SURVEYID,DBN,SCHOOL,DISTRICT,BOROUGH,DATE_OF_TEST,TOTAL_TESTED,TOTAL_STUDENT,TOTAL_EMPLOYEE,PERC_OF_TEST_AVAILABLE,PERC_OF_POSITIVE_LAST_SURRVEY,POSTITVE_IN_LAST_SURVERY,POSITIVE_STUDENT_IN_LAST_SURVEY,POSITIVE_EMPLOYEE_IN_LAST_SURVEY,VOLUME,OVER_THRESHOLD,LAB,TEST_TYPE,DATE_OF_LATEST_REPORTING,AVG_TIME,MAX_TURNAROUND,ORG_DBN
7579,05M670,Thurgood Marshall Academy for Learning and Social Change,5,Manhattan,2022-01-04T00:00:00,55,46,9,100%,7%,4,4,0,,,,,,,,05M670
7580,05M517,Teachers College Community School - Annex,5,Manhattan,2022-01-04T00:00:00,23,21,2,100%,9%,2,1,1,,,,,,,,05M517B
7581,05M517,Teachers College Community School,5,Manhattan,2022-01-04T00:00:00,31,28,3,100%,19%,6,6,0,,,,,,,,05M517A
7582,05M514,New Design Middle School,5,Manhattan,2022-01-04T00:00:00,18,14,4,100%,6%,1,1,0,,,,,,,,05M514
7583,05M362,Columbia Secondary School,5,Manhattan,2022-01-04T00:00:00,31,23,8,100%,6%,2,1,1,,,,,,,,05M362
7584,05M304,Mott Hall High School,5,Manhattan,2022-01-04T00:00:00,16,13,3,100%,25%,4,3,1,,,,,,,,05M304
7585,05M194,P.S. 194 Countee Cullen,5,Manhattan,2022-01-04T00:00:00,23,20,3,100%,9%,2,2,0,,,,,,,,05M194
7586,05M175,P.S. 175 Henry H Garnet,5,Manhattan,2022-01-04T00:00:00,39,34,5,100%,18%,7,7,0,,,,,,,,05M175
7587,05M161,P.S. 161 Pedro Albizu Campos,5,Manhattan,2022-01-04T00:00:00,89,80,9,100%,18%,16,14,2,,,,,,,,05M161
7588,05M154,P.S. 154 Harriet Tubman,5,Manhattan,2022-01-04T00:00:00,28,23,5,100%,36%,10,9,1,,,,,,,,05M154
7589,05M148,Eagle Academy for Young Men of Harlem,5,Manhattan,2022-01-04T00:00:00,29,24,5,100%,21%,6,6,0,,,,,,,,05M148
7590,05M125,P.S. 125 Ralph Bunche,5,Manhattan,2022-01-04T00:00:00,27,22,5,100%,4%,1,1,0,,,,,,,,05M125
7591,05M123,P.S. 123 Mahalia Jackson,5,Manhattan,2022-01-04T00:00:00,49,42,7,100%,12%,6,6,0,,,,,,,,05M123
7592,05M092,P.S. 092 Mary McLeod Bethune,5,Manhattan,2022-01-04T00:00:00,30,26,4,100%,17%,5,5,0,,,,,,,,05M092
7593,05M036,P.S. 036 Margaret Douglas,5,Manhattan,2022-01-04T00:00:00,39,32,7,100%,26%,10,10,0,,,,,,,,05M036
7594,03M333,P.S. 333 Manhattan School for Children,3,Manhattan,2022-01-04T00:00:00,33,26,7,100%,0%,0,0,0,,,,,,,,03M333
7595,03M258,Community Action School - MS 258,3,Manhattan,2022-01-04T00:00:00,16,12,4,100%,19%,3,2,1,,,,,,,,03M258
7596,03M256,Lafayette Academy,3,Manhattan,2022-01-04T00:00:00,13,10,3,100%,8%,1,1,0,,,,,,,,03M256
7597,03M242,P.S. 242 - The Young Diplomats Magnet Academy,3,Manhattan,2022-01-04T00:00:00,16,15,1,100%,38%,6,6,0,,,,,,,,03M242
7598,03M180,P.S. 180 Hugo Newman,3,Manhattan,2022-01-04T00:00:00,39,33,6,100%,13%,5,4,1,,,,,,,,03M180
7599,03M076,P.S. 076 A. Philip Randolph,3,Manhattan,2022-01-04T00:00:00,34,30,4,100%,21%,7,7,0,,,,,,,,03M076
7600,02M560,High School M560 - City As School,2,Manhattan,2022-01-04T00:00:00,15,9,6,100%,0%,0,0,0,,,,,,,,02M560
7601,02M489,High School of Economics and Finance,2,Manhattan,2022-01-04T00:00:00,47,41,6,94%,23%,10,10,0,,,,,,,,02M489
7602,02M475,Stuyvesant High School,2,Manhattan,2022-01-04T00:00:00,66,58,8,100%,5%,3,3,0,,,,,,,,02M475
7603,02M394,Emma Lazarus High School,2,Manhattan,2022-01-04T00:00:00,29,29,0,97%,11%,3,3,0,,,,,,,,02M394
7604,02M298,Pace High School,2,Manhattan,2022-01-04T00:00:00,45,39,6,93%,5%,2,0,2,,,,,,,,02M298
7605,02M297,M.S. 297,2,Manhattan,2022-01-04T00:00:00,54,47,7,100%,6%,3,3,0,,,,,,,,02M297
7606,02M289,I.S. 289,2,Manhattan,2022-01-04T00:00:00,14,11,3,93%,0%,0,0,0,,,,,,,,02M289
7607,02M234,P.S. 234 Independence School,2,Manhattan,2022-01-04T00:00:00,25,19,6,100%,4%,1,0,1,,,,,,,,02M234
7608,02M131,M.S. 131,2,Manhattan,2022-01-04T00:00:00,28,22,6,93%,0%,0,0,0,,,,,,,,02M131
7609,02M130,P.S. 130 Hernando De Soto,2,Manhattan,2022-01-04T00:00:00,32,25,7,94%,0%,0,0,0,,,,,,,,02M130
7610,02M124,P.S. 124 Yung Wing,2,Manhattan,2022-01-04T00:00:00,42,35,7,81%,6%,2,2,0,,,,,,,,02M124
7611,02M089,P.S. 89,2,Manhattan,2022-01-04T00:00:00,22,17,5,95%,5%,1,0,1,,,,,,,,02M089
7612,02M042,P.S. 042 Benjamin Altman,2,Manhattan,2022-01-04T00:00:00,31,28,3,100%,6%,2,2,0,,,,,,,,02M042
7613,02M011,P.S. 011 William T. Harris,2,Manhattan,2022-01-04T00:00:00,60,51,9,98%,7%,4,3,1,,,,,,,,02M011
7614,02M003,P.S. 003 Charrette School,2,Manhattan,2022-01-04T00:00:00,39,24,15,100%,3%,1,0,1,,,,,,,,02M003
7615,02M001,P.S. 001 Alfred E. Smith,2,Manhattan,2022-01-04T00:00:00,24,22,2,100%,4%,1,1,0,,,,,,,,02M001
7616,01M839,Tompkins Square Middle School,1,Manhattan,2022-01-04T00:00:00,32,27,5,100%,6%,2,2,0,,,,,,,,01M839
7617,01M696,Bard High School Early College,1,Manhattan,2022-01-04T00:00:00,23,17,6,100%,0%,0,0,0,,,,,,,,01M696
7618,01M448,University Neighborhood High School,1,Manhattan,2022-01-04T00:00:00,37,31,6,97%,14%,5,5,0,,,,,,,,01M448
7619,01M378,School for Global Leaders,1,Manhattan,2022-01-04T00:00:00,26,22,4,100%,19%,5,5,0,,,,,,,,01M378
7620,01M364,Earth School,1,Manhattan,2022-01-04T00:00:00,29,27,2,100%,14%,4,4,0,,,,,,,,01M364
7621,01M188,P.S. 188 The Island School,1,Manhattan,2022-01-04T00:00:00,62,56,6,100%,19%,12,11,1,,,,,,,,01M188
7622,01M142,P.S. 142 Amalia Castro,1,Manhattan,2022-01-04T00:00:00,50,43,7,100%,24%,12,11,1,,,,,,,,01M142
7623,01M134,P.S. 134 Henrietta Szold,1,Manhattan,2022-01-04T00:00:00,34,29,5,100%,18%,6,5,1,,,,,,,,01M134
7624,01M110,P.S. 110 Florence Nightingale,1,Manhattan,2022-01-04T00:00:00,38,34,4,97%,14%,5,4,1,,,,,,,,01M110
7625,01M064,P.S. 064 Robert Simon,1,Manhattan,2022-01-04T00:00:00,34,28,6,100%,18%,6,5,1,,,,,,,,01M064
7626,01M063,The STAR Academy - P.S.63,1,Manhattan,2022-01-04T00:00:00,26,17,9,100%,12%,3,3,0,,,,,,,,01M063
7627,01M020,P.S. 020 Anna Silver,1,Manhattan,2022-01-04T00:00:00,30,23,7,97%,3%,1,1,0,,,,,,,,01M020
7628,01M015,P.S. 015 Roberto Clemente,1,Manhattan,2022-01-04T00:00:00,28,24,4,100%,11%,3,3,0,,,,,,,,01M015
7629,88M992,ALC - Choir Academy,88,Manhattan,2022-01-03T00:00:00,2,2,0,100%,0%,0,0,0,,,,,,,,88M992
7630,88M982,ALC - Battery Park,88,Manhattan,2022-01-03T00:00:00,1,1,0,100%,0%,0,0,0,,,,,,,,88M982B
7631,79X695,Passages Academy @ Bronx Hope,79,Bronx,2022-01-03T00:00:00,4,1,3,100%,0%,0,0,0,,,,,,,,79X695G
7632,79Q950,P2G @ GOSO,79,Manhattan,2022-01-03T00:00:00,1,1,0,100%,100%,1,1,0,,,,,,,,79Q950VVVV
7633,79Q950,P2G @ D.R.E.A.M.S.,79,Brooklyn,2022-01-03T00:00:00,1,0,1,100%,0%,0,0,0,,,,,,,,79Q950PPPP
7634,79Q950,P2G @ Harlem Renaissance HS,79,Manhattan,2022-01-03T00:00:00,2,1,1,100%,50%,1,1,0,,,,,,,,79Q950PPP
7635,79Q950,P2G @ DeWitt Clinton HS,79,Bronx,2022-01-03T00:00:00,5,4,1,100%,0%,0,0,0,,,,,,,,79Q950OO
7636,79Q950,P2G @ South Shore HS Complex,79,Brooklyn,2022-01-03T00:00:00,2,1,1,100%,0%,0,0,0,,,,,,,,79Q950K
7637,79Q950,P2G @ Manhattan Learning Center,79,Manhattan,2022-01-03T00:00:00,1,0,1,100%,0%,0,0,0,,,,,,,,79Q950F
7638,79Q950,P2G @ St. George - Referral Center/Hub,79,Staten Island,2022-01-03T00:00:00,3,1,2,100%,33%,1,0,1,,,,,,,,79Q950DDDD
7639,79Q950,P2G @ Boys & Girls HS,79,Brooklyn,2022-01-03T00:00:00,1,0,1,100%,0%,0,0,0,,,,,,,,79Q950C
7640,79Q950,P2G @ DAVIDSON AVENUE,79,Bronx,2022-01-03T00:00:00,5,4,1,100%,40%,2,2,0,,,,,,,,79Q950BBB
7641,79M973,"ReStart Academy @ Argus Community, Inc.",79,Bronx,2022-01-03T00:00:00,1,0,1,0%,,0,0,0,,,,,,,,79M973J
7642,79M645,Cooperative Technical HS (Coop Tech),79,Manhattan,2022-01-03T00:00:00,58,52,6,100%,17%,10,10,0,,,,,,,,79M645D
7643,79E001,Adult Ed @ Bronx Adult Learning Center,79,Bronx,2022-01-03T00:00:00,19,10,9,89%,29%,5,4,1,,,,,,,,79E001A
7644,75X721,X721 @ X440,75,Bronx,2022-01-03T00:00:00,3,2,1,100%,0%,0,0,0,,,,,,,,75X721D
7645,75X721,P721X @ HB21,75,Bronx,2022-01-03T00:00:00,5,2,3,80%,0%,0,0,0,,,,,,,,75X721C
7646,75X469,P469X - The Bronx School for Continuous Learners @X410,75,Bronx,2022-01-03T00:00:00,4,4,0,100%,50%,2,2,0,,,,,,,,75X469F
7647,75X469,P469X - The Bronx School for Continuous Learners @X147,75,Bronx,2022-01-03T00:00:00,9,6,3,100%,33%,3,3,0,,,,,,,,75X469D
7648,75X469,P469X - The Bronx School for Continuous Learners @X027,75,Bronx,2022-01-03T00:00:00,16,13,3,100%,31%,5,4,1,,,,,,,,75X469A
7649,75X176,X176 @ X275,75,Bronx,2022-01-03T00:00:00,1,0,1,100%,0%,0,0,0,,,,,,,,75X176B
7650,75X176,P176X @ I181X,75,Bronx,2022-01-03T00:00:00,15,9,6,100%,7%,1,1,0,,,,,,,,75X176A
7651,75X017,P017X @ I298X,75,Bronx,2022-01-03T00:00:00,39,28,11,100%,28%,11,8,3,,,,,,,,75X017E
7652,75X017,P017X @ P161X,75,Bronx,2022-01-03T00:00:00,24,18,6,100%,21%,5,2,3,,,,,,,,75X017C
7653,75X010,P010X @ P555X,75,Bronx,2022-01-03T00:00:00,7,6,1,100%,0%,0,0,0,,,,,,,,75X010G
7654,75X010,P010X @ P304X,75,Bronx,2022-01-03T00:00:00,29,19,10,100%,10%,3,2,1,,,,,,,,75X010D
7655,75R721,P721R @ P043R,75,Staten Island,2022-01-03T00:00:00,7,4,3,100%,0%,0,0,0,,,,,,,,75R721B
7656,75R373,P373R @ ROBERT RANDALL SCHOOL,75,Staten Island,2022-01-03T00:00:00,35,32,3,100%,9%,3,3,0,,,,,,,,75R373B
7657,75R025,P025R @ SOUTH BEACH PSYCHIATRIC,75,Staten Island,2022-01-03T00:00:00,1,0,1,100%,0%,0,0,0,,,,,,,,75R025L
7658,75R025,P025R @ PORT RICHMOND H.S.,75,Staten Island,2022-01-03T00:00:00,5,2,3,100%,60%,3,1,2,,,,,,,,75R025H
7659,75R025,P025R @ I075R,75,Staten Island,2022-01-03T00:00:00,2,2,0,100%,0%,0,0,0,,,,,,,,75R025E
7660,75R025,"P025R @ ANNEX """"D""""",75,Staten Island,2022-01-03T00:00:00,5,3,2,100%,0%,0,0,0,,,,,,,,75R025B
7661,75Q993,P993Q @ P130Q,75,Queens,2022-01-03T00:00:00,20,15,5,100%,10%,2,2,0,,,,,,,,75Q993D
7662,75Q993,P993Q @ P041Q,75,Queens,2022-01-03T00:00:00,3,3,0,100%,0%,0,0,0,,,,,,,,75Q993B
7663,75Q811,P811Q @ QUEENS H.S OF TEACHING,75,Queens,2022-01-03T00:00:00,2,2,0,100%,0%,0,0,0,,,,,,,,75Q811G
7664,75Q811,Q811 @ Q147,75,Queens,2022-01-03T00:00:00,7,5,2,100%,14%,1,1,0,,,,,,,,75Q811E
7665,75Q277,Q277 @ Q076,75,Queens,2022-01-03T00:00:00,16,12,4,100%,19%,3,3,0,,,,,,,,75Q277E
7666,75Q277,Q277 @ Q314,75,Queens,2022-01-03T00:00:00,7,4,3,100%,29%,2,1,1,,,,,,,,75Q277D
7667,75Q255,Q255 @ Q397,75,Queens,2022-01-03T00:00:00,16,9,7,100%,25%,4,2,2,,,,,,,,75Q255I
7668,75Q255,P255Q @ J168Q,75,Queens,2022-01-03T00:00:00,27,15,12,100%,4%,1,0,1,,,,,,,,75Q255G
7669,75Q233,Q233 @ Q335,75,Queens,2022-01-03T00:00:00,10,8,2,100%,20%,2,1,1,,,,,,,,75Q233G
7670,75Q233,P233Q @ I025Q,75,Queens,2022-01-03T00:00:00,8,5,3,100%,13%,1,0,1,,,,,,,,75Q233B
7671,75Q224,P224Q @ P205Q,75,Queens,2022-01-03T00:00:00,15,9,6,100%,7%,1,1,0,,,,,,,,75Q224C
7672,75Q177,P177Q @ P295Q,75,Queens,2022-01-03T00:00:00,6,1,5,100%,17%,1,1,0,,,,,,,,75Q177D
7673,75Q075,P075Q @ P276Q,75,Queens,2022-01-03T00:00:00,8,6,2,100%,13%,1,1,0,,,,,,,,75Q075G
7674,75Q075,P075Q @ ROBERT E. PEARY SCHOOL,75,Queens,2022-01-03T00:00:00,24,15,9,100%,13%,3,3,0,,,,,,,,75Q075C
7675,75Q075,P075Q @ P048Q,75,Queens,2022-01-03T00:00:00,11,7,4,100%,9%,1,0,1,,,,,,,,75Q075B
7676,75Q023,P023Q @ LIFELINE CENTER,75,Queens,2022-01-03T00:00:00,11,6,5,100%,9%,1,1,0,,,,,,,,75Q023D
7677,75Q009,P009Q @ P268Q,75,Queens,2022-01-03T00:00:00,9,5,4,100%,11%,1,1,0,,,,,,,,75Q009G
7678,75Q004,Q004 @ SKILLMAN H.S.,75,Queens,2022-01-03T00:00:00,21,14,7,95%,10%,2,1,1,,,,,,,,75Q004F
7679,75Q004,P004Q @ P213Q,75,Queens,2022-01-03T00:00:00,1,0,1,100%,0%,0,0,0,,,,,,,,75Q004D
7680,75Q004,Q004 @ Q138,75,Queens,2022-01-03T00:00:00,7,4,3,100%,0%,0,0,0,,,,,,,,75Q004A
7681,75M721,P721M @ DIST/75,75,Manhattan,2022-01-03T00:00:00,4,3,1,75%,0%,0,0,0,,,,,,,,75M721D
7682,75M721,M721 @ M047,75,Manhattan,2022-01-03T00:00:00,8,5,3,100%,13%,1,1,0,,,,,,,,75M721A
7683,75M226,P226M @ PACE UNIVERSITY,75,Manhattan,2022-01-03T00:00:00,4,3,1,100%,25%,1,1,0,,,,,,,,75M226I
7684,75M226,M226 @ HEALTH PROF. AND HUM SVC HS,75,Manhattan,2022-01-03T00:00:00,9,5,4,100%,11%,1,1,0,,,,,,,,75M226C
7685,75M169,P169M @ P146M,75,Manhattan,2022-01-03T00:00:00,15,10,5,93%,0%,0,0,0,,,,,,,,75M169B
7686,75M138,P138M @ PARK WEST HS,75,Manhattan,2022-01-03T00:00:00,16,11,5,100%,13%,2,1,1,,,,,,,,75M138I
7687,75M138,M138 @ M380,75,Manhattan,2022-01-03T00:00:00,12,8,4,100%,8%,1,1,0,,,,,,,,75M138H
7688,75M138,P138M @ P114M,75,Manhattan,2022-01-03T00:00:00,8,6,2,100%,38%,3,2,1,,,,,,,,75M138E
7689,75M094,P094M @ P276M,75,Manhattan,2022-01-03T00:00:00,18,7,11,100%,0%,0,0,0,,,,,,,,75M094D
7690,75M035,M035 @ NY Psychiatric NYSPI,75,Manhattan,2022-01-03T00:00:00,2,1,1,100%,0%,0,0,0,,,,,,,,75M035D
7691,75M035,P035M @ MANHATTAN SCHOOL,75,Manhattan,2022-01-03T00:00:00,19,14,5,100%,21%,4,3,1,,,,,,,,75M035A
7692,75K811,P811K @ CONNIE LEKAS SCHOOL,75,Brooklyn,2022-01-03T00:00:00,50,29,21,94%,6%,3,1,2,,,,,,,,75K811D
7693,75K771,K771 @ K014,75,Brooklyn,2022-01-03T00:00:00,20,14,6,90%,17%,3,2,1,,,,,,,,75K771F
7694,75K771,P771K @ P236K,75,Brooklyn,2022-01-03T00:00:00,14,10,4,79%,9%,1,0,1,,,,,,,,75K771D
7695,75K771,P771K @ P066K,75,Brooklyn,2022-01-03T00:00:00,10,6,4,100%,0%,0,0,0,,,,,,,,75K771A
7696,75K753,P753K @ CLARA BARTON HS,75,Brooklyn,2022-01-03T00:00:00,2,2,0,100%,0%,0,0,0,,,,,,,,75K753E
7697,75K721,K721 @ PB21,75,Brooklyn,2022-01-03T00:00:00,6,4,2,100%,0%,0,0,0,,,,,,,,75K721A
7698,75K396,K396 @ K181,75,Brooklyn,2022-01-03T00:00:00,20,16,4,85%,24%,4,3,1,,,,,,,,75K396A
7699,75K373,P373K @ FLATBUSH TOWN HALL,75,Brooklyn,2022-01-03T00:00:00,2,1,1,100%,100%,2,1,1,,,,,,,,75K373A
7700,75K231,P231K @P331K,75,Brooklyn,2022-01-03T00:00:00,7,6,1,100%,0%,0,0,0,,,,,,,,75K231B
7701,75K053,P053K @ LEON M. GOLDSTEIN HS,75,Brooklyn,2022-01-03T00:00:00,9,5,4,89%,13%,1,1,0,,,,,,,,75K053B
7702,75K036,75K036 @ P.S. 36,75,Brooklyn,2022-01-03T00:00:00,4,2,2,75%,0%,0,0,0,,,,,,,,75K036F
7703,75K036,P036K @ THE NATHANIEL GREENE SCHOOL,75,Brooklyn,2022-01-03T00:00:00,25,12,13,100%,8%,2,2,0,,,,,,,,75K036E
7704,75K036,K036 @ K224,75,Brooklyn,2022-01-03T00:00:00,8,7,1,100%,25%,2,2,0,,,,,,,,75K036C
7705,75K036,K036 @ K213,75,Brooklyn,2022-01-03T00:00:00,8,5,3,100%,13%,1,1,0,,,,,,,,75K036B
7706,75K004,P.S. 004K @ P.S. 678K,75,Brooklyn,2022-01-03T00:00:00,6,3,3,100%,0%,0,0,0,,,,,,,,75K004C
7707,32K377,P.S. 377 Alejandrina B. De Gautier,32,Brooklyn,2022-01-03T00:00:00,22,18,4,100%,14%,3,3,0,,,,,,,,32K377
7708,31R455,Tottenville High School,31,Staten Island,2022-01-03T00:00:00,204,204,0,100%,19%,38,38,0,,,,,,,,31R455
7709,31R445,Port Richmond High School,31,Staten Island,2022-01-03T00:00:00,140,122,18,100%,16%,23,22,1,,,,,,,,31R445
7710,31R075,I.S. 075 Frank D. Paulo,31,Staten Island,2022-01-03T00:00:00,165,148,17,100%,15%,24,23,1,,,,,,,,31R075
7711,31R072,I.S. 072 Rocco Laurie,31,Staten Island,2022-01-03T00:00:00,173,152,21,100%,11%,19,18,1,,,,,,,,31R072
7712,31R064,Gaynor McCown Expeditionary Learning School,31,Staten Island,2022-01-03T00:00:00,26,24,2,100%,15%,4,4,0,,,,,,,,31R064
7713,31R063,Marsh Avenue School for Expeditionary Learning,31,Staten Island,2022-01-03T00:00:00,37,32,5,100%,8%,3,2,1,,,,,,,,31R063
7714,31R056,P.S. 56 The Louis Desario School,31,Staten Island,2022-01-03T00:00:00,92,81,11,100%,14%,13,12,1,,,,,,,,31R056
7715,31R047,CSI High School for International Studies,31,Staten Island,2022-01-03T00:00:00,29,24,5,100%,3%,1,1,0,,,,,,,,31R047
7716,31R044,P.S. 044 Thomas C. Brown,31,Staten Island,2022-01-03T00:00:00,85,78,7,100%,19%,16,16,0,,,,,,,,31R044
7717,31R041,The Stephanie A. Vierno School,31,Staten Island,2022-01-03T00:00:00,59,58,1,100%,17%,10,10,0,,,,,,,,31R041
7718,31R039,P.S. 39 Francis J. Murphy Jr.,31,Staten Island,2022-01-03T00:00:00,55,48,7,100%,5%,3,3,0,,,,,,,,31R039
7719,31R022,P.S. 022 Graniteville,31,Staten Island,2022-01-03T00:00:00,114,100,14,100%,18%,21,20,1,,,,,,,,31R022
7720,30Q575,Academy of American Studies,30,Queens,2022-01-03T00:00:00,54,54,0,100%,19%,10,10,0,,,,,,,,30Q575
7721,30Q555,Newcomers High School,30,Queens,2022-01-03T00:00:00,64,59,5,100%,16%,10,10,0,,,,,,,,30Q555
7722,30Q398,The Hector Figueroa School,30,Queens,2022-01-03T00:00:00,9,9,0,100%,0%,0,0,0,,,,,,,,30Q398
7723,30Q361,The Woodside Community School,30,Queens,2022-01-03T00:00:00,54,48,6,96%,17%,9,9,0,,,,,,,,30Q361
7724,30Q280,P.S. 280,30,Queens,2022-01-03T00:00:00,75,70,5,100%,33%,25,24,1,,,,,,,,30Q280
7725,30Q258,Energy Tech High School,30,Queens,2022-01-03T00:00:00,32,26,6,100%,3%,1,1,0,,,,,,,,30Q258
7726,30Q212,P.S. 212,30,Queens,2022-01-03T00:00:00,94,85,9,99%,19%,18,16,2,,,,,,,,30Q212
7727,30Q204,I.S. 204 Oliver W. Holmes,30,Queens,2022-01-03T00:00:00,48,44,4,100%,19%,9,8,1,,,,,,,,30Q204
7728,30Q111,P.S. 111 Jacob Blackwell,30,Queens,2022-01-03T00:00:00,52,45,7,100%,12%,6,4,2,,,,,,,,30Q111
7729,30Q076,P.S. 076 William Hallet,30,Queens,2022-01-03T00:00:00,66,57,9,97%,16%,10,9,1,,,,,,,,30Q076
7730,30Q070,P.S. 070,30,Queens,2022-01-03T00:00:00,71,61,10,100%,8%,6,6,0,,,,,,,,30Q070
7731,29Q498,Humanities & Arts Magnet High School,29,Queens,2022-01-03T00:00:00,14,9,5,100%,14%,2,1,1,,,,,,,,29Q498
7732,29Q492,"Mathematics, Science Research and Technology Magnet High School",29,Queens,2022-01-03T00:00:00,25,20,5,100%,8%,2,2,0,,,,,,,,29Q492
7733,29Q313,Benjamin Franklin High School for Finance & Information Technology,29,Queens,2022-01-03T00:00:00,18,16,2,100%,11%,2,2,0,,,,,,,,29Q313
7734,29Q295,P.S./I.S. 295,29,Queens,2022-01-03T00:00:00,74,62,12,100%,23%,17,17,0,,,,,,,,29Q295
7735,29Q289,Queens United Middle School,29,Queens,2022-01-03T00:00:00,25,24,1,100%,8%,2,2,0,,,,,,,,29Q289
7736,29Q268,P.S./I.S. 268,29,Queens,2022-01-03T00:00:00,69,62,7,100%,30%,21,20,1,,,,,,,,29Q268
7737,29Q251,P.S. 251 Queens,29,Queens,2022-01-03T00:00:00,40,40,0,100%,18%,7,7,0,,,,,,,,29Q251
7738,29Q243,Institute for Health Professions at Cambria Heights,29,Queens,2022-01-03T00:00:00,20,15,5,100%,35%,7,6,1,,,,,,,,29Q243
7739,29Q181,P.S. 181 Brookfield,29,Queens,2022-01-03T00:00:00,20,20,0,100%,20%,4,4,0,,,,,,,,29Q181
7740,29Q156,P.S. 156 Laurelton,29,Queens,2022-01-03T00:00:00,25,22,3,100%,16%,4,4,0,,,,,,,,29Q156
7741,29Q147,P.S./M.S. 147 Ronald McNair,29,Queens,2022-01-03T00:00:00,21,18,3,100%,19%,4,3,1,,,,,,,,29Q147
7742,29Q138,P.S./M.S. 138 Sunrise,29,Queens,2022-01-03T00:00:00,61,50,11,100%,21%,13,11,2,,,,,,,,29Q138
7743,29Q109,Jean Nuzzi Intermediate School,29,Queens,2022-01-03T00:00:00,94,90,4,100%,14%,13,13,0,,,,,,,,29Q109
7744,29Q033,P.S. 033 Edward M. Funk,29,Queens,2022-01-03T00:00:00,79,72,7,100%,16%,13,12,1,,,,,,,,29Q033
7745,28Q358,M.S. 358,28,Queens,2022-01-03T00:00:00,29,25,4,100%,7%,2,2,0,,,,,,,,28Q358
7746,28Q349,The Queens School for Leadership and Excellence,28,Queens,2022-01-03T00:00:00,60,58,2,100%,15%,9,9,0,,,,,,,,28Q349
7747,28Q190,J.H.S. 190 Russell Sage,28,Queens,2022-01-03T00:00:00,87,79,8,100%,17%,15,14,1,,,,,,,,28Q190
7748,28Q182,P.S. 182 Samantha Smith - Annex,28,Queens,2022-01-03T00:00:00,20,16,4,100%,20%,4,2,2,,,,,,,,28Q182B
7749,28Q082,P.S. 082 Hammond,28,Queens,2022-01-03T00:00:00,57,51,6,100%,21%,12,12,0,,,,,,,,28Q082
7750,28Q054,P.S. 054 Hillside,28,Queens,2022-01-03T00:00:00,58,52,6,100%,14%,8,8,0,,,,,,,,28Q054
7751,28Q048,P.S. 048 William Wordsworth,28,Queens,2022-01-03T00:00:00,32,32,0,100%,9%,3,3,0,,,,,,,,28Q048
7752,27Q377,P.S. 377,27,Queens,2022-01-03T00:00:00,24,24,0,100%,21%,5,5,0,,,,,,,,27Q377
7753,27Q316,Queens Explorers Elementary School,27,Queens,2022-01-03T00:00:00,52,48,4,100%,17%,9,8,1,,,,,,,,27Q316
7754,27Q273,P.S. 273,27,Queens,2022-01-03T00:00:00,40,36,4,100%,33%,13,11,2,,,,,,,,27Q273
7755,27Q210,J.H.S. 210 Elizabeth Blackwell,27,Queens,2022-01-03T00:00:00,141,132,9,100%,19%,27,25,2,,,,,,,,27Q210
7756,27Q155,P.S. 155,27,Queens,2022-01-03T00:00:00,62,59,3,100%,13%,8,8,0,,,,,,,,27Q155
7757,27Q114,P.S./M.S. 114 Belle Harbor,27,Queens,2022-01-03T00:00:00,32,32,0,100%,13%,4,4,0,,,,,,,,27Q114
7758,27Q097,P.S. 097 Forest Park,27,Queens,2022-01-03T00:00:00,81,72,9,100%,20%,16,16,0,,,,,,,,27Q097
7759,27Q090,P.S. 090 Horace Mann,27,Queens,2022-01-03T00:00:00,72,68,4,100%,18%,13,13,0,,,,,,,,27Q090
7760,27Q064,P.S. 064 Joseph P. Addabbo,27,Queens,2022-01-03T00:00:00,49,42,7,100%,22%,11,10,1,,,,,,,,27Q064
7761,27Q051,P.S. 051,27,Queens,2022-01-03T00:00:00,16,14,2,100%,6%,1,1,0,,,,,,,,27Q051
7762,26Q566,"Queens High School of Teaching, Liberal Arts and the Sciences",26,Queens,2022-01-03T00:00:00,50,44,6,100%,12%,6,5,1,,,,,,,,26Q566
7763,26Q435,Martin Van Buren High School,26,Queens,2022-01-03T00:00:00,44,30,14,100%,11%,5,3,2,,,,,,,,26Q435
7764,26Q315,Business Technology Early College High School,26,Queens,2022-01-03T00:00:00,27,23,4,100%,15%,4,3,1,,,,,,,,26Q315
7765,26Q213,P.S. 213 The Carl Ullman School,26,Queens,2022-01-03T00:00:00,44,38,6,100%,16%,7,6,1,,,,,,,,26Q213
7766,26Q205,P.S. 205 Alexander Graham Bell,26,Queens,2022-01-03T00:00:00,24,20,4,100%,8%,2,2,0,,,,,,,,26Q205
7767,26Q188,P.S. 188 Kingsbury,26,Queens,2022-01-03T00:00:00,51,44,7,100%,6%,3,3,0,,,,,,,,26Q188
7768,26Q115,The James J. Ambrose School,26,Queens,2022-01-03T00:00:00,65,58,7,100%,22%,14,13,1,,,,,,,,26Q115
7769,26Q041,P.S. 041 Crocheron,26,Queens,2022-01-03T00:00:00,33,30,3,100%,3%,1,1,0,,,,,,,,26Q041
7770,25Q670,Robert F. Kennedy Community High School,25,Queens,2022-01-03T00:00:00,43,35,8,100%,7%,3,2,1,,,,,,,,25Q670
