SURVEYID,DBN,SCHOOL,DISTRICT,BOROUGH,DATE_OF_TEST,TOTAL_TESTED,TOTAL_STUDENT,TOTAL_EMPLOYEE,PERC_OF_TEST_AVAILABLE,PERC_OF_POSITIVE_LAST_SURRVEY,POSTITVE_IN_LAST_SURVERY,POSITIVE_STUDENT_IN_LAST_SURVEY,POSITIVE_EMPLOYEE_IN_LAST_SURVEY,VOLUME,OVER_THRESHOLD,LAB,TEST_TYPE,DATE_OF_LATEST_REPORTING,AVG_TIME,MAX_TURNAROUND,ORG_DBN
6087,19K502,FDNY - Captain Vernon A. Richard High School for Fire and Life Safety,19,Brooklyn,2021-11-04T00:00:00,3,3,0,100%,0%,0,0,0,,,,,,,,19K502
6088,19K409,East New York Family Academy,19,Brooklyn,2021-11-04T00:00:00,36,36,0,100%,0%,0,0,0,,,,,,,,19K409
6089,19K190,P.S. 190 Sheffield,19,Brooklyn,2021-11-04T00:00:00,11,11,0,100%,0%,0,0,0,,,,,,,,19K190
6090,19K171,I.S. 171 Abraham Lincoln,19,Brooklyn,2021-11-04T00:00:00,19,19,0,100%,0%,0,0,0,,,,,,,,19K171
6091,19K149,P.S. 149 Danny Kaye,19,Brooklyn,2021-11-04T00:00:00,35,35,0,100%,0%,0,0,0,,,,,,,,19K149
6092,19K013,P.S. 013 Roberto Clemente,19,Brooklyn,2021-11-04T00:00:00,27,27,0,100%,0%,0,0,0,,,,,,,,19K013
6093,18K673,East Brooklyn Community High School,18,Brooklyn,2021-11-04T00:00:00,12,12,0,100%,0%,0,0,0,,,,,,,,18K673
6094,18K642,Urban Action Academy,18,Brooklyn,2021-11-04T00:00:00,3,3,0,100%,0%,0,0,0,,,,,,,,18K642
6095,18K633,High School for Medical Professions,18,Brooklyn,2021-11-04T00:00:00,23,21,2,100%,0%,0,0,0,,,,,,,,18K633
6096,18K617,High School for Innovation in Advertising and Media,18,Brooklyn,2021-11-04T00:00:00,16,11,5,100%,0%,0,0,0,,,,,,,,18K617
6097,18K588,Middle School for Art and Philosophy,18,Brooklyn,2021-11-04T00:00:00,12,12,0,100%,0%,0,0,0,,,,,,,,18K588
6098,18K219,P.S. 219 Kennedy-King,18,Brooklyn,2021-11-04T00:00:00,23,23,0,100%,0%,0,0,0,,,,,,,,18K219
6099,18K135,P.S. 135 Sheldon A. Brookner,18,Brooklyn,2021-11-04T00:00:00,21,21,0,100%,0%,0,0,0,,,,,,,,18K135B
6100,17K770,P.S. 770 New American Academy,17,Brooklyn,2021-11-04T00:00:00,21,21,0,100%,0%,0,0,0,,,,,,,,17K770
6101,17K745,Brooklyn Institute for Liberal Arts,17,Brooklyn,2021-11-04T00:00:00,28,28,0,100%,0%,0,0,0,,,,,,,,17K745
6102,17K548,Brooklyn School for Music & Theatre,17,Brooklyn,2021-11-04T00:00:00,15,15,0,100%,0%,0,0,0,,,,,,,,17K548
6103,17K547,Brooklyn Academy of Science and the Environment,17,Brooklyn,2021-11-04T00:00:00,3,3,0,100%,0%,0,0,0,,,,,,,,17K547
6104,17K546,High School for Public Service: Heroes of Tomorrow,17,Brooklyn,2021-11-04T00:00:00,22,22,0,100%,0%,0,0,0,,,,,,,,17K546
6105,17K543,"Science, Technology and Research Early College High School at Erasmus",17,Brooklyn,2021-11-04T00:00:00,26,26,0,100%,0%,0,0,0,,,,,,,,17K543
6106,17K539,High School for Service & Learning at Erasmus,17,Brooklyn,2021-11-04T00:00:00,11,11,0,100%,0%,0,0,0,,,,,,,,17K539
6107,17K537,High School for Youth and Community Development at Erasmus,17,Brooklyn,2021-11-04T00:00:00,19,19,0,100%,0%,0,0,0,,,,,,,,17K537
6108,17K531,"School for Human Rights, The",17,Brooklyn,2021-11-04T00:00:00,7,7,0,100%,0%,0,0,0,,,,,,,,17K531
6109,17K528,The High School for Global Citizenship,17,Brooklyn,2021-11-04T00:00:00,11,11,0,100%,0%,0,0,0,,,,,,,,17K528
6110,17K524,International High School at Prospect Heights,17,Brooklyn,2021-11-04T00:00:00,16,16,0,100%,0%,0,0,0,,,,,,,,17K524
6111,17K408,Academy of Hospitality and Tourism,17,Brooklyn,2021-11-04T00:00:00,16,16,0,100%,0%,0,0,0,,,,,,,,17K408
6112,17K398,P.S. 398 Walter Weaver,17,Brooklyn,2021-11-04T00:00:00,17,17,0,100%,0%,0,0,0,,,,,,,,17K398
6113,17K382,Academy for College Preparation and Career Exploration: A College Board School,17,Brooklyn,2021-11-04T00:00:00,23,23,0,100%,0%,0,0,0,,,,,,,,17K382
6114,16K498,Brooklyn High School for Law and Technology,16,Brooklyn,2021-11-04T00:00:00,31,31,0,100%,3%,1,1,0,,,,,,,,16K498
6115,16K309,P.S. 309 The George E. Wibecan Preparatory Academy,16,Brooklyn,2021-11-04T00:00:00,11,10,1,100%,0%,0,0,0,,,,,,,,16K309
6116,16K005,P.S. 005 Dr. Ronald McNair,16,Brooklyn,2021-11-04T00:00:00,15,14,1,100%,0%,0,0,0,,,,,,,,16K005
6117,15K896,The School of Creativity and Innovation,15,Brooklyn,2021-11-04T00:00:00,11,11,0,100%,0%,0,0,0,,,,,,,,15K896
6118,15K821,Sunset Park Prep,15,Brooklyn,2021-11-04T00:00:00,31,16,15,100%,3%,1,1,0,,,,,,,,15K821
6119,15K698,South Brooklyn Community High School,15,Brooklyn,2021-11-04T00:00:00,12,3,9,100%,8%,1,0,1,,,,,,,,15K698
6120,15K684,Millennium Brooklyn HS,15,Brooklyn,2021-11-04T00:00:00,11,1,10,100%,0%,0,0,0,,,,,,,,15K684
6121,15K667,Sunset Park High School,15,Brooklyn,2021-11-04T00:00:00,44,20,24,100%,0%,0,0,0,,,,,,,,15K667
6122,15K592,Khalil Gibran International Academy,15,Brooklyn,2021-11-04T00:00:00,10,5,5,100%,0%,0,0,0,,,,,,,,15K592
6123,15K529,West Brooklyn Community High School,15,Brooklyn,2021-11-04T00:00:00,12,5,7,100%,0%,0,0,0,,,,,,,,15K529
6124,15K464,Park Slope Collegiate,15,Brooklyn,2021-11-04T00:00:00,25,18,7,100%,0%,0,0,0,,,,,,,,15K464
6125,15K463,Cyberarts Studio Academy,15,Brooklyn,2021-11-04T00:00:00,17,15,2,100%,6%,1,1,0,,,,,,,,15K463
6126,15K462,John Jay School for Law,15,Brooklyn,2021-11-04T00:00:00,21,20,1,100%,0%,0,0,0,,,,,,,,15K462
6127,15K429,Digital Arts and Cinema Technology High School,15,Brooklyn,2021-11-04T00:00:00,9,9,0,100%,0%,0,0,0,,,,,,,,15K429
6128,15K418,The Children's School,15,Brooklyn,2021-11-04T00:00:00,25,25,0,100%,0%,0,0,0,,,,,,,,15K418
6129,15K136,I.S. 136 Charles O. Dewey,15,Brooklyn,2021-11-04T00:00:00,34,33,1,100%,0%,0,0,0,,,,,,,,15K136
6130,15K124,P.S. 124 Silas B. Dutcher,15,Brooklyn,2021-11-04T00:00:00,21,19,2,100%,0%,0,0,0,,,,,,,,15K124
6131,15K088,J.H.S. 088 Peter Rouget,15,Brooklyn,2021-11-04T00:00:00,63,48,15,100%,2%,1,0,1,,,,,,,,15K088
6132,15K039,P.S. 039 Henry Bristow,15,Brooklyn,2021-11-04T00:00:00,28,28,0,100%,0%,0,0,0,,,,,,,,15K039
6133,15K010,"Magnet School of Math, Science and Design Technology",15,Brooklyn,2021-11-04T00:00:00,68,57,11,100%,0%,0,0,0,,,,,,,,15K010
6134,14K685,El Puente Academy for Peace and Justice,14,Brooklyn,2021-11-04T00:00:00,4,4,0,100%,0%,0,0,0,,,,,,,,14K685
6135,14K380,P.S. 380 John Wayne Elementary,14,Brooklyn,2021-11-04T00:00:00,31,31,0,100%,0%,0,0,0,,,,,,,,14K380
6136,14K126,John Ericsson Middle School 126,14,Brooklyn,2021-11-04T00:00:00,15,15,0,100%,0%,0,0,0,,,,,,,,14K126
6137,14K071,Juan Morel Campos Secondary School,14,Brooklyn,2021-11-04T00:00:00,28,28,0,100%,0%,0,0,0,,,,,,,,14K071
6138,14K016,P.S. 016 Leonard Dunkly,14,Brooklyn,2021-11-04T00:00:00,15,15,0,100%,0%,0,0,0,,,,,,,,14K016
6139,13K915,I.S. 915,13,Brooklyn,2021-11-04T00:00:00,16,16,0,100%,0%,0,0,0,,,,,,,,13K915
6140,13K691,Fort Greene Preparatory Academy,13,Brooklyn,2021-11-04T00:00:00,12,12,0,100%,0%,0,0,0,,,,,,,,13K691
6141,13K674,"City Polytechnic High School of Engineering, Architecture, and Technology",13,Brooklyn,2021-11-04T00:00:00,8,8,0,100%,0%,0,0,0,,,,,,,,13K674
6142,13K670,Benjamin Banneker Academy,13,Brooklyn,2021-11-04T00:00:00,30,22,8,100%,0%,0,0,0,,,,,,,,13K670
6143,13K605,George Westinghouse Career and Technical Education High School,13,Brooklyn,2021-11-04T00:00:00,34,34,0,100%,0%,0,0,0,,,,,,,,13K605
6144,13K595,Bedford Academy High School,13,Brooklyn,2021-11-04T00:00:00,6,6,0,100%,0%,0,0,0,,,,,,,,13K595
6145,13K594,Gotham Professional Arts Academy,13,Brooklyn,2021-11-04T00:00:00,2,2,0,100%,0%,0,0,0,,,,,,,,13K594
6146,13K439,Brooklyn International High School,13,Brooklyn,2021-11-04T00:00:00,17,17,0,100%,0%,0,0,0,,,,,,,,13K439
6147,13K430,Brooklyn Technical High School,13,Brooklyn,2021-11-04T00:00:00,34,34,0,100%,0%,0,0,0,,,,,,,,13K430
6148,13K419,"Science Skills Center High School for Science, Technology and the Creative Arts",13,Brooklyn,2021-11-04T00:00:00,8,8,0,100%,0%,0,0,0,,,,,,,,13K419
6149,13K351,The Urban Assembly Unison School,13,Brooklyn,2021-11-04T00:00:00,14,14,0,100%,0%,0,0,0,,,,,,,,13K351
6150,13K350,Urban Assembly School of Music and Art,13,Brooklyn,2021-11-04T00:00:00,8,8,0,100%,0%,0,0,0,,,,,,,,13K350
6151,13K287,P.S. 287 Bailey K. Ashford,13,Brooklyn,2021-11-04T00:00:00,7,6,1,100%,0%,0,0,0,,,,,,,,13K287
6152,13K265,Dr. Susan S. McKinney Secondary School of the Arts,13,Brooklyn,2021-11-04T00:00:00,21,21,0,100%,5%,1,1,0,,,,,,,,13K265
6153,13K056,P.S. 056 Lewis H. Latimer,13,Brooklyn,2021-11-04T00:00:00,19,19,0,100%,0%,0,0,0,,,,,,,,13K056
6154,13K003,P.S. 003 The Bedford Village,13,Brooklyn,2021-11-04T00:00:00,18,18,0,100%,0%,0,0,0,,,,,,,,13K003
6155,12X479,Bronx Career and College Preparatory High School,12,Bronx,2021-11-04T00:00:00,13,11,2,100%,0%,0,0,0,,,,,,,,12X479
6156,12X383,Emolior Academy,12,Bronx,2021-11-04T00:00:00,26,24,2,100%,0%,0,0,0,,,,,,,,12X383
6157,12X316,Kappa III,12,Bronx,2021-11-04T00:00:00,20,20,0,100%,0%,0,0,0,,,,,,,,12X316
6158,12X267,Bronx Latin,12,Bronx,2021-11-04T00:00:00,22,22,0,100%,0%,0,0,0,,,,,,,,12X267
6159,12X214,P.S. 214,12,Bronx,2021-11-04T00:00:00,72,53,19,100%,1%,1,1,0,,,,,,,,12X214
6160,12X129,M.S. 129 Academy for Independent Learning and Leadership,12,Bronx,2021-11-04T00:00:00,25,24,1,100%,0%,0,0,0,,,,,,,,12X129
6161,11X545,Bronx Aerospace High School,11,Bronx,2021-11-04T00:00:00,9,4,5,100%,0%,0,0,0,,,,,,,,11X545
6162,11X544,High School for Contemporary Arts,11,Bronx,2021-11-04T00:00:00,10,3,7,100%,0%,0,0,0,,,,,,,,11X544
6163,11X542,Pelham Preparatory Academy,11,Bronx,2021-11-04T00:00:00,21,18,3,100%,0%,0,0,0,,,,,,,,11X542
6164,11X514,The Bronxwood Preparatory Academy,11,Bronx,2021-11-04T00:00:00,17,1,16,88%,0%,0,0,0,,,,,,,,11X514
6165,11X513,New World High School,11,Bronx,2021-11-04T00:00:00,17,13,4,100%,0%,0,0,0,,,,,,,,11X513
6166,11X509,High School of Language and Innovation,11,Bronx,2021-11-04T00:00:00,18,18,0,100%,0%,0,0,0,,,,,,,,11X509
6167,11X508,Bronxdale High School,11,Bronx,2021-11-04T00:00:00,20,0,20,100%,0%,0,0,0,,,,,,,,11X508
6168,11X481,The STEAM Bridge School,11,Bronx,2021-11-04T00:00:00,22,18,4,100%,0%,0,0,0,,,,,,,,11X481
6169,11X455,Harry S Truman High School,11,Bronx,2021-11-04T00:00:00,90,34,56,100%,0%,0,0,0,,,,,,,,11X455
6170,11X418,Bronx High School for the Visual Arts,11,Bronx,2021-11-04T00:00:00,25,21,4,100%,0%,0,0,0,,,,,,,,11X418
6171,11X299,Astor Collegiate Academy,11,Bronx,2021-11-04T00:00:00,22,19,3,100%,0%,0,0,0,,,,,,,,11X299
6172,11X290,Bronx Academy of Health Careers,11,Bronx,2021-11-04T00:00:00,18,18,0,100%,0%,0,0,0,,,,,,,,11X290
6173,11X288,Collegiate Institute for Math and Science,11,Bronx,2021-11-04T00:00:00,23,14,9,100%,0%,0,0,0,,,,,,,,11X288
6174,11X275,High School of Computers and Technology,11,Bronx,2021-11-04T00:00:00,25,22,3,100%,0%,0,0,0,,,,,,,,11X275
6175,11X270,Academy for Scholarship and Entrepreneurship: A College Board School,11,Bronx,2021-11-04T00:00:00,20,16,4,100%,0%,0,0,0,,,,,,,,11X270
6176,11X265,Bronx Lab School,11,Bronx,2021-11-04T00:00:00,14,12,2,100%,0%,0,0,0,,,,,,,,11X265
6177,11X253,Bronx High School for Writing and Communication Arts,11,Bronx,2021-11-04T00:00:00,15,9,6,100%,0%,0,0,0,,,,,,,,11X253
6178,11X249,Bronx Health Sciences High School,11,Bronx,2021-11-04T00:00:00,17,7,10,100%,0%,0,0,0,,,,,,,,11X249
6179,11X041,P.S. 041 Gun Hill Road,11,Bronx,2021-11-04T00:00:00,49,36,13,100%,0%,0,0,0,,,,,,,,11X041
6180,10X696,High School of American Studies at Lehman College,10,Bronx,2021-11-04T00:00:00,13,2,11,100%,0%,0,0,0,,,,,,,,10X696
6181,10X565,High School for Energy and Technology,10,Bronx,2021-11-04T00:00:00,20,20,0,100%,0%,0,0,0,,,,,,,,10X565
6182,10X549,Discovery High School,10,Bronx,2021-11-04T00:00:00,17,11,6,100%,0%,0,0,0,,,,,,,,10X549
6183,10X546,Bronx Theatre High School,10,Bronx,2021-11-04T00:00:00,14,8,6,100%,0%,0,0,0,,,,,,,,10X546
6184,10X524,Crotona International High School,10,Bronx,2021-11-04T00:00:00,16,14,2,100%,0%,0,0,0,,,,,,,,10X524
6185,10X477,Marble Hill High School for International Studies,10,Bronx,2021-11-04T00:00:00,9,8,1,100%,0%,0,0,0,,,,,,,,10X477
6186,10X445,The Bronx High School of Science,10,Bronx,2021-11-04T00:00:00,27,16,11,100%,0%,0,0,0,,,,,,,,10X445
6187,10X442,Celia Cruz Bronx High School of Music – CUNY students,10,Bronx,2021-11-04T00:00:00,35,19,16,100%,0%,0,0,0,,,,,,,,10X442B
6188,10X442,"Celia Cruz Bronx High School of Music, The",10,Bronx,2021-11-04T00:00:00,40,40,0,100%,0%,0,0,0,,,,,,,,10X442
6189,10X440,DeWitt Clinton High School,10,Bronx,2021-11-04T00:00:00,41,10,31,100%,0%,0,0,0,,,,,,,,10X440
6190,10X439,Bronx High School for Law and Community Service,10,Bronx,2021-11-04T00:00:00,16,12,4,100%,0%,0,0,0,,,,,,,,10X439
6191,10X438,Fordham Leadership Academy,10,Bronx,2021-11-04T00:00:00,18,7,11,100%,0%,0,0,0,,,,,,,,10X438
6192,10X437,Fordham High School for the Arts,10,Bronx,2021-11-04T00:00:00,12,11,1,100%,0%,0,0,0,,,,,,,,10X437
6193,10X434,Belmont Preparatory High School,10,Bronx,2021-11-04T00:00:00,15,8,7,100%,0%,0,0,0,,,,,,,,10X434
6194,10X433,High School for Teaching and the Professions,10,Bronx,2021-11-04T00:00:00,14,10,4,100%,0%,0,0,0,,,,,,,,10X433
6195,10X397,English Language Learners and International Support Preparatory Academy (ELLIS),10,Bronx,2021-11-04T00:00:00,15,15,0,100%,0%,0,0,0,,,,,,,,10X397
6196,10X391,The Angelo Patri Middle School,10,Bronx,2021-11-04T00:00:00,27,16,11,100%,4%,1,1,0,,,,,,,,10X391
6197,10X374,Knowledge and Power Preparatory Academy International High School (Kappa),10,Bronx,2021-11-04T00:00:00,18,16,2,100%,0%,0,0,0,,,,,,,,10X374
6198,10X363,Academy For Personal Leadership And Excellence,10,Bronx,2021-11-04T00:00:00,43,34,9,100%,0%,0,0,0,,,,,,,,10X363
6199,10X353,World View High School,10,Bronx,2021-11-04T00:00:00,18,16,2,100%,0%,0,0,0,,,,,,,,10X353
6200,10X351,Bronx Collaborative High School,10,Bronx,2021-11-04T00:00:00,23,20,3,100%,0%,0,0,0,,,,,,,,10X351
6201,10X342,International School for Liberal Arts,10,Bronx,2021-11-04T00:00:00,21,20,1,100%,0%,0,0,0,,,,,,,,10X342
6202,10X319,Providing Urban Learners Success In Education High School,10,Bronx,2021-11-04T00:00:00,13,5,8,100%,0%,0,0,0,,,,,,,,10X319
6203,10X284,Bronx School of Law and Finance,10,Bronx,2021-11-04T00:00:00,8,0,8,100%,0%,0,0,0,,,,,,,,10X284
6204,10X268,Kingsbridge International High School,10,Bronx,2021-11-04T00:00:00,15,15,0,100%,0%,0,0,0,,,,,,,,10X268
6205,10X264,Bronx Academy for Software Engineering (BASE),10,Bronx,2021-11-04T00:00:00,20,0,20,100%,0%,0,0,0,,,,,,,,10X264
6206,10X244,The New School for Leadership and Journalism,10,Bronx,2021-11-04T00:00:00,39,37,2,100%,0%,0,0,0,,,,,,,,10X244
6207,10X243,West Bronx Academy for the Future,10,Bronx,2021-11-04T00:00:00,51,34,17,100%,0%,0,0,0,,,,,,,,10X243
6208,10X237,"The Marie Curie School for Medicine, Nursing, and Health Professions",10,Bronx,2021-11-04T00:00:00,16,15,1,100%,0%,0,0,0,,,,,,,,10X237
6209,10X225,Theatre Arts Production Company School,10,Bronx,2021-11-04T00:00:00,31,17,14,100%,0%,0,0,0,,,,,,,,10X225
6210,10X213,Bronx Engineering and Technology Academy,10,Bronx,2021-11-04T00:00:00,17,14,3,100%,0%,0,0,0,,,,,,,,10X213
6211,09X564,Claremont International HS,9,Bronx,2021-11-04T00:00:00,14,14,0,100%,0%,0,0,0,,,,,,,,09X564
6212,09X543,High School for Violin and Dance,9,Bronx,2021-11-04T00:00:00,8,6,2,100%,0%,0,0,0,,,,,,,,09X543
6213,09X525,Bronx Leadership Academy High School,9,Bronx,2021-11-04T00:00:00,8,1,7,100%,0%,0,0,0,,,,,,,,09X525
6214,09X517,Frederick Douglass Academy III Secondary School,9,Bronx,2021-11-04T00:00:00,10,6,4,100%,0%,0,0,0,,,,,,,,09X517
6215,09X413,Bronx High School for Medical Science,9,Bronx,2021-11-04T00:00:00,22,22,0,100%,0%,0,0,0,,,,,,,,09X413
6216,09X412,Bronx High School of Business,9,Bronx,2021-11-04T00:00:00,17,14,3,100%,0%,0,0,0,,,,,,,,09X412
6217,09X404,School for Excellence,9,Bronx,2021-11-04T00:00:00,7,6,1,100%,0%,0,0,0,,,,,,,,09X404
6218,09X403,Bronx International High School,9,Bronx,2021-11-04T00:00:00,17,14,3,100%,0%,0,0,0,,,,,,,,09X403
6219,09X350,New Directions Secondary School,9,Bronx,2021-11-04T00:00:00,9,9,0,100%,0%,0,0,0,,,,,,,,09X350
6220,09X329,DreamYard Preparatory School,9,Bronx,2021-11-04T00:00:00,17,15,2,100%,0%,0,0,0,,,,,,,,09X329
6221,09X297,Morris Academy for Collaborative Studies,9,Bronx,2021-11-04T00:00:00,20,5,15,100%,0%,0,0,0,,,,,,,,09X297
6222,09X263,Validus Preparatory Academy,9,Bronx,2021-11-04T00:00:00,13,7,6,100%,0%,0,0,0,,,,,,,,09X263
6223,09X260,Bronx Center for Science and Mathematics,9,Bronx,2021-11-04T00:00:00,14,12,2,100%,0%,0,0,0,,,,,,,,09X260
6224,09X252,Mott Hall Bronx High School,9,Bronx,2021-11-04T00:00:00,15,11,4,100%,0%,0,0,0,,,,,,,,09X252
6225,09X250,Eximius College Preparatory Academy: A College Board School,9,Bronx,2021-11-04T00:00:00,16,10,6,100%,0%,0,0,0,,,,,,,,09X250
6226,09X227,Bronx Collegiate Academy,9,Bronx,2021-11-04T00:00:00,18,1,17,100%,0%,0,0,0,,,,,,,,09X227
6227,09X219,I.S. 219 New Venture School,9,Bronx,2021-11-04T00:00:00,16,5,11,100%,0%,0,0,0,,,,,,,,09X219
6228,09X215,Kappa,9,Bronx,2021-11-04T00:00:00,22,21,1,100%,0%,0,0,0,,,,,,,,09X215
6229,08X448,Soundview Academy for Culture and Scholarship,8,Bronx,2021-11-04T00:00:00,27,24,3,100%,0%,0,0,0,,,,,,,,08X448
6230,08X375,The Bronx Mathematics Preparatory School,8,Bronx,2021-11-04T00:00:00,16,12,4,94%,0%,0,0,0,,,,,,,,08X375
6231,08X367,Archimedes Academy for Math Science and Technology Applications,8,Bronx,2021-11-04T00:00:00,34,27,7,100%,0%,0,0,0,,,,,,,,08X367
6232,08X333,The Longwood Academy of Discovery,8,Bronx,2021-11-04T00:00:00,43,26,17,98%,0%,0,0,0,,,,,,,,08X333
6233,08X282,Women's Academy of Excellence,8,Bronx,2021-11-04T00:00:00,12,8,4,100%,8%,1,1,0,,,,,,,,08X282
6234,08X182,P.S. 182,8,Bronx,2021-11-04T00:00:00,39,39,0,95%,0%,0,0,0,,,,,,,,08X182
6235,08X152,P.S. 152 Evergreen,8,Bronx,2021-11-04T00:00:00,60,58,2,100%,0%,0,0,0,,,,,,,,08X152
6236,08X146,P.S. 146 Edward Collins,8,Bronx,2021-11-04T00:00:00,27,23,4,100%,0%,0,0,0,,,,,,,,08X146
6237,08X140,P.S. X140 The Eagle School,8,Bronx,2021-11-04T00:00:00,38,32,6,100%,0%,0,0,0,,,,,,,,08X140
6238,08X138,P.S. 138 Samuel Randall,8,Bronx,2021-11-04T00:00:00,39,37,2,100%,0%,0,0,0,,,,,,,,08X138
6239,08X131,J.H.S. 131 Albert Einstein,8,Bronx,2021-11-04T00:00:00,24,23,1,100%,4%,1,1,0,,,,,,,,08X131
6240,08X130,P.S. 130 Abram Stevens Hewitt,8,Bronx,2021-11-04T00:00:00,24,18,6,96%,0%,0,0,0,,,,,,,,08X130
6241,08X119,The Dr. Emmett W. Bassett School B,8,Bronx,2021-11-04T00:00:00,47,34,13,98%,0%,0,0,0,,,,,,,,08X119B
6242,07X584,I.S. 584,7,Bronx,2021-11-04T00:00:00,19,15,4,100%,0%,0,0,0,,,,,,,,07X584
6243,07X500,Hostos-Lincoln Academy of Science,7,Bronx,2021-11-04T00:00:00,30,24,6,100%,0%,0,0,0,,,,,,,,07X500
6244,07X359,Concourse Village Elementary School,7,Bronx,2021-11-04T00:00:00,16,15,1,100%,0%,0,0,0,,,,,,,,07X359
6245,07X343,Academy of Applied Mathematics and Technology,7,Bronx,2021-11-04T00:00:00,22,19,3,100%,0%,0,0,0,,,,,,,,07X343
6246,07X334,International Community High School,7,Bronx,2021-11-04T00:00:00,15,15,0,100%,0%,0,0,0,,,,,,,,07X334
6247,07X224,P.S./I.S. 224,7,Bronx,2021-11-04T00:00:00,16,11,5,100%,0%,0,0,0,,,,,,,,07X224
6248,07X223,The Laboratory School of Finance and Technology: X223,7,Bronx,2021-11-04T00:00:00,30,30,0,100%,0%,0,0,0,,,,,,,,07X223
6249,07X221,South Bronx Preparatory: A College Board School,7,Bronx,2021-11-04T00:00:00,31,31,0,100%,0%,0,0,0,,,,,,,,07X221
6250,07X161,P.S. 161 Juan Ponce De Leon School,7,Bronx,2021-11-04T00:00:00,23,22,1,100%,0%,0,0,0,,,,,,,,07X161
6251,07X157,P.S. 157 Grove Hill,7,Bronx,2021-11-04T00:00:00,38,20,18,100%,0%,0,0,0,,,,,,,,07X157
6252,07X154,P.S. 154 Jonathan D. Hyatt,7,Bronx,2021-11-04T00:00:00,20,18,2,100%,0%,0,0,0,,,,,,,,07X154
6253,06M540,A. Philip Randolph Campus High School,6,Manhattan,2021-11-04T00:00:00,53,20,33,100%,0%,0,0,0,,,,,,,,06M540
6254,06M528,I.S. 528 Bea Fuller Rodgers School,6,Manhattan,2021-11-04T00:00:00,17,16,1,100%,0%,0,0,0,,,,,,,,06M528
6255,06M468,High School for Health Careers and Sciences,6,Manhattan,2021-11-04T00:00:00,5,5,0,100%,0%,0,0,0,,,,,,,,06M468
6256,06M467,High School for Law and Public Service,6,Manhattan,2021-11-04T00:00:00,18,15,3,100%,0%,0,0,0,,,,,,,,06M467
6257,06M463,High School for Media and Communications,6,Manhattan,2021-11-04T00:00:00,16,9,7,100%,0%,0,0,0,,,,,,,,06M463
6258,06M462,The College Academy,6,Manhattan,2021-11-04T00:00:00,14,14,0,100%,0%,0,0,0,,,,,,,,06M462
6259,06M423,High School for Excellence and Innovation,6,Manhattan,2021-11-04T00:00:00,8,4,4,100%,0%,0,0,0,,,,,,,,06M423
6260,06M366,Washington Heights Academy,6,Manhattan,2021-11-04T00:00:00,34,30,4,100%,0%,0,0,0,,,,,,,,06M366
6261,06M278,Paula Hedbavny School,6,Manhattan,2021-11-04T00:00:00,35,34,1,100%,0%,0,0,0,,,,,,,,06M278
6262,06M223,The Mott Hall School,6,Manhattan,2021-11-04T00:00:00,15,13,2,100%,0%,0,0,0,,,,,,,,06M223
6263,06M211,Inwood Early College for Health and Information Technologies,6,Manhattan,2021-11-04T00:00:00,16,8,8,100%,0%,0,0,0,,,,,,,,06M211
6264,06M052,Harold O. Levy School,6,Manhattan,2021-11-04T00:00:00,12,9,3,100%,0%,0,0,0,,,,,,,,06M052
6265,05M692,"High School for Mathematics, Science and Engineering at City College",5,Manhattan,2021-11-04T00:00:00,7,5,2,100%,0%,0,0,0,,,,,,,,05M692
6266,05M304,Mott Hall High School,5,Manhattan,2021-11-04T00:00:00,12,8,4,100%,0%,0,0,0,,,,,,,,05M304
6267,05M285,Harlem Renaissance High School,5,Manhattan,2021-11-04T00:00:00,13,1,12,100%,0%,0,0,0,,,,,,,,05M285
6268,05M197,P.S. 197 John B. Russwurm,5,Manhattan,2021-11-04T00:00:00,23,16,7,100%,0%,0,0,0,,,,,,,,05M197
6269,05M148,Eagle Academy for Young Men of Harlem,5,Manhattan,2021-11-04T00:00:00,18,17,1,100%,0%,0,0,0,,,,,,,,05M148
6270,05M133,P.S. 133 Fred R Moore,5,Manhattan,2021-11-04T00:00:00,18,14,4,100%,0%,0,0,0,,,,,,,,05M133
6271,04M825,Isaac Newton Middle School for Math & Science,4,Manhattan,2021-11-04T00:00:00,19,19,0,100%,0%,0,0,0,,,,,,,,04M825
6272,04M435,Manhattan Center for Science and Mathematics,4,Manhattan,2021-11-04T00:00:00,34,2,32,100%,0%,0,0,0,,,,,,,,04M435
6273,04M377,Renaissance School of the Arts,4,Manhattan,2021-11-04T00:00:00,14,11,3,100%,0%,0,0,0,,,,,,,,04M377
6274,04M372,Esperanza Preparatory Academy,4,Manhattan,2021-11-04T00:00:00,24,18,6,100%,0%,0,0,0,,,,,,,,04M372
6275,04M310,The Judith S. Kaye School,4,Queens,2021-11-04T00:00:00,4,0,4,100%,0%,0,0,0,,,,,,,,04M310A
6276,04M171,P.S. 171 Patrick Henry,4,Manhattan,2021-11-04T00:00:00,52,44,8,98%,0%,0,0,0,,,,,,,,04M171
6277,04M155,P.S. 155 William Paca,4,Manhattan,2021-11-04T00:00:00,17,16,1,100%,0%,0,0,0,,,,,,,,04M155
6278,04M146,P.S. 146 Ann M. Short,4,Manhattan,2021-11-04T00:00:00,24,22,2,100%,0%,0,0,0,,,,,,,,04M146
6279,04M038,P.S. 38 Roberto Clemente,4,Manhattan,2021-11-04T00:00:00,12,10,2,92%,0%,0,0,0,,,,,,,,04M038
