SURVEYID,DBN,SCHOOL,DISTRICT,BOROUGH,DATE_OF_TEST,TOTAL_TESTED,TOTAL_STUDENT,TOTAL_EMPLOYEE,PERC_OF_TEST_AVAILABLE,PERC_OF_POSITIVE_LAST_SURRVEY,POSTITVE_IN_LAST_SURVERY,POSITIVE_STUDENT_IN_LAST_SURVEY,POSITIVE_EMPLOYEE_IN_LAST_SURVEY,VOLUME,OVER_THRESHOLD,LAB,TEST_TYPE,DATE_OF_LATEST_REPORTING,AVG_TIME,MAX_TURNAROUND,ORG_DBN
3031,09X204,P.S. 204 Morris Heights,9,Bronx,2021-10-12T00:00:00,45,44,1,98%,0%,0,0,0,,,,,,,,09X204
3032,09X199,P.S. 199X - The Shakespeare School,9,Bronx,2021-10-12T00:00:00,46,46,0,100%,0%,0,0,0,,,,,,,,09X199
3033,09X163,P.S. 163 Arthur A. Schomburg,9,Bronx,2021-10-12T00:00:00,25,24,1,100%,0%,0,0,0,,,,,,,,09X163
3034,09X128,Mott Hall III,9,Bronx,2021-10-12T00:00:00,20,18,2,100%,0%,0,0,0,,,,,,,,09X128
3035,09X114,P.S. X114 - Luis Llorens Torres Schools,9,Bronx,2021-10-12T00:00:00,41,22,19,100%,0%,0,0,0,,,,,,,,09X114
3036,09X110,P.S. 110 Theodore Schoenfeld,9,Bronx,2021-10-12T00:00:00,26,25,1,100%,0%,0,0,0,,,,,,,,09X110
3037,09X063,P.S. 063 Author's Academy,9,Bronx,2021-10-12T00:00:00,33,28,5,100%,0%,0,0,0,,,,,,,,09X063
3038,09X055,P.S. 055 Benjamin Franklin,9,Bronx,2021-10-12T00:00:00,39,24,15,100%,0%,0,0,0,,,,,,,,09X055
3039,09X042,P.S. 042 Claremont,9,Bronx,2021-10-12T00:00:00,26,24,2,100%,0%,0,0,0,,,,,,,,09X042
3040,09X035,P.S. 035 Franz Siegel,9,Bronx,2021-10-12T00:00:00,39,39,0,100%,0%,0,0,0,,,,,,,,09X035
3041,09X028,P.S. 028 Mount Hope,9,Bronx,2021-10-12T00:00:00,47,40,7,100%,0%,0,0,0,,,,,,,,09X028
3042,09X004,P.S./M.S. 004 Crotona Park West,9,Bronx,2021-10-12T00:00:00,25,25,0,100%,4%,1,1,0,,,,,,,,09X004
3043,08X530,Longwood Preparatory Academy,8,Bronx,2021-10-12T00:00:00,19,18,1,100%,0%,0,0,0,,,,,,,,08X530
3044,08X333,The Longwood Academy of Discovery,8,Bronx,2021-10-12T00:00:00,44,39,5,98%,2%,1,1,0,,,,,,,,08X333
3045,08X302,M.S. 302 Luisa Dessus Cruz,8,Bronx,2021-10-12T00:00:00,28,25,3,100%,0%,0,0,0,,,,,,,,08X302
3046,08X071,P.S. 071 Rose E. Scala,8,Bronx,2021-10-12T00:00:00,103,81,22,96%,0%,0,0,0,,,,,,,,08X071
3047,08X062,P.S. 062 Inocensio Casanova,8,Bronx,2021-10-12T00:00:00,38,38,0,97%,0%,0,0,0,,,,,,,,08X062
3048,08X048,P.S. 048 Joseph R. Drake,8,Bronx,2021-10-12T00:00:00,38,29,9,100%,3%,1,1,0,,,,,,,,08X048
3049,08X036,P.S. 036 Unionport,8,Bronx,2021-10-12T00:00:00,54,47,7,100%,4%,2,2,0,,,,,,,,08X036
3050,08X014,P.S. X014 Senator John Calandra,8,Bronx,2021-10-12T00:00:00,39,10,29,100%,0%,0,0,0,,,,,,,,08X014
3051,07X500,Hostos-Lincoln Academy of Science,7,Bronx,2021-10-12T00:00:00,52,41,11,98%,0%,0,0,0,,,,,,,,07X500
3052,07X495,University Heights Secondary School,7,Bronx,2021-10-12T00:00:00,17,5,12,100%,0%,0,0,0,,,,,,,,07X495
3053,07X369,Young Leaders Elementary School,7,Bronx,2021-10-12T00:00:00,15,12,3,100%,0%,0,0,0,,,,,,,,07X369
3054,07X277,P.S. 277,7,Bronx,2021-10-12T00:00:00,25,20,5,100%,0%,0,0,0,,,,,,,,07X277
3055,07X179,P.S. 179,7,Bronx,2021-10-12T00:00:00,16,16,0,94%,0%,0,0,0,,,,,,,,07X179
3056,07X065,P.S. 065 Mother Hale Academy,7,Bronx,2021-10-12T00:00:00,20,18,2,95%,0%,0,0,0,,,,,,,,07X065
3057,07X049,P.S. 049 Willis Avenue,7,Bronx,2021-10-12T00:00:00,40,40,0,98%,0%,0,0,0,,,,,,,,07X049
3058,07X043,P.S. 043 Jonas Bronck,7,Bronx,2021-10-12T00:00:00,24,20,4,100%,0%,0,0,0,,,,,,,,07X043
3059,07X030,P.S. 030 Wilton,7,Bronx,2021-10-12T00:00:00,33,27,6,100%,0%,0,0,0,,,,,,,,07X030
3060,07X029,P.S./M.S. 029 Melrose School,7,Bronx,2021-10-12T00:00:00,54,54,0,100%,0%,0,0,0,,,,,,,,07X029
3061,07X025,P.S. 025 Bilingual School,7,Bronx,2021-10-12T00:00:00,41,32,9,100%,5%,2,1,1,,,,,,,,07X025
3062,07X018,P.S. 018 John Peter Zenger,7,Bronx,2021-10-12T00:00:00,30,30,0,100%,0%,0,0,0,,,,,,,,07X018
3063,07X005,P.S. 5 Port Morris,7,Bronx,2021-10-12T00:00:00,43,42,1,100%,0%,0,0,0,,,,,,,,07X005
3064,07X001,P.S. 001 Courtlandt School,7,Bronx,2021-10-12T00:00:00,36,22,14,100%,0%,0,0,0,,,,,,,,07X001
3065,06M552,Gregorio Luperon High School for Science and Mathematics,6,Manhattan,2021-10-12T00:00:00,23,16,7,100%,0%,0,0,0,,,,,,,,06M552
3066,06M540,A. Philip Randolph Campus High School,6,Manhattan,2021-10-12T00:00:00,63,53,10,100%,0%,0,0,0,,,,,,,,06M540
3067,06M528,I.S. 528 Bea Fuller Rodgers School,6,Manhattan,2021-10-12T00:00:00,17,16,1,100%,0%,0,0,0,,,,,,,,06M528
3068,06M366,Washington Heights Academy,6,Manhattan,2021-10-12T00:00:00,36,27,9,100%,0%,0,0,0,,,,,,,,06M366
3069,06M349,Harbor Heights,6,Manhattan,2021-10-12T00:00:00,5,5,0,100%,0%,0,0,0,,,,,,,,06M349
3070,06M324,M.S. 324 - Patria Mirabal,6,Manhattan,2021-10-12T00:00:00,18,18,0,100%,0%,0,0,0,,,,,,,,06M324
3071,06M319,M.S. 319 - Maria Teresa,6,Manhattan,2021-10-12T00:00:00,18,16,2,100%,0%,0,0,0,,,,,,,,06M319
3072,06M223,The Mott Hall School,6,Manhattan,2021-10-12T00:00:00,16,14,2,100%,0%,0,0,0,,,,,,,,06M223
3073,06M209,Hamilton Grange Middle School,6,Manhattan,2021-10-12T00:00:00,21,7,14,100%,0%,0,0,0,,,,,,,,06M209
3074,06M192,P.S. 192 Jacob H. Schiff,6,Manhattan,2021-10-12T00:00:00,21,12,9,100%,0%,0,0,0,,,,,,,,06M192
3075,06M173,P.S. 173,6,Manhattan,2021-10-12T00:00:00,27,27,0,100%,4%,1,1,0,,,,,,,,06M173
3076,06M132,P.S. 132 Juan Pablo Duarte,6,Manhattan,2021-10-12T00:00:00,15,15,0,100%,0%,0,0,0,,,,,,,,06M132
3077,06M115,P.S. 115 Alexander Humboldt,6,Manhattan,2021-10-12T00:00:00,30,23,7,100%,0%,0,0,0,,,,,,,,06M115
3078,06M103,Dos Puentes Elementary School,6,Manhattan,2021-10-12T00:00:00,37,37,0,100%,0%,0,0,0,,,,,,,,06M103
3079,06M048,P.S. 048 P.O. Michael J. Buczek,6,Manhattan,2021-10-12T00:00:00,28,18,10,100%,0%,0,0,0,,,,,,,,06M048
3080,05M692,"High School for Mathematics, Science and Engineering at City College",5,Manhattan,2021-10-12T00:00:00,9,4,5,100%,0%,0,0,0,,,,,,,,05M692
3081,05M371,School of Earth Exploration and Discovery Harlem (SEED Harlem),5,Manhattan,2021-10-12T00:00:00,14,13,1,100%,0%,0,0,0,,,,,,,,05M371
3082,05M304,Mott Hall High School,5,Manhattan,2021-10-12T00:00:00,13,5,8,100%,0%,0,0,0,,,,,,,,05M304
3083,05M148,Eagle Academy for Young Men of Harlem,5,Manhattan,2021-10-12T00:00:00,21,20,1,100%,0%,0,0,0,,,,,,,,05M148
3084,05M129,P.S. 129 John H. Finley,5,Manhattan,2021-10-12T00:00:00,17,16,1,100%,0%,0,0,0,,,,,,,,05M129
3085,05M123,P.S. 123 Mahalia Jackson,5,Manhattan,2021-10-12T00:00:00,34,30,4,100%,0%,0,0,0,,,,,,,,05M123
3086,05M046,P.S. 046 Arthur Tappan,5,Manhattan,2021-10-12T00:00:00,10,10,0,100%,0%,0,0,0,,,,,,,,05M046
3087,04M964,Central Park East II,4,Manhattan,2021-10-12T00:00:00,31,24,7,100%,0%,0,0,0,,,,,,,,04M964
3088,04M680,Heritage School The,4,Manhattan,2021-10-12T00:00:00,18,10,8,94%,0%,0,0,0,,,,,,,,04M680
3089,04M555,Central Park East High School,4,Manhattan,2021-10-12T00:00:00,11,8,3,100%,0%,0,0,0,,,,,,,,04M555
3090,04M497,Central Park East I,4,Manhattan,2021-10-12T00:00:00,12,12,0,100%,0%,0,0,0,,,,,,,,04M497
3091,04M495,Park East High School,4,Manhattan,2021-10-12T00:00:00,10,8,2,100%,0%,0,0,0,,,,,,,,04M495
3092,04M057,James Weldon Johnson,4,Manhattan,2021-10-12T00:00:00,43,34,9,100%,2%,1,1,0,,,,,,,,04M057
3093,04M037,River East Elementary,4,Manhattan,2021-10-12T00:00:00,20,16,4,100%,0%,0,0,0,,,,,,,,04M037
3094,04M007,P.S. 007 Samuel Stern,4,Manhattan,2021-10-12T00:00:00,24,21,3,100%,0%,0,0,0,,,,,,,,04M007
3095,03M421,West Prep Academy,3,Manhattan,2021-10-12T00:00:00,11,11,0,100%,0%,0,0,0,,,,,,,,03M421
3096,03M333,P.S. 333 Manhattan School for Children,3,Manhattan,2021-10-12T00:00:00,44,42,2,100%,0%,0,0,0,,,,,,,,03M333
3097,03M258,Community Action School - MS 258,3,Manhattan,2021-10-12T00:00:00,11,11,0,100%,0%,0,0,0,,,,,,,,03M258
3098,03M256,Lafayette Academy,3,Manhattan,2021-10-12T00:00:00,13,13,0,100%,0%,0,0,0,,,,,,,,03M256
3099,03M250,M.S. 250 West Side Collaborative Middle School,3,Manhattan,2021-10-12T00:00:00,7,6,1,100%,0%,0,0,0,,,,,,,,03M250
3100,03M242,P.S. 242 - The Young Diplomats Magnet Academy,3,Manhattan,2021-10-12T00:00:00,12,8,4,100%,0%,0,0,0,,,,,,,,03M242
3101,03M191,The Riverside School for Makers and Artists,3,Manhattan,2021-10-12T00:00:00,38,38,0,100%,3%,1,1,0,,,,,,,,03M191
3102,03M180,P.S. 180 Hugo Newman,3,Manhattan,2021-10-12T00:00:00,29,29,0,100%,0%,0,0,0,,,,,,,,03M180
3103,03M166,P.S. 166 The Richard Rodgers School of The Arts and Technology,3,Manhattan,2021-10-12T00:00:00,50,50,0,100%,0%,0,0,0,,,,,,,,03M166
3104,03M145,"P.S. 145, The Bloomingdale School",3,Manhattan,2021-10-12T00:00:00,29,26,3,100%,0%,0,0,0,,,,,,,,03M145
3105,03M087,P.S. 087 William Sherman,3,Manhattan,2021-10-12T00:00:00,52,47,5,100%,0%,0,0,0,,,,,,,,03M087
3106,03M076,P.S. 076 A. Philip Randolph,3,Manhattan,2021-10-12T00:00:00,21,21,0,100%,0%,0,0,0,,,,,,,,03M076
3107,03M075,P.S. 075 Emily Dickinson,3,Manhattan,2021-10-12T00:00:00,37,37,0,100%,0%,0,0,0,,,,,,,,03M075
3108,02M586,Harvey Milk High School,2,Manhattan,2021-10-12T00:00:00,10,4,6,100%,0%,0,0,0,,,,,,,,02M586
3109,02M575,Manhattan Comprehensive Night and Day High School,2,Manhattan,2021-10-12T00:00:00,48,35,13,100%,0%,0,0,0,,,,,,,,02M575
3110,02M560,High School M560 - City As School,2,Manhattan,2021-10-12T00:00:00,23,10,13,100%,0%,0,0,0,,,,,,,,02M560
3111,02M550,Liberty High School Academy for Newcomers,2,Manhattan,2021-10-12T00:00:00,20,18,2,100%,5%,1,1,0,,,,,,,,02M550
3112,02M544,Independence High School,2,Manhattan,2021-10-12T00:00:00,22,14,8,100%,0%,0,0,0,,,,,,,,02M544
3113,02M543,New Design High School,2,Manhattan,2021-10-12T00:00:00,25,7,18,100%,0%,0,0,0,,,,,,,,02M543
3114,02M531,Repertory Company High School for Theatre Arts,2,Manhattan,2021-10-12T00:00:00,7,6,1,86%,0%,0,0,0,,,,,,,,02M531
3115,02M420,High School for Health Professions and Human Services,2,Manhattan,2021-10-12T00:00:00,56,50,6,100%,2%,1,1,0,,,,,,,,02M420
3116,02M418,Millennium High School,2,Manhattan,2021-10-12T00:00:00,11,9,2,100%,0%,0,0,0,,,,,,,,02M418
3117,02M413,School of the Future High School,2,Manhattan,2021-10-12T00:00:00,25,22,3,100%,0%,0,0,0,,,,,,,,02M413
3118,02M411,Baruch College Campus High School,2,Manhattan,2021-10-12T00:00:00,7,4,3,100%,0%,0,0,0,,,,,,,,02M411
3119,02M408,Professional Performing Arts High School,2,Manhattan,2021-10-12T00:00:00,16,14,2,100%,0%,0,0,0,,,,,,,,02M408
3120,02M407,Institute for Collaborative Education,2,Manhattan,2021-10-12T00:00:00,17,16,1,100%,0%,0,0,0,,,,,,,,02M407
3121,02M347,The 47 American Sign Language & English Lower School,2,Manhattan,2021-10-12T00:00:00,11,11,0,100%,0%,0,0,0,,,,,,,,02M347
3122,02M267,East Side Elementary School PS 267,2,Manhattan,2021-10-12T00:00:00,35,32,3,97%,0%,0,0,0,,,,,,,,02M267
3123,02M255,M.S. 255 Salk School of Science,2,Manhattan,2021-10-12T00:00:00,17,15,2,100%,0%,0,0,0,,,,,,,,02M255
3124,02M212,P.S. 212 Midtown West,2,Manhattan,2021-10-12T00:00:00,22,20,2,73%,0%,0,0,0,,,,,,,,02M212
3125,02M047,47 The American Sign Language and English Secondary School,2,Manhattan,2021-10-12T00:00:00,11,11,0,100%,0%,0,0,0,,,,,,,,02M047
3126,02M042,P.S. 042 Benjamin Altman,2,Manhattan,2021-10-12T00:00:00,38,38,0,97%,3%,1,1,0,,,,,,,,02M042
3127,02M041,P.S. 041 Greenwich Village,2,Manhattan,2021-10-12T00:00:00,36,36,0,100%,0%,0,0,0,,,,,,,,02M041
3128,02M040,P.S. 040 Augustus Saint-Gaudens,2,Manhattan,2021-10-12T00:00:00,53,52,1,100%,0%,0,0,0,,,,,,,,02M040
3129,02M033,P.S. 033 Chelsea Prep,2,Manhattan,2021-10-12T00:00:00,45,42,3,98%,0%,0,0,0,,,,,,,,02M033
3130,02M011,P.S. 011 William T. Harris,2,Manhattan,2021-10-12T00:00:00,65,63,2,97%,0%,0,0,0,,,,,,,,02M011
3131,02M006,P.S. 006 Lillie D. Blake,2,Manhattan,2021-10-12T00:00:00,45,44,1,100%,0%,0,0,0,,,,,,,,02M006
3132,02M003,P.S. 003 Charrette School,2,Manhattan,2021-10-12T00:00:00,48,45,3,100%,0%,0,0,0,,,,,,,,02M003
3133,02M002,P.S. 002 Meyer London,2,Manhattan,2021-10-12T00:00:00,33,28,5,100%,0%,0,0,0,,,,,,,,02M002
3134,02M001,P.S. 001 Alfred E. Smith,2,Manhattan,2021-10-12T00:00:00,21,14,7,100%,0%,0,0,0,,,,,,,,02M001
3135,01M539,New Explorations into Science Technology and Math High School,1,Manhattan,2021-10-12T00:00:00,88,85,3,97%,0%,0,0,0,,,,,,,,01M539
3136,01M515,Lower East Side Preparatory High School,1,Manhattan,2021-10-12T00:00:00,25,7,18,100%,0%,0,0,0,,,,,,,,01M515
3137,01M450,East Side Community School,1,Manhattan,2021-10-12T00:00:00,29,29,0,100%,0%,0,0,0,,,,,,,,01M450
3138,01M378,School for Global Leaders,1,Manhattan,2021-10-12T00:00:00,13,12,1,100%,0%,0,0,0,,,,,,,,01M378
3139,01M361,The Children's Workshop School,1,Manhattan,2021-10-12T00:00:00,25,16,9,100%,0%,0,0,0,,,,,,,,01M361
3140,01M332,University Neighborhood Middle School,1,Manhattan,2021-10-12T00:00:00,13,13,0,100%,0%,0,0,0,,,,,,,,01M332
3141,01M315,The East Village Community School,1,Manhattan,2021-10-12T00:00:00,23,23,0,100%,0%,0,0,0,,,,,,,,01M315
3142,01M292,Orchard Collegiate Academy,1,Manhattan,2021-10-12T00:00:00,16,13,3,100%,0%,0,0,0,,,,,,,,01M292
3143,01M034,P.S. 034 Franklin D. Roosevelt,1,Manhattan,2021-10-12T00:00:00,21,16,5,100%,0%,0,0,0,,,,,,,,01M034
3144,01M020,P.S. 020 Anna Silver,1,Manhattan,2021-10-12T00:00:00,31,29,2,97%,0%,0,0,0,,,,,,,,01M020
3145,01M019,P.S. 019 Asher Levy,1,Manhattan,2021-10-12T00:00:00,16,15,1,100%,0%,0,0,0,,,,,,,,01M019
3146,01M015,P.S. 015 Roberto Clemente,1,Manhattan,2021-10-12T00:00:00,17,16,1,76%,0%,0,0,0,,,,,,,,01M015
3147,31R053,The Barbara Esselborn School,31,Staten Island,2021-10-11T00:00:00,62,55,7,100%,0%,0,0,0,,,,,,,,31R053
3148,29Q283,Preparatory Academy for Writers: A College Board School,29,Queens,2021-10-11T00:00:00,39,27,12,100%,0%,0,0,0,,,,,,,,29Q283
3149,29Q272,George Washington Carver High School for the Sciences,29,Queens,2021-10-11T00:00:00,16,12,4,100%,0%,0,0,0,,,,,,,,29Q272
3150,26Q390,The CIVIC School of Bayside Hills,26,Queens,2021-10-11T00:00:00,2,2,0,100%,0%,0,0,0,,,,,,,,26Q390
3151,88X607,ALC - Lafayette Academy [Long Term],88,Bronx,2021-10-08T00:00:00,3,0,3,100%,0%,0,0,0,,,,,,,,88X607
3152,88Q987,ALC - Jamaica Academy,88,Queens,2021-10-08T00:00:00,1,0,1,100%,0%,0,0,0,,,,,,,,88Q987
3153,88Q985,ALC - Linden Academy [Long Term],88,Queens,2021-10-08T00:00:00,3,0,3,100%,0%,0,0,0,,,,,,,,88Q985
3154,88Q975,ALC - Royal 180 Academy [Long Term],88,Queens,2021-10-08T00:00:00,2,0,2,100%,0%,0,0,0,,,,,,,,88Q975
3155,88M992,ALC - Choir Academy,88,Manhattan,2021-10-08T00:00:00,3,0,3,100%,0%,0,0,0,,,,,,,,88M992
3156,88M982,ALC - Battery Park,88,Manhattan,2021-10-08T00:00:00,6,0,6,100%,0%,0,0,0,,,,,,,,88M982B
3157,88K991,ALC - Prospect Place,88,Brooklyn,2021-10-08T00:00:00,1,0,1,100%,0%,0,0,0,,,,,,,,88K991
3158,79Q950,P2G @ The Bronx Youth Center,79,Bronx,2021-10-08T00:00:00,3,0,3,100%,0%,0,0,0,,,,,,,,79Q950ZZZ
3159,79Q950,P2G @ The Door,79,Manhattan,2021-10-08T00:00:00,5,1,4,100%,0%,0,0,0,,,,,,,,79Q950SS
3160,79Q950,P2G @ Harlem Renaissance HS,79,Manhattan,2021-10-08T00:00:00,2,1,1,100%,0%,0,0,0,,,,,,,,79Q950PPP
3161,79Q950,P2G @ DeWitt Clinton HS,79,Bronx,2021-10-08T00:00:00,2,0,2,100%,0%,0,0,0,,,,,,,,79Q950OO
3162,79Q950,P2G @ Schermerhorn St,79,Brooklyn,2021-10-08T00:00:00,10,3,7,100%,0%,0,0,0,,,,,,,,79Q950O
3163,79Q950,P2G @ RiseBoro Community Partnership,79,Brooklyn,2021-10-08T00:00:00,1,1,0,0%,,0,0,0,,,,,,,,79Q950NNNN
3164,79Q950,P2G @ Workforce1 @ West Farms,79,Bronx,2021-10-08T00:00:00,1,0,1,100%,0%,0,0,0,,,,,,,,79Q950LLLL
3165,79Q950,P2G @ Youth Action and Homes Program,79,Manhattan,2021-10-08T00:00:00,2,2,0,100%,0%,0,0,0,,,,,,,,79Q950LLL
3166,79Q950,P2G @ Mary Mitchell Family & Children's Center,79,Bronx,2021-10-08T00:00:00,1,1,0,100%,0%,0,0,0,,,,,,,,79Q950JJJ
3167,79Q950,P2G @ SoBro,79,Bronx,2021-10-08T00:00:00,1,0,1,100%,0%,0,0,0,,,,,,,,79Q950IIII
3168,79Q950,P2G @ YouthBuild Queens,79,Queens,2021-10-08T00:00:00,1,0,1,100%,0%,0,0,0,,,,,,,,79Q950II
3169,79Q950,P2G @ Alternative Education Complex - Referral Center/Hub B,79,Manhattan,2021-10-08T00:00:00,11,2,9,100%,0%,0,0,0,,,,,,,,79Q950GGGG
3170,79Q950,P2G @ Bronx NeON,79,Bronx,2021-10-08T00:00:00,1,0,1,100%,0%,0,0,0,,,,,,,,79Q950FFF
3171,79Q950,P2G @ Jamaica Learning - Referral Center/Hub,79,Queens,2021-10-08T00:00:00,15,10,5,100%,0%,0,0,0,,,,,,,,79Q950EE
3172,79Q950,P2G @ Stanley Isaacs Neighborhood Center,79,Manhattan,2021-10-08T00:00:00,4,1,3,75%,0%,0,0,0,,,,,,,,79Q950DDD
3173,79M973,ReStart Academy @ Adolescent Skills Center II - Queens,79,Queens,2021-10-08T00:00:00,10,3,7,100%,0%,0,0,0,,,,,,,,79M973U
3174,79M973,ReStart Academy @ Outreach House,79,Queens,2021-10-08T00:00:00,1,0,1,100%,0%,0,0,0,,,,,,,,79M973S
3175,79M973,Restart Academy @ Education Alliance,79,Manhattan,2021-10-08T00:00:00,1,0,1,100%,0%,0,0,0,,,,,,,,79M973R
3176,79M973,"ReStart Academy @ Argus Community, Inc.",79,Bronx,2021-10-08T00:00:00,1,1,0,100%,0%,0,0,0,,,,,,,,79M973J
3177,79M973,RESTART ACADEMY @ MOTT HAVEN HS,79,Bronx,2021-10-08T00:00:00,1,0,1,100%,0%,0,0,0,,,,,,,,79M973H
3178,79M973,ReStart Academy @ Adolescent Skills Center I - Bronx,79,Bronx,2021-10-08T00:00:00,2,0,2,100%,0%,0,0,0,,,,,,,,79M973CC
3179,79M645,Coop Tech @ Canarsie Campus,79,Brooklyn,2021-10-08T00:00:00,2,0,2,100%,0%,0,0,0,,,,,,,,79M645C
3180,79M645,Coop Tech @ Long Island City HS,79,Queens,2021-10-08T00:00:00,2,0,2,100%,0%,0,0,0,,,,,,,,79M645B
3181,79E007,Adult Ed @ RiseBoro Community Partnership (Formerly RBCC),79,Brooklyn,2021-10-08T00:00:00,1,1,0,100%,0%,0,0,0,,,,,,,,79E007X
3182,79E004,Adult Ed @ Alternative Education Complex,79,Manhattan,2021-10-08T00:00:00,1,0,1,100%,0%,0,0,0,,,,,,,,79E004M
3183,79E004,Adult Ed @ Hudson Guild Fulton Center,79,Manhattan,2021-10-08T00:00:00,5,4,1,100%,0%,0,0,0,,,,,,,,79E004H
3184,79E003,Adult Ed @ Queens Alternate Learning Center,79,Queens,2021-10-08T00:00:00,1,0,1,100%,0%,0,0,0,,,,,,,,79E003V
3185,79E002,Adult Ed @ Queens Adult Learning Center,79,Queens,2021-10-08T00:00:00,13,12,1,85%,0%,0,0,0,,,,,,,,79E002V
3186,79E001,Adult Ed @ Bronx Probation Department,79,Bronx,2021-10-08T00:00:00,3,1,2,100%,0%,0,0,0,,,,,,,,79E001KK
3187,79E001,Adult Ed @ Phipps Neighborhood Center,79,Bronx,2021-10-08T00:00:00,1,1,0,100%,0%,0,0,0,,,,,,,,79E001JJ
3188,79E001,Adult Ed @ P.S. 009 Ryer Ave. Elementary School,79,Bronx,2021-10-08T00:00:00,1,0,1,100%,0%,0,0,0,,,,,,,,79E001D
3189,79E001,Adult Ed @ Bronx Adult Learning Center,79,Bronx,2021-10-08T00:00:00,2,0,2,100%,0%,0,0,0,,,,,,,,79E001A
3190,75X811,P811X @ BRONX H.S. FOR THE VISUAL ARTS,75,Bronx,2021-10-08T00:00:00,6,1,5,100%,0%,0,0,0,,,,,,,,75X811B
3191,75X754,P754X @ PB54X,75,Bronx,2021-10-08T00:00:00,3,1,2,100%,0%,0,0,0,,,,,,,,75X754C
3192,75X723,P723X @ BX. CHILD PSYCHIATRIC,75,Bronx,2021-10-08T00:00:00,2,2,0,100%,0%,0,0,0,,,,,,,,75X723J
3193,75X723,X723 @ X927,75,Bronx,2021-10-08T00:00:00,2,2,0,100%,0%,0,0,0,,,,,,,,75X723I
3194,75X723,P723X @ CORNERSTONE ACADEMY FOR SOCIAL ACTION,75,Bronx,2021-10-08T00:00:00,6,6,0,100%,0%,0,0,0,,,,,,,,75X723C
3195,75X721,X721 @ X440,75,Bronx,2021-10-08T00:00:00,2,1,1,100%,0%,0,0,0,,,,,,,,75X721D
3196,75X596,X596 @ X498,75,Bronx,2021-10-08T00:00:00,5,4,1,100%,0%,0,0,0,,,,,,,,75X596C
3197,75X596,X596 @ X178,75,Bronx,2021-10-08T00:00:00,13,7,6,100%,0%,0,0,0,,,,,,,,75X596B
3198,75X596,X596 @ X153,75,Bronx,2021-10-08T00:00:00,9,4,5,100%,0%,0,0,0,,,,,,,,75X596A
3199,75X469,P469X - The Bronx School for Continuous Learners @X855,75,Bronx,2021-10-08T00:00:00,8,1,7,100%,0%,0,0,0,,,,,,,,75X469G
3200,75X469,P469X - The Bronx School for Continuous Learners @X046,75,Bronx,2021-10-08T00:00:00,5,5,0,100%,0%,0,0,0,,,,,,,,75X469C
3201,75X188,P188X @ MOTT HAVEN CAMPUS,75,Bronx,2021-10-08T00:00:00,5,3,2,100%,0%,0,0,0,,,,,,,,75X188D
3202,75X168,P168X @ I194X,75,Bronx,2021-10-08T00:00:00,4,0,4,100%,0%,0,0,0,,,,,,,,75X168D
3203,75X168,P168X @ P160X,75,Bronx,2021-10-08T00:00:00,5,0,5,100%,0%,0,0,0,,,,,,,,75X168B
3204,75X010,P010X @ P817X - CMHC ANNEX,75,Bronx,2021-10-08T00:00:00,1,1,0,100%,0%,0,0,0,,,,,,,,75X010I
3205,75R373,P373R @ COLLEGE. OF S.I.,75,Staten Island,2021-10-08T00:00:00,2,1,1,100%,0%,0,0,0,,,,,,,,75R373G
3206,75R373,R373 @ R061,75,Staten Island,2021-10-08T00:00:00,6,6,0,100%,0%,0,0,0,,,,,,,,75R373D
3207,75R373,P373R @ ROBERT RANDALL SCHOOL,75,Staten Island,2021-10-08T00:00:00,20,20,0,100%,0%,0,0,0,,,,,,,,75R373B
3208,75R373,R373 @ R006,75,Staten Island,2021-10-08T00:00:00,4,4,0,100%,0%,0,0,0,,,,,,,,75R373A
3209,75R025,P025R @ SOUTH RICHMOND H.S. (ANNEX),75,Staten Island,2021-10-08T00:00:00,5,0,5,100%,0%,0,0,0,,,,,,,,75R025M
3210,75R025,P025R @ SOUTH BEACH PSYCHIATRIC,75,Staten Island,2021-10-08T00:00:00,1,1,0,100%,0%,0,0,0,,,,,,,,75R025L
3211,75R025,P025R @ SOUTH RICHMOND H.S.,75,Staten Island,2021-10-08T00:00:00,8,1,7,100%,0%,0,0,0,,,,,,,,75R025K
3212,75Q993,P993Q @ FRANK SINATRA SCHOOL FOR THE ARTS,75,Queens,2021-10-08T00:00:00,3,1,2,100%,0%,0,0,0,,,,,,,,75Q993I
3213,75Q993,P993Q @ L.I.C. HIGH SCHOOL,75,Queens,2021-10-08T00:00:00,3,2,1,100%,0%,0,0,0,,,,,,,,75Q993H
3214,75Q993,P993Q @ P208Q,75,Queens,2021-10-08T00:00:00,6,3,3,100%,0%,0,0,0,,,,,,,,75Q993F
3215,75Q993,P993Q @ P191Q,75,Queens,2021-10-08T00:00:00,5,1,4,100%,0%,0,0,0,,,,,,,,75Q993E
3216,75Q993,P993Q @ P499Q,75,Queens,2021-10-08T00:00:00,5,3,2,100%,0%,0,0,0,,,,,,,,75Q993A
3217,75Q811,P811Q @ MARATHON SCHOOL,75,Queens,2021-10-08T00:00:00,1,1,0,100%,0%,0,0,0,,,,,,,,75Q811H
3218,75Q811,P811Q @ QUEENS H.S OF TEACHING,75,Queens,2021-10-08T00:00:00,3,3,0,100%,0%,0,0,0,,,,,,,,75Q811G
