SURVEYID,DBN,SCHOOL,DISTRICT,BOROUGH,DATE_OF_TEST,TOTAL_TESTED,TOTAL_STUDENT,TOTAL_EMPLOYEE,PERC_OF_TEST_AVAILABLE,PERC_OF_POSITIVE_LAST_SURRVEY,POSTITVE_IN_LAST_SURVERY,POSITIVE_STUDENT_IN_LAST_SURVEY,POSITIVE_EMPLOYEE_IN_LAST_SURVEY,VOLUME,OVER_THRESHOLD,LAB,TEST_TYPE,DATE_OF_LATEST_REPORTING,AVG_TIME,MAX_TURNAROUND,ORG_DBN
693,18K366,SR - 18K366 @K366,18,Brooklyn,2022-08-01T00:00:00,16,16,0,100%,0%,0,0,0,,,,,,,,18K366S
694,19K007,SR - 19K007 @K007,19,Brooklyn,2022-08-01T00:00:00,25,24,1,100%,0%,0,0,0,,,,,,,,19K007S
695,19K013,SR - P.S. 013 Roberto Clemente,19,Brooklyn,2022-08-01T00:00:00,19,19,0,100%,0%,0,0,0,,,,,,,,19K013S
696,19K065,SR - P.S. 65  - 19K065 @K798,19,Brooklyn,2022-08-01T00:00:00,18,17,1,100%,6%,1,1,0,,,,,,,,19K065S
697,19K089,SR - K814 Summer Rising - 19K089 @K814,19,Brooklyn,2022-08-01T00:00:00,18,17,1,100%,0%,0,0,0,,,,,,,,19K089S
698,19K214,SR - PS 214 Michael Friedsam  - 19K214 @K214,19,Brooklyn,2022-08-01T00:00:00,11,10,1,100%,18%,2,2,0,,,,,,,,19K214S
699,19K224,SR - P.S. 224 Hale A. Woodruff,19,Brooklyn,2022-08-01T00:00:00,8,8,0,100%,0%,0,0,0,,,,,,,,19K224S
700,19K306,SR - P.S. 306 Ethan Allen  - 19K306 @K306,19,Brooklyn,2022-08-01T00:00:00,15,14,1,100%,0%,0,0,0,,,,,,,,19K306S
701,19K325,SR - The Fresh Creek School   - 19K325 @K260,19,Brooklyn,2022-08-01T00:00:00,5,4,1,100%,0%,0,0,0,,,,,,,,19K325S
702,19K404,SR - Academy for Young Writers  - 19K404 @K422,19,Brooklyn,2022-08-01T00:00:00,41,33,8,100%,2%,1,1,0,,,,,,,,19K404S
703,19K452,SR - Frederick Douglass Academy VIII Middle School  - 19K452 @K346,19,Brooklyn,2022-08-01T00:00:00,10,10,0,100%,0%,0,0,0,,,,,,,,19K452S
704,19K661,SR - 19K661 @K302,19,Brooklyn,2022-08-01T00:00:00,11,11,0,100%,0%,0,0,0,,,,,,,,19K661S
705,19K678,SR - East New York Elementary School of Excellence  - 19K678 @K072,19,Brooklyn,2022-08-01T00:00:00,22,22,0,100%,5%,1,1,0,,,,,,,,19K678S
706,20K503,SR - PS 503: The School of Discovery Summer Rising - 20K503 @K314,20,Brooklyn,2022-08-01T00:00:00,47,45,2,100%,4%,2,2,0,,,,,,,,20K503S
707,23K041,SR - 23K041 @K041,23,Brooklyn,2022-08-01T00:00:00,28,27,1,100%,0%,0,0,0,,,,,,,,23K041S
708,23K150,SR - 23K150 @K150,23,Brooklyn,2022-08-01T00:00:00,11,11,0,100%,9%,1,1,0,,,,,,,,23K150S
709,23K178,SR - P.S. 178 Saint Clair Mckelway  - 23K178 @K178,23,Brooklyn,2022-08-01T00:00:00,24,24,0,100%,0%,0,0,0,,,,,,,,23K178S
710,23K323,SR - Mott Hall Bridges Academy  - 23K323 @K263,23,Brooklyn,2022-08-01T00:00:00,6,4,2,100%,0%,0,0,0,,,,,,,,23K323S
711,23K363,SR - 23K363 @K298,23,Brooklyn,2022-08-01T00:00:00,11,11,0,100%,0%,0,0,0,,,,,,,,23K363S
712,23K518,SR - Kappa V (Knowledge and Power Preparatory Academy)  - 23K518 @K275,23,Brooklyn,2022-08-01T00:00:00,6,5,1,100%,0%,0,0,0,,,,,,,,23K518S
713,24Q005,SR - IS 5 - The Walter Crowley Intermediate School  - 24Q005 @Q005,24,Queens,2022-08-01T00:00:00,85,75,10,100%,2%,2,2,0,,,,,,,,24Q005S
714,24Q007,SR - 24Q007 @Q007,24,Queens,2022-08-01T00:00:00,85,78,7,100%,4%,3,2,1,,,,,,,,24Q007S
715,24Q077,SR - I.S. 077  - 24Q077 @Q849,24,Queens,2022-08-01T00:00:00,37,35,2,100%,0%,0,0,0,,,,,,,,24Q077S
716,24Q102,SR - P.S. 102 Bayview  - 24Q102 @Q102,24,Queens,2022-08-01T00:00:00,54,52,2,100%,6%,3,3,0,,,,,,,,24Q102S
717,24Q113,SR - 24Q113 @Q113,24,Queens,2022-08-01T00:00:00,24,21,3,100%,0%,0,0,0,,,,,,,,24Q113S
718,25Q022,SR - P.S. 022 Thomas Jefferson  - 25Q022 @Q022,25,Queens,2022-08-01T00:00:00,34,31,3,100%,0%,0,0,0,,,,,,,,25Q022S
719,25Q024,SR - 25Q024 @Q024,25,Queens,2022-08-01T00:00:00,22,21,1,100%,0%,0,0,0,,,,,,,,25Q024S
720,26Q115,SR - The James J. Ambrose School - 26Q115 @Q115,26,Queens,2022-08-01T00:00:00,32,32,0,94%,17%,5,5,0,,,,,,,,26Q115SB
721,26Q172,SR - Irwin Altman Middle School 172  - 26Q172 @Q172,26,Queens,2022-08-01T00:00:00,14,13,1,100%,7%,1,1,0,,,,,,,,26Q172S
722,27Q062,SR - 27Q062 @Q062,27,Queens,2022-08-01T00:00:00,18,16,2,100%,0%,0,0,0,,,,,,,,27Q062S
723,27Q096,SR - P.S. 096,27,Queens,2022-08-01T00:00:00,10,9,1,100%,0%,0,0,0,,,,,,,,27Q096S
724,27Q097,SR - P.S. 097 Forest Park,27,Queens,2022-08-01T00:00:00,20,18,2,100%,0%,0,0,0,,,,,,,,27Q097S
725,27Q105,SR - P.S. 105 The Bay School  - 27Q105 @Q105,27,Queens,2022-08-01T00:00:00,37,36,1,100%,3%,1,1,0,,,,,,,,27Q105S
726,27Q114,SR - P.S. / M.S. 114 Belle Harbor  - 27Q114 @Q114,27,Queens,2022-08-01T00:00:00,8,8,0,100%,0%,0,0,0,,,,,,,,27Q114S
727,27Q124,SR - 27Q124 @Q223,27,Queens,2022-08-01T00:00:00,36,30,6,100%,8%,3,3,0,,,,,,,,27Q124SB
728,27Q146,SR - P.S. 146 Howard Beach  - 27Q146 @Q146,27,Queens,2022-08-01T00:00:00,15,15,0,100%,0%,0,0,0,,,,,,,,27Q146S
729,27Q183,SR - P.S. 183 Dr. Richard R. Green - 27Q183 @Q183,27,Queens,2022-08-01T00:00:00,21,19,2,100%,0%,0,0,0,,,,,,,,27Q183SB
730,27Q202,SR - J.H.S. 202 Robert H. Goddard  - 27Q202 @Q202,27,Queens,2022-08-01T00:00:00,12,11,1,100%,17%,2,1,1,,,,,,,,27Q202S
731,27Q207,SR - P.S. 207 Rockwood Park  - 27Q207 @Q207,27,Queens,2022-08-01T00:00:00,11,10,1,100%,0%,0,0,0,,,,,,,,27Q207S
732,27Q210,SR - JHS 210 Elizabeth Blackwell  - 27Q210 @Q210,27,Queens,2022-08-01T00:00:00,37,36,1,100%,0%,0,0,0,,,,,,,,27Q210S
733,27Q253,SR - 27Q253 @Q253,27,Queens,2022-08-01T00:00:00,25,25,0,100%,0%,0,0,0,,,,,,,,27Q253S
734,27Q254,SR - P.S. 254 - The Rosa Parks School,27,Queens,2022-08-01T00:00:00,29,26,3,100%,3%,1,1,0,,,,,,,,27Q254S
735,27Q273,SR - 27Q273 @Q273,27,Queens,2022-08-01T00:00:00,21,19,2,100%,0%,0,0,0,,,,,,,,27Q273S
736,27Q282,SR - 27Q282 @Q465,27,Queens,2022-08-01T00:00:00,9,9,0,100%,0%,0,0,0,,,,,,,,27Q282S
737,28Q048,SR - P.S. 048 William Wordsworth  - 28Q048 @Q276,28,Queens,2022-08-01T00:00:00,20,17,3,100%,0%,0,0,0,,,,,,,,28Q048S
738,29Q109,SR - Jean Nuzzi Intermediate School,29,Queens,2022-08-01T00:00:00,31,31,0,100%,6%,2,2,0,,,,,,,,29Q109S
739,29Q270,SR - The Gordon Parks School  - 29Q270 @Q270,29,Queens,2022-08-01T00:00:00,29,29,0,100%,3%,1,1,0,,,,,,,,29Q270S
740,30Q010,SR - 30Q010 @Q010,30,Queens,2022-08-01T00:00:00,14,14,0,100%,7%,1,1,0,,,,,,,,30Q010S
741,30Q076,SR - P.S. 076 William Hallet,30,Queens,2022-08-01T00:00:00,20,18,2,100%,0%,0,0,0,,,,,,,,30Q076S
742,30Q111,SR - P.S. 111 Jacob Blackwell  - 30Q111 @Q111,30,Queens,2022-08-01T00:00:00,18,16,2,100%,0%,0,0,0,,,,,,,,30Q111S
743,30Q126,SR - ALBERT SHANKER SCHOOL FOR VISUAL AND PERFORMING ARTS  - 30Q126 @Q126,30,Queens,2022-08-01T00:00:00,16,15,1,94%,7%,1,1,0,,,,,,,,30Q126S
744,30Q141,SR - IS 141 The Steinway  - 30Q141 @Q141,30,Queens,2022-08-01T00:00:00,6,6,0,100%,0%,0,0,0,,,,,,,,30Q141S
745,30Q234,SR - 30Q234 @Q234,30,Queens,2022-08-01T00:00:00,10,10,0,100%,0%,0,0,0,,,,,,,,30Q234S
746,30Q361,SR - 30Q361 @Q339,30,Queens,2022-08-01T00:00:00,39,36,3,100%,3%,1,1,0,,,,,,,,30Q361S
747,32K106,SR - P.S. 106 Edward Everett Hale  - 32K106 @K106,32,Brooklyn,2022-08-01T00:00:00,21,19,2,100%,10%,2,2,0,,,,,,,,32K106S
748,32K377,SR - 32K377 @K377,32,Brooklyn,2022-08-01T00:00:00,9,8,1,100%,22%,2,2,0,,,,,,,,32K377S
749,75K004,SR - 75K004 @K667,75,Brooklyn,2022-08-01T00:00:00,18,11,7,100%,6%,1,1,0,,,,,,,,75K004SE
750,75K036,SR - P036K @ The Nathanael Greene - 75K036 @K857,75,Brooklyn,2022-08-01T00:00:00,23,16,7,100%,4%,1,0,1,,,,,,,,75K036SE
751,75K368,SR - 75K368 @KBBY,75,Brooklyn,2022-08-01T00:00:00,3,2,1,100%,0%,0,0,0,,,,,,,,75K368SD
752,75K396,SR - 75K396 @K396,75,Brooklyn,2022-08-01T00:00:00,1,1,0,100%,0%,0,0,0,,,,,,,,75K396SE
753,75K753,SR - 75K753 @K500,75,Brooklyn,2022-08-01T00:00:00,6,4,2,100%,0%,0,0,0,,,,,,,,75K753SC
754,75M035,SR - P035M @ Manhattan School - 75M035 @M058,75,Manhattan,2022-08-01T00:00:00,4,4,0,100%,0%,0,0,0,,,,,,,,75M035SA
755,75M079,SR - P079M @ Horan School - 75M079 @M079,75,Manhattan,2022-08-01T00:00:00,24,16,8,100%,4%,1,1,0,,,,,,,,75M079S
756,75M138,SR - 75M138 @M114,75,Manhattan,2022-08-01T00:00:00,6,5,1,100%,17%,1,1,0,,,,,,,,75M138SH
757,75M169,SR - P169M @ Robert F. Kennedy - 75M169 @M169,75,Manhattan,2022-08-01T00:00:00,13,7,6,100%,0%,0,0,0,,,,,,,,75M169SB
758,75M169,SR - 75M169 @M488,75,Manhattan,2022-08-01T00:00:00,7,4,3,100%,0%,0,0,0,,,,,,,,75M169SC
759,75M721,SR - 75M721 @M047,75,Manhattan,2022-08-01T00:00:00,4,4,0,100%,0%,0,0,0,,,,,,,,75M721SA
760,75M721,SR - 75M721 @M844,75,Manhattan,2022-08-01T00:00:00,1,1,0,100%,0%,0,0,0,,,,,,,,75M721SC
761,75M811,SR - 75M811 @M200,75,Manhattan,2022-08-01T00:00:00,6,6,0,100%,0%,0,0,0,,,,,,,,75M811SB
762,75Q004,SR - P.S./ M.S.138 Sunrise  - 75Q004 @Q138,75,Queens,2022-08-01T00:00:00,8,5,3,100%,0%,0,0,0,,,,,,,,75Q004SA
763,75Q075,SR - 75Q075 @Q048,75,Queens,2022-08-01T00:00:00,11,10,1,100%,0%,0,0,0,,,,,,,,75Q075SA
764,75Q075,SR - 75Q075 @Q239,75,Queens,2022-08-01T00:00:00,5,2,3,100%,0%,0,0,0,,,,,,,,75Q075SD
765,75Q075,SR - 75Q075 @Q876,75,Queens,2022-08-01T00:00:00,3,2,1,100%,0%,0,0,0,,,,,,,,75Q075SG
766,75Q177,SR - P.S./I.S. 295  - 75Q177 @Q263,75,Queens,2022-08-01T00:00:00,8,4,4,100%,0%,0,0,0,,,,,,,,75Q177SB
767,75Q233,SR - 75Q233 @Q335,75,Queens,2022-08-01T00:00:00,6,4,2,100%,17%,1,1,0,,,,,,,,75Q233SC
768,75Q233,SR - 75Q233 @Q650,75,Queens,2022-08-01T00:00:00,5,3,2,100%,0%,0,0,0,,,,,,,,75Q233SD
769,75Q233,SR - 75Q233 @Q875,75,Queens,2022-08-01T00:00:00,6,3,3,100%,0%,0,0,0,,,,,,,,75Q233SG
770,75Q233,SR - 75Q233 @Q042,75,Queens,2022-08-01T00:00:00,6,4,2,100%,0%,0,0,0,,,,,,,,75Q233SH
771,75Q255,SR - 75Q255 @Q397,75,Queens,2022-08-01T00:00:00,12,8,4,100%,8%,1,1,0,,,,,,,,75Q255SE
772,75Q256,SR - PS 43  - 75Q256 @Q043,75,Queens,2022-08-01T00:00:00,12,10,2,100%,0%,0,0,0,,,,,,,,75Q256SA
773,75Q256,SR - 75Q256 @Q438,75,Queens,2022-08-01T00:00:00,4,4,0,100%,0%,0,0,0,,,,,,,,75Q256SE
774,75Q277,SR - 75Q277 @Q312,75,Queens,2022-08-01T00:00:00,11,7,4,100%,0%,0,0,0,,,,,,,,75Q277SA
775,75Q721,SR - 75Q721 @Q269,75,Queens,2022-08-01T00:00:00,12,9,3,100%,0%,0,0,0,,,,,,,,75Q721SA
776,75Q721,SR - P721Q @ John F.Kennedy  Jr. School - 75Q721 @Q722,75,Queens,2022-08-01T00:00:00,29,22,7,100%,0%,0,0,0,,,,,,,,75Q721SC
777,75Q752,SR - P752Q @ Queens Transition Center - 75Q752 @Q142,75,Queens,2022-08-01T00:00:00,24,23,1,100%,0%,0,0,0,,,,,,,,75Q752SA
778,75Q752,SR - 75Q752 @Q400,75,Queens,2022-08-01T00:00:00,6,4,2,100%,0%,0,0,0,,,,,,,,75Q752SB
779,75Q993,SR - 75Q993 @Q191,75,Queens,2022-08-01T00:00:00,11,11,0,100%,0%,0,0,0,,,,,,,,75Q993SC
780,75X010,SR - 75X010 @X060,75,Bronx,2022-08-01T00:00:00,3,3,0,100%,0%,0,0,0,,,,,,,,75X010SC
781,75X176,SR - 75X176 @X455,75,Bronx,2022-08-01T00:00:00,12,11,1,92%,0%,0,0,0,,,,,,,,75X176SB
782,75X188,SR - MS 301 PAUL L. DUNBAR - 75X188 @X120,75,Bronx,2022-08-01T00:00:00,22,18,4,95%,0%,0,0,0,,,,,,,,75X188SB
783,75X754,SR - P754X- Jeffrey M. Rappaport School - 75X754 @X155,75,Bronx,2022-08-01T00:00:00,11,5,6,100%,0%,0,0,0,,,,,,,,75X754SA
784,75X811,SR - 75X811 @X839,75,Bronx,2022-08-01T00:00:00,4,3,1,100%,0%,0,0,0,,,,,,,,75X811SB
785,Missing Data,Missing Data,,Missing Data,2022-08-01T00:00:00,34,34,0,100%,0%,0,0,0,,,,,,,,10X033SB
786,01M110,SR - 01M110 @M110,1,Manhattan,2022-07-28T00:00:00,16,14,2,94%,0%,0,0,0,,,,,,,,01M110S
787,01M140,SR - P.S. 140 Nathan Straus  - 01M140 @M140,1,Manhattan,2022-07-28T00:00:00,39,37,2,100%,13%,5,5,0,,,,,,,,01M140S
788,02M051,SR - 02M051 @M276,2,Manhattan,2022-07-28T00:00:00,32,31,1,100%,0%,0,0,0,,,,,,,,02M051S
789,02M422,SR - 02M422 @M475,2,Manhattan,2022-07-28T00:00:00,6,6,0,100%,0%,0,0,0,,,,,,,,02M422SC
790,02M896,SR - 02M896 @M282,2,Manhattan,2022-07-28T00:00:00,20,19,1,100%,0%,0,0,0,,,,,,,,02M896S
791,03M191,SR - 03M191 @M342,3,Manhattan,2022-07-28T00:00:00,19,18,1,100%,0%,0,0,0,,,,,,,,03M191S
792,05M123,SR - PS 123 Mahalia Jackson  - 05M123 @M123,5,Manhattan,2022-07-28T00:00:00,44,44,0,98%,5%,2,2,0,,,,,,,,05M123S
793,05M175,SR - 05M175 @M175,5,Manhattan,2022-07-28T00:00:00,18,17,1,100%,11%,2,2,0,,,,,,,,05M175S
794,05M670,SR - 05M670 @M970,5,Manhattan,2022-07-28T00:00:00,4,4,0,100%,0%,0,0,0,,,,,,,,05M670S
795,06M052,SR - Harold O. Levy School  - 06M052 @M052,6,Manhattan,2022-07-28T00:00:00,11,10,1,100%,0%,0,0,0,,,,,,,,06M052S
796,06M153,SR - 06M153 @M153,6,Manhattan,2022-07-28T00:00:00,14,13,1,100%,7%,1,0,1,,,,,,,,06M153S
797,06M209,SR - Hamilton Grange Middle School  - 06M209 @M192,6,Manhattan,2022-07-28T00:00:00,16,16,0,100%,0%,0,0,0,,,,,,,,06M209S
798,06M278,SR - 06M278 @M918,6,Manhattan,2022-07-28T00:00:00,14,12,2,100%,0%,0,0,0,,,,,,,,06M278S
799,06M366,SR - 06M366 @M263,6,Manhattan,2022-07-28T00:00:00,22,21,1,100%,5%,1,1,0,,,,,,,,06M366S
800,07X296,SR - ACADEMY OF PUBLIC RELATIONS - 07X296 @X184,7,Bronx,2022-07-28T00:00:00,25,19,6,100%,8%,2,1,1,,,,,,,,07X296S
801,08X072,SR - 08X072 @X072,8,Bronx,2022-07-28T00:00:00,13,10,3,100%,8%,1,1,0,,,,,,,,08X072S
802,08X119,SR - The Dr. Emmett W. Bassett School,8,Bronx,2022-07-28T00:00:00,23,20,3,100%,4%,1,1,0,,,,,,,,08X119S
803,08X376,SR - 08X376 @X450,8,Bronx,2022-07-28T00:00:00,11,11,0,100%,9%,1,1,0,,,,,,,,08X376S
804,08X562,SR - BLUEPRINT MIDDLE SCHOOL - 08X562 @X125,8,Bronx,2022-07-28T00:00:00,19,16,3,100%,5%,1,1,0,,,,,,,,08X562S
805,09X070,SR - P.S. 058 - 09X070 @X070,9,Bronx,2022-07-28T00:00:00,9,5,4,100%,0%,0,0,0,,,,,,,,09X070S
806,09X215,SR - IS 219 New Venture School - 09X215 @X148,9,Bronx,2022-07-28T00:00:00,18,18,0,100%,6%,1,1,0,,,,,,,,09X215S
807,09X231,SR - 09X231 @X465,9,Bronx,2022-07-28T00:00:00,9,8,1,100%,0%,0,0,0,,,,,,,,09X231S
808,10X023,SR - P.S. 023 The New Children's School,10,Bronx,2022-07-28T00:00:00,11,10,1,100%,0%,0,0,0,,,,,,,,10X023S
809,10X037,SR - P.S. X037 - MULTIPLE INTELLIGENCE SCHOOL - 10X037 @X037,10,Bronx,2022-07-28T00:00:00,49,48,1,100%,2%,1,1,0,,,,,,,,10X037S
810,10X086,SR - PS 86 KINGSBRIDGE HEIGHTS - 10X086 @X086,10,Bronx,2022-07-28T00:00:00,39,37,2,100%,5%,2,2,0,,,,,,,,10X086S
811,11X019,SR - P.S. 019 JUDITH K. WEISS - 11X019 @X019,11,Bronx,2022-07-28T00:00:00,19,17,2,100%,0%,0,0,0,,,,,,,,11X019S
812,11X021,SR - 11X021 @X021,11,Bronx,2022-07-28T00:00:00,36,35,1,97%,6%,2,2,0,,,,,,,,11X021S
813,11X083,SR - P.S. 083 DONALD HERTZ - 11X083 @X083,11,Bronx,2022-07-28T00:00:00,21,21,0,100%,10%,2,2,0,,,,,,,,11X083S
814,11X175,SR - P.S. 175 CITY ISLAND - 11X175 @X175,11,Bronx,2022-07-28T00:00:00,13,11,2,100%,23%,3,3,0,,,,,,,,11X175S
815,11X194,SR - 11X194 @X106,11,Bronx,2022-07-28T00:00:00,24,23,1,100%,0%,0,0,0,,,,,,,,11X194SB
816,12X134,SR - P.S. 134 George F. Bristow,12,Bronx,2022-07-28T00:00:00,27,25,2,100%,4%,1,0,1,,,,,,,,12X134S
817,12X242,SR - Mott Hall V - 12X242 @X423,12,Bronx,2022-07-28T00:00:00,12,12,0,100%,0%,0,0,0,,,,,,,,12X242S
818,13K113,SR - 13K113 @K113,13,Brooklyn,2022-07-28T00:00:00,9,7,2,100%,0%,0,0,0,,,,,,,,13K113S
819,13K133,SR - P.S. 133 William A. Butler  - 13K133 @K317,13,Brooklyn,2022-07-28T00:00:00,22,18,4,100%,0%,0,0,0,,,,,,,,13K133S
820,13K282,SR - P.S. 282 Park Slope  - 13K282 @K282,13,Brooklyn,2022-07-28T00:00:00,14,13,1,100%,0%,0,0,0,,,,,,,,13K282S
821,13K691,SR - Fort Greene Preparatory Academy  - 13K691 @K046,13,Brooklyn,2022-07-28T00:00:00,31,29,2,97%,0%,0,0,0,,,,,,,,13K691S
822,14K414,SR - Brooklyn Arbor Elementary School  - 14K414 @K019,14,Brooklyn,2022-07-28T00:00:00,14,13,1,100%,0%,0,0,0,,,,,,,,14K414S
823,15K024,SR - P.S. 24  - 15K024 @K024,15,Brooklyn,2022-07-28T00:00:00,18,17,1,100%,0%,0,0,0,,,,,,,,15K024S
824,15K032,SR - P.S. 032 Samuel Mills Sprole - 15K032 @K032,15,Brooklyn,2022-07-28T00:00:00,30,27,3,100%,3%,1,1,0,,,,,,,,15K032SB
825,15K088,SR - 15K088 @K088,15,Brooklyn,2022-07-28T00:00:00,31,29,2,97%,0%,0,0,0,,,,,,,,15K088S
826,17K006,SR - Norma Adams Clemons Academy  - 17K006 @K006,17,Brooklyn,2022-07-28T00:00:00,15,13,2,100%,0%,0,0,0,,,,,,,,17K006S
827,17K189,SR - P.S. 189 The Bilingual Center  - 17K189 @K189,17,Brooklyn,2022-07-28T00:00:00,13,13,0,100%,23%,3,3,0,,,,,,,,17K189S
828,17K191,SR - P.S. 191 Paul Robeson  - 17K191 @K191,17,Brooklyn,2022-07-28T00:00:00,17,16,1,100%,6%,1,1,0,,,,,,,,17K191S
829,17K289,SR - Brooklyn Arts and Science Elementary School  - 17K289 @K289,17,Brooklyn,2022-07-28T00:00:00,15,15,0,100%,0%,0,0,0,,,,,,,,17K289S
830,17K398,SR - P.S. 398 Walter Weaver  - 17K398 @K398,17,Brooklyn,2022-07-28T00:00:00,17,17,0,100%,6%,1,1,0,,,,,,,,17K398S
831,18K066,SR - IS 068 Isaac Bildersee  - 18K066 @K066,18,Brooklyn,2022-07-28T00:00:00,31,25,6,100%,0%,0,0,0,,,,,,,,18K066SA
832,18K244,SR - P.S. 244 Richard R. Green - 18K244 @K244,18,Brooklyn,2022-07-28T00:00:00,34,31,3,100%,0%,0,0,0,,,,,,,,18K244SB
833,19K292,SR - J.H.S. 292 Margaret S. Douglas  - 19K292 @K292,19,Brooklyn,2022-07-28T00:00:00,1,1,0,100%,0%,0,0,0,,,,,,,,19K292S
834,20K223,SR - 20K223 @K223,20,Brooklyn,2022-07-28T00:00:00,12,11,1,100%,0%,0,0,0,,,,,,,,20K223S
835,21K098,SR - I.S. 98 Bay Academy  - 21K098 @K043,21,Brooklyn,2022-07-28T00:00:00,16,16,0,94%,0%,0,0,0,,,,,,,,21K098S
836,21K188,SR - P.S. 188 Michael E. Berdy  - 21K188 @K188,21,Brooklyn,2022-07-28T00:00:00,21,20,1,100%,14%,3,3,0,,,,,,,,21K188S
837,21K225,SR - P.S. K225 - The Eileen E. Zaglin  - 21K225 @K225,21,Brooklyn,2022-07-28T00:00:00,39,35,4,85%,0%,0,0,0,,,,,,,,21K225S
838,21K281,SR - IS 281 Joseph B Cavallaro  - 21K281 @K281,21,Brooklyn,2022-07-28T00:00:00,19,17,2,100%,0%,0,0,0,,,,,,,,21K281S
839,21K288,SR - PS 288 The Shirley Tanyhill  - 21K288 @K288,21,Brooklyn,2022-07-28T00:00:00,35,32,3,97%,3%,1,1,0,,,,,,,,21K288S
840,21K303,SR - 21K303 @K303,21,Brooklyn,2022-07-28T00:00:00,10,8,2,100%,0%,0,0,0,,,,,,,,21K303S
841,21K468,SR - Kingsborough Early College School  - 21K468 @K400,21,Brooklyn,2022-07-28T00:00:00,12,11,1,100%,0%,0,0,0,,,,,,,,21K468S
842,22K109,SR - P.S. 109  - 22K109 @K395,22,Brooklyn,2022-07-28T00:00:00,57,51,6,100%,2%,1,1,0,,,,,,,,22K109S
843,22K890,SR - MS 890  - 22K890 @K338,22,Brooklyn,2022-07-28T00:00:00,46,45,1,98%,2%,1,1,0,,,,,,,,22K890S
844,23K392,SR - I.S. 392  - 23K392 @K356,23,Brooklyn,2022-07-28T00:00:00,24,23,1,100%,0%,0,0,0,,,,,,,,23K392S
845,23K644,SR - Eagle Academy for Young Men II  - 23K644 @K271,23,Brooklyn,2022-07-28T00:00:00,8,7,1,100%,0%,0,0,0,,,,,,,,23K644S
846,25Q200,SR - P.S./M.S. 200 Magnet School of Global Studies and Leadership - 25Q200 @Q200,25,Queens,2022-07-28T00:00:00,42,39,3,100%,2%,1,1,0,,,,,,,,25Q200S
847,28Q008,SR - J.H.S. 008 Richard S. Grossley,28,Queens,2022-07-28T00:00:00,19,17,2,95%,0%,0,0,0,,,,,,,,28Q008S
848,28Q040,SR - P.S. 040 Samuel Huntington  - 28Q040 @Q040,28,Queens,2022-07-28T00:00:00,15,13,2,100%,0%,0,0,0,,,,,,,,28Q040S
849,28Q139,SR - P.S. 139 Rego Park,28,Queens,2022-07-28T00:00:00,31,30,1,100%,10%,3,3,0,,,,,,,,28Q139S
850,28Q157,SR - 28Q157 @Q157,28,Queens,2022-07-28T00:00:00,30,30,0,100%,0%,0,0,0,,,,,,,,28Q157S
851,29Q037,SR - Cynthia Jenkins School  - 29Q037 @Q037,29,Queens,2022-07-28T00:00:00,40,37,3,95%,8%,3,3,0,,,,,,,,29Q037S
852,29Q147,SR - P.S. 134 Hollis  - 29Q147 @Q147,29,Queens,2022-07-28T00:00:00,28,25,3,100%,0%,0,0,0,,,,,,,,29Q147S
853,29Q208,SR - 29Q208 @Q208,29,Queens,2022-07-28T00:00:00,53,45,8,98%,6%,3,3,0,,,,,,,,29Q208S
854,29Q268,SR - P.S./I.S. 116 William C. Hughley  - 29Q268 @Q268,29,Queens,2022-07-28T00:00:00,47,39,8,100%,4%,2,2,0,,,,,,,,29Q268S
855,29Q327,SR - 29Q327 @Q633,29,Queens,2022-07-28T00:00:00,11,11,0,100%,0%,0,0,0,,,,,,,,29Q327SB
856,30Q002,SR - P.S. 002 Alfred Zimberg,30,Queens,2022-07-28T00:00:00,13,13,0,85%,0%,0,0,0,,,,,,,,30Q002S
857,30Q145,SR - IS 145 Joseph Pulitzer  - 30Q145 @Q145,30,Queens,2022-07-28T00:00:00,23,22,1,91%,0%,0,0,0,,,,,,,,30Q145S
858,30Q149,SR - P.S. 148 Queens  - 30Q149 @Q149,30,Queens,2022-07-28T00:00:00,41,39,2,95%,5%,2,2,0,,,,,,,,30Q149S
859,30Q230,SR - I.S. 230  - 30Q230 @Q230,30,Queens,2022-07-28T00:00:00,13,12,1,92%,8%,1,1,0,,,,,,,,30Q230S
860,30Q291,SR - 30Q291 @Q404,30,Queens,2022-07-28T00:00:00,31,29,2,100%,6%,2,2,0,,,,,,,,30Q291S
861,30Q329,SR - East Elmhurst Community School,30,Queens,2022-07-28T00:00:00,15,13,2,93%,0%,0,0,0,,,,,,,,30Q329S
862,31R002,SR - IS R002 George L. Egbert  - 31R002 @R002,31,Staten Island,2022-07-28T00:00:00,49,42,7,98%,0%,0,0,0,,,,,,,,31R002S
863,31R024,SR - I.S. 024 Myra S. Barnes  - 31R024 @R024,31,Staten Island,2022-07-28T00:00:00,4,4,0,100%,0%,0,0,0,,,,,,,,31R024S
864,31R036,SR - P.S. 036 J. C. Drumgoole,31,Staten Island,2022-07-28T00:00:00,22,20,2,100%,0%,0,0,0,,,,,,,,31R036S
865,31R055,SR - 31R055 @R055,31,Staten Island,2022-07-28T00:00:00,21,15,6,100%,14%,3,3,0,,,,,,,,31R055S
866,31R056,SR - 31R056 @R056,31,Staten Island,2022-07-28T00:00:00,12,12,0,100%,0%,0,0,0,,,,,,,,31R056S
