SURVEYID,DBN,SCHOOL,DISTRICT,BOROUGH,DATE_OF_TEST,TOTAL_TESTED,TOTAL_STUDENT,TOTAL_EMPLOYEE,PERC_OF_TEST_AVAILABLE,PERC_OF_POSITIVE_LAST_SURRVEY,POSTITVE_IN_LAST_SURVERY,POSITIVE_STUDENT_IN_LAST_SURVEY,POSITIVE_EMPLOYEE_IN_LAST_SURVEY,VOLUME,OVER_THRESHOLD,LAB,TEST_TYPE,DATE_OF_LATEST_REPORTING,AVG_TIME,MAX_TURNAROUND,ORG_DBN
5492,12X196,P.S. 196- Annex,12,Bronx,2021-11-23T00:00:00,9,9,0,100%,0%,0,0,0,,,,,,,,12X196B
5493,12X196,P.S. 196,12,Bronx,2021-11-23T00:00:00,45,45,0,98%,0%,0,0,0,,,,,,,,12X196
5494,12X195,P.S. 195,12,Bronx,2021-11-23T00:00:00,60,60,0,100%,0%,0,0,0,,,,,,,,12X195
5495,12X047,P.S. 047 John Randolph,12,Bronx,2021-11-23T00:00:00,66,66,0,100%,2%,1,1,0,,,,,,,,12X047
5496,12X044,P.S. 044 David C. Farragut,12,Bronx,2021-11-23T00:00:00,15,15,0,100%,0%,0,0,0,,,,,,,,12X044
5497,11X566,Pelham Gardens Middle School,11,Bronx,2021-11-23T00:00:00,22,22,0,100%,0%,0,0,0,,,,,,,,11X566
5498,11X556,Bronx Park Middle School,11,Bronx,2021-11-23T00:00:00,28,28,0,100%,0%,0,0,0,,,,,,,,11X556
5499,11X542,Pelham Preparatory Academy,11,Bronx,2021-11-23T00:00:00,18,18,0,100%,0%,0,0,0,,,,,,,,11X542
5500,11X509,High School of Language and Innovation,11,Bronx,2021-11-23T00:00:00,16,16,0,100%,0%,0,0,0,,,,,,,,11X509
5501,11X508,Bronxdale High School,11,Bronx,2021-11-23T00:00:00,19,19,0,100%,0%,0,0,0,,,,,,,,11X508
5502,11X498,P.S./M.S. 11X498 - Van Nest Academy,11,Bronx,2021-11-23T00:00:00,44,44,0,100%,0%,0,0,0,,,,,,,,11X498
5503,11X468,Pelham Academy of Academics and Community Engagement,11,Bronx,2021-11-23T00:00:00,19,19,0,100%,0%,0,0,0,,,,,,,,11X468
5504,11X418,Bronx High School for the Visual Arts,11,Bronx,2021-11-23T00:00:00,16,16,0,100%,0%,0,0,0,,,,,,,,11X418
5505,11X370,Leaders of Tomorrow,11,Bronx,2021-11-23T00:00:00,28,28,0,100%,0%,0,0,0,,,,,,,,11X370
5506,11X357,Young Voices Academy of the Bronx,11,Bronx,2021-11-23T00:00:00,29,29,0,100%,0%,0,0,0,,,,,,,,11X357
5507,11X326,Bronx Green Middle School,11,Bronx,2021-11-23T00:00:00,25,25,0,100%,0%,0,0,0,,,,,,,,11X326
5508,11X299,Astor Collegiate Academy,11,Bronx,2021-11-23T00:00:00,19,19,0,100%,0%,0,0,0,,,,,,,,11X299
5509,11X288,Collegiate Institute for Math and Science,11,Bronx,2021-11-23T00:00:00,23,23,0,100%,0%,0,0,0,,,,,,,,11X288
5510,11X287,North Bronx School of Empowerment,11,Bronx,2021-11-23T00:00:00,28,28,0,96%,0%,0,0,0,,,,,,,,11X287
5511,11X144,J.H.S. 144 Michelangelo,11,Bronx,2021-11-23T00:00:00,28,28,0,100%,0%,0,0,0,,,,,,,,11X144
5512,11X108,P.S. 108 Philip J. Abinanti,11,Bronx,2021-11-23T00:00:00,41,41,0,100%,0%,0,0,0,,,,,,,,11X108
5513,11X097,P.S. 097 Bronx,11,Bronx,2021-11-23T00:00:00,36,36,0,100%,0%,0,0,0,,,,,,,,11X097
5514,11X089,P.S. 089 Bronx,11,Bronx,2021-11-23T00:00:00,93,93,0,100%,0%,0,0,0,,,,,,,,11X089
5515,11X083,P.S. 083 Donald Hertz,11,Bronx,2021-11-23T00:00:00,128,128,0,100%,2%,2,2,0,,,,,,,,11X083
5516,11X078,P.S. 078 Anne Hutchinson,11,Bronx,2021-11-23T00:00:00,46,46,0,100%,0%,0,0,0,,,,,,,,11X078
5517,10X565,High School for Energy and Technology,10,Bronx,2021-11-23T00:00:00,14,14,0,100%,0%,0,0,0,,,,,,,,10X565
5518,10X549,Discovery High School,10,Bronx,2021-11-23T00:00:00,15,15,0,100%,0%,0,0,0,,,,,,,,10X549
5519,10X546,Bronx Theatre High School,10,Bronx,2021-11-23T00:00:00,11,11,0,100%,0%,0,0,0,,,,,,,,10X546
5520,10X524,Crotona International High School,10,Bronx,2021-11-23T00:00:00,14,14,0,100%,0%,0,0,0,,,,,,,,10X524
5521,10X477,Marble Hill High School for International Studies,10,Bronx,2021-11-23T00:00:00,6,6,0,100%,0%,0,0,0,,,,,,,,10X477
5522,10X442,Celia Cruz Bronx High School of Music – CUNY students,10,Bronx,2021-11-23T00:00:00,29,29,0,100%,0%,0,0,0,,,,,,,,10X442B
5523,10X442,"Celia Cruz Bronx High School of Music, The",10,Bronx,2021-11-23T00:00:00,26,26,0,100%,0%,0,0,0,,,,,,,,10X442
5524,10X439,Bronx High School for Law and Community Service,10,Bronx,2021-11-23T00:00:00,14,14,0,100%,0%,0,0,0,,,,,,,,10X439
5525,10X438,Fordham Leadership Academy,10,Bronx,2021-11-23T00:00:00,12,12,0,100%,0%,0,0,0,,,,,,,,10X438
5526,10X437,Fordham High School for the Arts,10,Bronx,2021-11-23T00:00:00,16,16,0,100%,0%,0,0,0,,,,,,,,10X437
5527,10X434,Belmont Preparatory High School,10,Bronx,2021-11-23T00:00:00,13,13,0,100%,0%,0,0,0,,,,,,,,10X434
5528,10X433,High School for Teaching and the Professions,10,Bronx,2021-11-23T00:00:00,14,14,0,100%,0%,0,0,0,,,,,,,,10X433
5529,10X397,English Language Learners and International Support Preparatory Academy (ELLIS),10,Bronx,2021-11-23T00:00:00,10,10,0,100%,0%,0,0,0,,,,,,,,10X397
5530,10X374,Knowledge and Power Preparatory Academy International High School (Kappa),10,Bronx,2021-11-23T00:00:00,13,13,0,100%,0%,0,0,0,,,,,,,,10X374
5531,10X363,Academy For Personal Leadership And Excellence,10,Bronx,2021-11-23T00:00:00,39,39,0,100%,0%,0,0,0,,,,,,,,10X363
5532,10X342,International School for Liberal Arts,10,Bronx,2021-11-23T00:00:00,20,20,0,100%,0%,0,0,0,,,,,,,,10X342
5533,10X307,Luisa Pineiro Fuentes School of Science and Discovery,10,Bronx,2021-11-23T00:00:00,17,17,0,100%,0%,0,0,0,,,,,,,,10X307
5534,10X284,Bronx School of Law and Finance,10,Bronx,2021-11-23T00:00:00,6,6,0,100%,0%,0,0,0,,,,,,,,10X284
5535,10X280,P.S./M.S. 280 Mosholu Parkway,10,Bronx,2021-11-23T00:00:00,52,52,0,100%,2%,1,1,0,,,,,,,,10X280
5536,10X268,Kingsbridge International High School,10,Bronx,2021-11-23T00:00:00,9,9,0,100%,0%,0,0,0,,,,,,,,10X268
5537,10X264,Bronx Academy for Software Engineering (BASE),10,Bronx,2021-11-23T00:00:00,8,8,0,100%,0%,0,0,0,,,,,,,,10X264
5538,10X243,West Bronx Academy for the Future,10,Bronx,2021-11-23T00:00:00,30,30,0,100%,0%,0,0,0,,,,,,,,10X243
5539,10X213,Bronx Engineering and Technology Academy,10,Bronx,2021-11-23T00:00:00,16,16,0,100%,0%,0,0,0,,,,,,,,10X213
5540,10X205,P.S. 205 Fiorello LaGuardia,10,Bronx,2021-11-23T00:00:00,59,59,0,100%,0%,0,0,0,,,,,,,,10X205
5541,10X159,P.S. 159 Luis Munoz Marin Biling,10,Bronx,2021-11-23T00:00:00,12,12,0,100%,0%,0,0,0,,,,,,,,10X159
5542,10X085,P.S. 085 Great Expectations,10,Bronx,2021-11-23T00:00:00,53,53,0,100%,0%,0,0,0,,,,,,,,10X085
5543,10X080,J.H.S. 080 The Mosholu Parkway,10,Bronx,2021-11-23T00:00:00,39,39,0,100%,5%,2,2,0,,,,,,,,10X080
5544,10X046,P.S. 046 Edgar Allan Poe,10,Bronx,2021-11-23T00:00:00,53,53,0,100%,0%,0,0,0,,,,,,,,10X046
5545,10X008,P.S. 008 Isaac Varian,10,Bronx,2021-11-23T00:00:00,58,58,0,100%,0%,0,0,0,,,,,,,,10X008
5546,10X003,P.S. 3 Raul Julia Micro Society,10,Bronx,2021-11-23T00:00:00,20,20,0,100%,0%,0,0,0,,,,,,,,10X003
5547,09X543,High School for Violin and Dance,9,Bronx,2021-11-23T00:00:00,5,5,0,100%,0%,0,0,0,,,,,,,,09X543
5548,09X517,Frederick Douglass Academy III Secondary School,9,Bronx,2021-11-23T00:00:00,4,4,0,100%,0%,0,0,0,,,,,,,,09X517
5549,09X404,School for Excellence,9,Bronx,2021-11-23T00:00:00,7,7,0,100%,0%,0,0,0,,,,,,,,09X404
5550,09X403,Bronx International High School,9,Bronx,2021-11-23T00:00:00,14,14,0,100%,0%,0,0,0,,,,,,,,09X403
5551,09X365,Academy for Language and Technology,9,Bronx,2021-11-23T00:00:00,14,14,0,100%,0%,0,0,0,,,,,,,,09X365
5552,09X303,I.S. X303 Leadership & Community Service,9,Bronx,2021-11-23T00:00:00,18,18,0,100%,0%,0,0,0,,,,,,,,09X303
5553,09X297,Morris Academy for Collaborative Studies,9,Bronx,2021-11-23T00:00:00,11,11,0,100%,0%,0,0,0,,,,,,,,09X297
5554,09X263,Validus Preparatory Academy,9,Bronx,2021-11-23T00:00:00,11,11,0,100%,0%,0,0,0,,,,,,,,09X263
5555,09X260,Bronx Center for Science and Mathematics,9,Bronx,2021-11-23T00:00:00,13,13,0,100%,0%,0,0,0,,,,,,,,09X260
5556,09X252,Mott Hall Bronx High School,9,Bronx,2021-11-23T00:00:00,14,14,0,100%,0%,0,0,0,,,,,,,,09X252
5557,09X250,Eximius College Preparatory Academy: A College Board School,9,Bronx,2021-11-23T00:00:00,15,15,0,100%,0%,0,0,0,,,,,,,,09X250
5558,09X241,"Urban Assembly School for Applied Math and Science, The",9,Bronx,2021-11-23T00:00:00,28,28,0,100%,0%,0,0,0,,,,,,,,09X241
5559,09X232,I.S. 232,9,Bronx,2021-11-23T00:00:00,21,21,0,100%,0%,0,0,0,,,,,,,,09X232
5560,09X219,I.S. 219 New Venture School,9,Bronx,2021-11-23T00:00:00,16,16,0,100%,0%,0,0,0,,,,,,,,09X219
5561,09X218,P.S./I.S. 218 Rafael Hernandez Dual Language Magnet School,9,Bronx,2021-11-23T00:00:00,65,65,0,98%,0%,0,0,0,,,,,,,,09X218
5562,09X215,Kappa,9,Bronx,2021-11-23T00:00:00,21,21,0,100%,0%,0,0,0,,,,,,,,09X215
5563,09X028,P.S. 028 Mount Hope,9,Bronx,2021-11-23T00:00:00,44,44,0,100%,0%,0,0,0,,,,,,,,09X028
5564,09X004,P.S./M.S. 004 Crotona Park West,9,Bronx,2021-11-23T00:00:00,24,24,0,100%,0%,0,0,0,,,,,,,,09X004
5565,08X561,Bronx Compass High School,8,Bronx,2021-11-23T00:00:00,18,18,0,100%,0%,0,0,0,,,,,,,,08X561
5566,08X530,Longwood Preparatory Academy,8,Bronx,2021-11-23T00:00:00,15,15,0,100%,0%,0,0,0,,,,,,,,08X530
5567,08X467,Mott Hall Community School,8,Bronx,2021-11-23T00:00:00,24,24,0,100%,0%,0,0,0,,,,,,,,08X467
5568,08X452,Gotham Collaborative High School,8,Bronx,2021-11-23T00:00:00,17,17,0,100%,0%,0,0,0,,,,,,,,08X452
5569,08X448,Soundview Academy for Culture and Scholarship,8,Bronx,2021-11-23T00:00:00,26,26,0,100%,8%,2,2,0,,,,,,,,08X448
5570,08X432,Bronx Bridges High School,8,Bronx,2021-11-23T00:00:00,14,14,0,100%,0%,0,0,0,,,,,,,,08X432
5571,08X392,Bronx Delta School,8,Bronx,2021-11-23T00:00:00,28,28,0,100%,0%,0,0,0,,,,,,,,08X392
5572,08X377,Bronx Community High School,8,Bronx,2021-11-23T00:00:00,8,8,0,100%,0%,0,0,0,,,,,,,,08X377
5573,08X376,Antonia Pantoja Preparatory Academy: A College Board School,8,Bronx,2021-11-23T00:00:00,20,20,0,100%,0%,0,0,0,,,,,,,,08X376
5574,08X375,The Bronx Mathematics Preparatory School,8,Bronx,2021-11-23T00:00:00,15,15,0,87%,0%,0,0,0,,,,,,,,08X375
5575,08X371,Urban Institute of Mathematics,8,Bronx,2021-11-23T00:00:00,21,21,0,100%,0%,0,0,0,,,,,,,,08X371
5576,08X367,Archimedes Academy for Math Science and Technology Applications,8,Bronx,2021-11-23T00:00:00,31,31,0,100%,0%,0,0,0,,,,,,,,08X367
5577,08X312,Millennium Art Academy,8,Bronx,2021-11-23T00:00:00,16,16,0,100%,6%,1,1,0,,,,,,,,08X312
5578,08X282,Women's Academy of Excellence,8,Bronx,2021-11-23T00:00:00,11,11,0,91%,0%,0,0,0,,,,,,,,08X282
5579,08X146,P.S. 146 Edward Collins,8,Bronx,2021-11-23T00:00:00,25,25,0,100%,0%,0,0,0,,,,,,,,08X146
5580,08X131,J.H.S. 131 Albert Einstein,8,Bronx,2021-11-23T00:00:00,22,22,0,100%,0%,0,0,0,,,,,,,,08X131
5581,08X048,P.S. 048 Joseph R. Drake,8,Bronx,2021-11-23T00:00:00,36,36,0,100%,3%,1,1,0,,,,,,,,08X048
5582,08X036,P.S. 036 Unionport,8,Bronx,2021-11-23T00:00:00,51,51,0,100%,0%,0,0,0,,,,,,,,08X036
5583,08X014,P.S. X014 Senator John Calandra,8,Bronx,2021-11-23T00:00:00,42,42,0,100%,0%,0,0,0,,,,,,,,08X014
5584,07X625,Walkabout Bronx High School,7,Bronx,2021-11-23T00:00:00,4,4,0,100%,0%,0,0,0,,,,,,,,07X625
5585,07X548,Careers in Sports High School,7,Bronx,2021-11-23T00:00:00,10,10,0,100%,0%,0,0,0,,,,,,,,07X548
5586,07X527,Bronx Leadership Academy II High School,7,Bronx,2021-11-23T00:00:00,21,21,0,100%,0%,0,0,0,,,,,,,,07X527
5587,07X379,Jill Chaifetz Transfer High School,7,Bronx,2021-11-23T00:00:00,15,15,0,100%,0%,0,0,0,,,,,,,,07X379
5588,07X359,Concourse Village Elementary School,7,Bronx,2021-11-23T00:00:00,15,15,0,93%,0%,0,0,0,,,,,,,,07X359
5589,07X298,Academy of Public Relations,7,Bronx,2021-11-23T00:00:00,9,9,0,100%,0%,0,0,0,,,,,,,,07X298
5590,07X296,South Bronx Academy for Applied Media,7,Bronx,2021-11-23T00:00:00,15,15,0,100%,0%,0,0,0,,,,,,,,07X296
5591,07X161,P.S. 161 Juan Ponce De Leon School,7,Bronx,2021-11-23T00:00:00,21,21,0,100%,0%,0,0,0,,,,,,,,07X161
5592,07X031,P.S./M.S. 031 The William Lloyd Garrison,7,Bronx,2021-11-23T00:00:00,43,43,0,100%,0%,0,0,0,,,,,,,,07X031
5593,07X030,P.S. 030 Wilton,7,Bronx,2021-11-23T00:00:00,31,31,0,100%,0%,0,0,0,,,,,,,,07X030
5594,07X029,P.S./M.S. 029 Melrose School,7,Bronx,2021-11-23T00:00:00,51,51,0,100%,0%,0,0,0,,,,,,,,07X029
5595,07X025,P.S. 025 Bilingual School,7,Bronx,2021-11-23T00:00:00,34,34,0,100%,0%,0,0,0,,,,,,,,07X025
5596,07X018,P.S. 018 John Peter Zenger,7,Bronx,2021-11-23T00:00:00,30,30,0,93%,4%,1,1,0,,,,,,,,07X018
5597,07X005,P.S. 5 Port Morris,7,Bronx,2021-11-23T00:00:00,41,41,0,100%,0%,0,0,0,,,,,,,,07X005
5598,07X001,P.S. 001 Courtlandt School,7,Bronx,2021-11-23T00:00:00,37,37,0,100%,0%,0,0,0,,,,,,,,07X001
5599,06M540,A. Philip Randolph Campus High School,6,Manhattan,2021-11-23T00:00:00,31,31,0,100%,0%,0,0,0,,,,,,,,06M540
5600,06M468,High School for Health Careers and Sciences,6,Manhattan,2021-11-23T00:00:00,5,5,0,100%,0%,0,0,0,,,,,,,,06M468
5601,06M467,High School for Law and Public Service,6,Manhattan,2021-11-23T00:00:00,19,19,0,100%,0%,0,0,0,,,,,,,,06M467
5602,06M463,High School for Media and Communications,6,Manhattan,2021-11-23T00:00:00,16,16,0,100%,0%,0,0,0,,,,,,,,06M463
5603,06M462,The College Academy,6,Manhattan,2021-11-23T00:00:00,11,11,0,100%,0%,0,0,0,,,,,,,,06M462
5604,06M423,High School for Excellence and Innovation,6,Manhattan,2021-11-23T00:00:00,8,8,0,100%,0%,0,0,0,,,,,,,,06M423
5605,06M366,Washington Heights Academy,6,Manhattan,2021-11-23T00:00:00,31,31,0,100%,0%,0,0,0,,,,,,,,06M366
5606,06M346,Community Health Academy of the Heights,6,Manhattan,2021-11-23T00:00:00,26,26,0,100%,0%,0,0,0,,,,,,,,06M346
5607,06M322,Middle School 322,6,Manhattan,2021-11-23T00:00:00,15,15,0,100%,0%,0,0,0,,,,,,,,06M322
5608,06M314,Muscota,6,Manhattan,2021-11-23T00:00:00,10,10,0,100%,0%,0,0,0,,,,,,,,06M314
5609,06M311,Amistad Dual Language School,6,Manhattan,2021-11-23T00:00:00,29,29,0,100%,0%,0,0,0,,,,,,,,06M311
5610,06M293,City College Academy of the Arts,6,Manhattan,2021-11-23T00:00:00,19,19,0,100%,0%,0,0,0,,,,,,,,06M293
5611,06M223,The Mott Hall School,6,Manhattan,2021-11-23T00:00:00,12,12,0,100%,0%,0,0,0,,,,,,,,06M223
5612,06M211,Inwood Early College for Health and Information Technologies,6,Manhattan,2021-11-23T00:00:00,13,13,0,100%,0%,0,0,0,,,,,,,,06M211
5613,06M187,P.S./I.S. 187 Hudson Cliffs,6,Manhattan,2021-11-23T00:00:00,30,30,0,100%,0%,0,0,0,,,,,,,,06M187
5614,06M178,Professor Juan Bosch Public School,6,Manhattan,2021-11-23T00:00:00,17,17,0,100%,0%,0,0,0,,,,,,,,06M178
5615,06M052,Harold O. Levy School,6,Manhattan,2021-11-23T00:00:00,11,11,0,100%,0%,0,0,0,,,,,,,,06M052
5616,06M028,P.S. 028 Wright Brothers,6,Manhattan,2021-11-23T00:00:00,32,32,0,100%,0%,0,0,0,,,,,,,,06M028
5617,06M018,P.S. 018 Park Terrace,6,Manhattan,2021-11-23T00:00:00,20,20,0,100%,0%,0,0,0,,,,,,,,06M018
5618,06M008,P.S. 008 Luis Belliard,6,Manhattan,2021-11-23T00:00:00,23,23,0,100%,0%,0,0,0,,,,,,,,06M008
5619,06M004,P.S. 004 Duke Ellington,6,Manhattan,2021-11-23T00:00:00,30,30,0,100%,0%,0,0,0,,,,,,,,06M004
5620,05M517,Teachers College Community School - Annex,5,Manhattan,2021-11-23T00:00:00,19,19,0,100%,0%,0,0,0,,,,,,,,05M517B
5621,05M517,Teachers College Community School,5,Manhattan,2021-11-23T00:00:00,19,19,0,100%,0%,0,0,0,,,,,,,,05M517A
5622,05M371,School of Earth Exploration and Discovery Harlem (SEED Harlem),5,Manhattan,2021-11-23T00:00:00,10,10,0,100%,0%,0,0,0,,,,,,,,05M371
5623,05M318,Thurgood Marshall Academy Lower School,5,Manhattan,2021-11-23T00:00:00,13,13,0,100%,0%,0,0,0,,,,,,,,05M318
5624,05M286,Urban Assembly Academy for Future Leaders,5,Manhattan,2021-11-23T00:00:00,6,6,0,100%,0%,0,0,0,,,,,,,,05M286
5625,05M200,P.S. 200- The James McCune Smith School,5,Manhattan,2021-11-23T00:00:00,19,19,0,100%,0%,0,0,0,,,,,,,,05M200
5626,05M157,The Urban Assembly School for Global Commerce,5,Manhattan,2021-11-23T00:00:00,10,10,0,100%,0%,0,0,0,,,,,,,,05M157
5627,05M129,P.S. 129 John H. Finley,5,Manhattan,2021-11-23T00:00:00,14,14,0,100%,0%,0,0,0,,,,,,,,05M129
5628,05M046,P.S. 046 Arthur Tappan,5,Manhattan,2021-11-23T00:00:00,34,34,0,100%,3%,1,1,0,,,,,,,,05M046
5629,05M036,P.S. 036 Margaret Douglas,5,Manhattan,2021-11-23T00:00:00,19,19,0,100%,0%,0,0,0,,,,,,,,05M036
5630,04M964,Central Park East II,4,Manhattan,2021-11-23T00:00:00,21,21,0,100%,0%,0,0,0,,,,,,,,04M964
5631,04M825,Isaac Newton Middle School for Math & Science,4,Manhattan,2021-11-23T00:00:00,18,18,0,100%,0%,0,0,0,,,,,,,,04M825
5632,04M435,Manhattan Center for Science and Mathematics,4,Manhattan,2021-11-23T00:00:00,28,27,1,100%,0%,0,0,0,,,,,,,,04M435
5633,04M310,The Judith S. Kaye School,4,Queens,2021-11-23T00:00:00,2,2,0,100%,0%,0,0,0,,,,,,,,04M310A
5634,04M171,P.S. 171 Patrick Henry,4,Manhattan,2021-11-23T00:00:00,45,45,0,100%,0%,0,0,0,,,,,,,,04M171
5635,04M057,James Weldon Johnson,4,Manhattan,2021-11-23T00:00:00,10,9,1,100%,0%,0,0,0,,,,,,,,04M057
5636,03M859,Special Music School,3,Manhattan,2021-11-23T00:00:00,2,2,0,100%,0%,0,0,0,,,,,,,,03M859A
5637,03M541,Manhattan / Hunter Science High School,3,Manhattan,2021-11-23T00:00:00,6,6,0,100%,0%,0,0,0,,,,,,,,03M541
5638,03M505,Edward A. Reynolds West Side High School,3,Manhattan,2021-11-23T00:00:00,9,9,0,100%,0%,0,0,0,,,,,,,,03M505
5639,03M494,High School of Arts and Technology,3,Manhattan,2021-11-23T00:00:00,15,15,0,100%,0%,0,0,0,,,,,,,,03M494
5640,03M492,High School for Law Advocacy and Community Justice,3,Manhattan,2021-11-23T00:00:00,15,15,0,100%,0%,0,0,0,,,,,,,,03M492
5641,03M417,Frank McCourt High School,3,Manhattan,2021-11-23T00:00:00,5,5,0,100%,0%,0,0,0,,,,,,,,03M417
5642,03M404,Innovation Diploma Plus,3,Manhattan,2021-11-23T00:00:00,3,3,0,100%,0%,0,0,0,,,,,,,,03M404
5643,03M402,The Urban Assembly School for Green Careers,3,Manhattan,2021-11-23T00:00:00,2,2,0,100%,0%,0,0,0,,,,,,,,03M402
5644,03M334,The Anderson School,3,Manhattan,2021-11-23T00:00:00,18,18,0,100%,0%,0,0,0,,,,,,,,03M334
5645,03M333,P.S. 333 Manhattan School for Children,3,Manhattan,2021-11-23T00:00:00,22,22,0,100%,0%,0,0,0,,,,,,,,03M333
5646,03M307,Urban Assembly School for Media Studies The,3,Manhattan,2021-11-23T00:00:00,3,3,0,100%,0%,0,0,0,,,,,,,,03M307
5647,03M299,The Maxine Greene HS for Imaginative Inquiry,3,Manhattan,2021-11-23T00:00:00,5,5,0,100%,0%,0,0,0,,,,,,,,03M299
5648,03M258,Community Action School - MS 258,3,Manhattan,2021-11-23T00:00:00,9,9,0,100%,0%,0,0,0,,,,,,,,03M258
5649,03M256,Lafayette Academy,3,Manhattan,2021-11-23T00:00:00,12,12,0,100%,0%,0,0,0,,,,,,,,03M256
5650,03M247,M.S. M247 Dual Language Middle School,3,Manhattan,2021-11-23T00:00:00,10,10,0,100%,0%,0,0,0,,,,,,,,03M247
5651,03M245,M.S. M245 The Computer School,3,Manhattan,2021-11-23T00:00:00,13,13,0,100%,8%,1,1,0,,,,,,,,03M245
5652,03M242,P.S. 242 - The Young Diplomats Magnet Academy,3,Manhattan,2021-11-23T00:00:00,10,10,0,100%,0%,0,0,0,,,,,,,,03M242
5653,03M180,P.S. 180 Hugo Newman,3,Manhattan,2021-11-23T00:00:00,27,27,0,96%,0%,0,0,0,,,,,,,,03M180
5654,03M166,P.S. 166 The Richard Rodgers School of The Arts and Technology,3,Manhattan,2021-11-23T00:00:00,19,19,0,100%,0%,0,0,0,,,,,,,,03M166
5655,03M076,P.S. 076 A. Philip Randolph,3,Manhattan,2021-11-23T00:00:00,19,19,0,100%,0%,0,0,0,,,,,,,,03M076
5656,02M896,Lower Manhattan Community Middle School,2,Manhattan,2021-11-23T00:00:00,13,13,0,100%,0%,0,0,0,,,,,,,,02M896
5657,02M615,Chelsea Career and Technical Education High School,2,Manhattan,2021-11-23T00:00:00,15,15,0,100%,0%,0,0,0,,,,,,,,02M615
5658,02M605,Humanities Preparatory Academy,2,Manhattan,2021-11-23T00:00:00,5,5,0,80%,0%,0,0,0,,,,,,,,02M605
5659,02M600,The High School of Fashion Industries,2,Manhattan,2021-11-23T00:00:00,54,54,0,100%,0%,0,0,0,,,,,,,,02M600
5660,02M580,Richard R. Green High School of Teaching,2,Manhattan,2021-11-23T00:00:00,10,10,0,100%,0%,0,0,0,,,,,,,,02M580
5661,02M565,Urban Academy Laboratory High School,2,Manhattan,2021-11-23T00:00:00,4,4,0,100%,0%,0,0,0,,,,,,,,02M565
5662,02M546,Academy for Software Engineering,2,Manhattan,2021-11-23T00:00:00,13,13,0,100%,0%,0,0,0,,,,,,,,02M546
5663,02M545,High School for Dual Language and Asian Studies,2,Manhattan,2021-11-23T00:00:00,4,4,0,100%,0%,0,0,0,,,,,,,,02M545
5664,02M543,New Design High School,2,Manhattan,2021-11-23T00:00:00,15,15,0,100%,0%,0,0,0,,,,,,,,02M543
5665,02M542,Manhattan Bridges High School,2,Manhattan,2021-11-23T00:00:00,13,13,0,100%,8%,1,1,0,,,,,,,,02M542
5666,02M533,Union Square Academy for Health Sciences,2,Manhattan,2021-11-23T00:00:00,12,12,0,100%,0%,0,0,0,,,,,,,,02M533
5667,02M529,Jacqueline Kennedy Onassis High School,2,Manhattan,2021-11-23T00:00:00,7,7,0,100%,0%,0,0,0,,,,,,,,02M529
5668,02M520,Murry Bergtraum High School for Business Careers,2,Manhattan,2021-11-23T00:00:00,6,6,0,100%,0%,0,0,0,,,,,,,,02M520
5669,02M519,Talent Unlimited High School,2,Manhattan,2021-11-23T00:00:00,12,12,0,100%,0%,0,0,0,,,,,,,,02M519
5670,02M507,Urban Assembly Gateway School for Technology,2,Manhattan,2021-11-23T00:00:00,13,13,0,100%,0%,0,0,0,,,,,,,,02M507
5671,02M500,Unity Center for Urban Technologies,2,Manhattan,2021-11-23T00:00:00,10,10,0,100%,0%,0,0,0,,,,,,,,02M500
5672,02M475,Stuyvesant High School,2,Manhattan,2021-11-23T00:00:00,17,17,0,100%,0%,0,0,0,,,,,,,,02M475
5673,02M459,Manhattan International High School,2,Manhattan,2021-11-23T00:00:00,14,14,0,100%,0%,0,0,0,,,,,,,,02M459
5674,02M449,Vanguard High School,2,Manhattan,2021-11-23T00:00:00,14,14,0,100%,0%,0,0,0,,,,,,,,02M449
5675,02M438,International High School at Union Square,2,Manhattan,2021-11-23T00:00:00,14,14,0,100%,0%,0,0,0,,,,,,,,02M438
5676,02M437,Hudson High School of Learning Technologies,2,Manhattan,2021-11-23T00:00:00,10,10,0,90%,0%,0,0,0,,,,,,,,02M437
5677,02M432,Murray Hill Academy,2,Manhattan,2021-11-23T00:00:00,7,7,0,100%,0%,0,0,0,,,,,,,,02M432
5678,02M427,Manhattan Academy For Arts & Language,2,Manhattan,2021-11-23T00:00:00,7,7,0,100%,0%,0,0,0,,,,,,,,02M427
5679,02M422,Quest to Learn,2,Manhattan,2021-11-23T00:00:00,22,22,0,100%,0%,0,0,0,,,,,,,,02M422
5680,02M399,The High School For Language And Diplomacy,2,Manhattan,2021-11-23T00:00:00,4,4,0,100%,0%,0,0,0,,,,,,,,02M399
5681,02M397,Spruce Street School,2,Manhattan,2021-11-23T00:00:00,21,21,0,100%,0%,0,0,0,,,,,,,,02M397
5682,02M393,Business Of Sports School,2,Manhattan,2021-11-23T00:00:00,19,19,0,95%,0%,0,0,0,,,,,,,,02M393
5683,02M392,Manhattan Business Academy,2,Manhattan,2021-11-23T00:00:00,18,18,0,94%,0%,0,0,0,,,,,,,,02M392
5684,02M376,NYC iSchool,2,Manhattan,2021-11-23T00:00:00,3,3,0,100%,0%,0,0,0,,,,,,,,02M376
5685,02M374,Gramercy Arts High School,2,Manhattan,2021-11-23T00:00:00,15,15,0,100%,0%,0,0,0,,,,,,,,02M374
