SURVEYID,DBN,SCHOOL,DISTRICT,BOROUGH,DATE_OF_TEST,TOTAL_TESTED,TOTAL_STUDENT,TOTAL_EMPLOYEE,PERC_OF_TEST_AVAILABLE,PERC_OF_POSITIVE_LAST_SURRVEY,POSTITVE_IN_LAST_SURVERY,POSITIVE_STUDENT_IN_LAST_SURVEY,POSITIVE_EMPLOYEE_IN_LAST_SURVEY,VOLUME,OVER_THRESHOLD,LAB,TEST_TYPE,DATE_OF_LATEST_REPORTING,AVG_TIME,MAX_TURNAROUND,ORG_DBN
8430,24Q296,Pan American International High School,24,Queens,2021-12-14T00:00:00,13,11,2,92%,0%,0,0,0,,,,,,,,24Q296
8431,24Q293,Civic Leadership Academy,24,Queens,2021-12-14T00:00:00,17,12,5,100%,0%,0,0,0,,,,,,,,24Q293
8432,24Q290,A.C.E. Academy for Scholars at the Geraldine Ferraro Campus,24,Queens,2021-12-14T00:00:00,39,36,3,100%,3%,1,1,0,,,,,,,,24Q290
8433,24Q236,International High School for Health Sciences,24,Queens,2021-12-14T00:00:00,6,5,1,83%,0%,0,0,0,,,,,,,,24Q236
8434,24Q211,Elm Tree Elementary School,24,Queens,2021-12-14T00:00:00,57,53,4,98%,0%,0,0,0,,,,,,,,24Q211
8435,24Q128,P.S. 128 THE LORRAINE TUZZO JUNIPER VALLEY ELEMENTARY SCHOOL,24,Queens,2021-12-14T00:00:00,53,52,1,100%,2%,1,1,0,,,,,,,,24Q128
8436,24Q125,I.S. 125 Thom J. McCann Woodside,24,Queens,2021-12-14T00:00:00,73,67,6,100%,0%,0,0,0,,,,,,,,24Q125
8437,24Q087,P.S./I.S. 087 Middle Village,24,Queens,2021-12-14T00:00:00,33,33,0,100%,0%,0,0,0,,,,,,,,24Q087
8438,24Q077,I.S. 077,24,Queens,2021-12-14T00:00:00,51,40,11,100%,2%,1,1,0,,,,,,,,24Q077
8439,24Q068,P.S. 068 Cambridge,24,Queens,2021-12-14T00:00:00,40,33,7,98%,0%,0,0,0,,,,,,,,24Q068
8440,24Q016,P.S. Q016 The Nancy DeBenedittis School,24,Queens,2021-12-14T00:00:00,97,90,7,100%,0%,0,0,0,,,,,,,,24Q016
8441,24Q014,P.S. 014 Fairview,24,Queens,2021-12-14T00:00:00,103,90,13,100%,0%,0,0,0,,,,,,,,24Q014
8442,24Q007,P.S. 007 LOUIS F. SIMEONE B,24,Queens,2021-12-14T00:00:00,74,71,3,100%,1%,1,1,0,,,,,,,,24Q007B
8443,23K327,P.S. 327 Dr. Rose B. English,23,Brooklyn,2021-12-14T00:00:00,15,14,1,100%,0%,0,0,0,,,,,,,,23K327
8444,23K284,"The Gregory Jocko Jackson School of Sports, Art, and Technology",23,Brooklyn,2021-12-14T00:00:00,22,17,5,100%,0%,0,0,0,,,,,,,,23K284
8445,23K150,P.S. 150 Christopher,23,Brooklyn,2021-12-14T00:00:00,11,11,0,100%,0%,0,0,0,,,,,,,,23K150
8446,22K630,Professional Pathways High School,22,Brooklyn,2021-12-14T00:00:00,6,6,0,100%,0%,0,0,0,,,,,,,,22K630
8447,22K611,Origins High School,22,Brooklyn,2021-12-14T00:00:00,5,5,0,100%,0%,0,0,0,,,,,,,,22K611
8448,22K535,Leon M. Goldstein High School for the Sciences,22,Brooklyn,2021-12-14T00:00:00,105,105,0,100%,2%,2,2,0,,,,,,,,22K535
8449,22K425,James Madison High School,22,Brooklyn,2021-12-14T00:00:00,138,133,5,100%,2%,3,3,0,,,,,,,,22K425
8450,22K277,P.S. 277 Gerritsen Beach,22,Brooklyn,2021-12-14T00:00:00,26,24,2,100%,0%,0,0,0,,,,,,,,22K277
8451,22K236,P.S. 236 Mill Basin,22,Brooklyn,2021-12-14T00:00:00,45,37,8,100%,4%,2,2,0,,,,,,,,22K236
8452,22K234,J.H.S. 234 Arthur W. Cunningham,22,Brooklyn,2021-12-14T00:00:00,85,84,1,100%,1%,1,1,0,,,,,,,,22K234
8453,22K206,P.S. 206 Joseph F Lamb,22,Brooklyn,2021-12-14T00:00:00,107,100,7,100%,0%,0,0,0,,,,,,,,22K206
8454,22K203,P.S. 203 Floyd Bennett School,22,Brooklyn,2021-12-14T00:00:00,41,37,4,100%,0%,0,0,0,,,,,,,,22K203
8455,22K195,P.S. 195 Manhattan Beach,22,Brooklyn,2021-12-14T00:00:00,18,18,0,100%,0%,0,0,0,,,,,,,,22K195
8456,22K194,P.S. 194 Raoul Wallenberg,22,Brooklyn,2021-12-14T00:00:00,41,35,6,100%,0%,0,0,0,,,,,,,,22K194
8457,22K052,P.S. 052 Sheepshead Bay,22,Brooklyn,2021-12-14T00:00:00,60,51,9,100%,2%,1,1,0,,,,,,,,22K052
8458,22K014,J.H.S. 014 Shell Bank,22,Brooklyn,2021-12-14T00:00:00,36,33,3,100%,6%,2,2,0,,,,,,,,22K014
8459,21K572,Leaders High School,21,Brooklyn,2021-12-14T00:00:00,8,0,8,100%,0%,0,0,0,,,,,,,,21K572
8460,21K559,Life Academy High School for Film and Music,21,Brooklyn,2021-12-14T00:00:00,13,13,0,100%,0%,0,0,0,,,,,,,,21K559
8461,21K525,Edward R. Murrow High School,21,Brooklyn,2021-12-14T00:00:00,84,66,18,100%,2%,2,2,0,,,,,,,,21K525
8462,21K468,Kingsborough Early College School,21,Brooklyn,2021-12-14T00:00:00,38,33,5,100%,0%,0,0,0,,,,,,,,21K468
8463,21K410,Abraham Lincoln High School,21,Brooklyn,2021-12-14T00:00:00,68,67,1,100%,0%,0,0,0,,,,,,,,21K410
8464,21K348,High School of Sports Management,21,Brooklyn,2021-12-14T00:00:00,7,7,0,100%,0%,0,0,0,,,,,,,,21K348
8465,21K337,International High School at Lafayette,21,Brooklyn,2021-12-14T00:00:00,15,15,0,100%,0%,0,0,0,,,,,,,,21K337
8466,21K239,Mark Twain I.S. 239 for the Gifted & Talented,21,Brooklyn,2021-12-14T00:00:00,61,58,3,100%,0%,0,0,0,,,,,,,,21K239
8467,21K238,P.S. 238 Anne Sullivan,21,Brooklyn,2021-12-14T00:00:00,38,38,0,100%,0%,0,0,0,,,,,,,,21K238
8468,21K228,I.S. 228 David A. Boody,21,Brooklyn,2021-12-14T00:00:00,102,97,5,100%,4%,4,4,0,,,,,,,,21K228
8469,21K216,P.S. 216 Arturo Toscanini,21,Brooklyn,2021-12-14T00:00:00,52,47,5,100%,2%,1,0,1,,,,,,,,21K216
8470,21K212,P.S. 212 Lady Deborah Moody,21,Brooklyn,2021-12-14T00:00:00,43,40,3,100%,0%,0,0,0,,,,,,,,21K212
8471,21K199,P.S. 199 Frederick Wachtel,21,Brooklyn,2021-12-14T00:00:00,40,37,3,100%,0%,0,0,0,,,,,,,,21K199
8472,21K188,P.S. 188 Michael E. Berdy,21,Brooklyn,2021-12-14T00:00:00,20,20,0,100%,0%,0,0,0,,,,,,,,21K188
8473,21K128,P.S. 128 Bensonhurst,21,Brooklyn,2021-12-14T00:00:00,39,39,0,100%,0%,0,0,0,,,,,,,,21K128
8474,21K099,P.S. 099 Isaac Asimov,21,Brooklyn,2021-12-14T00:00:00,57,56,1,100%,0%,0,0,0,,,,,,,,21K099
8475,21K097,P.S. 97 The Highlawn,21,Brooklyn,2021-12-14T00:00:00,45,44,1,100%,2%,1,1,0,,,,,,,,21K097
8476,20K505,Franklin Delano Roosevelt High School,20,Brooklyn,2021-12-14T00:00:00,83,67,16,100%,0%,0,0,0,,,,,,,,20K505
8477,20K445,New Utrecht High School,20,Brooklyn,2021-12-14T00:00:00,42,41,1,100%,0%,0,0,0,,,,,,,,20K445
8478,20K229,P.S. 229 Dyker,20,Brooklyn,2021-12-14T00:00:00,69,61,8,100%,0%,0,0,0,,,,,,,,20K229
8479,20K187,The Christa McAuliffe School\I.S. 187,20,Brooklyn,2021-12-14T00:00:00,28,27,1,100%,0%,0,0,0,,,,,,,,20K187
8480,20K176,P.S. 176 Ovington,20,Brooklyn,2021-12-14T00:00:00,66,66,0,100%,3%,2,2,0,,,,,,,,20K176
8481,20K160,P.S. 160 William T. Sampson,20,Brooklyn,2021-12-14T00:00:00,68,51,17,100%,1%,1,1,0,,,,,,,,20K160
8482,20K102,P.S. 102 The Bayview,20,Brooklyn,2021-12-14T00:00:00,90,73,17,100%,1%,1,1,0,,,,,,,,20K102
8483,20K069,P.S. 69 Vincent D. Grippo School,20,Brooklyn,2021-12-14T00:00:00,38,38,0,100%,0%,0,0,0,,,,,,,,20K069
8484,19K663,School of the Future Brooklyn,19,Brooklyn,2021-12-14T00:00:00,7,6,1,100%,0%,0,0,0,,,,,,,,19K663
8485,19K557,Brooklyn Gardens Elementary School,19,Brooklyn,2021-12-14T00:00:00,16,16,0,100%,0%,0,0,0,,,,,,,,19K557
8486,19K510,World Academy for Total Community Health High School,19,Brooklyn,2021-12-14T00:00:00,6,6,0,100%,0%,0,0,0,,,,,,,,19K510
8487,19K507,Performing Arts and Technology High School,19,Brooklyn,2021-12-14T00:00:00,14,14,0,100%,0%,0,0,0,,,,,,,,19K507
8488,19K504,High School for Civil Rights,19,Brooklyn,2021-12-14T00:00:00,3,3,0,100%,33%,1,1,0,,,,,,,,19K504
8489,19K502,FDNY - Captain Vernon A. Richard High School for Fire and Life Safety,19,Brooklyn,2021-12-14T00:00:00,3,3,0,100%,0%,0,0,0,,,,,,,,19K502
8490,19K452,Frederick Douglass Academy VIII Middle School,19,Brooklyn,2021-12-14T00:00:00,13,12,1,100%,8%,1,1,0,,,,,,,,19K452
8491,19K364,I.S. 364 Gateway - Annex,19,Brooklyn,2021-12-14T00:00:00,5,5,0,100%,0%,0,0,0,,,,,,,,19K364B
8492,19K364,I.S. 364 Gateway,19,Brooklyn,2021-12-14T00:00:00,12,12,0,100%,0%,0,0,0,,,,,,,,19K364
8493,19K346,P.S. 346 Abe Stark,19,Brooklyn,2021-12-14T00:00:00,33,30,3,100%,0%,0,0,0,,,,,,,,19K346
8494,18K637,Academy for Conservation and the Environment,18,Brooklyn,2021-12-14T00:00:00,18,17,1,100%,0%,0,0,0,,,,,,,,18K637
8495,18K635,Olympus Academy,18,Brooklyn,2021-12-14T00:00:00,6,3,3,100%,0%,0,0,0,,,,,,,,18K635
8496,18K578,Brooklyn Bridge Academy,18,Brooklyn,2021-12-14T00:00:00,2,2,0,100%,0%,0,0,0,,,,,,,,18K578
8497,18K576,Victory Collegiate High School,18,Brooklyn,2021-12-14T00:00:00,1,1,0,100%,0%,0,0,0,,,,,,,,18K576
8498,18K567,Brooklyn Theatre Arts High School,18,Brooklyn,2021-12-14T00:00:00,6,6,0,100%,0%,0,0,0,,,,,,,,18K567
8499,18K566,Brooklyn Community High School for Excellence and Equity,18,Brooklyn,2021-12-14T00:00:00,10,10,0,100%,0%,0,0,0,,,,,,,,18K566
8500,18K272,P.S. 272 Curtis Estabrook,18,Brooklyn,2021-12-14T00:00:00,17,9,8,100%,12%,2,2,0,,,,,,,,18K272
8501,18K235,P.S. 235 Janice Marie Knight School,18,Brooklyn,2021-12-14T00:00:00,35,33,2,100%,9%,3,3,0,,,,,,,,18K235B
8502,18K115,P.S. 115 Daniel Mucatel School,18,Brooklyn,2021-12-14T00:00:00,60,50,10,100%,3%,2,2,0,,,,,,,,18K115
8503,16K681,Madiba Prep Middle School,16,Brooklyn,2021-12-14T00:00:00,14,14,0,100%,0%,0,0,0,,,,,,,,16K681
8504,16K308,P.S. 308 Clara Cardwell,16,Brooklyn,2021-12-14T00:00:00,18,16,2,100%,11%,2,2,0,,,,,,,,16K308
8505,16K267,"M.S. 267 Math, Science & Technology",16,Brooklyn,2021-12-14T00:00:00,11,11,0,100%,9%,1,1,0,,,,,,,,16K267
8506,16K026,P.S. 026 Jesse Owens,16,Brooklyn,2021-12-14T00:00:00,12,12,0,100%,0%,0,0,0,,,,,,,,16K026
8507,15K698,South Brooklyn Community High School,15,Brooklyn,2021-12-14T00:00:00,1,0,1,100%,0%,0,0,0,,,,,,,,15K698
8508,15K529,West Brooklyn Community High School,15,Brooklyn,2021-12-14T00:00:00,8,5,3,100%,25%,2,2,0,,,,,,,,15K529
8509,15K423,Brooklyn Frontiers High School,15,Brooklyn,2021-12-14T00:00:00,4,4,0,100%,0%,0,0,0,,,,,,,,15K423
8510,15K321,P.S. 321 William Penn,15,Brooklyn,2021-12-14T00:00:00,24,16,8,100%,0%,0,0,0,,,,,,,,15K321
8511,15K154,The Windsor Terrace School,15,Brooklyn,2021-12-14T00:00:00,9,8,1,100%,0%,0,0,0,,,,,,,,15K154
8512,15K131,P.S. 131 Brooklyn,15,Brooklyn,2021-12-14T00:00:00,41,40,1,100%,5%,2,2,0,,,,,,,,15K131
8513,15K107,P.S. 107 John W. Kimball,15,Brooklyn,2021-12-14T00:00:00,11,8,3,100%,0%,0,0,0,,,,,,,,15K107
8514,14K685,El Puente Academy for Peace and Justice,14,Brooklyn,2021-12-14T00:00:00,2,2,0,100%,0%,0,0,0,,,,,,,,14K685
8515,14K478,"The High School for Enterprise, Business and Technology",14,Brooklyn,2021-12-14T00:00:00,3,3,0,100%,0%,0,0,0,,,,,,,,14K478
8516,14K477,East Williamsburg Scholars Academy,14,Brooklyn,2021-12-14T00:00:00,7,7,0,100%,0%,0,0,0,,,,,,,,14K477
8517,14K474,PROGRESS High School for Professional Careers,14,Brooklyn,2021-12-14T00:00:00,12,12,0,100%,0%,0,0,0,,,,,,,,14K474
8518,14K380,P.S. 380 John Wayne Elementary,14,Brooklyn,2021-12-14T00:00:00,38,28,10,100%,3%,1,1,0,,,,,,,,14K380
8519,14K132,P.S. 132 The Conselyea School,14,Brooklyn,2021-12-14T00:00:00,30,27,3,100%,0%,0,0,0,,,,,,,,14K132
8520,14K071,Juan Morel Campos Secondary School,14,Brooklyn,2021-12-14T00:00:00,28,23,5,100%,0%,0,0,0,,,,,,,,14K071
8521,14K016,P.S. 016 Leonard Dunkly,14,Brooklyn,2021-12-14T00:00:00,15,14,1,100%,0%,0,0,0,,,,,,,,14K016
8522,12X383,Emolior Academy,12,Bronx,2021-12-14T00:00:00,24,23,1,96%,0%,0,0,0,,,,,,,,12X383
8523,12X341,Accion Academy,12,Bronx,2021-12-14T00:00:00,17,17,0,100%,0%,0,0,0,,,,,,,,12X341
8524,12X316,Kappa III,12,Bronx,2021-12-14T00:00:00,19,19,0,100%,0%,0,0,0,,,,,,,,12X316
8525,12X300,The School of Science and Applied Learning,12,Bronx,2021-12-14T00:00:00,44,37,7,100%,0%,0,0,0,,,,,,,,12X300
8526,12X248,Metropolitan High School The,12,Bronx,2021-12-14T00:00:00,6,6,0,100%,0%,0,0,0,,,,,,,,12X248
8527,12X217,School of Performing Arts,12,Bronx,2021-12-14T00:00:00,17,17,0,100%,0%,0,0,0,,,,,,,,12X217
8528,12X214,P.S. 214,12,Bronx,2021-12-14T00:00:00,73,67,6,100%,0%,0,0,0,,,,,,,,12X214
8529,12X129,M.S. 129 Academy for Independent Learning and Leadership,12,Bronx,2021-12-14T00:00:00,24,24,0,100%,0%,0,0,0,,,,,,,,12X129
8530,11X370,Leaders of Tomorrow,11,Bronx,2021-12-14T00:00:00,27,26,1,100%,7%,2,2,0,,,,,,,,11X370
8531,11X357,Young Voices Academy of the Bronx,11,Bronx,2021-12-14T00:00:00,28,23,5,100%,0%,0,0,0,,,,,,,,11X357
8532,11X287,North Bronx School of Empowerment,11,Bronx,2021-12-14T00:00:00,28,24,4,100%,11%,3,3,0,,,,,,,,11X287
8533,11X169,Baychester Academy,11,Bronx,2021-12-14T00:00:00,28,22,6,100%,0%,0,0,0,,,,,,,,11X169
8534,11X121,P.S. 121 Throop,11,Bronx,2021-12-14T00:00:00,48,40,8,100%,0%,0,0,0,,,,,,,,11X121
8535,11X097,P.S. 097 Bronx,11,Bronx,2021-12-14T00:00:00,38,34,4,100%,0%,0,0,0,,,,,,,,11X097
8536,11X096,P.S. 096 Richard Rodgers,11,Bronx,2021-12-14T00:00:00,61,50,11,100%,0%,0,0,0,,,,,,,,11X096
8537,11X089,P.S. 089 Bronx,11,Bronx,2021-12-14T00:00:00,90,89,1,99%,2%,2,2,0,,,,,,,,11X089
8538,10X549,Discovery High School,10,Bronx,2021-12-14T00:00:00,16,12,4,100%,0%,0,0,0,,,,,,,,10X549
8539,10X445,The Bronx High School of Science,10,Bronx,2021-12-14T00:00:00,23,13,10,100%,4%,1,0,1,,,,,,,,10X445
8540,10X442,Celia Cruz Bronx High School of Music – CUNY students,10,Bronx,2021-12-14T00:00:00,43,41,2,100%,0%,0,0,0,,,,,,,,10X442B
8541,10X442,"Celia Cruz Bronx High School of Music, The",10,Bronx,2021-12-14T00:00:00,3,3,0,100%,0%,0,0,0,,,,,,,,10X442
8542,10X433,High School for Teaching and the Professions,10,Bronx,2021-12-14T00:00:00,14,13,1,100%,0%,0,0,0,,,,,,,,10X433
8543,10X342,International School for Liberal Arts,10,Bronx,2021-12-14T00:00:00,19,19,0,100%,0%,0,0,0,,,,,,,,10X342
8544,10X319,Providing Urban Learners Success In Education High School,10,Bronx,2021-12-14T00:00:00,13,11,2,100%,8%,1,1,0,,,,,,,,10X319
8545,10X291,P.S. 291,10,Bronx,2021-12-14T00:00:00,42,36,6,100%,2%,1,1,0,,,,,,,,10X291
8546,10X280,P.S./M.S. 280 Mosholu Parkway,10,Bronx,2021-12-14T00:00:00,55,48,7,100%,2%,1,1,0,,,,,,,,10X280
8547,10X268,Kingsbridge International High School,10,Bronx,2021-12-14T00:00:00,13,13,0,100%,0%,0,0,0,,,,,,,,10X268
8548,10X246,P.S. 246 Poe Center,10,Bronx,2021-12-14T00:00:00,42,39,3,100%,0%,0,0,0,,,,,,,,10X246
8549,10X207,P.S. 207,10,Bronx,2021-12-14T00:00:00,18,18,0,100%,6%,1,1,0,,,,,,,,10X207
8550,10X159,P.S. 159 Luis Munoz Marin Biling,10,Bronx,2021-12-14T00:00:00,13,11,2,100%,0%,0,0,0,,,,,,,,10X159
8551,10X085,P.S. 085 Great Expectations,10,Bronx,2021-12-14T00:00:00,58,50,8,100%,9%,5,5,0,,,,,,,,10X085
8552,10X080,J.H.S. 080 The Mosholu Parkway,10,Bronx,2021-12-14T00:00:00,39,39,0,100%,3%,1,1,0,,,,,,,,10X080
8553,10X046,P.S. 046 Edgar Allan Poe,10,Bronx,2021-12-14T00:00:00,59,46,13,100%,3%,2,2,0,,,,,,,,10X046
8554,10X015,P.S. X015 Institute for Environmental Learning,10,Bronx,2021-12-14T00:00:00,32,28,4,100%,0%,0,0,0,,,,,,,,10X015
8555,10X008,P.S. 008 Isaac Varian,10,Bronx,2021-12-14T00:00:00,64,53,11,100%,0%,0,0,0,,,,,,,,10X008
8556,10X007,Milton Fein School,10,Bronx,2021-12-14T00:00:00,34,30,4,100%,0%,0,0,0,,,,,,,,10X007
8557,09X517,Frederick Douglass Academy III Secondary School,9,Bronx,2021-12-14T00:00:00,4,3,1,100%,0%,0,0,0,,,,,,,,09X517
8558,09X263,Validus Preparatory Academy,9,Bronx,2021-12-14T00:00:00,10,10,0,100%,0%,0,0,0,,,,,,,,09X263
8559,09X260,Bronx Center for Science and Mathematics,9,Bronx,2021-12-14T00:00:00,15,13,2,100%,0%,0,0,0,,,,,,,,09X260
8560,09X252,Mott Hall Bronx High School,9,Bronx,2021-12-14T00:00:00,13,13,0,100%,0%,0,0,0,,,,,,,,09X252
8561,09X241,"Urban Assembly School for Applied Math and Science, The",9,Bronx,2021-12-14T00:00:00,27,26,1,100%,4%,1,1,0,,,,,,,,09X241
8562,09X219,I.S. 219 New Venture School,9,Bronx,2021-12-14T00:00:00,17,15,2,100%,6%,1,1,0,,,,,,,,09X219
8563,09X218,P.S./I.S. 218 Rafael Hernandez Dual Language Magnet School,9,Bronx,2021-12-14T00:00:00,63,52,11,100%,3%,2,1,1,,,,,,,,09X218
8564,09X215,Kappa,9,Bronx,2021-12-14T00:00:00,20,19,1,100%,15%,3,3,0,,,,,,,,09X215
8565,09X199,P.S. 199X - The Shakespeare School,9,Bronx,2021-12-14T00:00:00,40,38,2,100%,5%,2,2,0,,,,,,,,09X199
8566,09X028,P.S. 028 Mount Hope,9,Bronx,2021-12-14T00:00:00,46,40,6,100%,0%,0,0,0,,,,,,,,09X028
8567,08X562,Blueprint Middle School,8,Bronx,2021-12-14T00:00:00,29,29,0,100%,0%,0,0,0,,,,,,,,08X562
8568,08X448,Soundview Academy for Culture and Scholarship,8,Bronx,2021-12-14T00:00:00,22,22,0,100%,0%,0,0,0,,,,,,,,08X448
8569,08X375,The Bronx Mathematics Preparatory School,8,Bronx,2021-12-14T00:00:00,15,15,0,100%,0%,0,0,0,,,,,,,,08X375
8570,08X367,Archimedes Academy for Math Science and Technology Applications,8,Bronx,2021-12-14T00:00:00,30,30,0,100%,0%,0,0,0,,,,,,,,08X367
8571,08X337,The School for Inquiry and Social Justice,8,Bronx,2021-12-14T00:00:00,25,24,1,100%,0%,0,0,0,,,,,,,,08X337
8572,08X304,P.S. 304 Early Childhood School,8,Bronx,2021-12-14T00:00:00,21,12,9,100%,0%,0,0,0,,,,,,,,08X304
8573,08X282,Women's Academy of Excellence,8,Bronx,2021-12-14T00:00:00,12,12,0,100%,0%,0,0,0,,,,,,,,08X282
8574,08X146,P.S. 146 Edward Collins,8,Bronx,2021-12-14T00:00:00,24,24,0,100%,13%,3,3,0,,,,,,,,08X146
8575,08X131,J.H.S. 131 Albert Einstein,8,Bronx,2021-12-14T00:00:00,19,19,0,100%,0%,0,0,0,,,,,,,,08X131
8576,08X123,J.H.S. 123 James M. Kieran,8,Bronx,2021-12-14T00:00:00,34,33,1,100%,0%,0,0,0,,,,,,,,08X123
8577,08X119,The Dr. Emmett W. Bassett School B,8,Bronx,2021-12-14T00:00:00,44,42,2,100%,2%,1,1,0,,,,,,,,08X119B
8578,08X119,The Dr. Emmett W. Bassett School A,8,Bronx,2021-12-14T00:00:00,41,40,1,100%,0%,0,0,0,,,,,,,,08X119A
8579,08X101,M.S. X101 Edward R. Byrne,8,Bronx,2021-12-14T00:00:00,32,32,0,100%,6%,2,2,0,,,,,,,,08X101
8580,07X584,I.S. 584,7,Bronx,2021-12-14T00:00:00,18,14,4,100%,0%,0,0,0,,,,,,,,07X584
8581,07X551,The Urban Assembly Bronx Academy of Letters,7,Bronx,2021-12-14T00:00:00,34,32,2,97%,0%,0,0,0,,,,,,,,07X551
8582,07X500,Hostos-Lincoln Academy of Science,7,Bronx,2021-12-14T00:00:00,21,21,0,100%,0%,0,0,0,,,,,,,,07X500
8583,07X343,Academy of Applied Mathematics and Technology,7,Bronx,2021-12-14T00:00:00,19,19,0,100%,0%,0,0,0,,,,,,,,07X343
8584,07X334,International Community High School,7,Bronx,2021-12-14T00:00:00,14,14,0,100%,7%,1,1,0,,,,,,,,07X334
8585,07X224,P.S./I.S. 224,7,Bronx,2021-12-14T00:00:00,14,14,0,100%,0%,0,0,0,,,,,,,,07X224
8586,07X031,P.S./M.S. 031 The William Lloyd Garrison,7,Bronx,2021-12-14T00:00:00,42,42,0,100%,0%,0,0,0,,,,,,,,07X031
8587,06M540,A. Philip Randolph Campus High School,6,Manhattan,2021-12-14T00:00:00,37,33,4,100%,0%,0,0,0,,,,,,,,06M540
8588,06M513,Castle Bridge School,6,Manhattan,2021-12-14T00:00:00,10,8,2,100%,0%,0,0,0,,,,,,,,06M513
8589,06M366,Washington Heights Academy,6,Manhattan,2021-12-14T00:00:00,29,27,2,100%,7%,2,2,0,,,,,,,,06M366
8590,06M346,Community Health Academy of the Heights,6,Manhattan,2021-12-14T00:00:00,23,23,0,100%,0%,0,0,0,,,,,,,,06M346
8591,06M322,Middle School 322,6,Manhattan,2021-12-14T00:00:00,18,14,4,100%,0%,0,0,0,,,,,,,,06M322
8592,06M293,City College Academy of the Arts,6,Manhattan,2021-12-14T00:00:00,22,17,5,100%,9%,2,1,1,,,,,,,,06M293
8593,06M223,The Mott Hall School,6,Manhattan,2021-12-14T00:00:00,11,10,1,100%,0%,0,0,0,,,,,,,,06M223
8594,06M128,P.S. 128 Audubon,6,Manhattan,2021-12-14T00:00:00,31,28,3,100%,0%,0,0,0,,,,,,,,06M128
8595,06M028,P.S. 028 Wright Brothers,6,Manhattan,2021-12-14T00:00:00,38,30,8,100%,3%,1,1,0,,,,,,,,06M028
8596,06M004,P.S. 004 Duke Ellington,6,Manhattan,2021-12-14T00:00:00,33,27,6,100%,0%,0,0,0,,,,,,,,06M004
8597,05M692,"High School for Mathematics, Science and Engineering at City College",5,Manhattan,2021-12-14T00:00:00,2,2,0,100%,0%,0,0,0,,,,,,,,05M692
8598,05M371,School of Earth Exploration and Discovery Harlem (SEED Harlem),5,Manhattan,2021-12-14T00:00:00,11,9,2,100%,0%,0,0,0,,,,,,,,05M371
8599,05M362,Columbia Secondary School,5,Manhattan,2021-12-14T00:00:00,12,12,0,100%,0%,0,0,0,,,,,,,,05M362
8600,05M304,Mott Hall High School,5,Manhattan,2021-12-14T00:00:00,2,2,0,100%,0%,0,0,0,,,,,,,,05M304
8601,05M200,P.S. 200- The James McCune Smith School,5,Manhattan,2021-12-14T00:00:00,20,18,2,100%,0%,0,0,0,,,,,,,,05M200
8602,05M157,The Urban Assembly School for Global Commerce,5,Manhattan,2021-12-14T00:00:00,12,10,2,100%,0%,0,0,0,,,,,,,,05M157
8603,05M148,Eagle Academy for Young Men of Harlem,5,Manhattan,2021-12-14T00:00:00,8,3,5,100%,0%,0,0,0,,,,,,,,05M148
8604,05M133,P.S. 133 Fred R Moore,5,Manhattan,2021-12-14T00:00:00,18,12,6,100%,0%,0,0,0,,,,,,,,05M133
8605,05M129,P.S. 129 John H. Finley,5,Manhattan,2021-12-14T00:00:00,15,12,3,100%,0%,0,0,0,,,,,,,,05M129
8606,05M125,P.S. 125 Ralph Bunche,5,Manhattan,2021-12-14T00:00:00,14,10,4,100%,0%,0,0,0,,,,,,,,05M125
8607,04M825,Isaac Newton Middle School for Math & Science,4,Manhattan,2021-12-14T00:00:00,22,18,4,100%,0%,0,0,0,,,,,,,,04M825
8608,04M495,Park East High School,4,Manhattan,2021-12-14T00:00:00,7,7,0,100%,0%,0,0,0,,,,,,,,04M495
8609,04M435,Manhattan Center for Science and Mathematics,4,Manhattan,2021-12-14T00:00:00,29,28,1,100%,3%,1,1,0,,,,,,,,04M435
8610,04M377,Renaissance School of the Arts,4,Manhattan,2021-12-14T00:00:00,14,13,1,100%,0%,0,0,0,,,,,,,,04M377
8611,04M372,Esperanza Preparatory Academy,4,Manhattan,2021-12-14T00:00:00,23,20,3,100%,0%,0,0,0,,,,,,,,04M372
8612,04M155,P.S. 155 William Paca,4,Manhattan,2021-12-14T00:00:00,20,15,5,100%,0%,0,0,0,,,,,,,,04M155
8613,04M146,P.S. 146 Ann M. Short,4,Manhattan,2021-12-14T00:00:00,27,22,5,100%,0%,0,0,0,,,,,,,,04M146
8614,04M012,Tag Young Scholars,4,Manhattan,2021-12-14T00:00:00,26,20,6,92%,0%,0,0,0,,,,,,,,04M012
8615,03M333,P.S. 333 Manhattan School for Children,3,Manhattan,2021-12-14T00:00:00,21,16,5,100%,5%,1,1,0,,,,,,,,03M333
8616,03M258,Community Action School - MS 258,3,Manhattan,2021-12-14T00:00:00,7,7,0,100%,0%,0,0,0,,,,,,,,03M258
8617,03M256,Lafayette Academy,3,Manhattan,2021-12-14T00:00:00,9,6,3,100%,0%,0,0,0,,,,,,,,03M256
8618,03M076,P.S. 076 A. Philip Randolph,3,Manhattan,2021-12-14T00:00:00,19,17,2,100%,5%,1,1,0,,,,,,,,03M076
8619,02M896,Lower Manhattan Community Middle School,2,Manhattan,2021-12-14T00:00:00,17,12,5,100%,0%,0,0,0,,,,,,,,02M896
8620,02M580,Richard R. Green High School of Teaching,2,Manhattan,2021-12-14T00:00:00,8,8,0,100%,0%,0,0,0,,,,,,,,02M580
