SURVEYID,DBN,SCHOOL,DISTRICT,BOROUGH,DATE_OF_TEST,TOTAL_TESTED,TOTAL_STUDENT,TOTAL_EMPLOYEE,PERC_OF_TEST_AVAILABLE,PERC_OF_POSITIVE_LAST_SURRVEY,POSTITVE_IN_LAST_SURVERY,POSITIVE_STUDENT_IN_LAST_SURVEY,POSITIVE_EMPLOYEE_IN_LAST_SURVEY,VOLUME,OVER_THRESHOLD,LAB,TEST_TYPE,DATE_OF_LATEST_REPORTING,AVG_TIME,MAX_TURNAROUND,ORG_DBN
3745,11X529,One World Middle School at Edenwald,11,Bronx,2022-01-03T00:00:00,36,32,4,100%,22%,8,6,2,,,,,,,,11X529
3746,11X355,Bronx Alliance Middle School,11,Bronx,2022-01-03T00:00:00,31,27,4,100%,32%,10,9,1,,,,,,,,11X355
3747,11X290,Bronx Academy of Health Careers,11,Bronx,2022-01-03T00:00:00,35,31,4,100%,14%,5,5,0,,,,,,,,11X290
3748,11X275,High School of Computers and Technology,11,Bronx,2022-01-03T00:00:00,43,36,7,100%,21%,9,8,1,,,,,,,,11X275
3749,11X265,Bronx Lab School,11,Bronx,2022-01-03T00:00:00,25,21,4,100%,20%,5,5,0,,,,,,,,11X265
3750,11X253,Bronx High School for Writing and Communication Arts,11,Bronx,2022-01-03T00:00:00,25,21,4,100%,32%,8,7,1,,,,,,,,11X253
3751,11X181,I.S. 181 Pablo Casals,11,Bronx,2022-01-03T00:00:00,74,59,15,100%,23%,17,13,4,,,,,,,,11X181
3752,11X144,J.H.S. 144 Michelangelo,11,Bronx,2022-01-03T00:00:00,55,48,7,100%,20%,11,11,0,,,,,,,,11X144
3753,11X112,P.S. 112 Bronxwood,11,Bronx,2022-01-03T00:00:00,36,32,4,100%,17%,6,6,0,,,,,,,,11X112
3754,11X078,P.S. 078 Anne Hutchinson,11,Bronx,2022-01-03T00:00:00,78,70,8,100%,26%,20,20,0,,,,,,,,11X078
3755,11X041,P.S. 041 Gun Hill Road,11,Bronx,2022-01-03T00:00:00,87,77,10,100%,32%,28,25,3,,,,,,,,11X041
3756,10X440,DeWitt Clinton High School,10,Bronx,2022-01-03T00:00:00,37,26,11,100%,14%,5,4,1,,,,,,,,10X440
3757,10X353,World View High School,10,Bronx,2022-01-03T00:00:00,35,28,7,100%,29%,10,8,2,,,,,,,,10X353
3758,10X351,Bronx Collaborative High School,10,Bronx,2022-01-03T00:00:00,21,14,7,100%,24%,5,5,0,,,,,,,,10X351
3759,10X280,P.S./M.S. 280 Mosholu Parkway,10,Bronx,2022-01-03T00:00:00,96,86,10,100%,23%,22,18,4,,,,,,,,10X280
3760,10X279,"P.S. 279 Captain Manuel Rivera, Jr.",10,Bronx,2022-01-03T00:00:00,84,71,13,100%,45%,38,33,5,,,,,,,,10X279
3761,10X094,P.S. 094 Kings College School,10,Bronx,2022-01-03T00:00:00,133,122,11,100%,27%,36,35,1,,,,,,,,10X094
3762,10X091,P.S. 091 Bronx,10,Bronx,2022-01-03T00:00:00,66,58,8,100%,14%,9,8,1,,,,,,,,10X091
3763,10X086,P.S. 086 Kingsbridge Heights,10,Bronx,2022-01-03T00:00:00,208,191,17,100%,25%,52,50,2,,,,,,,,10X086
3764,10X080,J.H.S. 080 The Mosholu Parkway,10,Bronx,2022-01-03T00:00:00,74,66,8,100%,23%,17,16,1,,,,,,,,10X080
3765,09X568,Young Women's Leadership School of the Bronx,9,Bronx,2022-01-03T00:00:00,38,32,6,100%,18%,7,7,0,,,,,,,,09X568
3766,09X564,Claremont International HS,9,Bronx,2022-01-03T00:00:00,27,22,5,100%,15%,4,3,1,,,,,,,,09X564
3767,09X555,Mount Eden Children's Academy,9,Bronx,2022-01-03T00:00:00,59,54,5,100%,19%,11,10,1,,,,,,,,09X555
3768,09X413,Bronx High School for Medical Science,9,Bronx,2022-01-03T00:00:00,37,30,7,100%,30%,11,9,2,,,,,,,,09X413
3769,09X412,Bronx High School of Business,9,Bronx,2022-01-03T00:00:00,26,26,0,100%,8%,2,2,0,,,,,,,,09X412
3770,09X361,The Highbridge Green School,9,Bronx,2022-01-03T00:00:00,38,32,6,100%,8%,3,3,0,,,,,,,,09X361
3771,09X350,New Directions Secondary School,9,Bronx,2022-01-03T00:00:00,13,12,1,100%,8%,1,1,0,,,,,,,,09X350
3772,09X339,I.S. 339,9,Bronx,2022-01-03T00:00:00,26,22,4,100%,35%,9,9,0,,,,,,,,09X339
3773,09X327,Comprehensive Model School Project M.S. 327,9,Bronx,2022-01-03T00:00:00,39,30,9,100%,28%,11,8,3,,,,,,,,09X327
3774,09X313,I.S. 313 School of Leadership Development,9,Bronx,2022-01-03T00:00:00,30,26,4,100%,40%,12,12,0,,,,,,,,09X313
3775,09X260,Bronx Center for Science and Mathematics,9,Bronx,2022-01-03T00:00:00,26,23,3,100%,19%,5,5,0,,,,,,,,09X260
3776,09X250,Eximius College Preparatory Academy: A College Board School,9,Bronx,2022-01-03T00:00:00,25,20,5,100%,12%,3,3,0,,,,,,,,09X250
3777,09X231,Eagle Academy for Young Men,9,Bronx,2022-01-03T00:00:00,46,40,6,100%,35%,16,14,2,,,,,,,,09X231
3778,09X227,Bronx Collegiate Academy,9,Bronx,2022-01-03T00:00:00,19,13,6,100%,16%,3,2,1,,,,,,,,09X227
3779,09X170,P.S. 170,9,Bronx,2022-01-03T00:00:00,23,20,3,100%,39%,9,9,0,,,,,,,,09X170
3780,09X126,P.S. 126 Dr Marjorie H Dunbar,9,Bronx,2022-01-03T00:00:00,74,65,9,99%,22%,16,15,1,,,,,,,,09X126
3781,09X117,I.S. 117 Joseph H. Wade,9,Bronx,2022-01-03T00:00:00,45,38,7,100%,29%,13,11,2,,,,,,,,09X117
3782,09X114,P.S. X114 - Luis Llorens Torres Schools,9,Bronx,2022-01-03T00:00:00,72,62,10,100%,18%,13,11,2,,,,,,,,09X114
3783,09X109,P.S. 109 Sedgwick,9,Bronx,2022-01-03T00:00:00,58,50,8,100%,21%,12,10,2,,,,,,,,09X109
3784,09X073,P.S. 073 Bronx,9,Bronx,2022-01-03T00:00:00,46,38,8,100%,26%,12,10,2,,,,,,,,09X073
3785,09X011,P.S. 11 - ANNEX,9,Bronx,2022-01-03T00:00:00,24,20,4,100%,29%,7,6,1,,,,,,,,09X011B
3786,08X558,Westchester Square Academy,8,Bronx,2022-01-03T00:00:00,34,29,5,97%,24%,8,7,1,,,,,,,,08X558
3787,08X467,Mott Hall Community School,8,Bronx,2022-01-03T00:00:00,28,24,4,100%,21%,6,6,0,,,,,,,,08X467
3788,08X405,Herbert H. Lehman High School,8,Bronx,2022-01-03T00:00:00,82,69,13,100%,15%,12,9,3,,,,,,,,08X405
3789,08X392,Bronx Delta School,8,Bronx,2022-01-03T00:00:00,62,55,7,100%,16%,10,10,0,,,,,,,,08X392
3790,08X371,Urban Institute of Mathematics,8,Bronx,2022-01-03T00:00:00,44,42,2,100%,9%,4,4,0,,,,,,,,08X371
3791,08X304,P.S. 304 Early Childhood School,8,Bronx,2022-01-03T00:00:00,54,47,7,98%,13%,7,6,1,,,,,,,,08X304
3792,08X152,P.S. 152 Evergreen,8,Bronx,2022-01-03T00:00:00,107,106,1,100%,16%,17,17,0,,,,,,,,08X152
3793,08X138,P.S. 138 Samuel Randall,8,Bronx,2022-01-03T00:00:00,48,42,6,98%,21%,10,9,1,,,,,,,,08X138
3794,08X130,P.S. 130 Abram Stevens Hewitt,8,Bronx,2022-01-03T00:00:00,52,46,6,96%,28%,14,14,0,,,,,,,,08X130
3795,08X101,M.S. X101 Edward R. Byrne,8,Bronx,2022-01-03T00:00:00,72,65,7,100%,14%,10,10,0,,,,,,,,08X101
3796,08X072,P.S. 072 Dr. William Dorney,8,Bronx,2022-01-03T00:00:00,102,91,11,100%,13%,13,12,1,,,,,,,,08X072
3797,08X062,P.S. 062 Inocensio Casanova,8,Bronx,2022-01-03T00:00:00,80,72,8,100%,16%,13,11,2,,,,,,,,08X062
3798,08X014,P.S. X014 Senator John Calandra,8,Bronx,2022-01-03T00:00:00,88,80,8,99%,21%,18,18,0,,,,,,,,08X014
3799,07X495,University Heights Secondary School,7,Bronx,2022-01-03T00:00:00,19,13,6,100%,21%,4,3,1,,,,,,,,07X495
3800,07X473,Mott Haven Village Preparatory High School,7,Bronx,2022-01-03T00:00:00,30,26,4,100%,10%,3,3,0,,,,,,,,07X473
3801,07X379,Jill Chaifetz Transfer High School,7,Bronx,2022-01-03T00:00:00,17,14,3,100%,18%,3,3,0,,,,,,,,07X379
3802,07X298,Academy of Public Relations,7,Bronx,2022-01-03T00:00:00,24,20,4,100%,17%,4,4,0,,,,,,,,07X298
3803,07X296,South Bronx Academy for Applied Media,7,Bronx,2022-01-03T00:00:00,38,33,5,100%,13%,5,5,0,,,,,,,,07X296
3804,07X277,P.S. 277,7,Bronx,2022-01-03T00:00:00,54,48,6,100%,13%,7,7,0,,,,,,,,07X277
3805,07X161,P.S. 161 Juan Ponce De Leon School,7,Bronx,2022-01-03T00:00:00,54,47,7,100%,17%,9,9,0,,,,,,,,07X161
3806,07X065,P.S. 065 Mother Hale Academy,7,Bronx,2022-01-03T00:00:00,44,39,5,100%,11%,5,3,2,,,,,,,,07X065
3807,07X018,P.S. 018 John Peter Zenger,7,Bronx,2022-01-03T00:00:00,66,59,7,98%,17%,11,11,0,,,,,,,,07X018
3808,06M528,I.S. 528 Bea Fuller Rodgers School,6,Manhattan,2022-01-03T00:00:00,25,22,3,100%,20%,5,5,0,,,,,,,,06M528
3809,06M278,Paula Hedbavny School,6,Manhattan,2022-01-03T00:00:00,46,40,6,98%,20%,9,8,1,,,,,,,,06M278
3810,06M209,Hamilton Grange Middle School,6,Manhattan,2022-01-03T00:00:00,23,22,1,100%,26%,6,6,0,,,,,,,,06M209
3811,06M192,P.S. 192 Jacob H. Schiff,6,Manhattan,2022-01-03T00:00:00,38,32,6,100%,32%,12,10,2,,,,,,,,06M192
3812,06M132,P.S. 132 Juan Pablo Duarte,6,Manhattan,2022-01-03T00:00:00,26,22,4,100%,15%,4,4,0,,,,,,,,06M132
3813,06M103,Dos Puentes Elementary School,6,Manhattan,2022-01-03T00:00:00,40,34,6,100%,15%,6,6,0,,,,,,,,06M103
3814,06M048,P.S. 048 P.O. Michael J. Buczek,6,Manhattan,2022-01-03T00:00:00,44,37,7,100%,27%,12,11,1,,,,,,,,06M048
3815,06M004,P.S. 004 Duke Ellington,6,Manhattan,2022-01-03T00:00:00,51,47,4,100%,20%,10,9,1,,,,,,,,06M004
3816,05M692,"High School for Mathematics, Science and Engineering at City College",5,Manhattan,2022-01-03T00:00:00,8,6,2,100%,25%,2,2,0,,,,,,,,05M692
3817,05M371,School of Earth Exploration and Discovery Harlem (SEED Harlem),5,Manhattan,2022-01-03T00:00:00,21,18,3,100%,24%,5,5,0,,,,,,,,05M371
3818,05M369,Urban Assembly School for the Performing Arts,5,Manhattan,2022-01-03T00:00:00,25,20,5,100%,12%,3,3,0,,,,,,,,05M369
3819,05M286,Urban Assembly Academy for Future Leaders,5,Manhattan,2022-01-03T00:00:00,15,12,3,100%,13%,2,2,0,,,,,,,,05M286
3820,05M285,Harlem Renaissance High School,5,Manhattan,2022-01-03T00:00:00,19,16,3,100%,21%,4,4,0,,,,,,,,05M285
3821,05M157,The Urban Assembly School for Global Commerce,5,Manhattan,2022-01-03T00:00:00,22,18,4,100%,23%,5,5,0,,,,,,,,05M157
3822,05M129,P.S. 129 John H. Finley,5,Manhattan,2022-01-03T00:00:00,28,22,6,100%,14%,4,4,0,,,,,,,,05M129
3823,04M495,Park East High School,4,Manhattan,2022-01-03T00:00:00,23,18,5,91%,5%,1,1,0,,,,,,,,04M495
3824,04M310,The Judith S. Kaye School B,4,Manhattan,2022-01-03T00:00:00,3,1,2,100%,33%,1,1,0,,,,,,,,04M310B
3825,04M146,P.S. 146 Ann M. Short,4,Manhattan,2022-01-03T00:00:00,58,49,9,100%,17%,10,6,4,,,,,,,,04M146
3826,04M007,P.S. 007 Samuel Stern,4,Manhattan,2022-01-03T00:00:00,52,46,6,100%,12%,6,6,0,,,,,,,,04M007
3827,03M859,Special Music School,3,Manhattan,2022-01-03T00:00:00,10,8,2,100%,0%,0,0,0,,,,,,,,03M859A
3828,03M541,Manhattan / Hunter Science High School,3,Manhattan,2022-01-03T00:00:00,15,12,3,100%,20%,3,2,1,,,,,,,,03M541
3829,03M494,High School of Arts and Technology,3,Manhattan,2022-01-03T00:00:00,32,26,6,100%,31%,10,9,1,,,,,,,,03M494
3830,03M492,High School for Law Advocacy and Community Justice,3,Manhattan,2022-01-03T00:00:00,20,15,5,100%,20%,4,1,3,,,,,,,,03M492
3831,03M307,Urban Assembly School for Media Studies The,3,Manhattan,2022-01-03T00:00:00,23,23,0,100%,13%,3,3,0,,,,,,,,03M307
3832,03M299,The Maxine Greene HS for Imaginative Inquiry,3,Manhattan,2022-01-03T00:00:00,12,9,3,100%,25%,3,2,1,,,,,,,,03M299
3833,02M896,Lower Manhattan Community Middle School,2,Manhattan,2022-01-03T00:00:00,19,14,5,100%,16%,3,3,0,,,,,,,,02M896
3834,02M580,Richard R. Green High School of Teaching,2,Manhattan,2022-01-03T00:00:00,22,19,3,95%,24%,5,5,0,,,,,,,,02M580
3835,02M575,Manhattan Comprehensive Night and Day High School,2,Manhattan,2022-01-03T00:00:00,68,61,7,94%,14%,9,9,0,,,,,,,,02M575
3836,02M545,High School for Dual Language and Asian Studies,2,Manhattan,2022-01-03T00:00:00,12,10,2,100%,8%,1,1,0,,,,,,,,02M545
3837,02M543,New Design High School,2,Manhattan,2022-01-03T00:00:00,22,19,3,95%,14%,3,3,0,,,,,,,,02M543
3838,02M542,Manhattan Bridges High School,2,Manhattan,2022-01-03T00:00:00,32,29,3,97%,26%,8,8,0,,,,,,,,02M542
3839,02M527,P.S. 527 - East Side School for Social Action,2,Manhattan,2022-01-03T00:00:00,30,26,4,100%,7%,2,2,0,,,,,,,,02M527
3840,02M500,Unity Center for Urban Technologies,2,Manhattan,2022-01-03T00:00:00,9,6,3,100%,11%,1,1,0,,,,,,,,02M500
3841,02M432,Murray Hill Academy,2,Manhattan,2022-01-03T00:00:00,20,16,4,100%,20%,4,4,0,,,,,,,,02M432
3842,02M427,Manhattan Academy For Arts & Language,2,Manhattan,2022-01-03T00:00:00,18,15,3,100%,22%,4,3,1,,,,,,,,02M427
3843,02M425,Leadership and Public Service High School,2,Manhattan,2022-01-03T00:00:00,20,17,3,100%,25%,5,5,0,,,,,,,,02M425
3844,02M420,High School for Health Professions and Human Services,2,Manhattan,2022-01-03T00:00:00,91,77,14,98%,13%,12,9,3,,,,,,,,02M420
3845,02M418,Millennium High School,2,Manhattan,2022-01-03T00:00:00,24,19,5,96%,9%,2,1,1,,,,,,,,02M418
3846,02M414,N.Y.C. Museum School,2,Manhattan,2022-01-03T00:00:00,16,12,4,100%,25%,4,3,1,,,,,,,,02M414
3847,02M412,N.Y.C. Lab School for Collaborative Studies,2,Manhattan,2022-01-03T00:00:00,19,15,4,100%,0%,0,0,0,,,,,,,,02M412
3848,02M407,Institute for Collaborative Education,2,Manhattan,2022-01-03T00:00:00,25,21,4,100%,0%,0,0,0,,,,,,,,02M407
3849,02M347,The 47 American Sign Language & English Lower School,2,Manhattan,2022-01-03T00:00:00,24,18,6,92%,5%,1,1,0,,,,,,,,02M347
3850,02M316,Urban Assembly School of Business for Young Women the,2,Manhattan,2022-01-03T00:00:00,13,11,2,100%,23%,3,3,0,,,,,,,,02M316
3851,02M312,New York City Lab Middle School for Collaborative Studies,2,Manhattan,2022-01-03T00:00:00,25,20,5,100%,8%,2,2,0,,,,,,,,02M312
3852,02M308,Lower Manhattan Arts Academy,2,Manhattan,2022-01-03T00:00:00,33,29,4,88%,14%,4,3,1,,,,,,,,02M308
3853,02M305,Urban Assembly Academy of Government and Law The,2,Manhattan,2022-01-03T00:00:00,29,25,4,97%,21%,6,5,1,,,,,,,,02M305
3854,02M303,Facing History School The,2,Manhattan,2022-01-03T00:00:00,29,25,4,97%,14%,4,4,0,,,,,,,,02M303
3855,02M300,Urban Assembly School of Design and Construction The,2,Manhattan,2022-01-03T00:00:00,15,9,6,100%,13%,2,1,1,,,,,,,,02M300
3856,02M296,High School of Hospitality Management,2,Manhattan,2022-01-03T00:00:00,9,9,0,100%,11%,1,1,0,,,,,,,,02M296
3857,02M294,Essex Street Academy,2,Manhattan,2022-01-03T00:00:00,21,21,0,100%,10%,2,2,0,,,,,,,,02M294
3858,02M288,Food and Finance High School,2,Manhattan,2022-01-03T00:00:00,33,27,6,94%,10%,3,3,0,,,,,,,,02M288
3859,02M276,Battery Park City School,2,Manhattan,2022-01-03T00:00:00,53,43,10,100%,6%,3,3,0,,,,,,,,02M276
3860,02M198,P.S. 198 Isador E. Ida Straus,2,Manhattan,2022-01-03T00:00:00,36,30,6,100%,6%,2,2,0,,,,,,,,02M198
3861,02M114,East Side Middle School,2,Manhattan,2022-01-03T00:00:00,24,20,4,100%,4%,1,1,0,,,,,,,,02M114
3862,02M104,J.H.S. 104 Simon Baruch,2,Manhattan,2022-01-03T00:00:00,60,50,10,100%,2%,1,1,0,,,,,,,,02M104
3863,02M077,P.S. 77 Lower Lab School,2,Manhattan,2022-01-03T00:00:00,20,17,3,100%,5%,1,1,0,,,,,,,,02M077
3864,02M047,47 The American Sign Language and English Secondary School,2,Manhattan,2022-01-03T00:00:00,13,10,3,100%,8%,1,1,0,,,,,,,,02M047
3865,01M332,University Neighborhood Middle School,1,Manhattan,2022-01-03T00:00:00,22,21,1,100%,0%,0,0,0,,,,,,,,01M332
3866,01M292,Orchard Collegiate Academy,1,Manhattan,2022-01-03T00:00:00,27,23,4,100%,7%,2,2,0,,,,,,,,01M292
3867,Missing Data,Missing Data,,Missing Data,2021-12-23T00:00:00,1,1,0,100%,0%,0,0,0,,,,,,,,75X721F
3868,Missing Data,Missing Data,,Missing Data,2021-12-23T00:00:00,1,1,0,100%,0%,0,0,0,,,,,,,,75K811E
3869,88X966,ALC - Bronx Educational Center [Long Term],88,Bronx,2021-12-23T00:00:00,2,1,1,100%,50%,1,1,0,,,,,,,,88X966
3870,88K607,ALC - Melrose Academy [Long Term],88,Brooklyn,2021-12-23T00:00:00,11,0,11,100%,0%,0,0,0,,,,,,,,88K607
3871,79Q950,P2G @ August Martin HS,79,Queens,2021-12-23T00:00:00,2,0,2,100%,0%,0,0,0,,,,,,,,79Q950XX
3872,79Q950,P2G @ Staten Island NeON,79,Staten Island,2021-12-23T00:00:00,1,0,1,100%,0%,0,0,0,,,,,,,,79Q950VVV
3873,79Q950,P2G @ Fannie Barnes Urban Strategies,79,Brooklyn,2021-12-23T00:00:00,1,1,0,100%,0%,0,0,0,,,,,,,,79Q950S
3874,79Q950,P2G @ Bronx Regional - Referral Center/Hub,79,Bronx,2021-12-23T00:00:00,16,11,5,100%,0%,0,0,0,,,,,,,,79Q950PP
3875,79Q950,P2G @ Mary Mitchell Family & Children's Center,79,Bronx,2021-12-23T00:00:00,3,2,1,100%,33%,1,1,0,,,,,,,,79Q950JJJ
3876,79Q950,P2G @ St. George - Referral Center/Hub,79,Staten Island,2021-12-23T00:00:00,6,2,4,100%,0%,0,0,0,,,,,,,,79Q950DDDD
3877,79Q950,P2G @ DAVIDSON AVENUE,79,Bronx,2021-12-23T00:00:00,3,2,1,100%,0%,0,0,0,,,,,,,,79Q950BBB
3878,79M973,RESTART ACADEMY @ MOTT HAVEN HS,79,Bronx,2021-12-23T00:00:00,1,1,0,100%,0%,0,0,0,,,,,,,,79M973H
3879,79M973,ReStart Academy @ W.E.B. DuBois HS,79,Brooklyn,2021-12-23T00:00:00,4,3,1,100%,0%,0,0,0,,,,,,,,79M973F
3880,79M973,ReStart Academy @ Adolescent Skills Center I - Bronx,79,Bronx,2021-12-23T00:00:00,2,1,1,100%,0%,0,0,0,,,,,,,,79M973CC
3881,79M645,Coop Tech @ Canarsie Campus,79,Brooklyn,2021-12-23T00:00:00,3,2,1,100%,0%,0,0,0,,,,,,,,79M645C
3882,79E008,Adult Ed @ Brooklyn Adult Learning Center,79,Brooklyn,2021-12-23T00:00:00,22,20,2,100%,9%,2,2,0,,,,,,,,79E008C
3883,79E007,Adult Ed @ Workforce Development,79,Brooklyn,2021-12-23T00:00:00,31,0,31,100%,10%,3,0,3,,,,,,,,79E007Y
3884,79E006,Adult Ed @ P.S. 013 Roberto Clemente,79,Brooklyn,2021-12-23T00:00:00,10,1,9,100%,0%,0,0,0,,,,,,,,79E006H
3885,75X723,P723X@ 701X,75,Bronx,2021-12-23T00:00:00,9,4,5,100%,11%,1,1,0,,,,,,,,75X723G
3886,75X723,P723X @ CORNERSTONE ACADEMY FOR SOCIAL ACTION,75,Bronx,2021-12-23T00:00:00,10,5,5,100%,10%,1,1,0,,,,,,,,75X723C
3887,75X168,P168X @ I203X,75,Bronx,2021-12-23T00:00:00,11,10,1,100%,0%,0,0,0,,,,,,,,75X168C
3888,75X168,P168X @ P160X,75,Bronx,2021-12-23T00:00:00,9,4,5,100%,11%,1,0,1,,,,,,,,75X168B
3889,75X010,P.S. X010,75,Bronx,2021-12-23T00:00:00,12,8,4,100%,8%,1,1,0,,,,,,,,75X010K
3890,75X010,P.S. X010,75,Bronx,2021-12-23T00:00:00,1,1,0,100%,0%,0,0,0,,,,,,,,75X010J
3891,75X010,P.S. 010X @ P.S. 390X,75,Bronx,2021-12-23T00:00:00,4,2,2,100%,25%,1,0,1,,,,,,,,75X010B
3892,75X010,P010X @ P015X,75,Bronx,2021-12-23T00:00:00,13,8,5,100%,0%,0,0,0,,,,,,,,75X010A
3893,75R721,P721R @ I024R,75,Staten Island,2021-12-23T00:00:00,5,1,4,100%,20%,1,0,1,,,,,,,,75R721A
3894,75R373,P373R @ P861R,75,Staten Island,2021-12-23T00:00:00,6,3,3,100%,17%,1,1,0,,,,,,,,75R373F
3895,75R037,R037 @ R032,75,Staten Island,2021-12-23T00:00:00,6,0,6,100%,17%,1,0,1,,,,,,,,75R037D
3896,75R025,South Richmond High School I.S./P.S. 25,75,Staten Island,2021-12-23T00:00:00,4,2,2,100%,0%,0,0,0,,,,,,,,75R025F
3897,75Q993,P993Q @ P191Q,75,Queens,2021-12-23T00:00:00,15,0,15,100%,0%,0,0,0,,,,,,,,75Q993E
3898,75Q811,Q811 @ Q037,75,Queens,2021-12-23T00:00:00,1,0,1,100%,0%,0,0,0,,,,,,,,75Q811C
3899,75Q233,Q233 @ Q134,75,Queens,2021-12-23T00:00:00,7,6,1,100%,0%,0,0,0,,,,,,,,75Q233D
3900,75Q224,P224Q @ P266Q,75,Queens,2021-12-23T00:00:00,12,3,9,92%,9%,1,1,0,,,,,,,,75Q224D
3901,75Q224,P224Q @ P026Q,75,Queens,2021-12-23T00:00:00,6,3,3,100%,0%,0,0,0,,,,,,,,75Q224A
3902,75Q009,P009Q @ P882Q,75,Queens,2021-12-23T00:00:00,7,2,5,100%,14%,1,0,1,,,,,,,,75Q009C
3903,75K771,P771K @ P329K,75,Brooklyn,2021-12-23T00:00:00,11,7,4,100%,0%,0,0,0,,,,,,,,75K771B
3904,75K753,K753 @ K500,75,Brooklyn,2021-12-23T00:00:00,8,3,5,100%,0%,0,0,0,,,,,,,,75K753A
3905,75K370,P370K @ PB70,75,Brooklyn,2021-12-23T00:00:00,3,3,0,100%,0%,0,0,0,,,,,,,,75K370C
3906,75K369,P369K @ ADAMS ST HS,75,Brooklyn,2021-12-23T00:00:00,18,2,16,100%,6%,1,0,1,,,,,,,,75K369F
3907,75K368,P368K @ I033K,75,Brooklyn,2021-12-23T00:00:00,21,4,17,100%,29%,6,0,6,,,,,,,,75K368A
3908,75K141,P141K @ P035K,75,Brooklyn,2021-12-23T00:00:00,19,7,12,100%,0%,0,0,0,,,,,,,,75K141B
3909,75K141,P141K @ I002K,75,Brooklyn,2021-12-23T00:00:00,10,7,3,100%,10%,1,0,1,,,,,,,,75K141A
3910,75K077,P077K @ P164K,75,Brooklyn,2021-12-23T00:00:00,8,3,5,100%,13%,1,0,1,,,,,,,,75K077A
3911,75K053,P.S. 053K @ SPRING CREEK NEW SECONDARY SCHOOL,75,Brooklyn,2021-12-23T00:00:00,3,3,0,100%,0%,0,0,0,,,,,,,,75K053G
3912,75K053,P053K @ I088K,75,Brooklyn,2021-12-23T00:00:00,9,2,7,100%,22%,2,0,2,,,,,,,,75K053A
3913,75K036,K036 @ K224,75,Brooklyn,2021-12-23T00:00:00,1,0,1,100%,0%,0,0,0,,,,,,,,75K036C
3914,75K036,P036K @ P192K,75,Brooklyn,2021-12-23T00:00:00,7,3,4,100%,0%,0,0,0,,,,,,,,75K036A
3915,75K004,K004 @ K273,75,Brooklyn,2021-12-23T00:00:00,6,0,6,100%,17%,1,0,1,,,,,,,,75K004E
3916,75K004,P004K @ P109K,75,Brooklyn,2021-12-23T00:00:00,5,0,5,100%,0%,0,0,0,,,,,,,,75K004B
3917,32K349,"I.S. 349 Math, Science & Tech.",32,Brooklyn,2021-12-23T00:00:00,12,7,5,100%,0%,0,0,0,,,,,,,,32K349
3918,32K347,I.S. 347 School of Humanities,32,Brooklyn,2021-12-23T00:00:00,21,16,5,95%,0%,0,0,0,,,,,,,,32K347
3919,31R861,Staten Island School of Civic Leadership,31,Staten Island,2021-12-23T00:00:00,79,65,14,100%,5%,4,2,2,,,,,,,,31R861
3920,31R600,Ralph R. McKee Career and Technical Education High School,31,Staten Island,2021-12-23T00:00:00,26,5,21,100%,8%,2,1,1,,,,,,,,31R600
3921,31R074,P.S. 74 Future Leaders Elementary School,31,Staten Island,2021-12-23T00:00:00,28,20,8,100%,7%,2,2,0,,,,,,,,31R074
3922,31R060,P.S. 060 Alice Austen,31,Staten Island,2021-12-23T00:00:00,53,38,15,100%,4%,2,1,1,,,,,,,,31R060
3923,31R059,The Harbor View School,31,Staten Island,2021-12-23T00:00:00,24,7,17,100%,0%,0,0,0,,,,,,,,31R059
3924,31R053,The Barbara Esselborn School,31,Staten Island,2021-12-23T00:00:00,66,29,37,100%,2%,1,0,1,,,,,,,,31R053
3925,31R032,P.S. 032 The Gifford School,31,Staten Island,2021-12-23T00:00:00,54,31,23,100%,7%,4,2,2,,,,,,,,31R032
3926,31R026,P.S. 026 The Carteret School,31,Staten Island,2021-12-23T00:00:00,26,10,16,100%,4%,1,0,1,,,,,,,,31R026
3927,31R024,I.S. 024 Myra S. Barnes,31,Staten Island,2021-12-23T00:00:00,120,87,33,100%,8%,9,6,3,,,,,,,,31R024
3928,31R021,P.S. 21 Margaret Emery-Elm Park,31,Staten Island,2021-12-23T00:00:00,38,24,14,100%,5%,2,0,2,,,,,,,,31R021
3929,31R011,P.S. 11 Thomas Dongan School,31,Staten Island,2021-12-23T00:00:00,22,19,3,100%,0%,0,0,0,,,,,,,,31R011
3930,31R001,P.S. 001 Tottenville,31,Staten Island,2021-12-23T00:00:00,45,29,16,100%,11%,5,4,1,,,,,,,,31R001
3931,29Q360,P.S. 360,29,Queens,2021-12-23T00:00:00,26,22,4,100%,4%,1,1,0,,,,,,,,29Q360
3932,29Q327,Eagle Academy for Young Men III,29,Queens,2021-12-23T00:00:00,11,6,5,100%,0%,0,0,0,,,,,,,,29Q327
3933,29Q134,P.S. 134 Hollis,29,Queens,2021-12-23T00:00:00,25,20,5,100%,8%,2,1,1,,,,,,,,29Q134
3934,29Q131,P.S. 131 Abigail Adams,29,Queens,2021-12-23T00:00:00,53,44,9,100%,4%,2,2,0,,,,,,,,29Q131A
3935,29Q052,P.S. 052 Queens,29,Queens,2021-12-23T00:00:00,17,11,6,100%,6%,1,1,0,,,,,,,,29Q052
3936,29Q037,Cynthia Jenkins School,29,Queens,2021-12-23T00:00:00,16,13,3,100%,19%,3,3,0,,,,,,,,29Q037
