SURVEYID,DBN,SCHOOL,DISTRICT,BOROUGH,DATE_OF_TEST,TOTAL_TESTED,TOTAL_STUDENT,TOTAL_EMPLOYEE,PERC_OF_TEST_AVAILABLE,PERC_OF_POSITIVE_LAST_SURRVEY,POSTITVE_IN_LAST_SURVERY,POSITIVE_STUDENT_IN_LAST_SURVEY,POSITIVE_EMPLOYEE_IN_LAST_SURVEY,VOLUME,OVER_THRESHOLD,LAB,TEST_TYPE,DATE_OF_LATEST_REPORTING,AVG_TIME,MAX_TURNAROUND,ORG_DBN
2092,75X186,P186X @ WALTER J. DAMROSCH,75,Bronx,2021-12-14T00:00:00,16,13,3,100%,6%,1,1,0,,,,,,,,75X186A
2093,75X168,75X168 @ P.S. 168,75,Bronx,2021-12-14T00:00:00,2,2,0,100%,0%,0,0,0,,,,,,,,75X168I
2094,75X168,P168X @ I203X,75,Bronx,2021-12-14T00:00:00,10,9,1,100%,0%,0,0,0,,,,,,,,75X168C
2095,75X012,X012 @ X562,75,Bronx,2021-12-14T00:00:00,2,2,0,100%,0%,0,0,0,,,,,,,,75X012B
2096,75X012,P012X @ LEWIS & CLARK SCHOOL,75,Bronx,2021-12-14T00:00:00,17,10,7,100%,6%,1,0,1,,,,,,,,75X012A
2097,75X010,P.S. X010,75,Bronx,2021-12-14T00:00:00,5,5,0,100%,0%,0,0,0,,,,,,,,75X010K
2098,75X010,X010 @ X584,75,Bronx,2021-12-14T00:00:00,6,6,0,100%,0%,0,0,0,,,,,,,,75X010F
2099,75X010,P010X @ P304X,75,Bronx,2021-12-14T00:00:00,13,13,0,100%,0%,0,0,0,,,,,,,,75X010D
2100,75X010,P010X @ P015X,75,Bronx,2021-12-14T00:00:00,8,7,1,100%,0%,0,0,0,,,,,,,,75X010A
2101,75R721,The Richard H. Hungerford School,75,Staten Island,2021-12-14T00:00:00,3,1,2,100%,0%,0,0,0,,,,,,,,75R721G
2102,75R721,P721R @ P043R,75,Staten Island,2021-12-14T00:00:00,2,2,0,100%,0%,0,0,0,,,,,,,,75R721B
2103,75R373,P373R @ P048R,75,Staten Island,2021-12-14T00:00:00,3,3,0,100%,0%,0,0,0,,,,,,,,75R373E
2104,75R373,P373R @ P058R,75,Staten Island,2021-12-14T00:00:00,4,4,0,100%,0%,0,0,0,,,,,,,,75R373C
2105,75R037,R037 @ R002,75,Staten Island,2021-12-14T00:00:00,2,2,0,100%,0%,0,0,0,,,,,,,,75R037A
2106,75R025,P025R @ SOUTH RICHMOND H.S.,75,Staten Island,2021-12-14T00:00:00,15,0,15,100%,0%,0,0,0,,,,,,,,75R025K
2107,75Q993,P993Q @ P208Q,75,Queens,2021-12-14T00:00:00,5,3,2,100%,0%,0,0,0,,,,,,,,75Q993F
2108,75Q752,P752Q @ H.S. LAW ENFORCEMENT & P.S.,75,Queens,2021-12-14T00:00:00,1,1,0,100%,0%,0,0,0,,,,,,,,75Q752F
2109,75Q721,John F. Kennedy Jr. School,75,Queens,2021-12-14T00:00:00,3,2,1,100%,0%,0,0,0,,,,,,,,75Q721A
2110,75Q277,Q277 @ Q485,75,Queens,2021-12-14T00:00:00,3,3,0,100%,0%,0,0,0,,,,,,,,75Q277J
2111,75Q277,Q277 @ Q290,75,Queens,2021-12-14T00:00:00,6,5,1,100%,0%,0,0,0,,,,,,,,75Q277G
2112,75Q277,Q277 @ Q322,75,Queens,2021-12-14T00:00:00,5,5,0,100%,0%,0,0,0,,,,,,,,75Q277C
2113,75Q256,P256Q @ P043Q,75,Queens,2021-12-14T00:00:00,7,7,0,100%,0%,0,0,0,,,,,,,,75Q256B
2114,75Q255,P255Q @ P154Q,75,Queens,2021-12-14T00:00:00,3,3,0,100%,0%,0,0,0,,,,,,,,75Q255F
2115,75Q255,Q255 @ Q908,75,Queens,2021-12-14T00:00:00,5,4,1,100%,0%,0,0,0,,,,,,,,75Q255E
2116,75Q255,P255Q @ P307Q,75,Queens,2021-12-14T00:00:00,5,3,2,100%,0%,0,0,0,,,,,,,,75Q255C
2117,75Q255,P255Q @ P128Q,75,Queens,2021-12-14T00:00:00,5,2,3,100%,0%,0,0,0,,,,,,,,75Q255B
2118,75Q233,P233Q @ P827Q,75,Queens,2021-12-14T00:00:00,6,1,5,100%,0%,0,0,0,,,,,,,,75Q233I
2119,75Q233,P233Q @ J226Q,75,Queens,2021-12-14T00:00:00,2,1,1,100%,50%,1,1,0,,,,,,,,75Q233F
2120,75Q233,P233Q @ P875Q,75,Queens,2021-12-14T00:00:00,6,2,4,100%,0%,0,0,0,,,,,,,,75Q233E
2121,75Q224,P224Q @ P186Q,75,Queens,2021-12-14T00:00:00,14,6,8,100%,0%,0,0,0,,,,,,,,75Q224B
2122,75Q177,P177Q @ P295Q,75,Queens,2021-12-14T00:00:00,5,0,5,100%,0%,0,0,0,,,,,,,,75Q177D
2123,75Q177,P177Q @ ROBIN SUE WARD SCHOOL FOR EXCEPTIONAL CHILDREN,75,Queens,2021-12-14T00:00:00,12,2,10,100%,0%,0,0,0,,,,,,,,75Q177C
2124,75Q075,P075Q @ P276Q,75,Queens,2021-12-14T00:00:00,4,4,0,100%,0%,0,0,0,,,,,,,,75Q075G
2125,75Q075,Q075 @ Q223,75,Queens,2021-12-14T00:00:00,5,4,1,100%,0%,0,0,0,,,,,,,,75Q075E
2126,75Q009,P009Q @ P209Q,75,Queens,2021-12-14T00:00:00,5,4,1,100%,0%,0,0,0,,,,,,,,75Q009F
2127,75M811,M811 @ M200,75,Manhattan,2021-12-14T00:00:00,5,5,0,100%,0%,0,0,0,,,,,,,,75M811E
2128,75M751,M751 @ M323,75,Manhattan,2021-12-14T00:00:00,3,3,0,100%,0%,0,0,0,,,,,,,,75M751A
2129,75M721,P721M @ DIST/75,75,Manhattan,2021-12-14T00:00:00,2,1,1,100%,0%,0,0,0,,,,,,,,75M721D
2130,75M226,P226M @ NEW STUYVESANT H.S.,75,Manhattan,2021-12-14T00:00:00,2,2,0,100%,0%,0,0,0,,,,,,,,75M226D
2131,75M226,P226M @ P076M,75,Manhattan,2021-12-14T00:00:00,3,3,0,100%,0%,0,0,0,,,,,,,,75M226A
2132,75M169,P169M @ ROBERT F. KENNEDY,75,Manhattan,2021-12-14T00:00:00,16,13,3,100%,6%,1,1,0,,,,,,,,75M169C
2133,75M169,P169M @ P146M,75,Manhattan,2021-12-14T00:00:00,5,4,1,100%,0%,0,0,0,,,,,,,,75M169B
2134,75M138,P138M @ J117M,75,Manhattan,2021-12-14T00:00:00,1,1,0,100%,0%,0,0,0,,,,,,,,75M138F
2135,75M138,P138M @ P114M,75,Manhattan,2021-12-14T00:00:00,2,2,0,100%,0%,0,0,0,,,,,,,,75M138E
2136,75M094,M094 @ M340,75,Manhattan,2021-12-14T00:00:00,2,2,0,100%,0%,0,0,0,,,,,,,,75M094G
2137,75M094,P094M @ P051M,75,Manhattan,2021-12-14T00:00:00,1,1,0,100%,0%,0,0,0,,,,,,,,75M094F
2138,75M094,P094M @ P281M,75,Manhattan,2021-12-14T00:00:00,2,2,0,100%,0%,0,0,0,,,,,,,,75M094E
2139,75M094,P094M @ P276M,75,Manhattan,2021-12-14T00:00:00,4,3,1,100%,0%,0,0,0,,,,,,,,75M094D
2140,75M094,P094M @ P188M,75,Manhattan,2021-12-14T00:00:00,6,5,1,100%,0%,0,0,0,,,,,,,,75M094C
2141,75M079,P.S. M079 - Horan School,75,Manhattan,2021-12-14T00:00:00,26,14,12,100%,0%,0,0,0,,,,,,,,75M079
2142,75K771,K771 @ K014,75,Brooklyn,2021-12-14T00:00:00,7,6,1,100%,0%,0,0,0,,,,,,,,75K771F
2143,75K396,P.S. 396 (TANDEM K327-D23)-K,75,Brooklyn,2021-12-14T00:00:00,20,17,3,100%,0%,0,0,0,,,,,,,,75K396F
2144,75K231,P231K @ P238K,75,Brooklyn,2021-12-14T00:00:00,5,5,0,100%,0%,0,0,0,,,,,,,,75K231E
2145,75K141,P141K @ P380K,75,Brooklyn,2021-12-14T00:00:00,7,7,0,100%,0%,0,0,0,,,,,,,,75K141E
2146,75K141,P141K @ I071K,75,Brooklyn,2021-12-14T00:00:00,3,3,0,100%,0%,0,0,0,,,,,,,,75K141D
2147,75K140,K140 @ K026,75,Brooklyn,2021-12-14T00:00:00,6,5,1,100%,0%,0,0,0,,,,,,,,75K140C
2148,75K053,P053K @ LEON M. GOLDSTEIN HS,75,Brooklyn,2021-12-14T00:00:00,4,2,2,100%,0%,0,0,0,,,,,,,,75K053B
2149,32K564,Bushwick Community High School,32,Brooklyn,2021-12-14T00:00:00,8,8,0,100%,0%,0,0,0,,,,,,,,32K564
2150,32K545,EBC High School for Public Service - Bushwick,32,Brooklyn,2021-12-14T00:00:00,17,17,0,100%,0%,0,0,0,,,,,,,,32K545
2151,32K377,P.S. 377 Alejandrina B. De Gautier,32,Brooklyn,2021-12-14T00:00:00,10,10,0,100%,0%,0,0,0,,,,,,,,32K377
2152,32K291,J.H.S. 291 Roland HaTrue,32,Brooklyn,2021-12-14T00:00:00,17,17,0,100%,0%,0,0,0,,,,,,,,32K291
2153,32K151,P.S. 151 Lyndon B. Johnson,32,Brooklyn,2021-12-14T00:00:00,27,22,5,100%,0%,0,0,0,,,,,,,,32K151
2154,32K106,P.S. 106 Edward Everett Hale,32,Brooklyn,2021-12-14T00:00:00,27,22,5,100%,0%,0,0,0,,,,,,,,32K106
2155,31R470,Concord High School,31,Staten Island,2021-12-14T00:00:00,11,9,2,100%,0%,0,0,0,,,,,,,,31R470
2156,31R455,Tottenville High School,31,Staten Island,2021-12-14T00:00:00,177,156,21,100%,2%,4,3,1,,,,,,,,31R455
2157,31R450,Curtis High School,31,Staten Island,2021-12-14T00:00:00,24,14,10,100%,8%,2,2,0,,,,,,,,31R450
2158,31R078,P.S. 78,31,Staten Island,2021-12-14T00:00:00,48,45,3,100%,6%,3,3,0,,,,,,,,31R078
2159,31R064,Gaynor McCown Expeditionary Learning School,31,Staten Island,2021-12-14T00:00:00,4,4,0,100%,0%,0,0,0,,,,,,,,31R064
2160,31R063,Marsh Avenue School for Expeditionary Learning,31,Staten Island,2021-12-14T00:00:00,18,13,5,100%,0%,0,0,0,,,,,,,,31R063
2161,31R062,The Kathleen Grimm School for Leadership and Sustainability,31,Staten Island,2021-12-14T00:00:00,21,21,0,100%,5%,1,1,0,,,,,,,,31R062
2162,31R058,Space Shuttle Columbia School,31,Staten Island,2021-12-14T00:00:00,48,45,3,100%,2%,1,0,1,,,,,,,,31R058
2163,31R054,P.S. 054 Charles W. Leng,31,Staten Island,2021-12-14T00:00:00,61,54,7,100%,0%,0,0,0,,,,,,,,31R054
2164,31R048,P.S. 048 William G. Wilcox,31,Staten Island,2021-12-14T00:00:00,65,62,3,100%,5%,3,3,0,,,,,,,,31R048
2165,31R047,CSI High School for International Studies,31,Staten Island,2021-12-14T00:00:00,12,7,5,100%,0%,0,0,0,,,,,,,,31R047
2166,31R038,P.S. 038 George Cromwell,31,Staten Island,2021-12-14T00:00:00,25,25,0,100%,0%,0,0,0,,,,,,,,31R038
2167,31R027,I.S. 027 Anning S. Prall,31,Staten Island,2021-12-14T00:00:00,59,58,1,100%,2%,1,1,0,,,,,,,,31R027
2168,31R009,Naples Street Elementary School,31,Staten Island,2021-12-14T00:00:00,21,18,3,100%,0%,0,0,0,,,,,,,,31R009
2169,31R003,P.S. 003 The Margaret Gioiosa School,31,Staten Island,2021-12-14T00:00:00,50,47,3,100%,4%,2,2,0,,,,,,,,31R003
2170,31R002,I.S. R002 George L. Egbert,31,Staten Island,2021-12-14T00:00:00,60,57,3,100%,2%,1,1,0,,,,,,,,31R002
2171,30Q235,Academy for New Americans,30,Queens,2021-12-14T00:00:00,8,7,1,100%,0%,0,0,0,,,,,,,,30Q235
2172,30Q234,P.S. 234,30,Queens,2021-12-14T00:00:00,26,25,1,100%,0%,0,0,0,,,,,,,,30Q234
2173,30Q151,P.S. 151 Mary D. Carter,30,Queens,2021-12-14T00:00:00,20,18,2,100%,0%,0,0,0,,,,,,,,30Q151
2174,30Q145,I.S. 145 Joseph Pulitzer,30,Queens,2021-12-14T00:00:00,75,70,5,99%,0%,0,0,0,,,,,,,,30Q145
2175,30Q141,I.S. 141 The Steinway,30,Queens,2021-12-14T00:00:00,63,61,2,100%,2%,1,1,0,,,,,,,,30Q141
2176,30Q010,I.S. 010 Horace Greeley,30,Queens,2021-12-14T00:00:00,41,39,2,100%,0%,0,0,0,,,,,,,,30Q010
2177,29Q356,Community Voices Middle School,29,Queens,2021-12-14T00:00:00,20,20,0,100%,0%,0,0,0,,,,,,,,29Q356
2178,29Q355,Collaborative Arts Middle School,29,Queens,2021-12-14T00:00:00,25,25,0,100%,4%,1,1,0,,,,,,,,29Q355
2179,29Q295,P.S./I.S. 295,29,Queens,2021-12-14T00:00:00,44,36,8,100%,0%,0,0,0,,,,,,,,29Q295
2180,29Q289,Queens United Middle School,29,Queens,2021-12-14T00:00:00,13,13,0,100%,0%,0,0,0,,,,,,,,29Q289
2181,29Q259,Pathways College Preparatory School: A College Board School,29,Queens,2021-12-14T00:00:00,29,28,1,100%,3%,1,1,0,,,,,,,,29Q259
2182,29Q208,P.S./I.S. 208,29,Queens,2021-12-14T00:00:00,47,46,1,100%,4%,2,2,0,,,,,,,,29Q208
2183,29Q192,I.S. 192 The Linden,29,Queens,2021-12-14T00:00:00,27,26,1,100%,0%,0,0,0,,,,,,,,29Q192
2184,29Q176,P.S. 176 Cambria Heights,29,Queens,2021-12-14T00:00:00,48,46,2,100%,0%,0,0,0,,,,,,,,29Q176
2185,29Q156,P.S. 156 Laurelton,29,Queens,2021-12-14T00:00:00,11,11,0,100%,0%,0,0,0,,,,,,,,29Q156
2186,29Q118,P.S. 118 Lorraine Hansberry,29,Queens,2021-12-14T00:00:00,33,26,7,100%,3%,1,1,0,,,,,,,,29Q118
2187,29Q059,I.S. 059 Springfield Gardens,29,Queens,2021-12-14T00:00:00,31,28,3,100%,0%,0,0,0,,,,,,,,29Q059
2188,29Q034,P.S. 034 John Harvard,29,Queens,2021-12-14T00:00:00,37,37,0,100%,0%,0,0,0,,,,,,,,29Q034
2189,29Q015,P.S. 015 Jackie Robinson,29,Queens,2021-12-14T00:00:00,29,27,2,100%,0%,0,0,0,,,,,,,,29Q015
2190,28Q690,High School for Law Enforcement and Public Safety,28,Queens,2021-12-14T00:00:00,14,13,1,100%,0%,0,0,0,,,,,,,,28Q690
2191,28Q354,The Jermaine L. Green STEM Institute of Queens,28,Queens,2021-12-14T00:00:00,42,36,6,100%,0%,0,0,0,,,,,,,,28Q354
2192,28Q312,Jamaica Children's School,28,Queens,2021-12-14T00:00:00,17,17,0,100%,0%,0,0,0,,,,,,,,28Q312
2193,28Q287,The Emerson School,28,Queens,2021-12-14T00:00:00,21,21,0,100%,0%,0,0,0,,,,,,,,28Q287
2194,28Q284,York Early College Academy,28,Queens,2021-12-14T00:00:00,8,8,0,100%,0%,0,0,0,,,,,,,,28Q284
2195,28Q160,P.S. 160 Walter Francis Bishop,28,Queens,2021-12-14T00:00:00,41,40,1,100%,2%,1,0,1,,,,,,,,28Q160
2196,28Q140,P.S. 140 Edward K Ellington,28,Queens,2021-12-14T00:00:00,30,28,2,100%,0%,0,0,0,,,,,,,,28Q140
2197,28Q048,P.S. 048 William Wordsworth,28,Queens,2021-12-14T00:00:00,44,38,6,100%,0%,0,0,0,,,,,,,,28Q048
2198,28Q040,P.S. 040 Samuel Huntington,28,Queens,2021-12-14T00:00:00,24,23,1,100%,4%,1,1,0,,,,,,,,28Q040
2199,28Q008,J.H.S. 008 Richard S. Grossley,28,Queens,2021-12-14T00:00:00,28,24,4,100%,4%,1,1,0,,,,,,,,28Q008
2200,27Q480,John Adams High School,27,Queens,2021-12-14T00:00:00,45,40,5,100%,4%,2,2,0,,,,,,,,27Q480
2201,27Q319,Village Academy,27,Queens,2021-12-14T00:00:00,22,22,0,100%,9%,2,2,0,,,,,,,,27Q319
2202,27Q314,Epic High School - South,27,Queens,2021-12-14T00:00:00,15,10,5,100%,0%,0,0,0,,,,,,,,27Q314
2203,27Q297,Hawtree Creek Middle School,27,Queens,2021-12-14T00:00:00,19,19,0,100%,11%,2,2,0,,,,,,,,27Q297
2204,27Q232,P.S. 232 Lindenwood,27,Queens,2021-12-14T00:00:00,48,45,3,100%,0%,0,0,0,,,,,,,,27Q232
2205,27Q226,J.H.S. 226 Virgil I. Grissom,27,Queens,2021-12-14T00:00:00,50,47,3,100%,0%,0,0,0,,,,,,,,27Q226
2206,27Q223,P.S. 223 Lyndon B. Johnson,27,Queens,2021-12-14T00:00:00,35,32,3,100%,0%,0,0,0,,,,,,,,27Q223
2207,27Q197,P.S. 197 The Ocean School,27,Queens,2021-12-14T00:00:00,31,26,5,100%,0%,0,0,0,,,,,,,,27Q197
2208,27Q137,M.S. 137 America's School of Heroes,27,Queens,2021-12-14T00:00:00,72,65,7,100%,0%,0,0,0,,,,,,,,27Q137
2209,27Q124,P.S. 124 Osmond A Church,27,Queens,2021-12-14T00:00:00,74,66,8,100%,0%,0,0,0,,,,,,,,27Q124
2210,27Q108,P.S. 108 Captain Vincent G. Fowler,27,Queens,2021-12-14T00:00:00,76,74,2,100%,3%,2,2,0,,,,,,,,27Q108
2211,27Q100,P.S. 100 Glen Morris,27,Queens,2021-12-14T00:00:00,52,52,0,100%,0%,0,0,0,,,,,,,,27Q100
2212,27Q096,P.S. 096,27,Queens,2021-12-14T00:00:00,25,21,4,100%,0%,0,0,0,,,,,,,,27Q096
2213,27Q065,P.S. 65 - The Raymond York Elementary School,27,Queens,2021-12-14T00:00:00,24,24,0,100%,4%,1,1,0,,,,,,,,27Q065
2214,27Q053,M.S. 053 Brian Piccolo,27,Queens,2021-12-14T00:00:00,14,14,0,100%,0%,0,0,0,,,,,,,,27Q053
2215,27Q043,P.S. 043,27,Queens,2021-12-14T00:00:00,31,31,0,100%,6%,2,2,0,,,,,,,,27Q043
2216,26Q390,The CIVIC School of Bayside Hills,26,Queens,2021-12-14T00:00:00,3,2,1,100%,0%,0,0,0,,,,,,,,26Q390
2217,26Q186,P.S. 186 Castlewood,26,Queens,2021-12-14T00:00:00,28,23,5,100%,0%,0,0,0,,,,,,,,26Q186
2218,26Q173,P.S. 173 Fresh Meadows,26,Queens,2021-12-14T00:00:00,65,53,12,100%,3%,2,2,0,,,,,,,,26Q173
2219,26Q094,P.S. 094 David D. Porter,26,Queens,2021-12-14T00:00:00,22,18,4,100%,0%,0,0,0,,,,,,,,26Q094
2220,26Q046,P.S. 046 Alley Pond,26,Queens,2021-12-14T00:00:00,28,24,4,100%,0%,0,0,0,,,,,,,,26Q046
2221,26Q041,P.S. 041 Crocheron,26,Queens,2021-12-14T00:00:00,1,0,1,100%,0%,0,0,0,,,,,,,,26Q041B
2222,26Q018,P.S. 018 Winchester,26,Queens,2021-12-14T00:00:00,29,26,3,100%,3%,1,1,0,,,,,,,,26Q018
2223,25Q379,College Point Collaborative,25,Queens,2021-12-14T00:00:00,24,20,4,100%,4%,1,1,0,,,,,,,,25Q379
2224,25Q294,BELL Academy,25,Queens,2021-12-14T00:00:00,16,14,2,100%,6%,1,1,0,,,,,,,,25Q294
2225,25Q263,Flushing International High School,25,Queens,2021-12-14T00:00:00,9,9,0,100%,0%,0,0,0,,,,,,,,25Q263
2226,25Q209,P.S. 209 Clearview Gardens,25,Queens,2021-12-14T00:00:00,42,33,9,100%,0%,0,0,0,,,,,,,,25Q209
2227,25Q194,J.H.S. 194 William Carr,25,Queens,2021-12-14T00:00:00,51,42,9,100%,0%,0,0,0,,,,,,,,25Q194
2228,25Q193,P.S. 193 Alfred J. Kennedy,25,Queens,2021-12-14T00:00:00,40,38,2,100%,8%,3,3,0,,,,,,,,25Q193
2229,25Q189,J.H.S. 189 Daniel Carter Beard,25,Queens,2021-12-14T00:00:00,28,23,5,100%,0%,0,0,0,,,,,,,,25Q189
2230,25Q185,J.H.S. 185 Edward Bleeker,25,Queens,2021-12-14T00:00:00,63,54,9,100%,0%,0,0,0,,,,,,,,25Q185
2231,25Q184,P.S. 184 Flushing Manor,25,Queens,2021-12-14T00:00:00,33,29,4,100%,0%,0,0,0,,,,,,,,25Q184
2232,25Q169,P.S. 169 Bay Terrace,25,Queens,2021-12-14T00:00:00,31,28,3,97%,0%,0,0,0,,,,,,,,25Q169
2233,25Q154,P.S. 154 Queens,25,Queens,2021-12-14T00:00:00,41,41,0,100%,0%,0,0,0,,,,,,,,25Q154
2234,24Q744,VOYAGES Preparatory,24,Queens,2021-12-14T00:00:00,2,1,1,100%,0%,0,0,0,,,,,,,,24Q744
2235,24Q610,Aviation Career & Technical Education High School - JFK Annex,24,Queens,2021-12-14T00:00:00,2,0,2,100%,0%,0,0,0,,,,,,,,24Q610B
2236,24Q610,Aviation Career & Technical Education High School,24,Queens,2021-12-14T00:00:00,29,28,1,100%,0%,0,0,0,,,,,,,,24Q610
2237,24Q600,Queens Technical High School,24,Queens,2021-12-14T00:00:00,29,28,1,100%,0%,0,0,0,,,,,,,,24Q600
2238,24Q550,High School for Arts and Business,24,Queens,2021-12-14T00:00:00,16,14,2,100%,0%,0,0,0,,,,,,,,24Q550
2239,24Q530,International High School at LaGuardia Community College,24,Queens,2021-12-14T00:00:00,14,14,0,100%,0%,0,0,0,,,,,,,,24Q530
2240,24Q520,Middle College High School at LaGuardia Community College,24,Queens,2021-12-14T00:00:00,11,10,1,100%,0%,0,0,0,,,,,,,,24Q520
2241,24Q485,Grover Cleveland High School,24,Queens,2021-12-14T00:00:00,50,49,1,100%,0%,0,0,0,,,,,,,,24Q485
2242,24Q455,Newtown High School,24,Queens,2021-12-14T00:00:00,44,27,17,98%,2%,1,1,0,,,,,,,,24Q455
2243,24Q343,The Children's Lab School,24,Queens,2021-12-14T00:00:00,31,24,7,100%,0%,0,0,0,,,,,,,,24Q343
2244,24Q307,Pioneer Academy,24,Queens,2021-12-14T00:00:00,71,61,10,99%,4%,3,3,0,,,,,,,,24Q307
2245,24Q296,Pan American International High School,24,Queens,2021-12-14T00:00:00,13,11,2,92%,0%,0,0,0,,,,,,,,24Q296
2246,24Q293,Civic Leadership Academy,24,Queens,2021-12-14T00:00:00,17,12,5,100%,0%,0,0,0,,,,,,,,24Q293
2247,24Q290,A.C.E. Academy for Scholars at the Geraldine Ferraro Campus,24,Queens,2021-12-14T00:00:00,39,36,3,100%,3%,1,1,0,,,,,,,,24Q290
2248,24Q236,International High School for Health Sciences,24,Queens,2021-12-14T00:00:00,6,5,1,83%,0%,0,0,0,,,,,,,,24Q236
2249,24Q211,Elm Tree Elementary School,24,Queens,2021-12-14T00:00:00,57,53,4,98%,0%,0,0,0,,,,,,,,24Q211
2250,24Q128,P.S. 128 THE LORRAINE TUZZO JUNIPER VALLEY ELEMENTARY SCHOOL,24,Queens,2021-12-14T00:00:00,53,52,1,100%,2%,1,1,0,,,,,,,,24Q128
2251,24Q125,I.S. 125 Thom J. McCann Woodside,24,Queens,2021-12-14T00:00:00,73,67,6,100%,0%,0,0,0,,,,,,,,24Q125
2252,24Q087,P.S./I.S. 087 Middle Village,24,Queens,2021-12-14T00:00:00,33,33,0,100%,0%,0,0,0,,,,,,,,24Q087
2253,24Q077,I.S. 077,24,Queens,2021-12-14T00:00:00,51,40,11,100%,2%,1,1,0,,,,,,,,24Q077
2254,24Q068,P.S. 068 Cambridge,24,Queens,2021-12-14T00:00:00,40,33,7,98%,0%,0,0,0,,,,,,,,24Q068
2255,24Q016,P.S. Q016 The Nancy DeBenedittis School,24,Queens,2021-12-14T00:00:00,97,90,7,100%,0%,0,0,0,,,,,,,,24Q016
2256,24Q014,P.S. 014 Fairview,24,Queens,2021-12-14T00:00:00,103,90,13,100%,0%,0,0,0,,,,,,,,24Q014
2257,24Q007,P.S. 007 LOUIS F. SIMEONE B,24,Queens,2021-12-14T00:00:00,74,71,3,100%,1%,1,1,0,,,,,,,,24Q007B
2258,23K327,P.S. 327 Dr. Rose B. English,23,Brooklyn,2021-12-14T00:00:00,15,14,1,100%,0%,0,0,0,,,,,,,,23K327
2259,23K284,"The Gregory Jocko Jackson School of Sports, Art, and Technology",23,Brooklyn,2021-12-14T00:00:00,22,17,5,100%,0%,0,0,0,,,,,,,,23K284
2260,23K150,P.S. 150 Christopher,23,Brooklyn,2021-12-14T00:00:00,10,10,0,100%,0%,0,0,0,,,,,,,,23K150
2261,22K630,Professional Pathways High School,22,Brooklyn,2021-12-14T00:00:00,6,6,0,100%,0%,0,0,0,,,,,,,,22K630
2262,22K611,Origins High School,22,Brooklyn,2021-12-14T00:00:00,5,5,0,100%,0%,0,0,0,,,,,,,,22K611
2263,22K535,Leon M. Goldstein High School for the Sciences,22,Brooklyn,2021-12-14T00:00:00,105,105,0,100%,2%,2,2,0,,,,,,,,22K535
2264,22K425,James Madison High School,22,Brooklyn,2021-12-14T00:00:00,138,133,5,100%,2%,3,3,0,,,,,,,,22K425
2265,22K277,P.S. 277 Gerritsen Beach,22,Brooklyn,2021-12-14T00:00:00,26,24,2,100%,0%,0,0,0,,,,,,,,22K277
2266,22K236,P.S. 236 Mill Basin,22,Brooklyn,2021-12-14T00:00:00,45,37,8,100%,4%,2,2,0,,,,,,,,22K236
2267,22K234,J.H.S. 234 Arthur W. Cunningham,22,Brooklyn,2021-12-14T00:00:00,85,84,1,100%,1%,1,1,0,,,,,,,,22K234
2268,22K206,P.S. 206 Joseph F Lamb,22,Brooklyn,2021-12-14T00:00:00,107,100,7,100%,0%,0,0,0,,,,,,,,22K206
2269,22K203,P.S. 203 Floyd Bennett School,22,Brooklyn,2021-12-14T00:00:00,41,37,4,100%,0%,0,0,0,,,,,,,,22K203
2270,22K195,P.S. 195 Manhattan Beach,22,Brooklyn,2021-12-14T00:00:00,18,18,0,100%,0%,0,0,0,,,,,,,,22K195
2271,22K194,P.S. 194 Raoul Wallenberg,22,Brooklyn,2021-12-14T00:00:00,41,35,6,100%,0%,0,0,0,,,,,,,,22K194
2272,22K052,P.S. 052 Sheepshead Bay,22,Brooklyn,2021-12-14T00:00:00,60,51,9,100%,2%,1,1,0,,,,,,,,22K052
2273,22K014,J.H.S. 014 Shell Bank,22,Brooklyn,2021-12-14T00:00:00,36,33,3,100%,6%,2,2,0,,,,,,,,22K014
2274,21K572,Leaders High School,21,Brooklyn,2021-12-14T00:00:00,8,0,8,100%,0%,0,0,0,,,,,,,,21K572
2275,21K559,Life Academy High School for Film and Music,21,Brooklyn,2021-12-14T00:00:00,13,13,0,100%,0%,0,0,0,,,,,,,,21K559
2276,21K525,Edward R. Murrow High School,21,Brooklyn,2021-12-14T00:00:00,84,66,18,100%,2%,2,2,0,,,,,,,,21K525
2277,21K468,Kingsborough Early College School,21,Brooklyn,2021-12-14T00:00:00,38,33,5,100%,0%,0,0,0,,,,,,,,21K468
2278,21K410,Abraham Lincoln High School,21,Brooklyn,2021-12-14T00:00:00,68,67,1,100%,0%,0,0,0,,,,,,,,21K410
2279,21K348,High School of Sports Management,21,Brooklyn,2021-12-14T00:00:00,7,7,0,100%,0%,0,0,0,,,,,,,,21K348
2280,21K337,International High School at Lafayette,21,Brooklyn,2021-12-14T00:00:00,15,15,0,100%,0%,0,0,0,,,,,,,,21K337
2281,21K239,Mark Twain I.S. 239 for the Gifted & Talented,21,Brooklyn,2021-12-14T00:00:00,61,58,3,100%,0%,0,0,0,,,,,,,,21K239
2282,21K238,P.S. 238 Anne Sullivan,21,Brooklyn,2021-12-14T00:00:00,38,38,0,100%,0%,0,0,0,,,,,,,,21K238
2283,21K228,I.S. 228 David A. Boody,21,Brooklyn,2021-12-14T00:00:00,102,97,5,100%,4%,4,4,0,,,,,,,,21K228
