SURVEYID,DBN,SCHOOL,DISTRICT,BOROUGH,DATE_OF_TEST,TOTAL_TESTED,TOTAL_STUDENT,TOTAL_EMPLOYEE,PERC_OF_TEST_AVAILABLE,PERC_OF_POSITIVE_LAST_SURRVEY,POSTITVE_IN_LAST_SURVERY,POSITIVE_STUDENT_IN_LAST_SURVEY,POSITIVE_EMPLOYEE_IN_LAST_SURVEY,VOLUME,OVER_THRESHOLD,LAB,TEST_TYPE,DATE_OF_LATEST_REPORTING,AVG_TIME,MAX_TURNAROUND,ORG_DBN
3879,75Q224,P224Q @ P205Q,75,Queens,2021-12-06T00:00:00,9,9,0,100%,0%,0,0,0,,,,,,,,75Q224C
3880,75Q023,P023Q @ LIFELINE CENTER,75,Queens,2021-12-06T00:00:00,4,4,0,100%,0%,0,0,0,,,,,,,,75Q023D
3881,75Q009,P009Q @ WALTER REED SCHOOL,75,Queens,2021-12-06T00:00:00,13,13,0,100%,0%,0,0,0,,,,,,,,75Q009E
3882,75Q004,Q004 @ SKILLMAN H.S.,75,Queens,2021-12-06T00:00:00,9,7,2,100%,0%,0,0,0,,,,,,,,75Q004F
3883,75Q004,P004Q @ P270Q,75,Queens,2021-12-06T00:00:00,3,3,0,100%,0%,0,0,0,,,,,,,,75Q004E
3884,75Q004,P004Q @ P213Q,75,Queens,2021-12-06T00:00:00,3,3,0,100%,0%,0,0,0,,,,,,,,75Q004D
3885,75M811,P811M @ P149M,75,Manhattan,2021-12-06T00:00:00,7,6,1,100%,0%,0,0,0,,,,,,,,75M811B
3886,75M811,P811M @ P101M,75,Manhattan,2021-12-06T00:00:00,7,6,1,100%,0%,0,0,0,,,,,,,,75M811A
3887,75M721,P721M @ MANHATTAN OTC,75,Manhattan,2021-12-06T00:00:00,7,6,1,100%,0%,0,0,0,,,,,,,,75M721C
3888,75M721,M721 @ M047,75,Manhattan,2021-12-06T00:00:00,2,2,0,50%,0%,0,0,0,,,,,,,,75M721A
3889,75M226,P226M @ PACE UNIVERSITY,75,Manhattan,2021-12-06T00:00:00,1,1,0,100%,0%,0,0,0,,,,,,,,75M226I
3890,75M226,M226 @ HEALTH PROF. AND HUM SVC HS,75,Manhattan,2021-12-06T00:00:00,3,2,1,100%,0%,0,0,0,,,,,,,,75M226C
3891,75M226,M226 @ M185,75,Manhattan,2021-12-06T00:00:00,1,1,0,100%,0%,0,0,0,,,,,,,,75M226B
3892,75M138,M138 @ M380,75,Manhattan,2021-12-06T00:00:00,4,4,0,100%,0%,0,0,0,,,,,,,,75M138H
3893,75M138,M138 @ M189,75,Manhattan,2021-12-06T00:00:00,4,4,0,100%,0%,0,0,0,,,,,,,,75M138G
3894,75M138,M138 @ M108,75,Manhattan,2021-12-06T00:00:00,2,2,0,100%,0%,0,0,0,,,,,,,,75M138D
3895,75M138,P138M @ P033M,75,Manhattan,2021-12-06T00:00:00,7,5,2,100%,0%,0,0,0,,,,,,,,75M138B
3896,75M094,P094M @ CHILDREN'S WORKSHOP SCHOOL,75,Manhattan,2021-12-06T00:00:00,6,3,3,100%,0%,0,0,0,,,,,,,,75M094B
3897,75M094,P094M @ P015M,75,Manhattan,2021-12-06T00:00:00,5,3,2,100%,0%,0,0,0,,,,,,,,75M094A
3898,75M035,P035M @ MANHATTAN SCHOOL,75,Manhattan,2021-12-06T00:00:00,9,8,1,100%,0%,0,0,0,,,,,,,,75M035A
3899,75K811,P811K @ CONNIE LEKAS SCHOOL,75,Brooklyn,2021-12-06T00:00:00,13,13,0,100%,0%,0,0,0,,,,,,,,75K811D
3900,75K771,P771K @ P225K,75,Brooklyn,2021-12-06T00:00:00,6,6,0,100%,0%,0,0,0,,,,,,,,75K771G
3901,75K771,K771 @ K014,75,Brooklyn,2021-12-06T00:00:00,7,7,0,100%,0%,0,0,0,,,,,,,,75K771F
3902,75K771,P771K @ P236K,75,Brooklyn,2021-12-06T00:00:00,4,4,0,100%,0%,0,0,0,,,,,,,,75K771D
3903,75K753,P753K @ CLARA BARTON HS,75,Brooklyn,2021-12-06T00:00:00,1,1,0,100%,0%,0,0,0,,,,,,,,75K753E
3904,75K753,K753 @ K581,75,Brooklyn,2021-12-06T00:00:00,3,3,0,100%,0%,0,0,0,,,,,,,,75K753D
3905,75K396,K396 @ K323,75,Brooklyn,2021-12-06T00:00:00,8,3,5,100%,0%,0,0,0,,,,,,,,75K396C
3906,75K373,P373K @ FLATBUSH TOWN HALL,75,Brooklyn,2021-12-06T00:00:00,1,1,0,100%,0%,0,0,0,,,,,,,,75K373A
3907,75K369,P369K @ P067K,75,Brooklyn,2021-12-06T00:00:00,9,9,0,100%,0%,0,0,0,,,,,,,,75K369B
3908,75K368,P368K @ BROOKLYN CHILDREN'S CENTER,75,Brooklyn,2021-12-06T00:00:00,1,1,0,100%,0%,0,0,0,,,,,,,,75K368D
3909,75K368,P368K @ P120K,75,Brooklyn,2021-12-06T00:00:00,7,7,0,100%,0%,0,0,0,,,,,,,,75K368B
3910,75K231,P231K @ P180K,75,Brooklyn,2021-12-06T00:00:00,8,8,0,100%,13%,1,1,0,,,,,,,,75K231C
3911,75K231,P231K @P331K,75,Brooklyn,2021-12-06T00:00:00,3,3,0,100%,0%,0,0,0,,,,,,,,75K231B
3912,75K140,P140K @ P304K,75,Brooklyn,2021-12-06T00:00:00,5,5,0,100%,0%,0,0,0,,,,,,,,75K140E
3913,75K053,P053K @ LEON M. GOLDSTEIN HS,75,Brooklyn,2021-12-06T00:00:00,2,2,0,100%,0%,0,0,0,,,,,,,,75K053B
3914,75K036,K036 @ K224,75,Brooklyn,2021-12-06T00:00:00,5,5,0,100%,0%,0,0,0,,,,,,,,75K036C
3915,75K004,P004K @ P081K,75,Brooklyn,2021-12-06T00:00:00,10,10,0,100%,0%,0,0,0,,,,,,,,75K004D
3916,75K004,P.S. 004K @ P.S. 678K,75,Brooklyn,2021-12-06T00:00:00,4,4,0,100%,0%,0,0,0,,,,,,,,75K004C
3917,32K349,"I.S. 349 Math, Science & Tech.",32,Brooklyn,2021-12-06T00:00:00,17,17,0,100%,0%,0,0,0,,,,,,,,32K349
3918,32K347,I.S. 347 School of Humanities,32,Brooklyn,2021-12-06T00:00:00,17,17,0,100%,6%,1,1,0,,,,,,,,32K347
3919,32K145,P.S. 145 Andrew Jackson,32,Brooklyn,2021-12-06T00:00:00,30,30,0,100%,0%,0,0,0,,,,,,,,32K145
3920,31R445,Port Richmond High School,31,Staten Island,2021-12-06T00:00:00,52,52,0,100%,0%,0,0,0,,,,,,,,31R445
3921,31R075,I.S. 075 Frank D. Paulo,31,Staten Island,2021-12-06T00:00:00,84,83,1,100%,0%,0,0,0,,,,,,,,31R075
3922,31R072,I.S. 072 Rocco Laurie,31,Staten Island,2021-12-06T00:00:00,86,86,0,100%,3%,3,3,0,,,,,,,,31R072
3923,31R069,P.S. 069 Daniel D. Tompkins,31,Staten Island,2021-12-06T00:00:00,62,62,0,100%,0%,0,0,0,,,,,,,,31R069
3924,31R061,I.S. 061 William A Morris,31,Staten Island,2021-12-06T00:00:00,31,28,3,100%,0%,0,0,0,,,,,,,,31R061
3925,31R056,P.S. 56 The Louis Desario School,31,Staten Island,2021-12-06T00:00:00,46,44,2,100%,0%,0,0,0,,,,,,,,31R056
3926,31R052,P.S. 052 John C. Thompson,31,Staten Island,2021-12-06T00:00:00,42,40,2,100%,0%,0,0,0,,,,,,,,31R052
3927,31R046,P.S. 046 Albert V. Maniscalco,31,Staten Island,2021-12-06T00:00:00,14,14,0,100%,0%,0,0,0,,,,,,,,31R046
3928,31R039,P.S. 39 Francis J. Murphy Jr.,31,Staten Island,2021-12-06T00:00:00,28,28,0,100%,0%,0,0,0,,,,,,,,31R039
3929,31R031,P.S. 031 William T. Davis,31,Staten Island,2021-12-06T00:00:00,21,21,0,100%,0%,0,0,0,,,,,,,,31R031
3930,31R023,P.S. 023 Richmondtown,31,Staten Island,2021-12-06T00:00:00,43,42,1,100%,0%,0,0,0,,,,,,,,31R023
3931,31R022,P.S. 022 Graniteville,31,Staten Island,2021-12-06T00:00:00,61,57,4,100%,2%,1,1,0,,,,,,,,31R022
3932,31R008,P.S. 8 Shirlee Solomon,31,Staten Island,2021-12-06T00:00:00,34,32,2,100%,3%,1,1,0,,,,,,,,31R008
3933,31R007,I.S. 007 Elias Bernstein,31,Staten Island,2021-12-06T00:00:00,85,85,0,100%,1%,1,1,0,,,,,,,,31R007
3934,31R004,P.S. 004 Maurice Wollin,31,Staten Island,2021-12-06T00:00:00,28,22,6,100%,0%,0,0,0,,,,,,,,31R004
3935,31R003,P.S. 003 The Margaret Gioiosa School,31,Staten Island,2021-12-06T00:00:00,54,50,4,100%,2%,1,1,0,,,,,,,,31R003
3936,30Q575,Academy of American Studies,30,Queens,2021-12-06T00:00:00,25,25,0,100%,0%,0,0,0,,,,,,,,30Q575
3937,30Q555,Newcomers High School,30,Queens,2021-12-06T00:00:00,17,17,0,100%,0%,0,0,0,,,,,,,,30Q555
3938,30Q280,P.S. 280,30,Queens,2021-12-06T00:00:00,36,36,0,100%,3%,1,1,0,,,,,,,,30Q280
3939,30Q212,P.S. 212,30,Queens,2021-12-06T00:00:00,47,46,1,96%,0%,0,0,0,,,,,,,,30Q212
3940,30Q151,P.S. 151 Mary D. Carter,30,Queens,2021-12-06T00:00:00,27,19,8,96%,0%,0,0,0,,,,,,,,30Q151
3941,30Q111,P.S. 111 Jacob Blackwell,30,Queens,2021-12-06T00:00:00,21,21,0,100%,0%,0,0,0,,,,,,,,30Q111
3942,30Q076,P.S. 076 William Hallet,30,Queens,2021-12-06T00:00:00,35,26,9,100%,0%,0,0,0,,,,,,,,30Q076
3943,30Q069,P.S. 069 Jackson Heights,30,Queens,2021-12-06T00:00:00,59,54,5,100%,3%,2,2,0,,,,,,,,30Q069
3944,30Q010,I.S. 010 Horace Greeley,30,Queens,2021-12-06T00:00:00,42,42,0,98%,10%,4,4,0,,,,,,,,30Q010
3945,29Q326,Cambria Heights Academy,29,Queens,2021-12-06T00:00:00,13,7,6,100%,0%,0,0,0,,,,,,,,29Q326
3946,29Q295,P.S./I.S. 295,29,Queens,2021-12-06T00:00:00,37,35,2,100%,0%,0,0,0,,,,,,,,29Q295
3947,29Q289,Queens United Middle School,29,Queens,2021-12-06T00:00:00,14,14,0,100%,0%,0,0,0,,,,,,,,29Q289
3948,29Q270,The Gordon Parks School,29,Queens,2021-12-06T00:00:00,43,43,0,100%,0%,0,0,0,,,,,,,,29Q270
3949,29Q251,P.S. 251 Queens,29,Queens,2021-12-06T00:00:00,21,21,0,100%,0%,0,0,0,,,,,,,,29Q251
3950,29Q195,P.S. 195 William Haberle,29,Queens,2021-12-06T00:00:00,24,24,0,100%,0%,0,0,0,,,,,,,,29Q195
3951,29Q181,P.S. 181 Brookfield,29,Queens,2021-12-06T00:00:00,20,20,0,100%,5%,1,1,0,,,,,,,,29Q181
3952,29Q156,P.S. 156 Laurelton,29,Queens,2021-12-06T00:00:00,12,11,1,100%,0%,0,0,0,,,,,,,,29Q156
3953,29Q147,P.S./M.S. 147 Ronald McNair,29,Queens,2021-12-06T00:00:00,28,28,0,100%,0%,0,0,0,,,,,,,,29Q147
3954,29Q135,The Bellaire School,29,Queens,2021-12-06T00:00:00,51,48,3,100%,0%,0,0,0,,,,,,,,29Q135
3955,29Q131,P.S. 131 Abigail Adams,29,Queens,2021-12-06T00:00:00,52,52,0,100%,2%,1,1,0,,,,,,,,29Q131A
3956,29Q116,P.S./I.S. 116 William C. Hughley,29,Queens,2021-12-06T00:00:00,53,53,0,100%,0%,0,0,0,,,,,,,,29Q116
3957,29Q109,Jean Nuzzi Intermediate School,29,Queens,2021-12-06T00:00:00,53,53,0,100%,0%,0,0,0,,,,,,,,29Q109
3958,29Q095,P.S. 095 Eastwood,29,Queens,2021-12-06T00:00:00,87,86,1,100%,2%,2,2,0,,,,,,,,29Q095
3959,28Q358,M.S. 358,28,Queens,2021-12-06T00:00:00,15,15,0,100%,0%,0,0,0,,,,,,,,28Q358
3960,28Q349,The Queens School for Leadership and Excellence,28,Queens,2021-12-06T00:00:00,36,36,0,100%,0%,0,0,0,,,,,,,,28Q349
3961,28Q182,P.S. 182 Samantha Smith - Annex,28,Queens,2021-12-06T00:00:00,10,8,2,100%,0%,0,0,0,,,,,,,,28Q182B
3962,28Q161,P.S. 161 Arthur Ashe School,28,Queens,2021-12-06T00:00:00,38,35,3,100%,0%,0,0,0,,,,,,,,28Q161
3963,28Q121,P.S. 121 Queens,28,Queens,2021-12-06T00:00:00,56,54,2,100%,0%,0,0,0,,,,,,,,28Q121
3964,27Q377,P.S. 377,27,Queens,2021-12-06T00:00:00,20,20,0,100%,5%,1,1,0,,,,,,,,27Q377
3965,27Q334,Epic High School - North,27,Queens,2021-12-06T00:00:00,12,12,0,100%,0%,0,0,0,,,,,,,,27Q334
3966,27Q273,P.S. 273,27,Queens,2021-12-06T00:00:00,21,21,0,100%,0%,0,0,0,,,,,,,,27Q273
3967,27Q155,P.S. 155,27,Queens,2021-12-06T00:00:00,35,35,0,100%,3%,1,1,0,,,,,,,,27Q155
3968,27Q064,P.S. 064 Joseph P. Addabbo,27,Queens,2021-12-06T00:00:00,33,31,2,100%,0%,0,0,0,,,,,,,,27Q064
3969,27Q063,P.S. 063 Old South,27,Queens,2021-12-06T00:00:00,72,67,5,100%,0%,0,0,0,,,,,,,,27Q063
3970,27Q062,P. S. 62 - Chester Park School,27,Queens,2021-12-06T00:00:00,65,63,2,100%,0%,0,0,0,,,,,,,,27Q062
3971,27Q051,P.S. 051,27,Queens,2021-12-06T00:00:00,8,8,0,100%,0%,0,0,0,,,,,,,,27Q051
3972,27Q042,P.S./M.S 042 R. Vernam,27,Queens,2021-12-06T00:00:00,36,34,2,100%,6%,2,2,0,,,,,,,,27Q042
3973,26Q415,Benjamin N. Cardozo High School,26,Queens,2021-12-06T00:00:00,38,22,16,100%,0%,0,0,0,,,,,,,,26Q415
3974,26Q376,P.S. 376,26,Queens,2021-12-06T00:00:00,19,19,0,100%,0%,0,0,0,,,,,,,,26Q376
3975,26Q221,P.S. 221 The North Hills School,26,Queens,2021-12-06T00:00:00,38,36,2,100%,0%,0,0,0,,,,,,,,26Q221
3976,26Q213,P.S. 213 The Carl Ullman School,26,Queens,2021-12-06T00:00:00,24,24,0,100%,0%,0,0,0,,,,,,,,26Q213
3977,26Q205,P.S. 205 Alexander Graham Bell,26,Queens,2021-12-06T00:00:00,14,14,0,100%,0%,0,0,0,,,,,,,,26Q205
3978,26Q203,P.S. 203 Oakland Gardens,26,Queens,2021-12-06T00:00:00,50,49,1,100%,0%,0,0,0,,,,,,,,26Q203
3979,26Q188,P.S. 188 Kingsbury,26,Queens,2021-12-06T00:00:00,34,33,1,100%,0%,0,0,0,,,,,,,,26Q188
3980,26Q172,Irwin Altman Middle School 172,26,Queens,2021-12-06T00:00:00,38,38,0,100%,0%,0,0,0,,,,,,,,26Q172
3981,26Q162,P.S. 162 John Golden,26,Queens,2021-12-06T00:00:00,31,31,0,100%,0%,0,0,0,,,,,,,,26Q162
3982,26Q159,P.S. 159,26,Queens,2021-12-06T00:00:00,38,33,5,100%,0%,0,0,0,,,,,,,,26Q159
3983,26Q158,M.S. 158 Marie Curie,26,Queens,2021-12-06T00:00:00,28,28,0,100%,0%,0,0,0,,,,,,,,26Q158
3984,26Q133,P.S. 133 Queens,26,Queens,2021-12-06T00:00:00,41,37,4,100%,0%,0,0,0,,,,,,,,26Q133
3985,26Q115,The James J. Ambrose School,26,Queens,2021-12-06T00:00:00,41,41,0,100%,0%,0,0,0,,,,,,,,26Q115
3986,26Q074,J.H.S. 074 Nathaniel Hawthorne,26,Queens,2021-12-06T00:00:00,35,34,1,100%,0%,0,0,0,,,,,,,,26Q074
3987,26Q067,J.H.S. 067 Louis Pasteur,26,Queens,2021-12-06T00:00:00,43,42,1,100%,0%,0,0,0,,,,,,,,26Q067
3988,26Q041,P.S. 041 Crocheron,26,Queens,2021-12-06T00:00:00,29,28,1,100%,0%,0,0,0,,,,,,,,26Q041
3989,26Q018,P.S. 018 Winchester,26,Queens,2021-12-06T00:00:00,31,25,6,100%,0%,0,0,0,,,,,,,,26Q018
3990,25Q670,Robert F. Kennedy Community High School,25,Queens,2021-12-06T00:00:00,19,17,2,100%,0%,0,0,0,,,,,,,,25Q670
3991,25Q540,Queens Academy High School,25,Queens,2021-12-06T00:00:00,20,20,0,100%,0%,0,0,0,,,,,,,,25Q540
3992,25Q460,Flushing High School,25,Queens,2021-12-06T00:00:00,10,8,2,100%,0%,0,0,0,,,,,,,,25Q460
3993,25Q285,World Journalism Preparatory: A College Board School,25,Queens,2021-12-06T00:00:00,26,22,4,100%,4%,1,1,0,,,,,,,,25Q285
3994,25Q281,East-West School of International Studies,25,Queens,2021-12-06T00:00:00,22,15,7,100%,0%,0,0,0,,,,,,,,25Q281
3995,25Q252,QUEENS SCHOOL OF INQUIRY THE,25,Queens,2021-12-06T00:00:00,20,20,0,100%,0%,0,0,0,,,,,,,,25Q252
3996,25Q250,I.S. 250 The Robert F. Kennedy Community Middle School,25,Queens,2021-12-06T00:00:00,19,19,0,100%,0%,0,0,0,,,,,,,,25Q250
3997,25Q241,Queens High School for Language Studies,25,Queens,2021-12-06T00:00:00,6,6,0,100%,0%,0,0,0,,,,,,,,25Q241
3998,25Q240,Veritas Academy,25,Queens,2021-12-06T00:00:00,4,3,1,100%,0%,0,0,0,,,,,,,,25Q240
3999,25Q237,I.S. 237,25,Queens,2021-12-06T00:00:00,53,50,3,89%,0%,0,0,0,,,,,,,,25Q237
4000,25Q130,P.S. 130,25,Queens,2021-12-06T00:00:00,24,21,3,96%,0%,0,0,0,,,,,,,,25Q130
4001,25Q025,I.S. 025 Adrien Block,25,Queens,2021-12-06T00:00:00,45,41,4,98%,0%,0,0,0,,,,,,,,25Q025
4002,24Q744,VOYAGES Preparatory,24,Queens,2021-12-06T00:00:00,4,4,0,100%,0%,0,0,0,,,,,,,,24Q744
4003,24Q296,Pan American International High School,24,Queens,2021-12-06T00:00:00,11,11,0,100%,0%,0,0,0,,,,,,,,24Q296
4004,24Q293,Civic Leadership Academy,24,Queens,2021-12-06T00:00:00,14,13,1,100%,0%,0,0,0,,,,,,,,24Q293
4005,24Q211,Elm Tree Elementary School,24,Queens,2021-12-06T00:00:00,56,54,2,100%,0%,0,0,0,,,,,,,,24Q211
4006,24Q016,P.S. Q016 The Nancy DeBenedittis School,24,Queens,2021-12-06T00:00:00,92,90,2,100%,2%,2,2,0,,,,,,,,24Q016
4007,24Q007,P.S. 007 LOUIS F. SIMEONE B,24,Queens,2021-12-06T00:00:00,79,78,1,100%,0%,0,0,0,,,,,,,,24Q007B
4008,23K697,Teachers Preparatory High School,23,Brooklyn,2021-12-06T00:00:00,12,8,4,100%,0%,0,0,0,,,,,,,,23K697
4009,23K671,Mott Hall Bridges Academy,23,Brooklyn,2021-12-06T00:00:00,15,14,1,100%,0%,0,0,0,,,,,,,,23K671
4010,23K514,Frederick Douglass Academy VII High School,23,Brooklyn,2021-12-06T00:00:00,12,9,3,100%,0%,0,0,0,,,,,,,,23K514
4011,23K323,P.S./I.S. 323,23,Brooklyn,2021-12-06T00:00:00,46,38,8,100%,0%,0,0,0,,,,,,,,23K323
4012,22K630,Professional Pathways High School,22,Brooklyn,2021-12-06T00:00:00,2,2,0,100%,0%,0,0,0,,,,,,,,22K630
4013,22K611,Origins High School,22,Brooklyn,2021-12-06T00:00:00,19,19,0,100%,0%,0,0,0,,,,,,,,22K611
4014,22K535,Leon M. Goldstein High School for the Sciences,22,Brooklyn,2021-12-06T00:00:00,153,126,27,100%,1%,2,2,0,,,,,,,,22K535
4015,22K425,James Madison High School,22,Brooklyn,2021-12-06T00:00:00,138,127,11,100%,0%,0,0,0,,,,,,,,22K425
4016,22K312,P.S. 312 Bergen Beach,22,Brooklyn,2021-12-06T00:00:00,45,44,1,100%,0%,0,0,0,,,,,,,,22K312
4017,22K277,P.S. 277 Gerritsen Beach,22,Brooklyn,2021-12-06T00:00:00,26,26,0,100%,0%,0,0,0,,,,,,,,22K277
4018,22K255,P.S. 255 Barbara Reing School,22,Brooklyn,2021-12-06T00:00:00,60,59,1,100%,0%,0,0,0,,,,,,,,22K255
4019,22K245,P.S. 245,22,Brooklyn,2021-12-06T00:00:00,18,18,0,100%,0%,0,0,0,,,,,,,,22K245
4020,22K236,P.S. 236 Mill Basin,22,Brooklyn,2021-12-06T00:00:00,46,38,8,100%,0%,0,0,0,,,,,,,,22K236
4021,22K234,J.H.S. 234 Arthur W. Cunningham,22,Brooklyn,2021-12-06T00:00:00,88,88,0,100%,0%,0,0,0,,,,,,,,22K234
4022,22K217,P.S. 217 Colonel David Marcus School,22,Brooklyn,2021-12-06T00:00:00,61,61,0,100%,0%,0,0,0,,,,,,,,22K217
4023,22K207,P.S. 207 Elizabeth G. Leary - Annex,22,Brooklyn,2021-12-06T00:00:00,15,15,0,100%,0%,0,0,0,,,,,,,,22K207B
4024,22K207,P.S. 207 Elizabeth G. Leary,22,Brooklyn,2021-12-06T00:00:00,51,49,2,100%,2%,1,1,0,,,,,,,,22K207
4025,22K206,P.S. 206 Joseph F Lamb,22,Brooklyn,2021-12-06T00:00:00,112,106,6,100%,0%,0,0,0,,,,,,,,22K206
4026,22K203,P.S. 203 Floyd Bennett School,22,Brooklyn,2021-12-06T00:00:00,43,38,5,100%,2%,1,1,0,,,,,,,,22K203
4027,22K195,P.S. 195 Manhattan Beach,22,Brooklyn,2021-12-06T00:00:00,31,26,5,100%,0%,0,0,0,,,,,,,,22K195
4028,22K194,P.S. 194 Raoul Wallenberg,22,Brooklyn,2021-12-06T00:00:00,36,36,0,100%,0%,0,0,0,,,,,,,,22K194
4029,22K134,P.S. K134,22,Brooklyn,2021-12-06T00:00:00,43,40,3,100%,2%,1,1,0,,,,,,,,22K134
4030,22K119,P.S. 119 Amersfort,22,Brooklyn,2021-12-06T00:00:00,28,28,0,96%,0%,0,0,0,,,,,,,,22K119
4031,22K078,J.H.S. 078 Roy H. Mann,22,Brooklyn,2021-12-06T00:00:00,35,35,0,100%,3%,1,1,0,,,,,,,,22K078
4032,22K052,P.S. 052 Sheepshead Bay,22,Brooklyn,2021-12-06T00:00:00,55,51,4,100%,0%,0,0,0,,,,,,,,22K052
4033,22K014,J.H.S. 014 Shell Bank,22,Brooklyn,2021-12-06T00:00:00,33,33,0,100%,3%,1,1,0,,,,,,,,22K014
4034,21K281,I.S. 281 Joseph B Cavallaro,21,Brooklyn,2021-12-06T00:00:00,67,67,0,100%,1%,1,1,0,,,,,,,,21K281
4035,21K226,P.S. 226 Alfred De B. Mason,21,Brooklyn,2021-12-06T00:00:00,61,61,0,100%,0%,0,0,0,,,,,,,,21K226
4036,21K225,P.S. K225 - The Eileen E. Zaglin,21,Brooklyn,2021-12-06T00:00:00,73,72,1,100%,1%,1,1,0,,,,,,,,21K225
4037,21K153,P.S. 153 Homecrest,21,Brooklyn,2021-12-06T00:00:00,40,39,1,100%,0%,0,0,0,,,,,,,,21K153
4038,21K121,P.S. 121 Nelson A. Rockefeller,21,Brooklyn,2021-12-06T00:00:00,28,23,5,100%,4%,1,1,0,,,,,,,,21K121
4039,21K101,P.S. 101 The Verrazano,21,Brooklyn,2021-12-06T00:00:00,74,65,9,100%,1%,1,1,0,,,,,,,,21K101
4040,21K098,I.S. 98 Bay Academy,21,Brooklyn,2021-12-06T00:00:00,102,98,4,100%,1%,1,1,0,,,,,,,,21K098
4041,21K096,I.S. 096 Seth Low,21,Brooklyn,2021-12-06T00:00:00,46,46,0,100%,0%,0,0,0,,,,,,,,21K096
4042,20K939,Sunset School of Cultural Learning,20,Brooklyn,2021-12-06T00:00:00,5,3,2,100%,0%,0,0,0,,,,,,,,20K939
4043,20K936,MS 936 Arts Off 3rd,20,Brooklyn,2021-12-06T00:00:00,19,16,3,100%,0%,0,0,0,,,,,,,,20K936
4044,20K227,J.H.S. 227 Edward B. Shallow,20,Brooklyn,2021-12-06T00:00:00,67,66,1,100%,0%,0,0,0,,,,,,,,20K227
4045,20K205,P.S. 205 Clarion,20,Brooklyn,2021-12-06T00:00:00,75,74,1,100%,0%,0,0,0,,,,,,,,20K205
4046,20K204,P.S. 204 Vince Lombardi,20,Brooklyn,2021-12-06T00:00:00,75,72,3,100%,1%,1,1,0,,,,,,,,20K204
4047,20K180,The SEEALL Academy,20,Brooklyn,2021-12-06T00:00:00,54,46,8,100%,4%,2,2,0,,,,,,,,20K180
4048,20K179,P.S. 179 Kensington,20,Brooklyn,2021-12-06T00:00:00,50,50,0,100%,2%,1,1,0,,,,,,,,20K179
4049,20K105,P.S. 105 The Blythebourne,20,Brooklyn,2021-12-06T00:00:00,76,76,0,100%,1%,1,1,0,,,,,,,,20K105
4050,20K104,P.S./I.S. 104 The Fort Hamilton School,20,Brooklyn,2021-12-06T00:00:00,64,61,3,100%,0%,0,0,0,,,,,,,,20K104
4051,20K048,P.S. 048 Mapleton,20,Brooklyn,2021-12-06T00:00:00,36,35,1,100%,3%,1,1,0,,,,,,,,20K048
4052,20K030,P.S./I.S. 30 Mary White Ovington,20,Brooklyn,2021-12-06T00:00:00,64,64,0,98%,0%,0,0,0,,,,,,,,20K030A
4053,19K683,School for Classics High School,19,Brooklyn,2021-12-06T00:00:00,11,11,0,100%,0%,0,0,0,,,,,,,,19K683
4054,19K678,East New York Middle School of Excellence,19,Brooklyn,2021-12-06T00:00:00,18,18,0,100%,0%,0,0,0,,,,,,,,19K678
4055,19K677,East New York Elementary School of Excellence,19,Brooklyn,2021-12-06T00:00:00,32,32,0,100%,0%,0,0,0,,,,,,,,19K677
4056,19K654,Van Siclen Community Middle School,19,Brooklyn,2021-12-06T00:00:00,22,18,4,100%,0%,0,0,0,,,,,,,,19K654
4057,19K452,Frederick Douglass Academy VIII Middle School,19,Brooklyn,2021-12-06T00:00:00,14,14,0,100%,0%,0,0,0,,,,,,,,19K452
4058,19K409,East New York Family Academy,19,Brooklyn,2021-12-06T00:00:00,48,35,13,100%,0%,0,0,0,,,,,,,,19K409
4059,19K364,I.S. 364 Gateway - Annex,19,Brooklyn,2021-12-06T00:00:00,13,12,1,100%,0%,0,0,0,,,,,,,,19K364B
4060,19K364,I.S. 364 Gateway,19,Brooklyn,2021-12-06T00:00:00,13,13,0,100%,0%,0,0,0,,,,,,,,19K364
4061,19K346,P.S. 346 Abe Stark,19,Brooklyn,2021-12-06T00:00:00,33,32,1,100%,0%,0,0,0,,,,,,,,19K346
4062,19K306,P.S. 306 Ethan Allen,19,Brooklyn,2021-12-06T00:00:00,19,17,2,100%,0%,0,0,0,,,,,,,,19K306
4063,19K224,P.S. 224 Hale A. Woodruff,19,Brooklyn,2021-12-06T00:00:00,19,19,0,100%,0%,0,0,0,,,,,,,,19K224
4064,19K218,J.H.S. 218 James P. Sinnott,19,Brooklyn,2021-12-06T00:00:00,21,21,0,100%,0%,0,0,0,,,,,,,,19K218
4065,19K202,P.S. 202 Ernest S. Jenkyns,19,Brooklyn,2021-12-06T00:00:00,16,16,0,100%,0%,0,0,0,,,,,,,,19K202
4066,18K629,Cultural Academy for the Arts and Sciences,18,Brooklyn,2021-12-06T00:00:00,10,10,0,100%,0%,0,0,0,,,,,,,,18K629
4067,18K581,"The Middle School of Media, Law and Fine Arts",18,Brooklyn,2021-12-06T00:00:00,13,13,0,100%,0%,0,0,0,,,,,,,,18K581
4068,18K569,Kurt Hahn Expeditionary Learning School,18,Brooklyn,2021-12-06T00:00:00,2,2,0,100%,0%,0,0,0,,,,,,,,18K569
4069,18K563,It Takes a Village Academy,18,Brooklyn,2021-12-06T00:00:00,17,17,0,100%,0%,0,0,0,,,,,,,,18K563
