SURVEYID,DBN,SCHOOL,DISTRICT,BOROUGH,DATE_OF_TEST,TOTAL_TESTED,TOTAL_STUDENT,TOTAL_EMPLOYEE,PERC_OF_TEST_AVAILABLE,PERC_OF_POSITIVE_LAST_SURRVEY,POSTITVE_IN_LAST_SURVERY,POSITIVE_STUDENT_IN_LAST_SURVEY,POSITIVE_EMPLOYEE_IN_LAST_SURVEY,VOLUME,OVER_THRESHOLD,LAB,TEST_TYPE,DATE_OF_LATEST_REPORTING,AVG_TIME,MAX_TURNAROUND,ORG_DBN
3647,01M539,New Explorations into Science Technology and Math High School,1,Manhattan,2021-12-03T00:00:00,50,50,0,98%,0%,0,0,0,,,,,,,,01M539
3648,01M020,P.S. 020 Anna Silver,1,Manhattan,2021-12-03T00:00:00,21,21,0,100%,0%,0,0,0,,,,,,,,01M020
3649,01M019,P.S. 019 Asher Levy,1,Manhattan,2021-12-03T00:00:00,11,11,0,100%,0%,0,0,0,,,,,,,,01M019
3650,88Q987,ALC - Jamaica Academy,88,Queens,2021-12-02T00:00:00,1,1,0,100%,0%,0,0,0,,,,,,,,88Q987
3651,79Q950,P2G @ Staten Island NeON,79,Staten Island,2021-12-02T00:00:00,1,1,0,100%,0%,0,0,0,,,,,,,,79Q950VVV
3652,79Q950,P2G @ Future Now @ Bronx CC,79,Bronx,2021-12-02T00:00:00,5,5,0,100%,0%,0,0,0,,,,,,,,79Q950NNN
3653,79Q950,P2G @ South Shore HS Complex,79,Brooklyn,2021-12-02T00:00:00,3,2,1,100%,0%,0,0,0,,,,,,,,79Q950K
3654,79Q950,P2G @ Bronx NeON,79,Bronx,2021-12-02T00:00:00,2,2,0,100%,0%,0,0,0,,,,,,,,79Q950FFF
3655,79Q950,P2G @ St. George - Referral Center/Hub,79,Staten Island,2021-12-02T00:00:00,5,5,0,100%,0%,0,0,0,,,,,,,,79Q950DDDD
3656,79Q950,P2G @ West Side HS,79,Manhattan,2021-12-02T00:00:00,1,1,0,100%,0%,0,0,0,,,,,,,,79Q950AA
3657,79M973,ReStart Academy @ Adolescent Skills Center II - Queens,79,Queens,2021-12-02T00:00:00,2,2,0,100%,0%,0,0,0,,,,,,,,79M973U
3658,79M973,ReStart Academy @ W.E.B. DuBois HS,79,Brooklyn,2021-12-02T00:00:00,3,3,0,100%,33%,1,1,0,,,,,,,,79M973F
3659,79M973,ReStart Academy @ Brooklyn Collegiate,79,Brooklyn,2021-12-02T00:00:00,1,1,0,100%,0%,0,0,0,,,,,,,,79M973C
3660,79M645,Coop Tech @ Canarsie Campus,79,Brooklyn,2021-12-02T00:00:00,2,2,0,100%,0%,0,0,0,,,,,,,,79M645C
3661,75X723,P723X@ 701X,75,Bronx,2021-12-02T00:00:00,4,4,0,100%,0%,0,0,0,,,,,,,,75X723G
3662,75X723,P723X @ CORNERSTONE ACADEMY FOR SOCIAL ACTION,75,Bronx,2021-12-02T00:00:00,5,5,0,100%,0%,0,0,0,,,,,,,,75X723C
3663,75X469,P469X - The Bronx School for Continuous Learners @X410,75,Bronx,2021-12-02T00:00:00,3,3,0,100%,0%,0,0,0,,,,,,,,75X469F
3664,75X176,P176X @ I181X,75,Bronx,2021-12-02T00:00:00,11,11,0,100%,0%,0,0,0,,,,,,,,75X176A
3665,75X168,P168X @ P160X,75,Bronx,2021-12-02T00:00:00,5,5,0,100%,0%,0,0,0,,,,,,,,75X168B
3666,75X010,P010X @ P555X,75,Bronx,2021-12-02T00:00:00,4,4,0,100%,0%,0,0,0,,,,,,,,75X010G
3667,75X010,P.S. 010X @ P.S. 390X,75,Bronx,2021-12-02T00:00:00,2,2,0,100%,0%,0,0,0,,,,,,,,75X010B
3668,75R721,P721R @ NEW DORP H.S.,75,Staten Island,2021-12-02T00:00:00,3,3,0,100%,0%,0,0,0,,,,,,,,75R721C
3669,75R721,P721R @ I024R,75,Staten Island,2021-12-02T00:00:00,2,2,0,100%,0%,0,0,0,,,,,,,,75R721A
3670,75R373,P373R @ P861R,75,Staten Island,2021-12-02T00:00:00,3,3,0,100%,0%,0,0,0,,,,,,,,75R373F
3671,75Q752,P752Q @ E ELMHURST CAMPUS,75,Queens,2021-12-02T00:00:00,3,3,0,100%,0%,0,0,0,,,,,,,,75Q752A
3672,75Q277,Q277 @ Q311,75,Queens,2021-12-02T00:00:00,4,4,0,100%,0%,0,0,0,,,,,,,,75Q277A
3673,75Q256,Q256 @ q333,75,Queens,2021-12-02T00:00:00,6,6,0,100%,0%,0,0,0,,,,,,,,75Q256A
3674,75Q255,P255Q @ P007Q,75,Queens,2021-12-02T00:00:00,6,6,0,100%,0%,0,0,0,,,,,,,,75Q255A
3675,75Q233,Q233 @ Q134,75,Queens,2021-12-02T00:00:00,6,6,0,100%,0%,0,0,0,,,,,,,,75Q233D
3676,75Q224,P224Q @ P026Q,75,Queens,2021-12-02T00:00:00,1,1,0,100%,0%,0,0,0,,,,,,,,75Q224A
3677,75Q075,P075Q @ P254Q,75,Queens,2021-12-02T00:00:00,3,3,0,100%,0%,0,0,0,,,,,,,,75Q075A
3678,75Q004,Q004 @ Q138,75,Queens,2021-12-02T00:00:00,5,5,0,100%,0%,0,0,0,,,,,,,,75Q004A
3679,75M811,P811M @ MICKEY MANTLE,75,Manhattan,2021-12-02T00:00:00,13,13,0,100%,0%,0,0,0,,,,,,,,75M811F
3680,75K753,K753 @ K061,75,Brooklyn,2021-12-02T00:00:00,2,2,0,100%,0%,0,0,0,,,,,,,,75K753B
3681,75K753,K753 @ K500,75,Brooklyn,2021-12-02T00:00:00,4,4,0,100%,0%,0,0,0,,,,,,,,75K753A
3682,75K721,K721 @ PB21,75,Brooklyn,2021-12-02T00:00:00,2,2,0,100%,0%,0,0,0,,,,,,,,75K721A
3683,75K373,P.S.91 – Minischool,75,Brooklyn,2021-12-02T00:00:00,1,1,0,100%,0%,0,0,0,,,,,,,,75K373F
3684,75K371,P371K @ LILLIAN L. RASHKIS SCHOOL,75,Brooklyn,2021-12-02T00:00:00,1,1,0,100%,0%,0,0,0,,,,,,,,75K371A
3685,75K370,P370K @ PB70,75,Brooklyn,2021-12-02T00:00:00,2,2,0,100%,0%,0,0,0,,,,,,,,75K370C
3686,75K369,P369K @ COY L. COX SCHOOL,75,Brooklyn,2021-12-02T00:00:00,10,10,0,100%,0%,0,0,0,,,,,,,,75K369H
3687,75K231,P231K @ P215K,75,Brooklyn,2021-12-02T00:00:00,2,2,0,100%,0%,0,0,0,,,,,,,,75K231D
3688,75K141,P141K @ I002K,75,Brooklyn,2021-12-02T00:00:00,7,7,0,100%,0%,0,0,0,,,,,,,,75K141A
3689,75K077,P077K @ P164K,75,Brooklyn,2021-12-02T00:00:00,3,3,0,100%,0%,0,0,0,,,,,,,,75K077A
3690,75K053,P.S. 053K @ SPRING CREEK NEW SECONDARY SCHOOL,75,Brooklyn,2021-12-02T00:00:00,4,4,0,100%,0%,0,0,0,,,,,,,,75K053G
3691,75K053,P053K @ P384K,75,Brooklyn,2021-12-02T00:00:00,6,6,0,100%,0%,0,0,0,,,,,,,,75K053F
3692,75K036,75K036 @ P.S. 36,75,Brooklyn,2021-12-02T00:00:00,2,2,0,100%,0%,0,0,0,,,,,,,,75K036F
3693,75K036,P036K @ WINGATE SCHOOL FOR HUMAN RIGHTS,75,Brooklyn,2021-12-02T00:00:00,3,3,0,100%,0%,0,0,0,,,,,,,,75K036D
3694,75K036,P036K @ P192K,75,Brooklyn,2021-12-02T00:00:00,4,4,0,100%,0%,0,0,0,,,,,,,,75K036A
3695,75K004,K004 @ K273,75,Brooklyn,2021-12-02T00:00:00,2,2,0,100%,0%,0,0,0,,,,,,,,75K004E
3696,75K004,P004K @ P109K,75,Brooklyn,2021-12-02T00:00:00,2,2,0,100%,0%,0,0,0,,,,,,,,75K004B
3697,32K384,P.S. /I.S. 384 Frances E. Carter,32,Brooklyn,2021-12-02T00:00:00,28,28,0,100%,0%,0,0,0,,,,,,,,32K384
3698,31R605,Staten Island Technical High School,31,Staten Island,2021-12-02T00:00:00,15,15,0,100%,0%,0,0,0,,,,,,,,31R605
3699,31R600,Ralph R. McKee Career and Technical Education High School,31,Staten Island,2021-12-02T00:00:00,1,1,0,100%,0%,0,0,0,,,,,,,,31R600
3700,31R440,New Dorp High School,31,Staten Island,2021-12-02T00:00:00,85,85,0,100%,1%,1,1,0,,,,,,,,31R440
3701,31R059,The Harbor View School,31,Staten Island,2021-12-02T00:00:00,16,16,0,100%,0%,0,0,0,,,,,,,,31R059
3702,31R053,The Barbara Esselborn School,31,Staten Island,2021-12-02T00:00:00,49,49,0,100%,0%,0,0,0,,,,,,,,31R053
3703,31R036,P.S. 036 J. C. Drumgoole,31,Staten Island,2021-12-02T00:00:00,55,55,0,100%,0%,0,0,0,,,,,,,,31R036
3704,31R032,P.S. 032 The Gifford School,31,Staten Island,2021-12-02T00:00:00,47,47,0,100%,2%,1,1,0,,,,,,,,31R032
3705,31R026,P.S. 026 The Carteret School,31,Staten Island,2021-12-02T00:00:00,21,21,0,100%,0%,0,0,0,,,,,,,,31R026
3706,31R021,P.S. 21 Margaret Emery-Elm Park,31,Staten Island,2021-12-02T00:00:00,25,25,0,100%,4%,1,1,0,,,,,,,,31R021
3707,31R011,P.S. 11 Thomas Dongan School,31,Staten Island,2021-12-02T00:00:00,21,21,0,100%,5%,1,1,0,,,,,,,,31R011
3708,31R001,P.S. 001 Tottenville,31,Staten Island,2021-12-02T00:00:00,30,30,0,100%,3%,1,1,0,,,,,,,,31R001
3709,30Q580,Baccalaureate School for Global Education,30,Queens,2021-12-02T00:00:00,6,6,0,100%,0%,0,0,0,,,,,,,,30Q580
3710,30Q286,YOUNG WOMEN'S LEADERSHIP SCHOOL ASTORIA,30,Queens,2021-12-02T00:00:00,17,17,0,94%,0%,0,0,0,,,,,,,,30Q286
3711,30Q166,P.S. 166 Henry Gradstein,30,Queens,2021-12-02T00:00:00,55,55,0,100%,0%,0,0,0,,,,,,,,30Q166
3712,30Q152,P.S. 152 Gwendoline N. Alleyne School,30,Queens,2021-12-02T00:00:00,47,47,0,100%,0%,0,0,0,,,,,,,,30Q152
3713,30Q127,P.S. 127 Aerospace Science Magnet School,30,Queens,2021-12-02T00:00:00,70,70,0,100%,0%,0,0,0,,,,,,,,30Q127
3714,30Q092,P.S. 092 Harry T. Stewart Sr.,30,Queens,2021-12-02T00:00:00,61,61,0,100%,0%,0,0,0,,,,,,,,30Q092
3715,29Q498,Humanities & Arts Magnet High School,29,Queens,2021-12-02T00:00:00,5,5,0,100%,0%,0,0,0,,,,,,,,29Q498
3716,29Q492,"Mathematics, Science Research and Technology Magnet High School",29,Queens,2021-12-02T00:00:00,17,17,0,100%,0%,0,0,0,,,,,,,,29Q492
3717,29Q360,P.S. 360,29,Queens,2021-12-02T00:00:00,23,23,0,100%,0%,0,0,0,,,,,,,,29Q360
3718,29Q327,Eagle Academy for Young Men III,29,Queens,2021-12-02T00:00:00,22,22,0,100%,0%,0,0,0,,,,,,,,29Q327
3719,29Q313,Benjamin Franklin High School for Finance & Information Technology,29,Queens,2021-12-02T00:00:00,17,17,0,100%,0%,0,0,0,,,,,,,,29Q313
3720,29Q243,Institute for Health Professions at Cambria Heights,29,Queens,2021-12-02T00:00:00,16,16,0,100%,0%,0,0,0,,,,,,,,29Q243
3721,29Q138,P.S./M.S. 138 Sunrise,29,Queens,2021-12-02T00:00:00,44,44,0,100%,0%,0,0,0,,,,,,,,29Q138
3722,29Q134,P.S. 134 Hollis,29,Queens,2021-12-02T00:00:00,21,21,0,100%,5%,1,1,0,,,,,,,,29Q134
3723,29Q118,P.S. 118 Lorraine Hansberry,29,Queens,2021-12-02T00:00:00,15,15,0,100%,0%,0,0,0,,,,,,,,29Q118
3724,29Q052,P.S. 052 Queens,29,Queens,2021-12-02T00:00:00,22,22,0,100%,0%,0,0,0,,,,,,,,29Q052
3725,29Q037,Cynthia Jenkins School,29,Queens,2021-12-02T00:00:00,22,22,0,100%,5%,1,1,0,,,,,,,,29Q037
3726,29Q036,P.S. 036 Saint Albans School,29,Queens,2021-12-02T00:00:00,23,23,0,100%,0%,0,0,0,,,,,,,,29Q036
3727,29Q035,P.S. 035 Nathaniel Woodhull,29,Queens,2021-12-02T00:00:00,42,42,0,100%,2%,1,1,0,,,,,,,,29Q035
3728,28Q350,Jamaica Gateway to the Sciences,28,Queens,2021-12-02T00:00:00,12,12,0,100%,0%,0,0,0,,,,,,,,28Q350
3729,28Q325,Hillside Arts & Letters Academy,28,Queens,2021-12-02T00:00:00,13,13,0,100%,0%,0,0,0,,,,,,,,28Q325
3730,28Q310,Queens Collegiate: A College Board School,28,Queens,2021-12-02T00:00:00,12,12,0,100%,0%,0,0,0,,,,,,,,28Q310
3731,28Q220,P.S. 220 Edward Mandel,28,Queens,2021-12-02T00:00:00,42,42,0,100%,2%,1,1,0,,,,,,,,28Q220
3732,28Q206,P.S. 206 The Horace Harding School,28,Queens,2021-12-02T00:00:00,35,35,0,100%,3%,1,1,0,,,,,,,,28Q206
3733,28Q175,P.S. 175 The Lynn Gross Discovery School,28,Queens,2021-12-02T00:00:00,45,45,0,100%,0%,0,0,0,,,,,,,,28Q175
3734,28Q101,P.S. 101 School in the Gardens,28,Queens,2021-12-02T00:00:00,27,27,0,100%,0%,0,0,0,,,,,,,,28Q101
3735,28Q099,P.S. 099 Kew Gardens- Annex,28,Queens,2021-12-02T00:00:00,49,49,0,100%,0%,0,0,0,,,,,,,,28Q099B
3736,28Q099,P.S. 099 Kew Gardens,28,Queens,2021-12-02T00:00:00,49,49,0,100%,0%,0,0,0,,,,,,,,28Q099
3737,28Q080,PS 80  The Thurgood Marshall Magnet School of Multimedia and Communication,28,Queens,2021-12-02T00:00:00,27,27,0,100%,0%,0,0,0,,,,,,,,28Q080
3738,28Q054,P.S. 054 Hillside,28,Queens,2021-12-02T00:00:00,33,33,0,100%,3%,1,1,0,,,,,,,,28Q054
3739,27Q475,Richmond Hill High School,27,Queens,2021-12-02T00:00:00,46,46,0,100%,0%,0,0,0,,,,,,,,27Q475
3740,27Q362,Wave Preparatory Elementary School,27,Queens,2021-12-02T00:00:00,33,33,0,100%,3%,1,1,0,,,,,,,,27Q362
3741,27Q333,Goldie Maple Academy,27,Queens,2021-12-02T00:00:00,24,24,0,100%,8%,2,2,0,,,,,,,,27Q333
3742,27Q323,Scholars' Academy,27,Queens,2021-12-02T00:00:00,39,39,0,100%,0%,0,0,0,,,,,,,,27Q323
3743,27Q318,Waterside School For Leadership,27,Queens,2021-12-02T00:00:00,10,10,0,100%,0%,0,0,0,,,,,,,,27Q318
3744,27Q317,Waterside Children's Studio School,27,Queens,2021-12-02T00:00:00,34,34,0,100%,0%,0,0,0,,,,,,,,27Q317
3745,27Q254,P.S. 254 - The Rosa Parks School,27,Queens,2021-12-02T00:00:00,35,35,0,100%,0%,0,0,0,,,,,,,,27Q254
3746,27Q183,P.S. 183 Dr. Richard R. Green,27,Queens,2021-12-02T00:00:00,30,30,0,100%,0%,0,0,0,,,,,,,,27Q183
3747,27Q106,Lighthouse Elementary School,27,Queens,2021-12-02T00:00:00,11,11,0,100%,0%,0,0,0,,,,,,,,27Q106
3748,27Q104,P.S. 104 The Bays Water,27,Queens,2021-12-02T00:00:00,41,41,0,100%,2%,1,1,0,,,,,,,,27Q104
3749,27Q097,P.S. 097 Forest Park,27,Queens,2021-12-02T00:00:00,43,43,0,100%,0%,0,0,0,,,,,,,,27Q097
3750,27Q090,P.S. 090 Horace Mann,27,Queens,2021-12-02T00:00:00,44,44,0,100%,0%,0,0,0,,,,,,,,27Q090
3751,27Q066,P.S. 066 Jacqueline Kennedy Onassis,27,Queens,2021-12-02T00:00:00,30,30,0,100%,0%,0,0,0,,,,,,,,27Q066
3752,27Q056,P.S. 056 Harry Eichler,27,Queens,2021-12-02T00:00:00,29,29,0,100%,0%,0,0,0,,,,,,,,27Q056
3753,26Q495,Bayside High School,26,Queens,2021-12-02T00:00:00,56,56,0,100%,0%,0,0,0,,,,,,,,26Q495
3754,26Q435,Martin Van Buren High School,26,Queens,2021-12-02T00:00:00,17,17,0,100%,0%,0,0,0,,,,,,,,26Q435
3755,26Q430,Francis Lewis High School,26,Queens,2021-12-02T00:00:00,15,15,0,100%,0%,0,0,0,,,,,,,,26Q430
3756,26Q315,Business Technology Early College High School,26,Queens,2021-12-02T00:00:00,14,14,0,100%,0%,0,0,0,,,,,,,,26Q315
3757,26Q191,P.S. 191 Mayflower,26,Queens,2021-12-02T00:00:00,25,25,0,100%,0%,0,0,0,,,,,,,,26Q191
3758,26Q178,P.S./ IS 178 Holliswood,26,Queens,2021-12-02T00:00:00,37,37,0,100%,0%,0,0,0,,,,,,,,26Q178
3759,26Q098,P.S. 098 The Douglaston School,26,Queens,2021-12-02T00:00:00,14,14,0,100%,7%,1,1,0,,,,,,,,26Q098
3760,26Q026,P.S. 026 Rufus King,26,Queens,2021-12-02T00:00:00,43,43,0,100%,0%,0,0,0,,,,,,,,26Q026
3761,25Q792,North Queens Community High School,25,Queens,2021-12-02T00:00:00,8,6,2,100%,0%,0,0,0,,,,,,,,25Q792
3762,25Q244,The Active Learning Elementary School,25,Queens,2021-12-02T00:00:00,24,24,0,100%,0%,0,0,0,,,,,,,,25Q244
3763,25Q242,P.S. 242 Leonard P. Stavisky Early Childhood School,25,Queens,2021-12-02T00:00:00,20,20,0,100%,0%,0,0,0,,,,,,,,25Q242
3764,25Q214,P.S. 214 Cadwallader Colden,25,Queens,2021-12-02T00:00:00,25,25,0,100%,0%,0,0,0,,,,,,,,25Q214
3765,25Q164,P.S. 164 Queens Valley,25,Queens,2021-12-02T00:00:00,38,37,1,100%,0%,0,0,0,,,,,,,,25Q164
3766,25Q163,P.S. 163 Flushing Heights,25,Queens,2021-12-02T00:00:00,54,54,0,89%,0%,0,0,0,,,,,,,,25Q163
3767,25Q154,P.S. 154 Queens,25,Queens,2021-12-02T00:00:00,1,1,0,100%,0%,0,0,0,,,,,,,,25Q154
3768,25Q129,P.S. 129 Patricia Larkin,25,Queens,2021-12-02T00:00:00,87,87,0,98%,2%,2,2,0,,,,,,,,25Q129
3769,25Q120,P.S. 120 Queens,25,Queens,2021-12-02T00:00:00,52,52,0,100%,0%,0,0,0,,,,,,,,25Q120
3770,24Q744,VOYAGES Preparatory,24,Queens,2021-12-02T00:00:00,3,3,0,100%,0%,0,0,0,,,,,,,,24Q744
3771,24Q550,High School for Arts and Business,24,Queens,2021-12-02T00:00:00,14,14,0,100%,0%,0,0,0,,,,,,,,24Q550
3772,24Q311,Corona Arts & Sciences Academy,24,Queens,2021-12-02T00:00:00,34,34,0,100%,0%,0,0,0,,,,,,,,24Q311
3773,24Q296,Pan American International High School,24,Queens,2021-12-02T00:00:00,11,11,0,100%,9%,1,1,0,,,,,,,,24Q296
3774,24Q293,Civic Leadership Academy,24,Queens,2021-12-02T00:00:00,13,13,0,100%,0%,0,0,0,,,,,,,,24Q293
3775,24Q211,Elm Tree Elementary School,24,Queens,2021-12-02T00:00:00,54,54,0,100%,2%,1,1,0,,,,,,,,24Q211
3776,24Q143,P.S. 143 Louis Armstrong,24,Queens,2021-12-02T00:00:00,101,101,0,100%,0%,0,0,0,,,,,,,,24Q143
3777,24Q102,P.S. 102 Bayview,24,Queens,2021-12-02T00:00:00,65,65,0,100%,0%,0,0,0,,,,,,,,24Q102
3778,24Q089,P.S. 089 Elmhurst,24,Queens,2021-12-02T00:00:00,109,109,0,100%,0%,0,0,0,,,,,,,,24Q089
3779,24Q019,P.S. 019 Marino Jeantet,24,Queens,2021-12-02T00:00:00,126,126,0,99%,0%,0,0,0,,,,,,,,24Q019
3780,24Q014,P.S. 014 Fairview,24,Queens,2021-12-02T00:00:00,94,94,0,100%,0%,0,0,0,,,,,,,,24Q014
3781,24Q007,P.S. 007 LOUIS F. SIMEONE A,24,Queens,2021-12-02T00:00:00,79,79,0,100%,0%,0,0,0,,,,,,,,24Q007A
3782,23K664,Brooklyn Environmental Exploration School (BEES),23,Brooklyn,2021-12-02T00:00:00,12,12,0,100%,0%,0,0,0,,,,,,,,23K664
3783,23K599,Brooklyn Landmark Elementary School,23,Brooklyn,2021-12-02T00:00:00,27,27,0,100%,0%,0,0,0,,,,,,,,23K599
3784,23K522,Mott Hall IV,23,Brooklyn,2021-12-02T00:00:00,7,7,0,100%,0%,0,0,0,,,,,,,,23K522
3785,23K493,Brooklyn Collegiate: A College Board School,23,Brooklyn,2021-12-02T00:00:00,21,21,0,100%,0%,0,0,0,,,,,,,,23K493
3786,23K155,P.S./ I.S. 155 Nicholas Herkimer,23,Brooklyn,2021-12-02T00:00:00,22,22,0,100%,0%,0,0,0,,,,,,,,23K155
3787,23K137,P.S./I.S. 137 Rachel Jean Mitchell,23,Brooklyn,2021-12-02T00:00:00,10,10,0,100%,0%,0,0,0,,,,,,,,23K137
3788,22K555,Brooklyn College Academy,22,Brooklyn,2021-12-02T00:00:00,18,18,0,100%,0%,0,0,0,,,,,,,,22K555B
3789,22K381,I. S. 381,22,Brooklyn,2021-12-02T00:00:00,22,22,0,100%,0%,0,0,0,,,,,,,,22K381
3790,22K361,P.S. 361 East Flatbush Early Childhood School,22,Brooklyn,2021-12-02T00:00:00,34,34,0,100%,0%,0,0,0,,,,,,,,22K361
3791,22K326,P.S. 326,22,Brooklyn,2021-12-02T00:00:00,7,7,0,100%,0%,0,0,0,,,,,,,,22K326
3792,22K315,P.S. K315,22,Brooklyn,2021-12-02T00:00:00,38,38,0,100%,0%,0,0,0,,,,,,,,22K315
3793,22K254,P.S. 254 Dag Hammarskjold,22,Brooklyn,2021-12-02T00:00:00,48,48,0,100%,0%,0,0,0,,,,,,,,22K254
3794,22K251,P.S. 251 Paerdegat,22,Brooklyn,2021-12-02T00:00:00,25,25,0,100%,0%,0,0,0,,,,,,,,22K251
3795,22K222,P.S. 222 Katherine R. Snyder,22,Brooklyn,2021-12-02T00:00:00,55,55,0,100%,2%,1,1,0,,,,,,,,22K222
3796,22K198,P.S. 198 Brooklyn,22,Brooklyn,2021-12-02T00:00:00,22,22,0,100%,0%,0,0,0,,,,,,,,22K198
3797,22K197,P.S. 197 - The Kings Highway Academy,22,Brooklyn,2021-12-02T00:00:00,64,64,0,100%,0%,0,0,0,,,,,,,,22K197
3798,22K152,School of Science & Technology,22,Brooklyn,2021-12-02T00:00:00,37,37,0,100%,0%,0,0,0,,,,,,,,22K152
3799,22K139,P.S. 139 Alexine A. Fenty,22,Brooklyn,2021-12-02T00:00:00,45,45,0,100%,0%,0,0,0,,,,,,,,22K139
3800,22K109,P.S. 109,22,Brooklyn,2021-12-02T00:00:00,36,36,0,97%,0%,0,0,0,,,,,,,,22K109
3801,21K540,John Dewey High School,21,Brooklyn,2021-12-02T00:00:00,59,59,0,100%,3%,2,2,0,,,,,,,,21K540
3802,21K303,I.S. 303 Herbert S. Eisenberg,21,Brooklyn,2021-12-02T00:00:00,26,26,0,100%,0%,0,0,0,,,,,,,,21K303
3803,21K215,P.S. 215 Morris H. Weiss,21,Brooklyn,2021-12-02T00:00:00,50,50,0,100%,0%,0,0,0,,,,,,,,21K215
3804,20K686,Brooklyn School of Inquiry,20,Brooklyn,2021-12-02T00:00:00,28,28,0,100%,0%,0,0,0,,,,,,,,20K686
3805,20K682,The Academy of Talented Scholars,20,Brooklyn,2021-12-02T00:00:00,25,25,0,100%,0%,0,0,0,,,,,,,,20K682
3806,20K609,Urban Assembly School for Leadership and Empowerment,20,Brooklyn,2021-12-02T00:00:00,27,27,0,100%,4%,1,1,0,,,,,,,,20K609
3807,20K485,High School of Telecommunication Arts and Technology,20,Brooklyn,2021-12-02T00:00:00,29,29,0,100%,0%,0,0,0,,,,,,,,20K485
3808,20K223,J.H.S. 223 The Montauk,20,Brooklyn,2021-12-02T00:00:00,42,42,0,100%,0%,0,0,0,,,,,,,,20K223
3809,20K220,J.H.S. 220 John J. Pershing,20,Brooklyn,2021-12-02T00:00:00,39,39,0,100%,0%,0,0,0,,,,,,,,20K220
3810,20K164,P.S. 164 Caesar Rodney,20,Brooklyn,2021-12-02T00:00:00,42,42,0,100%,0%,0,0,0,,,,,,,,20K164
3811,20K104,P.S./I.S. 104 The Fort Hamilton School - Annex,20,Brooklyn,2021-12-02T00:00:00,10,10,0,100%,0%,0,0,0,,,,,,,,20K104B
3812,19K422,Spring Creek Community School,19,Brooklyn,2021-12-02T00:00:00,11,11,0,100%,0%,0,0,0,,,,,,,,19K422
3813,19K404,Academy for Young Writers,19,Brooklyn,2021-12-02T00:00:00,21,21,0,90%,0%,0,0,0,,,,,,,,19K404
3814,19K325,The Fresh Creek School,19,Brooklyn,2021-12-02T00:00:00,10,10,0,100%,0%,0,0,0,,,,,,,,19K325
3815,19K273,P.S. 273 Wortman,19,Brooklyn,2021-12-02T00:00:00,20,20,0,100%,5%,1,1,0,,,,,,,,19K273
3816,18K763,Brooklyn Science and Engineering Academy,18,Brooklyn,2021-12-02T00:00:00,23,23,0,100%,0%,0,0,0,,,,,,,,18K763
3817,18K637,Academy for Conservation and the Environment,18,Brooklyn,2021-12-02T00:00:00,19,19,0,100%,0%,0,0,0,,,,,,,,18K637
3818,18K617,High School for Innovation in Advertising and Media,18,Brooklyn,2021-12-02T00:00:00,11,11,0,100%,0%,0,0,0,,,,,,,,18K617
3819,18K578,Brooklyn Bridge Academy,18,Brooklyn,2021-12-02T00:00:00,1,1,0,100%,0%,0,0,0,,,,,,,,18K578
3820,18K576,Victory Collegiate High School,18,Brooklyn,2021-12-02T00:00:00,10,10,0,100%,0%,0,0,0,,,,,,,,18K576
3821,18K567,Brooklyn Theatre Arts High School,18,Brooklyn,2021-12-02T00:00:00,10,10,0,100%,0%,0,0,0,,,,,,,,18K567
3822,18K566,Brooklyn Community High School for Excellence and Equity,18,Brooklyn,2021-12-02T00:00:00,11,11,0,100%,0%,0,0,0,,,,,,,,18K566
3823,18K366,The Science And Medicine Middle School,18,Brooklyn,2021-12-02T00:00:00,25,25,0,100%,4%,1,1,0,,,,,,,,18K366
3824,18K279,P.S. 279 Herman Schreiber,18,Brooklyn,2021-12-02T00:00:00,17,17,0,100%,0%,0,0,0,,,,,,,,18K279
3825,18K276,P.S. 276 Louis Marshall,18,Brooklyn,2021-12-02T00:00:00,34,34,0,100%,3%,1,1,0,,,,,,,,18K276
3826,18K244,P.S. 244 Richard R. Green,18,Brooklyn,2021-12-02T00:00:00,30,30,0,100%,0%,0,0,0,,,,,,,,18K244
3827,18K235,P.S. 235 Janice Marie Knight School,18,Brooklyn,2021-12-02T00:00:00,78,78,0,100%,1%,1,1,0,,,,,,,,18K235A
3828,18K211,I.S. 211 John Wilson,18,Brooklyn,2021-12-02T00:00:00,16,16,0,100%,0%,0,0,0,,,,,,,,18K211
3829,18K208,P.S. 208 Elsa Ebeling,18,Brooklyn,2021-12-02T00:00:00,20,20,0,100%,0%,0,0,0,,,,,,,,18K208
3830,18K135,P.S. 135 Sheldon A. Brookner,18,Brooklyn,2021-12-02T00:00:00,27,27,0,100%,0%,0,0,0,,,,,,,,18K135B
3831,18K068,I.S. 068 Isaac Bildersee,18,Brooklyn,2021-12-02T00:00:00,17,17,0,100%,6%,1,1,0,,,,,,,,18K068
3832,17K770,P.S. 770 New American Academy,17,Brooklyn,2021-12-02T00:00:00,15,15,0,100%,0%,0,0,0,,,,,,,,17K770
3833,17K745,Brooklyn Institute for Liberal Arts,17,Brooklyn,2021-12-02T00:00:00,26,26,0,100%,0%,0,0,0,,,,,,,,17K745
3834,17K722,New Heights Middle School,17,Brooklyn,2021-12-02T00:00:00,15,15,0,100%,0%,0,0,0,,,,,,,,17K722
3835,17K646,Aspirations Diploma Plus High School,17,Brooklyn,2021-12-02T00:00:00,13,13,0,100%,0%,0,0,0,,,,,,,,17K646
