SURVEYID,DBN,SCHOOL,DISTRICT,BOROUGH,DATE_OF_TEST,TOTAL_TESTED,TOTAL_STUDENT,TOTAL_EMPLOYEE,PERC_OF_TEST_AVAILABLE,PERC_OF_POSITIVE_LAST_SURRVEY,POSTITVE_IN_LAST_SURVERY,POSITIVE_STUDENT_IN_LAST_SURVEY,POSITIVE_EMPLOYEE_IN_LAST_SURVEY,VOLUME,OVER_THRESHOLD,LAB,TEST_TYPE,DATE_OF_LATEST_REPORTING,AVG_TIME,MAX_TURNAROUND,ORG_DBN
3610,27Q202,J.H.S. 202 Robert H. Goddard,27,Queens,2022-01-13T00:00:00,73,64,9,100%,5%,4,4,0,,,,,,,,27Q202
3611,27Q183,P.S. 183 Dr. Richard R. Green,27,Queens,2022-01-13T00:00:00,34,30,4,100%,18%,6,6,0,,,,,,,,27Q183
3612,27Q146,P.S. 146 Howard Beach,27,Queens,2022-01-13T00:00:00,58,56,2,100%,2%,1,1,0,,,,,,,,27Q146
3613,27Q108,P.S. 108 Captain Vincent G. Fowler,27,Queens,2022-01-13T00:00:00,132,120,12,100%,6%,8,8,0,,,,,,,,27Q108
3614,27Q066,P.S. 066 Jacqueline Kennedy Onassis,27,Queens,2022-01-13T00:00:00,42,40,2,100%,0%,0,0,0,,,,,,,,27Q066
3615,27Q062,P. S. 62 - Chester Park School,27,Queens,2022-01-13T00:00:00,94,84,10,100%,6%,6,5,1,,,,,,,,27Q062
3616,27Q047,P.S. 047 Chris Galas,27,Queens,2022-01-13T00:00:00,34,30,4,100%,3%,1,1,0,,,,,,,,27Q047
3617,27Q045,P.S. 045 Clarence Witherspoon,27,Queens,2022-01-13T00:00:00,33,28,5,100%,6%,2,1,1,,,,,,,,27Q045
3618,26Q495,Bayside High School,26,Queens,2022-01-13T00:00:00,119,100,19,100%,8%,9,9,0,,,,,,,,26Q495
3619,26Q266,P.S./I.S. 266,26,Queens,2022-01-13T00:00:00,58,50,8,100%,0%,0,0,0,,,,,,,,26Q266
3620,26Q191,P.S. 191 Mayflower,26,Queens,2022-01-13T00:00:00,42,37,5,100%,10%,4,4,0,,,,,,,,26Q191
3621,26Q178,P.S./ IS 178 Holliswood,26,Queens,2022-01-13T00:00:00,67,64,3,100%,6%,4,3,1,,,,,,,,26Q178
3622,26Q173,P.S. 173 Fresh Meadows,26,Queens,2022-01-13T00:00:00,78,68,10,100%,8%,6,6,0,,,,,,,,26Q173
3623,26Q031,P.S. 031 Bayside,26,Queens,2022-01-13T00:00:00,44,38,6,100%,11%,5,5,0,,,,,,,,26Q031
3624,26Q026,P.S. 026 Rufus King,26,Queens,2022-01-13T00:00:00,70,62,8,100%,6%,4,4,0,,,,,,,,26Q026
3625,25Q792,North Queens Community High School,25,Queens,2022-01-13T00:00:00,16,13,3,100%,0%,0,0,0,,,,,,,,25Q792
3626,25Q200,P.S./M.S. 200 - The Magnet School of Global Studies and Leadership,25,Queens,2022-01-13T00:00:00,64,56,8,98%,2%,1,1,0,,,,,,,,25Q200
3627,25Q129,P.S. 129 Patricia Larkin,25,Queens,2022-01-13T00:00:00,125,110,15,99%,3%,4,4,0,,,,,,,,25Q129
3628,25Q120,P.S. 120 Queens,25,Queens,2022-01-13T00:00:00,50,40,10,100%,4%,2,2,0,,,,,,,,25Q120
3629,25Q107,P.S. 107 Thomas A Dooley,25,Queens,2022-01-13T00:00:00,80,68,12,95%,4%,3,3,0,,,,,,,,25Q107
3630,25Q024,P.S. 024 Andrew Jackson,25,Queens,2022-01-13T00:00:00,63,50,13,98%,8%,5,4,1,,,,,,,,25Q024
3631,25Q022,P.S. 022 Thomas Jefferson,25,Queens,2022-01-13T00:00:00,72,60,12,100%,4%,3,3,0,,,,,,,,25Q022
3632,24Q610,Aviation Career & Technical Education High School,24,Queens,2022-01-13T00:00:00,69,50,19,96%,3%,2,2,0,,,,,,,,24Q610
3633,24Q600,Queens Technical High School,24,Queens,2022-01-13T00:00:00,59,50,9,98%,10%,6,4,2,,,,,,,,24Q600
3634,24Q585,Maspeth High School,24,Queens,2022-01-13T00:00:00,34,25,9,100%,6%,2,2,0,,,,,,,,24Q585
3635,24Q530,International High School at LaGuardia Community College,24,Queens,2022-01-13T00:00:00,98,94,4,100%,8%,8,8,0,,,,,,,,24Q530
3636,24Q520,Middle College High School at LaGuardia Community College,24,Queens,2022-01-13T00:00:00,27,22,5,100%,0%,0,0,0,,,,,,,,24Q520
3637,24Q343,The Children's Lab School,24,Queens,2022-01-13T00:00:00,37,31,6,100%,8%,3,3,0,,,,,,,,24Q343
3638,24Q305,LEARNERS AND LEADERS B,24,Queens,2022-01-13T00:00:00,38,34,4,100%,3%,1,1,0,,,,,,,,24Q305B
3639,24Q305,LEARNERS AND LEADERS A,24,Queens,2022-01-13T00:00:00,18,18,0,100%,28%,5,5,0,,,,,,,,24Q305A
3640,24Q229,P.S. 229 Emanuel Kaplan,24,Queens,2022-01-13T00:00:00,117,102,15,100%,9%,11,11,0,,,,,,,,24Q229
3641,24Q199,P.S. 199 MAURICE A. FITZGERALD B,24,Queens,2022-01-13T00:00:00,23,20,3,100%,0%,0,0,0,,,,,,,,24Q199B
3642,24Q199,P.S. 199 MAURICE A. FITZGERALD A,24,Queens,2022-01-13T00:00:00,36,31,5,100%,6%,2,2,0,,,,,,,,24Q199A
3643,24Q125,I.S. 125 Thom J. McCann Woodside,24,Queens,2022-01-13T00:00:00,115,100,15,100%,6%,7,7,0,,,,,,,,24Q125
3644,24Q110,P.S. 110,24,Queens,2022-01-13T00:00:00,119,107,12,99%,14%,16,16,0,,,,,,,,24Q110
3645,24Q093,I.S. 093 Ridgewood,24,Queens,2022-01-13T00:00:00,102,88,14,100%,1%,1,1,0,,,,,,,,24Q093
3646,24Q089,P.S. 089 Elmhurst,24,Queens,2022-01-13T00:00:00,165,145,20,84%,5%,7,6,1,,,,,,,,24Q089
3647,24Q087,P.S./I.S. 087 Middle Village,24,Queens,2022-01-13T00:00:00,66,57,9,98%,5%,3,3,0,,,,,,,,24Q087
3648,24Q073,I.S. 73 - The Frank Sansivieri Intermediate School,24,Queens,2022-01-13T00:00:00,146,133,13,99%,9%,13,13,0,,,,,,,,24Q073
3649,24Q071,P.S. 071 Forest,24,Queens,2022-01-13T00:00:00,83,73,10,98%,0%,0,0,0,,,,,,,,24Q071
3650,24Q061,I.S. 061 Leonardo Da Vinci,24,Queens,2022-01-13T00:00:00,173,146,27,99%,6%,10,10,0,,,,,,,,24Q061
3651,24Q058,P.S. 58 - The School of Heroes,24,Queens,2022-01-13T00:00:00,90,80,10,98%,9%,8,8,0,,,,,,,,24Q058
3652,24Q019,P.S. 019 Marino Jeantet,24,Queens,2022-01-13T00:00:00,215,197,18,96%,7%,15,15,0,,,,,,,,24Q019
3653,24Q016,P.S. Q016 The Nancy DeBenedittis School,24,Queens,2022-01-13T00:00:00,151,143,8,99%,7%,10,10,0,,,,,,,,24Q016
3654,24Q013,P.S. 013 Clement C. Moore,24,Queens,2022-01-13T00:00:00,125,110,15,98%,11%,14,11,3,,,,,,,,24Q013
3655,24Q012,P.S. 012 James B. Colgate,24,Queens,2022-01-13T00:00:00,97,86,11,100%,7%,7,7,0,,,,,,,,24Q012
3656,24Q007,P.S. 007 LOUIS F. SIMEONE B,24,Queens,2022-01-13T00:00:00,96,88,8,100%,5%,5,4,1,,,,,,,,24Q007B
3657,24Q007,P.S. 007 LOUIS F. SIMEONE A,24,Queens,2022-01-13T00:00:00,96,88,8,100%,1%,1,1,0,,,,,,,,24Q007A
3658,24Q005,I.S. 5 - The Walter Crowley Intermediate School,24,Queens,2022-01-13T00:00:00,116,96,20,98%,9%,10,10,0,,,,,,,,24Q005
3659,23K668,Riverdale Avenue Middle School,23,Brooklyn,2022-01-13T00:00:00,20,18,2,100%,5%,1,1,0,,,,,,,,23K668
3660,23K446,Riverdale Avenue Community School,23,Brooklyn,2022-01-13T00:00:00,38,33,5,97%,14%,5,4,1,,,,,,,,23K446
3661,23K041,P.S. 041 Francis White,23,Brooklyn,2022-01-13T00:00:00,36,32,4,100%,8%,3,3,0,,,,,,,,23K041
3662,22K222,P.S. 222 Katherine R. Snyder,22,Brooklyn,2022-01-13T00:00:00,93,80,13,100%,5%,5,5,0,,,,,,,,22K222
3663,21K540,John Dewey High School,21,Brooklyn,2022-01-13T00:00:00,123,101,22,100%,7%,8,8,0,,,,,,,,21K540
3664,21K329,P.S. 329 Surfside,21,Brooklyn,2022-01-13T00:00:00,22,16,6,100%,5%,1,1,0,,,,,,,,21K329
3665,21K288,P.S. 288 The Shirley Tanyhill,21,Brooklyn,2022-01-13T00:00:00,58,48,10,100%,3%,2,2,0,,,,,,,,21K288
3666,21K253,P.S. 253,21,Brooklyn,2022-01-13T00:00:00,111,105,6,100%,6%,7,7,0,,,,,,,,21K253
3667,21K226,P.S. 226 Alfred De B. Mason,21,Brooklyn,2022-01-13T00:00:00,107,93,14,100%,9%,10,9,1,,,,,,,,21K226
3668,21K177,P.S. 177 The Marlboro,21,Brooklyn,2022-01-13T00:00:00,107,95,12,100%,6%,6,5,1,,,,,,,,21K177
3669,21K090,P.S. 90 Edna Cohen School,21,Brooklyn,2022-01-13T00:00:00,62,60,2,100%,6%,4,4,0,,,,,,,,21K090
3670,20K939,Sunset School of Cultural Learning,20,Brooklyn,2022-01-13T00:00:00,10,8,2,100%,0%,0,0,0,,,,,,,,20K939
3671,20K936,MS 936 Arts Off 3rd,20,Brooklyn,2022-01-13T00:00:00,30,26,4,100%,13%,4,4,0,,,,,,,,20K936
3672,20K686,Brooklyn School of Inquiry,20,Brooklyn,2022-01-13T00:00:00,47,42,5,100%,0%,0,0,0,,,,,,,,20K686
3673,20K682,The Academy of Talented Scholars,20,Brooklyn,2022-01-13T00:00:00,35,30,5,100%,6%,2,1,1,,,,,,,,20K682
3674,20K609,Urban Assembly School for Leadership and Empowerment,20,Brooklyn,2022-01-13T00:00:00,39,34,5,100%,8%,3,3,0,,,,,,,,20K609
3675,20K310,The School For Future Leaders,20,Brooklyn,2022-01-13T00:00:00,26,20,6,100%,12%,3,3,0,,,,,,,,20K310
3676,20K264,P.S. 264 Bay Ridge Elementary School For The Arts,20,Brooklyn,2022-01-13T00:00:00,47,44,3,100%,6%,3,3,0,,,,,,,,20K264
3677,20K247,P.S. 247 Brooklyn,20,Brooklyn,2022-01-13T00:00:00,71,60,11,100%,1%,1,1,0,,,,,,,,20K247
3678,20K223,J.H.S. 223 The Montauk,20,Brooklyn,2022-01-13T00:00:00,67,60,7,100%,7%,5,4,1,,,,,,,,20K223
3679,20K192,P.S. 192 - The Magnet School for Math and Science Inquiry,20,Brooklyn,2022-01-13T00:00:00,79,72,7,100%,5%,4,4,0,,,,,,,,20K192
3680,20K164,P.S. 164 Caesar Rodney,20,Brooklyn,2022-01-13T00:00:00,58,48,10,100%,7%,4,4,0,,,,,,,,20K164
3681,20K163,P.S. 163 Bath Beach,20,Brooklyn,2022-01-13T00:00:00,69,62,7,100%,7%,5,5,0,,,,,,,,20K163
3682,20K048,P.S. 048 Mapleton,20,Brooklyn,2022-01-13T00:00:00,57,50,7,100%,5%,3,3,0,,,,,,,,20K048
3683,16K498,Brooklyn High School for Law and Technology,16,Brooklyn,2022-01-13T00:00:00,51,45,6,71%,0%,0,0,0,,,,,,,,16K498
3684,16K309,P.S. 309 The George E. Wibecan Preparatory Academy,16,Brooklyn,2022-01-13T00:00:00,22,18,4,100%,0%,0,0,0,,,,,,,,16K309
3685,16K025,P.S. 025 Eubie Blake School,16,Brooklyn,2022-01-13T00:00:00,13,11,2,92%,0%,0,0,0,,,,,,,,16K025
3686,16K005,P.S. 005 Dr. Ronald McNair,16,Brooklyn,2022-01-13T00:00:00,25,21,4,96%,4%,1,1,0,,,,,,,,16K005
3687,15K821,Sunset Park Prep,15,Brooklyn,2022-01-13T00:00:00,39,33,6,100%,8%,3,3,0,,,,,,,,15K821
3688,15K656,Brooklyn High School of the Arts,15,Brooklyn,2022-01-13T00:00:00,54,46,8,100%,6%,3,3,0,,,,,,,,15K656
3689,15K592,Khalil Gibran International Academy,15,Brooklyn,2022-01-13T00:00:00,21,18,3,100%,10%,2,2,0,,,,,,,,15K592
3690,15K529,West Brooklyn Community High School,15,Brooklyn,2022-01-13T00:00:00,21,18,3,100%,10%,2,2,0,,,,,,,,15K529
3691,15K447,The Math & Science Exploratory School,15,Brooklyn,2022-01-13T00:00:00,33,27,6,100%,3%,1,1,0,,,,,,,,15K447
3692,15K136,I.S. 136 Charles O. Dewey,15,Brooklyn,2022-01-13T00:00:00,52,45,7,100%,2%,1,1,0,,,,,,,,15K136
3693,15K051,M.S. 51 William Alexander,15,Brooklyn,2022-01-13T00:00:00,54,44,10,100%,4%,2,2,0,,,,,,,,15K051
3694,15K039,P.S. 039 Henry Bristow,15,Brooklyn,2022-01-13T00:00:00,12,8,4,100%,0%,0,0,0,,,,,,,,15K039
3695,15K038,P.S. 038 The Pacific,15,Brooklyn,2022-01-13T00:00:00,36,30,6,100%,3%,1,1,0,,,,,,,,15K038
3696,15K032,P.S. 032 Samuel Mills Sprole,15,Brooklyn,2022-01-13T00:00:00,34,23,11,100%,3%,1,1,0,,,,,,,,15K032
3697,14K614,Young Women's Leadership School of Brooklyn,14,Brooklyn,2022-01-13T00:00:00,21,18,3,100%,0%,0,0,0,,,,,,,,14K614
3698,14K582,M.S. 582,14,Brooklyn,2022-01-13T00:00:00,38,33,5,100%,5%,2,2,0,,,,,,,,14K582
3699,14K196,P.S. 196 Ten Eyck,14,Brooklyn,2022-01-13T00:00:00,43,38,5,98%,0%,0,0,0,,,,,,,,14K196
3700,14K157,P.S./I.S. 157 The Benjamin Franklin Health & Science Academy,14,Brooklyn,2022-01-13T00:00:00,38,32,6,97%,5%,2,2,0,,,,,,,,14K157
3701,14K147,P.S. 147 Isaac Remsen,14,Brooklyn,2022-01-13T00:00:00,29,25,4,97%,4%,1,1,0,,,,,,,,14K147
3702,13K616,Brooklyn High School for Leadership and Community Service,13,Brooklyn,2022-01-13T00:00:00,7,4,3,100%,0%,0,0,0,,,,,,,,13K616
3703,13K492,Academy of Arts and Letters,13,Brooklyn,2022-01-13T00:00:00,43,34,9,98%,0%,0,0,0,,,,,,,,13K492
3704,13K439,Brooklyn International High School,13,Brooklyn,2022-01-13T00:00:00,32,28,4,100%,3%,1,1,0,,,,,,,,13K439
3705,13K419,"Science Skills Center High School for Science, Technology and the Creative Arts",13,Brooklyn,2022-01-13T00:00:00,42,41,1,90%,3%,1,1,0,,,,,,,,13K419
3706,13K412,Brooklyn Community Arts & Media High School (BCAM),13,Brooklyn,2022-01-13T00:00:00,43,36,7,100%,9%,4,3,1,,,,,,,,13K412
3707,13K350,Urban Assembly School of Music and Art,13,Brooklyn,2022-01-13T00:00:00,15,12,3,93%,0%,0,0,0,,,,,,,,13K350
3708,13K307,P.S. 307 Daniel Hale Williams,13,Brooklyn,2022-01-13T00:00:00,40,32,8,98%,3%,1,1,0,,,,,,,,13K307
3709,13K287,P.S. 287 Bailey K. Ashford,13,Brooklyn,2022-01-13T00:00:00,15,14,1,93%,21%,3,3,0,,,,,,,,13K287
3710,13K256,P.S. 256 Benjamin Banneker,13,Brooklyn,2022-01-13T00:00:00,29,25,4,100%,3%,1,1,0,,,,,,,,13K256
3711,13K054,P.S. 054 Samuel C. Barnes,13,Brooklyn,2022-01-13T00:00:00,20,16,4,95%,0%,0,0,0,,,,,,,,13K054
3712,12X463,Urban Scholars Community School,12,Bronx,2022-01-13T00:00:00,51,44,7,100%,4%,2,2,0,,,,,,,,12X463
3713,12X341,Accion Academy,12,Bronx,2022-01-13T00:00:00,35,30,5,100%,6%,2,1,1,,,,,,,,12X341
3714,12X286,Fannie Lou Hamer Middle School,12,Bronx,2022-01-13T00:00:00,33,29,4,100%,0%,0,0,0,,,,,,,,12X286
3715,12X248,Metropolitan High School The,12,Bronx,2022-01-13T00:00:00,13,10,3,100%,0%,0,0,0,,,,,,,,12X248
3716,12X217,School of Performing Arts,12,Bronx,2022-01-13T00:00:00,33,28,5,97%,0%,0,0,0,,,,,,,,12X217
3717,12X196,P.S. 196- Annex,12,Bronx,2022-01-13T00:00:00,16,14,2,100%,0%,0,0,0,,,,,,,,12X196B
3718,12X066,P.S. 066 School of Higher Expectations,12,Bronx,2022-01-13T00:00:00,63,54,9,100%,6%,4,4,0,,,,,,,,12X066
3719,11X567,Linden Tree Elementary School,11,Bronx,2022-01-13T00:00:00,46,40,6,100%,2%,1,1,0,,,,,,,,11X567
3720,11X556,Bronx Park Middle School,11,Bronx,2022-01-13T00:00:00,49,44,5,100%,2%,1,1,0,,,,,,,,11X556
3721,11X498,P.S./M.S. 11X498 - Van Nest Academy,11,Bronx,2022-01-13T00:00:00,74,66,8,100%,3%,2,2,0,,,,,,,,11X498
3722,11X481,The STEAM Bridge School,11,Bronx,2022-01-13T00:00:00,41,38,3,100%,15%,6,6,0,,,,,,,,11X481
3723,11X468,Pelham Academy of Academics and Community Engagement,11,Bronx,2022-01-13T00:00:00,35,31,4,100%,6%,2,2,0,,,,,,,,11X468
3724,11X418,Bronx High School for the Visual Arts,11,Bronx,2022-01-13T00:00:00,37,32,5,100%,5%,2,2,0,,,,,,,,11X418
3725,11X357,Young Voices Academy of the Bronx,11,Bronx,2022-01-13T00:00:00,45,40,5,100%,7%,3,2,1,,,,,,,,11X357
3726,11X326,Bronx Green Middle School,11,Bronx,2022-01-13T00:00:00,43,39,4,100%,2%,1,1,0,,,,,,,,11X326
3727,11X194,P.S./M.S. 194,11,Bronx,2022-01-13T00:00:00,126,116,10,100%,12%,15,15,0,,,,,,,,11X194
3728,11X127,J.H.S. 127 The Castle Hill,11,Bronx,2022-01-13T00:00:00,78,68,10,100%,4%,3,3,0,,,,,,,,11X127
3729,11X108,P.S. 108 Philip J. Abinanti,11,Bronx,2022-01-13T00:00:00,65,58,7,100%,6%,4,4,0,,,,,,,,11X108
3730,11X106,P.S. 106 Parkchester,11,Bronx,2022-01-13T00:00:00,99,86,13,100%,5%,5,5,0,,,,,,,,11X106
3731,11X105,P.S. 105 Sen Abraham Bernstein,11,Bronx,2022-01-13T00:00:00,104,92,12,100%,5%,5,5,0,,,,,,,,11X105
3732,11X089,P.S. 089 Bronx,11,Bronx,2022-01-13T00:00:00,166,154,12,100%,5%,9,8,1,,,,,,,,11X089
3733,11X083,P.S. 083 Donald Hertz,11,Bronx,2022-01-13T00:00:00,221,210,11,100%,10%,21,21,0,,,,,,,,11X083
3734,10X033,P.S. 033 Timothy Dwight Annex,10,Bronx,2022-01-13T00:00:00,85,80,5,100%,2%,2,2,0,,,,,,,,10X033B
3735,10X020,"PS/MS 20 P.O.George J. Werdann, III",10,Bronx,2022-01-13T00:00:00,103,90,13,100%,5%,5,5,0,,,,,,,,10X020
3736,09X594,M.S. 594,9,Bronx,2022-01-13T00:00:00,23,20,3,100%,0%,0,0,0,,,,,,,,09X594
3737,09X593,South Bronx International Middle School,9,Bronx,2022-01-13T00:00:00,14,12,2,100%,0%,0,0,0,,,,,,,,09X593
3738,09X543,High School for Violin and Dance,9,Bronx,2022-01-13T00:00:00,15,12,3,100%,0%,0,0,0,,,,,,,,09X543
3739,09X517,Frederick Douglass Academy III Secondary School,9,Bronx,2022-01-13T00:00:00,24,21,3,100%,4%,1,1,0,,,,,,,,09X517
3740,09X457,Sheridan Academy for Young Leaders,9,Bronx,2022-01-13T00:00:00,51,46,5,100%,14%,7,7,0,,,,,,,,09X457
3741,09X454,Science and Technology Academy: A Mott Hall School,9,Bronx,2022-01-13T00:00:00,40,34,6,100%,0%,0,0,0,,,,,,,,09X454
3742,09X449,Grant Avenue Elementary School,9,Bronx,2022-01-13T00:00:00,48,43,5,100%,8%,4,4,0,,,,,,,,09X449
3743,09X443,The Family School,9,Bronx,2022-01-13T00:00:00,57,50,7,100%,4%,2,2,0,,,,,,,,09X443
3744,09X404,School for Excellence,9,Bronx,2022-01-13T00:00:00,11,8,3,100%,0%,0,0,0,,,,,,,,09X404
3745,09X403,Bronx International High School,9,Bronx,2022-01-13T00:00:00,28,23,5,100%,0%,0,0,0,,,,,,,,09X403
3746,09X328,New Millennium Bronx Academy of the Arts,9,Bronx,2022-01-13T00:00:00,29,24,5,100%,3%,1,1,0,,,,,,,,09X328
3747,09X324,Bronx Early College Academy for Teaching & Learning,9,Bronx,2022-01-13T00:00:00,35,30,5,100%,0%,0,0,0,,,,,,,,09X324
3748,09X323,Bronx Writing Academy,9,Bronx,2022-01-13T00:00:00,38,32,6,100%,0%,0,0,0,,,,,,,,09X323
3749,09X297,Morris Academy for Collaborative Studies,9,Bronx,2022-01-13T00:00:00,35,30,5,100%,6%,2,1,1,,,,,,,,09X297
3750,09X219,I.S. 219 New Venture School,9,Bronx,2022-01-13T00:00:00,32,26,6,100%,3%,1,0,1,,,,,,,,09X219
3751,09X215,Kappa,9,Bronx,2022-01-13T00:00:00,30,30,0,100%,0%,0,0,0,,,,,,,,09X215
3752,09X204,P.S. 204 Morris Heights,9,Bronx,2022-01-13T00:00:00,77,68,9,100%,3%,2,2,0,,,,,,,,09X204
3753,09X128,Mott Hall III,9,Bronx,2022-01-13T00:00:00,31,28,3,100%,6%,2,2,0,,,,,,,,09X128
3754,09X110,P.S. 110 Theodore Schoenfeld,9,Bronx,2022-01-13T00:00:00,45,40,5,100%,9%,4,4,0,,,,,,,,09X110
3755,09X088,P.S. X088 - S. Silverstein Little Sparrow School,9,Bronx,2022-01-13T00:00:00,12,10,2,100%,17%,2,1,1,,,,,,,,09X088
3756,09X063,P.S. 063 Author's Academy,9,Bronx,2022-01-13T00:00:00,56,48,8,100%,9%,5,5,0,,,,,,,,09X063
3757,09X055,P.S. 055 Benjamin Franklin,9,Bronx,2022-01-13T00:00:00,71,62,9,100%,4%,3,3,0,,,,,,,,09X055
3758,09X053,P.S. 053 Basheer Quisim,9,Bronx,2022-01-13T00:00:00,95,84,11,100%,3%,3,2,1,,,,,,,,09X053
3759,09X022,J.H.S. 022 Jordan L. Mott,9,Bronx,2022-01-13T00:00:00,40,34,6,100%,5%,2,2,0,,,,,,,,09X022
3760,08X424,Bronx Academy for Multi-Media,8,Bronx,2022-01-13T00:00:00,32,28,4,100%,0%,0,0,0,,,,,,,,08X424
3761,08X333,The Longwood Academy of Discovery,8,Bronx,2022-01-13T00:00:00,66,58,8,100%,5%,3,3,0,,,,,,,,08X333
3762,08X146,P.S. 146 Edward Collins,8,Bronx,2022-01-13T00:00:00,45,40,5,96%,2%,1,1,0,,,,,,,,08X146
3763,07X625,Walkabout Bronx High School,7,Bronx,2022-01-13T00:00:00,9,8,1,100%,0%,0,0,0,,,,,,,,07X625
3764,07X584,I.S. 584,7,Bronx,2022-01-13T00:00:00,27,22,5,100%,0%,0,0,0,,,,,,,,07X584
3765,07X551,The Urban Assembly Bronx Academy of Letters,7,Bronx,2022-01-13T00:00:00,62,54,8,100%,2%,1,1,0,,,,,,,,07X551
3766,07X548,Careers in Sports High School,7,Bronx,2022-01-13T00:00:00,41,35,6,100%,7%,3,3,0,,,,,,,,07X548
3767,07X527,Bronx Leadership Academy II High School,7,Bronx,2022-01-13T00:00:00,38,30,8,100%,3%,1,1,0,,,,,,,,07X527
3768,07X500,Hostos-Lincoln Academy of Science,7,Bronx,2022-01-13T00:00:00,40,34,6,100%,0%,0,0,0,,,,,,,,07X500
3769,07X359,Concourse Village Elementary School,7,Bronx,2022-01-13T00:00:00,29,26,3,100%,3%,1,1,0,,,,,,,,07X359
3770,07X043,P.S. 043 Jonas Bronck,7,Bronx,2022-01-13T00:00:00,42,36,6,100%,2%,1,1,0,,,,,,,,07X043
3771,07X031,P.S./M.S. 031 The William Lloyd Garrison,7,Bronx,2022-01-13T00:00:00,83,72,11,99%,5%,4,4,0,,,,,,,,07X031
3772,07X030,P.S. 030 Wilton,7,Bronx,2022-01-13T00:00:00,60,52,8,100%,3%,2,2,0,,,,,,,,07X030
3773,07X025,P.S. 025 Bilingual School,7,Bronx,2022-01-13T00:00:00,61,52,9,100%,5%,3,3,0,,,,,,,,07X025
3774,06M423,High School for Excellence and Innovation,6,Manhattan,2022-01-13T00:00:00,17,14,3,100%,6%,1,0,1,,,,,,,,06M423
3775,06M366,Washington Heights Academy,6,Manhattan,2022-01-13T00:00:00,53,46,7,100%,8%,4,4,0,,,,,,,,06M366
3776,06M349,Harbor Heights,6,Manhattan,2022-01-13T00:00:00,6,4,2,100%,0%,0,0,0,,,,,,,,06M349
3777,06M348,Washington Heights Expeditionary Learning School,6,Manhattan,2022-01-13T00:00:00,74,68,6,100%,0%,0,0,0,,,,,,,,06M348
3778,06M314,Muscota,6,Manhattan,2022-01-13T00:00:00,14,10,4,100%,7%,1,1,0,,,,,,,,06M314
3779,06M311,Amistad Dual Language School,6,Manhattan,2022-01-13T00:00:00,43,36,7,100%,9%,4,4,0,,,,,,,,06M311
3780,06M211,Inwood Early College for Health and Information Technologies,6,Manhattan,2022-01-13T00:00:00,28,22,6,100%,4%,1,1,0,,,,,,,,06M211
3781,06M173,P.S. 173,6,Manhattan,2022-01-13T00:00:00,45,38,7,100%,4%,2,2,0,,,,,,,,06M173
3782,06M143,J.H.S. 143 Eleanor Roosevelt,6,Manhattan,2022-01-13T00:00:00,22,18,4,100%,5%,1,1,0,,,,,,,,06M143
3783,06M098,P.S. 098 Shorac Kappock,6,Manhattan,2022-01-13T00:00:00,34,28,6,100%,0%,0,0,0,,,,,,,,06M098
3784,06M052,Harold O. Levy School,6,Manhattan,2022-01-13T00:00:00,19,14,5,100%,0%,0,0,0,,,,,,,,06M052
3785,06M018,P.S. 018 Park Terrace,6,Manhattan,2022-01-13T00:00:00,37,32,5,100%,5%,2,2,0,,,,,,,,06M018
3786,06M005,P.S. 005 Ellen Lurie,6,Manhattan,2022-01-13T00:00:00,58,50,8,100%,9%,5,4,1,,,,,,,,06M005
3787,05M030,P.S. 030 Hernandez/Hughes,5,Manhattan,2022-01-13T00:00:00,25,20,5,100%,0%,0,0,0,,,,,,,,05M030
3788,04M964,Central Park East II,4,Manhattan,2022-01-13T00:00:00,36,28,8,100%,8%,3,3,0,,,,,,,,04M964
3789,04M825,Isaac Newton Middle School for Math & Science,4,Manhattan,2022-01-13T00:00:00,34,30,4,100%,3%,1,1,0,,,,,,,,04M825
3790,04M680,Heritage School The,4,Manhattan,2022-01-13T00:00:00,26,22,4,100%,0%,0,0,0,,,,,,,,04M680
3791,04M610,Young Women's Leadership School,4,Manhattan,2022-01-13T00:00:00,25,20,5,100%,4%,1,1,0,,,,,,,,04M610
3792,04M555,Central Park East High School,4,Manhattan,2022-01-13T00:00:00,17,12,5,100%,0%,0,0,0,,,,,,,,04M555
3793,04M497,Central Park East I,4,Manhattan,2022-01-13T00:00:00,13,10,3,100%,0%,0,0,0,,,,,,,,04M497
3794,04M435,Manhattan Center for Science and Mathematics,4,Manhattan,2022-01-13T00:00:00,60,46,14,100%,5%,3,3,0,,,,,,,,04M435
3795,04M377,Renaissance School of the Arts,4,Manhattan,2022-01-13T00:00:00,21,20,1,100%,5%,1,1,0,,,,,,,,04M377
3796,04M375,Mosaic Preparatory Academy,4,Manhattan,2022-01-13T00:00:00,29,24,5,100%,3%,1,1,0,,,,,,,,04M375
3797,04M372,Esperanza Preparatory Academy,4,Manhattan,2022-01-13T00:00:00,44,36,8,100%,0%,0,0,0,,,,,,,,04M372
3798,04M224,M.S. 224 Manhattan East School for Arts & Academics,4,Manhattan,2022-01-13T00:00:00,17,14,3,100%,0%,0,0,0,,,,,,,,04M224
3799,04M182,The Bilingual Bicultural School,4,Manhattan,2022-01-13T00:00:00,29,24,5,100%,7%,2,2,0,,,,,,,,04M182
