SURVEYID,DBN,SCHOOL,DISTRICT,BOROUGH,DATE_OF_TEST,TOTAL_TESTED,TOTAL_STUDENT,TOTAL_EMPLOYEE,PERC_OF_TEST_AVAILABLE,PERC_OF_POSITIVE_LAST_SURRVEY,POSTITVE_IN_LAST_SURVERY,POSITIVE_STUDENT_IN_LAST_SURVEY,POSITIVE_EMPLOYEE_IN_LAST_SURVEY,VOLUME,OVER_THRESHOLD,LAB,TEST_TYPE,DATE_OF_LATEST_REPORTING,AVG_TIME,MAX_TURNAROUND,ORG_DBN
5095,75K771,P771K @ P066K,75,Brooklyn,2022-01-10T00:00:00,9,6,3,100%,11%,1,1,0,,,,,,,,75K771A
5096,75K753,P753K @ CLARA BARTON HS,75,Brooklyn,2022-01-10T00:00:00,3,2,1,100%,0%,0,0,0,,,,,,,,75K753E
5097,75K396,P.S. 396 (TANDEM K327-D23)-K,75,Brooklyn,2022-01-10T00:00:00,42,17,25,76%,0%,0,0,0,,,,,,,,75K396F
5098,75K396,K396 @ K181,75,Brooklyn,2022-01-10T00:00:00,14,10,4,93%,0%,0,0,0,,,,,,,,75K396A
5099,75K373,P373K @ FLATBUSH TOWN HALL,75,Brooklyn,2022-01-10T00:00:00,3,2,1,100%,0%,0,0,0,,,,,,,,75K373A
5100,75K231,P231K @P331K,75,Brooklyn,2022-01-10T00:00:00,8,6,2,100%,25%,2,1,1,,,,,,,,75K231B
5101,75K053,P053K @ LEON M. GOLDSTEIN HS,75,Brooklyn,2022-01-10T00:00:00,6,4,2,100%,50%,3,3,0,,,,,,,,75K053B
5102,75K036,75K036 @ P.S. 36,75,Brooklyn,2022-01-10T00:00:00,3,2,1,100%,0%,0,0,0,,,,,,,,75K036F
5103,75K036,P036K @ THE NATHANIEL GREENE SCHOOL,75,Brooklyn,2022-01-10T00:00:00,28,16,12,100%,4%,1,1,0,,,,,,,,75K036E
5104,75K036,K036 @ K224,75,Brooklyn,2022-01-10T00:00:00,13,9,4,92%,0%,0,0,0,,,,,,,,75K036C
5105,75K036,K036 @ K213,75,Brooklyn,2022-01-10T00:00:00,11,8,3,100%,0%,0,0,0,,,,,,,,75K036B
5106,75K004,K004 @ K273,75,Brooklyn,2022-01-10T00:00:00,7,1,6,100%,14%,1,1,0,,,,,,,,75K004E
5107,75K004,P.S. 004K @ P.S. 678K,75,Brooklyn,2022-01-10T00:00:00,7,4,3,100%,0%,0,0,0,,,,,,,,75K004C
5108,31R445,Port Richmond High School,31,Staten Island,2022-01-10T00:00:00,144,122,22,100%,6%,9,9,0,,,,,,,,31R445
5109,31R075,I.S. 075 Frank D. Paulo,31,Staten Island,2022-01-10T00:00:00,149,129,20,100%,5%,7,6,1,,,,,,,,31R075
5110,31R072,I.S. 072 Rocco Laurie,31,Staten Island,2022-01-10T00:00:00,173,152,21,100%,6%,10,9,1,,,,,,,,31R072
5111,31R064,Gaynor McCown Expeditionary Learning School,31,Staten Island,2022-01-10T00:00:00,27,22,5,100%,4%,1,1,0,,,,,,,,31R064
5112,31R063,Marsh Avenue School for Expeditionary Learning,31,Staten Island,2022-01-10T00:00:00,47,42,5,100%,6%,3,3,0,,,,,,,,31R063
5113,31R061,I.S. 061 William A Morris,31,Staten Island,2022-01-10T00:00:00,79,67,12,100%,3%,2,2,0,,,,,,,,31R061
5114,31R056,P.S. 56 The Louis Desario School,31,Staten Island,2022-01-10T00:00:00,93,84,9,100%,3%,3,3,0,,,,,,,,31R056
5115,31R052,P.S. 052 John C. Thompson,31,Staten Island,2022-01-10T00:00:00,73,64,9,100%,14%,10,7,3,,,,,,,,31R052
5116,31R047,CSI High School for International Studies,31,Staten Island,2022-01-10T00:00:00,29,24,5,100%,0%,0,0,0,,,,,,,,31R047
5117,31R044,P.S. 044 Thomas C. Brown,31,Staten Island,2022-01-10T00:00:00,87,80,7,100%,18%,16,15,1,,,,,,,,31R044
5118,31R041,The Stephanie A. Vierno School,31,Staten Island,2022-01-10T00:00:00,73,71,2,100%,11%,8,8,0,,,,,,,,31R041
5119,31R039,P.S. 39 Francis J. Murphy Jr.,31,Staten Island,2022-01-10T00:00:00,55,48,7,100%,7%,4,4,0,,,,,,,,31R039
5120,31R022,P.S. 022 Graniteville,31,Staten Island,2022-01-10T00:00:00,112,100,12,100%,9%,10,10,0,,,,,,,,31R022
5121,30Q575,Academy of American Studies,30,Queens,2022-01-10T00:00:00,55,46,9,100%,7%,4,3,1,,,,,,,,30Q575
5122,30Q555,Newcomers High School,30,Queens,2022-01-10T00:00:00,51,48,3,96%,12%,6,6,0,,,,,,,,30Q555
5123,30Q398,The Hector Figueroa School,30,Queens,2022-01-10T00:00:00,17,14,3,100%,0%,0,0,0,,,,,,,,30Q398
5124,30Q361,The Woodside Community School,30,Queens,2022-01-10T00:00:00,37,34,3,100%,8%,3,3,0,,,,,,,,30Q361
5125,30Q280,P.S. 280,30,Queens,2022-01-10T00:00:00,57,52,5,98%,5%,3,3,0,,,,,,,,30Q280
5126,30Q258,Energy Tech High School,30,Queens,2022-01-10T00:00:00,24,18,6,100%,4%,1,1,0,,,,,,,,30Q258
5127,30Q212,P.S. 212,30,Queens,2022-01-10T00:00:00,58,50,8,98%,5%,3,3,0,,,,,,,,30Q212
5128,30Q204,I.S. 204 Oliver W. Holmes,30,Queens,2022-01-10T00:00:00,38,32,6,100%,3%,1,1,0,,,,,,,,30Q204
5129,30Q111,P.S. 111 Jacob Blackwell,30,Queens,2022-01-10T00:00:00,36,29,7,94%,0%,0,0,0,,,,,,,,30Q111
5130,30Q076,P.S. 076 William Hallet,30,Queens,2022-01-10T00:00:00,46,40,6,100%,11%,5,5,0,,,,,,,,30Q076
5131,30Q070,P.S. 070,30,Queens,2022-01-10T00:00:00,72,62,10,100%,8%,6,6,0,,,,,,,,30Q070
5132,29Q498,Humanities & Arts Magnet High School,29,Queens,2022-01-10T00:00:00,16,15,1,100%,0%,0,0,0,,,,,,,,29Q498
5133,29Q492,"Mathematics, Science Research and Technology Magnet High School",29,Queens,2022-01-10T00:00:00,32,31,1,100%,0%,0,0,0,,,,,,,,29Q492
5134,29Q313,Benjamin Franklin High School for Finance & Information Technology,29,Queens,2022-01-10T00:00:00,25,20,5,100%,12%,3,3,0,,,,,,,,29Q313
5135,29Q295,P.S./I.S. 295,29,Queens,2022-01-10T00:00:00,69,62,7,100%,10%,7,7,0,,,,,,,,29Q295
5136,29Q289,Queens United Middle School,29,Queens,2022-01-10T00:00:00,27,24,3,100%,4%,1,1,0,,,,,,,,29Q289
5137,29Q251,P.S. 251 Queens,29,Queens,2022-01-10T00:00:00,44,40,4,100%,2%,1,1,0,,,,,,,,29Q251
5138,29Q243,Institute for Health Professions at Cambria Heights,29,Queens,2022-01-10T00:00:00,23,20,3,100%,4%,1,1,0,,,,,,,,29Q243
5139,29Q181,P.S. 181 Brookfield,29,Queens,2022-01-10T00:00:00,42,36,6,100%,5%,2,2,0,,,,,,,,29Q181
5140,29Q156,P.S. 156 Laurelton,29,Queens,2022-01-10T00:00:00,23,20,3,100%,4%,1,1,0,,,,,,,,29Q156
5141,29Q147,P.S./M.S. 147 Ronald McNair,29,Queens,2022-01-10T00:00:00,39,33,6,100%,10%,4,3,1,,,,,,,,29Q147
5142,29Q138,P.S./M.S. 138 Sunrise,29,Queens,2022-01-10T00:00:00,87,81,6,100%,7%,6,6,0,,,,,,,,29Q138
5143,29Q109,Jean Nuzzi Intermediate School,29,Queens,2022-01-10T00:00:00,95,90,5,100%,3%,3,3,0,,,,,,,,29Q109
5144,29Q095,P.S. 095 Eastwood,29,Queens,2022-01-10T00:00:00,139,136,3,100%,12%,16,16,0,,,,,,,,29Q095
5145,29Q033,P.S. 033 Edward M. Funk,29,Queens,2022-01-10T00:00:00,45,41,4,100%,9%,4,4,0,,,,,,,,29Q033
5146,28Q358,M.S. 358,28,Queens,2022-01-10T00:00:00,29,24,5,100%,17%,5,5,0,,,,,,,,28Q358
5147,28Q349,The Queens School for Leadership and Excellence,28,Queens,2022-01-10T00:00:00,62,57,5,100%,6%,4,4,0,,,,,,,,28Q349
5148,28Q217,J.H.S. 217 Robert A. Van Wyck,28,Queens,2022-01-10T00:00:00,133,124,9,100%,12%,16,15,1,,,,,,,,28Q217
5149,28Q190,J.H.S. 190 Russell Sage,28,Queens,2022-01-10T00:00:00,67,58,9,100%,15%,10,9,1,,,,,,,,28Q190
5150,28Q182,P.S. 182 Samantha Smith - Annex,28,Queens,2022-01-10T00:00:00,19,16,3,100%,26%,5,5,0,,,,,,,,28Q182B
5151,28Q101,P.S. 101 School in the Gardens,28,Queens,2022-01-10T00:00:00,50,41,9,100%,6%,3,3,0,,,,,,,,28Q101
5152,28Q082,P.S. 082 Hammond,28,Queens,2022-01-10T00:00:00,57,49,8,100%,2%,1,1,0,,,,,,,,28Q082
5153,28Q054,P.S. 054 Hillside,28,Queens,2022-01-10T00:00:00,59,52,7,100%,15%,9,9,0,,,,,,,,28Q054
5154,28Q048,P.S. 048 William Wordsworth,28,Queens,2022-01-10T00:00:00,64,57,7,100%,8%,5,5,0,,,,,,,,28Q048
5155,27Q377,P.S. 377,27,Queens,2022-01-10T00:00:00,34,33,1,100%,6%,2,2,0,,,,,,,,27Q377
5156,27Q316,Queens Explorers Elementary School,27,Queens,2022-01-10T00:00:00,54,48,6,100%,6%,3,3,0,,,,,,,,27Q316
5157,27Q273,P.S. 273,27,Queens,2022-01-10T00:00:00,43,38,5,100%,14%,6,6,0,,,,,,,,27Q273
5158,27Q210,J.H.S. 210 Elizabeth Blackwell,27,Queens,2022-01-10T00:00:00,150,133,17,100%,13%,19,19,0,,,,,,,,27Q210
5159,27Q155,P.S. 155,27,Queens,2022-01-10T00:00:00,64,58,6,100%,11%,7,7,0,,,,,,,,27Q155
5160,27Q114,P.S./M.S. 114 Belle Harbor,27,Queens,2022-01-10T00:00:00,38,36,2,100%,16%,6,6,0,,,,,,,,27Q114
5161,27Q097,P.S. 097 Forest Park,27,Queens,2022-01-10T00:00:00,82,72,10,100%,12%,10,10,0,,,,,,,,27Q097
5162,27Q090,P.S. 090 Horace Mann,27,Queens,2022-01-10T00:00:00,83,73,10,100%,7%,6,6,0,,,,,,,,27Q090
5163,27Q064,P.S. 064 Joseph P. Addabbo,27,Queens,2022-01-10T00:00:00,50,44,6,100%,14%,7,7,0,,,,,,,,27Q064
5164,27Q051,P.S. 051,27,Queens,2022-01-10T00:00:00,16,14,2,100%,6%,1,1,0,,,,,,,,27Q051
5165,27Q042,P.S./M.S 042 R. Vernam,27,Queens,2022-01-10T00:00:00,74,72,2,100%,12%,9,9,0,,,,,,,,27Q042
5166,26Q566,"Queens High School of Teaching, Liberal Arts and the Sciences",26,Queens,2022-01-10T00:00:00,45,45,0,100%,7%,3,3,0,,,,,,,,26Q566
5167,26Q435,Martin Van Buren High School,26,Queens,2022-01-10T00:00:00,60,49,11,100%,7%,4,4,0,,,,,,,,26Q435
5168,26Q315,Business Technology Early College High School,26,Queens,2022-01-10T00:00:00,28,23,5,100%,7%,2,2,0,,,,,,,,26Q315
5169,26Q213,P.S. 213 The Carl Ullman School,26,Queens,2022-01-10T00:00:00,46,39,7,100%,9%,4,3,1,,,,,,,,26Q213
5170,26Q205,P.S. 205 Alexander Graham Bell,26,Queens,2022-01-10T00:00:00,24,20,4,100%,4%,1,1,0,,,,,,,,26Q205
5171,26Q188,P.S. 188 Kingsbury,26,Queens,2022-01-10T00:00:00,51,44,7,100%,2%,1,1,0,,,,,,,,26Q188
5172,26Q115,The James J. Ambrose School,26,Queens,2022-01-10T00:00:00,65,58,7,100%,6%,4,4,0,,,,,,,,26Q115
5173,26Q041,P.S. 041 Crocheron,26,Queens,2022-01-10T00:00:00,33,30,3,100%,6%,2,1,1,,,,,,,,26Q041
5174,25Q670,Robert F. Kennedy Community High School,25,Queens,2022-01-10T00:00:00,36,30,6,100%,3%,1,1,0,,,,,,,,25Q670
5175,25Q540,Queens Academy High School,25,Queens,2022-01-10T00:00:00,41,37,4,100%,5%,2,2,0,,,,,,,,25Q540
5176,25Q460,Flushing High School,25,Queens,2022-01-10T00:00:00,70,56,14,100%,9%,6,5,1,,,,,,,,25Q460
5177,25Q379,College Point Collaborative,25,Queens,2022-01-10T00:00:00,37,33,4,97%,3%,1,1,0,,,,,,,,25Q379
5178,25Q285,World Journalism Preparatory: A College Board School,25,Queens,2022-01-10T00:00:00,49,42,7,96%,6%,3,3,0,,,,,,,,25Q285
5179,25Q281,East-West School of International Studies,25,Queens,2022-01-10T00:00:00,26,18,8,100%,0%,0,0,0,,,,,,,,25Q281
5180,25Q252,QUEENS SCHOOL OF INQUIRY THE,25,Queens,2022-01-10T00:00:00,35,34,1,100%,9%,3,3,0,,,,,,,,25Q252
5181,25Q250,I.S. 250 The Robert F. Kennedy Community Middle School,25,Queens,2022-01-10T00:00:00,31,30,1,97%,10%,3,3,0,,,,,,,,25Q250
5182,25Q241,Queens High School for Language Studies,25,Queens,2022-01-10T00:00:00,15,10,5,100%,0%,0,0,0,,,,,,,,25Q241
5183,25Q240,Veritas Academy,25,Queens,2022-01-10T00:00:00,27,20,7,96%,0%,0,0,0,,,,,,,,25Q240
5184,25Q237,I.S. 237,25,Queens,2022-01-10T00:00:00,70,57,13,99%,1%,1,1,0,,,,,,,,25Q237
5185,25Q130,P.S. 130,25,Queens,2022-01-10T00:00:00,26,21,5,100%,0%,0,0,0,,,,,,,,25Q130
5186,25Q025,I.S. 025 Adrien Block,25,Queens,2022-01-10T00:00:00,58,48,10,100%,5%,3,3,0,,,,,,,,25Q025
5187,23K644,Eagle Academy for Young Men II,23,Brooklyn,2022-01-10T00:00:00,68,60,8,100%,4%,3,3,0,,,,,,,,23K644
5188,23K522,Mott Hall IV,23,Brooklyn,2022-01-10T00:00:00,15,12,3,100%,0%,0,0,0,,,,,,,,23K522
5189,22K890,M.S. 890,22,Brooklyn,2022-01-10T00:00:00,28,24,4,100%,4%,1,1,0,,,,,,,,22K890
5190,22K889,P.S. 889,22,Brooklyn,2022-01-10T00:00:00,26,22,4,100%,0%,0,0,0,,,,,,,,22K889
5191,22K630,Professional Pathways High School,22,Brooklyn,2022-01-10T00:00:00,13,10,3,100%,15%,2,1,1,,,,,,,,22K630
5192,22K611,Origins High School,22,Brooklyn,2022-01-10T00:00:00,41,36,5,37%,0%,0,0,0,,,,,,,,22K611
5193,22K555,Brooklyn College Academy,22,Brooklyn,2022-01-10T00:00:00,26,20,6,96%,4%,1,1,0,,,,,,,,22K555A
5194,22K535,Leon M. Goldstein High School for the Sciences,22,Brooklyn,2022-01-10T00:00:00,123,113,10,99%,1%,1,1,0,,,,,,,,22K535
5195,22K425,James Madison High School,22,Brooklyn,2022-01-10T00:00:00,280,257,23,99%,6%,17,17,0,,,,,,,,22K425
5196,22K405,Midwood High School,22,Brooklyn,2022-01-10T00:00:00,212,182,30,99%,4%,8,8,0,,,,,,,,22K405
5197,22K326,P.S. 326,22,Brooklyn,2022-01-10T00:00:00,15,12,3,100%,0%,0,0,0,,,,,,,,22K326
5198,22K312,P.S. 312 Bergen Beach,22,Brooklyn,2022-01-10T00:00:00,84,74,10,99%,5%,4,4,0,,,,,,,,22K312
5199,22K278,J.H.S. 278 Marine Park,22,Brooklyn,2022-01-10T00:00:00,140,128,12,96%,10%,13,11,2,,,,,,,,22K278
5200,22K277,P.S. 277 Gerritsen Beach,22,Brooklyn,2022-01-10T00:00:00,49,43,6,96%,9%,4,4,0,,,,,,,,22K277
5201,22K255,P.S. 255 Barbara Reing School,22,Brooklyn,2022-01-10T00:00:00,98,90,8,100%,7%,7,7,0,,,,,,,,22K255
5202,22K245,P.S. 245,22,Brooklyn,2022-01-10T00:00:00,33,30,3,100%,6%,2,2,0,,,,,,,,22K245
5203,22K236,P.S. 236 Mill Basin,22,Brooklyn,2022-01-10T00:00:00,72,64,8,100%,10%,7,7,0,,,,,,,,22K236
5204,22K234,J.H.S. 234 Arthur W. Cunningham,22,Brooklyn,2022-01-10T00:00:00,163,148,15,100%,6%,9,9,0,,,,,,,,22K234
5205,22K217,P.S. 217 Colonel David Marcus School,22,Brooklyn,2022-01-10T00:00:00,113,102,11,100%,7%,8,8,0,,,,,,,,22K217
5206,22K206,P.S. 206 Joseph F Lamb,22,Brooklyn,2022-01-10T00:00:00,178,162,16,100%,9%,16,16,0,,,,,,,,22K206
5207,22K203,P.S. 203 Floyd Bennett School,22,Brooklyn,2022-01-10T00:00:00,75,66,9,100%,7%,5,4,1,,,,,,,,22K203
5208,22K197,P.S. 197 - The Kings Highway Academy,22,Brooklyn,2022-01-10T00:00:00,125,114,11,100%,14%,17,17,0,,,,,,,,22K197
5209,22K195,P.S. 195 Manhattan Beach,22,Brooklyn,2022-01-10T00:00:00,29,24,5,86%,0%,0,0,0,,,,,,,,22K195
5210,22K194,P.S. 194 Raoul Wallenberg,22,Brooklyn,2022-01-10T00:00:00,69,60,9,99%,12%,8,8,0,,,,,,,,22K194
5211,22K134,P.S. K134,22,Brooklyn,2022-01-10T00:00:00,75,68,7,100%,8%,6,5,1,,,,,,,,22K134
5212,22K078,J.H.S. 078 Roy H. Mann,22,Brooklyn,2022-01-10T00:00:00,65,58,7,100%,9%,6,6,0,,,,,,,,22K078
5213,22K052,P.S. 052 Sheepshead Bay,22,Brooklyn,2022-01-10T00:00:00,103,92,11,95%,11%,11,10,1,,,,,,,,22K052
5214,22K014,J.H.S. 014 Shell Bank,22,Brooklyn,2022-01-10T00:00:00,70,60,10,100%,20%,14,13,1,,,,,,,,22K014
5215,21K281,I.S. 281 Joseph B Cavallaro,21,Brooklyn,2022-01-10T00:00:00,122,114,8,100%,10%,12,11,1,,,,,,,,21K281
5216,21K212,P.S. 212 Lady Deborah Moody,21,Brooklyn,2022-01-10T00:00:00,76,66,10,100%,5%,4,3,1,,,,,,,,21K212
5217,21K101,P.S. 101 The Verrazano,21,Brooklyn,2022-01-10T00:00:00,103,90,13,100%,10%,10,8,2,,,,,,,,21K101
5218,21K098,I.S. 98 Bay Academy,21,Brooklyn,2022-01-10T00:00:00,148,135,13,100%,7%,10,9,1,,,,,,,,21K098
5219,21K095,P.S. 095 The Gravesend,21,Brooklyn,2022-01-10T00:00:00,107,96,11,100%,7%,8,8,0,,,,,,,,21K095
5220,20K485,High School of Telecommunication Arts and Technology,20,Brooklyn,2022-01-10T00:00:00,66,52,14,100%,6%,4,4,0,,,,,,,,20K485
5221,20K227,J.H.S. 227 Edward B. Shallow,20,Brooklyn,2022-01-10T00:00:00,110,94,16,100%,4%,4,4,0,,,,,,,,20K227
5222,20K205,P.S. 205 Clarion,20,Brooklyn,2022-01-10T00:00:00,107,95,12,100%,8%,9,9,0,,,,,,,,20K205
5223,20K204,P.S. 204 Vince Lombardi,20,Brooklyn,2022-01-10T00:00:00,104,104,0,100%,8%,8,8,0,,,,,,,,20K204
5224,20K201,J.H.S. 201 The Dyker Heights,20,Brooklyn,2022-01-10T00:00:00,112,98,14,100%,12%,13,13,0,,,,,,,,20K201
5225,20K179,P.S. 179 Kensington,20,Brooklyn,2022-01-10T00:00:00,89,78,11,100%,10%,9,8,1,,,,,,,,20K179
5226,20K127,P.S. 127 Mckinley Park,20,Brooklyn,2022-01-10T00:00:00,58,50,8,100%,5%,3,3,0,,,,,,,,20K127
5227,20K104,P.S./I.S. 104 The Fort Hamilton School - Annex,20,Brooklyn,2022-01-10T00:00:00,15,14,1,100%,0%,0,0,0,,,,,,,,20K104B
5228,20K104,P.S./I.S. 104 The Fort Hamilton School,20,Brooklyn,2022-01-10T00:00:00,103,96,7,100%,3%,3,3,0,,,,,,,,20K104
5229,20K062,J.H.S. 062 Ditmas,20,Brooklyn,2022-01-10T00:00:00,102,96,6,100%,2%,2,2,0,,,,,,,,20K062
5230,20K030,P.S./I.S. 30 Mary White Ovington,20,Brooklyn,2022-01-10T00:00:00,117,112,5,100%,12%,14,14,0,,,,,,,,20K030A
5231,19K953,The East New York Arts and Civics High School,19,Brooklyn,2022-01-10T00:00:00,13,12,1,100%,15%,2,2,0,,,,,,,,19K953
5232,19K907,Legacy School of the Arts,19,Brooklyn,2022-01-10T00:00:00,22,20,2,100%,0%,0,0,0,,,,,,,,19K907
5233,19K683,School for Classics High School,19,Brooklyn,2022-01-10T00:00:00,25,22,3,100%,4%,1,1,0,,,,,,,,19K683
5234,19K678,East New York Middle School of Excellence,19,Brooklyn,2022-01-10T00:00:00,33,29,4,100%,18%,6,5,1,,,,,,,,19K678
5235,19K677,East New York Elementary School of Excellence,19,Brooklyn,2022-01-10T00:00:00,59,52,7,100%,3%,2,2,0,,,,,,,,19K677
5236,19K654,Van Siclen Community Middle School,19,Brooklyn,2022-01-10T00:00:00,33,30,3,100%,6%,2,2,0,,,,,,,,19K654
5237,19K409,East New York Family Academy,19,Brooklyn,2022-01-10T00:00:00,62,54,8,100%,2%,1,1,0,,,,,,,,19K409
5238,19K325,The Fresh Creek School,19,Brooklyn,2022-01-10T00:00:00,23,19,4,91%,5%,1,1,0,,,,,,,,19K325
5239,19K306,P.S. 306 Ethan Allen,19,Brooklyn,2022-01-10T00:00:00,35,28,7,97%,9%,3,3,0,,,,,,,,19K306
5240,19K273,P.S. 273 Wortman,19,Brooklyn,2022-01-10T00:00:00,40,34,6,98%,8%,3,3,0,,,,,,,,19K273
5241,19K224,P.S. 224 Hale A. Woodruff,19,Brooklyn,2022-01-10T00:00:00,42,37,5,98%,2%,1,1,0,,,,,,,,19K224
5242,19K218,J.H.S. 218 James P. Sinnott,19,Brooklyn,2022-01-10T00:00:00,43,38,5,100%,5%,2,2,0,,,,,,,,19K218
5243,19K213,P.S. 213 New Lots,19,Brooklyn,2022-01-10T00:00:00,26,25,1,100%,0%,0,0,0,,,,,,,,19K213
5244,19K202,P.S. 202 Ernest S. Jenkyns,19,Brooklyn,2022-01-10T00:00:00,33,28,5,100%,3%,1,1,0,,,,,,,,19K202
5245,19K190,P.S. 190 Sheffield,19,Brooklyn,2022-01-10T00:00:00,18,16,2,100%,6%,1,1,0,,,,,,,,19K190
5246,18K637,Academy for Conservation and the Environment,18,Brooklyn,2022-01-10T00:00:00,35,30,5,100%,3%,1,1,0,,,,,,,,18K637
5247,18K629,Cultural Academy for the Arts and Sciences,18,Brooklyn,2022-01-10T00:00:00,19,16,3,100%,5%,1,1,0,,,,,,,,18K629
5248,18K578,Brooklyn Bridge Academy,18,Brooklyn,2022-01-10T00:00:00,11,8,3,100%,0%,0,0,0,,,,,,,,18K578
5249,18K576,Victory Collegiate High School,18,Brooklyn,2022-01-10T00:00:00,19,15,4,100%,5%,1,1,0,,,,,,,,18K576
5250,18K569,Kurt Hahn Expeditionary Learning School,18,Brooklyn,2022-01-10T00:00:00,9,8,1,100%,0%,0,0,0,,,,,,,,18K569
5251,18K567,Brooklyn Theatre Arts High School,18,Brooklyn,2022-01-10T00:00:00,18,16,2,100%,0%,0,0,0,,,,,,,,18K567
5252,18K566,Brooklyn Community High School for Excellence and Equity,18,Brooklyn,2022-01-10T00:00:00,19,16,3,100%,0%,0,0,0,,,,,,,,18K566
5253,18K563,It Takes a Village Academy,18,Brooklyn,2022-01-10T00:00:00,30,30,0,100%,3%,1,1,0,,,,,,,,18K563
5254,18K285,I.S. 285 Meyer Levin,18,Brooklyn,2022-01-10T00:00:00,72,64,8,100%,1%,1,1,0,,,,,,,,18K285
5255,18K233,P.S. 233 Langston Hughes,18,Brooklyn,2022-01-10T00:00:00,38,32,6,100%,0%,0,0,0,,,,,,,,18K233
5256,18K208,P.S. 208 Elsa Ebeling,18,Brooklyn,2022-01-10T00:00:00,37,32,5,100%,11%,4,4,0,,,,,,,,18K208
5257,18K135,P.S. 135 Sheldon A. Brookner,18,Brooklyn,2022-01-10T00:00:00,31,28,3,100%,16%,5,5,0,,,,,,,,18K135B
5258,18K114,P.S. 114 Ryder Elementary,18,Brooklyn,2022-01-10T00:00:00,50,44,6,82%,7%,3,3,0,,,,,,,,18K114
5259,18K066,P.S. 66,18,Brooklyn,2022-01-10T00:00:00,46,37,9,100%,7%,3,3,0,,,,,,,,18K066
5260,17K600,Clara Barton High School,17,Brooklyn,2022-01-10T00:00:00,125,106,19,97%,4%,5,5,0,,,,,,,,17K600
5261,17K543,"Science, Technology and Research Early College High School at Erasmus",17,Brooklyn,2022-01-10T00:00:00,41,36,5,100%,15%,6,5,1,,,,,,,,17K543
5262,17K539,High School for Service & Learning at Erasmus,17,Brooklyn,2022-01-10T00:00:00,23,14,9,100%,0%,0,0,0,,,,,,,,17K539
5263,17K537,High School for Youth and Community Development at Erasmus,17,Brooklyn,2022-01-10T00:00:00,41,36,5,98%,13%,5,4,1,,,,,,,,17K537
5264,17K408,Academy of Hospitality and Tourism,17,Brooklyn,2022-01-10T00:00:00,25,19,6,96%,0%,0,0,0,,,,,,,,17K408
5265,17K399,P.S. 399 Stanley Eugene Clark,17,Brooklyn,2022-01-10T00:00:00,23,19,4,100%,9%,2,2,0,,,,,,,,17K399
5266,17K382,Academy for College Preparation and Career Exploration: A College Board School,17,Brooklyn,2022-01-10T00:00:00,40,36,4,95%,3%,1,1,0,,,,,,,,17K382
5267,17K375,P.S. 375 Jackie Robinson School,17,Brooklyn,2022-01-10T00:00:00,34,28,6,100%,3%,1,1,0,,,,,,,,17K375
5268,17K352,Ebbets Field Middle School,17,Brooklyn,2022-01-10T00:00:00,18,16,2,100%,28%,5,5,0,,,,,,,,17K352
5269,17K246,M.S. 246 Walt Whitman,17,Brooklyn,2022-01-10T00:00:00,46,41,5,100%,4%,2,2,0,,,,,,,,17K246
5270,17K241,P.S. 241 Emma L. Johnston,17,Brooklyn,2022-01-10T00:00:00,42,38,4,100%,7%,3,3,0,,,,,,,,17K241
5271,17K181,P.S. 181 Brooklyn,17,Brooklyn,2022-01-10T00:00:00,82,74,8,100%,9%,7,6,1,,,,,,,,17K181
5272,17K006,Norma Adams Clemons Academy,17,Brooklyn,2022-01-10T00:00:00,87,76,11,98%,14%,12,12,0,,,,,,,,17K006
5273,16K765,Nelson Mandela High School,16,Brooklyn,2022-01-10T00:00:00,12,12,0,83%,0%,0,0,0,,,,,,,,16K765
5274,16K669,Research and Service High School,16,Brooklyn,2022-01-10T00:00:00,19,16,3,100%,5%,1,1,0,,,,,,,,16K669
5275,16K455,Boys and Girls High School,16,Brooklyn,2022-01-10T00:00:00,17,10,7,100%,0%,0,0,0,,,,,,,,16K455
5276,16K262,P.S. 262 El Hajj Malik El Shabazz Elementary School,16,Brooklyn,2022-01-10T00:00:00,20,17,3,100%,10%,2,2,0,,,,,,,,16K262
5277,15K896,The School of Creativity and Innovation,15,Brooklyn,2022-01-10T00:00:00,10,10,0,100%,0%,0,0,0,,,,,,,,15K896
5278,15K169,P.S. 169 Sunset Park,15,Brooklyn,2022-01-10T00:00:00,93,82,11,100%,12%,11,10,1,,,,,,,,15K169
5279,15K130,P.S. 130 The Parkside,15,Brooklyn,2022-01-10T00:00:00,38,38,0,100%,0%,0,0,0,,,,,,,,15K130A
5280,15K029,P.S. 029 John M. Harrigan,15,Brooklyn,2022-01-10T00:00:00,26,18,8,100%,0%,0,0,0,,,,,,,,15K029
5281,15K024,P.S. 024,15,Brooklyn,2022-01-10T00:00:00,66,58,8,100%,6%,4,4,0,,,,,,,,15K024
5282,15K015,P.S. 015 Patrick F. Daly,15,Brooklyn,2022-01-10T00:00:00,46,34,12,100%,9%,4,4,0,,,,,,,,15K015
5283,12X684,Wings Academy,12,Bronx,2022-01-10T00:00:00,26,22,4,100%,8%,2,2,0,,,,,,,,12X684
5284,12X478,The Cinema School,12,Bronx,2022-01-10T00:00:00,20,17,3,100%,15%,3,2,1,,,,,,,,12X478
