SURVEYID,DBN,SCHOOL,DISTRICT,BOROUGH,DATE_OF_TEST,TOTAL_TESTED,TOTAL_STUDENT,TOTAL_EMPLOYEE,PERC_OF_TEST_AVAILABLE,PERC_OF_POSITIVE_LAST_SURRVEY,POSTITVE_IN_LAST_SURVERY,POSITIVE_STUDENT_IN_LAST_SURVEY,POSITIVE_EMPLOYEE_IN_LAST_SURVEY,VOLUME,OVER_THRESHOLD,LAB,TEST_TYPE,DATE_OF_LATEST_REPORTING,AVG_TIME,MAX_TURNAROUND,ORG_DBN
3037,75X469,P469X - The Bronx School for Continuous Learners @X046,75,Bronx,2021-11-23T00:00:00,7,7,0,100%,0%,0,0,0,,,,,,,,75X469C
3038,75X188,P188X @ MOTT HAVEN CAMPUS,75,Bronx,2021-11-23T00:00:00,4,4,0,100%,0%,0,0,0,,,,,,,,75X188D
3039,75X188,X188 @ X212,75,Bronx,2021-11-23T00:00:00,4,4,0,100%,0%,0,0,0,,,,,,,,75X188C
3040,75X186,X186 @ X146,75,Bronx,2021-11-23T00:00:00,9,9,0,89%,0%,0,0,0,,,,,,,,75X186C
3041,75X186,P186X @ WALTER J. DAMROSCH,75,Bronx,2021-11-23T00:00:00,9,9,0,100%,0%,0,0,0,,,,,,,,75X186A
3042,75X168,75X168 @ P.S. 168,75,Bronx,2021-11-23T00:00:00,2,2,0,100%,0%,0,0,0,,,,,,,,75X168I
3043,75X017,X017 @ X452,75,Bronx,2021-11-23T00:00:00,3,3,0,100%,0%,0,0,0,,,,,,,,75X017F
3044,75X017,P017X @ I298X,75,Bronx,2021-11-23T00:00:00,9,9,0,100%,0%,0,0,0,,,,,,,,75X017E
3045,75X017,P017X @ P161X,75,Bronx,2021-11-23T00:00:00,10,10,0,100%,0%,0,0,0,,,,,,,,75X017C
3046,75X017,P017X @ P385X,75,Bronx,2021-11-23T00:00:00,3,3,0,100%,0%,0,0,0,,,,,,,,75X017B
3047,75X012,P.S. X012 Lewis and Clark School,75,Bronx,2021-11-23T00:00:00,1,1,0,100%,0%,0,0,0,,,,,,,,75X012C
3048,75X010,P010X @ P817X - CMHC ANNEX,75,Bronx,2021-11-23T00:00:00,1,1,0,100%,0%,0,0,0,,,,,,,,75X010I
3049,75R721,P721R @ NEW DORP H.S.,75,Staten Island,2021-11-23T00:00:00,3,3,0,100%,0%,0,0,0,,,,,,,,75R721C
3050,75R721,P721R @ P043R,75,Staten Island,2021-11-23T00:00:00,2,2,0,100%,0%,0,0,0,,,,,,,,75R721B
3051,75R373,P373R @ COLLEGE. OF S.I.,75,Staten Island,2021-11-23T00:00:00,4,4,0,100%,0%,0,0,0,,,,,,,,75R373G
3052,75R037,P037R @ P037R,75,Staten Island,2021-11-23T00:00:00,3,3,0,100%,0%,0,0,0,,,,,,,,75R037G
3053,75R037,D75 REPLACEMENT @ 15 FAIRFIELD STREET - S.I.,75,Staten Island,2021-11-23T00:00:00,2,2,0,100%,0%,0,0,0,,,,,,,,75R037F
3054,75Q993,P993Q @ L.I.C. HIGH SCHOOL,75,Queens,2021-11-23T00:00:00,2,2,0,100%,0%,0,0,0,,,,,,,,75Q993H
3055,75Q993,P993Q @ J072Q,75,Queens,2021-11-23T00:00:00,2,2,0,100%,0%,0,0,0,,,,,,,,75Q993C
3056,75Q993,P993Q @ P499Q,75,Queens,2021-11-23T00:00:00,5,5,0,100%,20%,1,1,0,,,,,,,,75Q993A
3057,75Q811,Q811 @ Q037,75,Queens,2021-11-23T00:00:00,4,4,0,100%,0%,0,0,0,,,,,,,,75Q811C
3058,75Q752,Q752 @ Q400,75,Queens,2021-11-23T00:00:00,2,2,0,100%,0%,0,0,0,,,,,,,,75Q752E
3059,75Q752,P752Q @ QUEENS SCHOOL FOR CAREER DEV.,75,Queens,2021-11-23T00:00:00,5,5,0,100%,0%,0,0,0,,,,,,,,75Q752D
3060,75Q752,P752Q @ E ELMHURST CAMPUS,75,Queens,2021-11-23T00:00:00,3,3,0,100%,0%,0,0,0,,,,,,,,75Q752A
3061,75Q721,P721Q @ INFORMATION TECHNOLOGY H.S.,75,Queens,2021-11-23T00:00:00,2,2,0,100%,0%,0,0,0,,,,,,,,75Q721D
3062,75Q721,P721Q @ JOHN F KENNEDY JR SCHOOL,75,Queens,2021-11-23T00:00:00,3,3,0,67%,0%,0,0,0,,,,,,,,75Q721C
3063,75Q721,P.S. 721Q @ MASPETH H.S.,75,Queens,2021-11-23T00:00:00,2,2,0,100%,0%,0,0,0,,,,,,,,75Q721B
3064,75Q277,Q277 @ Q485,75,Queens,2021-11-23T00:00:00,3,3,0,100%,0%,0,0,0,,,,,,,,75Q277J
3065,75Q277,Q277 @ Q078,75,Queens,2021-11-23T00:00:00,4,4,0,100%,0%,0,0,0,,,,,,,,75Q277H
3066,75Q277,Q277 @ Q290,75,Queens,2021-11-23T00:00:00,5,5,0,100%,0%,0,0,0,,,,,,,,75Q277G
3067,75Q277,Q277 @ Q315,75,Queens,2021-11-23T00:00:00,4,4,0,100%,0%,0,0,0,,,,,,,,75Q277B
3068,75Q277,Q277 @ Q311,75,Queens,2021-11-23T00:00:00,5,5,0,100%,0%,0,0,0,,,,,,,,75Q277A
3069,75Q256,P256Q @ BEACH CHANNEL H.S.,75,Queens,2021-11-23T00:00:00,1,1,0,100%,0%,0,0,0,,,,,,,,75Q256E
3070,75Q255,P255Q @ TOWNSEND HARRIS H.S.,75,Queens,2021-11-23T00:00:00,1,1,0,100%,0%,0,0,0,,,,,,,,75Q255H
3071,75Q255,P255Q @ P128Q,75,Queens,2021-11-23T00:00:00,2,2,0,100%,0%,0,0,0,,,,,,,,75Q255B
3072,75Q255,P255Q @ P007Q,75,Queens,2021-11-23T00:00:00,7,7,0,100%,0%,0,0,0,,,,,,,,75Q255A
3073,75Q233,P233Q @ METROPOLITAN HS,75,Queens,2021-11-23T00:00:00,4,4,0,100%,0%,0,0,0,,,,,,,,75Q233A
3074,75Q224,P224Q @ P266Q,75,Queens,2021-11-23T00:00:00,3,3,0,100%,0%,0,0,0,,,,,,,,75Q224D
3075,75Q075,Q075 @ Q876,75,Queens,2021-11-23T00:00:00,2,2,0,100%,0%,0,0,0,,,,,,,,75Q075H
3076,75Q075,P075Q @ P239Q,75,Queens,2021-11-23T00:00:00,2,2,0,100%,0%,0,0,0,,,,,,,,75Q075F
3077,75Q075,P075Q @ ROBERT E. PEARY SCHOOL,75,Queens,2021-11-23T00:00:00,16,16,0,100%,0%,0,0,0,,,,,,,,75Q075C
3078,75Q075,P075Q @ P048Q,75,Queens,2021-11-23T00:00:00,8,8,0,100%,0%,0,0,0,,,,,,,,75Q075B
3079,75Q023,P023Q QUEENS CHILDREN'S CENTER,75,Queens,2021-11-23T00:00:00,3,3,0,100%,0%,0,0,0,,,,,,,,75Q023E
3080,75Q009,P009Q @ P882Q,75,Queens,2021-11-23T00:00:00,8,8,0,100%,0%,0,0,0,,,,,,,,75Q009C
3081,75Q009,P009Q @ P058Q,75,Queens,2021-11-23T00:00:00,6,6,0,100%,0%,0,0,0,,,,,,,,75Q009B
3082,75Q004,Q004 @ Q138,75,Queens,2021-11-23T00:00:00,4,4,0,100%,0%,0,0,0,,,,,,,,75Q004A
3083,75M811,P811M @ MICKEY MANTLE,75,Manhattan,2021-11-23T00:00:00,13,13,0,100%,0%,0,0,0,,,,,,,,75M811F
3084,75M811,M811 @ M200,75,Manhattan,2021-11-23T00:00:00,5,5,0,100%,0%,0,0,0,,,,,,,,75M811E
3085,75M751,P751M @ MANHATTAN SCHOOL FOR CAREER DEV.,75,Manhattan,2021-11-23T00:00:00,6,6,0,100%,0%,0,0,0,,,,,,,,75M751D
3086,75M751,M751 @ M323,75,Manhattan,2021-11-23T00:00:00,4,4,0,100%,0%,0,0,0,,,,,,,,75M751A
3087,75M721,P721M @ DIST/75,75,Manhattan,2021-11-23T00:00:00,1,1,0,100%,0%,0,0,0,,,,,,,,75M721D
3088,75M226,P226M @ URBAN ACADEMY H.S.,75,Manhattan,2021-11-23T00:00:00,2,2,0,100%,0%,0,0,0,,,,,,,,75M226E
3089,75M226,P226M @ NEW STUYVESANT H.S.,75,Manhattan,2021-11-23T00:00:00,3,3,0,100%,0%,0,0,0,,,,,,,,75M226D
3090,75M226,P226M @ P076M,75,Manhattan,2021-11-23T00:00:00,3,3,0,100%,0%,0,0,0,,,,,,,,75M226A
3091,75M138,P138M @ PARK WEST HS,75,Manhattan,2021-11-23T00:00:00,2,2,0,100%,0%,0,0,0,,,,,,,,75M138I
3092,75M138,M138 @ M380,75,Manhattan,2021-11-23T00:00:00,4,4,0,100%,0%,0,0,0,,,,,,,,75M138H
3093,75M094,P094M @ P397M,75,Manhattan,2021-11-23T00:00:00,2,2,0,100%,0%,0,0,0,,,,,,,,75M094H
3094,75M094,M094 @ M340,75,Manhattan,2021-11-23T00:00:00,3,3,0,100%,0%,0,0,0,,,,,,,,75M094G
3095,75M094,P094M @ P051M,75,Manhattan,2021-11-23T00:00:00,2,2,0,100%,0%,0,0,0,,,,,,,,75M094F
3096,75M094,P094M @ P281M,75,Manhattan,2021-11-23T00:00:00,3,3,0,100%,0%,0,0,0,,,,,,,,75M094E
3097,75M094,P094M @ P276M,75,Manhattan,2021-11-23T00:00:00,3,3,0,100%,0%,0,0,0,,,,,,,,75M094D
3098,75M079,P.S. M079 - Horan School,75,Manhattan,2021-11-23T00:00:00,13,13,0,100%,0%,0,0,0,,,,,,,,75M079
3099,75M035,M035 @ M912,75,Manhattan,2021-11-23T00:00:00,3,3,0,100%,0%,0,0,0,,,,,,,,75M035B
3100,75K771,P771K @ P225K,75,Brooklyn,2021-11-23T00:00:00,8,8,0,100%,0%,0,0,0,,,,,,,,75K771G
3101,75K721,K721 @ PB21,75,Brooklyn,2021-11-23T00:00:00,2,2,0,100%,0%,0,0,0,,,,,,,,75K721A
3102,75K373,P373K @ BROOKLYN TRANSITION CENTER,75,Brooklyn,2021-11-23T00:00:00,4,4,0,100%,0%,0,0,0,,,,,,,,75K373B
3103,75K372,P372K @ THE CHILDREN'S SCHOOL,75,Brooklyn,2021-11-23T00:00:00,9,9,0,100%,0%,0,0,0,,,,,,,,75K372B
3104,75K371,P371K @ SUNSET PARK HS,75,Brooklyn,2021-11-23T00:00:00,1,1,0,100%,0%,0,0,0,,,,,,,,75K371C
3105,75K369,P369K @ COY L. COX SCHOOL,75,Brooklyn,2021-11-23T00:00:00,10,10,0,100%,0%,0,0,0,,,,,,,,75K369H
3106,75K368,P368K @ SCHOOL FOR GLOBAL STUDIES,75,Brooklyn,2021-11-23T00:00:00,1,1,0,100%,0%,0,0,0,,,,,,,,75K368C
3107,75K368,P368K @ P120K,75,Brooklyn,2021-11-23T00:00:00,7,7,0,100%,0%,0,0,0,,,,,,,,75K368B
3108,75K231,P231K @ P215K,75,Brooklyn,2021-11-23T00:00:00,3,3,0,100%,0%,0,0,0,,,,,,,,75K231D
3109,75K141,P141K @ P380K,75,Brooklyn,2021-11-23T00:00:00,8,8,0,100%,0%,0,0,0,,,,,,,,75K141E
3110,75K141,P141K @ I071K,75,Brooklyn,2021-11-23T00:00:00,2,2,0,100%,0%,0,0,0,,,,,,,,75K141D
3111,75K140,K140 @ K026,75,Brooklyn,2021-11-23T00:00:00,5,5,0,100%,0%,0,0,0,,,,,,,,75K140C
3112,75K140,K140 @ K005,75,Brooklyn,2021-11-23T00:00:00,7,7,0,100%,0%,0,0,0,,,,,,,,75K140A
3113,75K053,P053K @ P384K,75,Brooklyn,2021-11-23T00:00:00,6,6,0,100%,0%,0,0,0,,,,,,,,75K053F
3114,75K053,K053 @ K562,75,Brooklyn,2021-11-23T00:00:00,5,5,0,100%,0%,0,0,0,,,,,,,,75K053E
3115,75K053,P053K @ I088K,75,Brooklyn,2021-11-23T00:00:00,6,6,0,100%,0%,0,0,0,,,,,,,,75K053A
3116,32K564,Bushwick Community High School,32,Brooklyn,2021-11-23T00:00:00,8,8,0,100%,0%,0,0,0,,,,,,,,32K564
3117,32K562,Evergreen Middle School for Urban Exploration,32,Brooklyn,2021-11-23T00:00:00,21,21,0,100%,0%,0,0,0,,,,,,,,32K562
3118,32K556,Bushwick Leaders High School for Academic Excellence,32,Brooklyn,2021-11-23T00:00:00,9,9,0,100%,0%,0,0,0,,,,,,,,32K556
3119,32K554,All City Leadership Secondary School,32,Brooklyn,2021-11-23T00:00:00,13,13,0,100%,0%,0,0,0,,,,,,,,32K554
3120,32K552,The Academy of Urban Planning and Engineering,32,Brooklyn,2021-11-23T00:00:00,5,5,0,100%,0%,0,0,0,,,,,,,,32K552
3121,32K549,The Brooklyn School for Social Justice,32,Brooklyn,2021-11-23T00:00:00,8,8,0,100%,0%,0,0,0,,,,,,,,32K549
3122,32K545,EBC High School for Public Service - Bushwick,32,Brooklyn,2021-11-23T00:00:00,18,18,0,100%,0%,0,0,0,,,,,,,,32K545
3123,32K403,Academy for Excellence in Leadership,32,Brooklyn,2021-11-23T00:00:00,11,11,0,100%,0%,0,0,0,,,,,,,,32K403
3124,32K384,P.S. /I.S. 384 Frances E. Carter,32,Brooklyn,2021-11-23T00:00:00,28,28,0,100%,0%,0,0,0,,,,,,,,32K384
3125,32K383,J.H.S. 383 Philippa Schuyler,32,Brooklyn,2021-11-23T00:00:00,54,54,0,100%,0%,0,0,0,,,,,,,,32K383
3126,32K377,P.S. 377 Alejandrina B. De Gautier,32,Brooklyn,2021-11-23T00:00:00,11,11,0,100%,0%,0,0,0,,,,,,,,32K377
3127,32K376,P.S. 376,32,Brooklyn,2021-11-23T00:00:00,38,38,0,100%,0%,0,0,0,,,,,,,,32K376
3128,32K349,"I.S. 349 Math, Science & Tech.",32,Brooklyn,2021-11-23T00:00:00,17,17,0,100%,0%,0,0,0,,,,,,,,32K349
3129,32K347,I.S. 347 School of Humanities,32,Brooklyn,2021-11-23T00:00:00,19,19,0,100%,0%,0,0,0,,,,,,,,32K347
3130,32K299,P.S. 299 Thomas Warren Field,32,Brooklyn,2021-11-23T00:00:00,14,14,0,100%,0%,0,0,0,,,,,,,,32K299
3131,32K291,J.H.S. 291 Roland HaTrue,32,Brooklyn,2021-11-23T00:00:00,18,18,0,100%,0%,0,0,0,,,,,,,,32K291
3132,32K274,P.S. 274 Kosciusko,32,Brooklyn,2021-11-23T00:00:00,29,29,0,100%,0%,0,0,0,,,,,,,,32K274
3133,32K168,The Brooklyn School for Math and Research,32,Brooklyn,2021-11-23T00:00:00,9,9,0,100%,0%,0,0,0,,,,,,,,32K168
3134,32K151,P.S. 151 Lyndon B. Johnson,32,Brooklyn,2021-11-23T00:00:00,22,22,0,100%,0%,0,0,0,,,,,,,,32K151
3135,32K145,P.S. 145 Andrew Jackson,32,Brooklyn,2021-11-23T00:00:00,34,34,0,100%,0%,0,0,0,,,,,,,,32K145
3136,32K106,P.S. 106 Edward Everett Hale,32,Brooklyn,2021-11-23T00:00:00,25,25,0,100%,0%,0,0,0,,,,,,,,32K106
3137,32K075,P.S. 075 Mayda Cortiella,32,Brooklyn,2021-11-23T00:00:00,20,20,0,100%,0%,0,0,0,,,,,,,,32K075
3138,32K045,P.S./I.S. 045 Horace E. Greene,32,Brooklyn,2021-11-23T00:00:00,41,41,0,100%,2%,1,1,0,,,,,,,,32K045
3139,31R600,Ralph R. McKee Career and Technical Education High School,31,Staten Island,2021-11-23T00:00:00,7,7,0,100%,0%,0,0,0,,,,,,,,31R600
3140,31R440,New Dorp High School,31,Staten Island,2021-11-23T00:00:00,77,77,0,100%,1%,1,1,0,,,,,,,,31R440
3141,31R074,P.S. 74 Future Leaders Elementary School,31,Staten Island,2021-11-23T00:00:00,22,22,0,100%,0%,0,0,0,,,,,,,,31R074
3142,31R064,Gaynor McCown Expeditionary Learning School,31,Staten Island,2021-11-23T00:00:00,5,5,0,100%,0%,0,0,0,,,,,,,,31R064
3143,31R063,Marsh Avenue School for Expeditionary Learning,31,Staten Island,2021-11-23T00:00:00,19,19,0,100%,0%,0,0,0,,,,,,,,31R063
3144,31R054,P.S. 054 Charles W. Leng,31,Staten Island,2021-11-23T00:00:00,57,57,0,100%,0%,0,0,0,,,,,,,,31R054
3145,31R050,P.S. 050 Frank Hankinson,31,Staten Island,2021-11-23T00:00:00,55,55,0,100%,2%,1,1,0,,,,,,,,31R050
3146,31R047,CSI High School for International Studies,31,Staten Island,2021-11-23T00:00:00,4,4,0,100%,0%,0,0,0,,,,,,,,31R047
3147,31R030,P.S. 030 Westerleigh,31,Staten Island,2021-11-23T00:00:00,56,56,0,100%,0%,0,0,0,,,,,,,,31R030
3148,31R028,The Eagle Academy for Young Men of Staten Island,31,Staten Island,2021-11-23T00:00:00,7,7,0,100%,0%,0,0,0,,,,,,,,31R028B
3149,31R020,P.S. 020 Port Richmond,31,Staten Island,2021-11-23T00:00:00,32,32,0,100%,0%,0,0,0,,,,,,,,31R020
3150,31R013,P.S. 013 M. L. Lindemeyer,31,Staten Island,2021-11-23T00:00:00,65,65,0,100%,2%,1,1,0,,,,,,,,31R013
3151,31R005,P.S. 005 Huguenot,31,Staten Island,2021-11-23T00:00:00,23,23,0,100%,0%,0,0,0,,,,,,,,31R005
3152,30Q502,Information Technology High School,30,Queens,2021-11-23T00:00:00,21,21,0,100%,0%,0,0,0,,,,,,,,30Q502
3153,30Q501,Frank Sinatra School of the Arts High School,30,Queens,2021-11-23T00:00:00,12,12,0,92%,0%,0,0,0,,,,,,,,30Q501
3154,30Q450,Long Island City High School,30,Queens,2021-11-23T00:00:00,32,32,0,100%,0%,0,0,0,,,,,,,,30Q450
3155,30Q398,The Hector Figueroa School,30,Queens,2021-11-23T00:00:00,12,12,0,100%,0%,0,0,0,,,,,,,,30Q398
3156,30Q329,East Elmhurst Community School,30,Queens,2021-11-23T00:00:00,36,36,0,97%,0%,0,0,0,,,,,,,,30Q329
3157,30Q300,THE 30TH AVENUE SCHOOL (G&T CITYWIDE) A,30,Queens,2021-11-23T00:00:00,21,21,0,100%,0%,0,0,0,,,,,,,,30Q300A
3158,30Q230,I.S. 230,30,Queens,2021-11-23T00:00:00,52,52,0,96%,0%,0,0,0,,,,,,,,30Q230
3159,30Q228,The Ivan Lafayette Early Childhood School of the Arts,30,Queens,2021-11-23T00:00:00,16,16,0,100%,0%,0,0,0,,,,,,,,30Q228
3160,30Q227,I.S. 227 Louis Armstrong,30,Queens,2021-11-23T00:00:00,92,92,0,100%,0%,0,0,0,,,,,,,,30Q227
3161,30Q222,P.S. Q222 - Fire Fighter Christopher A. Santora School,30,Queens,2021-11-23T00:00:00,11,11,0,100%,0%,0,0,0,,,,,,,,30Q222
3162,30Q150,P.S. 150 Queens,30,Queens,2021-11-23T00:00:00,68,68,0,99%,0%,0,0,0,,,,,,,,30Q150
3163,30Q112,P.S. 112 Dutch Kills,30,Queens,2021-11-23T00:00:00,26,26,0,100%,0%,0,0,0,,,,,,,,30Q112
3164,30Q085,P.S. 085 Judge Charles Vallone,30,Queens,2021-11-23T00:00:00,45,44,1,100%,0%,0,0,0,,,,,,,,30Q085
3165,30Q084,P.S. 084 Steinway,30,Queens,2021-11-23T00:00:00,18,18,0,100%,0%,0,0,0,,,,,,,,30Q084
3166,30Q078,P.S./I.S. 78Q B,30,Queens,2021-11-23T00:00:00,4,4,0,100%,0%,0,0,0,,,,,,,,30Q078B
3167,30Q078,P.S./I.S. 78Q A,30,Queens,2021-11-23T00:00:00,44,44,0,100%,0%,0,0,0,,,,,,,,30Q078A
3168,30Q069,P.S. 069 Jackson Heights,30,Queens,2021-11-23T00:00:00,67,67,0,100%,0%,0,0,0,,,,,,,,30Q069
3169,30Q017,P.S. 017 Henry David Thoreau,30,Queens,2021-11-23T00:00:00,42,42,0,100%,0%,0,0,0,,,,,,,,30Q017
3170,30Q011,P.S. 011 Kathryn Phelan,30,Queens,2021-11-23T00:00:00,63,63,0,98%,3%,2,2,0,,,,,,,,30Q011
3171,30Q002,P.S. 002 Alfred Zimberg,30,Queens,2021-11-23T00:00:00,42,42,0,98%,0%,0,0,0,,,,,,,,30Q002
3172,29Q327,Eagle Academy for Young Men III,29,Queens,2021-11-23T00:00:00,23,23,0,100%,0%,0,0,0,,,,,,,,29Q327
3173,29Q283,Preparatory Academy for Writers: A College Board School,29,Queens,2021-11-23T00:00:00,17,17,0,100%,0%,0,0,0,,,,,,,,29Q283
3174,29Q272,George Washington Carver High School for the Sciences,29,Queens,2021-11-23T00:00:00,12,12,0,100%,0%,0,0,0,,,,,,,,29Q272
3175,29Q265,Excelsior Preparatory High School,29,Queens,2021-11-23T00:00:00,14,14,0,100%,0%,0,0,0,,,,,,,,29Q265
3176,29Q248,Queens Preparatory Academy,29,Queens,2021-11-23T00:00:00,7,7,0,100%,0%,0,0,0,,,,,,,,29Q248
3177,29Q138,P.S./M.S. 138 Sunrise,29,Queens,2021-11-23T00:00:00,47,47,0,100%,0%,0,0,0,,,,,,,,29Q138
3178,29Q037,Cynthia Jenkins School,29,Queens,2021-11-23T00:00:00,22,22,0,100%,0%,0,0,0,,,,,,,,29Q037
3179,29Q033,P.S. 033 Edward M. Funk,29,Queens,2021-11-23T00:00:00,63,63,0,100%,0%,0,0,0,,,,,,,,29Q033
3180,28Q896,"Young Women's Leadership School, Queens",28,Queens,2021-11-23T00:00:00,19,19,0,100%,0%,0,0,0,,,,,,,,28Q896
3181,28Q680,Queens Gateway to Health Sciences Secondary School,28,Queens,2021-11-23T00:00:00,4,4,0,100%,0%,0,0,0,,,,,,,,28Q680
3182,28Q350,Jamaica Gateway to the Sciences,28,Queens,2021-11-23T00:00:00,5,5,0,100%,0%,0,0,0,,,,,,,,28Q350
3183,28Q332,Redwood Middle School,28,Queens,2021-11-23T00:00:00,7,7,0,100%,0%,0,0,0,,,,,,,,28Q332
3184,28Q325,Hillside Arts & Letters Academy,28,Queens,2021-11-23T00:00:00,6,6,0,100%,0%,0,0,0,,,,,,,,28Q325
3185,28Q310,Queens Collegiate: A College Board School,28,Queens,2021-11-23T00:00:00,28,28,0,100%,0%,0,0,0,,,,,,,,28Q310
3186,28Q167,Metropolitan Expeditionary Learning School,28,Queens,2021-11-23T00:00:00,28,28,0,100%,0%,0,0,0,,,,,,,,28Q167
3187,28Q157,J.H.S. 157 Stephen A. Halsey,28,Queens,2021-11-23T00:00:00,82,82,0,100%,0%,0,0,0,,,,,,,,28Q157
3188,28Q140,P.S. 140 Edward K Ellington,28,Queens,2021-11-23T00:00:00,29,29,0,100%,0%,0,0,0,,,,,,,,28Q140
3189,28Q072,Catherine & Count Basie Middle School 72,28,Queens,2021-11-23T00:00:00,18,18,0,100%,0%,0,0,0,,,,,,,,28Q072
3190,27Q650,"High School for Construction Trades, Engineering and Architecture",27,Queens,2021-11-23T00:00:00,21,21,0,100%,0%,0,0,0,,,,,,,,27Q650
3191,27Q400,August Martin High School,27,Queens,2021-11-23T00:00:00,22,22,0,100%,5%,1,1,0,,,,,,,,27Q400
3192,27Q351,Rockaway Collegiate High School,27,Queens,2021-11-23T00:00:00,3,3,0,100%,0%,0,0,0,,,,,,,,27Q351
3193,27Q324,Rockaway Park High School for Environmental Sustainability,27,Queens,2021-11-23T00:00:00,7,7,0,100%,0%,0,0,0,,,,,,,,27Q324
3194,27Q323,Scholars' Academy,27,Queens,2021-11-23T00:00:00,42,42,0,100%,0%,0,0,0,,,,,,,,27Q323
3195,27Q318,Waterside School For Leadership,27,Queens,2021-11-23T00:00:00,10,10,0,100%,0%,0,0,0,,,,,,,,27Q318
3196,27Q317,Waterside Children's Studio School,27,Queens,2021-11-23T00:00:00,36,36,0,100%,0%,0,0,0,,,,,,,,27Q317
3197,27Q302,"Queens High School for Information, Research, and Technology",27,Queens,2021-11-23T00:00:00,11,11,0,100%,0%,0,0,0,,,,,,,,27Q302
3198,27Q282,Knowledge and Power Preparatory Academy VI,27,Queens,2021-11-23T00:00:00,16,16,0,100%,0%,0,0,0,,,,,,,,27Q282
3199,27Q262,Channel View School for Research,27,Queens,2021-11-23T00:00:00,18,18,0,100%,0%,0,0,0,,,,,,,,27Q262
3200,27Q260,Frederick Douglass Academy VI High School,27,Queens,2021-11-23T00:00:00,15,15,0,100%,0%,0,0,0,,,,,,,,27Q260
3201,27Q223,P.S. 223 Lyndon B. Johnson,27,Queens,2021-11-23T00:00:00,36,36,0,100%,0%,0,0,0,,,,,,,,27Q223
3202,27Q047,P.S. 047 Chris Galas,27,Queens,2021-11-23T00:00:00,13,13,0,100%,0%,0,0,0,,,,,,,,27Q047
3203,26Q566,"Queens High School of Teaching, Liberal Arts and the Sciences",26,Queens,2021-11-23T00:00:00,27,27,0,100%,0%,0,0,0,,,,,,,,26Q566
3204,26Q435,Martin Van Buren High School,26,Queens,2021-11-23T00:00:00,8,8,0,100%,0%,0,0,0,,,,,,,,26Q435
3205,26Q315,Business Technology Early College High School,26,Queens,2021-11-23T00:00:00,15,15,0,100%,0%,0,0,0,,,,,,,,26Q315
3206,26Q266,P.S./I.S. 266,26,Queens,2021-11-23T00:00:00,37,37,0,100%,0%,0,0,0,,,,,,,,26Q266
3207,26Q216,J.H.S. 216 George J. Ryan,26,Queens,2021-11-23T00:00:00,70,70,0,100%,0%,0,0,0,,,,,,,,26Q216
3208,25Q525,Townsend Harris High School,25,Queens,2021-11-23T00:00:00,5,5,0,100%,0%,0,0,0,,,,,,,,25Q525
3209,25Q499,THE QUEENS COLLEGE SCHOOL FOR MATH SCIENCE AND TECHNOLOGY,25,Queens,2021-11-23T00:00:00,38,38,0,100%,0%,0,0,0,,,,,,,,25Q499
3210,25Q379,College Point Collaborative,25,Queens,2021-11-23T00:00:00,24,24,0,100%,0%,0,0,0,,,,,,,,25Q379
3211,25Q201,P.S. 201 The Discovery School for Inquiry and Research,25,Queens,2021-11-23T00:00:00,29,29,0,100%,3%,1,1,0,,,,,,,,25Q201
3212,25Q107,P.S. 107 Thomas A Dooley,25,Queens,2021-11-23T00:00:00,70,70,0,100%,1%,1,1,0,,,,,,,,25Q107
3213,25Q079,P.S. 079 Francis Lewis,25,Queens,2021-11-23T00:00:00,85,85,0,100%,0%,0,0,0,,,,,,,,25Q079
3214,25Q032,P.S. 032 State Street,25,Queens,2021-11-23T00:00:00,75,75,0,100%,0%,0,0,0,,,,,,,,25Q032
3215,25Q029,P.S. 029 Queens,25,Queens,2021-11-23T00:00:00,58,58,0,98%,0%,0,0,0,,,,,,,,25Q029
3216,25Q024,P.S. 024 Andrew Jackson,25,Queens,2021-11-23T00:00:00,84,83,1,99%,0%,0,0,0,,,,,,,,25Q024
3217,25Q022,P.S. 022 Thomas Jefferson,25,Queens,2021-11-23T00:00:00,64,64,0,100%,0%,0,0,0,,,,,,,,25Q022
3218,25Q021,P.S. 021 Edward Hart,25,Queens,2021-11-23T00:00:00,91,91,0,100%,0%,0,0,0,,,,,,,,25Q021
3219,25Q020,P.S. 020 John Bowne,25,Queens,2021-11-23T00:00:00,83,83,0,99%,0%,0,0,0,,,,,,,,25Q020
3220,24Q744,VOYAGES Preparatory,24,Queens,2021-11-23T00:00:00,3,3,0,100%,33%,1,1,0,,,,,,,,24Q744
3221,24Q610,Aviation Career & Technical Education High School,24,Queens,2021-11-23T00:00:00,29,29,0,100%,0%,0,0,0,,,,,,,,24Q610
3222,24Q600,Queens Technical High School,24,Queens,2021-11-23T00:00:00,26,26,0,100%,0%,0,0,0,,,,,,,,24Q600
3223,24Q585,Maspeth High School,24,Queens,2021-11-23T00:00:00,22,22,0,100%,0%,0,0,0,,,,,,,,24Q585
3224,24Q550,High School for Arts and Business,24,Queens,2021-11-23T00:00:00,15,15,0,100%,0%,0,0,0,,,,,,,,24Q550
3225,24Q530,International High School at LaGuardia Community College,24,Queens,2021-11-23T00:00:00,8,8,0,100%,0%,0,0,0,,,,,,,,24Q530
