SURVEYID,DBN,SCHOOL,DISTRICT,BOROUGH,DATE_OF_TEST,TOTAL_TESTED,TOTAL_STUDENT,TOTAL_EMPLOYEE,PERC_OF_TEST_AVAILABLE,PERC_OF_POSITIVE_LAST_SURRVEY,POSTITVE_IN_LAST_SURVERY,POSITIVE_STUDENT_IN_LAST_SURVEY,POSITIVE_EMPLOYEE_IN_LAST_SURVEY,VOLUME,OVER_THRESHOLD,LAB,TEST_TYPE,DATE_OF_LATEST_REPORTING,AVG_TIME,MAX_TURNAROUND,ORG_DBN
15820,23K697,Teachers Preparatory High School,23,Brooklyn,2022-01-04T00:00:00,20,16,4,100%,5%,1,1,0,,,,,,,,23K697
15821,23K671,Mott Hall Bridges Academy,23,Brooklyn,2022-01-04T00:00:00,25,22,3,96%,8%,2,2,0,,,,,,,,23K671
15822,23K664,Brooklyn Environmental Exploration School (BEES),23,Brooklyn,2022-01-04T00:00:00,26,22,4,100%,12%,3,3,0,,,,,,,,23K664
15823,23K599,Brooklyn Landmark Elementary School,23,Brooklyn,2022-01-04T00:00:00,34,28,6,97%,3%,1,1,0,,,,,,,,23K599
15824,23K514,Frederick Douglass Academy VII High School,23,Brooklyn,2022-01-04T00:00:00,20,17,3,100%,15%,3,2,1,,,,,,,,23K514
15825,23K493,Brooklyn Collegiate: A College Board School,23,Brooklyn,2022-01-04T00:00:00,41,36,5,100%,2%,1,1,0,,,,,,,,23K493
15826,23K401,Christopher Avenue Community School,23,Brooklyn,2022-01-04T00:00:00,33,27,6,94%,6%,2,1,1,,,,,,,,23K401
15827,23K363,Brownsville Collaborative Middle School,23,Brooklyn,2022-01-04T00:00:00,38,34,4,100%,11%,4,4,0,,,,,,,,23K363
15828,23K327,P.S. 327 Dr. Rose B. English,23,Brooklyn,2022-01-04T00:00:00,33,28,5,97%,28%,9,8,1,,,,,,,,23K327
15829,23K323,P.S./I.S. 323,23,Brooklyn,2022-01-04T00:00:00,76,68,8,100%,16%,12,10,2,,,,,,,,23K323
15830,23K298,P.S. 298 Dr. Betty Shabazz,23,Brooklyn,2022-01-04T00:00:00,39,35,4,97%,8%,3,2,1,,,,,,,,23K298
15831,23K284,"The Gregory Jocko Jackson School of Sports, Art, and Technology",23,Brooklyn,2022-01-04T00:00:00,37,32,5,100%,22%,8,7,1,,,,,,,,23K284
15832,23K178,P.S. 178 Saint Clair Mckelway,23,Brooklyn,2022-01-04T00:00:00,37,32,5,100%,14%,5,4,1,,,,,,,,23K178
15833,23K155,P.S./ I.S. 155 Nicholas Herkimer,23,Brooklyn,2022-01-04T00:00:00,45,40,5,100%,13%,6,6,0,,,,,,,,23K155
15834,23K150,P.S. 150 Christopher,23,Brooklyn,2022-01-04T00:00:00,24,20,4,100%,21%,5,5,0,,,,,,,,23K150
15835,23K137,P.S./I.S. 137 Rachel Jean Mitchell,23,Brooklyn,2022-01-04T00:00:00,22,19,3,95%,10%,2,2,0,,,,,,,,23K137
15836,22K555,Brooklyn College Academy,22,Brooklyn,2022-01-04T00:00:00,12,12,0,100%,17%,2,2,0,,,,,,,,22K555B
15837,22K251,P.S. 251 Paerdegat,22,Brooklyn,2022-01-04T00:00:00,53,47,6,98%,15%,8,7,1,,,,,,,,22K251
15838,22K207,P.S. 207 Elizabeth G. Leary - Annex,22,Brooklyn,2022-01-04T00:00:00,29,28,1,100%,14%,4,4,0,,,,,,,,22K207B
15839,22K119,P.S. 119 Amersfort,22,Brooklyn,2022-01-04T00:00:00,49,44,5,100%,14%,7,6,1,,,,,,,,22K119
15840,21K228,I.S. 228 David A. Boody,21,Brooklyn,2022-01-04T00:00:00,174,163,11,100%,11%,19,18,1,,,,,,,,21K228
15841,21K216,P.S. 216 Arturo Toscanini,21,Brooklyn,2022-01-04T00:00:00,94,84,10,100%,17%,16,16,0,,,,,,,,21K216
15842,21K188,P.S. 188 Michael E. Berdy,21,Brooklyn,2022-01-04T00:00:00,37,31,6,100%,16%,6,6,0,,,,,,,,21K188
15843,21K128,P.S. 128 Bensonhurst,21,Brooklyn,2022-01-04T00:00:00,55,54,1,100%,16%,9,9,0,,,,,,,,21K128
15844,21K121,P.S. 121 Nelson A. Rockefeller,21,Brooklyn,2022-01-04T00:00:00,45,38,7,100%,13%,6,6,0,,,,,,,,21K121
15845,21K096,I.S. 096 Seth Low,21,Brooklyn,2022-01-04T00:00:00,90,80,10,100%,7%,6,6,0,,,,,,,,21K096
15846,20K505,Franklin Delano Roosevelt High School,20,Brooklyn,2022-01-04T00:00:00,211,188,23,94%,17%,34,34,0,,,,,,,,20K505
15847,20K229,P.S. 229 Dyker,20,Brooklyn,2022-01-04T00:00:00,96,84,12,100%,4%,4,3,1,,,,,,,,20K229
15848,20K187,The Christa McAuliffe School\I.S. 187,20,Brooklyn,2022-01-04T00:00:00,41,36,5,100%,7%,3,3,0,,,,,,,,20K187
15849,20K180,The SEEALL Academy,20,Brooklyn,2022-01-04T00:00:00,101,88,13,100%,18%,18,17,1,,,,,,,,20K180
15850,20K176,P.S. 176 Ovington,20,Brooklyn,2022-01-04T00:00:00,92,88,4,100%,9%,8,8,0,,,,,,,,20K176
15851,20K160,P.S. 160 William T. Sampson,20,Brooklyn,2022-01-04T00:00:00,50,50,0,100%,6%,3,3,0,,,,,,,,20K160
15852,20K102,P.S. 102 The Bayview,20,Brooklyn,2022-01-04T00:00:00,140,124,16,100%,6%,9,7,2,,,,,,,,20K102
15853,19K938,P.S. 938,19,Brooklyn,2022-01-04T00:00:00,7,6,1,100%,29%,2,2,0,,,,,,,,19K938
15854,19K760,Highland Park Community School,19,Brooklyn,2022-01-04T00:00:00,31,27,4,97%,7%,2,2,0,,,,,,,,19K760
15855,19K663,School of the Future Brooklyn,19,Brooklyn,2022-01-04T00:00:00,16,14,2,100%,6%,1,1,0,,,,,,,,19K663
15856,19K662,Liberty Avenue Middle School,19,Brooklyn,2022-01-04T00:00:00,61,53,8,98%,25%,15,14,1,,,,,,,,19K662
15857,19K661,Vista Academy,19,Brooklyn,2022-01-04T00:00:00,53,48,5,100%,11%,6,5,1,,,,,,,,19K661
15858,19K660,W. H. Maxwell Career and Technical Education High School,19,Brooklyn,2022-01-04T00:00:00,49,42,7,100%,14%,7,7,0,,,,,,,,19K660
15859,19K615,Transit Tech Career and Technical Education High School,19,Brooklyn,2022-01-04T00:00:00,72,60,12,100%,10%,7,7,0,,,,,,,,19K615
15860,19K557,Brooklyn Gardens Elementary School,19,Brooklyn,2022-01-04T00:00:00,35,30,5,100%,17%,6,5,1,,,,,,,,19K557
15861,19K510,World Academy for Total Community Health High School,19,Brooklyn,2022-01-04T00:00:00,15,12,3,100%,7%,1,1,0,,,,,,,,19K510
15862,19K507,Performing Arts and Technology High School,19,Brooklyn,2022-01-04T00:00:00,28,24,4,100%,7%,2,1,1,,,,,,,,19K507
15863,19K504,High School for Civil Rights,19,Brooklyn,2022-01-04T00:00:00,12,12,0,100%,17%,2,2,0,,,,,,,,19K504
15864,19K502,FDNY - Captain Vernon A. Richard High School for Fire and Life Safety,19,Brooklyn,2022-01-04T00:00:00,10,5,5,100%,10%,1,0,1,,,,,,,,19K502
15865,19K345,P.S. 345 Patrolman Robert Bolden,19,Brooklyn,2022-01-04T00:00:00,71,64,7,100%,25%,18,18,0,,,,,,,,19K345
15866,19K328,P.S. 328 Phyllis Wheatley,19,Brooklyn,2022-01-04T00:00:00,37,32,5,100%,22%,8,8,0,,,,,,,,19K328
15867,19K292,J.H.S. 292 Margaret S. Douglas,19,Brooklyn,2022-01-04T00:00:00,43,35,8,98%,7%,3,3,0,,,,,,,,19K292
15868,19K290,P.S. 290 Juan Morel Campos,19,Brooklyn,2022-01-04T00:00:00,54,48,6,100%,15%,8,8,0,,,,,,,,19K290
15869,19K214,P.S. 214 Michael Friedsam,19,Brooklyn,2022-01-04T00:00:00,90,80,10,98%,8%,7,6,1,,,,,,,,19K214
15870,19K171,I.S. 171 Abraham Lincoln,19,Brooklyn,2022-01-04T00:00:00,35,30,5,100%,6%,2,2,0,,,,,,,,19K171
15871,19K159,P.S. 159 Isaac Pitkin,19,Brooklyn,2022-01-04T00:00:00,72,64,8,99%,14%,10,10,0,,,,,,,,19K159
15872,19K158,P.S. 158 Warwick,19,Brooklyn,2022-01-04T00:00:00,57,56,1,96%,18%,10,10,0,,,,,,,,19K158
15873,19K149,P.S. 149 Danny Kaye,19,Brooklyn,2022-01-04T00:00:00,77,61,16,97%,17%,13,11,2,,,,,,,,19K149
15874,19K108,P.S. 108 Sal Abbracciamento,19,Brooklyn,2022-01-04T00:00:00,101,90,11,100%,19%,19,19,0,,,,,,,,19K108
15875,19K089,P.S. 089 Cypress Hills,19,Brooklyn,2022-01-04T00:00:00,57,50,7,100%,18%,10,9,1,,,,,,,,19K089
15876,19K065,P.S. 065,19,Brooklyn,2022-01-04T00:00:00,66,60,6,100%,18%,12,11,1,,,,,,,,19K065
15877,19K013,P.S. 013 Roberto Clemente,19,Brooklyn,2022-01-04T00:00:00,51,47,4,100%,24%,12,12,0,,,,,,,,19K013
15878,19K007,P.S. 007 Abraham Lincoln,19,Brooklyn,2022-01-04T00:00:00,88,79,9,100%,25%,22,22,0,,,,,,,,19K007
15879,17K770,P.S. 770 New American Academy,17,Brooklyn,2022-01-04T00:00:00,24,20,4,100%,8%,2,2,0,,,,,,,,17K770
15880,17K705,Brooklyn Arts and Science Elementary School,17,Brooklyn,2022-01-04T00:00:00,32,26,6,94%,30%,9,8,1,,,,,,,,17K705
15881,17K646,Aspirations Diploma Plus High School,17,Brooklyn,2022-01-04T00:00:00,11,10,1,100%,18%,2,2,0,,,,,,,,17K646
15882,17K590,Medgar Evers College Preparatory School,17,Brooklyn,2022-01-04T00:00:00,69,59,10,99%,6%,4,4,0,,,,,,,,17K590
15883,17K484,Ronald Edmonds Learning Center II,17,Brooklyn,2022-01-04T00:00:00,22,20,2,100%,9%,2,2,0,,,,,,,,17K484
15884,17K398,P.S. 398 Walter Weaver,17,Brooklyn,2022-01-04T00:00:00,37,32,5,100%,14%,5,4,1,,,,,,,,17K398
15885,17K354,The School of Integrated Learning,17,Brooklyn,2022-01-04T00:00:00,34,30,4,100%,9%,3,3,0,,,,,,,,17K354
15886,17K353,Elijah Stroud Middle School,17,Brooklyn,2022-01-04T00:00:00,16,13,3,100%,38%,6,5,1,,,,,,,,17K353
15887,17K340,I.S. 340,17,Brooklyn,2022-01-04T00:00:00,19,19,0,100%,21%,4,4,0,,,,,,,,17K340
15888,17K316,P.S. 316 Elijah Stroud,17,Brooklyn,2022-01-04T00:00:00,59,50,9,97%,18%,10,8,2,,,,,,,,17K316
15889,17K289,P.S. 289 George V. Brower,17,Brooklyn,2022-01-04T00:00:00,27,22,5,100%,15%,4,3,1,,,,,,,,17K289
15890,17K161,P.S. 161 The Crown,17,Brooklyn,2022-01-04T00:00:00,41,40,1,95%,15%,6,6,0,,,,,,,,17K161
15891,17K138,P.S. 138 Brooklyn,17,Brooklyn,2022-01-04T00:00:00,62,52,10,95%,10%,6,6,0,,,,,,,,17K138
15892,17K012,Dr. Jacqueline Peek-Davis School,17,Brooklyn,2022-01-04T00:00:00,27,24,3,100%,15%,4,3,1,,,,,,,,17K012
15893,16K898,The Brooklyn Green School,16,Brooklyn,2022-01-04T00:00:00,19,17,2,95%,17%,3,3,0,,,,,,,,16K898
15894,16K335,P.S. 335 Granville T. Woods,16,Brooklyn,2022-01-04T00:00:00,25,22,3,100%,4%,1,1,0,,,,,,,,16K335
15895,16K040,P.S. 040 George W. Carver,16,Brooklyn,2022-01-04T00:00:00,54,50,4,98%,19%,10,10,0,,,,,,,,16K040
15896,16K021,P.S. 021 Crispus Attucks,16,Brooklyn,2022-01-04T00:00:00,66,58,8,100%,21%,14,14,0,,,,,,,,16K021
15897,15K667,Sunset Park High School,15,Brooklyn,2022-01-04T00:00:00,79,74,5,99%,17%,13,13,0,,,,,,,,15K667
15898,15K443,New Voices School of Academic & Creative Arts,15,Brooklyn,2022-01-04T00:00:00,36,31,5,100%,0%,0,0,0,,,,,,,,15K443
15899,15K442,M.S. 442 Carroll Gardens School for Innovation,15,Brooklyn,2022-01-04T00:00:00,30,18,12,100%,0%,0,0,0,,,,,,,,15K442
15900,15K321,P.S. 321 William Penn,15,Brooklyn,2022-01-04T00:00:00,26,18,8,100%,4%,1,0,1,,,,,,,,15K321
15901,15K295,P.S. 295,15,Brooklyn,2022-01-04T00:00:00,24,18,6,100%,4%,1,1,0,,,,,,,,15K295
15902,15K131,P.S. 131 Brooklyn,15,Brooklyn,2022-01-04T00:00:00,69,66,3,100%,14%,10,10,0,,,,,,,,15K131
15903,15K118,The Maurice Sendak Community School,15,Brooklyn,2022-01-04T00:00:00,8,6,2,100%,0%,0,0,0,,,,,,,,15K118
15904,15K107,P.S. 107 John W. Kimball,15,Brooklyn,2022-01-04T00:00:00,22,12,10,100%,0%,0,0,0,,,,,,,,15K107
15905,15K058,P.S. 058 The Carroll,15,Brooklyn,2022-01-04T00:00:00,26,17,9,100%,4%,1,1,0,,,,,,,,15K058A
15906,15K010,"Magnet School of Math, Science and Design Technology",15,Brooklyn,2022-01-04T00:00:00,33,32,1,100%,15%,5,5,0,,,,,,,,15K010
15907,13K691,Fort Greene Preparatory Academy,13,Brooklyn,2022-01-04T00:00:00,19,16,3,100%,5%,1,1,0,,,,,,,,13K691
15908,13K670,Benjamin Banneker Academy,13,Brooklyn,2022-01-04T00:00:00,51,42,9,100%,4%,2,2,0,,,,,,,,13K670
15909,13K594,Gotham Professional Arts Academy,13,Brooklyn,2022-01-04T00:00:00,11,9,2,100%,9%,1,1,0,,,,,,,,13K594
15910,13K430,Brooklyn Technical High School,13,Brooklyn,2022-01-04T00:00:00,61,60,1,100%,10%,6,6,0,,,,,,,,13K430
15911,13K301,Satellite East Middle School,13,Brooklyn,2022-01-04T00:00:00,10,9,1,90%,0%,0,0,0,,,,,,,,13K301
15912,13K282,P.S. 282 Park Slope,13,Brooklyn,2022-01-04T00:00:00,39,31,8,100%,8%,3,3,0,,,,,,,,13K282
15913,13K266,M.S. K266 - Park Place Community Middle School,13,Brooklyn,2022-01-04T00:00:00,13,12,1,100%,0%,0,0,0,,,,,,,,13K266
15914,13K265,Dr. Susan S. McKinney Secondary School of the Arts,13,Brooklyn,2022-01-04T00:00:00,36,32,4,100%,11%,4,3,1,,,,,,,,13K265
15915,13K133,P.S. 133 William A. Butler,13,Brooklyn,2022-01-04T00:00:00,48,38,10,96%,15%,7,5,2,,,,,,,,13K133
15916,13K093,P.S. 093 William H. Prescott,13,Brooklyn,2022-01-04T00:00:00,30,22,8,83%,8%,2,2,0,,,,,,,,13K093
15917,13K067,P.S. 067 Charles A. Dorsey,13,Brooklyn,2022-01-04T00:00:00,25,21,4,100%,20%,5,4,1,,,,,,,,13K067
15918,13K046,P.S. 046 Edward C. Blum,13,Brooklyn,2022-01-04T00:00:00,34,30,4,82%,7%,2,2,0,,,,,,,,13K046
15919,13K009,Public School 9 The Sarah Smith Garnet School,13,Brooklyn,2022-01-04T00:00:00,51,33,18,100%,12%,6,4,2,,,,,,,,13K009
15920,12X691,Bronx Little School,12,Bronx,2022-01-04T00:00:00,44,39,5,100%,16%,7,7,0,,,,,,,,12X691
15921,12X595,P.S. 595,12,Bronx,2022-01-04T00:00:00,40,36,4,100%,38%,15,15,0,,,,,,,,12X595
15922,12X536,P.S. 536,12,Bronx,2022-01-04T00:00:00,44,40,4,100%,20%,9,8,1,,,,,,,,12X536
15923,12X531,Archer Elementary School,12,Bronx,2022-01-04T00:00:00,54,47,7,100%,6%,3,3,0,,,,,,,,12X531
15924,12X383,Emolior Academy,12,Bronx,2022-01-04T00:00:00,50,45,5,100%,14%,7,7,0,,,,,,,,12X383
15925,12X318,I.S. X318 Math Science & Technology Through Arts,12,Bronx,2022-01-04T00:00:00,26,22,4,100%,8%,2,2,0,,,,,,,,12X318
15926,12X316,Kappa III,12,Bronx,2022-01-04T00:00:00,42,38,4,100%,17%,7,7,0,,,,,,,,12X316
15927,12X300,The School of Science and Applied Learning,12,Bronx,2022-01-04T00:00:00,86,78,8,99%,32%,27,26,1,,,,,,,,12X300
15928,12X273,Frederick Douglass Academy V. Middle School,12,Bronx,2022-01-04T00:00:00,36,32,4,97%,9%,3,3,0,,,,,,,,12X273
15929,12X271,East Bronx Academy for the Future,12,Bronx,2022-01-04T00:00:00,67,58,9,99%,29%,19,18,1,,,,,,,,12X271
15930,12X214,P.S. 214,12,Bronx,2022-01-04T00:00:00,146,134,12,99%,19%,27,26,1,,,,,,,,12X214
15931,12X211,P.S. 211,12,Bronx,2022-01-04T00:00:00,29,22,7,100%,17%,5,4,1,,,,,,,,12X211
15932,12X190,E.S.M.T- I.S. 190,12,Bronx,2022-01-04T00:00:00,32,28,4,100%,28%,9,8,1,,,,,,,,12X190
15933,12X129,M.S. 129 Academy for Independent Learning and Leadership,12,Bronx,2022-01-04T00:00:00,58,51,7,100%,16%,9,7,2,,,,,,,,12X129
15934,12X067,P.S. 067 Mohegan School,12,Bronx,2022-01-04T00:00:00,54,48,6,100%,13%,7,7,0,,,,,,,,12X067
15935,12X061,P.S. 061 Francisco Oller,12,Bronx,2022-01-04T00:00:00,40,35,5,100%,23%,9,9,0,,,,,,,,12X061
15936,12X057,P.S. 057 Crescent,12,Bronx,2022-01-04T00:00:00,67,59,8,97%,5%,3,2,1,,,,,,,,12X057
15937,12X044,P.S. 044 David C. Farragut,12,Bronx,2022-01-04T00:00:00,34,30,4,97%,15%,5,5,0,,,,,,,,12X044
15938,12X006,P.S. 006 West Farms,12,Bronx,2022-01-04T00:00:00,74,66,8,99%,25%,18,17,1,,,,,,,,12X006
15939,11X542,Pelham Preparatory Academy,11,Bronx,2022-01-04T00:00:00,36,32,4,100%,25%,9,8,1,,,,,,,,11X542
15940,11X509,High School of Language and Innovation,11,Bronx,2022-01-04T00:00:00,31,26,5,100%,13%,4,4,0,,,,,,,,11X509
15941,11X508,Bronxdale High School,11,Bronx,2022-01-04T00:00:00,37,30,7,100%,22%,8,7,1,,,,,,,,11X508
15942,11X483,The Matilda Avenue School,11,Bronx,2022-01-04T00:00:00,38,34,4,100%,8%,3,3,0,,,,,,,,11X483
15943,11X370,Leaders of Tomorrow,11,Bronx,2022-01-04T00:00:00,55,48,7,100%,15%,8,7,1,,,,,,,,11X370
15944,11X299,Astor Collegiate Academy,11,Bronx,2022-01-04T00:00:00,34,28,6,100%,21%,7,7,0,,,,,,,,11X299
15945,11X288,Collegiate Institute for Math and Science,11,Bronx,2022-01-04T00:00:00,43,38,5,100%,30%,13,13,0,,,,,,,,11X288
15946,11X287,North Bronx School of Empowerment,11,Bronx,2022-01-04T00:00:00,51,44,7,100%,22%,11,9,2,,,,,,,,11X287
15947,11X121,P.S. 121 Throop,11,Bronx,2022-01-04T00:00:00,78,70,8,100%,15%,12,12,0,,,,,,,,11X121
15948,11X097,P.S. 097 Bronx,11,Bronx,2022-01-04T00:00:00,66,58,8,100%,12%,8,7,1,,,,,,,,11X097
15949,11X096,P.S. 096 Richard Rodgers,11,Bronx,2022-01-04T00:00:00,123,112,11,100%,20%,24,23,1,,,,,,,,11X096
15950,11X076,P.S. 076 The Bennington School,11,Bronx,2022-01-04T00:00:00,96,84,12,100%,20%,19,17,2,,,,,,,,11X076
15951,11X016,P.S. 016 Wakefield,11,Bronx,2022-01-04T00:00:00,33,28,5,100%,15%,5,4,1,,,,,,,,11X016
15952,10X696,High School of American Studies at Lehman College,10,Bronx,2022-01-04T00:00:00,29,25,4,100%,10%,3,2,1,,,,,,,,10X696
15953,10X549,Discovery High School,10,Bronx,2022-01-04T00:00:00,28,22,6,100%,11%,3,3,0,,,,,,,,10X549
15954,10X447,Creston Academy,10,Bronx,2022-01-04T00:00:00,49,42,7,100%,14%,7,6,1,,,,,,,,10X447
15955,10X445,The Bronx High School of Science,10,Bronx,2022-01-04T00:00:00,43,25,18,98%,2%,1,1,0,,,,,,,,10X445
15956,10X442,"Celia Cruz Bronx High School of Music, The",10,Bronx,2022-01-04T00:00:00,44,39,5,100%,16%,7,7,0,,,,,,,,10X442
15957,10X433,High School for Teaching and the Professions,10,Bronx,2022-01-04T00:00:00,30,24,6,97%,10%,3,3,0,,,,,,,,10X433
15958,10X396,P.S. 396,10,Bronx,2022-01-04T00:00:00,37,28,9,100%,22%,8,8,0,,,,,,,,10X396
15959,10X390,M.S. 390,10,Bronx,2022-01-04T00:00:00,51,44,7,100%,24%,12,11,1,,,,,,,,10X390
15960,10X386,School for Environmental Citizenship,10,Bronx,2022-01-04T00:00:00,55,54,1,100%,16%,9,8,1,,,,,,,,10X386
15961,10X382,"Elementary School for Math, Science, and Technology",10,Bronx,2022-01-04T00:00:00,37,34,3,100%,19%,7,7,0,,,,,,,,10X382
15962,10X363,Academy For Personal Leadership And Excellence,10,Bronx,2022-01-04T00:00:00,75,62,13,100%,17%,13,11,2,,,,,,,,10X363
15963,10X342,International School for Liberal Arts,10,Bronx,2022-01-04T00:00:00,24,23,1,100%,8%,2,2,0,,,,,,,,10X342
15964,10X340,P.S. 340,10,Bronx,2022-01-04T00:00:00,65,58,7,100%,28%,18,17,1,,,,,,,,10X340
15965,10X331,The Bronx School of Young Leaders,10,Bronx,2022-01-04T00:00:00,45,44,1,100%,20%,9,9,0,,,,,,,,10X331
15966,10X315,P.S. 315 Lab School,10,Bronx,2022-01-04T00:00:00,26,22,4,100%,23%,6,6,0,,,,,,,,10X315
15967,10X308,Bronx Dance Academy School,10,Bronx,2022-01-04T00:00:00,29,26,3,100%,10%,3,3,0,,,,,,,,10X308
15968,10X307,Luisa Pineiro Fuentes School of Science and Discovery,10,Bronx,2022-01-04T00:00:00,33,28,5,100%,12%,4,4,0,,,,,,,,10X307
15969,10X306,P.S. 306,10,Bronx,2022-01-04T00:00:00,74,66,8,100%,24%,18,16,2,,,,,,,,10X306
15970,10X268,Kingsbridge International High School,10,Bronx,2022-01-04T00:00:00,11,7,4,100%,9%,1,0,1,,,,,,,,10X268
15971,10X246,P.S. 246 Poe Center,10,Bronx,2022-01-04T00:00:00,83,74,9,100%,34%,28,28,0,,,,,,,,10X246
15972,10X226,P.S. 226,10,Bronx,2022-01-04T00:00:00,46,42,4,100%,11%,5,5,0,,,,,,,,10X226
15973,10X206,I.S. 206 Ann Mersereau,10,Bronx,2022-01-04T00:00:00,25,20,5,100%,20%,5,5,0,,,,,,,,10X206
15974,10X077,Bedford Park Elementary School,10,Bronx,2022-01-04T00:00:00,64,60,4,100%,19%,12,11,1,,,,,,,,10X077
15975,10X056,P.S. 056 Norwood Heights,10,Bronx,2022-01-04T00:00:00,80,70,10,100%,16%,13,12,1,,,,,,,,10X056
15976,10X033,P.S. 033 Timothy Dwight Annex,10,Bronx,2022-01-04T00:00:00,89,84,5,99%,17%,15,15,0,,,,,,,,10X033B
15977,10X033,P.S. 033 Timothy Dwight,10,Bronx,2022-01-04T00:00:00,90,84,6,100%,23%,21,21,0,,,,,,,,10X033
15978,09X274,The New American Academy at Roberto Clemente State Park,9,Bronx,2022-01-04T00:00:00,61,53,8,100%,28%,17,17,0,,,,,,,,09X274
15979,09X263,Validus Preparatory Academy,9,Bronx,2022-01-04T00:00:00,22,18,4,100%,23%,5,5,0,,,,,,,,09X263
15980,09X252,Mott Hall Bronx High School,9,Bronx,2022-01-04T00:00:00,23,22,1,100%,22%,5,5,0,,,,,,,,09X252
15981,09X241,"Urban Assembly School for Applied Math and Science, The",9,Bronx,2022-01-04T00:00:00,44,41,3,100%,36%,16,16,0,,,,,,,,09X241
15982,09X236,P.S. 236 Langston Hughes,9,Bronx,2022-01-04T00:00:00,35,30,5,100%,11%,4,4,0,,,,,,,,09X236
15983,09X229,I.S. 229 Roland Patterson,9,Bronx,2022-01-04T00:00:00,25,22,3,100%,36%,9,9,0,,,,,,,,09X229
15984,09X199,P.S. 199X - The Shakespeare School,9,Bronx,2022-01-04T00:00:00,79,70,9,100%,29%,23,23,0,,,,,,,,09X199
15985,09X011,P.S. 011 Highbridge,9,Bronx,2022-01-04T00:00:00,59,54,5,100%,15%,9,7,2,,,,,,,,09X011
15986,08X537,Bronx Arena High School,8,Bronx,2022-01-04T00:00:00,15,8,7,100%,7%,1,1,0,,,,,,,,08X537
15987,08X349,Bronx River High School,8,Bronx,2022-01-04T00:00:00,27,22,5,100%,15%,4,3,1,,,,,,,,08X349
15988,08X348,Schuylerville Preparatory High School,8,Bronx,2022-01-04T00:00:00,29,25,4,97%,18%,5,5,0,,,,,,,,08X348
15989,08X320,Pelham Lab High School,8,Bronx,2022-01-04T00:00:00,34,34,0,100%,21%,7,7,0,,,,,,,,08X320
15990,08X301,M.S. 301 Paul L. Dunbar,8,Bronx,2022-01-04T00:00:00,26,22,4,100%,23%,6,6,0,,,,,,,,08X301
15991,08X293,Renaissance High School for Musical Theater and the Arts,8,Bronx,2022-01-04T00:00:00,44,41,3,100%,20%,9,9,0,,,,,,,,08X293
15992,08X071,P.S. 071 Rose E. Scala,8,Bronx,2022-01-04T00:00:00,205,189,16,100%,14%,28,28,0,,,,,,,,08X071
15993,08X036,P.S. 036 Unionport,8,Bronx,2022-01-04T00:00:00,96,87,9,100%,26%,25,23,2,,,,,,,,08X036
15994,06M223,The Mott Hall School,6,Manhattan,2022-01-04T00:00:00,20,19,1,100%,25%,5,5,0,,,,,,,,06M223
15995,05M670,Thurgood Marshall Academy for Learning and Social Change,5,Manhattan,2022-01-04T00:00:00,55,46,9,100%,7%,4,4,0,,,,,,,,05M670
15996,05M517,Teachers College Community School - Annex,5,Manhattan,2022-01-04T00:00:00,23,21,2,100%,9%,2,1,1,,,,,,,,05M517B
15997,05M517,Teachers College Community School,5,Manhattan,2022-01-04T00:00:00,31,28,3,100%,19%,6,6,0,,,,,,,,05M517A
15998,05M514,New Design Middle School,5,Manhattan,2022-01-04T00:00:00,18,14,4,100%,6%,1,1,0,,,,,,,,05M514
15999,05M362,Columbia Secondary School,5,Manhattan,2022-01-04T00:00:00,31,23,8,100%,6%,2,1,1,,,,,,,,05M362
16000,05M304,Mott Hall High School,5,Manhattan,2022-01-04T00:00:00,16,13,3,100%,25%,4,3,1,,,,,,,,05M304
16001,05M194,P.S. 194 Countee Cullen,5,Manhattan,2022-01-04T00:00:00,23,20,3,100%,9%,2,2,0,,,,,,,,05M194
16002,05M175,P.S. 175 Henry H Garnet,5,Manhattan,2022-01-04T00:00:00,39,34,5,100%,18%,7,7,0,,,,,,,,05M175
16003,05M161,P.S. 161 Pedro Albizu Campos,5,Manhattan,2022-01-04T00:00:00,89,80,9,100%,18%,16,14,2,,,,,,,,05M161
16004,05M154,P.S. 154 Harriet Tubman,5,Manhattan,2022-01-04T00:00:00,28,23,5,100%,36%,10,9,1,,,,,,,,05M154
16005,05M148,Eagle Academy for Young Men of Harlem,5,Manhattan,2022-01-04T00:00:00,29,24,5,100%,21%,6,6,0,,,,,,,,05M148
16006,05M125,P.S. 125 Ralph Bunche,5,Manhattan,2022-01-04T00:00:00,27,22,5,100%,4%,1,1,0,,,,,,,,05M125
16007,05M123,P.S. 123 Mahalia Jackson,5,Manhattan,2022-01-04T00:00:00,49,42,7,100%,12%,6,6,0,,,,,,,,05M123
16008,05M092,P.S. 092 Mary McLeod Bethune,5,Manhattan,2022-01-04T00:00:00,30,26,4,100%,17%,5,5,0,,,,,,,,05M092
16009,05M036,P.S. 036 Margaret Douglas,5,Manhattan,2022-01-04T00:00:00,39,32,7,100%,26%,10,10,0,,,,,,,,05M036
16010,03M333,P.S. 333 Manhattan School for Children,3,Manhattan,2022-01-04T00:00:00,33,26,7,100%,0%,0,0,0,,,,,,,,03M333
16011,03M258,Community Action School - MS 258,3,Manhattan,2022-01-04T00:00:00,16,12,4,100%,19%,3,2,1,,,,,,,,03M258
