SURVEYID,DBN,SCHOOL,DISTRICT,BOROUGH,DATE_OF_TEST,TOTAL_TESTED,TOTAL_STUDENT,TOTAL_EMPLOYEE,PERC_OF_TEST_AVAILABLE,PERC_OF_POSITIVE_LAST_SURRVEY,POSTITVE_IN_LAST_SURVERY,POSITIVE_STUDENT_IN_LAST_SURVEY,POSITIVE_EMPLOYEE_IN_LAST_SURVEY,VOLUME,OVER_THRESHOLD,LAB,TEST_TYPE,DATE_OF_LATEST_REPORTING,AVG_TIME,MAX_TURNAROUND
1398,25Q079,P.S. 079 Francis Lewis,25,Queens,2021-09-28T00:00:00,93,89,4,99%,0%,0,0,0,,,,,,,
1399,23K697,Teachers Preparatory High School,23,Brooklyn,2021-09-28T00:00:00,10,3,7,100%,0%,0,0,0,,,,,,,
1400,23K668,Riverdale Avenue Middle School,23,Brooklyn,2021-09-28T00:00:00,11,11,0,100%,0%,0,0,0,,,,,,,
1401,23K647,Metropolitan Diploma Plus High School,23,Brooklyn,2021-09-28T00:00:00,17,9,8,100%,0%,0,0,0,,,,,,,
1402,23K644,Eagle Academy for Young Men II,23,Brooklyn,2021-09-28T00:00:00,42,30,12,100%,0%,0,0,0,,,,,,,
1403,23K643,Brooklyn Democracy Academy,23,Brooklyn,2021-09-28T00:00:00,11,9,2,100%,0%,0,0,0,,,,,,,
1404,23K522,Mott Hall IV,23,Brooklyn,2021-09-28T00:00:00,7,4,3,100%,0%,0,0,0,,,,,,,
1405,23K518,Kappa V (Knowledge and Power Preparatory Academy),23,Brooklyn,2021-09-28T00:00:00,11,9,2,100%,0%,0,0,0,,,,,,,
1406,23K514,Frederick Douglass Academy VII High School,23,Brooklyn,2021-09-28T00:00:00,11,9,2,100%,0%,0,0,0,,,,,,,
1407,23K493,Brooklyn Collegiate: A College Board School,23,Brooklyn,2021-09-28T00:00:00,28,4,24,100%,4%,1,1,0,,,,,,,
1408,23K446,Riverdale Avenue Community School,23,Brooklyn,2021-09-28T00:00:00,22,22,0,100%,0%,0,0,0,,,,,,,
1409,23K401,Christopher Avenue Community School,23,Brooklyn,2021-09-28T00:00:00,25,16,9,100%,0%,0,0,0,,,,,,,
1410,23K392,I.S. 392,23,Brooklyn,2021-09-28T00:00:00,27,19,8,100%,0%,0,0,0,,,,,,,
1411,23K363,Brownsville Collaborative Middle School,23,Brooklyn,2021-09-28T00:00:00,21,18,3,100%,0%,0,0,0,,,,,,,
1412,23K323,P.S./I.S. 323,23,Brooklyn,2021-09-28T00:00:00,40,34,6,100%,0%,0,0,0,,,,,,,
1413,23K298,P.S. 298 Dr. Betty Shabazz,23,Brooklyn,2021-09-28T00:00:00,22,11,11,100%,0%,0,0,0,,,,,,,
1414,23K284,"The Gregory Jocko Jackson School of Sports, Art, and Technology",23,Brooklyn,2021-09-28T00:00:00,17,13,4,94%,0%,0,0,0,,,,,,,
1415,23K184,P.S. 184 Newport,23,Brooklyn,2021-09-28T00:00:00,36,18,18,100%,0%,0,0,0,,,,,,,
1416,23K178,P.S. 178 Saint Clair Mckelway,23,Brooklyn,2021-09-28T00:00:00,21,17,4,100%,0%,0,0,0,,,,,,,
1417,23K165,P.S. 165 Ida Posner,23,Brooklyn,2021-09-28T00:00:00,8,3,5,100%,0%,0,0,0,,,,,,,
1418,23K156,P.S. 156 Waverly,23,Brooklyn,2021-09-28T00:00:00,39,25,14,100%,3%,1,1,0,,,,,,,
1419,23K150,P.S. 150 Christopher,23,Brooklyn,2021-09-28T00:00:00,11,11,0,100%,0%,0,0,0,,,,,,,
1420,23K041,P.S. 041 Francis White,23,Brooklyn,2021-09-28T00:00:00,23,13,10,100%,0%,0,0,0,,,,,,,
1421,22K405,Midwood High School,22,Brooklyn,2021-09-28T00:00:00,1,0,1,100%,0%,0,0,0,,,,,,,
1422,21K728,Liberation Diploma Plus,21,Brooklyn,2021-09-28T00:00:00,10,4,6,100%,0%,0,0,0,,,,,,,
1423,21K620,William E. Grady Career and Technical Education High School,21,Brooklyn,2021-09-28T00:00:00,34,17,17,100%,0%,0,0,0,,,,,,,
1424,21K572,Leaders High School,21,Brooklyn,2021-09-28T00:00:00,10,2,8,100%,0%,0,0,0,,,,,,,
1425,21K559,Life Academy High School for Film and Music,21,Brooklyn,2021-09-28T00:00:00,14,7,7,100%,0%,0,0,0,,,,,,,
1426,21K525,Edward R. Murrow High School,21,Brooklyn,2021-09-28T00:00:00,133,51,82,100%,0%,0,0,0,,,,,,,
1427,21K468,Kingsborough Early College School,21,Brooklyn,2021-09-28T00:00:00,43,38,5,100%,0%,0,0,0,,,,,,,
1428,21K348,High School of Sports Management,21,Brooklyn,2021-09-28T00:00:00,18,17,1,100%,0%,0,0,0,,,,,,,
1429,21K337,International High School at Lafayette,21,Brooklyn,2021-09-28T00:00:00,18,18,0,100%,0%,0,0,0,,,,,,,
1430,21K239,Mark Twain I.S. 239 for the Gifted & Talented,21,Brooklyn,2021-09-28T00:00:00,80,75,5,100%,0%,0,0,0,,,,,,,
1431,21K188,P.S. 188 Michael E. Berdy,21,Brooklyn,2021-09-28T00:00:00,13,5,8,100%,0%,0,0,0,,,,,,,
1432,21K153,P.S. 153 Homecrest,21,Brooklyn,2021-09-28T00:00:00,38,14,24,100%,0%,0,0,0,,,,,,,
1433,20K939,Sunset School of Cultural Learning,20,Brooklyn,2021-09-28T00:00:00,6,6,0,100%,0%,0,0,0,,,,,,,
1434,20K936,MS 936 Arts Off 3rd,20,Brooklyn,2021-09-28T00:00:00,24,23,1,100%,0%,0,0,0,,,,,,,
1435,20K748,SR - PS 200 Benson School  - 20K748 @K200,20,Brooklyn,2021-09-28T00:00:00,1,1,0,100%,0%,0,0,0,,,,,,,
1436,20K506,P.S. 506: The School of Journalism & Technology,20,Brooklyn,2021-09-28T00:00:00,51,47,4,100%,0%,0,0,0,,,,,,,
1437,20K503,P.S. 503: The School of Discovery,20,Brooklyn,2021-09-28T00:00:00,67,62,5,100%,0%,0,0,0,,,,,,,
1438,20K264,P.S. 264 Bay Ridge Elementary School For The Arts,20,Brooklyn,2021-09-28T00:00:00,34,34,0,100%,0%,0,0,0,,,,,,,
1439,20K192,P.S. 192 - The Magnet School for Math and Science Inquiry,20,Brooklyn,2021-09-28T00:00:00,47,38,9,100%,0%,0,0,0,,,,,,,
1440,20K069,P.S. 69 Vincent D. Grippo School,20,Brooklyn,2021-09-28T00:00:00,54,42,12,100%,0%,0,0,0,,,,,,,
1441,19K938,P.S. 938,19,Brooklyn,2021-09-28T00:00:00,3,3,0,100%,0%,0,0,0,,,,,,,
1442,19K935,M.S. 935,19,Brooklyn,2021-09-28T00:00:00,10,9,1,100%,0%,0,0,0,,,,,,,
1443,19K907,Legacy School of the Arts,19,Brooklyn,2021-09-28T00:00:00,13,12,1,100%,0%,0,0,0,,,,,,,
1444,19K764,The Urban Assembly School for Collaborative Healthcare,19,Brooklyn,2021-09-28T00:00:00,7,5,2,100%,0%,0,0,0,,,,,,,
1445,19K683,School for Classics High School,19,Brooklyn,2021-09-28T00:00:00,16,10,6,100%,0%,0,0,0,,,,,,,
1446,19K678,East New York Middle School of Excellence,19,Brooklyn,2021-09-28T00:00:00,21,0,21,100%,0%,0,0,0,,,,,,,
1447,19K677,East New York Elementary School of Excellence,19,Brooklyn,2021-09-28T00:00:00,34,2,32,97%,0%,0,0,0,,,,,,,
1448,19K663,School of the Future Brooklyn,19,Brooklyn,2021-09-28T00:00:00,10,9,1,100%,0%,0,0,0,,,,,,,
1449,19K662,Liberty Avenue Middle School,19,Brooklyn,2021-09-28T00:00:00,37,32,5,100%,0%,0,0,0,,,,,,,
1450,19K661,Vista Academy,19,Brooklyn,2021-09-28T00:00:00,33,30,3,100%,0%,0,0,0,,,,,,,
1451,19K660,W. H. Maxwell Career and Technical Education High School,19,Brooklyn,2021-09-28T00:00:00,31,14,17,100%,0%,0,0,0,,,,,,,
1452,19K659,Cypress Hills Collegiate Preparatory School,19,Brooklyn,2021-09-28T00:00:00,16,16,0,100%,0%,0,0,0,,,,,,,
1453,19K639,Brooklyn Lab School,19,Brooklyn,2021-09-28T00:00:00,18,13,5,100%,0%,0,0,0,,,,,,,
1454,19K618,Academy of Innovative Technology,19,Brooklyn,2021-09-28T00:00:00,22,22,0,100%,0%,0,0,0,,,,,,,
1455,19K583,Multicultural High School,19,Brooklyn,2021-09-28T00:00:00,17,15,2,100%,0%,0,0,0,,,,,,,
1456,19K557,Brooklyn Gardens Elementary School,19,Brooklyn,2021-09-28T00:00:00,20,13,7,100%,0%,0,0,0,,,,,,,
1457,19K510,World Academy for Total Community Health High School,19,Brooklyn,2021-09-28T00:00:00,9,9,0,100%,0%,0,0,0,,,,,,,
1458,19K507,Performing Arts and Technology High School,19,Brooklyn,2021-09-28T00:00:00,24,24,0,100%,0%,0,0,0,,,,,,,
1459,19K502,FDNY - Captain Vernon A. Richard High School for Fire and Life Safety,19,Brooklyn,2021-09-28T00:00:00,14,12,2,100%,0%,0,0,0,,,,,,,
1460,19K409,East New York Family Academy,19,Brooklyn,2021-09-28T00:00:00,42,41,1,100%,0%,0,0,0,,,,,,,
1461,19K328,P.S. 328 Phyllis Wheatley,19,Brooklyn,2021-09-28T00:00:00,18,16,2,100%,0%,0,0,0,,,,,,,
1462,19K292,J.H.S. 292 Margaret S. Douglas,19,Brooklyn,2021-09-28T00:00:00,31,24,7,100%,3%,1,1,0,,,,,,,
1463,19K290,P.S. 290 Juan Morel Campos,19,Brooklyn,2021-09-28T00:00:00,29,28,1,100%,0%,0,0,0,,,,,,,
1464,19K218,J.H.S. 218 James P. Sinnott,19,Brooklyn,2021-09-28T00:00:00,24,9,15,100%,0%,0,0,0,,,,,,,
1465,19K214,P.S. 214 Michael Friedsam,19,Brooklyn,2021-09-28T00:00:00,60,45,15,100%,0%,0,0,0,,,,,,,
1466,19K190,P.S. 190 Sheffield,19,Brooklyn,2021-09-28T00:00:00,11,2,9,100%,0%,0,0,0,,,,,,,
1467,19K171,I.S. 171 Abraham Lincoln,19,Brooklyn,2021-09-28T00:00:00,11,4,7,100%,0%,0,0,0,,,,,,,
1468,19K159,P.S. 159 Isaac Pitkin,19,Brooklyn,2021-09-28T00:00:00,50,17,33,98%,0%,0,0,0,,,,,,,
1469,19K158,P.S. 158 Warwick,19,Brooklyn,2021-09-28T00:00:00,32,32,0,100%,0%,0,0,0,,,,,,,
1470,19K149,P.S. 149 Danny Kaye,19,Brooklyn,2021-09-28T00:00:00,30,0,30,100%,0%,0,0,0,,,,,,,
1471,19K108,P.S. 108 Sal Abbracciamento,19,Brooklyn,2021-09-28T00:00:00,62,49,13,100%,0%,0,0,0,,,,,,,
1472,19K089,P.S. 089 Cypress Hills,19,Brooklyn,2021-09-28T00:00:00,35,16,19,100%,0%,0,0,0,,,,,,,
1473,19K065,P.S. 065,19,Brooklyn,2021-09-28T00:00:00,39,37,2,100%,3%,1,1,0,,,,,,,
1474,19K013,P.S. 013 Roberto Clemente,19,Brooklyn,2021-09-28T00:00:00,28,27,1,100%,0%,0,0,0,,,,,,,
1475,18K763,Brooklyn Science and Engineering Academy,18,Brooklyn,2021-09-28T00:00:00,27,27,0,100%,0%,0,0,0,,,,,,,
1476,18K673,East Brooklyn Community High School,18,Brooklyn,2021-09-28T00:00:00,11,11,0,100%,0%,0,0,0,,,,,,,
1477,18K635,Olympus Academy,18,Brooklyn,2021-09-28T00:00:00,6,4,2,100%,0%,0,0,0,,,,,,,
1478,18K588,Middle School for Art and Philosophy,18,Brooklyn,2021-09-28T00:00:00,14,2,12,100%,0%,0,0,0,,,,,,,
1479,18K581,"The Middle School of Media, Law and Fine Arts",18,Brooklyn,2021-09-28T00:00:00,12,7,5,100%,0%,0,0,0,,,,,,,
1480,18K576,Victory Collegiate High School,18,Brooklyn,2021-09-28T00:00:00,2,1,1,100%,0%,0,0,0,,,,,,,
1481,18K285,I.S. 285 Meyer Levin,18,Brooklyn,2021-09-28T00:00:00,49,49,0,100%,0%,0,0,0,,,,,,,
1482,18K268,P.S. 268 Emma Lazarus,18,Brooklyn,2021-09-28T00:00:00,20,17,3,100%,0%,0,0,0,,,,,,,
1483,18K244,P.S. 244 Richard R. Green,18,Brooklyn,2021-09-28T00:00:00,30,26,4,100%,0%,0,0,0,,,,,,,
1484,18K233,P.S. 233 Langston Hughes,18,Brooklyn,2021-09-28T00:00:00,21,18,3,100%,0%,0,0,0,,,,,,,
1485,18K219,P.S. 219 Kennedy-King,18,Brooklyn,2021-09-28T00:00:00,24,21,3,100%,0%,0,0,0,,,,,,,
1486,18K135,P.S. 135 Sheldon A. Brookner,18,Brooklyn,2021-09-28T00:00:00,1,0,1,100%,0%,0,0,0,,,,,,,
1487,18K135,P.S. 135 Sheldon A. Brookner,18,Brooklyn,2021-09-28T00:00:00,30,21,9,100%,0%,0,0,0,,,,,,,
1488,18K068,I.S. 068 Isaac Bildersee,18,Brooklyn,2021-09-28T00:00:00,1,1,0,100%,0%,0,0,0,,,,,,,
1489,18K066,P.S. 66,18,Brooklyn,2021-09-28T00:00:00,28,28,0,100%,0%,0,0,0,,,,,,,
1490,17K770,P.S. 770 New American Academy,17,Brooklyn,2021-09-28T00:00:00,25,22,3,100%,0%,0,0,0,,,,,,,
1491,17K745,Brooklyn Institute for Liberal Arts,17,Brooklyn,2021-09-28T00:00:00,35,9,26,100%,0%,0,0,0,,,,,,,
1492,17K722,New Heights Middle School,17,Brooklyn,2021-09-28T00:00:00,17,12,5,100%,0%,0,0,0,,,,,,,
1493,17K646,Aspirations Diploma Plus High School,17,Brooklyn,2021-09-28T00:00:00,15,12,3,100%,0%,0,0,0,,,,,,,
1494,17K590,Medgar Evers College Preparatory School,17,Brooklyn,2021-09-28T00:00:00,29,25,4,97%,0%,0,0,0,,,,,,,
1495,17K568,Brownsville Academy High School,17,Brooklyn,2021-09-28T00:00:00,5,2,3,100%,0%,0,0,0,,,,,,,
1496,17K546,High School for Public Service: Heroes of Tomorrow,17,Brooklyn,2021-09-28T00:00:00,27,25,2,100%,0%,0,0,0,,,,,,,
1497,17K532,New Bridges Elementary,17,Brooklyn,2021-09-28T00:00:00,30,30,0,100%,0%,0,0,0,,,,,,,
1498,17K531,"School for Human Rights, The",17,Brooklyn,2021-09-28T00:00:00,17,13,4,100%,0%,0,0,0,,,,,,,
1499,17K484,Ronald Edmonds Learning Center II,17,Brooklyn,2021-09-28T00:00:00,13,12,1,100%,0%,0,0,0,,,,,,,
1500,17K398,P.S. 398 Walter Weaver,17,Brooklyn,2021-09-28T00:00:00,17,16,1,100%,0%,0,0,0,,,,,,,
1501,17K397,P.S. 397 Foster-Laurie,17,Brooklyn,2021-09-28T00:00:00,18,12,6,100%,0%,0,0,0,,,,,,,
1502,17K394,M.S. K394,17,Brooklyn,2021-09-28T00:00:00,22,21,1,100%,0%,0,0,0,,,,,,,
1503,17K375,P.S. 375 Jackie Robinson School,17,Brooklyn,2021-09-28T00:00:00,18,8,10,100%,0%,0,0,0,,,,,,,
1504,17K352,Ebbets Field Middle School,17,Brooklyn,2021-09-28T00:00:00,11,9,2,100%,0%,0,0,0,,,,,,,
1505,17K221,P.S. 221 Toussaint L'Ouverture,17,Brooklyn,2021-09-28T00:00:00,16,11,5,100%,0%,0,0,0,,,,,,,
1506,17K191,P.S. 191 Paul Robeson,17,Brooklyn,2021-09-28T00:00:00,11,7,4,100%,0%,0,0,0,,,,,,,
1507,17K189,P.S. 189 The Bilingual Center,17,Brooklyn,2021-09-28T00:00:00,77,63,14,100%,0%,0,0,0,,,,,,,
1508,17K161,P.S. 161 The Crown,17,Brooklyn,2021-09-28T00:00:00,23,18,5,96%,0%,0,0,0,,,,,,,
1509,17K092,P.S. 092 Adrian Hegeman,17,Brooklyn,2021-09-28T00:00:00,21,21,0,100%,0%,0,0,0,,,,,,,
1510,17K091,P.S. 091 The Albany Avenue School,17,Brooklyn,2021-09-28T00:00:00,14,14,0,100%,0%,0,0,0,,,,,,,
1511,17K061,M.S. 061 Dr. Gladstone H. Atwell,17,Brooklyn,2021-09-28T00:00:00,8,1,7,100%,13%,1,0,1,,,,,,,
1512,17K012,Dr. Jacqueline Peek-Davis School,17,Brooklyn,2021-09-28T00:00:00,14,14,0,100%,0%,0,0,0,,,,,,,
1513,15K667,Sunset Park High School,15,Brooklyn,2021-09-28T00:00:00,38,0,38,100%,0%,0,0,0,,,,,,,
1514,15K516,Sunset Park Avenues Elementary School,15,Brooklyn,2021-09-28T00:00:00,34,33,1,100%,0%,0,0,0,,,,,,,
1515,15K497,The Boerum Hill School for International Studies,15,Brooklyn,2021-09-28T00:00:00,40,36,4,100%,0%,0,0,0,,,,,,,
1516,15K429,Digital Arts and Cinema Technology High School,15,Brooklyn,2021-09-28T00:00:00,13,13,0,100%,0%,0,0,0,,,,,,,
1517,15K172,P.S. 172 Beacon School of Excellence,15,Brooklyn,2021-09-28T00:00:00,47,34,13,100%,0%,0,0,0,,,,,,,
1518,15K131,P.S. 131 Brooklyn,15,Brooklyn,2021-09-28T00:00:00,56,50,6,100%,0%,0,0,0,,,,,,,
1519,15K094,P.S. 094 The Henry Longfellow,15,Brooklyn,2021-09-28T00:00:00,92,92,0,100%,0%,0,0,0,,,,,,,
1520,15K058,P.S. 058 The Carroll,15,Brooklyn,2021-09-28T00:00:00,62,61,1,100%,0%,0,0,0,,,,,,,
1521,15K038,P.S. 038 The Pacific,15,Brooklyn,2021-09-28T00:00:00,49,42,7,100%,0%,0,0,0,,,,,,,
1522,15K024,P.S. 024,15,Brooklyn,2021-09-28T00:00:00,42,29,13,100%,0%,0,0,0,,,,,,,
1523,14K474,PROGRESS High School for Professional Careers,14,Brooklyn,2021-09-28T00:00:00,1,0,1,100%,0%,0,0,0,,,,,,,
1524,12X595,P.S. 595,12,Bronx,2021-09-28T00:00:00,21,9,12,100%,0%,0,0,0,,,,,,,
1525,12X511,Bronx Envision Academy,12,Bronx,2021-09-28T00:00:00,14,11,3,100%,0%,0,0,0,,,,,,,
1526,12X341,Accion Academy,12,Bronx,2021-09-28T00:00:00,24,15,9,100%,0%,0,0,0,,,,,,,
1527,12X286,Fannie Lou Hamer Middle School,12,Bronx,2021-09-28T00:00:00,23,9,14,100%,0%,0,0,0,,,,,,,
1528,12X251,Explorations Academy H.S.,12,Bronx,2021-09-28T00:00:00,23,20,3,100%,0%,0,0,0,,,,,,,
1529,12X248,Metropolitan High School The,12,Bronx,2021-09-28T00:00:00,10,5,5,100%,0%,0,0,0,,,,,,,
1530,12X217,School of Performing Arts,12,Bronx,2021-09-28T00:00:00,13,6,7,100%,0%,0,0,0,,,,,,,
1531,12X196,P.S. 196,12,Bronx,2021-09-28T00:00:00,56,41,15,98%,0%,0,0,0,,,,,,,
1532,12X195,P.S. 195,12,Bronx,2021-09-28T00:00:00,62,56,6,98%,2%,1,0,1,,,,,,,
1533,12X098,J.H.S. 098 Herman Ridder,12,Bronx,2021-09-28T00:00:00,10,10,0,90%,0%,0,0,0,,,,,,,
1534,12X067,P.S. 067 Mohegan School,12,Bronx,2021-09-28T00:00:00,29,25,4,100%,0%,0,0,0,,,,,,,
1535,12X066,P.S. 066 School of Higher Expectations,12,Bronx,2021-09-28T00:00:00,38,4,34,100%,0%,0,0,0,,,,,,,
1536,11X556,Bronx Park Middle School,11,Bronx,2021-09-28T00:00:00,30,29,1,100%,0%,0,0,0,,,,,,,
1537,11X545,Bronx Aerospace High School,11,Bronx,2021-09-28T00:00:00,11,1,10,100%,0%,0,0,0,,,,,,,
1538,11X544,High School for Contemporary Arts,11,Bronx,2021-09-28T00:00:00,12,2,10,100%,0%,0,0,0,,,,,,,
1539,11X542,Pelham Preparatory Academy,11,Bronx,2021-09-28T00:00:00,28,6,22,100%,0%,0,0,0,,,,,,,
1540,11X509,High School of Language and Innovation,11,Bronx,2021-09-28T00:00:00,18,15,3,100%,0%,0,0,0,,,,,,,
1541,11X508,Bronxdale High School,11,Bronx,2021-09-28T00:00:00,26,3,23,100%,0%,0,0,0,,,,,,,
1542,11X483,The Matilda Avenue School,11,Bronx,2021-09-28T00:00:00,20,17,3,100%,0%,0,0,0,,,,,,,
1543,11X468,Pelham Academy of Academics and Community Engagement,11,Bronx,2021-09-28T00:00:00,24,15,9,100%,0%,0,0,0,,,,,,,
1544,11X326,Bronx Green Middle School,11,Bronx,2021-09-28T00:00:00,29,28,1,100%,0%,0,0,0,,,,,,,
1545,11X299,Astor Collegiate Academy,11,Bronx,2021-09-28T00:00:00,23,9,14,100%,0%,0,0,0,,,,,,,
1546,11X290,Bronx Academy of Health Careers,11,Bronx,2021-09-28T00:00:00,24,9,15,100%,0%,0,0,0,,,,,,,
1547,11X288,Collegiate Institute for Math and Science,11,Bronx,2021-09-28T00:00:00,29,19,10,100%,0%,0,0,0,,,,,,,
1548,11X287,North Bronx School of Empowerment,11,Bronx,2021-09-28T00:00:00,32,1,31,100%,0%,0,0,0,,,,,,,
1549,11X275,High School of Computers and Technology,11,Bronx,2021-09-28T00:00:00,30,16,14,100%,3%,1,1,0,,,,,,,
1550,11X265,Bronx Lab School,11,Bronx,2021-09-28T00:00:00,18,6,12,100%,0%,0,0,0,,,,,,,
1551,11X253,Bronx High School for Writing and Communication Arts,11,Bronx,2021-09-28T00:00:00,18,1,17,100%,0%,0,0,0,,,,,,,
1552,11X175,P.S. 175 City Island,11,Bronx,2021-09-28T00:00:00,25,18,7,100%,0%,0,0,0,,,,,,,
1553,11X112,P.S. 112 Bronxwood,11,Bronx,2021-09-28T00:00:00,27,23,4,100%,0%,0,0,0,,,,,,,
1554,11X097,P.S. 097 Bronx,11,Bronx,2021-09-28T00:00:00,42,22,20,100%,0%,0,0,0,,,,,,,
1555,10X549,Discovery High School,10,Bronx,2021-09-28T00:00:00,22,15,7,100%,0%,0,0,0,,,,,,,
1556,10X363,Academy For Personal Leadership And Excellence,10,Bronx,2021-09-28T00:00:00,55,42,13,100%,0%,0,0,0,,,,,,,
1557,10X342,International School for Liberal Arts,10,Bronx,2021-09-28T00:00:00,33,4,29,97%,0%,0,0,0,,,,,,,
1558,10X331,The Bronx School of Young Leaders,10,Bronx,2021-09-28T00:00:00,31,15,16,100%,0%,0,0,0,,,,,,,
1559,10X315,P.S. 315 Lab School,10,Bronx,2021-09-28T00:00:00,16,9,7,100%,0%,0,0,0,,,,,,,
1560,10X306,P.S. 306,10,Bronx,2021-09-28T00:00:00,43,32,11,100%,0%,0,0,0,,,,,,,
1561,10X291,P.S. 291,10,Bronx,2021-09-28T00:00:00,41,41,0,100%,0%,0,0,0,,,,,,,
1562,10X268,Kingsbridge International High School,10,Bronx,2021-09-28T00:00:00,18,17,1,100%,0%,0,0,0,,,,,,,
1563,10X051,The Bronx STEM and Arts Academy,10,Bronx,2021-09-28T00:00:00,8,8,0,100%,0%,0,0,0,,,,,,,
1564,10X032,P.S. 032 Belmont,10,Bronx,2021-09-28T00:00:00,53,50,3,100%,0%,0,0,0,,,,,,,
1565,10X015,P.S. X015 Institute for Environmental Learning,10,Bronx,2021-09-28T00:00:00,16,13,3,100%,0%,0,0,0,,,,,,,
1566,10X003,P.S. 3 Raul Julia Micro Society,10,Bronx,2021-09-28T00:00:00,26,11,15,100%,0%,0,0,0,,,,,,,
1567,09X564,Claremont International HS,9,Bronx,2021-09-28T00:00:00,17,16,1,100%,0%,0,0,0,,,,,,,
1568,09X543,High School for Violin and Dance,9,Bronx,2021-09-28T00:00:00,11,10,1,100%,0%,0,0,0,,,,,,,
1569,09X413,Bronx High School for Medical Science,9,Bronx,2021-09-28T00:00:00,29,22,7,100%,0%,0,0,0,,,,,,,
1570,09X412,Bronx High School of Business,9,Bronx,2021-09-28T00:00:00,23,1,22,100%,0%,0,0,0,,,,,,,
1571,09X404,School for Excellence,9,Bronx,2021-09-28T00:00:00,7,3,4,100%,0%,0,0,0,,,,,,,
1572,09X403,Bronx International High School,9,Bronx,2021-09-28T00:00:00,21,12,9,100%,0%,0,0,0,,,,,,,
1573,09X365,Academy for Language and Technology,9,Bronx,2021-09-28T00:00:00,29,25,4,100%,0%,0,0,0,,,,,,,
1574,09X350,New Directions Secondary School,9,Bronx,2021-09-28T00:00:00,10,7,3,100%,0%,0,0,0,,,,,,,
1575,09X339,I.S. 339,9,Bronx,2021-09-28T00:00:00,17,16,1,100%,0%,0,0,0,,,,,,,
1576,09X329,DreamYard Preparatory School,9,Bronx,2021-09-28T00:00:00,13,3,10,100%,0%,0,0,0,,,,,,,
1577,09X313,I.S. 313 School of Leadership Development,9,Bronx,2021-09-28T00:00:00,18,18,0,100%,0%,0,0,0,,,,,,,
1578,09X311,Lucero Elementary School,9,Bronx,2021-09-28T00:00:00,24,19,5,100%,0%,0,0,0,,,,,,,
1579,09X303,I.S. X303 Leadership & Community Service,9,Bronx,2021-09-28T00:00:00,22,17,5,100%,0%,0,0,0,,,,,,,
1580,09X297,Morris Academy for Collaborative Studies,9,Bronx,2021-09-28T00:00:00,24,8,16,100%,0%,0,0,0,,,,,,,
1581,09X294,The Walton Avenue School,9,Bronx,2021-09-28T00:00:00,30,21,9,100%,3%,1,1,0,,,,,,,
1582,09X236,P.S. 236 Langston Hughes,9,Bronx,2021-09-28T00:00:00,21,20,1,100%,0%,0,0,0,,,,,,,
1583,09X232,I.S. 232,9,Bronx,2021-09-28T00:00:00,24,24,0,100%,0%,0,0,0,,,,,,,
1584,09X227,Bronx Collegiate Academy,9,Bronx,2021-09-28T00:00:00,9,5,4,100%,0%,0,0,0,,,,,,,
1585,09X218,P.S./I.S. 218 Rafael Hernandez Dual Language Magnet School,9,Bronx,2021-09-28T00:00:00,76,62,14,100%,0%,0,0,0,,,,,,,
1586,09X109,P.S. 109 Sedgwick,9,Bronx,2021-09-28T00:00:00,32,25,7,100%,0%,0,0,0,,,,,,,
1587,09X073,P.S. 073 Bronx,9,Bronx,2021-09-28T00:00:00,22,17,5,100%,0%,0,0,0,,,,,,,
1588,09X058,P.S. 058,9,Bronx,2021-09-28T00:00:00,26,1,25,100%,0%,0,0,0,,,,,,,
1589,08X424,Bronx Academy for Multi-Media,8,Bronx,2021-09-28T00:00:00,24,12,12,100%,4%,1,1,0,,,,,,,
1590,08X304,P.S. 304 Early Childhood School,8,Bronx,2021-09-28T00:00:00,41,23,18,98%,0%,0,0,0,,,,,,,
1591,08X101,M.S. X101 Edward R. Byrne,8,Bronx,2021-09-28T00:00:00,44,37,7,98%,0%,0,0,0,,,,,,,
1592,08X100,P.S. 100 Isaac Clason,8,Bronx,2021-09-28T00:00:00,39,25,14,97%,0%,0,0,0,,,,,,,
1593,08X093,P.S. 093 Albert G. Oliver,8,Bronx,2021-09-28T00:00:00,20,12,8,100%,0%,0,0,0,,,,,,,
1594,08X075,P.S. 75 School of Research and Discovery,8,Bronx,2021-09-28T00:00:00,39,34,5,100%,0%,0,0,0,,,,,,,
1595,08X072,P.S. 072 Dr. William Dorney,8,Bronx,2021-09-28T00:00:00,29,29,0,100%,0%,0,0,0,,,,,,,
1596,08X069,P.S. 069 Journey Prep School,8,Bronx,2021-09-28T00:00:00,50,30,20,96%,0%,0,0,0,,,,,,,
1597,08X062,P.S. 062 Inocensio Casanova,8,Bronx,2021-09-28T00:00:00,41,24,17,100%,0%,0,0,0,,,,,,,
1598,07X065,P.S. 065 Mother Hale Academy,7,Bronx,2021-09-28T00:00:00,28,23,5,100%,0%,0,0,0,,,,,,,
1599,06M528,I.S. 528 Bea Fuller Rodgers School,6,Manhattan,2021-09-28T00:00:00,18,14,4,100%,0%,0,0,0,,,,,,,
1600,06M513,Castle Bridge School,6,Manhattan,2021-09-28T00:00:00,15,4,11,100%,0%,0,0,0,,,,,,,
1601,06M348,Washington Heights Expeditionary Learning School,6,Manhattan,2021-09-28T00:00:00,60,46,14,100%,0%,0,0,0,,,,,,,
