SURVEYID,DBN,SCHOOL,DISTRICT,BOROUGH,DATE_OF_TEST,TOTAL_TESTED,TOTAL_STUDENT,TOTAL_EMPLOYEE,PERC_OF_TEST_AVAILABLE,PERC_OF_POSITIVE_LAST_SURRVEY,POSTITVE_IN_LAST_SURVERY,POSITIVE_STUDENT_IN_LAST_SURVEY,POSITIVE_EMPLOYEE_IN_LAST_SURVEY,VOLUME,OVER_THRESHOLD,LAB,TEST_TYPE,DATE_OF_LATEST_REPORTING,AVG_TIME,MAX_TURNAROUND,ORG_DBN
3444,79M379,Herbert H. Lehman YABC,79,Bronx,2021-10-27T00:00:00,6,3,3,100%,0%,0,0,0,,,,,,,,79M379D
3445,79M379,Staten Island YABC/Staten Island YABC @ Tottenville HS,79,Staten Island,2021-10-27T00:00:00,6,4,2,100%,0%,0,0,0,,,,,,,,79M379C
3446,79M379,George Washington YABC,79,Manhattan,2021-10-27T00:00:00,8,5,3,100%,0%,0,0,0,,,,,,,,79M379A
3447,79K925,Aspirations Diploma Plus Evening Program YABC,79,Brooklyn,2021-10-27T00:00:00,1,1,0,100%,0%,0,0,0,,,,,,,,79K925M
3448,79K925,South Shore YABC,79,Brooklyn,2021-10-27T00:00:00,6,0,6,100%,0%,0,0,0,,,,,,,,79K925L
3449,79K925,Abraham Lincoln YABC,79,Brooklyn,2021-10-27T00:00:00,9,8,1,100%,0%,0,0,0,,,,,,,,79K925I
3450,79K925,Automotive High School YABC,79,Brooklyn,2021-10-27T00:00:00,3,3,0,100%,0%,0,0,0,,,,,,,,79K925F
3451,79E008,Adult Ed @ Brooklyn Adult Learning Center,79,Brooklyn,2021-10-27T00:00:00,1,0,1,100%,0%,0,0,0,,,,,,,,79E008C
3452,79E008,Adult Ed @ St. George School,79,Staten Island,2021-10-27T00:00:00,1,0,1,100%,0%,0,0,0,,,,,,,,79E008B
3453,79E007,Adult Ed @ M.S. 246 Walt Whitman,79,Brooklyn,2021-10-27T00:00:00,1,0,1,100%,0%,0,0,0,,,,,,,,79E007O
3454,79E007,Adult Ed @ P.S. 181,79,Brooklyn,2021-10-27T00:00:00,1,0,1,100%,0%,0,0,0,,,,,,,,79E007L
3455,79E007,Adult Ed @ I.S. 347 Schools of Humanities,79,Brooklyn,2021-10-27T00:00:00,1,1,0,100%,0%,0,0,0,,,,,,,,79E007K
3456,79E007,Adult Ed @ P.S. 086 The Irvington,79,Brooklyn,2021-10-27T00:00:00,1,1,0,100%,0%,0,0,0,,,,,,,,79E007J
3457,79E007,Adult Ed @ M.S. 002 Parkside Preparatory Academy,79,Brooklyn,2021-10-27T00:00:00,1,0,1,100%,0%,0,0,0,,,,,,,,79E007E
3458,79E007,Adult Ed @ Scalabrini Center for Migrant Families,79,Brooklyn,2021-10-27T00:00:00,4,4,0,100%,0%,0,0,0,,,,,,,,79E007BB
3459,79E007,Adult Ed @ Clara Barton High School,79,Brooklyn,2021-10-27T00:00:00,1,0,1,100%,0%,0,0,0,,,,,,,,79E007AA
3460,79E006,Adult Ed @ P.S. 251 Paerdegat,79,Brooklyn,2021-10-27T00:00:00,1,0,1,100%,0%,0,0,0,,,,,,,,79E006W
3461,79E006,Adult Ed @ P.S. 217 Colonel David Marcus School,79,Brooklyn,2021-10-27T00:00:00,1,0,1,100%,0%,0,0,0,,,,,,,,79E006T
3462,79E006,Adult Ed @ P.S. 176 The Ovington School,79,Brooklyn,2021-10-27T00:00:00,1,0,1,100%,0%,0,0,0,,,,,,,,79E006R
3463,79E006,Adult Ed @ I.S. 96 Seth Low,79,Brooklyn,2021-10-27T00:00:00,1,0,1,100%,0%,0,0,0,,,,,,,,79E006M
3464,79E003,Adult Ed @ Richmond Hill High School,79,Queens,2021-10-27T00:00:00,1,0,1,100%,0%,0,0,0,,,,,,,,79E003S
3465,79E003,Adult Ed @ P.S./I.S. 295,79,Queens,2021-10-27T00:00:00,1,0,1,100%,0%,0,0,0,,,,,,,,79E003P
3466,79E003,Adult Ed @ P.S. 060 Woodhaven,79,Queens,2021-10-27T00:00:00,1,0,1,100%,0%,0,0,0,,,,,,,,79E003E
3467,79E002,Adult Ed @ Francis Lewis High School,79,Queens,2021-10-27T00:00:00,1,0,1,100%,0%,0,0,0,,,,,,,,79E002T
3468,79E001,Adult Ed @ J.H.S. 145 Arturo Toscanini,79,Bronx,2021-10-27T00:00:00,5,5,0,100%,0%,0,0,0,,,,,,,,79E001Q
3469,79E001,Adult Ed @ Academy for Personal Leadership and Excellence,79,Bronx,2021-10-27T00:00:00,1,0,1,100%,0%,0,0,0,,,,,,,,79E001K
3470,79E001,Adult Ed @ Butler Community Center,79,Bronx,2021-10-27T00:00:00,1,0,1,100%,0%,0,0,0,,,,,,,,79E001FF
3471,79E001,"Adult Ed @ P.S./M.S. 20 P.O.George J. Werdann, III",79,Bronx,2021-10-27T00:00:00,1,1,0,100%,0%,0,0,0,,,,,,,,79E001E
3472,79E001,Adult Ed @ DeWitt Clinton High School,79,Bronx,2021-10-27T00:00:00,1,1,0,100%,0%,0,0,0,,,,,,,,79E001BB
3473,79E001,Adult Ed @ International School for Liberal Arts (X342),79,Bronx,2021-10-27T00:00:00,1,1,0,100%,0%,0,0,0,,,,,,,,79E001AA
3474,75X754,P754X @ JEFFREY RAPPORT BRONX CAREER DEVELOPMENT.,75,Bronx,2021-10-27T00:00:00,23,10,13,100%,0%,0,0,0,,,,,,,,75X754A
3475,75X723,X723 @ X909,75,Bronx,2021-10-27T00:00:00,9,8,1,100%,0%,0,0,0,,,,,,,,75X723H
3476,75X723,P723X@ 701X,75,Bronx,2021-10-27T00:00:00,4,2,2,100%,0%,0,0,0,,,,,,,,75X723G
3477,75X721,P721X @ P368X,75,Bronx,2021-10-27T00:00:00,5,4,1,100%,0%,0,0,0,,,,,,,,75X721A
3478,75X469,P469X - The Bronx School for Continuous Learners @X177,75,Bronx,2021-10-27T00:00:00,6,5,1,100%,0%,0,0,0,,,,,,,,75X469E
3479,75X352,X352 @ X006,75,Bronx,2021-10-27T00:00:00,4,4,0,100%,0%,0,0,0,,,,,,,,75X352A
3480,75X188,P188X @ P034X,75,Bronx,2021-10-27T00:00:00,15,14,1,100%,0%,0,0,0,,,,,,,,75X188A
3481,75X186,X186 @ X146,75,Bronx,2021-10-27T00:00:00,8,4,4,100%,0%,0,0,0,,,,,,,,75X186C
3482,75X186,P186X @ WALTER J. DAMROSCH,75,Bronx,2021-10-27T00:00:00,36,26,10,100%,3%,1,1,0,,,,,,,,75X186A
3483,75X176,P176X @ TRUMAN H.S. ANNEX,75,Bronx,2021-10-27T00:00:00,14,8,6,100%,0%,0,0,0,,,,,,,,75X176C
3484,75X176,P176X @ I181X,75,Bronx,2021-10-27T00:00:00,12,12,0,100%,0%,0,0,0,,,,,,,,75X176A
3485,75X168,P168X @ I203X,75,Bronx,2021-10-27T00:00:00,9,6,3,100%,0%,0,0,0,,,,,,,,75X168C
3486,75X168,P168X @ P020X,75,Bronx,2021-10-27T00:00:00,14,13,1,100%,0%,0,0,0,,,,,,,,75X168A
3487,75X017,P017X @ P161X,75,Bronx,2021-10-27T00:00:00,13,6,7,92%,0%,0,0,0,,,,,,,,75X017C
3488,75X017,P017X @ P385X,75,Bronx,2021-10-27T00:00:00,2,0,2,100%,0%,0,0,0,,,,,,,,75X017B
3489,75X012,X012 @ X562,75,Bronx,2021-10-27T00:00:00,4,2,2,100%,0%,0,0,0,,,,,,,,75X012B
3490,75X010,X010 @ X584,75,Bronx,2021-10-27T00:00:00,7,5,2,100%,0%,0,0,0,,,,,,,,75X010F
3491,75R721,P721R @ I024R,75,Staten Island,2021-10-27T00:00:00,2,2,0,100%,0%,0,0,0,,,,,,,,75R721A
3492,75R037,R037 @ R032,75,Staten Island,2021-10-27T00:00:00,1,0,1,100%,0%,0,0,0,,,,,,,,75R037D
3493,75R025,P025R @ TOTTENVILLE H.S.,75,Staten Island,2021-10-27T00:00:00,1,0,1,100%,0%,0,0,0,,,,,,,,75R025J
3494,75Q993,P993Q @ P041Q,75,Queens,2021-10-27T00:00:00,3,1,2,100%,0%,0,0,0,,,,,,,,75Q993B
3495,75Q811,Q811 @ Q147,75,Queens,2021-10-27T00:00:00,5,5,0,100%,0%,0,0,0,,,,,,,,75Q811E
3496,75Q752,Q752 @ Q400,75,Queens,2021-10-27T00:00:00,1,1,0,100%,0%,0,0,0,,,,,,,,75Q752E
3497,75Q277,Q277 @ Q291,75,Queens,2021-10-27T00:00:00,1,1,0,100%,0%,0,0,0,,,,,,,,75Q277I
3498,75Q277,Q277 @ Q314,75,Queens,2021-10-27T00:00:00,5,3,2,100%,0%,0,0,0,,,,,,,,75Q277D
3499,75Q256,Q256 @ q333,75,Queens,2021-10-27T00:00:00,6,2,4,100%,0%,0,0,0,,,,,,,,75Q256A
3500,75Q233,Q233 @ Q134,75,Queens,2021-10-27T00:00:00,8,3,5,100%,0%,0,0,0,,,,,,,,75Q233D
3501,75Q224,P224Q @ P710Q MONTESSORI,75,Queens,2021-10-27T00:00:00,4,0,4,100%,0%,0,0,0,,,,,,,,75Q224E
3502,75Q177,75Q177 @ Martin Van Buren HS,75,Queens,2021-10-27T00:00:00,3,1,2,100%,0%,0,0,0,,,,,,,,75Q177E
3503,75Q177,P177Q @ P295Q,75,Queens,2021-10-27T00:00:00,4,0,4,100%,0%,0,0,0,,,,,,,,75Q177D
3504,75Q009,P009Q @ P209Q,75,Queens,2021-10-27T00:00:00,4,3,1,100%,0%,0,0,0,,,,,,,,75Q009F
3505,75Q009,P009Q @ P182Q,75,Queens,2021-10-27T00:00:00,6,5,1,100%,0%,0,0,0,,,,,,,,75Q009D
3506,75Q004,SR - 75Q004 @Q213,75,Queens,2021-10-27T00:00:00,1,1,0,100%,0%,0,0,0,,,,,,,,75Q004SC
3507,75Q004,P004Q @ P270Q,75,Queens,2021-10-27T00:00:00,3,2,1,100%,0%,0,0,0,,,,,,,,75Q004E
3508,75Q004,P004Q @ P213Q,75,Queens,2021-10-27T00:00:00,4,2,2,100%,0%,0,0,0,,,,,,,,75Q004D
3509,75M811,75M811 @ P.S. M811 - Mickey Mantle School,75,Manhattan,2021-10-27T00:00:00,1,1,0,100%,0%,0,0,0,,,,,,,,75M811G
3510,75M811,P811M @ MICKEY MANTLE,75,Manhattan,2021-10-27T00:00:00,13,13,0,100%,0%,0,0,0,,,,,,,,75M811F
3511,75M751,M751 @ M323,75,Manhattan,2021-10-27T00:00:00,4,4,0,100%,0%,0,0,0,,,,,,,,75M751A
3512,75M169,P169M @ ROBERT F. KENNEDY,75,Manhattan,2021-10-27T00:00:00,19,8,11,100%,0%,0,0,0,,,,,,,,75M169C
3513,75M169,P169M @ P146M,75,Manhattan,2021-10-27T00:00:00,4,3,1,100%,0%,0,0,0,,,,,,,,75M169B
3514,75M138,P138M @ J117M,75,Manhattan,2021-10-27T00:00:00,3,2,1,100%,0%,0,0,0,,,,,,,,75M138F
3515,75M094,M094 @ M340,75,Manhattan,2021-10-27T00:00:00,2,0,2,100%,0%,0,0,0,,,,,,,,75M094G
3516,75M094,P094M @ P051M,75,Manhattan,2021-10-27T00:00:00,2,2,0,100%,0%,0,0,0,,,,,,,,75M094F
3517,75M094,P094M @ P281M,75,Manhattan,2021-10-27T00:00:00,3,3,0,100%,0%,0,0,0,,,,,,,,75M094E
3518,75M094,P094M @ P276M,75,Manhattan,2021-10-27T00:00:00,11,4,7,91%,0%,0,0,0,,,,,,,,75M094D
3519,75M094,P094M @ P188M,75,Manhattan,2021-10-27T00:00:00,5,4,1,100%,0%,0,0,0,,,,,,,,75M094C
3520,75K811,P811K @ CONNIE LEKAS SCHOOL,75,Brooklyn,2021-10-27T00:00:00,15,15,0,100%,0%,0,0,0,,,,,,,,75K811D
3521,75K771,P771K @ P329K,75,Brooklyn,2021-10-27T00:00:00,8,4,4,100%,0%,0,0,0,,,,,,,,75K771B
3522,75K771,P771K @ P066K,75,Brooklyn,2021-10-27T00:00:00,3,3,0,100%,0%,0,0,0,,,,,,,,75K771A
3523,75K753,P753K @ CLARA BARTON HS,75,Brooklyn,2021-10-27T00:00:00,1,1,0,100%,0%,0,0,0,,,,,,,,75K753E
3524,75K753,K753 @ K581,75,Brooklyn,2021-10-27T00:00:00,3,1,2,100%,0%,0,0,0,,,,,,,,75K753D
3525,75K721,K721 @ PB21,75,Brooklyn,2021-10-27T00:00:00,3,1,2,100%,0%,0,0,0,,,,,,,,75K721A
3526,75K396,P.S. 289 - BROOKLYN,75,Brooklyn,2021-10-27T00:00:00,6,6,0,100%,0%,0,0,0,,,,,,,,75K396D
3527,75K396,K396 @ K323,75,Brooklyn,2021-10-27T00:00:00,4,4,0,100%,0%,0,0,0,,,,,,,,75K396C
3528,75K396,K396 @ K532,75,Brooklyn,2021-10-27T00:00:00,5,5,0,100%,0%,0,0,0,,,,,,,,75K396B
3529,75K396,K396 @ K181,75,Brooklyn,2021-10-27T00:00:00,7,7,0,100%,0%,0,0,0,,,,,,,,75K396A
3530,75K373,P.S.91 – Minischool,75,Brooklyn,2021-10-27T00:00:00,1,1,0,100%,0%,0,0,0,,,,,,,,75K373F
3531,75K373,K373 @ K594,75,Brooklyn,2021-10-27T00:00:00,5,5,0,100%,0%,0,0,0,,,,,,,,75K373E
3532,75K371,P371K @ TELECOMMUNICATIONS HS,75,Brooklyn,2021-10-27T00:00:00,1,0,1,100%,0%,0,0,0,,,,,,,,75K371B
3533,75K371,P371K @ LILLIAN L. RASHKIS SCHOOL,75,Brooklyn,2021-10-27T00:00:00,7,1,6,100%,0%,0,0,0,,,,,,,,75K371A
3534,75K370,P370K @ THE JIM THORPE SCHOOL,75,Brooklyn,2021-10-27T00:00:00,8,7,1,100%,0%,0,0,0,,,,,,,,75K370E
3535,75K370,P370K @ P100K,75,Brooklyn,2021-10-27T00:00:00,2,2,0,100%,0%,0,0,0,,,,,,,,75K370D
3536,75K369,P369K @ COY L. COX SCHOOL,75,Brooklyn,2021-10-27T00:00:00,9,9,0,100%,0%,0,0,0,,,,,,,,75K369H
3537,75K369,P369K @ P133K,75,Brooklyn,2021-10-27T00:00:00,3,3,0,100%,0%,0,0,0,,,,,,,,75K369G
3538,75K141,P141K @ P035K,75,Brooklyn,2021-10-27T00:00:00,8,8,0,100%,0%,0,0,0,,,,,,,,75K141B
3539,75K141,P141K @ I002K,75,Brooklyn,2021-10-27T00:00:00,7,7,0,86%,0%,0,0,0,,,,,,,,75K141A
3540,75K077,P077K @ P164K,75,Brooklyn,2021-10-27T00:00:00,7,6,1,100%,0%,0,0,0,,,,,,,,75K077A
3541,75K053,P053K @ LEON M. GOLDSTEIN HS,75,Brooklyn,2021-10-27T00:00:00,2,2,0,100%,0%,0,0,0,,,,,,,,75K053B
3542,75K036,P036K @ P192K,75,Brooklyn,2021-10-27T00:00:00,4,4,0,100%,0%,0,0,0,,,,,,,,75K036A
3543,32K376,P.S. 376,32,Brooklyn,2021-10-27T00:00:00,39,38,1,100%,0%,0,0,0,,,,,,,,32K376
3544,32K349,"I.S. 349 Math, Science & Tech.",32,Brooklyn,2021-10-27T00:00:00,18,16,2,100%,0%,0,0,0,,,,,,,,32K349
3545,32K347,I.S. 347 School of Humanities,32,Brooklyn,2021-10-27T00:00:00,19,19,0,100%,0%,0,0,0,,,,,,,,32K347
3546,32K145,P.S. 145 Andrew Jackson,32,Brooklyn,2021-10-27T00:00:00,35,32,3,100%,0%,0,0,0,,,,,,,,32K145
3547,32K086,P.S. 086 The Irvington,32,Brooklyn,2021-10-27T00:00:00,32,32,0,100%,0%,0,0,0,,,,,,,,32K086
3548,31R861,Staten Island School of Civic Leadership,31,Staten Island,2021-10-27T00:00:00,70,70,0,100%,1%,1,1,0,,,,,,,,31R861
3549,31R455,Tottenville High School,31,Staten Island,2021-10-27T00:00:00,183,169,14,100%,0%,0,0,0,,,,,,,,31R455
3550,31R056,P.S. 56 The Louis Desario School,31,Staten Island,2021-10-27T00:00:00,47,19,28,100%,2%,1,1,0,,,,,,,,31R056
3551,31R052,P.S. 052 John C. Thompson,31,Staten Island,2021-10-27T00:00:00,45,45,0,100%,0%,0,0,0,,,,,,,,31R052
3552,31R049,I.S. 49 Berta A. Dreyfus,31,Staten Island,2021-10-27T00:00:00,31,31,0,100%,3%,1,1,0,,,,,,,,31R049
3553,31R046,P.S. 046 Albert V. Maniscalco,31,Staten Island,2021-10-27T00:00:00,17,17,0,100%,0%,0,0,0,,,,,,,,31R046
3554,31R038,P.S. 038 George Cromwell,31,Staten Island,2021-10-27T00:00:00,29,29,0,100%,0%,0,0,0,,,,,,,,31R038
3555,31R036,P.S. 036 J. C. Drumgoole,31,Staten Island,2021-10-27T00:00:00,62,37,25,100%,2%,1,1,0,,,,,,,,31R036
3556,31R032,P.S. 032 The Gifford School,31,Staten Island,2021-10-27T00:00:00,49,44,5,100%,0%,0,0,0,,,,,,,,31R032
3557,31R028,The Eagle Academy for Young Men of Staten Island,31,Staten Island,2021-10-27T00:00:00,23,21,2,100%,0%,0,0,0,,,,,,,,31R028A
3558,31R024,I.S. 024 Myra S. Barnes,31,Staten Island,2021-10-27T00:00:00,100,98,2,100%,0%,0,0,0,,,,,,,,31R024
3559,31R023,P.S. 023 Richmondtown,31,Staten Island,2021-10-27T00:00:00,44,42,2,100%,0%,0,0,0,,,,,,,,31R023
3560,30Q258,Energy Tech High School,30,Queens,2021-10-27T00:00:00,1,0,1,100%,0%,0,0,0,,,,,,,,30Q258
3561,30Q258,Energy Tech High School,30,Queens,2021-10-27T00:00:00,11,7,4,100%,0%,0,0,0,,,,,,,,30Q258
3562,30Q234,P.S. 234,30,Queens,2021-10-27T00:00:00,31,28,3,100%,0%,0,0,0,,,,,,,,30Q234
3563,30Q230,I.S. 230,30,Queens,2021-10-27T00:00:00,56,51,5,100%,0%,0,0,0,,,,,,,,30Q230
3564,30Q228,The Ivan Lafayette Early Childhood School of the Arts,30,Queens,2021-10-27T00:00:00,16,15,1,100%,0%,0,0,0,,,,,,,,30Q228
3565,30Q227,I.S. 227 Louis Armstrong,30,Queens,2021-10-27T00:00:00,97,97,0,99%,0%,0,0,0,,,,,,,,30Q227
3566,30Q222,P.S. Q222 - Fire Fighter Christopher A. Santora School,30,Queens,2021-10-27T00:00:00,17,11,6,94%,0%,0,0,0,,,,,,,,30Q222
3567,30Q204,I.S. 204 Oliver W. Holmes,30,Queens,2021-10-27T00:00:00,23,12,11,96%,0%,0,0,0,,,,,,,,30Q204
3568,30Q171,P.S. 171 Peter G. Van Alst,30,Queens,2021-10-27T00:00:00,29,24,5,100%,0%,0,0,0,,,,,,,,30Q171
3569,30Q166,P.S. 166 Henry Gradstein,30,Queens,2021-10-27T00:00:00,71,70,1,97%,0%,0,0,0,,,,,,,,30Q166
3570,29Q498,Humanities & Arts Magnet High School,29,Queens,2021-10-27T00:00:00,11,10,1,100%,0%,0,0,0,,,,,,,,29Q498
3571,29Q492,"Mathematics, Science Research and Technology Magnet High School",29,Queens,2021-10-27T00:00:00,19,19,0,100%,0%,0,0,0,,,,,,,,29Q492
3572,29Q360,P.S. 360,29,Queens,2021-10-27T00:00:00,24,19,5,100%,0%,0,0,0,,,,,,,,29Q360
3573,29Q313,Benjamin Franklin High School for Finance & Information Technology,29,Queens,2021-10-27T00:00:00,15,11,4,100%,0%,0,0,0,,,,,,,,29Q313
3574,29Q295,P.S./I.S. 295,29,Queens,2021-10-27T00:00:00,38,31,7,100%,0%,0,0,0,,,,,,,,29Q295
3575,29Q289,Queens United Middle School,29,Queens,2021-10-27T00:00:00,15,15,0,100%,0%,0,0,0,,,,,,,,29Q289
3576,29Q270,The Gordon Parks School,29,Queens,2021-10-27T00:00:00,49,32,17,100%,0%,0,0,0,,,,,,,,29Q270
3577,29Q243,Institute for Health Professions at Cambria Heights,29,Queens,2021-10-27T00:00:00,21,21,0,100%,0%,0,0,0,,,,,,,,29Q243
3578,29Q156,P.S. 156 Laurelton,29,Queens,2021-10-27T00:00:00,11,11,0,100%,0%,0,0,0,,,,,,,,29Q156
3579,29Q147,P.S./M.S. 147 Ronald McNair,29,Queens,2021-10-27T00:00:00,36,35,1,100%,0%,0,0,0,,,,,,,,29Q147
3580,29Q136,P.S. 136 Roy Wilkins,29,Queens,2021-10-27T00:00:00,38,36,2,100%,0%,0,0,0,,,,,,,,29Q136
3581,29Q135,The Bellaire School,29,Queens,2021-10-27T00:00:00,57,57,0,100%,0%,0,0,0,,,,,,,,29Q135
3582,29Q134,P.S. 134 Hollis,29,Queens,2021-10-27T00:00:00,23,23,0,100%,0%,0,0,0,,,,,,,,29Q134
3583,29Q109,Jean Nuzzi Intermediate School,29,Queens,2021-10-27T00:00:00,61,54,7,100%,0%,0,0,0,,,,,,,,29Q109
3584,28Q358,M.S. 358,28,Queens,2021-10-27T00:00:00,18,18,0,100%,0%,0,0,0,,,,,,,,28Q358
3585,28Q349,The Queens School for Leadership and Excellence,28,Queens,2021-10-27T00:00:00,48,46,2,100%,0%,0,0,0,,,,,,,,28Q349
3586,28Q220,P.S. 220 Edward Mandel,28,Queens,2021-10-27T00:00:00,46,35,11,100%,0%,0,0,0,,,,,,,,28Q220
3587,28Q206,P.S. 206 The Horace Harding School,28,Queens,2021-10-27T00:00:00,39,39,0,100%,0%,0,0,0,,,,,,,,28Q206
3588,28Q190,J.H.S. 190 Russell Sage,28,Queens,2021-10-27T00:00:00,67,48,19,100%,0%,0,0,0,,,,,,,,28Q190
3589,28Q182,P.S. 182 Samantha Smith - Annex,28,Queens,2021-10-27T00:00:00,24,9,15,100%,0%,0,0,0,,,,,,,,28Q182B
3590,28Q182,P.S. 182 Samantha Smith,28,Queens,2021-10-27T00:00:00,47,36,11,100%,0%,0,0,0,,,,,,,,28Q182
3591,28Q139,P.S. 139 Rego Park,28,Queens,2021-10-27T00:00:00,51,42,9,100%,0%,0,0,0,,,,,,,,28Q139
3592,28Q101,P.S. 101 School in the Gardens,28,Queens,2021-10-27T00:00:00,42,42,0,100%,0%,0,0,0,,,,,,,,28Q101
3593,27Q475,Richmond Hill High School,27,Queens,2021-10-27T00:00:00,52,42,10,100%,0%,0,0,0,,,,,,,,27Q475
3594,27Q400,August Martin High School,27,Queens,2021-10-27T00:00:00,25,19,6,100%,0%,0,0,0,,,,,,,,27Q400
3595,27Q323,Scholars' Academy,27,Queens,2021-10-27T00:00:00,46,39,7,100%,0%,0,0,0,,,,,,,,27Q323
3596,27Q319,Village Academy,27,Queens,2021-10-27T00:00:00,25,23,2,100%,4%,1,1,0,,,,,,,,27Q319
3597,27Q261,Voyages Prep - South Queens,27,Queens,2021-10-27T00:00:00,16,11,5,100%,0%,0,0,0,,,,,,,,27Q261
3598,27Q183,P.S. 183 Dr. Richard R. Green,27,Queens,2021-10-27T00:00:00,34,34,0,100%,0%,0,0,0,,,,,,,,27Q183
3599,27Q060,P.S. 060 Woodhaven,27,Queens,2021-10-27T00:00:00,75,75,0,100%,1%,1,1,0,,,,,,,,27Q060
3600,27Q053,M.S. 053 Brian Piccolo,27,Queens,2021-10-27T00:00:00,15,15,0,100%,0%,0,0,0,,,,,,,,27Q053
3601,26Q435,Martin Van Buren High School,26,Queens,2021-10-27T00:00:00,41,18,23,100%,0%,0,0,0,,,,,,,,26Q435
3602,26Q430,Francis Lewis High School,26,Queens,2021-10-27T00:00:00,89,38,51,100%,0%,0,0,0,,,,,,,,26Q430
3603,26Q315,Business Technology Early College High School,26,Queens,2021-10-27T00:00:00,17,17,0,100%,0%,0,0,0,,,,,,,,26Q315
3604,26Q213,P.S. 213 The Carl Ullman School,26,Queens,2021-10-27T00:00:00,31,30,1,100%,0%,0,0,0,,,,,,,,26Q213
3605,26Q188,P.S. 188 Kingsbury,26,Queens,2021-10-27T00:00:00,54,54,0,100%,0%,0,0,0,,,,,,,,26Q188
3606,26Q133,P.S. 133 Queens,26,Queens,2021-10-27T00:00:00,46,45,1,100%,0%,0,0,0,,,,,,,,26Q133
3607,26Q067,J.H.S. 067 Louis Pasteur,26,Queens,2021-10-27T00:00:00,56,56,0,100%,0%,0,0,0,,,,,,,,26Q067
3608,26Q041,P.S. 041 Crocheron,26,Queens,2021-10-27T00:00:00,35,35,0,100%,0%,0,0,0,,,,,,,,26Q041
3609,25Q294,BELL Academy,25,Queens,2021-10-27T00:00:00,22,22,0,100%,0%,0,0,0,,,,,,,,25Q294
3610,25Q281,East-West School of International Studies,25,Queens,2021-10-27T00:00:00,20,5,15,95%,0%,0,0,0,,,,,,,,25Q281
3611,25Q263,Flushing International High School,25,Queens,2021-10-27T00:00:00,11,9,2,100%,0%,0,0,0,,,,,,,,25Q263
3612,25Q250,I.S. 250 The Robert F. Kennedy Community Middle School,25,Queens,2021-10-27T00:00:00,21,20,1,100%,0%,0,0,0,,,,,,,,25Q250
3613,25Q219,P.S. 219 Paul Klapper,25,Queens,2021-10-27T00:00:00,54,39,15,100%,0%,0,0,0,,,,,,,,25Q219
3614,25Q214,P.S. 214 Cadwallader Colden,25,Queens,2021-10-27T00:00:00,32,29,3,100%,0%,0,0,0,,,,,,,,25Q214
3615,25Q209,P.S. 209 Clearview Gardens,25,Queens,2021-10-27T00:00:00,49,42,7,98%,0%,0,0,0,,,,,,,,25Q209
3616,25Q201,P.S. 201 The Discovery School for Inquiry and Research,25,Queens,2021-10-27T00:00:00,30,30,0,97%,0%,0,0,0,,,,,,,,25Q201
3617,25Q200,P.S./M.S. 200 - The Magnet School of Global Studies and Leadership,25,Queens,2021-10-27T00:00:00,38,37,1,100%,0%,0,0,0,,,,,,,,25Q200
3618,25Q194,J.H.S. 194 William Carr,25,Queens,2021-10-27T00:00:00,56,49,7,100%,0%,0,0,0,,,,,,,,25Q194
3619,25Q193,P.S. 193 Alfred J. Kennedy,25,Queens,2021-10-27T00:00:00,44,41,3,100%,0%,0,0,0,,,,,,,,25Q193
3620,25Q189,J.H.S. 189 Daniel Carter Beard,25,Queens,2021-10-27T00:00:00,30,25,5,100%,0%,0,0,0,,,,,,,,25Q189
3621,25Q185,J.H.S. 185 Edward Bleeker,25,Queens,2021-10-27T00:00:00,82,71,11,98%,0%,0,0,0,,,,,,,,25Q185
3622,25Q184,P.S. 184 Flushing Manor,25,Queens,2021-10-27T00:00:00,42,38,4,93%,0%,0,0,0,,,,,,,,25Q184
3623,25Q169,P.S. 169 Bay Terrace,25,Queens,2021-10-27T00:00:00,30,29,1,100%,0%,0,0,0,,,,,,,,25Q169
3624,23K697,Teachers Preparatory High School,23,Brooklyn,2021-10-27T00:00:00,13,9,4,100%,0%,0,0,0,,,,,,,,23K697
3625,23K671,Mott Hall Bridges Academy,23,Brooklyn,2021-10-27T00:00:00,15,15,0,100%,0%,0,0,0,,,,,,,,23K671
3626,23K668,Riverdale Avenue Middle School,23,Brooklyn,2021-10-27T00:00:00,12,12,0,100%,8%,1,1,0,,,,,,,,23K668
3627,23K664,Brooklyn Environmental Exploration School (BEES),23,Brooklyn,2021-10-27T00:00:00,13,13,0,100%,0%,0,0,0,,,,,,,,23K664
3628,23K644,Eagle Academy for Young Men II,23,Brooklyn,2021-10-27T00:00:00,35,31,4,100%,0%,0,0,0,,,,,,,,23K644
3629,23K599,Brooklyn Landmark Elementary School,23,Brooklyn,2021-10-27T00:00:00,28,28,0,100%,0%,0,0,0,,,,,,,,23K599
3630,23K522,Mott Hall IV,23,Brooklyn,2021-10-27T00:00:00,7,6,1,100%,0%,0,0,0,,,,,,,,23K522
3631,23K514,Frederick Douglass Academy VII High School,23,Brooklyn,2021-10-27T00:00:00,9,8,1,100%,0%,0,0,0,,,,,,,,23K514
3632,23K446,Riverdale Avenue Community School,23,Brooklyn,2021-10-27T00:00:00,21,17,4,100%,5%,1,1,0,,,,,,,,23K446
