SURVEYID,DBN,SCHOOL,DISTRICT,BOROUGH,DATE_OF_TEST,TOTAL_TESTED,TOTAL_STUDENT,TOTAL_EMPLOYEE,PERC_OF_TEST_AVAILABLE,PERC_OF_POSITIVE_LAST_SURRVEY,POSTITVE_IN_LAST_SURVERY,POSITIVE_STUDENT_IN_LAST_SURVEY,POSITIVE_EMPLOYEE_IN_LAST_SURVEY,VOLUME,OVER_THRESHOLD,LAB,TEST_TYPE,DATE_OF_LATEST_REPORTING,AVG_TIME,MAX_TURNAROUND,ORG_DBN
7918,04M680,Heritage School The,4,Manhattan,2021-12-13T00:00:00,4,2,2,100%,0%,0,0,0,,,,,,,,04M680
7919,04M375,Mosaic Preparatory Academy,4,Manhattan,2021-12-13T00:00:00,14,14,0,100%,0%,0,0,0,,,,,,,,04M375
7920,04M182,The Bilingual Bicultural School,4,Manhattan,2021-12-13T00:00:00,20,19,1,100%,0%,0,0,0,,,,,,,,04M182
7921,04M102,P.S. 102 Jacques Cartier,4,Manhattan,2021-12-13T00:00:00,11,10,1,100%,0%,0,0,0,,,,,,,,04M102
7922,04M083,P.S. 083 Luis Munoz Rivera,4,Manhattan,2021-12-13T00:00:00,25,24,1,100%,0%,0,0,0,,,,,,,,04M083
7923,03M862,Mott Hall II,3,Manhattan,2021-12-13T00:00:00,13,13,0,100%,0%,0,0,0,,,,,,,,03M862
7924,03M860,Frederick Douglass Academy II Secondary School,3,Manhattan,2021-12-13T00:00:00,11,10,1,100%,9%,1,1,0,,,,,,,,03M860
7925,03M421,West Prep Academy,3,Manhattan,2021-12-13T00:00:00,9,9,0,100%,0%,0,0,0,,,,,,,,03M421
7926,03M415,Wadleigh Secondary School for the Performing & Visual Arts,3,Manhattan,2021-12-13T00:00:00,20,19,1,100%,0%,0,0,0,,,,,,,,03M415
7927,03M241,STEM Institute of Manhattan,3,Manhattan,2021-12-13T00:00:00,8,6,2,100%,0%,0,0,0,,,,,,,,03M241
7928,03M185,The Locke School of Arts and Engineering,3,Manhattan,2021-12-13T00:00:00,20,15,5,100%,5%,1,1,0,,,,,,,,03M185
7929,03M165,P.S. 165 Robert E. Simon,3,Manhattan,2021-12-13T00:00:00,17,17,0,100%,0%,0,0,0,,,,,,,,03M165
7930,03M163,P.S. 163 Alfred E. Smith,3,Manhattan,2021-12-13T00:00:00,28,21,7,100%,0%,0,0,0,,,,,,,,03M163
7931,03M149,P.S. 149 Sojourner Truth,3,Manhattan,2021-12-13T00:00:00,18,17,1,100%,6%,1,1,0,,,,,,,,03M149
7932,03M145,"P.S. 145, The Bloomingdale School",3,Manhattan,2021-12-13T00:00:00,22,22,0,100%,5%,1,1,0,,,,,,,,03M145
7933,02M933,City Knoll Middle School,2,Manhattan,2021-12-13T00:00:00,10,7,3,100%,20%,2,2,0,,,,,,,,02M933
7934,02M600,The High School of Fashion Industries,2,Manhattan,2021-12-13T00:00:00,49,49,0,100%,0%,0,0,0,,,,,,,,02M600
7935,02M575,Manhattan Comprehensive Night and Day High School,2,Manhattan,2021-12-13T00:00:00,32,28,4,100%,3%,1,1,0,,,,,,,,02M575
7936,02M560,High School M560 - City As School,2,Manhattan,2021-12-13T00:00:00,5,5,0,100%,0%,0,0,0,,,,,,,,02M560
7937,02M550,Liberty High School Academy for Newcomers,2,Manhattan,2021-12-13T00:00:00,17,17,0,100%,0%,0,0,0,,,,,,,,02M550
7938,02M544,Independence High School,2,Manhattan,2021-12-13T00:00:00,6,6,0,100%,0%,0,0,0,,,,,,,,02M544
7939,02M531,Repertory Company High School for Theatre Arts,2,Manhattan,2021-12-13T00:00:00,3,3,0,100%,0%,0,0,0,,,,,,,,02M531
7940,02M420,High School for Health Professions and Human Services,2,Manhattan,2021-12-13T00:00:00,35,33,2,100%,0%,0,0,0,,,,,,,,02M420
7941,02M418,Millennium High School,2,Manhattan,2021-12-13T00:00:00,10,7,3,100%,0%,0,0,0,,,,,,,,02M418
7942,02M413,School of the Future High School,2,Manhattan,2021-12-13T00:00:00,14,13,1,100%,0%,0,0,0,,,,,,,,02M413
7943,02M407,Institute for Collaborative Education,2,Manhattan,2021-12-13T00:00:00,10,10,0,100%,0%,0,0,0,,,,,,,,02M407
7944,02M400,High School for Environmental Studies,2,Manhattan,2021-12-13T00:00:00,23,23,0,100%,4%,1,1,0,,,,,,,,02M400
7945,02M347,The 47 American Sign Language & English Lower School,2,Manhattan,2021-12-13T00:00:00,7,7,0,100%,14%,1,1,0,,,,,,,,02M347
7946,02M267,East Side Elementary School PS 267,2,Manhattan,2021-12-13T00:00:00,13,8,5,100%,0%,0,0,0,,,,,,,,02M267
7947,02M255,M.S. 255 Salk School of Science,2,Manhattan,2021-12-13T00:00:00,8,8,0,88%,0%,0,0,0,,,,,,,,02M255
7948,02M111,P.S. 111 Adolph S. Ochs,2,Manhattan,2021-12-13T00:00:00,26,19,7,100%,0%,0,0,0,,,,,,,,02M111
7949,02M047,47 The American Sign Language and English Secondary School,2,Manhattan,2021-12-13T00:00:00,6,6,0,100%,0%,0,0,0,,,,,,,,02M047
7950,02M040,P.S. 040 Augustus Saint-Gaudens,2,Manhattan,2021-12-13T00:00:00,21,17,4,100%,0%,0,0,0,,,,,,,,02M040
7951,02M033,P.S. 033 Chelsea Prep,2,Manhattan,2021-12-13T00:00:00,24,24,0,100%,0%,0,0,0,,,,,,,,02M033
7952,01M839,Tompkins Square Middle School,1,Manhattan,2021-12-13T00:00:00,13,12,1,100%,0%,0,0,0,,,,,,,,01M839
7953,01M515,Lower East Side Preparatory High School,1,Manhattan,2021-12-13T00:00:00,9,9,0,100%,0%,0,0,0,,,,,,,,01M515
7954,01M378,School for Global Leaders,1,Manhattan,2021-12-13T00:00:00,11,11,0,100%,0%,0,0,0,,,,,,,,01M378
7955,01M364,Earth School,1,Manhattan,2021-12-13T00:00:00,13,13,0,100%,0%,0,0,0,,,,,,,,01M364
7956,01M361,The Children's Workshop School,1,Manhattan,2021-12-13T00:00:00,14,11,3,100%,0%,0,0,0,,,,,,,,01M361
7957,01M332,University Neighborhood Middle School,1,Manhattan,2021-12-13T00:00:00,12,12,0,100%,0%,0,0,0,,,,,,,,01M332
7958,01M315,The East Village Community School,1,Manhattan,2021-12-13T00:00:00,9,9,0,100%,0%,0,0,0,,,,,,,,01M315
7959,01M292,Orchard Collegiate Academy,1,Manhattan,2021-12-13T00:00:00,11,11,0,100%,0%,0,0,0,,,,,,,,01M292
7960,01M064,P.S. 064 Robert Simon,1,Manhattan,2021-12-13T00:00:00,17,14,3,100%,0%,0,0,0,,,,,,,,01M064
7961,01M015,P.S. 015 Roberto Clemente,1,Manhattan,2021-12-13T00:00:00,17,12,5,100%,0%,0,0,0,,,,,,,,01M015
7962,Missing Data,Missing Data,,Missing Data,2021-12-10T00:00:00,1,1,0,0%,,0,0,0,,,,,,,,75X721F
7963,88X996,ALC - Stevenson Campus,88,Bronx,2021-12-10T00:00:00,1,1,0,100%,0%,0,0,0,,,,,,,,88X996
7964,88K607,ALC - Melrose Academy [Long Term],88,Brooklyn,2021-12-10T00:00:00,2,0,2,50%,0%,0,0,0,,,,,,,,88K607
7965,79Q950,P2G @ Fannie Barnes Urban Strategies,79,Brooklyn,2021-12-10T00:00:00,1,1,0,100%,0%,0,0,0,,,,,,,,79Q950S
7966,79Q950,P2G @ Red Hook Community Justice Center,79,Brooklyn,2021-12-10T00:00:00,1,0,1,100%,0%,0,0,0,,,,,,,,79Q950Q
7967,79Q950,P2G @ D.R.E.A.M.S.,79,Brooklyn,2021-12-10T00:00:00,1,1,0,100%,0%,0,0,0,,,,,,,,79Q950PPPP
7968,79Q950,P2G @ Bronx Regional - Referral Center/Hub,79,Bronx,2021-12-10T00:00:00,16,15,1,100%,0%,0,0,0,,,,,,,,79Q950PP
7969,79Q950,P2G @ Schermerhorn St,79,Brooklyn,2021-12-10T00:00:00,6,6,0,100%,0%,0,0,0,,,,,,,,79Q950O
7970,79Q950,P2G @ Mary Mitchell Family & Children's Center,79,Bronx,2021-12-10T00:00:00,2,2,0,100%,0%,0,0,0,,,,,,,,79Q950JJJ
7971,79Q950,P2G @ YouthBuild Queens,79,Queens,2021-12-10T00:00:00,1,1,0,100%,0%,0,0,0,,,,,,,,79Q950II
7972,79Q950,P2G @ Bronx NeON,79,Bronx,2021-12-10T00:00:00,2,2,0,100%,0%,0,0,0,,,,,,,,79Q950FFF
7973,79Q950,P2G @ Boys & Girls HS,79,Brooklyn,2021-12-10T00:00:00,1,0,1,100%,0%,0,0,0,,,,,,,,79Q950C
7974,79Q950,P2G @ DAVIDSON AVENUE,79,Bronx,2021-12-10T00:00:00,4,3,1,100%,0%,0,0,0,,,,,,,,79Q950BBB
7975,79M973,ReStart Academy @ Outreach House,79,Queens,2021-12-10T00:00:00,1,1,0,100%,0%,0,0,0,,,,,,,,79M973S
7976,79M973,ReStart Academy @ Euphrasian Residence,79,Manhattan,2021-12-10T00:00:00,2,2,0,100%,0%,0,0,0,,,,,,,,79M973P
7977,79M973,"ReStart Academy @ Argus Community, Inc.",79,Bronx,2021-12-10T00:00:00,1,0,1,100%,0%,0,0,0,,,,,,,,79M973J
7978,79M973,RESTART ACADEMY @ MOTT HAVEN HS,79,Bronx,2021-12-10T00:00:00,1,1,0,100%,0%,0,0,0,,,,,,,,79M973H
7979,79M973,ReStart Academy @ Adolescent Skills Center I - Bronx,79,Bronx,2021-12-10T00:00:00,2,2,0,100%,0%,0,0,0,,,,,,,,79M973CC
7980,79M973,ReStart Academy @ Channel View School for Research,79,Queens,2021-12-10T00:00:00,2,2,0,100%,0%,0,0,0,,,,,,,,79M973A
7981,75X811,P811X @ BRONX H.S. FOR THE VISUAL ARTS,75,Bronx,2021-12-10T00:00:00,2,1,1,100%,0%,0,0,0,,,,,,,,75X811B
7982,75X723,75X723 @ P.S. 723,75,Bronx,2021-12-10T00:00:00,1,1,0,100%,0%,0,0,0,,,,,,,,75X723L
7983,75X721,P721X @ P368X,75,Bronx,2021-12-10T00:00:00,3,2,1,100%,0%,0,0,0,,,,,,,,75X721A
7984,75X596,X596 @ X178,75,Bronx,2021-12-10T00:00:00,13,12,1,100%,0%,0,0,0,,,,,,,,75X596B
7985,75X176,P176X @ TRUMAN H.S. ANNEX,75,Bronx,2021-12-10T00:00:00,17,16,1,100%,0%,0,0,0,,,,,,,,75X176C
7986,75R373,P373R @ COLLEGE. OF S.I.,75,Staten Island,2021-12-10T00:00:00,5,4,1,100%,0%,0,0,0,,,,,,,,75R373G
7987,75R373,P373R @ ROBERT RANDALL SCHOOL,75,Staten Island,2021-12-10T00:00:00,18,17,1,100%,0%,0,0,0,,,,,,,,75R373B
7988,75R373,R373 @ R006,75,Staten Island,2021-12-10T00:00:00,2,2,0,100%,0%,0,0,0,,,,,,,,75R373A
7989,75Q811,P811Q @ QUEENS H.S OF TEACHING,75,Queens,2021-12-10T00:00:00,1,1,0,100%,0%,0,0,0,,,,,,,,75Q811G
7990,75Q752,P752Q @ GATEWAY HS,75,Queens,2021-12-10T00:00:00,2,0,2,100%,0%,0,0,0,,,,,,,,75Q752C
7991,75Q721,P.S. 721Q @ MASPETH H.S.,75,Queens,2021-12-10T00:00:00,3,2,1,100%,33%,1,1,0,,,,,,,,75Q721B
7992,75Q277,Q277 @ Q485,75,Queens,2021-12-10T00:00:00,3,3,0,100%,0%,0,0,0,,,,,,,,75Q277J
7993,75Q256,P256Q @ BEACH CHANNEL H.S.,75,Queens,2021-12-10T00:00:00,7,7,0,100%,0%,0,0,0,,,,,,,,75Q256E
7994,75Q255,P255Q @ P007Q,75,Queens,2021-12-10T00:00:00,11,6,5,100%,0%,0,0,0,,,,,,,,75Q255A
7995,75Q233,P233Q @ H.S. FOR CONSTRUCTION TRADES,75,Queens,2021-12-10T00:00:00,1,1,0,100%,0%,0,0,0,,,,,,,,75Q233H
7996,75Q075,Q075 @ Q876,75,Queens,2021-12-10T00:00:00,3,3,0,100%,0%,0,0,0,,,,,,,,75Q075H
7997,75Q075,P075Q @ P239Q,75,Queens,2021-12-10T00:00:00,4,2,2,100%,0%,0,0,0,,,,,,,,75Q075F
7998,75Q075,P075Q @ ROBERT E. PEARY SCHOOL,75,Queens,2021-12-10T00:00:00,16,14,2,100%,0%,0,0,0,,,,,,,,75Q075C
7999,75Q075,P075Q @ P254Q,75,Queens,2021-12-10T00:00:00,3,3,0,100%,0%,0,0,0,,,,,,,,75Q075A
8000,75Q023,P023Q QUEENS CHILDREN'S CENTER,75,Queens,2021-12-10T00:00:00,4,3,1,100%,0%,0,0,0,,,,,,,,75Q023E
8001,75Q009,P009Q @ P268Q,75,Queens,2021-12-10T00:00:00,6,4,2,100%,0%,0,0,0,,,,,,,,75Q009G
8002,75Q009,P009Q @ P058Q,75,Queens,2021-12-10T00:00:00,6,5,1,100%,0%,0,0,0,,,,,,,,75Q009B
8003,75Q009,P009Q @ I005Q,75,Queens,2021-12-10T00:00:00,7,6,1,100%,0%,0,0,0,,,,,,,,75Q009A
8004,75Q004,P004Q @ P179Q,75,Queens,2021-12-10T00:00:00,10,9,1,100%,0%,0,0,0,,,,,,,,75Q004C
8005,75K721,P721K @ ROY CAMPANELLA OTC,75,Brooklyn,2021-12-10T00:00:00,20,19,1,100%,0%,0,0,0,,,,,,,,75K721C
8006,75K396,P.S. 289 - BROOKLYN,75,Brooklyn,2021-12-10T00:00:00,6,3,3,100%,0%,0,0,0,,,,,,,,75K396D
8007,75K396,K396 @ K181,75,Brooklyn,2021-12-10T00:00:00,9,9,0,89%,0%,0,0,0,,,,,,,,75K396A
8008,75K372,P372K @ THE CHILDREN'S SCHOOL,75,Brooklyn,2021-12-10T00:00:00,7,5,2,100%,0%,0,0,0,,,,,,,,75K372B
8009,75K369,P369K @ COY L. COX SCHOOL,75,Brooklyn,2021-12-10T00:00:00,14,10,4,100%,0%,0,0,0,,,,,,,,75K369H
8010,75K368,P368K @ I033K,75,Brooklyn,2021-12-10T00:00:00,5,4,1,100%,0%,0,0,0,,,,,,,,75K368A
8011,75K231,P.S. 231K @ P.S. 264K BAY RIDGE ELEMENTARY SCHOOL FOR THE ARTS,75,Brooklyn,2021-12-10T00:00:00,4,3,1,100%,0%,0,0,0,,,,,,,,75K231A
8012,75K141,P141K @ P035K,75,Brooklyn,2021-12-10T00:00:00,9,8,1,100%,0%,0,0,0,,,,,,,,75K141B
8013,75K140,K140 @ K026,75,Brooklyn,2021-12-10T00:00:00,5,5,0,100%,0%,0,0,0,,,,,,,,75K140C
8014,75K077,K077 @ K902,75,Brooklyn,2021-12-10T00:00:00,7,7,0,100%,0%,0,0,0,,,,,,,,75K077F
8015,75K077,P077K @ P164K,75,Brooklyn,2021-12-10T00:00:00,5,4,1,100%,0%,0,0,0,,,,,,,,75K077A
8016,75K053,K053 @ K130,75,Brooklyn,2021-12-10T00:00:00,2,2,0,100%,0%,0,0,0,,,,,,,,75K053D
8017,32K564,Bushwick Community High School,32,Brooklyn,2021-12-10T00:00:00,8,8,0,100%,0%,0,0,0,,,,,,,,32K564
8018,32K545,EBC High School for Public Service - Bushwick,32,Brooklyn,2021-12-10T00:00:00,18,18,0,100%,0%,0,0,0,,,,,,,,32K545
8019,32K151,P.S. 151 Lyndon B. Johnson,32,Brooklyn,2021-12-10T00:00:00,22,20,2,100%,0%,0,0,0,,,,,,,,32K151
8020,31R080,The Michael J. Petrides School,31,Staten Island,2021-12-10T00:00:00,82,80,2,100%,0%,0,0,0,,,,,,,,31R080
8021,31R065,P.S. 65 The Academy of Innovative Learning,31,Staten Island,2021-12-10T00:00:00,29,26,3,100%,0%,0,0,0,,,,,,,,31R065
8022,31R055,P.S. 055 Henry M. Boehm,31,Staten Island,2021-12-10T00:00:00,48,39,9,100%,0%,0,0,0,,,,,,,,31R055
8023,31R051,I.S. 051 Edwin Markham,31,Staten Island,2021-12-10T00:00:00,57,55,2,100%,0%,0,0,0,,,,,,,,31R051
8024,31R045,P.S. 045 John Tyler,31,Staten Island,2021-12-10T00:00:00,61,58,3,100%,0%,0,0,0,,,,,,,,31R045
8025,31R044,P.S. 044 Thomas C. Brown,31,Staten Island,2021-12-10T00:00:00,44,43,1,100%,0%,0,0,0,,,,,,,,31R044
8026,31R035,P.S. 35 The Clove Valley School,31,Staten Island,2021-12-10T00:00:00,22,22,0,100%,5%,1,1,0,,,,,,,,31R035
8027,31R034,I.S. 034 Tottenville,31,Staten Island,2021-12-10T00:00:00,49,47,2,100%,2%,1,1,0,,,,,,,,31R034
8028,31R019,P.S. 019 The Curtis School,31,Staten Island,2021-12-10T00:00:00,40,31,9,100%,0%,0,0,0,,,,,,,,31R019
8029,31R006,P.S. 6 Corporal Allan F. Kivlehan School,31,Staten Island,2021-12-10T00:00:00,39,34,5,100%,0%,0,0,0,,,,,,,,31R006
8030,31R005,P.S. 005 Huguenot,31,Staten Island,2021-12-10T00:00:00,26,22,4,100%,0%,0,0,0,,,,,,,,31R005
8031,30Q580,Baccalaureate School for Global Education,30,Queens,2021-12-10T00:00:00,8,6,2,100%,0%,0,0,0,,,,,,,,30Q580
8032,30Q445,William Cullen Bryant High School,30,Queens,2021-12-10T00:00:00,57,52,5,100%,0%,0,0,0,,,,,,,,30Q445
8033,30Q384,P.S. 384,30,Queens,2021-12-10T00:00:00,6,6,0,100%,0%,0,0,0,,,,,,,,30Q384
8034,30Q286,YOUNG WOMEN'S LEADERSHIP SCHOOL ASTORIA,30,Queens,2021-12-10T00:00:00,16,16,0,100%,0%,0,0,0,,,,,,,,30Q286
8035,30Q230,I.S. 230 - ANNEX,30,Queens,2021-12-10T00:00:00,45,45,0,100%,2%,1,1,0,,,,,,,,30Q230B
8036,30Q171,P.S. 171 Peter G. Van Alst,30,Queens,2021-12-10T00:00:00,28,26,2,100%,0%,0,0,0,,,,,,,,30Q171
8037,30Q166,P.S. 166 Henry Gradstein,30,Queens,2021-12-10T00:00:00,52,52,0,98%,0%,0,0,0,,,,,,,,30Q166
8038,30Q150,P.S. 150 Queens - Annex,30,Queens,2021-12-10T00:00:00,1,1,0,100%,0%,0,0,0,,,,,,,,30Q150B
8039,30Q092,P.S. 092 Harry T. Stewart Sr.,30,Queens,2021-12-10T00:00:00,61,61,0,100%,0%,0,0,0,,,,,,,,30Q092
8040,29Q268,P.S./I.S. 268,29,Queens,2021-12-10T00:00:00,42,40,2,100%,2%,1,1,0,,,,,,,,29Q268
8041,29Q136,P.S. 136 Roy Wilkins,29,Queens,2021-12-10T00:00:00,33,33,0,100%,3%,1,1,0,,,,,,,,29Q136
8042,29Q033,P.S. 033 Edward M. Funk,29,Queens,2021-12-10T00:00:00,55,55,0,100%,0%,0,0,0,,,,,,,,29Q033
8043,28Q687,Queens High School for the Sciences at York College,28,Queens,2021-12-10T00:00:00,7,3,4,100%,0%,0,0,0,,,,,,,,28Q687
8044,28Q440,Forest Hills High School,28,Queens,2021-12-10T00:00:00,43,18,25,100%,0%,0,0,0,,,,,,,,28Q440
8045,28Q217,J.H.S. 217 Robert A. Van Wyck,28,Queens,2021-12-10T00:00:00,75,73,2,100%,0%,0,0,0,,,,,,,,28Q217
8046,28Q190,J.H.S. 190 Russell Sage,28,Queens,2021-12-10T00:00:00,24,19,5,100%,0%,0,0,0,,,,,,,,28Q190
8047,28Q174,P.S. 174 William Sidney Mount,28,Queens,2021-12-10T00:00:00,38,32,6,100%,0%,0,0,0,,,,,,,,28Q174
8048,28Q144,P.S. 144 Col Jeromus Remsen,28,Queens,2021-12-10T00:00:00,43,38,5,100%,0%,0,0,0,,,,,,,,28Q144
8049,28Q086,P.S. Q086,28,Queens,2021-12-10T00:00:00,45,41,4,100%,0%,0,0,0,,,,,,,,28Q086
8050,28Q054,P.S. 054 Hillside,28,Queens,2021-12-10T00:00:00,33,32,1,100%,0%,0,0,0,,,,,,,,28Q054
8051,27Q650,"High School for Construction Trades, Engineering and Architecture",27,Queens,2021-12-10T00:00:00,22,21,1,100%,0%,0,0,0,,,,,,,,27Q650
8052,27Q319,Village Academy,27,Queens,2021-12-10T00:00:00,23,23,0,100%,0%,0,0,0,,,,,,,,27Q319
8053,27Q316,Queens Explorers Elementary School,27,Queens,2021-12-10T00:00:00,34,29,5,100%,3%,1,1,0,,,,,,,,27Q316
8054,27Q309,Academy of Medical Technology: A College Board School,27,Queens,2021-12-10T00:00:00,14,9,5,100%,7%,1,1,0,,,,,,,,27Q309
8055,27Q306,New York City Academy for Discovery,27,Queens,2021-12-10T00:00:00,31,25,6,100%,0%,0,0,0,,,,,,,,27Q306
8056,27Q302,"Queens High School for Information, Research, and Technology",27,Queens,2021-12-10T00:00:00,13,13,0,100%,0%,0,0,0,,,,,,,,27Q302
8057,27Q282,Knowledge and Power Preparatory Academy VI,27,Queens,2021-12-10T00:00:00,15,15,0,100%,0%,0,0,0,,,,,,,,27Q282
8058,27Q262,Channel View School for Research,27,Queens,2021-12-10T00:00:00,6,6,0,100%,0%,0,0,0,,,,,,,,27Q262
8059,27Q261,Voyages Prep - South Queens,27,Queens,2021-12-10T00:00:00,8,0,8,100%,0%,0,0,0,,,,,,,,27Q261
8060,27Q260,Frederick Douglass Academy VI High School,27,Queens,2021-12-10T00:00:00,15,15,0,100%,0%,0,0,0,,,,,,,,27Q260
8061,27Q254,P.S. 254 - The Rosa Parks School,27,Queens,2021-12-10T00:00:00,36,32,4,100%,0%,0,0,0,,,,,,,,27Q254
8062,27Q197,P.S. 197 The Ocean School,27,Queens,2021-12-10T00:00:00,32,27,5,100%,3%,1,1,0,,,,,,,,27Q197
8063,27Q097,P.S. 097 Forest Park,27,Queens,2021-12-10T00:00:00,52,43,9,100%,0%,0,0,0,,,,,,,,27Q097
8064,27Q066,P.S. 066 Jacqueline Kennedy Onassis,27,Queens,2021-12-10T00:00:00,29,29,0,100%,0%,0,0,0,,,,,,,,27Q066
8065,27Q053,M.S. 053 Brian Piccolo,27,Queens,2021-12-10T00:00:00,17,15,2,100%,0%,0,0,0,,,,,,,,27Q053
8066,27Q047,P.S. 047 Chris Galas,27,Queens,2021-12-10T00:00:00,19,16,3,100%,0%,0,0,0,,,,,,,,27Q047
8067,26Q566,"Queens High School of Teaching, Liberal Arts and the Sciences",26,Queens,2021-12-10T00:00:00,27,27,0,100%,0%,0,0,0,,,,,,,,26Q566
8068,26Q216,J.H.S. 216 George J. Ryan,26,Queens,2021-12-10T00:00:00,59,59,0,100%,3%,2,2,0,,,,,,,,26Q216
8069,25Q792,North Queens Community High School,25,Queens,2021-12-10T00:00:00,8,8,0,100%,0%,0,0,0,,,,,,,,25Q792
8070,25Q425,John Bowne High School,25,Queens,2021-12-10T00:00:00,93,81,12,99%,0%,0,0,0,,,,,,,,25Q425
8071,25Q219,P.S. 219 Paul Klapper,25,Queens,2021-12-10T00:00:00,35,33,2,100%,0%,0,0,0,,,,,,,,25Q219
8072,25Q165,P.S. 165 Edith K. Bergtraum,25,Queens,2021-12-10T00:00:00,48,44,4,100%,0%,0,0,0,,,,,,,,25Q165
8073,25Q164,P.S. 164 Queens Valley,25,Queens,2021-12-10T00:00:00,38,38,0,100%,0%,0,0,0,,,,,,,,25Q164
8074,24Q585,Maspeth High School,24,Queens,2021-12-10T00:00:00,25,22,3,100%,4%,1,1,0,,,,,,,,24Q585
8075,24Q560,ROBERT F. WAGNER JR. SECONDARY SCHOOL FOR ARTS AND TECHNOLOGY,24,Queens,2021-12-10T00:00:00,21,16,5,100%,0%,0,0,0,,,,,,,,24Q560
8076,24Q299,Bard High School Early College Queens,24,Queens,2021-12-10T00:00:00,10,8,2,100%,10%,1,1,0,,,,,,,,24Q299
8077,24Q267,High School of Applied Communication,24,Queens,2021-12-10T00:00:00,10,9,1,100%,0%,0,0,0,,,,,,,,24Q267
8078,24Q264,Academy of Finance and Enterprise,24,Queens,2021-12-10T00:00:00,14,14,0,100%,0%,0,0,0,,,,,,,,24Q264
8079,24Q239,P.S. 239,24,Queens,2021-12-10T00:00:00,40,30,10,85%,3%,1,1,0,,,,,,,,24Q239
8080,24Q229,P.S. 229 Emanuel Kaplan,24,Queens,2021-12-10T00:00:00,96,81,15,100%,1%,1,1,0,,,,,,,,24Q229
8081,24Q153,P.S. 153 Maspeth Elem,24,Queens,2021-12-10T00:00:00,52,47,5,100%,2%,1,1,0,,,,,,,,24Q153
8082,24Q119,P.S./I.S. 119 The Glendale,24,Queens,2021-12-10T00:00:00,86,75,11,100%,1%,1,1,0,,,,,,,,24Q119
8083,24Q102,P.S. 102 Bayview,24,Queens,2021-12-10T00:00:00,70,60,10,100%,0%,0,0,0,,,,,,,,24Q102
8084,24Q089,P.S. 089 Elmhurst,24,Queens,2021-12-10T00:00:00,104,84,20,95%,0%,0,0,0,,,,,,,,24Q089
8085,24Q073,I.S. 73 - The Frank Sansivieri Intermediate School,24,Queens,2021-12-10T00:00:00,75,73,2,100%,1%,1,1,0,,,,,,,,24Q073
8086,24Q058,P.S. 58 - The School of Heroes,24,Queens,2021-12-10T00:00:00,60,60,0,100%,0%,0,0,0,,,,,,,,24Q058
8087,24Q049,P.S. 049 Dorothy Bonawit Kole,24,Queens,2021-12-10T00:00:00,88,76,12,99%,0%,0,0,0,,,,,,,,24Q049
8088,24Q012,P.S. 012 James B. Colgate,24,Queens,2021-12-10T00:00:00,75,67,8,97%,1%,1,1,0,,,,,,,,24Q012
8089,24Q007,P.S. 007 LOUIS F. SIMEONE A,24,Queens,2021-12-10T00:00:00,75,75,0,100%,0%,0,0,0,,,,,,,,24Q007A
8090,24Q005,I.S. 5 - The Walter Crowley Intermediate School,24,Queens,2021-12-10T00:00:00,89,71,18,100%,2%,2,2,0,,,,,,,,24Q005
8091,23K668,Riverdale Avenue Middle School,23,Brooklyn,2021-12-10T00:00:00,12,10,2,100%,0%,0,0,0,,,,,,,,23K668
8092,23K446,Riverdale Avenue Community School,23,Brooklyn,2021-12-10T00:00:00,21,19,2,100%,5%,1,1,0,,,,,,,,23K446
8093,23K401,Christopher Avenue Community School,23,Brooklyn,2021-12-10T00:00:00,15,15,0,100%,7%,1,1,0,,,,,,,,23K401
8094,23K392,I.S. 392,23,Brooklyn,2021-12-10T00:00:00,23,23,0,100%,0%,0,0,0,,,,,,,,23K392
8095,23K363,Brownsville Collaborative Middle School,23,Brooklyn,2021-12-10T00:00:00,18,18,0,100%,0%,0,0,0,,,,,,,,23K363
8096,23K298,P.S. 298 Dr. Betty Shabazz,23,Brooklyn,2021-12-10T00:00:00,19,19,0,100%,0%,0,0,0,,,,,,,,23K298
8097,23K184,P.S. 184 Newport,23,Brooklyn,2021-12-10T00:00:00,34,31,3,100%,0%,0,0,0,,,,,,,,23K184
8098,23K165,P.S. 165 Ida Posner,23,Brooklyn,2021-12-10T00:00:00,12,12,0,100%,8%,1,1,0,,,,,,,,23K165
8099,23K156,P.S. 156 Waverly,23,Brooklyn,2021-12-10T00:00:00,43,36,7,100%,5%,2,1,1,,,,,,,,23K156
8100,23K041,P.S. 041 Francis White,23,Brooklyn,2021-12-10T00:00:00,19,16,3,100%,0%,0,0,0,,,,,,,,23K041
8101,22K381,I. S. 381,22,Brooklyn,2021-12-10T00:00:00,22,22,0,100%,0%,0,0,0,,,,,,,,22K381
8102,22K240,Andries Hudde,22,Brooklyn,2021-12-10T00:00:00,32,32,0,100%,0%,0,0,0,,,,,,,,22K240
8103,22K193,P.S. 193 Gil Hodges,22,Brooklyn,2021-12-10T00:00:00,40,35,5,100%,0%,0,0,0,,,,,,,,22K193
8104,21K690,Brooklyn Studio Secondary School,21,Brooklyn,2021-12-10T00:00:00,50,48,2,100%,0%,0,0,0,,,,,,,,21K690
8105,21K344,Rachel Carson High School for Coastal Studies,21,Brooklyn,2021-12-10T00:00:00,17,17,0,100%,0%,0,0,0,,,,,,,,21K344
