SURVEYID,DBN,SCHOOL,DISTRICT,BOROUGH,DATE_OF_TEST,TOTAL_TESTED,TOTAL_STUDENT,TOTAL_EMPLOYEE,PERC_OF_TEST_AVAILABLE,PERC_OF_POSITIVE_LAST_SURRVEY,POSTITVE_IN_LAST_SURVERY,POSITIVE_STUDENT_IN_LAST_SURVEY,POSITIVE_EMPLOYEE_IN_LAST_SURVEY,VOLUME,OVER_THRESHOLD,LAB,TEST_TYPE,DATE_OF_LATEST_REPORTING,AVG_TIME,MAX_TURNAROUND,ORG_DBN
1172,79M973,ReStart Academy @ Adolescent Skills Center I - Bronx,79,Bronx,2021-10-29T00:00:00,4,0,4,100%,0%,0,0,0,,,,,,,,79M973CC
1173,79M973,ReStart Academy @ Brooklyn Collegiate,79,Brooklyn,2021-10-29T00:00:00,1,1,0,100%,0%,0,0,0,,,,,,,,79M973C
1174,79E007,Adult Ed @ P.S. 120 Carlos Tapia,79,Brooklyn,2021-10-29T00:00:00,1,0,1,100%,0%,0,0,0,,,,,,,,79E007B
1175,79E005,Adult Ed @ Odyssey House - Ward's Island,79,Manhattan,2021-10-29T00:00:00,1,0,1,100%,0%,0,0,0,,,,,,,,79E005O
1176,79E004,Adult Ed @ Alternative Education Complex,79,Manhattan,2021-10-29T00:00:00,1,0,1,100%,0%,0,0,0,,,,,,,,79E004M
1177,79E004,Adult Ed @ Hudson Guild Fulton Center,79,Manhattan,2021-10-29T00:00:00,3,2,1,100%,0%,0,0,0,,,,,,,,79E004H
1178,79E003,Adult Ed @ Queens Alternate Learning Center,79,Queens,2021-10-29T00:00:00,2,0,2,100%,0%,0,0,0,,,,,,,,79E003V
1179,79E002,Adult Ed @ Queens Adult Learning Center,79,Queens,2021-10-29T00:00:00,9,9,0,100%,0%,0,0,0,,,,,,,,79E002V
1180,79E002,Adult Ed @ P.S. 305 Learners and Leaders,79,Queens,2021-10-29T00:00:00,1,1,0,100%,0%,0,0,0,,,,,,,,79E002P
1181,79E001,Adult Ed @ P.S. 119,79,Bronx,2021-10-29T00:00:00,1,0,1,100%,0%,0,0,0,,,,,,,,79E001NN
1182,79E001,Adult Ed @ Bronx Probation Department,79,Bronx,2021-10-29T00:00:00,1,0,1,100%,0%,0,0,0,,,,,,,,79E001KK
1183,79E001,Adult Ed @ P.S. 009 Ryer Ave. Elementary School,79,Bronx,2021-10-29T00:00:00,1,0,1,100%,0%,0,0,0,,,,,,,,79E001D
1184,79E001,Adult Ed @ Bronx Adult Learning Center,79,Bronx,2021-10-29T00:00:00,1,0,1,100%,0%,0,0,0,,,,,,,,79E001A
1185,75X811,P811X @ BRONX H.S. FOR THE VISUAL ARTS,75,Bronx,2021-10-29T00:00:00,1,1,0,100%,0%,0,0,0,,,,,,,,75X811B
1186,75X754,P754X @ PB54X,75,Bronx,2021-10-29T00:00:00,4,3,1,100%,0%,0,0,0,,,,,,,,75X754C
1187,75X723,P723X @ BX. CHILD PSYCHIATRIC,75,Bronx,2021-10-29T00:00:00,2,2,0,100%,0%,0,0,0,,,,,,,,75X723J
1188,75X723,X723 @ X927,75,Bronx,2021-10-29T00:00:00,2,2,0,100%,0%,0,0,0,,,,,,,,75X723I
1189,75X723,P723X @ CORNERSTONE ACADEMY FOR SOCIAL ACTION,75,Bronx,2021-10-29T00:00:00,6,6,0,100%,0%,0,0,0,,,,,,,,75X723C
1190,75X723,X723 @ X248,75,Bronx,2021-10-29T00:00:00,3,2,1,100%,0%,0,0,0,,,,,,,,75X723B
1191,75X596,X596 @ X498,75,Bronx,2021-10-29T00:00:00,4,1,3,100%,0%,0,0,0,,,,,,,,75X596C
1192,75X596,X596 @ X178,75,Bronx,2021-10-29T00:00:00,9,6,3,100%,0%,0,0,0,,,,,,,,75X596B
1193,75X596,X596 @ X153,75,Bronx,2021-10-29T00:00:00,9,3,6,100%,0%,0,0,0,,,,,,,,75X596A
1194,75X469,P469X - The Bronx School for Continuous Learners @X855,75,Bronx,2021-10-29T00:00:00,5,2,3,100%,0%,0,0,0,,,,,,,,75X469G
1195,75X469,P469X - The Bronx School for Continuous Learners @X046,75,Bronx,2021-10-29T00:00:00,7,7,0,100%,0%,0,0,0,,,,,,,,75X469C
1196,75X186,75X186 @ P186X Walter J. Damrosch School,75,Bronx,2021-10-29T00:00:00,2,2,0,100%,0%,0,0,0,,,,,,,,75X186G
1197,75X168,75X168 @ P.S. 168,75,Bronx,2021-10-29T00:00:00,2,2,0,100%,0%,0,0,0,,,,,,,,75X168I
1198,75X168,P168X @ P842X - P095X Annex,75,Bronx,2021-10-29T00:00:00,4,1,3,100%,0%,0,0,0,,,,,,,,75X168G
1199,75X168,P168X @ I194X,75,Bronx,2021-10-29T00:00:00,4,4,0,100%,0%,0,0,0,,,,,,,,75X168D
1200,75X168,P168X @ P160X,75,Bronx,2021-10-29T00:00:00,5,4,1,100%,0%,0,0,0,,,,,,,,75X168B
1201,75X010,P.S. X010,75,Bronx,2021-10-29T00:00:00,4,3,1,100%,0%,0,0,0,,,,,,,,75X010K
1202,75X010,P.S. X010,75,Bronx,2021-10-29T00:00:00,1,1,0,100%,0%,0,0,0,,,,,,,,75X010J
1203,75X010,P010X @ P817X - CMHC ANNEX,75,Bronx,2021-10-29T00:00:00,1,1,0,100%,0%,0,0,0,,,,,,,,75X010I
1204,75X010,P.S. 010X @ P.S. 390X,75,Bronx,2021-10-29T00:00:00,2,2,0,100%,0%,0,0,0,,,,,,,,75X010B
1205,75R721,P721R @ RALPH MCKEE H.S.,75,Staten Island,2021-10-29T00:00:00,1,0,1,100%,0%,0,0,0,,,,,,,,75R721E
1206,75R373,P373R @ COLLEGE. OF S.I.,75,Staten Island,2021-10-29T00:00:00,3,3,0,100%,0%,0,0,0,,,,,,,,75R373G
1207,75R373,R373 @ R061,75,Staten Island,2021-10-29T00:00:00,6,6,0,100%,0%,0,0,0,,,,,,,,75R373D
1208,75R373,P373R @ ROBERT RANDALL SCHOOL,75,Staten Island,2021-10-29T00:00:00,19,19,0,100%,0%,0,0,0,,,,,,,,75R373B
1209,75R373,R373 @ R006,75,Staten Island,2021-10-29T00:00:00,3,3,0,100%,0%,0,0,0,,,,,,,,75R373A
1210,75R037,P037R @ P037R,75,Staten Island,2021-10-29T00:00:00,2,2,0,100%,0%,0,0,0,,,,,,,,75R037G
1211,75R025,P025R @ SOUTH RICHMOND H.S. (ANNEX),75,Staten Island,2021-10-29T00:00:00,5,1,4,100%,0%,0,0,0,,,,,,,,75R025M
1212,75R025,P025R @ SOUTH BEACH PSYCHIATRIC,75,Staten Island,2021-10-29T00:00:00,1,0,1,100%,0%,0,0,0,,,,,,,,75R025L
1213,75R025,P025R @ SOUTH RICHMOND H.S.,75,Staten Island,2021-10-29T00:00:00,12,3,9,100%,0%,0,0,0,,,,,,,,75R025K
1214,75Q993,P993Q @ FRANK SINATRA SCHOOL FOR THE ARTS,75,Queens,2021-10-29T00:00:00,3,1,2,100%,0%,0,0,0,,,,,,,,75Q993I
1215,75Q993,P993Q @ P208Q,75,Queens,2021-10-29T00:00:00,6,5,1,100%,0%,0,0,0,,,,,,,,75Q993F
1216,75Q993,P993Q @ P191Q,75,Queens,2021-10-29T00:00:00,6,0,6,100%,0%,0,0,0,,,,,,,,75Q993E
1217,75Q993,P993Q @ P499Q,75,Queens,2021-10-29T00:00:00,6,2,4,100%,0%,0,0,0,,,,,,,,75Q993A
1218,75Q811,P811Q @ MARATHON SCHOOL,75,Queens,2021-10-29T00:00:00,6,6,0,100%,0%,0,0,0,,,,,,,,75Q811H
1219,75Q811,P811Q @ QUEENS H.S OF TEACHING,75,Queens,2021-10-29T00:00:00,1,1,0,100%,0%,0,0,0,,,,,,,,75Q811G
1220,75Q721,P721Q @ INFORMATION TECHNOLOGY H.S.,75,Queens,2021-10-29T00:00:00,3,3,0,100%,0%,0,0,0,,,,,,,,75Q721D
1221,75Q721,P721Q @ JOHN F KENNEDY JR SCHOOL,75,Queens,2021-10-29T00:00:00,3,3,0,100%,0%,0,0,0,,,,,,,,75Q721C
1222,75Q277,Q277 @ Q485,75,Queens,2021-10-29T00:00:00,3,3,0,100%,0%,0,0,0,,,,,,,,75Q277J
1223,75Q277,Q277 @ Q290,75,Queens,2021-10-29T00:00:00,5,5,0,100%,0%,0,0,0,,,,,,,,75Q277G
1224,75Q255,P255Q @ TOWNSEND HARRIS H.S.,75,Queens,2021-10-29T00:00:00,2,2,0,100%,0%,0,0,0,,,,,,,,75Q255H
1225,75Q224,P224Q @ P266Q,75,Queens,2021-10-29T00:00:00,4,4,0,100%,0%,0,0,0,,,,,,,,75Q224D
1226,75Q224,P224Q @ P205Q,75,Queens,2021-10-29T00:00:00,11,9,2,100%,0%,0,0,0,,,,,,,,75Q224C
1227,75Q075,P075Q @ P254Q,75,Queens,2021-10-29T00:00:00,5,4,1,100%,0%,0,0,0,,,,,,,,75Q075A
1228,75Q023,P023Q QUEENS CHILDREN'S CENTER,75,Queens,2021-10-29T00:00:00,5,5,0,100%,0%,0,0,0,,,,,,,,75Q023E
1229,75Q023,P023Q @ LIFELINE CENTER,75,Queens,2021-10-29T00:00:00,5,1,4,100%,0%,0,0,0,,,,,,,,75Q023D
1230,75Q009,75Q009 @ P.S. 009,75,Queens,2021-10-29T00:00:00,5,4,1,100%,0%,0,0,0,,,,,,,,75Q009H
1231,75Q009,P009Q @ P268Q,75,Queens,2021-10-29T00:00:00,5,5,0,80%,0%,0,0,0,,,,,,,,75Q009G
1232,75Q009,P009Q @ P882Q,75,Queens,2021-10-29T00:00:00,7,7,0,100%,0%,0,0,0,,,,,,,,75Q009C
1233,75Q004,75Q004 @ P.S. Q004,75,Queens,2021-10-29T00:00:00,3,0,3,67%,0%,0,0,0,,,,,,,,75Q004G
1234,75Q004,Q004 @ SKILLMAN H.S.,75,Queens,2021-10-29T00:00:00,13,9,4,100%,0%,0,0,0,,,,,,,,75Q004F
1235,75M811,M811 @ M200,75,Manhattan,2021-10-29T00:00:00,5,5,0,100%,0%,0,0,0,,,,,,,,75M811E
1236,75M751,P751M @ MANHATTAN SCHOOL FOR CAREER DEV.,75,Manhattan,2021-10-29T00:00:00,5,2,3,100%,0%,0,0,0,,,,,,,,75M751D
1237,75M721,P721M @ DIST/75,75,Manhattan,2021-10-29T00:00:00,7,1,6,100%,0%,0,0,0,,,,,,,,75M721D
1238,75M721,P721M @ MANHATTAN OTC,75,Manhattan,2021-10-29T00:00:00,18,7,11,100%,0%,0,0,0,,,,,,,,75M721C
1239,75M226,P226M @ MANHATTAN SCHOOL,75,Manhattan,2021-10-29T00:00:00,14,0,14,100%,0%,0,0,0,,,,,,,,75M226H
1240,75M138,M138 @ M380,75,Manhattan,2021-10-29T00:00:00,4,4,0,100%,0%,0,0,0,,,,,,,,75M138H
1241,75M138,M138 @ M189,75,Manhattan,2021-10-29T00:00:00,5,3,2,100%,0%,0,0,0,,,,,,,,75M138G
1242,75M138,P138M @ P030M,75,Manhattan,2021-10-29T00:00:00,13,11,2,100%,0%,0,0,0,,,,,,,,75M138A
1243,75M094,P094M @ P397M,75,Manhattan,2021-10-29T00:00:00,3,1,2,67%,0%,0,0,0,,,,,,,,75M094H
1244,75M035,M035 @ M912,75,Manhattan,2021-10-29T00:00:00,2,1,1,100%,0%,0,0,0,,,,,,,,75M035B
1245,75K753,P753K @ BROOKLYN SCHOOL FOR CAREER DEV.,75,Brooklyn,2021-10-29T00:00:00,8,4,4,100%,0%,0,0,0,,,,,,,,75K753C
1246,75K721,P721K @ ROY CAMPANELLA OTC,75,Brooklyn,2021-10-29T00:00:00,22,22,0,100%,0%,0,0,0,,,,,,,,75K721C
1247,75K396,P.S. 396 (TANDEM K327-D23)-K,75,Brooklyn,2021-10-29T00:00:00,18,18,0,100%,0%,0,0,0,,,,,,,,75K396F
1248,75K373,P373K @ FLATBUSH TOWN HALL,75,Brooklyn,2021-10-29T00:00:00,1,0,1,100%,0%,0,0,0,,,,,,,,75K373A
1249,75K368,P368K @ BROOKLYN CHILDREN'S CENTER,75,Brooklyn,2021-10-29T00:00:00,2,2,0,100%,0%,0,0,0,,,,,,,,75K368D
1250,75K368,P368K @ P120K,75,Brooklyn,2021-10-29T00:00:00,7,6,1,100%,0%,0,0,0,,,,,,,,75K368B
1251,75K231,P231K @ P180K,75,Brooklyn,2021-10-29T00:00:00,9,5,4,100%,0%,0,0,0,,,,,,,,75K231C
1252,75K140,P140K @ J258K,75,Brooklyn,2021-10-29T00:00:00,11,11,0,100%,0%,0,0,0,,,,,,,,75K140D
1253,75K077,K077 @ K902,75,Brooklyn,2021-10-29T00:00:00,7,7,0,100%,0%,0,0,0,,,,,,,,75K077F
1254,75K077,P077K @ P178K,75,Brooklyn,2021-10-29T00:00:00,4,4,0,100%,0%,0,0,0,,,,,,,,75K077D
1255,75K053,P053K @ P384K,75,Brooklyn,2021-10-29T00:00:00,6,6,0,100%,0%,0,0,0,,,,,,,,75K053F
1256,75K036,P036K @ THE NATHANIEL GREENE SCHOOL,75,Brooklyn,2021-10-29T00:00:00,11,11,0,100%,0%,0,0,0,,,,,,,,75K036E
1257,75K004,K004 @ K273,75,Brooklyn,2021-10-29T00:00:00,2,2,0,100%,0%,0,0,0,,,,,,,,75K004E
1258,32K552,The Academy of Urban Planning and Engineering,32,Brooklyn,2021-10-29T00:00:00,14,11,3,100%,0%,0,0,0,,,,,,,,32K552
1259,32K384,P.S. /I.S. 384 Frances E. Carter,32,Brooklyn,2021-10-29T00:00:00,29,29,0,100%,0%,0,0,0,,,,,,,,32K384
1260,32K383,J.H.S. 383 Philippa Schuyler,32,Brooklyn,2021-10-29T00:00:00,57,57,0,100%,0%,0,0,0,,,,,,,,32K383
1261,32K123,P.S. 123 Suydam,32,Brooklyn,2021-10-29T00:00:00,42,42,0,100%,0%,0,0,0,,,,,,,,32K123
1262,32K116,P.S. 116 Elizabeth L Farrell,32,Brooklyn,2021-10-29T00:00:00,28,28,0,100%,4%,1,1,0,,,,,,,,32K116
1263,32K045,P.S./I.S. 045 Horace E. Greene,32,Brooklyn,2021-10-29T00:00:00,41,41,0,100%,0%,0,0,0,,,,,,,,32K045
1264,31R080,The Michael J. Petrides School,31,Staten Island,2021-10-29T00:00:00,89,75,14,100%,0%,0,0,0,,,,,,,,31R080
1265,31R065,P.S. 65 The Academy of Innovative Learning,31,Staten Island,2021-10-29T00:00:00,31,20,11,100%,0%,0,0,0,,,,,,,,31R065
1266,31R062,The Kathleen Grimm School for Leadership and Sustainability,31,Staten Island,2021-10-29T00:00:00,31,31,0,100%,0%,0,0,0,,,,,,,,31R062
1267,31R061,I.S. 061 William A Morris,31,Staten Island,2021-10-29T00:00:00,41,38,3,100%,0%,0,0,0,,,,,,,,31R061
1268,31R060,P.S. 060 Alice Austen,31,Staten Island,2021-10-29T00:00:00,59,59,0,100%,0%,0,0,0,,,,,,,,31R060
1269,31R055,P.S. 055 Henry M. Boehm,31,Staten Island,2021-10-29T00:00:00,43,24,19,100%,2%,1,0,1,,,,,,,,31R055
1270,31R051,I.S. 051 Edwin Markham,31,Staten Island,2021-10-29T00:00:00,61,35,26,100%,0%,0,0,0,,,,,,,,31R051
1271,31R045,P.S. 045 John Tyler,31,Staten Island,2021-10-29T00:00:00,70,67,3,100%,0%,0,0,0,,,,,,,,31R045
1272,31R044,P.S. 044 Thomas C. Brown,31,Staten Island,2021-10-29T00:00:00,47,43,4,100%,0%,0,0,0,,,,,,,,31R044
1273,31R039,P.S. 39 Francis J. Murphy Jr.,31,Staten Island,2021-10-29T00:00:00,39,38,1,100%,0%,0,0,0,,,,,,,,31R039
1274,31R031,P.S. 031 William T. Davis,31,Staten Island,2021-10-29T00:00:00,25,25,0,100%,4%,1,1,0,,,,,,,,31R031
1275,31R028,The Eagle Academy for Young Men of Staten Island,31,Staten Island,2021-10-29T00:00:00,22,17,5,100%,0%,0,0,0,,,,,,,,31R028B
1276,31R019,P.S. 019 The Curtis School,31,Staten Island,2021-10-29T00:00:00,35,35,0,100%,0%,0,0,0,,,,,,,,31R019
1277,31R006,P.S. 6 Corporal Allan F. Kivlehan School,31,Staten Island,2021-10-29T00:00:00,35,34,1,100%,0%,0,0,0,,,,,,,,31R006
1278,31R003,P.S. 003 The Margaret Gioiosa School,31,Staten Island,2021-10-29T00:00:00,52,39,13,96%,2%,1,1,0,,,,,,,,31R003
1279,31R001,P.S. 001 Tottenville,31,Staten Island,2021-10-29T00:00:00,31,31,0,100%,0%,0,0,0,,,,,,,,31R001
1280,30Q580,Baccalaureate School for Global Education,30,Queens,2021-10-29T00:00:00,9,8,1,100%,0%,0,0,0,,,,,,,,30Q580
1281,30Q502,Information Technology High School,30,Queens,2021-10-29T00:00:00,23,19,4,100%,0%,0,0,0,,,,,,,,30Q502
1282,30Q501,Frank Sinatra School of the Arts High School,30,Queens,2021-10-29T00:00:00,18,9,9,100%,0%,0,0,0,,,,,,,,30Q501
1283,30Q384,P.S. 384,30,Queens,2021-10-29T00:00:00,13,13,0,100%,0%,0,0,0,,,,,,,,30Q384
1284,30Q286,YOUNG WOMEN'S LEADERSHIP SCHOOL ASTORIA,30,Queens,2021-10-29T00:00:00,23,23,0,100%,0%,0,0,0,,,,,,,,30Q286
1285,30Q150,P.S. 150 Queens - Annex,30,Queens,2021-10-29T00:00:00,11,6,5,100%,0%,0,0,0,,,,,,,,30Q150B
1286,29Q268,P.S./I.S. 268,29,Queens,2021-10-29T00:00:00,46,42,4,100%,0%,0,0,0,,,,,,,,29Q268
1287,29Q238,I.S. 238 - Susan B. Anthony Academy,29,Queens,2021-10-29T00:00:00,71,68,3,100%,0%,0,0,0,,,,,,,,29Q238
1288,29Q208,P.S./I.S. 208,29,Queens,2021-10-29T00:00:00,53,52,1,100%,0%,0,0,0,,,,,,,,29Q208
1289,29Q176,P.S. 176 Cambria Heights,29,Queens,2021-10-29T00:00:00,46,46,0,100%,0%,0,0,0,,,,,,,,29Q176
1290,29Q118,P.S. 118 Lorraine Hansberry,29,Queens,2021-10-29T00:00:00,30,15,15,100%,0%,0,0,0,,,,,,,,29Q118
1291,29Q033,P.S. 033 Edward M. Funk,29,Queens,2021-10-29T00:00:00,64,62,2,100%,0%,0,0,0,,,,,,,,29Q033
1292,28Q687,Queens High School for the Sciences at York College,28,Queens,2021-10-29T00:00:00,17,0,17,100%,0%,0,0,0,,,,,,,,28Q687
1293,28Q350,Jamaica Gateway to the Sciences,28,Queens,2021-10-29T00:00:00,14,11,3,100%,0%,0,0,0,,,,,,,,28Q350
1294,28Q217,J.H.S. 217 Robert A. Van Wyck,28,Queens,2021-10-29T00:00:00,48,40,8,100%,0%,0,0,0,,,,,,,,28Q217
1295,28Q140,P.S. 140 Edward K Ellington,28,Queens,2021-10-29T00:00:00,29,29,0,100%,0%,0,0,0,,,,,,,,28Q140
1296,28Q117,P.S. 117 J. Keld / Briarwood School,28,Queens,2021-10-29T00:00:00,64,62,2,100%,2%,1,1,0,,,,,,,,28Q117
1297,28Q099,P.S. 099 Kew Gardens- Annex,28,Queens,2021-10-29T00:00:00,59,57,2,100%,0%,0,0,0,,,,,,,,28Q099B
1298,28Q099,P.S. 099 Kew Gardens,28,Queens,2021-10-29T00:00:00,63,62,1,100%,0%,0,0,0,,,,,,,,28Q099
1299,28Q054,P.S. 054 Hillside,28,Queens,2021-10-29T00:00:00,36,36,0,100%,0%,0,0,0,,,,,,,,28Q054
1300,27Q334,Epic High School - North,27,Queens,2021-10-29T00:00:00,11,11,0,100%,0%,0,0,0,,,,,,,,27Q334
1301,27Q316,Queens Explorers Elementary School,27,Queens,2021-10-29T00:00:00,32,30,2,100%,0%,0,0,0,,,,,,,,27Q316
1302,27Q254,P.S. 254 - The Rosa Parks School,27,Queens,2021-10-29T00:00:00,38,38,0,100%,0%,0,0,0,,,,,,,,27Q254
1303,27Q207,P.S. 207 Rockwood Park,27,Queens,2021-10-29T00:00:00,45,45,0,100%,0%,0,0,0,,,,,,,,27Q207
1304,27Q197,P.S. 197 The Ocean School,27,Queens,2021-10-29T00:00:00,31,27,4,100%,0%,0,0,0,,,,,,,,27Q197
1305,27Q146,P.S. 146 Howard Beach,27,Queens,2021-10-29T00:00:00,38,38,0,100%,3%,1,1,0,,,,,,,,27Q146
1306,27Q124,P.S. 124 Osmond A Church,27,Queens,2021-10-29T00:00:00,77,71,6,100%,1%,1,1,0,,,,,,,,27Q124
1307,27Q097,P.S. 097 Forest Park,27,Queens,2021-10-29T00:00:00,47,47,0,100%,0%,0,0,0,,,,,,,,27Q097
1308,27Q090,P.S. 090 Horace Mann,27,Queens,2021-10-29T00:00:00,48,47,1,100%,0%,0,0,0,,,,,,,,27Q090
1309,27Q066,P.S. 066 Jacqueline Kennedy Onassis,27,Queens,2021-10-29T00:00:00,32,32,0,100%,0%,0,0,0,,,,,,,,27Q066
1310,27Q064,P.S. 064 Joseph P. Addabbo,27,Queens,2021-10-29T00:00:00,36,36,0,100%,3%,1,1,0,,,,,,,,27Q064
1311,27Q056,P.S. 056 Harry Eichler,27,Queens,2021-10-29T00:00:00,32,31,1,100%,0%,0,0,0,,,,,,,,27Q056
1312,26Q566,"Queens High School of Teaching, Liberal Arts and the Sciences",26,Queens,2021-10-29T00:00:00,34,34,0,100%,0%,0,0,0,,,,,,,,26Q566
1313,26Q415,Benjamin N. Cardozo High School,26,Queens,2021-10-29T00:00:00,72,41,31,100%,0%,0,0,0,,,,,,,,26Q415
1314,26Q266,P.S./I.S. 266,26,Queens,2021-10-29T00:00:00,39,39,0,100%,3%,1,1,0,,,,,,,,26Q266
1315,26Q205,P.S. 205 Alexander Graham Bell,26,Queens,2021-10-29T00:00:00,20,18,2,100%,0%,0,0,0,,,,,,,,26Q205
1316,26Q191,P.S. 191 Mayflower,26,Queens,2021-10-29T00:00:00,27,23,4,100%,0%,0,0,0,,,,,,,,26Q191
1317,26Q172,Irwin Altman Middle School 172,26,Queens,2021-10-29T00:00:00,49,40,9,100%,0%,0,0,0,,,,,,,,26Q172
1318,26Q115,The James J. Ambrose School,26,Queens,2021-10-29T00:00:00,53,52,1,100%,0%,0,0,0,,,,,,,,26Q115
1319,26Q018,P.S. 018 Winchester,26,Queens,2021-10-29T00:00:00,33,27,6,100%,0%,0,0,0,,,,,,,,26Q018
1320,25Q792,North Queens Community High School,25,Queens,2021-10-29T00:00:00,8,6,2,100%,0%,0,0,0,,,,,,,,25Q792
1321,25Q525,Townsend Harris High School,25,Queens,2021-10-29T00:00:00,29,7,22,100%,0%,0,0,0,,,,,,,,25Q525
1322,24Q485,Grover Cleveland High School,24,Queens,2021-10-29T00:00:00,57,57,0,98%,0%,0,0,0,,,,,,,,24Q485
1323,24Q305,LEARNERS AND LEADERS A,24,Queens,2021-10-29T00:00:00,14,14,0,100%,0%,0,0,0,,,,,,,,24Q305A
1324,24Q290,A.C.E. Academy for Scholars at the Geraldine Ferraro Campus,24,Queens,2021-10-29T00:00:00,46,46,0,100%,0%,0,0,0,,,,,,,,24Q290
1325,24Q267,High School of Applied Communication,24,Queens,2021-10-29T00:00:00,8,8,0,100%,0%,0,0,0,,,,,,,,24Q267
1326,24Q153,P.S. 153 Maspeth Elem,24,Queens,2021-10-29T00:00:00,68,68,0,99%,0%,0,0,0,,,,,,,,24Q153
1327,24Q143,P.S. 143 Louis Armstrong,24,Queens,2021-10-29T00:00:00,118,118,0,100%,0%,0,0,0,,,,,,,,24Q143
1328,24Q091,P.S. 091 Richard Arkwright,24,Queens,2021-10-29T00:00:00,57,57,0,100%,0%,0,0,0,,,,,,,,24Q091
1329,24Q088,P.S. 088 Seneca,24,Queens,2021-10-29T00:00:00,51,51,0,100%,0%,0,0,0,,,,,,,,24Q088
1330,24Q071,P.S. 071 Forest,24,Queens,2021-10-29T00:00:00,47,47,0,100%,0%,0,0,0,,,,,,,,24Q071
1331,24Q013,P.S. 013 Clement C. Moore,24,Queens,2021-10-29T00:00:00,93,93,0,100%,0%,0,0,0,,,,,,,,24Q013
1332,23K493,Brooklyn Collegiate: A College Board School,23,Brooklyn,2021-10-29T00:00:00,24,19,5,100%,0%,0,0,0,,,,,,,,23K493
1333,23K327,P.S. 327 Dr. Rose B. English,23,Brooklyn,2021-10-29T00:00:00,15,15,0,100%,0%,0,0,0,,,,,,,,23K327
1334,23K284,"The Gregory Jocko Jackson School of Sports, Art, and Technology",23,Brooklyn,2021-10-29T00:00:00,18,18,0,100%,0%,0,0,0,,,,,,,,23K284
1335,23K184,P.S. 184 Newport,23,Brooklyn,2021-10-29T00:00:00,34,32,2,100%,0%,0,0,0,,,,,,,,23K184
1336,23K178,P.S. 178 Saint Clair Mckelway,23,Brooklyn,2021-10-29T00:00:00,20,20,0,100%,0%,0,0,0,,,,,,,,23K178
1337,23K165,P.S. 165 Ida Posner,23,Brooklyn,2021-10-29T00:00:00,12,12,0,100%,0%,0,0,0,,,,,,,,23K165
1338,22K405,Midwood High School,22,Brooklyn,2021-10-29T00:00:00,75,75,0,100%,0%,0,0,0,,,,,,,,22K405
1339,22K207,P.S. 207 Elizabeth G. Leary - Annex,22,Brooklyn,2021-10-29T00:00:00,20,20,0,100%,0%,0,0,0,,,,,,,,22K207B
1340,22K207,P.S. 207 Elizabeth G. Leary,22,Brooklyn,2021-10-29T00:00:00,47,47,0,100%,0%,0,0,0,,,,,,,,22K207
1341,21K690,Brooklyn Studio Secondary School,21,Brooklyn,2021-10-29T00:00:00,53,51,2,100%,2%,1,1,0,,,,,,,,21K690
1342,21K281,I.S. 281 Joseph B Cavallaro,21,Brooklyn,2021-10-29T00:00:00,75,74,1,100%,0%,0,0,0,,,,,,,,21K281
1343,21K226,P.S. 226 Alfred De B. Mason,21,Brooklyn,2021-10-29T00:00:00,67,66,1,100%,0%,0,0,0,,,,,,,,21K226
1344,21K209,P.S. 209 Margaret Mead,21,Brooklyn,2021-10-29T00:00:00,50,47,3,100%,0%,0,0,0,,,,,,,,21K209
1345,21K121,P.S. 121 Nelson A. Rockefeller,21,Brooklyn,2021-10-29T00:00:00,30,23,7,100%,0%,0,0,0,,,,,,,,21K121
1346,21K101,P.S. 101 The Verrazano,21,Brooklyn,2021-10-29T00:00:00,82,82,0,100%,0%,0,0,0,,,,,,,,21K101
1347,20K971,"School of Math, Science, and Healthy Living",20,Brooklyn,2021-10-29T00:00:00,21,17,4,100%,0%,0,0,0,,,,,,,,20K971
1348,20K490,Fort Hamilton High School,20,Brooklyn,2021-10-29T00:00:00,100,100,0,100%,0%,0,0,0,,,,,,,,20K490
1349,20K310,The School For Future Leaders,20,Brooklyn,2021-10-29T00:00:00,41,22,19,100%,0%,0,0,0,,,,,,,,20K310
1350,20K259,J.H.S. 259 William McKinley,20,Brooklyn,2021-10-29T00:00:00,86,67,19,100%,0%,0,0,0,,,,,,,,20K259
1351,20K227,J.H.S. 227 Edward B. Shallow,20,Brooklyn,2021-10-29T00:00:00,77,77,0,100%,0%,0,0,0,,,,,,,,20K227
1352,20K205,P.S. 205 Clarion,20,Brooklyn,2021-10-29T00:00:00,92,92,0,100%,0%,0,0,0,,,,,,,,20K205
1353,20K204,P.S. 204 Vince Lombardi,20,Brooklyn,2021-10-29T00:00:00,90,90,0,100%,0%,0,0,0,,,,,,,,20K204
1354,20K186,P.S. 186 Dr. Irving A Gladstone,20,Brooklyn,2021-10-29T00:00:00,86,82,4,100%,0%,0,0,0,,,,,,,,20K186
1355,20K180,The SEEALL Academy,20,Brooklyn,2021-10-29T00:00:00,66,59,7,100%,2%,1,1,0,,,,,,,,20K180
1356,20K170,Ralph A. Fabrizio School,20,Brooklyn,2021-10-29T00:00:00,77,74,3,100%,0%,0,0,0,,,,,,,,20K170
1357,20K062,J.H.S. 062 Ditmas,20,Brooklyn,2021-10-29T00:00:00,62,61,1,100%,0%,0,0,0,,,,,,,,20K062
