SURVEYID,DBN,SCHOOL,DISTRICT,BOROUGH,DATE_OF_TEST,TOTAL_TESTED,TOTAL_STUDENT,TOTAL_EMPLOYEE,PERC_OF_TEST_AVAILABLE,PERC_OF_POSITIVE_LAST_SURRVEY,POSTITVE_IN_LAST_SURVERY,POSITIVE_STUDENT_IN_LAST_SURVEY,POSITIVE_EMPLOYEE_IN_LAST_SURVEY,VOLUME,OVER_THRESHOLD,LAB,TEST_TYPE,DATE_OF_LATEST_REPORTING,AVG_TIME,MAX_TURNAROUND,ORG_DBN
7537,21K410,Abraham Lincoln High School,21,Brooklyn,2022-01-03T00:00:00,142,142,0,100%,15%,22,22,0,,,,,,,,21K410
7538,21K281,I.S. 281 Joseph B Cavallaro,21,Brooklyn,2022-01-03T00:00:00,124,112,12,100%,8%,10,9,1,,,,,,,,21K281
7539,21K212,P.S. 212 Lady Deborah Moody,21,Brooklyn,2022-01-03T00:00:00,73,62,11,100%,11%,8,7,1,,,,,,,,21K212
7540,21K101,P.S. 101 The Verrazano,21,Brooklyn,2022-01-03T00:00:00,105,90,15,100%,10%,11,9,2,,,,,,,,21K101
7541,21K098,I.S. 98 Bay Academy,21,Brooklyn,2022-01-03T00:00:00,167,157,10,100%,8%,13,12,1,,,,,,,,21K098
7542,21K095,P.S. 095 The Gravesend,21,Brooklyn,2022-01-03T00:00:00,107,96,11,100%,15%,16,16,0,,,,,,,,21K095
7543,20K485,High School of Telecommunication Arts and Technology,20,Brooklyn,2022-01-03T00:00:00,66,52,14,100%,8%,5,4,1,,,,,,,,20K485
7544,20K227,J.H.S. 227 Edward B. Shallow,20,Brooklyn,2022-01-03T00:00:00,110,94,16,100%,9%,10,8,2,,,,,,,,20K227
7545,20K205,P.S. 205 Clarion,20,Brooklyn,2022-01-03T00:00:00,94,94,0,100%,29%,27,27,0,,,,,,,,20K205
7546,20K204,P.S. 204 Vince Lombardi,20,Brooklyn,2022-01-03T00:00:00,114,102,12,100%,14%,16,13,3,,,,,,,,20K204
7547,20K201,J.H.S. 201 The Dyker Heights,20,Brooklyn,2022-01-03T00:00:00,114,98,16,100%,14%,16,15,1,,,,,,,,20K201
7548,20K179,P.S. 179 Kensington,20,Brooklyn,2022-01-03T00:00:00,78,78,0,100%,9%,7,7,0,,,,,,,,20K179
7549,20K127,P.S. 127 Mckinley Park,20,Brooklyn,2022-01-03T00:00:00,58,50,8,100%,7%,4,4,0,,,,,,,,20K127
7550,20K104,P.S./I.S. 104 The Fort Hamilton School - Annex,20,Brooklyn,2022-01-03T00:00:00,14,14,0,100%,21%,3,3,0,,,,,,,,20K104B
7551,20K062,J.H.S. 062 Ditmas,20,Brooklyn,2022-01-03T00:00:00,102,96,6,100%,24%,24,23,1,,,,,,,,20K062
7552,20K030,P.S./I.S. 30 Mary White Ovington,20,Brooklyn,2022-01-03T00:00:00,118,112,6,100%,14%,17,16,1,,,,,,,,20K030A
7553,19K953,The East New York Arts and Civics High School,19,Brooklyn,2022-01-03T00:00:00,17,16,1,18%,0%,0,0,0,,,,,,,,19K953
7554,19K907,Legacy School of the Arts,19,Brooklyn,2022-01-03T00:00:00,22,20,2,100%,32%,7,7,0,,,,,,,,19K907
7555,19K683,School for Classics High School,19,Brooklyn,2022-01-03T00:00:00,27,24,3,96%,15%,4,4,0,,,,,,,,19K683
7556,19K678,East New York Middle School of Excellence,19,Brooklyn,2022-01-03T00:00:00,11,8,3,100%,18%,2,2,0,,,,,,,,19K678
7557,19K677,East New York Elementary School of Excellence,19,Brooklyn,2022-01-03T00:00:00,42,36,6,100%,2%,1,1,0,,,,,,,,19K677
7558,19K654,Van Siclen Community Middle School,19,Brooklyn,2022-01-03T00:00:00,32,31,1,100%,16%,5,5,0,,,,,,,,19K654
7559,19K409,East New York Family Academy,19,Brooklyn,2022-01-03T00:00:00,62,56,6,100%,10%,6,5,1,,,,,,,,19K409
7560,19K325,The Fresh Creek School,19,Brooklyn,2022-01-03T00:00:00,22,19,3,95%,10%,2,2,0,,,,,,,,19K325
7561,19K306,P.S. 306 Ethan Allen,19,Brooklyn,2022-01-03T00:00:00,32,28,4,94%,30%,9,9,0,,,,,,,,19K306
7562,19K224,P.S. 224 Hale A. Woodruff,19,Brooklyn,2022-01-03T00:00:00,41,37,4,98%,30%,12,11,1,,,,,,,,19K224
7563,19K218,J.H.S. 218 James P. Sinnott,19,Brooklyn,2022-01-03T00:00:00,41,38,3,95%,13%,5,5,0,,,,,,,,19K218
7564,19K213,P.S. 213 New Lots,19,Brooklyn,2022-01-03T00:00:00,23,23,0,100%,30%,7,7,0,,,,,,,,19K213
7565,19K202,P.S. 202 Ernest S. Jenkyns,19,Brooklyn,2022-01-03T00:00:00,33,28,5,100%,9%,3,3,0,,,,,,,,19K202
7566,19K190,P.S. 190 Sheffield,19,Brooklyn,2022-01-03T00:00:00,20,17,3,95%,21%,4,4,0,,,,,,,,19K190
7567,18K637,Academy for Conservation and the Environment,18,Brooklyn,2022-01-03T00:00:00,38,33,5,97%,22%,8,8,0,,,,,,,,18K637
7568,18K629,Cultural Academy for the Arts and Sciences,18,Brooklyn,2022-01-03T00:00:00,24,18,6,100%,4%,1,1,0,,,,,,,,18K629
7569,18K578,Brooklyn Bridge Academy,18,Brooklyn,2022-01-03T00:00:00,9,7,2,100%,11%,1,1,0,,,,,,,,18K578
7570,18K576,Victory Collegiate High School,18,Brooklyn,2022-01-03T00:00:00,17,12,5,94%,19%,3,2,1,,,,,,,,18K576
7571,18K569,Kurt Hahn Expeditionary Learning School,18,Brooklyn,2022-01-03T00:00:00,13,10,3,100%,8%,1,1,0,,,,,,,,18K569
7572,18K567,Brooklyn Theatre Arts High School,18,Brooklyn,2022-01-03T00:00:00,15,11,4,100%,13%,2,2,0,,,,,,,,18K567
7573,18K566,Brooklyn Community High School for Excellence and Equity,18,Brooklyn,2022-01-03T00:00:00,21,18,3,100%,14%,3,2,1,,,,,,,,18K566
7574,18K563,It Takes a Village Academy,18,Brooklyn,2022-01-03T00:00:00,27,24,3,100%,15%,4,3,1,,,,,,,,18K563
7575,18K285,I.S. 285 Meyer Levin,18,Brooklyn,2022-01-03T00:00:00,78,70,8,97%,11%,8,7,1,,,,,,,,18K285
7576,18K233,P.S. 233 Langston Hughes,18,Brooklyn,2022-01-03T00:00:00,40,34,6,98%,15%,6,6,0,,,,,,,,18K233
7577,18K208,P.S. 208 Elsa Ebeling,18,Brooklyn,2022-01-03T00:00:00,41,34,7,95%,15%,6,5,1,,,,,,,,18K208
7578,18K135,P.S. 135 Sheldon A. Brookner,18,Brooklyn,2022-01-03T00:00:00,32,26,6,97%,6%,2,2,0,,,,,,,,18K135B
7579,18K114,P.S. 114 Ryder Elementary,18,Brooklyn,2022-01-03T00:00:00,53,46,7,100%,19%,10,9,1,,,,,,,,18K114
7580,18K066,P.S. 66,18,Brooklyn,2022-01-03T00:00:00,40,31,9,100%,8%,3,3,0,,,,,,,,18K066
7581,17K600,Clara Barton High School,17,Brooklyn,2022-01-03T00:00:00,122,109,13,97%,13%,15,15,0,,,,,,,,17K600
7582,17K543,"Science, Technology and Research Early College High School at Erasmus",17,Brooklyn,2022-01-03T00:00:00,42,38,4,100%,17%,7,6,1,,,,,,,,17K543
7583,17K539,High School for Service & Learning at Erasmus,17,Brooklyn,2022-01-03T00:00:00,17,15,2,100%,0%,0,0,0,,,,,,,,17K539
7584,17K537,High School for Youth and Community Development at Erasmus,17,Brooklyn,2022-01-03T00:00:00,43,38,5,100%,14%,6,6,0,,,,,,,,17K537
7585,17K408,Academy of Hospitality and Tourism,17,Brooklyn,2022-01-03T00:00:00,12,12,0,100%,8%,1,1,0,,,,,,,,17K408
7586,17K399,P.S. 399 Stanley Eugene Clark,17,Brooklyn,2022-01-03T00:00:00,25,22,3,100%,16%,4,4,0,,,,,,,,17K399
7587,17K382,Academy for College Preparation and Career Exploration: A College Board School,17,Brooklyn,2022-01-03T00:00:00,40,36,4,100%,15%,6,5,1,,,,,,,,17K382
7588,17K375,P.S. 375 Jackie Robinson School,17,Brooklyn,2022-01-03T00:00:00,34,28,6,100%,29%,10,6,4,,,,,,,,17K375
7589,17K352,Ebbets Field Middle School,17,Brooklyn,2022-01-03T00:00:00,19,16,3,100%,11%,2,2,0,,,,,,,,17K352
7590,17K246,M.S. 246 Walt Whitman,17,Brooklyn,2022-01-03T00:00:00,54,45,9,100%,9%,5,5,0,,,,,,,,17K246
7591,17K241,P.S. 241 Emma L. Johnston,17,Brooklyn,2022-01-03T00:00:00,45,40,5,100%,16%,7,6,1,,,,,,,,17K241
7592,17K181,P.S. 181 Brooklyn,17,Brooklyn,2022-01-03T00:00:00,76,68,8,100%,9%,7,7,0,,,,,,,,17K181
7593,17K006,Norma Adams Clemons Academy,17,Brooklyn,2022-01-03T00:00:00,53,53,0,100%,8%,4,4,0,,,,,,,,17K006
7594,16K765,Nelson Mandela High School,16,Brooklyn,2022-01-03T00:00:00,16,9,7,100%,0%,0,0,0,,,,,,,,16K765
7595,16K669,Research and Service High School,16,Brooklyn,2022-01-03T00:00:00,14,11,3,100%,7%,1,1,0,,,,,,,,16K669
7596,16K455,Boys and Girls High School,16,Brooklyn,2022-01-03T00:00:00,27,19,8,100%,4%,1,1,0,,,,,,,,16K455
7597,16K262,P.S. 262 El Hajj Malik El Shabazz Elementary School,16,Brooklyn,2022-01-03T00:00:00,21,18,3,100%,10%,2,2,0,,,,,,,,16K262
7598,15K896,The School of Creativity and Innovation,15,Brooklyn,2022-01-03T00:00:00,12,10,2,100%,33%,4,4,0,,,,,,,,15K896
7599,15K169,P.S. 169 Sunset Park,15,Brooklyn,2022-01-03T00:00:00,83,69,14,100%,7%,6,5,1,,,,,,,,15K169
7600,15K130,P.S. 130 The Parkside,15,Brooklyn,2022-01-03T00:00:00,38,38,0,100%,13%,5,5,0,,,,,,,,15K130A
7601,15K029,P.S. 029 John M. Harrigan,15,Brooklyn,2022-01-03T00:00:00,26,18,8,100%,4%,1,1,0,,,,,,,,15K029
7602,15K024,P.S. 024,15,Brooklyn,2022-01-03T00:00:00,68,58,10,100%,16%,11,9,2,,,,,,,,15K024
7603,15K015,P.S. 015 Patrick F. Daly,15,Brooklyn,2022-01-03T00:00:00,43,33,10,100%,19%,8,7,1,,,,,,,,15K015
7604,12X684,Wings Academy,12,Bronx,2022-01-03T00:00:00,34,30,4,100%,21%,7,7,0,,,,,,,,12X684
7605,12X478,The Cinema School,12,Bronx,2022-01-03T00:00:00,26,23,3,100%,15%,4,3,1,,,,,,,,12X478
7606,12X242,Mott Hall V,12,Bronx,2022-01-03T00:00:00,66,57,9,100%,23%,15,13,2,,,,,,,,12X242
7607,11X566,Pelham Gardens Middle School,11,Bronx,2022-01-03T00:00:00,43,38,5,100%,14%,6,5,1,,,,,,,,11X566
7608,11X545,Bronx Aerospace High School,11,Bronx,2022-01-03T00:00:00,17,14,3,100%,29%,5,5,0,,,,,,,,11X545
7609,11X544,High School for Contemporary Arts,11,Bronx,2022-01-03T00:00:00,12,8,4,100%,17%,2,1,1,,,,,,,,11X544
7610,11X532,Baychester Middle School,11,Bronx,2022-01-03T00:00:00,37,32,5,100%,16%,6,6,0,,,,,,,,11X532
7611,11X529,One World Middle School at Edenwald,11,Bronx,2022-01-03T00:00:00,36,32,4,100%,22%,8,6,2,,,,,,,,11X529
7612,11X355,Bronx Alliance Middle School,11,Bronx,2022-01-03T00:00:00,31,27,4,100%,32%,10,9,1,,,,,,,,11X355
7613,11X290,Bronx Academy of Health Careers,11,Bronx,2022-01-03T00:00:00,35,31,4,100%,14%,5,5,0,,,,,,,,11X290
7614,11X275,High School of Computers and Technology,11,Bronx,2022-01-03T00:00:00,43,36,7,100%,21%,9,8,1,,,,,,,,11X275
7615,11X265,Bronx Lab School,11,Bronx,2022-01-03T00:00:00,25,21,4,100%,20%,5,5,0,,,,,,,,11X265
7616,11X253,Bronx High School for Writing and Communication Arts,11,Bronx,2022-01-03T00:00:00,25,21,4,100%,32%,8,7,1,,,,,,,,11X253
7617,11X181,I.S. 181 Pablo Casals,11,Bronx,2022-01-03T00:00:00,74,59,15,100%,23%,17,13,4,,,,,,,,11X181
7618,11X144,J.H.S. 144 Michelangelo,11,Bronx,2022-01-03T00:00:00,55,48,7,100%,20%,11,11,0,,,,,,,,11X144
7619,11X112,P.S. 112 Bronxwood,11,Bronx,2022-01-03T00:00:00,36,32,4,100%,17%,6,6,0,,,,,,,,11X112
7620,11X078,P.S. 078 Anne Hutchinson,11,Bronx,2022-01-03T00:00:00,78,70,8,100%,26%,20,20,0,,,,,,,,11X078
7621,11X041,P.S. 041 Gun Hill Road,11,Bronx,2022-01-03T00:00:00,87,77,10,100%,32%,28,25,3,,,,,,,,11X041
7622,10X440,DeWitt Clinton High School,10,Bronx,2022-01-03T00:00:00,37,26,11,100%,14%,5,4,1,,,,,,,,10X440
7623,10X353,World View High School,10,Bronx,2022-01-03T00:00:00,35,28,7,100%,29%,10,8,2,,,,,,,,10X353
7624,10X351,Bronx Collaborative High School,10,Bronx,2022-01-03T00:00:00,21,14,7,100%,24%,5,5,0,,,,,,,,10X351
7625,10X280,P.S./M.S. 280 Mosholu Parkway,10,Bronx,2022-01-03T00:00:00,96,86,10,100%,23%,22,18,4,,,,,,,,10X280
7626,10X279,"P.S. 279 Captain Manuel Rivera, Jr.",10,Bronx,2022-01-03T00:00:00,84,71,13,100%,45%,38,33,5,,,,,,,,10X279
7627,10X094,P.S. 094 Kings College School,10,Bronx,2022-01-03T00:00:00,133,122,11,100%,27%,36,35,1,,,,,,,,10X094
7628,10X091,P.S. 091 Bronx,10,Bronx,2022-01-03T00:00:00,66,58,8,100%,14%,9,8,1,,,,,,,,10X091
7629,10X086,P.S. 086 Kingsbridge Heights,10,Bronx,2022-01-03T00:00:00,208,191,17,100%,25%,52,50,2,,,,,,,,10X086
7630,10X080,J.H.S. 080 The Mosholu Parkway,10,Bronx,2022-01-03T00:00:00,74,66,8,100%,23%,17,16,1,,,,,,,,10X080
7631,09X568,Young Women's Leadership School of the Bronx,9,Bronx,2022-01-03T00:00:00,38,32,6,100%,18%,7,7,0,,,,,,,,09X568
7632,09X564,Claremont International HS,9,Bronx,2022-01-03T00:00:00,27,22,5,100%,15%,4,3,1,,,,,,,,09X564
7633,09X555,Mount Eden Children's Academy,9,Bronx,2022-01-03T00:00:00,59,54,5,100%,19%,11,10,1,,,,,,,,09X555
7634,09X413,Bronx High School for Medical Science,9,Bronx,2022-01-03T00:00:00,37,30,7,100%,30%,11,9,2,,,,,,,,09X413
7635,09X412,Bronx High School of Business,9,Bronx,2022-01-03T00:00:00,26,26,0,100%,8%,2,2,0,,,,,,,,09X412
7636,09X361,The Highbridge Green School,9,Bronx,2022-01-03T00:00:00,38,32,6,100%,8%,3,3,0,,,,,,,,09X361
7637,09X350,New Directions Secondary School,9,Bronx,2022-01-03T00:00:00,13,12,1,100%,8%,1,1,0,,,,,,,,09X350
7638,09X339,I.S. 339,9,Bronx,2022-01-03T00:00:00,26,22,4,100%,35%,9,9,0,,,,,,,,09X339
7639,09X327,Comprehensive Model School Project M.S. 327,9,Bronx,2022-01-03T00:00:00,39,30,9,100%,28%,11,8,3,,,,,,,,09X327
7640,09X313,I.S. 313 School of Leadership Development,9,Bronx,2022-01-03T00:00:00,30,26,4,100%,40%,12,12,0,,,,,,,,09X313
7641,09X260,Bronx Center for Science and Mathematics,9,Bronx,2022-01-03T00:00:00,26,23,3,100%,19%,5,5,0,,,,,,,,09X260
7642,09X250,Eximius College Preparatory Academy: A College Board School,9,Bronx,2022-01-03T00:00:00,25,20,5,100%,12%,3,3,0,,,,,,,,09X250
7643,09X231,Eagle Academy for Young Men,9,Bronx,2022-01-03T00:00:00,46,40,6,100%,35%,16,14,2,,,,,,,,09X231
7644,09X227,Bronx Collegiate Academy,9,Bronx,2022-01-03T00:00:00,19,13,6,100%,16%,3,2,1,,,,,,,,09X227
7645,09X170,P.S. 170,9,Bronx,2022-01-03T00:00:00,23,20,3,100%,39%,9,9,0,,,,,,,,09X170
7646,09X126,P.S. 126 Dr Marjorie H Dunbar,9,Bronx,2022-01-03T00:00:00,74,65,9,99%,22%,16,15,1,,,,,,,,09X126
7647,09X117,I.S. 117 Joseph H. Wade,9,Bronx,2022-01-03T00:00:00,45,38,7,100%,29%,13,11,2,,,,,,,,09X117
7648,09X114,P.S. X114 - Luis Llorens Torres Schools,9,Bronx,2022-01-03T00:00:00,72,62,10,100%,18%,13,11,2,,,,,,,,09X114
7649,09X109,P.S. 109 Sedgwick,9,Bronx,2022-01-03T00:00:00,58,50,8,100%,21%,12,10,2,,,,,,,,09X109
7650,09X073,P.S. 073 Bronx,9,Bronx,2022-01-03T00:00:00,46,38,8,100%,26%,12,10,2,,,,,,,,09X073
7651,09X011,P.S. 11 - ANNEX,9,Bronx,2022-01-03T00:00:00,24,20,4,100%,29%,7,6,1,,,,,,,,09X011B
7652,08X558,Westchester Square Academy,8,Bronx,2022-01-03T00:00:00,34,29,5,97%,24%,8,7,1,,,,,,,,08X558
7653,08X467,Mott Hall Community School,8,Bronx,2022-01-03T00:00:00,28,24,4,100%,21%,6,6,0,,,,,,,,08X467
7654,08X405,Herbert H. Lehman High School,8,Bronx,2022-01-03T00:00:00,82,69,13,100%,15%,12,9,3,,,,,,,,08X405
7655,08X392,Bronx Delta School,8,Bronx,2022-01-03T00:00:00,62,55,7,100%,16%,10,10,0,,,,,,,,08X392
7656,08X371,Urban Institute of Mathematics,8,Bronx,2022-01-03T00:00:00,44,42,2,100%,9%,4,4,0,,,,,,,,08X371
7657,08X304,P.S. 304 Early Childhood School,8,Bronx,2022-01-03T00:00:00,54,47,7,98%,13%,7,6,1,,,,,,,,08X304
7658,08X152,P.S. 152 Evergreen,8,Bronx,2022-01-03T00:00:00,107,106,1,100%,16%,17,17,0,,,,,,,,08X152
7659,08X138,P.S. 138 Samuel Randall,8,Bronx,2022-01-03T00:00:00,48,42,6,98%,21%,10,9,1,,,,,,,,08X138
7660,08X130,P.S. 130 Abram Stevens Hewitt,8,Bronx,2022-01-03T00:00:00,52,46,6,96%,28%,14,14,0,,,,,,,,08X130
7661,08X101,M.S. X101 Edward R. Byrne,8,Bronx,2022-01-03T00:00:00,72,65,7,100%,14%,10,10,0,,,,,,,,08X101
7662,08X072,P.S. 072 Dr. William Dorney,8,Bronx,2022-01-03T00:00:00,102,91,11,100%,13%,13,12,1,,,,,,,,08X072
7663,08X062,P.S. 062 Inocensio Casanova,8,Bronx,2022-01-03T00:00:00,80,72,8,100%,16%,13,11,2,,,,,,,,08X062
7664,08X014,P.S. X014 Senator John Calandra,8,Bronx,2022-01-03T00:00:00,88,80,8,99%,21%,18,18,0,,,,,,,,08X014
7665,07X495,University Heights Secondary School,7,Bronx,2022-01-03T00:00:00,19,13,6,100%,21%,4,3,1,,,,,,,,07X495
7666,07X473,Mott Haven Village Preparatory High School,7,Bronx,2022-01-03T00:00:00,30,26,4,100%,10%,3,3,0,,,,,,,,07X473
7667,07X379,Jill Chaifetz Transfer High School,7,Bronx,2022-01-03T00:00:00,17,14,3,100%,18%,3,3,0,,,,,,,,07X379
7668,07X298,Academy of Public Relations,7,Bronx,2022-01-03T00:00:00,24,20,4,100%,17%,4,4,0,,,,,,,,07X298
7669,07X296,South Bronx Academy for Applied Media,7,Bronx,2022-01-03T00:00:00,38,33,5,100%,13%,5,5,0,,,,,,,,07X296
7670,07X277,P.S. 277,7,Bronx,2022-01-03T00:00:00,54,48,6,100%,13%,7,7,0,,,,,,,,07X277
7671,07X161,P.S. 161 Juan Ponce De Leon School,7,Bronx,2022-01-03T00:00:00,54,47,7,100%,17%,9,9,0,,,,,,,,07X161
7672,07X065,P.S. 065 Mother Hale Academy,7,Bronx,2022-01-03T00:00:00,44,39,5,100%,11%,5,3,2,,,,,,,,07X065
7673,07X018,P.S. 018 John Peter Zenger,7,Bronx,2022-01-03T00:00:00,66,59,7,98%,17%,11,11,0,,,,,,,,07X018
7674,06M528,I.S. 528 Bea Fuller Rodgers School,6,Manhattan,2022-01-03T00:00:00,25,22,3,100%,20%,5,5,0,,,,,,,,06M528
7675,06M278,Paula Hedbavny School,6,Manhattan,2022-01-03T00:00:00,46,40,6,98%,20%,9,8,1,,,,,,,,06M278
7676,06M209,Hamilton Grange Middle School,6,Manhattan,2022-01-03T00:00:00,23,22,1,100%,26%,6,6,0,,,,,,,,06M209
7677,06M192,P.S. 192 Jacob H. Schiff,6,Manhattan,2022-01-03T00:00:00,38,32,6,100%,32%,12,10,2,,,,,,,,06M192
7678,06M132,P.S. 132 Juan Pablo Duarte,6,Manhattan,2022-01-03T00:00:00,26,22,4,100%,15%,4,4,0,,,,,,,,06M132
7679,06M103,Dos Puentes Elementary School,6,Manhattan,2022-01-03T00:00:00,40,34,6,100%,15%,6,6,0,,,,,,,,06M103
7680,06M048,P.S. 048 P.O. Michael J. Buczek,6,Manhattan,2022-01-03T00:00:00,44,37,7,100%,27%,12,11,1,,,,,,,,06M048
7681,06M004,P.S. 004 Duke Ellington,6,Manhattan,2022-01-03T00:00:00,51,47,4,100%,20%,10,9,1,,,,,,,,06M004
7682,05M692,"High School for Mathematics, Science and Engineering at City College",5,Manhattan,2022-01-03T00:00:00,8,6,2,100%,25%,2,2,0,,,,,,,,05M692
7683,05M371,School of Earth Exploration and Discovery Harlem (SEED Harlem),5,Manhattan,2022-01-03T00:00:00,21,18,3,100%,24%,5,5,0,,,,,,,,05M371
7684,05M369,Urban Assembly School for the Performing Arts,5,Manhattan,2022-01-03T00:00:00,25,20,5,100%,12%,3,3,0,,,,,,,,05M369
7685,05M286,Urban Assembly Academy for Future Leaders,5,Manhattan,2022-01-03T00:00:00,15,12,3,100%,13%,2,2,0,,,,,,,,05M286
7686,05M285,Harlem Renaissance High School,5,Manhattan,2022-01-03T00:00:00,19,16,3,100%,21%,4,4,0,,,,,,,,05M285
7687,05M157,The Urban Assembly School for Global Commerce,5,Manhattan,2022-01-03T00:00:00,22,18,4,100%,23%,5,5,0,,,,,,,,05M157
7688,05M129,P.S. 129 John H. Finley,5,Manhattan,2022-01-03T00:00:00,28,22,6,100%,14%,4,4,0,,,,,,,,05M129
7689,04M495,Park East High School,4,Manhattan,2022-01-03T00:00:00,23,18,5,91%,5%,1,1,0,,,,,,,,04M495
7690,04M310,The Judith S. Kaye School B,4,Manhattan,2022-01-03T00:00:00,3,1,2,100%,33%,1,1,0,,,,,,,,04M310B
7691,04M146,P.S. 146 Ann M. Short,4,Manhattan,2022-01-03T00:00:00,58,49,9,100%,17%,10,6,4,,,,,,,,04M146
7692,04M007,P.S. 007 Samuel Stern,4,Manhattan,2022-01-03T00:00:00,52,46,6,100%,12%,6,6,0,,,,,,,,04M007
7693,03M859,Special Music School,3,Manhattan,2022-01-03T00:00:00,10,8,2,100%,0%,0,0,0,,,,,,,,03M859A
7694,03M541,Manhattan / Hunter Science High School,3,Manhattan,2022-01-03T00:00:00,15,12,3,100%,20%,3,2,1,,,,,,,,03M541
7695,03M494,High School of Arts and Technology,3,Manhattan,2022-01-03T00:00:00,32,26,6,100%,31%,10,9,1,,,,,,,,03M494
7696,03M492,High School for Law Advocacy and Community Justice,3,Manhattan,2022-01-03T00:00:00,20,15,5,100%,20%,4,1,3,,,,,,,,03M492
7697,03M307,Urban Assembly School for Media Studies The,3,Manhattan,2022-01-03T00:00:00,23,23,0,100%,13%,3,3,0,,,,,,,,03M307
7698,03M299,The Maxine Greene HS for Imaginative Inquiry,3,Manhattan,2022-01-03T00:00:00,12,9,3,100%,25%,3,2,1,,,,,,,,03M299
7699,02M896,Lower Manhattan Community Middle School,2,Manhattan,2022-01-03T00:00:00,19,14,5,100%,16%,3,3,0,,,,,,,,02M896
7700,02M580,Richard R. Green High School of Teaching,2,Manhattan,2022-01-03T00:00:00,22,19,3,95%,24%,5,5,0,,,,,,,,02M580
7701,02M575,Manhattan Comprehensive Night and Day High School,2,Manhattan,2022-01-03T00:00:00,68,61,7,94%,14%,9,9,0,,,,,,,,02M575
7702,02M545,High School for Dual Language and Asian Studies,2,Manhattan,2022-01-03T00:00:00,12,10,2,100%,8%,1,1,0,,,,,,,,02M545
7703,02M543,New Design High School,2,Manhattan,2022-01-03T00:00:00,22,19,3,95%,14%,3,3,0,,,,,,,,02M543
7704,02M542,Manhattan Bridges High School,2,Manhattan,2022-01-03T00:00:00,32,29,3,97%,26%,8,8,0,,,,,,,,02M542
7705,02M527,P.S. 527 - East Side School for Social Action,2,Manhattan,2022-01-03T00:00:00,30,26,4,100%,7%,2,2,0,,,,,,,,02M527
7706,02M500,Unity Center for Urban Technologies,2,Manhattan,2022-01-03T00:00:00,9,6,3,100%,11%,1,1,0,,,,,,,,02M500
7707,02M432,Murray Hill Academy,2,Manhattan,2022-01-03T00:00:00,20,16,4,100%,20%,4,4,0,,,,,,,,02M432
7708,02M427,Manhattan Academy For Arts & Language,2,Manhattan,2022-01-03T00:00:00,18,15,3,100%,22%,4,3,1,,,,,,,,02M427
7709,02M425,Leadership and Public Service High School,2,Manhattan,2022-01-03T00:00:00,20,17,3,100%,25%,5,5,0,,,,,,,,02M425
7710,02M420,High School for Health Professions and Human Services,2,Manhattan,2022-01-03T00:00:00,91,77,14,98%,13%,12,9,3,,,,,,,,02M420
7711,02M418,Millennium High School,2,Manhattan,2022-01-03T00:00:00,24,19,5,96%,9%,2,1,1,,,,,,,,02M418
7712,02M414,N.Y.C. Museum School,2,Manhattan,2022-01-03T00:00:00,16,12,4,100%,25%,4,3,1,,,,,,,,02M414
7713,02M412,N.Y.C. Lab School for Collaborative Studies,2,Manhattan,2022-01-03T00:00:00,19,15,4,100%,0%,0,0,0,,,,,,,,02M412
7714,02M407,Institute for Collaborative Education,2,Manhattan,2022-01-03T00:00:00,25,21,4,100%,0%,0,0,0,,,,,,,,02M407
7715,02M347,The 47 American Sign Language & English Lower School,2,Manhattan,2022-01-03T00:00:00,24,18,6,92%,5%,1,1,0,,,,,,,,02M347
7716,02M316,Urban Assembly School of Business for Young Women the,2,Manhattan,2022-01-03T00:00:00,13,11,2,100%,23%,3,3,0,,,,,,,,02M316
7717,02M312,New York City Lab Middle School for Collaborative Studies,2,Manhattan,2022-01-03T00:00:00,25,20,5,100%,8%,2,2,0,,,,,,,,02M312
7718,02M308,Lower Manhattan Arts Academy,2,Manhattan,2022-01-03T00:00:00,33,29,4,88%,14%,4,3,1,,,,,,,,02M308
7719,02M305,Urban Assembly Academy of Government and Law The,2,Manhattan,2022-01-03T00:00:00,29,25,4,97%,21%,6,5,1,,,,,,,,02M305
7720,02M303,Facing History School The,2,Manhattan,2022-01-03T00:00:00,29,25,4,97%,14%,4,4,0,,,,,,,,02M303
7721,02M300,Urban Assembly School of Design and Construction The,2,Manhattan,2022-01-03T00:00:00,15,9,6,100%,13%,2,1,1,,,,,,,,02M300
7722,02M296,High School of Hospitality Management,2,Manhattan,2022-01-03T00:00:00,9,9,0,100%,11%,1,1,0,,,,,,,,02M296
7723,02M294,Essex Street Academy,2,Manhattan,2022-01-03T00:00:00,21,21,0,100%,10%,2,2,0,,,,,,,,02M294
7724,02M288,Food and Finance High School,2,Manhattan,2022-01-03T00:00:00,33,27,6,94%,10%,3,3,0,,,,,,,,02M288
7725,02M276,Battery Park City School,2,Manhattan,2022-01-03T00:00:00,53,43,10,100%,6%,3,3,0,,,,,,,,02M276
7726,02M198,P.S. 198 Isador E. Ida Straus,2,Manhattan,2022-01-03T00:00:00,36,30,6,100%,6%,2,2,0,,,,,,,,02M198
7727,02M114,East Side Middle School,2,Manhattan,2022-01-03T00:00:00,24,20,4,100%,4%,1,1,0,,,,,,,,02M114
