SURVEYID,DBN,SCHOOL,DISTRICT,BOROUGH,DATE_OF_TEST,TOTAL_TESTED,TOTAL_STUDENT,TOTAL_EMPLOYEE,PERC_OF_TEST_AVAILABLE,PERC_OF_POSITIVE_LAST_SURRVEY,POSTITVE_IN_LAST_SURVERY,POSITIVE_STUDENT_IN_LAST_SURVEY,POSITIVE_EMPLOYEE_IN_LAST_SURVEY,VOLUME,OVER_THRESHOLD,LAB,TEST_TYPE,DATE_OF_LATEST_REPORTING,AVG_TIME,MAX_TURNAROUND,ORG_DBN
3060,75K721,P721K @ ROY CAMPANELLA OTC,75,Brooklyn,2022-01-12T00:00:00,47,34,13,100%,6%,3,3,0,,,,,,,,75K721C
3061,75K396,K396 @ K532,75,Brooklyn,2022-01-12T00:00:00,8,8,0,100%,0%,0,0,0,,,,,,,,75K396B
3062,75K373,K373 @ K594,75,Brooklyn,2022-01-12T00:00:00,13,12,1,100%,8%,1,1,0,,,,,,,,75K373E
3063,75K372,P372K @ THE CHILDREN'S SCHOOL,75,Brooklyn,2022-01-12T00:00:00,15,6,9,100%,0%,0,0,0,,,,,,,,75K372B
3064,75K372,P372K @ J113K,75,Brooklyn,2022-01-12T00:00:00,13,9,4,92%,8%,1,1,0,,,,,,,,75K372A
3065,75K370,P370K @ THE JIM THORPE SCHOOL,75,Brooklyn,2022-01-12T00:00:00,20,10,10,100%,10%,2,1,1,,,,,,,,75K370E
3066,75K370,P370K @ P100K,75,Brooklyn,2022-01-12T00:00:00,7,4,3,100%,14%,1,0,1,,,,,,,,75K370D
3067,75K369,P369K @ P056K,75,Brooklyn,2022-01-12T00:00:00,3,2,1,100%,0%,0,0,0,,,,,,,,75K369A
3068,75K368,P368K @ SCHOOL FOR GLOBAL STUDIES,75,Brooklyn,2022-01-12T00:00:00,4,2,2,100%,0%,0,0,0,,,,,,,,75K368C
3069,75K368,P368K @ P120K,75,Brooklyn,2022-01-12T00:00:00,19,13,6,95%,0%,0,0,0,,,,,,,,75K368B
3070,75K368,P368K @ I033K,75,Brooklyn,2022-01-12T00:00:00,13,8,5,100%,0%,0,0,0,,,,,,,,75K368A
3071,75K231,P231K @ P215K,75,Brooklyn,2022-01-12T00:00:00,7,4,3,100%,0%,0,0,0,,,,,,,,75K231D
3072,75K141,P141K @ P380K,75,Brooklyn,2022-01-12T00:00:00,19,12,7,95%,22%,4,2,2,,,,,,,,75K141E
3073,75K141,P141K @ I071K,75,Brooklyn,2022-01-12T00:00:00,7,4,3,100%,0%,0,0,0,,,,,,,,75K141D
3074,75K140,P140K @ P304K,75,Brooklyn,2022-01-12T00:00:00,10,7,3,100%,0%,0,0,0,,,,,,,,75K140E
3075,75K140,K140 @ K026,75,Brooklyn,2022-01-12T00:00:00,12,8,4,92%,0%,0,0,0,,,,,,,,75K140C
3076,75K053,P053K @ P384K,75,Brooklyn,2022-01-12T00:00:00,15,10,5,100%,7%,1,1,0,,,,,,,,75K053F
3077,75K053,K053 @ K130,75,Brooklyn,2022-01-12T00:00:00,6,4,2,100%,17%,1,0,1,,,,,,,,75K053D
3078,75K004,K004 @ K667,75,Brooklyn,2022-01-12T00:00:00,13,12,1,100%,0%,0,0,0,,,,,,,,75K004F
3079,75K004,P004K @ P081K,75,Brooklyn,2022-01-12T00:00:00,17,7,10,100%,6%,1,1,0,,,,,,,,75K004D
3080,32K564,Bushwick Community High School,32,Brooklyn,2022-01-12T00:00:00,16,14,2,100%,0%,0,0,0,,,,,,,,32K564
3081,32K556,Bushwick Leaders High School for Academic Excellence,32,Brooklyn,2022-01-12T00:00:00,37,30,7,97%,8%,3,2,1,,,,,,,,32K556
3082,32K545,EBC High School for Public Service - Bushwick,32,Brooklyn,2022-01-12T00:00:00,33,32,1,97%,6%,2,2,0,,,,,,,,32K545
3083,32K384,P.S. /I.S. 384 Frances E. Carter,32,Brooklyn,2022-01-12T00:00:00,55,48,7,100%,5%,3,3,0,,,,,,,,32K384
3084,32K299,P.S. 299 Thomas Warren Field,32,Brooklyn,2022-01-12T00:00:00,26,22,4,96%,8%,2,2,0,,,,,,,,32K299
3085,32K291,J.H.S. 291 Roland HaTrue,32,Brooklyn,2022-01-12T00:00:00,37,32,5,100%,5%,2,2,0,,,,,,,,32K291
3086,32K274,P.S. 274 Kosciusko,32,Brooklyn,2022-01-12T00:00:00,50,44,6,98%,0%,0,0,0,,,,,,,,32K274
3087,32K151,P.S. 151 Lyndon B. Johnson,32,Brooklyn,2022-01-12T00:00:00,40,33,7,95%,3%,1,1,0,,,,,,,,32K151
3088,32K116,P.S. 116 Elizabeth L Farrell,32,Brooklyn,2022-01-12T00:00:00,45,40,5,100%,4%,2,2,0,,,,,,,,32K116
3089,32K106,P.S. 106 Edward Everett Hale,32,Brooklyn,2022-01-12T00:00:00,44,36,8,98%,14%,6,6,0,,,,,,,,32K106
3090,32K075,P.S. 075 Mayda Cortiella,32,Brooklyn,2022-01-12T00:00:00,37,30,7,95%,0%,0,0,0,,,,,,,,32K075
3091,31R470,Concord High School,31,Staten Island,2022-01-12T00:00:00,13,11,2,100%,8%,1,1,0,,,,,,,,31R470
3092,31R055,P.S. 055 Henry M. Boehm,31,Staten Island,2022-01-12T00:00:00,59,50,9,100%,0%,0,0,0,,,,,,,,31R055
3093,31R051,I.S. 051 Edwin Markham,31,Staten Island,2022-01-12T00:00:00,171,155,16,100%,9%,15,15,0,,,,,,,,31R051
3094,31R050,P.S. 050 Frank Hankinson,31,Staten Island,2022-01-12T00:00:00,65,65,0,100%,6%,4,4,0,,,,,,,,31R050
3095,31R045,P.S. 045 John Tyler,31,Staten Island,2022-01-12T00:00:00,109,99,10,100%,5%,5,5,0,,,,,,,,31R045
3096,31R038,P.S. 038 George Cromwell,31,Staten Island,2022-01-12T00:00:00,47,40,7,100%,4%,2,2,0,,,,,,,,31R038
3097,31R034,I.S. 034 Tottenville,31,Staten Island,2022-01-12T00:00:00,95,81,14,100%,4%,4,4,0,,,,,,,,31R034
3098,31R030,P.S. 030 Westerleigh,31,Staten Island,2022-01-12T00:00:00,101,90,11,100%,5%,5,4,1,,,,,,,,31R030
3099,31R029,P.S. 029 Bardwell,31,Staten Island,2022-01-12T00:00:00,80,72,8,100%,4%,3,3,0,,,,,,,,31R029
3100,31R019,P.S. 019 The Curtis School,31,Staten Island,2022-01-12T00:00:00,63,54,9,100%,3%,2,2,0,,,,,,,,31R019
3101,31R016,P.S. 016 John J. Driscoll,31,Staten Island,2022-01-12T00:00:00,52,50,2,100%,6%,3,3,0,,,,,,,,31R016
3102,31R010,Fort Hill Collaborative Elementary School,31,Staten Island,2022-01-12T00:00:00,30,26,4,100%,20%,6,5,1,,,,,,,,31R010
3103,31R006,P.S. 6 Corporal Allan F. Kivlehan School,31,Staten Island,2022-01-12T00:00:00,68,62,6,100%,12%,8,8,0,,,,,,,,31R006
3104,30Q502,Information Technology High School,30,Queens,2022-01-12T00:00:00,47,37,10,100%,4%,2,2,0,,,,,,,,30Q502
3105,30Q501,Frank Sinatra School of the Arts High School,30,Queens,2022-01-12T00:00:00,29,21,8,100%,3%,1,0,1,,,,,,,,30Q501
3106,30Q450,Long Island City High School,30,Queens,2022-01-12T00:00:00,96,75,21,100%,3%,3,3,0,,,,,,,,30Q450
3107,30Q300,THE 30TH AVENUE SCHOOL (G&T CITYWIDE) A,30,Queens,2022-01-12T00:00:00,12,9,3,100%,0%,0,0,0,,,,,,,,30Q300A
3108,30Q228,The Ivan Lafayette Early Childhood School of the Arts,30,Queens,2022-01-12T00:00:00,25,20,5,100%,0%,0,0,0,,,,,,,,30Q228
3109,30Q222,P.S. Q222 - Fire Fighter Christopher A. Santora School,30,Queens,2022-01-12T00:00:00,16,12,4,100%,13%,2,2,0,,,,,,,,30Q222
3110,30Q122,P.S. 122 Mamie Fay,30,Queens,2022-01-12T00:00:00,100,90,10,100%,4%,4,3,1,,,,,,,,30Q122
3111,30Q112,P.S. 112 Dutch Kills,30,Queens,2022-01-12T00:00:00,48,42,6,100%,0%,0,0,0,,,,,,,,30Q112
3112,30Q085,P.S. 085 Judge Charles Vallone,30,Queens,2022-01-12T00:00:00,61,54,7,100%,2%,1,1,0,,,,,,,,30Q085
3113,30Q084,P.S. 084 Steinway,30,Queens,2022-01-12T00:00:00,25,22,3,100%,4%,1,1,0,,,,,,,,30Q084
3114,30Q017,P.S. 017 Henry David Thoreau,30,Queens,2022-01-12T00:00:00,64,56,8,97%,5%,3,3,0,,,,,,,,30Q017
3115,30Q011,P.S. 011 Kathryn Phelan,30,Queens,2022-01-12T00:00:00,68,59,9,99%,3%,2,2,0,,,,,,,,30Q011
3116,30Q002,P.S. 002 Alfred Zimberg,30,Queens,2022-01-12T00:00:00,71,64,7,99%,4%,3,3,0,,,,,,,,30Q002
3117,29Q135,The Bellaire School,29,Queens,2022-01-12T00:00:00,84,76,8,100%,6%,5,5,0,,,,,,,,29Q135
3118,29Q035,P.S. 035 Nathaniel Woodhull,29,Queens,2022-01-12T00:00:00,63,60,3,100%,3%,2,2,0,,,,,,,,29Q035
3119,28Q896,"Young Women's Leadership School, Queens",28,Queens,2022-01-12T00:00:00,31,26,5,100%,3%,1,1,0,,,,,,,,28Q896
3120,28Q687,Queens High School for the Sciences at York College,28,Queens,2022-01-12T00:00:00,35,31,4,100%,6%,2,2,0,,,,,,,,28Q687
3121,28Q686,Queens Metropolitan High School,28,Queens,2022-01-12T00:00:00,39,31,8,100%,3%,1,1,0,,,,,,,,28Q686
3122,28Q680,Queens Gateway to Health Sciences Secondary School,28,Queens,2022-01-12T00:00:00,34,28,6,100%,12%,4,3,1,,,,,,,,28Q680
3123,28Q620,Thomas A. Edison Career and Technical Education High School,28,Queens,2022-01-12T00:00:00,73,62,11,100%,10%,7,7,0,,,,,,,,28Q620
3124,28Q505,Hillcrest High School,28,Queens,2022-01-12T00:00:00,147,136,11,100%,6%,9,9,0,,,,,,,,28Q505
3125,28Q440,Forest Hills High School,28,Queens,2022-01-12T00:00:00,113,83,30,100%,6%,7,7,0,,,,,,,,28Q440
3126,28Q338,Queens Satellite High School for Opportunity,28,Queens,2022-01-12T00:00:00,4,1,3,100%,0%,0,0,0,,,,,,,,28Q338
3127,28Q196,P.S. 196 Grand Central Parkway,28,Queens,2022-01-12T00:00:00,58,49,9,98%,5%,3,3,0,,,,,,,,28Q196A
3128,28Q182,P.S. 182 Samantha Smith,28,Queens,2022-01-12T00:00:00,70,63,7,100%,10%,7,7,0,,,,,,,,28Q182
3129,28Q175,P.S. 175 The Lynn Gross Discovery School,28,Queens,2022-01-12T00:00:00,57,49,8,100%,5%,3,3,0,,,,,,,,28Q175
3130,28Q174,P.S. 174 William Sidney Mount,28,Queens,2022-01-12T00:00:00,49,42,7,100%,6%,3,3,0,,,,,,,,28Q174
3131,28Q167,Metropolitan Expeditionary Learning School,28,Queens,2022-01-12T00:00:00,47,37,10,100%,4%,2,0,2,,,,,,,,28Q167
3132,28Q161,P.S. 161 Arthur Ashe School,28,Queens,2022-01-12T00:00:00,62,54,8,100%,5%,3,3,0,,,,,,,,28Q161
3133,28Q144,P.S. 144 Col Jeromus Remsen,28,Queens,2022-01-12T00:00:00,50,40,10,100%,6%,3,3,0,,,,,,,,28Q144
3134,28Q139,P.S. 139 Rego Park,28,Queens,2022-01-12T00:00:00,75,68,7,100%,5%,4,4,0,,,,,,,,28Q139
3135,28Q117,P.S. 117 J. Keld / Briarwood School,28,Queens,2022-01-12T00:00:00,98,88,10,100%,7%,7,6,1,,,,,,,,28Q117
3136,28Q086,P.S. Q086,28,Queens,2022-01-12T00:00:00,52,47,5,100%,21%,11,9,2,,,,,,,,28Q086
3137,27Q650,"High School for Construction Trades, Engineering and Architecture",27,Queens,2022-01-12T00:00:00,46,38,8,100%,7%,3,2,1,,,,,,,,27Q650
3138,27Q400,August Martin High School,27,Queens,2022-01-12T00:00:00,43,39,4,100%,0%,0,0,0,,,,,,,,27Q400
3139,27Q323,Scholars' Academy,27,Queens,2022-01-12T00:00:00,77,68,9,100%,5%,4,4,0,,,,,,,,27Q323
3140,27Q309,Academy of Medical Technology: A College Board School,27,Queens,2022-01-12T00:00:00,42,35,7,100%,10%,4,4,0,,,,,,,,27Q309
3141,27Q302,"Queens High School for Information, Research, and Technology",27,Queens,2022-01-12T00:00:00,41,37,4,100%,5%,2,2,0,,,,,,,,27Q302
3142,27Q282,Knowledge and Power Preparatory Academy VI,27,Queens,2022-01-12T00:00:00,26,24,2,100%,12%,3,3,0,,,,,,,,27Q282
3143,27Q261,Voyages Prep - South Queens,27,Queens,2022-01-12T00:00:00,16,13,3,100%,0%,0,0,0,,,,,,,,27Q261
3144,27Q260,Frederick Douglass Academy VI High School,27,Queens,2022-01-12T00:00:00,32,28,4,100%,19%,6,6,0,,,,,,,,27Q260
3145,27Q254,P.S. 254 - The Rosa Parks School,27,Queens,2022-01-12T00:00:00,62,54,8,100%,10%,6,6,0,,,,,,,,27Q254
3146,27Q123,P.S. 123,27,Queens,2022-01-12T00:00:00,70,62,8,100%,3%,2,2,0,,,,,,,,27Q123
3147,26Q376,P.S. 376,26,Queens,2022-01-12T00:00:00,25,20,5,100%,20%,5,5,0,,,,,,,,26Q376
3148,26Q216,J.H.S. 216 George J. Ryan,26,Queens,2022-01-12T00:00:00,92,79,13,100%,9%,8,8,0,,,,,,,,26Q216
3149,26Q172,Irwin Altman Middle School 172,26,Queens,2022-01-12T00:00:00,64,56,8,100%,6%,4,4,0,,,,,,,,26Q172
3150,26Q133,P.S. 133 Queens,26,Queens,2022-01-12T00:00:00,56,48,8,100%,2%,1,1,0,,,,,,,,26Q133
3151,26Q098,P.S. 098 The Douglaston School,26,Queens,2022-01-12T00:00:00,22,18,4,100%,0%,0,0,0,,,,,,,,26Q098
3152,26Q074,J.H.S. 074 Nathaniel Hawthorne,26,Queens,2022-01-12T00:00:00,47,41,6,100%,11%,5,4,1,,,,,,,,26Q074
3153,26Q067,J.H.S. 067 Louis Pasteur,26,Queens,2022-01-12T00:00:00,63,54,9,100%,8%,5,5,0,,,,,,,,26Q067
3154,25Q525,Townsend Harris High School,25,Queens,2022-01-12T00:00:00,34,23,11,100%,3%,1,1,0,,,,,,,,25Q525
3155,25Q499,THE QUEENS COLLEGE SCHOOL FOR MATH SCIENCE AND TECHNOLOGY,25,Queens,2022-01-12T00:00:00,43,38,5,100%,0%,0,0,0,,,,,,,,25Q499
3156,25Q242,P.S. 242 Leonard P. Stavisky Early Childhood School,25,Queens,2022-01-12T00:00:00,23,18,5,100%,9%,2,2,0,,,,,,,,25Q242
3157,25Q214,P.S. 214 Cadwallader Colden,25,Queens,2022-01-12T00:00:00,31,24,7,94%,0%,0,0,0,,,,,,,,25Q214
3158,25Q201,P.S. 201 The Discovery School for Inquiry and Research,25,Queens,2022-01-12T00:00:00,50,44,6,98%,0%,0,0,0,,,,,,,,25Q201
3159,25Q185,J.H.S. 185 Edward Bleeker,25,Queens,2022-01-12T00:00:00,92,78,14,99%,3%,3,3,0,,,,,,,,25Q185
3160,25Q029,P.S. 029 Queens,25,Queens,2022-01-12T00:00:00,77,74,3,100%,6%,5,5,0,,,,,,,,25Q029
3161,25Q021,P.S. 021 Edward Hart,25,Queens,2022-01-12T00:00:00,100,87,13,98%,3%,3,3,0,,,,,,,,25Q021
3162,25Q020,P.S. 020 John Bowne,25,Queens,2022-01-12T00:00:00,71,58,13,100%,6%,4,3,1,,,,,,,,25Q020
3163,24Q744,VOYAGES Preparatory,24,Queens,2022-01-12T00:00:00,14,11,3,93%,8%,1,1,0,,,,,,,,24Q744
3164,24Q560,ROBERT F. WAGNER JR. SECONDARY SCHOOL FOR ARTS AND TECHNOLOGY,24,Queens,2022-01-12T00:00:00,35,28,7,97%,3%,1,1,0,,,,,,,,24Q560
3165,24Q550,High School for Arts and Business,24,Queens,2022-01-12T00:00:00,33,26,7,100%,9%,3,3,0,,,,,,,,24Q550
3166,24Q485,Grover Cleveland High School,24,Queens,2022-01-12T00:00:00,107,90,17,99%,8%,8,4,4,,,,,,,,24Q485
3167,24Q455,Newtown High School,24,Queens,2022-01-12T00:00:00,95,78,17,100%,16%,15,14,1,,,,,,,,24Q455
3168,24Q330,Helen M. Marshall School,24,Queens,2022-01-12T00:00:00,58,52,6,100%,10%,6,6,0,,,,,,,,24Q330
3169,24Q311,Corona Arts & Sciences Academy,24,Queens,2022-01-12T00:00:00,56,46,10,100%,5%,3,3,0,,,,,,,,24Q311
3170,24Q307,Pioneer Academy,24,Queens,2022-01-12T00:00:00,106,96,10,94%,6%,6,6,0,,,,,,,,24Q307
3171,24Q299,Bard High School Early College Queens,24,Queens,2022-01-12T00:00:00,20,14,6,100%,15%,3,2,1,,,,,,,,24Q299
3172,24Q296,Pan American International High School,24,Queens,2022-01-12T00:00:00,22,18,4,100%,0%,0,0,0,,,,,,,,24Q296
3173,24Q293,Civic Leadership Academy,24,Queens,2022-01-12T00:00:00,27,20,7,100%,11%,3,3,0,,,,,,,,24Q293
3174,24Q290,A.C.E. Academy for Scholars at the Geraldine Ferraro Campus,24,Queens,2022-01-12T00:00:00,58,52,6,71%,10%,4,4,0,,,,,,,,24Q290
3175,24Q267,High School of Applied Communication,24,Queens,2022-01-12T00:00:00,20,18,2,100%,5%,1,1,0,,,,,,,,24Q267
3176,24Q264,Academy of Finance and Enterprise,24,Queens,2022-01-12T00:00:00,30,24,6,100%,7%,2,2,0,,,,,,,,24Q264
3177,24Q239,P.S. 239,24,Queens,2022-01-12T00:00:00,60,52,8,98%,2%,1,1,0,,,,,,,,24Q239
3178,24Q236,International High School for Health Sciences,24,Queens,2022-01-12T00:00:00,11,8,3,100%,18%,2,2,0,,,,,,,,24Q236
3179,24Q211,Elm Tree Elementary School,24,Queens,2022-01-12T00:00:00,97,87,10,96%,4%,4,4,0,,,,,,,,24Q211
3180,24Q143,P.S. 143 Louis Armstrong,24,Queens,2022-01-12T00:00:00,167,150,17,97%,5%,8,8,0,,,,,,,,24Q143
3181,24Q128,P.S. 128 THE LORRAINE TUZZO JUNIPER VALLEY ELEMENTARY SCHOOL,24,Queens,2022-01-12T00:00:00,102,93,9,99%,1%,1,1,0,,,,,,,,24Q128
3182,24Q119,P.S./I.S. 119 The Glendale,24,Queens,2022-01-12T00:00:00,126,116,10,87%,5%,5,5,0,,,,,,,,24Q119
3183,24Q113,P.S./I.S. 113 Anthony J. Pranzo,24,Queens,2022-01-12T00:00:00,100,91,9,100%,4%,4,4,0,,,,,,,,24Q113
3184,24Q102,P.S. 102 Bayview,24,Queens,2022-01-12T00:00:00,84,70,14,100%,5%,4,4,0,,,,,,,,24Q102
3185,24Q068,P.S. 068 Cambridge,24,Queens,2022-01-12T00:00:00,63,54,9,98%,8%,5,5,0,,,,,,,,24Q068
3186,24Q049,P.S. 049 Dorothy Bonawit Kole,24,Queens,2022-01-12T00:00:00,126,116,10,100%,4%,5,4,1,,,,,,,,24Q049
3187,24Q028,P.S. 28 - The Thomas Emanuel Early Childhood Center,24,Queens,2022-01-12T00:00:00,47,40,7,100%,9%,4,3,1,,,,,,,,24Q028
3188,24Q014,P.S. 014 Fairview,24,Queens,2022-01-12T00:00:00,162,147,15,96%,6%,10,9,1,,,,,,,,24Q014
3189,21K728,Liberation Diploma Plus,21,Brooklyn,2022-01-12T00:00:00,13,10,3,100%,15%,2,1,1,,,,,,,,21K728
3190,21K620,William E. Grady Career and Technical Education High School,21,Brooklyn,2022-01-12T00:00:00,44,35,9,100%,5%,2,2,0,,,,,,,,21K620
3191,21K344,Rachel Carson High School for Coastal Studies,21,Brooklyn,2022-01-12T00:00:00,63,56,7,100%,6%,4,4,0,,,,,,,,21K344
3192,21K303,I.S. 303 Herbert S. Eisenberg,21,Brooklyn,2022-01-12T00:00:00,53,47,6,100%,19%,10,9,1,,,,,,,,21K303
3193,21K215,P.S. 215 Morris H. Weiss,21,Brooklyn,2022-01-12T00:00:00,86,77,9,100%,6%,5,5,0,,,,,,,,21K215
3194,21K209,P.S. 209 Margaret Mead,21,Brooklyn,2022-01-12T00:00:00,83,79,4,100%,5%,4,4,0,,,,,,,,21K209
3195,21K100,P.S. 100 The Coney Island School,21,Brooklyn,2022-01-12T00:00:00,101,92,9,100%,13%,13,13,0,,,,,,,,21K100
3196,20K748,P.S. 748 Brooklyn School for Global Scholars,20,Brooklyn,2022-01-12T00:00:00,55,50,5,100%,16%,9,9,0,,,,,,,,20K748
3197,20K506,P.S. 506: The School of Journalism & Technology,20,Brooklyn,2022-01-12T00:00:00,69,60,9,100%,9%,6,6,0,,,,,,,,20K506
3198,20K503,P.S. 503: The School of Discovery,20,Brooklyn,2022-01-12T00:00:00,97,86,11,100%,5%,5,4,1,,,,,,,,20K503
3199,20K259,J.H.S. 259 William McKinley,20,Brooklyn,2022-01-12T00:00:00,113,99,14,100%,4%,5,5,0,,,,,,,,20K259
3200,20K200,P.S. 200 Benson School,20,Brooklyn,2022-01-12T00:00:00,178,170,8,100%,11%,19,19,0,,,,,,,,20K200
3201,20K170,Ralph A. Fabrizio School,20,Brooklyn,2022-01-12T00:00:00,91,79,12,100%,5%,5,5,0,,,,,,,,20K170
3202,20K112,P.S. 112 Lefferts Park,20,Brooklyn,2022-01-12T00:00:00,27,22,5,100%,11%,3,3,0,,,,,,,,20K112B
3203,20K112,P.S. 112 Lefferts Park,20,Brooklyn,2022-01-12T00:00:00,58,54,4,100%,5%,3,3,0,,,,,,,,20K112A
3204,20K069,P.S. 69 Vincent D. Grippo School,20,Brooklyn,2022-01-12T00:00:00,39,30,9,100%,13%,5,4,1,,,,,,,,20K069
3205,20K030,P.S./I.S. 30 Mary White Ovington,20,Brooklyn,2022-01-12T00:00:00,55,48,7,100%,9%,5,4,1,,,,,,,,20K030B
3206,19K935,M.S. 935,19,Brooklyn,2022-01-12T00:00:00,15,14,1,100%,7%,1,1,0,,,,,,,,19K935
3207,19K452,Frederick Douglass Academy VIII Middle School,19,Brooklyn,2022-01-12T00:00:00,28,24,4,100%,0%,0,0,0,,,,,,,,19K452
3208,19K364,I.S. 364 Gateway - Annex,19,Brooklyn,2022-01-12T00:00:00,19,16,3,100%,11%,2,2,0,,,,,,,,19K364B
3209,19K364,I.S. 364 Gateway,19,Brooklyn,2022-01-12T00:00:00,22,20,2,100%,9%,2,2,0,,,,,,,,19K364
3210,19K346,P.S. 346 Abe Stark,19,Brooklyn,2022-01-12T00:00:00,60,52,8,100%,3%,2,2,0,,,,,,,,19K346
3211,18K642,Urban Action Academy,18,Brooklyn,2022-01-12T00:00:00,9,6,3,100%,0%,0,0,0,,,,,,,,18K642
3212,18K633,High School for Medical Professions,18,Brooklyn,2022-01-12T00:00:00,32,28,4,100%,0%,0,0,0,,,,,,,,18K633
3213,18K617,High School for Innovation in Advertising and Media,18,Brooklyn,2022-01-12T00:00:00,6,5,1,100%,0%,0,0,0,,,,,,,,18K617
3214,18K581,"The Middle School of Media, Law and Fine Arts",18,Brooklyn,2022-01-12T00:00:00,40,34,6,63%,4%,1,1,0,,,,,,,,18K581
3215,18K272,P.S. 272 Curtis Estabrook,18,Brooklyn,2022-01-12T00:00:00,25,17,8,100%,0%,0,0,0,,,,,,,,18K272
3216,18K268,P.S. 268 Emma Lazarus,18,Brooklyn,2022-01-12T00:00:00,32,28,4,100%,6%,2,2,0,,,,,,,,18K268
3217,18K135,P.S. 135 Sheldon A. Brookner,18,Brooklyn,2022-01-12T00:00:00,49,46,3,96%,13%,6,6,0,,,,,,,,18K135A
3218,18K115,P.S. 115 Daniel Mucatel School,18,Brooklyn,2022-01-12T00:00:00,97,87,10,97%,3%,3,3,0,,,,,,,,18K115
3219,17K705,Brooklyn Arts and Science Elementary School,17,Brooklyn,2022-01-12T00:00:00,28,22,6,100%,4%,1,1,0,,,,,,,,17K705
3220,17K532,New Bridges Elementary,17,Brooklyn,2022-01-12T00:00:00,48,42,6,100%,2%,1,1,0,,,,,,,,17K532
3221,17K394,M.S. K394,17,Brooklyn,2022-01-12T00:00:00,34,30,4,100%,0%,0,0,0,,,,,,,,17K394
3222,17K191,P.S. 191 Paul Robeson,17,Brooklyn,2022-01-12T00:00:00,17,14,3,100%,0%,0,0,0,,,,,,,,17K191
3223,16K688,The Brooklyn Academy of Global Finance,16,Brooklyn,2022-01-12T00:00:00,17,14,3,100%,0%,0,0,0,,,,,,,,16K688
3224,16K681,Madiba Prep Middle School,16,Brooklyn,2022-01-12T00:00:00,28,24,4,100%,0%,0,0,0,,,,,,,,16K681
3225,16K627,Brighter Choice Community School,16,Brooklyn,2022-01-12T00:00:00,32,28,4,100%,3%,1,1,0,,,,,,,,16K627
3226,16K308,P.S. 308 Clara Cardwell,16,Brooklyn,2022-01-12T00:00:00,33,28,5,100%,6%,2,2,0,,,,,,,,16K308
3227,16K267,"M.S. 267 Math, Science & Technology",16,Brooklyn,2022-01-12T00:00:00,23,19,4,96%,0%,0,0,0,,,,,,,,16K267
3228,16K081,P.S. 081 Thaddeus Stevens,16,Brooklyn,2022-01-12T00:00:00,28,28,0,100%,7%,2,2,0,,,,,,,,16K081
3229,16K057,Whitelaw Reid Academy of Arts and Business,16,Brooklyn,2022-01-12T00:00:00,17,14,3,100%,0%,0,0,0,,,,,,,,16K057
3230,16K026,P.S. 026 Jesse Owens,16,Brooklyn,2022-01-12T00:00:00,25,20,5,100%,8%,2,2,0,,,,,,,,16K026
3231,15K839,M.S. 839,15,Brooklyn,2022-01-12T00:00:00,23,18,5,100%,0%,0,0,0,,,,,,,,15K839
3232,15K519,Cobble Hill School of American Studies,15,Brooklyn,2022-01-12T00:00:00,19,14,5,100%,11%,2,2,0,,,,,,,,15K519
3233,15K497,The Boerum Hill School for International Studies,15,Brooklyn,2022-01-12T00:00:00,48,40,8,100%,4%,2,2,0,,,,,,,,15K497
3234,15K448,Brooklyn Collaborative Studies,15,Brooklyn,2022-01-12T00:00:00,36,32,4,100%,0%,0,0,0,,,,,,,,15K448
3235,15K429,Digital Arts and Cinema Technology High School,15,Brooklyn,2022-01-12T00:00:00,17,12,5,100%,0%,0,0,0,,,,,,,,15K429
3236,15K418,The Children's School,15,Brooklyn,2022-01-12T00:00:00,10,6,4,100%,0%,0,0,0,,,,,,,,15K418
3237,15K261,P.S. 261 Philip Livingston,15,Brooklyn,2022-01-12T00:00:00,40,32,8,100%,8%,3,2,1,,,,,,,,15K261
3238,15K172,P.S. 172 Beacon School of Excellence,15,Brooklyn,2022-01-12T00:00:00,59,48,11,100%,3%,2,1,1,,,,,,,,15K172
3239,15K146,"The Brooklyn New School, P.S. 146",15,Brooklyn,2022-01-12T00:00:00,35,24,11,100%,3%,1,1,0,,,,,,,,15K146
3240,15K130,P.S. 130 The Parkside,15,Brooklyn,2022-01-12T00:00:00,40,34,6,100%,10%,4,4,0,,,,,,,,15K130B
3241,15K124,P.S. 124 Silas B. Dutcher,15,Brooklyn,2022-01-12T00:00:00,30,25,5,100%,0%,0,0,0,,,,,,,,15K124
3242,15K094,P.S. 094 The Henry Longfellow,15,Brooklyn,2022-01-12T00:00:00,72,58,14,100%,11%,8,8,0,,,,,,,,15K094
3243,15K001,P.S. 001 The Bergen,15,Brooklyn,2022-01-12T00:00:00,97,92,5,100%,7%,7,7,0,,,,,,,,15K001
3244,14K685,El Puente Academy for Peace and Justice,14,Brooklyn,2022-01-12T00:00:00,17,14,3,100%,6%,1,1,0,,,,,,,,14K685
3245,14K610,A-Tech High School,14,Brooklyn,2022-01-12T00:00:00,31,26,5,100%,6%,2,2,0,,,,,,,,14K610
3246,14K414,Brooklyn Arbor Elementary School,14,Brooklyn,2022-01-12T00:00:00,48,42,6,100%,6%,3,3,0,,,,,,,,14K414
3247,14K380,P.S. 380 John Wayne Elementary,14,Brooklyn,2022-01-12T00:00:00,62,52,10,95%,7%,4,4,0,,,,,,,,14K380
