SURVEYID,DBN,SCHOOL,DISTRICT,BOROUGH,DATE_OF_TEST,TOTAL_TESTED,TOTAL_STUDENT,TOTAL_EMPLOYEE,PERC_OF_TEST_AVAILABLE,PERC_OF_POSITIVE_LAST_SURRVEY,POSTITVE_IN_LAST_SURVERY,POSITIVE_STUDENT_IN_LAST_SURVEY,POSITIVE_EMPLOYEE_IN_LAST_SURVEY,VOLUME,OVER_THRESHOLD,LAB,TEST_TYPE,DATE_OF_LATEST_REPORTING,AVG_TIME,MAX_TURNAROUND,ORG_DBN
6706,25Q163,P.S. 163 Flushing Heights,25,Queens,2021-11-04T00:00:00,63,62,1,100%,2%,1,1,0,,,,,,,,25Q163
6707,24Q744,VOYAGES Preparatory,24,Queens,2021-11-04T00:00:00,7,7,0,100%,0%,0,0,0,,,,,,,,24Q744
6708,24Q610,Aviation Career & Technical Education High School,24,Queens,2021-11-04T00:00:00,34,33,1,100%,0%,0,0,0,,,,,,,,24Q610
6709,24Q600,Queens Technical High School,24,Queens,2021-11-04T00:00:00,23,23,0,100%,0%,0,0,0,,,,,,,,24Q600
6710,24Q585,Maspeth High School,24,Queens,2021-11-04T00:00:00,24,24,0,100%,0%,0,0,0,,,,,,,,24Q585
6711,24Q560,ROBERT F. WAGNER JR. SECONDARY SCHOOL FOR ARTS AND TECHNOLOGY,24,Queens,2021-11-04T00:00:00,18,18,0,100%,0%,0,0,0,,,,,,,,24Q560
6712,24Q530,International High School at LaGuardia Community College,24,Queens,2021-11-04T00:00:00,6,6,0,100%,0%,0,0,0,,,,,,,,24Q530
6713,24Q520,Middle College High School at LaGuardia Community College,24,Queens,2021-11-04T00:00:00,13,13,0,100%,0%,0,0,0,,,,,,,,24Q520
6714,24Q455,Newtown High School,24,Queens,2021-11-04T00:00:00,41,40,1,100%,0%,0,0,0,,,,,,,,24Q455
6715,24Q330,Helen M. Marshall School,24,Queens,2021-11-04T00:00:00,39,39,0,100%,0%,0,0,0,,,,,,,,24Q330
6716,24Q307,Pioneer Academy,24,Queens,2021-11-04T00:00:00,67,67,0,100%,0%,0,0,0,,,,,,,,24Q307
6717,24Q299,Bard High School Early College Queens,24,Queens,2021-11-04T00:00:00,10,10,0,100%,0%,0,0,0,,,,,,,,24Q299
6718,24Q296,Pan American International High School,24,Queens,2021-11-04T00:00:00,13,12,1,100%,0%,0,0,0,,,,,,,,24Q296
6719,24Q293,Civic Leadership Academy,24,Queens,2021-11-04T00:00:00,15,14,1,100%,0%,0,0,0,,,,,,,,24Q293
6720,24Q267,High School of Applied Communication,24,Queens,2021-11-04T00:00:00,11,11,0,100%,0%,0,0,0,,,,,,,,24Q267
6721,24Q264,Academy of Finance and Enterprise,24,Queens,2021-11-04T00:00:00,17,17,0,100%,0%,0,0,0,,,,,,,,24Q264
6722,24Q239,P.S. 239,24,Queens,2021-11-04T00:00:00,34,32,2,100%,0%,0,0,0,,,,,,,,24Q239
6723,24Q236,International High School for Health Sciences,24,Queens,2021-11-04T00:00:00,8,8,0,100%,0%,0,0,0,,,,,,,,24Q236
6724,24Q093,I.S. 093 Ridgewood,24,Queens,2021-11-04T00:00:00,65,60,5,100%,0%,0,0,0,,,,,,,,24Q093
6725,23K697,Teachers Preparatory High School,23,Brooklyn,2021-11-04T00:00:00,12,9,3,100%,0%,0,0,0,,,,,,,,23K697
6726,23K671,Mott Hall Bridges Academy,23,Brooklyn,2021-11-04T00:00:00,15,15,0,100%,0%,0,0,0,,,,,,,,23K671
6727,23K647,Metropolitan Diploma Plus High School,23,Brooklyn,2021-11-04T00:00:00,14,14,0,100%,0%,0,0,0,,,,,,,,23K647
6728,23K643,Brooklyn Democracy Academy,23,Brooklyn,2021-11-04T00:00:00,11,11,0,100%,0%,0,0,0,,,,,,,,23K643
6729,23K518,Kappa V (Knowledge and Power Preparatory Academy),23,Brooklyn,2021-11-04T00:00:00,7,7,0,100%,0%,0,0,0,,,,,,,,23K518
6730,23K514,Frederick Douglass Academy VII High School,23,Brooklyn,2021-11-04T00:00:00,9,9,0,100%,0%,0,0,0,,,,,,,,23K514
6731,23K392,I.S. 392,23,Brooklyn,2021-11-04T00:00:00,24,24,0,100%,0%,0,0,0,,,,,,,,23K392
6732,23K323,P.S./I.S. 323,23,Brooklyn,2021-11-04T00:00:00,40,40,0,100%,0%,0,0,0,,,,,,,,23K323
6733,23K156,P.S. 156 Waverly,23,Brooklyn,2021-11-04T00:00:00,38,38,0,100%,0%,0,0,0,,,,,,,,23K156
6734,22K630,Professional Pathways High School,22,Brooklyn,2021-11-04T00:00:00,5,5,0,100%,0%,0,0,0,,,,,,,,22K630
6735,22K611,Origins High School,22,Brooklyn,2021-11-04T00:00:00,11,11,0,100%,0%,0,0,0,,,,,,,,22K611
6736,22K555,Brooklyn College Academy,22,Brooklyn,2021-11-04T00:00:00,11,11,0,100%,0%,0,0,0,,,,,,,,22K555B
6737,22K535,Leon M. Goldstein High School for the Sciences,22,Brooklyn,2021-11-04T00:00:00,149,134,15,99%,0%,0,0,0,,,,,,,,22K535
6738,22K193,P.S. 193 Gil Hodges,22,Brooklyn,2021-11-04T00:00:00,39,39,0,100%,0%,0,0,0,,,,,,,,22K193
6739,22K014,J.H.S. 014 Shell Bank,22,Brooklyn,2021-11-04T00:00:00,35,34,1,100%,0%,0,0,0,,,,,,,,22K014
6740,21K728,Liberation Diploma Plus,21,Brooklyn,2021-11-04T00:00:00,13,6,7,100%,0%,0,0,0,,,,,,,,21K728
6741,21K620,William E. Grady Career and Technical Education High School,21,Brooklyn,2021-11-04T00:00:00,30,17,13,100%,0%,0,0,0,,,,,,,,21K620
6742,21K572,Leaders High School,21,Brooklyn,2021-11-04T00:00:00,13,7,6,100%,0%,0,0,0,,,,,,,,21K572
6743,21K559,Life Academy High School for Film and Music,21,Brooklyn,2021-11-04T00:00:00,17,14,3,100%,0%,0,0,0,,,,,,,,21K559
6744,21K540,John Dewey High School,21,Brooklyn,2021-11-04T00:00:00,83,53,30,100%,0%,0,0,0,,,,,,,,21K540
6745,21K525,Edward R. Murrow High School,21,Brooklyn,2021-11-04T00:00:00,46,19,27,100%,0%,0,0,0,,,,,,,,21K525
6746,21K468,Kingsborough Early College School,21,Brooklyn,2021-11-04T00:00:00,38,34,4,100%,0%,0,0,0,,,,,,,,21K468
6747,21K348,High School of Sports Management,21,Brooklyn,2021-11-04T00:00:00,4,3,1,100%,0%,0,0,0,,,,,,,,21K348
6748,21K337,International High School at Lafayette,21,Brooklyn,2021-11-04T00:00:00,17,16,1,100%,0%,0,0,0,,,,,,,,21K337
6749,21K253,P.S. 253,21,Brooklyn,2021-11-04T00:00:00,70,68,2,100%,0%,0,0,0,,,,,,,,21K253
6750,21K215,P.S. 215 Morris H. Weiss,21,Brooklyn,2021-11-04T00:00:00,55,25,30,100%,0%,0,0,0,,,,,,,,21K215
6751,21K096,I.S. 096 Seth Low,21,Brooklyn,2021-11-04T00:00:00,52,50,2,100%,0%,0,0,0,,,,,,,,21K096
6752,20K748,P.S. 748 Brooklyn School for Global Scholars,20,Brooklyn,2021-11-04T00:00:00,42,41,1,100%,0%,0,0,0,,,,,,,,20K748
6753,20K686,Brooklyn School of Inquiry,20,Brooklyn,2021-11-04T00:00:00,37,30,7,100%,0%,0,0,0,,,,,,,,20K686
6754,20K682,The Academy of Talented Scholars,20,Brooklyn,2021-11-04T00:00:00,29,28,1,100%,0%,0,0,0,,,,,,,,20K682
6755,20K609,Urban Assembly School for Leadership and Empowerment,20,Brooklyn,2021-11-04T00:00:00,24,24,0,100%,0%,0,0,0,,,,,,,,20K609
6756,20K506,P.S. 506: The School of Journalism & Technology,20,Brooklyn,2021-11-04T00:00:00,48,48,0,100%,0%,0,0,0,,,,,,,,20K506
6757,20K505,Franklin Delano Roosevelt High School,20,Brooklyn,2021-11-04T00:00:00,110,99,11,100%,0%,0,0,0,,,,,,,,20K505
6758,20K445,New Utrecht High School,20,Brooklyn,2021-11-04T00:00:00,66,61,5,100%,0%,0,0,0,,,,,,,,20K445
6759,20K223,J.H.S. 223 The Montauk,20,Brooklyn,2021-11-04T00:00:00,45,43,2,100%,0%,0,0,0,,,,,,,,20K223
6760,20K104,P.S./I.S. 104 The Fort Hamilton School - Annex,20,Brooklyn,2021-11-04T00:00:00,11,11,0,100%,0%,0,0,0,,,,,,,,20K104B
6761,20K030,P.S./I.S. 30 Mary White Ovington,20,Brooklyn,2021-11-04T00:00:00,39,29,10,100%,0%,0,0,0,,,,,,,,20K030B
6762,19K907,Legacy School of the Arts,19,Brooklyn,2021-11-04T00:00:00,15,13,2,100%,0%,0,0,0,,,,,,,,19K907
6763,19K764,The Urban Assembly School for Collaborative Healthcare,19,Brooklyn,2021-11-04T00:00:00,13,11,2,100%,0%,0,0,0,,,,,,,,19K764
6764,19K760,Highland Park Community School,19,Brooklyn,2021-11-04T00:00:00,17,17,0,100%,0%,0,0,0,,,,,,,,19K760
6765,19K660,W. H. Maxwell Career and Technical Education High School,19,Brooklyn,2021-11-04T00:00:00,25,25,0,100%,0%,0,0,0,,,,,,,,19K660
6766,19K659,Cypress Hills Collegiate Preparatory School,19,Brooklyn,2021-11-04T00:00:00,14,14,0,100%,0%,0,0,0,,,,,,,,19K659
6767,19K639,Brooklyn Lab School,19,Brooklyn,2021-11-04T00:00:00,17,15,2,100%,0%,0,0,0,,,,,,,,19K639
6768,19K618,Academy of Innovative Technology,19,Brooklyn,2021-11-04T00:00:00,17,17,0,100%,0%,0,0,0,,,,,,,,19K618
6769,19K583,Multicultural High School,19,Brooklyn,2021-11-04T00:00:00,15,14,1,100%,0%,0,0,0,,,,,,,,19K583
6770,19K510,World Academy for Total Community Health High School,19,Brooklyn,2021-11-04T00:00:00,8,8,0,100%,0%,0,0,0,,,,,,,,19K510
6771,19K507,Performing Arts and Technology High School,19,Brooklyn,2021-11-04T00:00:00,18,18,0,100%,0%,0,0,0,,,,,,,,19K507
6772,19K504,High School for Civil Rights,19,Brooklyn,2021-11-04T00:00:00,8,8,0,100%,0%,0,0,0,,,,,,,,19K504
6773,19K502,FDNY - Captain Vernon A. Richard High School for Fire and Life Safety,19,Brooklyn,2021-11-04T00:00:00,3,3,0,100%,0%,0,0,0,,,,,,,,19K502
6774,19K409,East New York Family Academy,19,Brooklyn,2021-11-04T00:00:00,36,36,0,100%,0%,0,0,0,,,,,,,,19K409
6775,19K190,P.S. 190 Sheffield,19,Brooklyn,2021-11-04T00:00:00,11,11,0,100%,0%,0,0,0,,,,,,,,19K190
6776,19K171,I.S. 171 Abraham Lincoln,19,Brooklyn,2021-11-04T00:00:00,19,19,0,100%,0%,0,0,0,,,,,,,,19K171
6777,19K149,P.S. 149 Danny Kaye,19,Brooklyn,2021-11-04T00:00:00,35,35,0,100%,0%,0,0,0,,,,,,,,19K149
6778,19K013,P.S. 013 Roberto Clemente,19,Brooklyn,2021-11-04T00:00:00,27,27,0,100%,0%,0,0,0,,,,,,,,19K013
6779,18K673,East Brooklyn Community High School,18,Brooklyn,2021-11-04T00:00:00,12,12,0,100%,0%,0,0,0,,,,,,,,18K673
6780,18K642,Urban Action Academy,18,Brooklyn,2021-11-04T00:00:00,3,3,0,100%,0%,0,0,0,,,,,,,,18K642
6781,18K633,High School for Medical Professions,18,Brooklyn,2021-11-04T00:00:00,23,21,2,100%,0%,0,0,0,,,,,,,,18K633
6782,18K617,High School for Innovation in Advertising and Media,18,Brooklyn,2021-11-04T00:00:00,16,11,5,100%,0%,0,0,0,,,,,,,,18K617
6783,18K588,Middle School for Art and Philosophy,18,Brooklyn,2021-11-04T00:00:00,12,12,0,100%,0%,0,0,0,,,,,,,,18K588
6784,18K219,P.S. 219 Kennedy-King,18,Brooklyn,2021-11-04T00:00:00,23,23,0,100%,0%,0,0,0,,,,,,,,18K219
6785,18K135,P.S. 135 Sheldon A. Brookner,18,Brooklyn,2021-11-04T00:00:00,21,21,0,100%,0%,0,0,0,,,,,,,,18K135B
6786,17K770,P.S. 770 New American Academy,17,Brooklyn,2021-11-04T00:00:00,21,21,0,100%,0%,0,0,0,,,,,,,,17K770
6787,17K745,Brooklyn Institute for Liberal Arts,17,Brooklyn,2021-11-04T00:00:00,28,28,0,100%,0%,0,0,0,,,,,,,,17K745
6788,17K548,Brooklyn School for Music & Theatre,17,Brooklyn,2021-11-04T00:00:00,15,15,0,100%,0%,0,0,0,,,,,,,,17K548
6789,17K547,Brooklyn Academy of Science and the Environment,17,Brooklyn,2021-11-04T00:00:00,3,3,0,100%,0%,0,0,0,,,,,,,,17K547
6790,17K546,High School for Public Service: Heroes of Tomorrow,17,Brooklyn,2021-11-04T00:00:00,22,22,0,100%,0%,0,0,0,,,,,,,,17K546
6791,17K543,"Science, Technology and Research Early College High School at Erasmus",17,Brooklyn,2021-11-04T00:00:00,26,26,0,100%,0%,0,0,0,,,,,,,,17K543
6792,17K539,High School for Service & Learning at Erasmus,17,Brooklyn,2021-11-04T00:00:00,11,11,0,100%,0%,0,0,0,,,,,,,,17K539
6793,17K537,High School for Youth and Community Development at Erasmus,17,Brooklyn,2021-11-04T00:00:00,19,19,0,100%,0%,0,0,0,,,,,,,,17K537
6794,17K531,"School for Human Rights, The",17,Brooklyn,2021-11-04T00:00:00,7,7,0,100%,0%,0,0,0,,,,,,,,17K531
6795,17K528,The High School for Global Citizenship,17,Brooklyn,2021-11-04T00:00:00,11,11,0,100%,0%,0,0,0,,,,,,,,17K528
6796,17K524,International High School at Prospect Heights,17,Brooklyn,2021-11-04T00:00:00,16,16,0,100%,0%,0,0,0,,,,,,,,17K524
6797,17K408,Academy of Hospitality and Tourism,17,Brooklyn,2021-11-04T00:00:00,16,16,0,100%,0%,0,0,0,,,,,,,,17K408
6798,17K398,P.S. 398 Walter Weaver,17,Brooklyn,2021-11-04T00:00:00,17,17,0,100%,0%,0,0,0,,,,,,,,17K398
6799,17K382,Academy for College Preparation and Career Exploration: A College Board School,17,Brooklyn,2021-11-04T00:00:00,23,23,0,100%,0%,0,0,0,,,,,,,,17K382
6800,16K498,Brooklyn High School for Law and Technology,16,Brooklyn,2021-11-04T00:00:00,31,31,0,100%,3%,1,1,0,,,,,,,,16K498
6801,16K309,P.S. 309 The George E. Wibecan Preparatory Academy,16,Brooklyn,2021-11-04T00:00:00,11,10,1,100%,0%,0,0,0,,,,,,,,16K309
6802,16K005,P.S. 005 Dr. Ronald McNair,16,Brooklyn,2021-11-04T00:00:00,15,14,1,100%,0%,0,0,0,,,,,,,,16K005
6803,15K896,The School of Creativity and Innovation,15,Brooklyn,2021-11-04T00:00:00,11,11,0,100%,0%,0,0,0,,,,,,,,15K896
6804,15K821,Sunset Park Prep,15,Brooklyn,2021-11-04T00:00:00,31,16,15,100%,3%,1,1,0,,,,,,,,15K821
6805,15K698,South Brooklyn Community High School,15,Brooklyn,2021-11-04T00:00:00,12,3,9,100%,8%,1,0,1,,,,,,,,15K698
6806,15K684,Millennium Brooklyn HS,15,Brooklyn,2021-11-04T00:00:00,11,1,10,100%,0%,0,0,0,,,,,,,,15K684
6807,15K667,Sunset Park High School,15,Brooklyn,2021-11-04T00:00:00,44,20,24,100%,0%,0,0,0,,,,,,,,15K667
6808,15K592,Khalil Gibran International Academy,15,Brooklyn,2021-11-04T00:00:00,10,5,5,100%,0%,0,0,0,,,,,,,,15K592
6809,15K529,West Brooklyn Community High School,15,Brooklyn,2021-11-04T00:00:00,12,5,7,100%,0%,0,0,0,,,,,,,,15K529
6810,15K464,Park Slope Collegiate,15,Brooklyn,2021-11-04T00:00:00,25,18,7,100%,0%,0,0,0,,,,,,,,15K464
6811,15K463,Cyberarts Studio Academy,15,Brooklyn,2021-11-04T00:00:00,17,15,2,100%,6%,1,1,0,,,,,,,,15K463
6812,15K462,John Jay School for Law,15,Brooklyn,2021-11-04T00:00:00,21,20,1,100%,0%,0,0,0,,,,,,,,15K462
6813,15K429,Digital Arts and Cinema Technology High School,15,Brooklyn,2021-11-04T00:00:00,9,9,0,100%,0%,0,0,0,,,,,,,,15K429
6814,15K418,The Children's School,15,Brooklyn,2021-11-04T00:00:00,25,25,0,100%,0%,0,0,0,,,,,,,,15K418
6815,15K136,I.S. 136 Charles O. Dewey,15,Brooklyn,2021-11-04T00:00:00,34,33,1,100%,0%,0,0,0,,,,,,,,15K136
6816,15K124,P.S. 124 Silas B. Dutcher,15,Brooklyn,2021-11-04T00:00:00,21,19,2,100%,0%,0,0,0,,,,,,,,15K124
6817,15K088,J.H.S. 088 Peter Rouget,15,Brooklyn,2021-11-04T00:00:00,63,48,15,100%,2%,1,0,1,,,,,,,,15K088
6818,15K039,P.S. 039 Henry Bristow,15,Brooklyn,2021-11-04T00:00:00,28,28,0,100%,0%,0,0,0,,,,,,,,15K039
6819,15K010,"Magnet School of Math, Science and Design Technology",15,Brooklyn,2021-11-04T00:00:00,68,57,11,100%,0%,0,0,0,,,,,,,,15K010
6820,14K685,El Puente Academy for Peace and Justice,14,Brooklyn,2021-11-04T00:00:00,4,4,0,100%,0%,0,0,0,,,,,,,,14K685
6821,14K380,P.S. 380 John Wayne Elementary,14,Brooklyn,2021-11-04T00:00:00,31,31,0,100%,0%,0,0,0,,,,,,,,14K380
6822,14K126,John Ericsson Middle School 126,14,Brooklyn,2021-11-04T00:00:00,15,15,0,100%,0%,0,0,0,,,,,,,,14K126
6823,14K071,Juan Morel Campos Secondary School,14,Brooklyn,2021-11-04T00:00:00,28,28,0,100%,0%,0,0,0,,,,,,,,14K071
6824,14K016,P.S. 016 Leonard Dunkly,14,Brooklyn,2021-11-04T00:00:00,15,15,0,100%,0%,0,0,0,,,,,,,,14K016
6825,13K915,I.S. 915,13,Brooklyn,2021-11-04T00:00:00,16,16,0,100%,0%,0,0,0,,,,,,,,13K915
6826,13K691,Fort Greene Preparatory Academy,13,Brooklyn,2021-11-04T00:00:00,12,12,0,100%,0%,0,0,0,,,,,,,,13K691
6827,13K674,"City Polytechnic High School of Engineering, Architecture, and Technology",13,Brooklyn,2021-11-04T00:00:00,8,8,0,100%,0%,0,0,0,,,,,,,,13K674
6828,13K670,Benjamin Banneker Academy,13,Brooklyn,2021-11-04T00:00:00,30,22,8,100%,0%,0,0,0,,,,,,,,13K670
6829,13K605,George Westinghouse Career and Technical Education High School,13,Brooklyn,2021-11-04T00:00:00,34,34,0,100%,0%,0,0,0,,,,,,,,13K605
6830,13K595,Bedford Academy High School,13,Brooklyn,2021-11-04T00:00:00,6,6,0,100%,0%,0,0,0,,,,,,,,13K595
6831,13K594,Gotham Professional Arts Academy,13,Brooklyn,2021-11-04T00:00:00,2,2,0,100%,0%,0,0,0,,,,,,,,13K594
6832,13K439,Brooklyn International High School,13,Brooklyn,2021-11-04T00:00:00,17,17,0,100%,0%,0,0,0,,,,,,,,13K439
6833,13K430,Brooklyn Technical High School,13,Brooklyn,2021-11-04T00:00:00,34,34,0,100%,0%,0,0,0,,,,,,,,13K430
6834,13K419,"Science Skills Center High School for Science, Technology and the Creative Arts",13,Brooklyn,2021-11-04T00:00:00,8,8,0,100%,0%,0,0,0,,,,,,,,13K419
6835,13K351,The Urban Assembly Unison School,13,Brooklyn,2021-11-04T00:00:00,14,14,0,100%,0%,0,0,0,,,,,,,,13K351
6836,13K350,Urban Assembly School of Music and Art,13,Brooklyn,2021-11-04T00:00:00,8,8,0,100%,0%,0,0,0,,,,,,,,13K350
6837,13K287,P.S. 287 Bailey K. Ashford,13,Brooklyn,2021-11-04T00:00:00,7,6,1,100%,0%,0,0,0,,,,,,,,13K287
6838,13K265,Dr. Susan S. McKinney Secondary School of the Arts,13,Brooklyn,2021-11-04T00:00:00,21,21,0,100%,5%,1,1,0,,,,,,,,13K265
6839,13K056,P.S. 056 Lewis H. Latimer,13,Brooklyn,2021-11-04T00:00:00,19,19,0,100%,0%,0,0,0,,,,,,,,13K056
6840,13K003,P.S. 003 The Bedford Village,13,Brooklyn,2021-11-04T00:00:00,18,18,0,100%,0%,0,0,0,,,,,,,,13K003
6841,12X479,Bronx Career and College Preparatory High School,12,Bronx,2021-11-04T00:00:00,13,11,2,100%,0%,0,0,0,,,,,,,,12X479
6842,12X383,Emolior Academy,12,Bronx,2021-11-04T00:00:00,26,24,2,100%,0%,0,0,0,,,,,,,,12X383
6843,12X316,Kappa III,12,Bronx,2021-11-04T00:00:00,20,20,0,100%,0%,0,0,0,,,,,,,,12X316
6844,12X267,Bronx Latin,12,Bronx,2021-11-04T00:00:00,22,22,0,100%,0%,0,0,0,,,,,,,,12X267
6845,12X214,P.S. 214,12,Bronx,2021-11-04T00:00:00,72,53,19,100%,1%,1,1,0,,,,,,,,12X214
6846,12X129,M.S. 129 Academy for Independent Learning and Leadership,12,Bronx,2021-11-04T00:00:00,25,24,1,100%,0%,0,0,0,,,,,,,,12X129
6847,11X545,Bronx Aerospace High School,11,Bronx,2021-11-04T00:00:00,9,4,5,100%,0%,0,0,0,,,,,,,,11X545
6848,11X544,High School for Contemporary Arts,11,Bronx,2021-11-04T00:00:00,10,3,7,100%,0%,0,0,0,,,,,,,,11X544
6849,11X542,Pelham Preparatory Academy,11,Bronx,2021-11-04T00:00:00,21,18,3,100%,0%,0,0,0,,,,,,,,11X542
6850,11X514,The Bronxwood Preparatory Academy,11,Bronx,2021-11-04T00:00:00,17,1,16,88%,0%,0,0,0,,,,,,,,11X514
6851,11X513,New World High School,11,Bronx,2021-11-04T00:00:00,17,13,4,100%,0%,0,0,0,,,,,,,,11X513
6852,11X509,High School of Language and Innovation,11,Bronx,2021-11-04T00:00:00,18,18,0,100%,0%,0,0,0,,,,,,,,11X509
6853,11X508,Bronxdale High School,11,Bronx,2021-11-04T00:00:00,20,0,20,100%,0%,0,0,0,,,,,,,,11X508
6854,11X481,The STEAM Bridge School,11,Bronx,2021-11-04T00:00:00,22,18,4,100%,0%,0,0,0,,,,,,,,11X481
6855,11X455,Harry S Truman High School,11,Bronx,2021-11-04T00:00:00,90,34,56,100%,0%,0,0,0,,,,,,,,11X455
6856,11X418,Bronx High School for the Visual Arts,11,Bronx,2021-11-04T00:00:00,25,21,4,100%,0%,0,0,0,,,,,,,,11X418
6857,11X299,Astor Collegiate Academy,11,Bronx,2021-11-04T00:00:00,22,19,3,100%,0%,0,0,0,,,,,,,,11X299
6858,11X290,Bronx Academy of Health Careers,11,Bronx,2021-11-04T00:00:00,18,18,0,100%,0%,0,0,0,,,,,,,,11X290
6859,11X288,Collegiate Institute for Math and Science,11,Bronx,2021-11-04T00:00:00,23,14,9,100%,0%,0,0,0,,,,,,,,11X288
6860,11X275,High School of Computers and Technology,11,Bronx,2021-11-04T00:00:00,25,22,3,100%,0%,0,0,0,,,,,,,,11X275
6861,11X270,Academy for Scholarship and Entrepreneurship: A College Board School,11,Bronx,2021-11-04T00:00:00,20,16,4,100%,0%,0,0,0,,,,,,,,11X270
6862,11X265,Bronx Lab School,11,Bronx,2021-11-04T00:00:00,14,12,2,100%,0%,0,0,0,,,,,,,,11X265
6863,11X253,Bronx High School for Writing and Communication Arts,11,Bronx,2021-11-04T00:00:00,15,9,6,100%,0%,0,0,0,,,,,,,,11X253
6864,11X249,Bronx Health Sciences High School,11,Bronx,2021-11-04T00:00:00,17,7,10,100%,0%,0,0,0,,,,,,,,11X249
6865,11X041,P.S. 041 Gun Hill Road,11,Bronx,2021-11-04T00:00:00,49,36,13,100%,0%,0,0,0,,,,,,,,11X041
6866,10X696,High School of American Studies at Lehman College,10,Bronx,2021-11-04T00:00:00,13,2,11,100%,0%,0,0,0,,,,,,,,10X696
6867,10X565,High School for Energy and Technology,10,Bronx,2021-11-04T00:00:00,20,20,0,100%,0%,0,0,0,,,,,,,,10X565
6868,10X549,Discovery High School,10,Bronx,2021-11-04T00:00:00,17,11,6,100%,0%,0,0,0,,,,,,,,10X549
6869,10X546,Bronx Theatre High School,10,Bronx,2021-11-04T00:00:00,14,8,6,100%,0%,0,0,0,,,,,,,,10X546
6870,10X524,Crotona International High School,10,Bronx,2021-11-04T00:00:00,16,14,2,100%,0%,0,0,0,,,,,,,,10X524
6871,10X477,Marble Hill High School for International Studies,10,Bronx,2021-11-04T00:00:00,9,8,1,100%,0%,0,0,0,,,,,,,,10X477
6872,10X445,The Bronx High School of Science,10,Bronx,2021-11-04T00:00:00,27,16,11,100%,0%,0,0,0,,,,,,,,10X445
6873,10X442,Celia Cruz Bronx High School of Music – CUNY students,10,Bronx,2021-11-04T00:00:00,35,19,16,100%,0%,0,0,0,,,,,,,,10X442B
6874,10X442,"Celia Cruz Bronx High School of Music, The",10,Bronx,2021-11-04T00:00:00,40,40,0,100%,0%,0,0,0,,,,,,,,10X442
6875,10X440,DeWitt Clinton High School,10,Bronx,2021-11-04T00:00:00,41,10,31,100%,0%,0,0,0,,,,,,,,10X440
6876,10X439,Bronx High School for Law and Community Service,10,Bronx,2021-11-04T00:00:00,16,12,4,100%,0%,0,0,0,,,,,,,,10X439
6877,10X438,Fordham Leadership Academy,10,Bronx,2021-11-04T00:00:00,18,7,11,100%,0%,0,0,0,,,,,,,,10X438
6878,10X437,Fordham High School for the Arts,10,Bronx,2021-11-04T00:00:00,12,11,1,100%,0%,0,0,0,,,,,,,,10X437
6879,10X434,Belmont Preparatory High School,10,Bronx,2021-11-04T00:00:00,15,8,7,100%,0%,0,0,0,,,,,,,,10X434
6880,10X433,High School for Teaching and the Professions,10,Bronx,2021-11-04T00:00:00,14,10,4,100%,0%,0,0,0,,,,,,,,10X433
6881,10X397,English Language Learners and International Support Preparatory Academy (ELLIS),10,Bronx,2021-11-04T00:00:00,15,15,0,100%,0%,0,0,0,,,,,,,,10X397
6882,10X391,The Angelo Patri Middle School,10,Bronx,2021-11-04T00:00:00,27,16,11,100%,4%,1,1,0,,,,,,,,10X391
6883,10X374,Knowledge and Power Preparatory Academy International High School (Kappa),10,Bronx,2021-11-04T00:00:00,18,16,2,100%,0%,0,0,0,,,,,,,,10X374
6884,10X363,Academy For Personal Leadership And Excellence,10,Bronx,2021-11-04T00:00:00,43,34,9,100%,0%,0,0,0,,,,,,,,10X363
6885,10X353,World View High School,10,Bronx,2021-11-04T00:00:00,18,16,2,100%,0%,0,0,0,,,,,,,,10X353
6886,10X351,Bronx Collaborative High School,10,Bronx,2021-11-04T00:00:00,23,20,3,100%,0%,0,0,0,,,,,,,,10X351
6887,10X342,International School for Liberal Arts,10,Bronx,2021-11-04T00:00:00,21,20,1,100%,0%,0,0,0,,,,,,,,10X342
6888,10X319,Providing Urban Learners Success In Education High School,10,Bronx,2021-11-04T00:00:00,13,5,8,100%,0%,0,0,0,,,,,,,,10X319
6889,10X284,Bronx School of Law and Finance,10,Bronx,2021-11-04T00:00:00,8,0,8,100%,0%,0,0,0,,,,,,,,10X284
6890,10X268,Kingsbridge International High School,10,Bronx,2021-11-04T00:00:00,15,15,0,100%,0%,0,0,0,,,,,,,,10X268
6891,10X264,Bronx Academy for Software Engineering (BASE),10,Bronx,2021-11-04T00:00:00,20,0,20,100%,0%,0,0,0,,,,,,,,10X264
6892,10X244,The New School for Leadership and Journalism,10,Bronx,2021-11-04T00:00:00,39,37,2,100%,0%,0,0,0,,,,,,,,10X244
6893,10X243,West Bronx Academy for the Future,10,Bronx,2021-11-04T00:00:00,51,34,17,100%,0%,0,0,0,,,,,,,,10X243
6894,10X237,"The Marie Curie School for Medicine, Nursing, and Health Professions",10,Bronx,2021-11-04T00:00:00,16,15,1,100%,0%,0,0,0,,,,,,,,10X237
6895,10X225,Theatre Arts Production Company School,10,Bronx,2021-11-04T00:00:00,31,17,14,100%,0%,0,0,0,,,,,,,,10X225
6896,10X213,Bronx Engineering and Technology Academy,10,Bronx,2021-11-04T00:00:00,17,14,3,100%,0%,0,0,0,,,,,,,,10X213
