SURVEYID,DBN,SCHOOL,DISTRICT,BOROUGH,DATE_OF_TEST,TOTAL_TESTED,TOTAL_STUDENT,TOTAL_EMPLOYEE,PERC_OF_TEST_AVAILABLE,PERC_OF_POSITIVE_LAST_SURRVEY,POSTITVE_IN_LAST_SURVERY,POSITIVE_STUDENT_IN_LAST_SURVEY,POSITIVE_EMPLOYEE_IN_LAST_SURVEY,VOLUME,OVER_THRESHOLD,LAB,TEST_TYPE,DATE_OF_LATEST_REPORTING,AVG_TIME,MAX_TURNAROUND
707,10X440,DeWitt Clinton High School,10,Bronx,2021-10-12T00:00:00,48,37,11,92%,0%,0,0,0,,,,,,,
708,10X433,High School for Teaching and the Professions,10,Bronx,2021-10-12T00:00:00,16,14,2,0%,,0,0,0,,,,,,,
709,10X353,World View High School,10,Bronx,2021-10-12T00:00:00,21,19,2,0%,,0,0,0,,,,,,,
710,10X351,Bronx Collaborative High School,10,Bronx,2021-10-12T00:00:00,25,6,19,100%,4%,1,0,1,,,,,,,
711,10X342,International School for Liberal Arts,10,Bronx,2021-10-12T00:00:00,23,19,4,0%,,0,0,0,,,,,,,
712,10X308,Bronx Dance Academy School,10,Bronx,2021-10-12T00:00:00,20,18,2,25%,0%,0,0,0,,,,,,,
713,10X268,Kingsbridge International High School,10,Bronx,2021-10-12T00:00:00,16,16,0,0%,,0,0,0,,,,,,,
714,10X254,I.S. 254,10,Bronx,2021-10-12T00:00:00,32,1,31,0%,,0,0,0,,,,,,,
715,10X243,West Bronx Academy for the Future,10,Bronx,2021-10-12T00:00:00,33,27,6,0%,,0,0,0,,,,,,,
716,10X226,P.S. 226,10,Bronx,2021-10-12T00:00:00,25,25,0,100%,0%,0,0,0,,,,,,,
717,10X141,Riverdale / Kingsbridge Academy (Middle School / High School 141),10,Bronx,2021-10-12T00:00:00,75,75,0,21%,0%,0,0,0,,,,,,,
718,10X091,P.S. 091 Bronx,10,Bronx,2021-10-12T00:00:00,39,35,4,26%,0%,0,0,0,,,,,,,
719,10X059,P.S. 059 The Community School of Technology,10,Bronx,2021-10-12T00:00:00,35,35,0,100%,0%,0,0,0,,,,,,,
720,10X037,P.S. X037 - Multiple Intelligence School,10,Bronx,2021-10-12T00:00:00,42,41,1,0%,,0,0,0,,,,,,,
721,10X033,P.S. 033 Timothy Dwight,10,Bronx,2021-10-12T00:00:00,58,43,15,0%,,0,0,0,,,,,,,
722,10X023,P.S. 023 The New Children's School,10,Bronx,2021-10-12T00:00:00,29,29,0,100%,0%,0,0,0,,,,,,,
723,09X555,Mount Eden Children's Academy,9,Bronx,2021-10-12T00:00:00,33,31,2,36%,0%,0,0,0,,,,,,,
724,09X457,Sheridan Academy for Young Leaders,9,Bronx,2021-10-12T00:00:00,35,35,0,6%,0%,0,0,0,,,,,,,
725,09X443,The Family School,9,Bronx,2021-10-12T00:00:00,33,32,1,100%,0%,0,0,0,,,,,,,
726,09X413,Bronx High School for Medical Science,9,Bronx,2021-10-12T00:00:00,24,24,0,92%,0%,0,0,0,,,,,,,
727,09X361,The Highbridge Green School,9,Bronx,2021-10-12T00:00:00,27,25,2,0%,,0,0,0,,,,,,,
728,09X339,I.S. 339,9,Bronx,2021-10-12T00:00:00,15,14,1,100%,0%,0,0,0,,,,,,,
729,09X327,Comprehensive Model School Project M.S. 327,9,Bronx,2021-10-12T00:00:00,39,35,4,21%,0%,0,0,0,,,,,,,
730,09X313,I.S. 313 School of Leadership Development,9,Bronx,2021-10-12T00:00:00,15,15,0,100%,0%,0,0,0,,,,,,,
731,09X263,Validus Preparatory Academy,9,Bronx,2021-10-12T00:00:00,15,9,6,0%,,0,0,0,,,,,,,
732,09X252,Mott Hall Bronx High School,9,Bronx,2021-10-12T00:00:00,18,17,1,0%,,0,0,0,,,,,,,
733,09X241,"Urban Assembly School for Applied Math and Science, The",9,Bronx,2021-10-12T00:00:00,35,33,2,97%,0%,0,0,0,,,,,,,
734,09X204,P.S. 204 Morris Heights,9,Bronx,2021-10-12T00:00:00,45,44,1,0%,,0,0,0,,,,,,,
735,09X199,P.S. 199X - The Shakespeare School,9,Bronx,2021-10-12T00:00:00,46,46,0,4%,0%,0,0,0,,,,,,,
736,09X163,P.S. 163 Arthur A. Schomburg,9,Bronx,2021-10-12T00:00:00,25,24,1,0%,,0,0,0,,,,,,,
737,09X128,Mott Hall III,9,Bronx,2021-10-12T00:00:00,20,18,2,0%,,0,0,0,,,,,,,
738,09X114,P.S. X114 - Luis Llorens Torres Schools,9,Bronx,2021-10-12T00:00:00,41,22,19,0%,,0,0,0,,,,,,,
739,09X110,P.S. 110 Theodore Schoenfeld,9,Bronx,2021-10-12T00:00:00,26,25,1,0%,,0,0,0,,,,,,,
740,09X063,P.S. 063 Author's Academy,9,Bronx,2021-10-12T00:00:00,33,28,5,9%,0%,0,0,0,,,,,,,
741,09X055,P.S. 055 Benjamin Franklin,9,Bronx,2021-10-12T00:00:00,39,24,15,0%,,0,0,0,,,,,,,
742,09X042,P.S. 042 Claremont,9,Bronx,2021-10-12T00:00:00,26,24,2,0%,,0,0,0,,,,,,,
743,09X035,P.S. 035 Franz Siegel,9,Bronx,2021-10-12T00:00:00,39,39,0,8%,0%,0,0,0,,,,,,,
744,09X028,P.S. 028 Mount Hope,9,Bronx,2021-10-12T00:00:00,47,40,7,34%,0%,0,0,0,,,,,,,
745,09X004,P.S./M.S. 004 Crotona Park West,9,Bronx,2021-10-12T00:00:00,25,25,0,0%,,0,0,0,,,,,,,
746,08X530,Longwood Preparatory Academy,8,Bronx,2021-10-12T00:00:00,19,18,1,0%,,0,0,0,,,,,,,
747,08X333,The Longwood Academy of Discovery,8,Bronx,2021-10-12T00:00:00,44,39,5,0%,,0,0,0,,,,,,,
748,08X302,M.S. 302 Luisa Dessus Cruz,8,Bronx,2021-10-12T00:00:00,28,25,3,0%,,0,0,0,,,,,,,
749,08X071,P.S. 071 Rose E. Scala,8,Bronx,2021-10-12T00:00:00,103,81,22,6%,0%,0,0,0,,,,,,,
750,08X062,P.S. 062 Inocensio Casanova,8,Bronx,2021-10-12T00:00:00,38,38,0,84%,0%,0,0,0,,,,,,,
751,08X048,P.S. 048 Joseph R. Drake,8,Bronx,2021-10-12T00:00:00,38,29,9,0%,,0,0,0,,,,,,,
752,08X036,P.S. 036 Unionport,8,Bronx,2021-10-12T00:00:00,54,47,7,0%,,0,0,0,,,,,,,
753,08X014,P.S. X014 Senator John Calandra,8,Bronx,2021-10-12T00:00:00,39,10,29,0%,,0,0,0,,,,,,,
754,07X500,Hostos-Lincoln Academy of Science,7,Bronx,2021-10-12T00:00:00,52,41,11,0%,,0,0,0,,,,,,,
755,07X495,University Heights Secondary School,7,Bronx,2021-10-12T00:00:00,17,5,12,0%,,0,0,0,,,,,,,
756,07X369,Young Leaders Elementary School,7,Bronx,2021-10-12T00:00:00,15,12,3,0%,,0,0,0,,,,,,,
757,07X277,P.S. 277,7,Bronx,2021-10-12T00:00:00,25,20,5,96%,0%,0,0,0,,,,,,,
758,07X179,P.S. 179,7,Bronx,2021-10-12T00:00:00,16,16,0,0%,,0,0,0,,,,,,,
759,07X065,P.S. 065 Mother Hale Academy,7,Bronx,2021-10-12T00:00:00,20,18,2,0%,,0,0,0,,,,,,,
760,07X049,P.S. 049 Willis Avenue,7,Bronx,2021-10-12T00:00:00,40,40,0,0%,,0,0,0,,,,,,,
761,07X043,P.S. 043 Jonas Bronck,7,Bronx,2021-10-12T00:00:00,24,20,4,0%,,0,0,0,,,,,,,
762,07X030,P.S. 030 Wilton,7,Bronx,2021-10-12T00:00:00,33,27,6,0%,,0,0,0,,,,,,,
763,07X029,P.S./M.S. 029 Melrose School,7,Bronx,2021-10-12T00:00:00,54,54,0,83%,0%,0,0,0,,,,,,,
764,07X025,P.S. 025 Bilingual School,7,Bronx,2021-10-12T00:00:00,41,32,9,0%,,0,0,0,,,,,,,
765,07X018,P.S. 018 John Peter Zenger,7,Bronx,2021-10-12T00:00:00,30,30,0,0%,,0,0,0,,,,,,,
766,07X005,P.S. 5 Port Morris,7,Bronx,2021-10-12T00:00:00,43,42,1,98%,0%,0,0,0,,,,,,,
767,07X001,P.S. 001 Courtlandt School,7,Bronx,2021-10-12T00:00:00,36,22,14,0%,,0,0,0,,,,,,,
768,06M552,Gregorio Luperon High School for Science and Mathematics,6,Manhattan,2021-10-12T00:00:00,23,16,7,0%,,0,0,0,,,,,,,
769,06M540,A. Philip Randolph Campus High School,6,Manhattan,2021-10-12T00:00:00,63,53,10,0%,,0,0,0,,,,,,,
770,06M528,I.S. 528 Bea Fuller Rodgers School,6,Manhattan,2021-10-12T00:00:00,17,16,1,100%,0%,0,0,0,,,,,,,
771,06M366,Washington Heights Academy,6,Manhattan,2021-10-12T00:00:00,36,27,9,97%,0%,0,0,0,,,,,,,
772,06M349,Harbor Heights,6,Manhattan,2021-10-12T00:00:00,5,5,0,40%,0%,0,0,0,,,,,,,
773,06M324,M.S. 324 - Patria Mirabal,6,Manhattan,2021-10-12T00:00:00,18,18,0,0%,,0,0,0,,,,,,,
774,06M319,M.S. 319 - Maria Teresa,6,Manhattan,2021-10-12T00:00:00,18,16,2,0%,,0,0,0,,,,,,,
775,06M223,The Mott Hall School,6,Manhattan,2021-10-12T00:00:00,16,14,2,100%,0%,0,0,0,,,,,,,
776,06M209,Hamilton Grange Middle School,6,Manhattan,2021-10-12T00:00:00,21,7,14,100%,0%,0,0,0,,,,,,,
777,06M192,P.S. 192 Jacob H. Schiff,6,Manhattan,2021-10-12T00:00:00,21,12,9,95%,0%,0,0,0,,,,,,,
778,06M173,P.S. 173,6,Manhattan,2021-10-12T00:00:00,27,27,0,0%,,0,0,0,,,,,,,
779,06M132,P.S. 132 Juan Pablo Duarte,6,Manhattan,2021-10-12T00:00:00,15,15,0,100%,0%,0,0,0,,,,,,,
780,06M115,P.S. 115 Alexander Humboldt,6,Manhattan,2021-10-12T00:00:00,30,23,7,67%,0%,0,0,0,,,,,,,
781,06M103,Dos Puentes Elementary School,6,Manhattan,2021-10-12T00:00:00,37,37,0,97%,0%,0,0,0,,,,,,,
782,06M048,P.S. 048 P.O. Michael J. Buczek,6,Manhattan,2021-10-12T00:00:00,28,18,10,0%,,0,0,0,,,,,,,
783,05M692,"High School for Mathematics, Science and Engineering at City College",5,Manhattan,2021-10-12T00:00:00,9,4,5,89%,0%,0,0,0,,,,,,,
784,05M371,School of Earth Exploration and Discovery Harlem (SEED Harlem),5,Manhattan,2021-10-12T00:00:00,14,13,1,43%,0%,0,0,0,,,,,,,
785,05M304,Mott Hall High School,5,Manhattan,2021-10-12T00:00:00,13,5,8,100%,0%,0,0,0,,,,,,,
786,05M148,Eagle Academy for Young Men of Harlem,5,Manhattan,2021-10-12T00:00:00,21,20,1,81%,0%,0,0,0,,,,,,,
787,05M129,P.S. 129 John H. Finley,5,Manhattan,2021-10-12T00:00:00,17,16,1,100%,0%,0,0,0,,,,,,,
788,05M123,P.S. 123 Mahalia Jackson,5,Manhattan,2021-10-12T00:00:00,34,30,4,97%,0%,0,0,0,,,,,,,
789,05M046,P.S. 046 Arthur Tappan,5,Manhattan,2021-10-12T00:00:00,10,10,0,100%,0%,0,0,0,,,,,,,
790,04M964,Central Park East II,4,Manhattan,2021-10-12T00:00:00,31,24,7,0%,,0,0,0,,,,,,,
791,04M680,Heritage School The,4,Manhattan,2021-10-12T00:00:00,18,10,8,94%,0%,0,0,0,,,,,,,
792,04M555,Central Park East High School,4,Manhattan,2021-10-12T00:00:00,11,8,3,100%,0%,0,0,0,,,,,,,
793,04M497,Central Park East I,4,Manhattan,2021-10-12T00:00:00,12,12,0,0%,,0,0,0,,,,,,,
794,04M495,Park East High School,4,Manhattan,2021-10-12T00:00:00,10,8,2,0%,,0,0,0,,,,,,,
795,04M057,James Weldon Johnson,4,Manhattan,2021-10-12T00:00:00,43,34,9,0%,,0,0,0,,,,,,,
796,04M037,River East Elementary,4,Manhattan,2021-10-12T00:00:00,20,16,4,100%,0%,0,0,0,,,,,,,
797,04M007,P.S. 007 Samuel Stern,4,Manhattan,2021-10-12T00:00:00,24,21,3,0%,,0,0,0,,,,,,,
798,03M421,West Prep Academy,3,Manhattan,2021-10-12T00:00:00,11,11,0,64%,0%,0,0,0,,,,,,,
799,03M333,P.S. 333 Manhattan School for Children,3,Manhattan,2021-10-12T00:00:00,44,42,2,0%,,0,0,0,,,,,,,
800,03M258,Community Action School - MS 258,3,Manhattan,2021-10-12T00:00:00,11,11,0,0%,,0,0,0,,,,,,,
801,03M256,Lafayette Academy,3,Manhattan,2021-10-12T00:00:00,13,13,0,0%,,0,0,0,,,,,,,
802,03M250,M.S. 250 West Side Collaborative Middle School,3,Manhattan,2021-10-12T00:00:00,7,6,1,0%,,0,0,0,,,,,,,
803,03M242,P.S. 242 - The Young Diplomats Magnet Academy,3,Manhattan,2021-10-12T00:00:00,12,8,4,0%,,0,0,0,,,,,,,
804,03M191,The Riverside School for Makers and Artists,3,Manhattan,2021-10-12T00:00:00,38,38,0,0%,,0,0,0,,,,,,,
805,03M180,P.S. 180 Hugo Newman,3,Manhattan,2021-10-12T00:00:00,29,29,0,100%,0%,0,0,0,,,,,,,
806,03M166,P.S. 166 The Richard Rodgers School of The Arts and Technology,3,Manhattan,2021-10-12T00:00:00,50,50,0,96%,0%,0,0,0,,,,,,,
807,03M145,"P.S. 145, The Bloomingdale School",3,Manhattan,2021-10-12T00:00:00,29,26,3,0%,,0,0,0,,,,,,,
808,03M087,P.S. 087 William Sherman,3,Manhattan,2021-10-12T00:00:00,52,47,5,0%,,0,0,0,,,,,,,
809,03M076,P.S. 076 A. Philip Randolph,3,Manhattan,2021-10-12T00:00:00,21,21,0,100%,0%,0,0,0,,,,,,,
810,03M075,P.S. 075 Emily Dickinson,3,Manhattan,2021-10-12T00:00:00,37,37,0,0%,,0,0,0,,,,,,,
811,02M586,Harvey Milk High School,2,Manhattan,2021-10-12T00:00:00,10,4,6,100%,0%,0,0,0,,,,,,,
812,02M575,Manhattan Comprehensive Night and Day High School,2,Manhattan,2021-10-12T00:00:00,48,35,13,100%,0%,0,0,0,,,,,,,
813,02M560,High School M560 - City As School,2,Manhattan,2021-10-12T00:00:00,23,10,13,96%,0%,0,0,0,,,,,,,
814,02M550,Liberty High School Academy for Newcomers,2,Manhattan,2021-10-12T00:00:00,20,18,2,0%,,0,0,0,,,,,,,
815,02M544,Independence High School,2,Manhattan,2021-10-12T00:00:00,22,14,8,0%,,0,0,0,,,,,,,
816,02M543,New Design High School,2,Manhattan,2021-10-12T00:00:00,25,7,18,0%,,0,0,0,,,,,,,
817,02M531,Repertory Company High School for Theatre Arts,2,Manhattan,2021-10-12T00:00:00,7,6,1,0%,,0,0,0,,,,,,,
818,02M420,High School for Health Professions and Human Services,2,Manhattan,2021-10-12T00:00:00,56,50,6,100%,2%,1,1,0,,,,,,,
819,02M418,Millennium High School,2,Manhattan,2021-10-12T00:00:00,11,9,2,0%,,0,0,0,,,,,,,
820,02M413,School of the Future High School,2,Manhattan,2021-10-12T00:00:00,25,22,3,12%,0%,0,0,0,,,,,,,
821,02M411,Baruch College Campus High School,2,Manhattan,2021-10-12T00:00:00,7,4,3,100%,0%,0,0,0,,,,,,,
822,02M408,Professional Performing Arts High School,2,Manhattan,2021-10-12T00:00:00,16,14,2,0%,,0,0,0,,,,,,,
823,02M407,Institute for Collaborative Education,2,Manhattan,2021-10-12T00:00:00,17,16,1,0%,,0,0,0,,,,,,,
824,02M347,The 47 American Sign Language & English Lower School,2,Manhattan,2021-10-12T00:00:00,11,11,0,0%,,0,0,0,,,,,,,
825,02M267,East Side Elementary School PS 267,2,Manhattan,2021-10-12T00:00:00,35,32,3,0%,,0,0,0,,,,,,,
826,02M255,M.S. 255 Salk School of Science,2,Manhattan,2021-10-12T00:00:00,17,15,2,94%,0%,0,0,0,,,,,,,
827,02M212,P.S. 212 Midtown West,2,Manhattan,2021-10-12T00:00:00,22,20,2,0%,,0,0,0,,,,,,,
828,02M047,47 The American Sign Language and English Secondary School,2,Manhattan,2021-10-12T00:00:00,11,11,0,0%,,0,0,0,,,,,,,
829,02M042,P.S. 042 Benjamin Altman,2,Manhattan,2021-10-12T00:00:00,38,38,0,97%,3%,1,1,0,,,,,,,
830,02M041,P.S. 041 Greenwich Village,2,Manhattan,2021-10-12T00:00:00,36,36,0,0%,,0,0,0,,,,,,,
831,02M040,P.S. 040 Augustus Saint-Gaudens,2,Manhattan,2021-10-12T00:00:00,53,52,1,96%,0%,0,0,0,,,,,,,
832,02M033,P.S. 033 Chelsea Prep,2,Manhattan,2021-10-12T00:00:00,45,42,3,0%,,0,0,0,,,,,,,
833,02M011,P.S. 011 William T. Harris,2,Manhattan,2021-10-12T00:00:00,65,63,2,74%,0%,0,0,0,,,,,,,
834,02M006,P.S. 006 Lillie D. Blake,2,Manhattan,2021-10-12T00:00:00,45,44,1,0%,,0,0,0,,,,,,,
835,02M003,P.S. 003 Charrette School,2,Manhattan,2021-10-12T00:00:00,48,45,3,0%,,0,0,0,,,,,,,
836,02M002,P.S. 002 Meyer London,2,Manhattan,2021-10-12T00:00:00,33,28,5,0%,,0,0,0,,,,,,,
837,02M001,P.S. 001 Alfred E. Smith,2,Manhattan,2021-10-12T00:00:00,21,14,7,100%,0%,0,0,0,,,,,,,
838,01M539,New Explorations into Science Technology and Math High School,1,Manhattan,2021-10-12T00:00:00,88,85,3,0%,,0,0,0,,,,,,,
839,01M515,Lower East Side Preparatory High School,1,Manhattan,2021-10-12T00:00:00,25,7,18,0%,,0,0,0,,,,,,,
840,01M450,East Side Community School,1,Manhattan,2021-10-12T00:00:00,29,29,0,0%,,0,0,0,,,,,,,
841,01M378,School for Global Leaders,1,Manhattan,2021-10-12T00:00:00,13,12,1,0%,,0,0,0,,,,,,,
842,01M361,The Children's Workshop School,1,Manhattan,2021-10-12T00:00:00,25,16,9,100%,0%,0,0,0,,,,,,,
843,01M332,University Neighborhood Middle School,1,Manhattan,2021-10-12T00:00:00,13,13,0,0%,,0,0,0,,,,,,,
844,01M315,The East Village Community School,1,Manhattan,2021-10-12T00:00:00,23,23,0,100%,0%,0,0,0,,,,,,,
845,01M292,Orchard Collegiate Academy,1,Manhattan,2021-10-12T00:00:00,16,13,3,0%,,0,0,0,,,,,,,
846,01M034,P.S. 034 Franklin D. Roosevelt,1,Manhattan,2021-10-12T00:00:00,21,16,5,0%,,0,0,0,,,,,,,
847,01M020,P.S. 020 Anna Silver,1,Manhattan,2021-10-12T00:00:00,31,29,2,0%,,0,0,0,,,,,,,
848,01M019,P.S. 019 Asher Levy,1,Manhattan,2021-10-12T00:00:00,16,15,1,0%,,0,0,0,,,,,,,
849,01M015,P.S. 015 Roberto Clemente,1,Manhattan,2021-10-12T00:00:00,17,16,1,0%,,0,0,0,,,,,,,
850,31R053,The Barbara Esselborn School,31,Staten Island,2021-10-11T00:00:00,62,55,7,100%,0%,0,0,0,,,,,,,
851,29Q283,Preparatory Academy for Writers: A College Board School,29,Queens,2021-10-11T00:00:00,39,27,12,100%,0%,0,0,0,,,,,,,
852,29Q272,George Washington Carver High School for the Sciences,29,Queens,2021-10-11T00:00:00,16,12,4,100%,0%,0,0,0,,,,,,,
853,88X607,ALC - Lafayette Academy [Long Term],88,Bronx,2021-10-08T00:00:00,3,0,3,100%,0%,0,0,0,,,,,,,
854,88Q987,ALC - Jamaica Academy,88,Queens,2021-10-08T00:00:00,1,0,1,100%,0%,0,0,0,,,,,,,
855,88Q985,ALC - Linden Academy [Long Term],88,Queens,2021-10-08T00:00:00,3,0,3,100%,0%,0,0,0,,,,,,,
856,88Q975,ALC - Royal 180 Academy [Long Term],88,Queens,2021-10-08T00:00:00,2,0,2,100%,0%,0,0,0,,,,,,,
857,88M992,ALC - Choir Academy,88,Manhattan,2021-10-08T00:00:00,3,0,3,100%,0%,0,0,0,,,,,,,
858,88M982,ALC - Battery Park,88,Manhattan,2021-10-08T00:00:00,6,0,6,100%,0%,0,0,0,,,,,,,
859,88K991,ALC - Prospect Place,88,Brooklyn,2021-10-08T00:00:00,1,0,1,100%,0%,0,0,0,,,,,,,
860,79Q950,P2G @ The Bronx Youth Center,79,Bronx,2021-10-08T00:00:00,3,0,3,100%,0%,0,0,0,,,,,,,
861,79Q950,P2G @ The Door,79,Manhattan,2021-10-08T00:00:00,5,1,4,100%,0%,0,0,0,,,,,,,
862,79Q950,P2G @ Harlem Renaissance HS,79,Manhattan,2021-10-08T00:00:00,2,1,1,100%,0%,0,0,0,,,,,,,
863,79Q950,P2G @ DeWitt Clinton HS,79,Bronx,2021-10-08T00:00:00,2,0,2,100%,0%,0,0,0,,,,,,,
864,79Q950,P2G @ Schermerhorn St,79,Brooklyn,2021-10-08T00:00:00,10,3,7,100%,0%,0,0,0,,,,,,,
865,79Q950,P2G @ RiseBoro Community Partnership,79,Brooklyn,2021-10-08T00:00:00,1,1,0,0%,,0,0,0,,,,,,,
866,79Q950,P2G @ Workforce1 @ West Farms,79,Bronx,2021-10-08T00:00:00,1,0,1,100%,0%,0,0,0,,,,,,,
867,79Q950,P2G @ Youth Action and Homes Program,79,Manhattan,2021-10-08T00:00:00,2,2,0,100%,0%,0,0,0,,,,,,,
868,79Q950,P2G @ Mary Mitchell Family & Children's Center,79,Bronx,2021-10-08T00:00:00,1,1,0,100%,0%,0,0,0,,,,,,,
869,79Q950,P2G @ SoBro,79,Bronx,2021-10-08T00:00:00,1,0,1,100%,0%,0,0,0,,,,,,,
870,79Q950,P2G @ YouthBuild Queens,79,Queens,2021-10-08T00:00:00,1,0,1,100%,0%,0,0,0,,,,,,,
871,79Q950,P2G @ Alternative Education Complex - Referral Center/Hub B,79,Manhattan,2021-10-08T00:00:00,11,2,9,100%,0%,0,0,0,,,,,,,
872,79Q950,P2G @ Bronx NeON,79,Bronx,2021-10-08T00:00:00,1,0,1,100%,0%,0,0,0,,,,,,,
873,79Q950,P2G @ Jamaica Learning - Referral Center/Hub,79,Queens,2021-10-08T00:00:00,15,10,5,100%,0%,0,0,0,,,,,,,
874,79Q950,P2G @ Stanley Isaacs Neighborhood Center,79,Manhattan,2021-10-08T00:00:00,4,1,3,75%,0%,0,0,0,,,,,,,
875,79M973,ReStart Academy @ Adolescent Skills Center II - Queens,79,Queens,2021-10-08T00:00:00,10,3,7,100%,0%,0,0,0,,,,,,,
876,79M973,ReStart Academy @ Outreach House,79,Queens,2021-10-08T00:00:00,1,0,1,100%,0%,0,0,0,,,,,,,
877,79M973,Restart Academy @ Education Alliance,79,Manhattan,2021-10-08T00:00:00,1,0,1,100%,0%,0,0,0,,,,,,,
878,79M973,"ReStart Academy @ Argus Community, Inc.",79,Bronx,2021-10-08T00:00:00,1,1,0,100%,0%,0,0,0,,,,,,,
879,79M973,RESTART ACADEMY @ MOTT HAVEN HS,79,Bronx,2021-10-08T00:00:00,1,0,1,100%,0%,0,0,0,,,,,,,
880,79M973,ReStart Academy @ Adolescent Skills Center I - Bronx,79,Bronx,2021-10-08T00:00:00,2,0,2,100%,0%,0,0,0,,,,,,,
881,79M645,Coop Tech @ Canarsie Campus,79,Brooklyn,2021-10-08T00:00:00,2,0,2,100%,0%,0,0,0,,,,,,,
882,79M645,Coop Tech @ Long Island City HS,79,Queens,2021-10-08T00:00:00,2,0,2,100%,0%,0,0,0,,,,,,,
883,79E007,Adult Ed @ RiseBoro Community Partnership (Formerly RBCC),79,Brooklyn,2021-10-08T00:00:00,1,1,0,100%,0%,0,0,0,,,,,,,
884,79E004,Adult Ed @ Alternative Education Complex,79,Manhattan,2021-10-08T00:00:00,1,0,1,100%,0%,0,0,0,,,,,,,
885,79E004,Adult Ed @ Hudson Guild Fulton Center,79,Manhattan,2021-10-08T00:00:00,5,4,1,100%,0%,0,0,0,,,,,,,
886,79E003,Adult Ed @ Queens Alternate Learning Center,79,Queens,2021-10-08T00:00:00,1,0,1,100%,0%,0,0,0,,,,,,,
887,79E002,Adult Ed @ Queens Adult Learning Center,79,Queens,2021-10-08T00:00:00,13,12,1,85%,0%,0,0,0,,,,,,,
888,79E001,Adult Ed @ Bronx Probation Department,79,Bronx,2021-10-08T00:00:00,3,1,2,100%,0%,0,0,0,,,,,,,
889,79E001,Adult Ed @ Phipps Neighborhood Center,79,Bronx,2021-10-08T00:00:00,1,1,0,100%,0%,0,0,0,,,,,,,
890,79E001,Adult Ed @ P.S. 009 Ryer Ave. Elementary School,79,Bronx,2021-10-08T00:00:00,1,0,1,100%,0%,0,0,0,,,,,,,
891,79E001,Adult Ed @ Bronx Adult Learning Center,79,Bronx,2021-10-08T00:00:00,2,0,2,100%,0%,0,0,0,,,,,,,
892,75X811,P811X @ BRONX H.S. FOR THE VISUAL ARTS,75,Bronx,2021-10-08T00:00:00,6,1,5,100%,0%,0,0,0,,,,,,,
893,75X754,P754X @ PB54X,75,Bronx,2021-10-08T00:00:00,3,1,2,100%,0%,0,0,0,,,,,,,
894,75X723,P723X @ BX. CHILD PSYCHIATRIC,75,Bronx,2021-10-08T00:00:00,2,2,0,100%,0%,0,0,0,,,,,,,
895,75X723,X723 @ X927,75,Bronx,2021-10-08T00:00:00,2,2,0,100%,0%,0,0,0,,,,,,,
896,75X723,P723X @ CORNERSTONE ACADEMY FOR SOCIAL ACTION,75,Bronx,2021-10-08T00:00:00,6,6,0,100%,0%,0,0,0,,,,,,,
897,75X721,X721 @ X440,75,Bronx,2021-10-08T00:00:00,2,1,1,100%,0%,0,0,0,,,,,,,
898,75X596,X596 @ X498,75,Bronx,2021-10-08T00:00:00,5,4,1,100%,0%,0,0,0,,,,,,,
899,75X596,X596 @ X178,75,Bronx,2021-10-08T00:00:00,13,7,6,100%,0%,0,0,0,,,,,,,
900,75X596,X596 @ X153,75,Bronx,2021-10-08T00:00:00,9,4,5,100%,0%,0,0,0,,,,,,,
901,75X469,P469X - The Bronx School for Continuous Learners @X855,75,Bronx,2021-10-08T00:00:00,8,1,7,100%,0%,0,0,0,,,,,,,
902,75X469,P469X - The Bronx School for Continuous Learners @X046,75,Bronx,2021-10-08T00:00:00,5,5,0,100%,0%,0,0,0,,,,,,,
903,75X188,P188X @ MOTT HAVEN CAMPUS,75,Bronx,2021-10-08T00:00:00,5,3,2,100%,0%,0,0,0,,,,,,,
904,75X168,P168X @ I194X,75,Bronx,2021-10-08T00:00:00,4,0,4,100%,0%,0,0,0,,,,,,,
905,75X168,P168X @ P160X,75,Bronx,2021-10-08T00:00:00,5,0,5,100%,0%,0,0,0,,,,,,,
906,75X010,P010X @ P817X - CMHC ANNEX,75,Bronx,2021-10-08T00:00:00,1,1,0,100%,0%,0,0,0,,,,,,,
907,75R373,P373R @ COLLEGE. OF S.I.,75,Staten Island,2021-10-08T00:00:00,2,1,1,100%,0%,0,0,0,,,,,,,
908,75R373,R373 @ R061,75,Staten Island,2021-10-08T00:00:00,6,6,0,100%,0%,0,0,0,,,,,,,
909,75R373,P373R @ ROBERT RANDALL SCHOOL,75,Staten Island,2021-10-08T00:00:00,20,20,0,100%,0%,0,0,0,,,,,,,
910,75R373,R373 @ R006,75,Staten Island,2021-10-08T00:00:00,4,4,0,100%,0%,0,0,0,,,,,,,
911,75R025,P025R @ SOUTH RICHMOND H.S. (ANNEX),75,Staten Island,2021-10-08T00:00:00,5,0,5,100%,0%,0,0,0,,,,,,,
912,75R025,P025R @ SOUTH BEACH PSYCHIATRIC,75,Staten Island,2021-10-08T00:00:00,1,1,0,100%,0%,0,0,0,,,,,,,
913,75R025,P025R @ SOUTH RICHMOND H.S.,75,Staten Island,2021-10-08T00:00:00,8,1,7,100%,0%,0,0,0,,,,,,,
914,75Q993,P993Q @ FRANK SINATRA SCHOOL FOR THE ARTS,75,Queens,2021-10-08T00:00:00,3,1,2,100%,0%,0,0,0,,,,,,,
