SURVEYID,DBN,SCHOOL,DISTRICT,BOROUGH,DATE_OF_TEST,TOTAL_TESTED,TOTAL_STUDENT,TOTAL_EMPLOYEE,PERC_OF_TEST_AVAILABLE,PERC_OF_POSITIVE_LAST_SURRVEY,POSTITVE_IN_LAST_SURVERY,POSITIVE_STUDENT_IN_LAST_SURVEY,POSITIVE_EMPLOYEE_IN_LAST_SURVEY,VOLUME,OVER_THRESHOLD,LAB,TEST_TYPE,DATE_OF_LATEST_REPORTING,AVG_TIME,MAX_TURNAROUND,ORG_DBN
5460,27Q047,P.S. 047 Chris Galas,27,Queens,2021-12-17T00:00:00,19,16,3,100%,5%,1,1,0,,,,,,,,27Q047
5461,26Q566,"Queens High School of Teaching, Liberal Arts and the Sciences",26,Queens,2021-12-17T00:00:00,28,27,1,100%,0%,0,0,0,,,,,,,,26Q566
5462,26Q216,J.H.S. 216 George J. Ryan,26,Queens,2021-12-17T00:00:00,58,56,2,100%,2%,1,1,0,,,,,,,,26Q216
5463,25Q792,North Queens Community High School,25,Queens,2021-12-17T00:00:00,5,5,0,100%,0%,0,0,0,,,,,,,,25Q792
5464,25Q425,John Bowne High School,25,Queens,2021-12-17T00:00:00,93,81,12,99%,4%,4,4,0,,,,,,,,25Q425
5465,25Q219,P.S. 219 Paul Klapper,25,Queens,2021-12-17T00:00:00,35,30,5,100%,0%,0,0,0,,,,,,,,25Q219
5466,25Q200,P.S./M.S. 200 - The Magnet School of Global Studies and Leadership,25,Queens,2021-12-17T00:00:00,38,34,4,100%,8%,3,3,0,,,,,,,,25Q200
5467,25Q165,P.S. 165 Edith K. Bergtraum,25,Queens,2021-12-17T00:00:00,50,41,9,98%,0%,0,0,0,,,,,,,,25Q165
5468,25Q164,P.S. 164 Queens Valley,25,Queens,2021-12-17T00:00:00,39,36,3,100%,0%,0,0,0,,,,,,,,25Q164
5469,25Q079,P.S. 079 Francis Lewis,25,Queens,2021-12-17T00:00:00,66,65,1,98%,0%,0,0,0,,,,,,,,25Q079
5470,25Q032,P.S. 032 State Street,25,Queens,2021-12-17T00:00:00,53,48,5,100%,0%,0,0,0,,,,,,,,25Q032
5471,24Q305,LEARNERS AND LEADERS B,24,Queens,2021-12-17T00:00:00,18,18,0,100%,0%,0,0,0,,,,,,,,24Q305B
5472,24Q305,LEARNERS AND LEADERS A,24,Queens,2021-12-17T00:00:00,12,11,1,100%,0%,0,0,0,,,,,,,,24Q305A
5473,24Q239,P.S. 239,24,Queens,2021-12-17T00:00:00,37,30,7,100%,3%,1,0,1,,,,,,,,24Q239
5474,24Q153,P.S. 153 Maspeth Elem,24,Queens,2021-12-17T00:00:00,42,38,4,100%,0%,0,0,0,,,,,,,,24Q153
5475,23K668,Riverdale Avenue Middle School,23,Brooklyn,2021-12-17T00:00:00,12,10,2,100%,0%,0,0,0,,,,,,,,23K668
5476,23K647,Metropolitan Diploma Plus High School,23,Brooklyn,2021-12-17T00:00:00,11,11,0,100%,0%,0,0,0,,,,,,,,23K647
5477,23K643,Brooklyn Democracy Academy,23,Brooklyn,2021-12-17T00:00:00,5,5,0,100%,20%,1,1,0,,,,,,,,23K643
5478,23K518,Kappa V (Knowledge and Power Preparatory Academy),23,Brooklyn,2021-12-17T00:00:00,9,7,2,100%,0%,0,0,0,,,,,,,,23K518
5479,23K446,Riverdale Avenue Community School,23,Brooklyn,2021-12-17T00:00:00,22,19,3,100%,14%,3,3,0,,,,,,,,23K446
5480,23K401,Christopher Avenue Community School,23,Brooklyn,2021-12-17T00:00:00,15,15,0,100%,0%,0,0,0,,,,,,,,23K401
5481,23K392,I.S. 392,23,Brooklyn,2021-12-17T00:00:00,26,22,4,100%,4%,1,0,1,,,,,,,,23K392
5482,23K363,Brownsville Collaborative Middle School,23,Brooklyn,2021-12-17T00:00:00,15,15,0,100%,13%,2,2,0,,,,,,,,23K363
5483,23K298,P.S. 298 Dr. Betty Shabazz,23,Brooklyn,2021-12-17T00:00:00,19,19,0,89%,6%,1,1,0,,,,,,,,23K298
5484,23K184,P.S. 184 Newport,23,Brooklyn,2021-12-17T00:00:00,33,31,2,100%,0%,0,0,0,,,,,,,,23K184
5485,23K165,P.S. 165 Ida Posner,23,Brooklyn,2021-12-17T00:00:00,17,11,6,100%,6%,1,1,0,,,,,,,,23K165
5486,23K156,P.S. 156 Waverly,23,Brooklyn,2021-12-17T00:00:00,42,35,7,100%,5%,2,2,0,,,,,,,,23K156
5487,23K041,P.S. 041 Francis White,23,Brooklyn,2021-12-17T00:00:00,22,18,4,100%,0%,0,0,0,,,,,,,,23K041
5488,22K255,P.S. 255 Barbara Reing School,22,Brooklyn,2021-12-17T00:00:00,60,58,2,98%,2%,1,1,0,,,,,,,,22K255
5489,21K344,Rachel Carson High School for Coastal Studies,21,Brooklyn,2021-12-17T00:00:00,26,26,0,100%,0%,0,0,0,,,,,,,,21K344
5490,21K303,I.S. 303 Herbert S. Eisenberg,21,Brooklyn,2021-12-17T00:00:00,28,23,5,100%,0%,0,0,0,,,,,,,,21K303
5491,21K253,P.S. 253,21,Brooklyn,2021-12-17T00:00:00,63,62,1,100%,2%,1,1,0,,,,,,,,21K253
5492,20K490,Fort Hamilton High School,20,Brooklyn,2021-12-17T00:00:00,46,20,26,100%,0%,0,0,0,,,,,,,,20K490
5493,20K264,P.S. 264 Bay Ridge Elementary School For The Arts,20,Brooklyn,2021-12-17T00:00:00,31,26,5,100%,0%,0,0,0,,,,,,,,20K264
5494,20K201,J.H.S. 201 The Dyker Heights,20,Brooklyn,2021-12-17T00:00:00,76,61,15,100%,1%,1,0,1,,,,,,,,20K201
5495,20K186,P.S. 186 Dr. Irving A Gladstone,20,Brooklyn,2021-12-17T00:00:00,79,68,11,100%,3%,2,2,0,,,,,,,,20K186
5496,20K030,P.S./I.S. 30 Mary White Ovington,20,Brooklyn,2021-12-17T00:00:00,37,29,8,100%,0%,0,0,0,,,,,,,,20K030B
5497,19K659,Cypress Hills Collegiate Preparatory School,19,Brooklyn,2021-12-17T00:00:00,13,12,1,100%,0%,0,0,0,,,,,,,,19K659
5498,19K639,Brooklyn Lab School,19,Brooklyn,2021-12-17T00:00:00,15,13,2,100%,7%,1,1,0,,,,,,,,19K639
5499,19K618,Academy of Innovative Technology,19,Brooklyn,2021-12-17T00:00:00,14,14,0,100%,0%,0,0,0,,,,,,,,19K618
5500,19K583,Multicultural High School,19,Brooklyn,2021-12-17T00:00:00,12,12,0,100%,8%,1,1,0,,,,,,,,19K583
5501,19K422,Spring Creek Community School,19,Brooklyn,2021-12-17T00:00:00,15,15,0,100%,7%,1,1,0,,,,,,,,19K422
5502,19K404,Academy for Young Writers,19,Brooklyn,2021-12-17T00:00:00,19,19,0,100%,5%,1,1,0,,,,,,,,19K404
5503,19K325,The Fresh Creek School,19,Brooklyn,2021-12-17T00:00:00,11,9,2,100%,0%,0,0,0,,,,,,,,19K325
5504,19K273,P.S. 273 Wortman,19,Brooklyn,2021-12-17T00:00:00,19,19,0,100%,0%,0,0,0,,,,,,,,19K273
5505,19K214,P.S. 214 Michael Friedsam,19,Brooklyn,2021-12-17T00:00:00,46,46,0,100%,0%,0,0,0,,,,,,,,19K214
5506,18K673,East Brooklyn Community High School,18,Brooklyn,2021-12-17T00:00:00,15,12,3,100%,0%,0,0,0,,,,,,,,18K673
5507,18K633,High School for Medical Professions,18,Brooklyn,2021-12-17T00:00:00,25,20,5,100%,4%,1,1,0,,,,,,,,18K633
5508,18K617,High School for Innovation in Advertising and Media,18,Brooklyn,2021-12-17T00:00:00,13,11,2,100%,0%,0,0,0,,,,,,,,18K617
5509,18K588,Middle School for Art and Philosophy,18,Brooklyn,2021-12-17T00:00:00,13,11,2,100%,0%,0,0,0,,,,,,,,18K588
5510,18K366,The Science And Medicine Middle School,18,Brooklyn,2021-12-17T00:00:00,24,23,1,100%,4%,1,1,0,,,,,,,,18K366
5511,18K279,P.S. 279 Herman Schreiber,18,Brooklyn,2021-12-17T00:00:00,18,15,3,100%,0%,0,0,0,,,,,,,,18K279
5512,18K276,P.S. 276 Louis Marshall,18,Brooklyn,2021-12-17T00:00:00,34,33,1,100%,15%,5,5,0,,,,,,,,18K276
5513,18K233,P.S. 233 Langston Hughes,18,Brooklyn,2021-12-17T00:00:00,24,18,6,100%,0%,0,0,0,,,,,,,,18K233
5514,18K219,P.S. 219 Kennedy-King,18,Brooklyn,2021-12-17T00:00:00,22,22,0,100%,0%,0,0,0,,,,,,,,18K219
5515,18K211,I.S. 211 John Wilson,18,Brooklyn,2021-12-17T00:00:00,15,15,0,100%,0%,0,0,0,,,,,,,,18K211
5516,18K068,I.S. 068 Isaac Bildersee,18,Brooklyn,2021-12-17T00:00:00,10,9,1,100%,0%,0,0,0,,,,,,,,18K068
5517,17K770,P.S. 770 New American Academy,17,Brooklyn,2021-12-17T00:00:00,17,13,4,100%,0%,0,0,0,,,,,,,,17K770
5518,17K751,Academy for Health Careers,17,Brooklyn,2021-12-17T00:00:00,6,6,0,83%,0%,0,0,0,,,,,,,,17K751
5519,17K722,New Heights Middle School,17,Brooklyn,2021-12-17T00:00:00,15,15,0,100%,7%,1,1,0,,,,,,,,17K722
5520,17K646,Aspirations Diploma Plus High School,17,Brooklyn,2021-12-17T00:00:00,2,0,2,100%,0%,0,0,0,,,,,,,,17K646
5521,17K568,Brownsville Academy High School,17,Brooklyn,2021-12-17T00:00:00,5,4,1,100%,0%,0,0,0,,,,,,,,17K568
5522,17K548,Brooklyn School for Music & Theatre,17,Brooklyn,2021-12-17T00:00:00,13,13,0,100%,8%,1,1,0,,,,,,,,17K548
5523,17K547,Brooklyn Academy of Science and the Environment,17,Brooklyn,2021-12-17T00:00:00,6,6,0,100%,0%,0,0,0,,,,,,,,17K547
5524,17K528,The High School for Global Citizenship,17,Brooklyn,2021-12-17T00:00:00,5,5,0,100%,0%,0,0,0,,,,,,,,17K528
5525,17K524,International High School at Prospect Heights,17,Brooklyn,2021-12-17T00:00:00,7,7,0,100%,0%,0,0,0,,,,,,,,17K524
5526,17K408,Academy of Hospitality and Tourism,17,Brooklyn,2021-12-17T00:00:00,3,3,0,100%,33%,1,1,0,,,,,,,,17K408
5527,17K398,P.S. 398 Walter Weaver,17,Brooklyn,2021-12-17T00:00:00,16,16,0,100%,6%,1,1,0,,,,,,,,17K398
5528,17K397,P.S. 397 Foster-Laurie,17,Brooklyn,2021-12-17T00:00:00,5,5,0,100%,40%,2,2,0,,,,,,,,17K397
5529,17K249,P.S. 249 The Caton,17,Brooklyn,2021-12-17T00:00:00,61,52,9,100%,3%,2,2,0,,,,,,,,17K249
5530,17K221,P.S. 221 Toussaint L'Ouverture,17,Brooklyn,2021-12-17T00:00:00,14,11,3,100%,0%,0,0,0,,,,,,,,17K221
5531,17K189,P.S. 189 The Bilingual Center,17,Brooklyn,2021-12-17T00:00:00,69,67,2,100%,4%,3,3,0,,,,,,,,17K189
5532,17K138,P.S. 138 Brooklyn,17,Brooklyn,2021-12-17T00:00:00,39,30,9,100%,0%,0,0,0,,,,,,,,17K138
5533,17K122,Pathways in Technology Early College High School (P-Tech),17,Brooklyn,2021-12-17T00:00:00,14,14,0,100%,7%,1,1,0,,,,,,,,17K122
5534,17K091,P.S. 091 The Albany Avenue School,17,Brooklyn,2021-12-17T00:00:00,12,12,0,100%,33%,4,4,0,,,,,,,,17K091
5535,17K061,M.S. 061 Dr. Gladstone H. Atwell,17,Brooklyn,2021-12-17T00:00:00,34,31,3,97%,12%,4,4,0,,,,,,,,17K061
5536,16K765,Nelson Mandela High School,16,Brooklyn,2021-12-17T00:00:00,9,9,0,100%,11%,1,1,0,,,,,,,,16K765
5537,16K669,Research and Service High School,16,Brooklyn,2021-12-17T00:00:00,1,1,0,100%,0%,0,0,0,,,,,,,,16K669
5538,16K628,Brooklyn Brownstone School,16,Brooklyn,2021-12-17T00:00:00,24,20,4,96%,4%,1,1,0,,,,,,,,16K628
5539,16K455,Boys and Girls High School,16,Brooklyn,2021-12-17T00:00:00,16,15,1,100%,19%,3,3,0,,,,,,,,16K455
5540,16K243,P.S. 243K- The Weeksville School,16,Brooklyn,2021-12-17T00:00:00,16,12,4,100%,0%,0,0,0,,,,,,,,16K243
5541,16K035,M.S. 035 Stephen Decatur,16,Brooklyn,2021-12-17T00:00:00,12,12,0,100%,8%,1,1,0,,,,,,,,16K035
5542,15K839,M.S. 839,15,Brooklyn,2021-12-17T00:00:00,12,11,1,100%,8%,1,1,0,,,,,,,,15K839
5543,15K676,Red Hook Neighborhood School,15,Brooklyn,2021-12-17T00:00:00,8,5,3,100%,0%,0,0,0,,,,,,,,15K676
5544,15K516,Sunset Park Avenues Elementary School,15,Brooklyn,2021-12-17T00:00:00,28,22,6,100%,4%,1,1,0,,,,,,,,15K516
5545,15K448,Brooklyn Collaborative Studies,15,Brooklyn,2021-12-17T00:00:00,24,21,3,100%,4%,1,1,0,,,,,,,,15K448
5546,15K418,The Children's School,15,Brooklyn,2021-12-17T00:00:00,8,4,4,100%,0%,0,0,0,,,,,,,,15K418
5547,15K172,P.S. 172 Beacon School of Excellence,15,Brooklyn,2021-12-17T00:00:00,38,32,6,100%,0%,0,0,0,,,,,,,,15K172
5548,15K146,"The Brooklyn New School, P.S. 146",15,Brooklyn,2021-12-17T00:00:00,26,18,8,100%,4%,1,1,0,,,,,,,,15K146
5549,15K130,P.S. 130 The Parkside,15,Brooklyn,2021-12-17T00:00:00,27,26,1,100%,0%,0,0,0,,,,,,,,15K130B
5550,15K094,P.S. 094 The Henry Longfellow,15,Brooklyn,2021-12-17T00:00:00,68,60,8,100%,0%,0,0,0,,,,,,,,15K094
5551,15K058,P.S. 058 The Carroll,15,Brooklyn,2021-12-17T00:00:00,10,10,0,100%,10%,1,1,0,,,,,,,,15K058A
5552,14K414,Brooklyn Arbor Elementary School,14,Brooklyn,2021-12-17T00:00:00,31,24,7,100%,0%,0,0,0,,,,,,,,14K414
5553,14K319,P.S. 319,14,Brooklyn,2021-12-17T00:00:00,3,3,0,100%,0%,0,0,0,,,,,,,,14K319
5554,14K297,P.S. 297 Abraham Stockton,14,Brooklyn,2021-12-17T00:00:00,19,14,5,100%,5%,1,1,0,,,,,,,,14K297
5555,14K084,P.S. 084 Jose De Diego,14,Brooklyn,2021-12-17T00:00:00,28,28,0,100%,0%,0,0,0,,,,,,,,14K084
5556,14K050,J.H.S. 050 John D. Wells,14,Brooklyn,2021-12-17T00:00:00,19,19,0,100%,5%,1,1,0,,,,,,,,14K050
5557,14K023,P.S. 023 Carter G. Woodson,14,Brooklyn,2021-12-17T00:00:00,20,16,4,100%,0%,0,0,0,,,,,,,,14K023
5558,13K915,I.S. 915,13,Brooklyn,2021-12-17T00:00:00,10,10,0,100%,0%,0,0,0,,,,,,,,13K915
5559,13K674,"City Polytechnic High School of Engineering, Architecture, and Technology",13,Brooklyn,2021-12-17T00:00:00,8,8,0,100%,0%,0,0,0,,,,,,,,13K674
5560,13K605,George Westinghouse Career and Technical Education High School,13,Brooklyn,2021-12-17T00:00:00,26,26,0,100%,12%,3,3,0,,,,,,,,13K605
5561,13K527,Urban Assembly Institute of Math and Science for Young Women,13,Brooklyn,2021-12-17T00:00:00,21,21,0,100%,10%,2,2,0,,,,,,,,13K527
5562,13K483,The Urban Assembly School for Law and Justice,13,Brooklyn,2021-12-17T00:00:00,17,17,0,100%,0%,0,0,0,,,,,,,,13K483
5563,13K313,Dock Street School for STEAM Studies,13,Brooklyn,2021-12-17T00:00:00,16,15,1,100%,0%,0,0,0,,,,,,,,13K313
5564,13K044,P.S. 044 Marcus Garvey,13,Brooklyn,2021-12-17T00:00:00,10,8,2,100%,10%,1,1,0,,,,,,,,13K044
5565,13K008,P.S. 008 Robert Fulton,13,Brooklyn,2021-12-17T00:00:00,14,9,5,100%,0%,0,0,0,,,,,,,,13K008
5566,12X684,Wings Academy,12,Bronx,2021-12-17T00:00:00,17,15,2,100%,0%,0,0,0,,,,,,,,12X684
5567,12X682,Fannie Lou Hamer Freedom High School,12,Bronx,2021-12-17T00:00:00,31,23,8,100%,3%,1,1,0,,,,,,,,12X682
5568,12X550,High School of World Cultures,12,Bronx,2021-12-17T00:00:00,13,11,2,100%,0%,0,0,0,,,,,,,,12X550
5569,12X521,The Metropolitan Soundview High School,12,Bronx,2021-12-17T00:00:00,25,18,7,100%,4%,1,0,1,,,,,,,,12X521
5570,12X480,Bronx Regional High School,12,Bronx,2021-12-17T00:00:00,8,7,1,88%,0%,0,0,0,,,,,,,,12X480
5571,12X479,Bronx Career and College Preparatory High School,12,Bronx,2021-12-17T00:00:00,14,12,2,100%,0%,0,0,0,,,,,,,,12X479
5572,12X446,Arturo A. Schomburg Satellite Academy Bronx,12,Bronx,2021-12-17T00:00:00,14,13,1,100%,0%,0,0,0,,,,,,,,12X446
5573,12X388,Pan American International High School at Monroe,12,Bronx,2021-12-17T00:00:00,3,2,1,100%,33%,1,1,0,,,,,,,,12X388
5574,12X267,Bronx Latin,12,Bronx,2021-12-17T00:00:00,20,19,1,100%,0%,0,0,0,,,,,,,,12X267
5575,12X150,P.S. 150 Charles James Fox,12,Bronx,2021-12-17T00:00:00,42,41,1,100%,5%,2,2,0,,,,,,,,12X150
5576,11X566,Pelham Gardens Middle School,11,Bronx,2021-12-17T00:00:00,24,22,2,100%,13%,3,3,0,,,,,,,,11X566
5577,11X481,The STEAM Bridge School,11,Bronx,2021-12-17T00:00:00,21,21,0,100%,5%,1,1,0,,,,,,,,11X481
5578,11X455,Harry S Truman High School,11,Bronx,2021-12-17T00:00:00,38,24,14,100%,0%,0,0,0,,,,,,,,11X455
5579,11X418,Bronx High School for the Visual Arts,11,Bronx,2021-12-17T00:00:00,12,8,4,100%,8%,1,1,0,,,,,,,,11X418
5580,11X249,Bronx Health Sciences High School,11,Bronx,2021-12-17T00:00:00,10,6,4,100%,0%,0,0,0,,,,,,,,11X249
5581,11X178,P.S. 178 - Dr. Selman Waksman,11,Bronx,2021-12-17T00:00:00,30,28,2,100%,0%,0,0,0,,,,,,,,11X178
5582,11X144,J.H.S. 144 Michelangelo,11,Bronx,2021-12-17T00:00:00,31,27,4,100%,0%,0,0,0,,,,,,,,11X144
5583,11X105,P.S. 105 Sen Abraham Bernstein,11,Bronx,2021-12-17T00:00:00,66,54,12,100%,2%,1,1,0,,,,,,,,11X105
5584,11X087,P.S. 087 Bronx,11,Bronx,2021-12-17T00:00:00,33,28,5,100%,3%,1,1,0,,,,,,,,11X087
5585,11X083,P.S. 083 Donald Hertz,11,Bronx,2021-12-17T00:00:00,96,86,10,100%,4%,4,4,0,,,,,,,,11X083
5586,11X078,P.S. 078 Anne Hutchinson,11,Bronx,2021-12-17T00:00:00,53,45,8,100%,9%,5,5,0,,,,,,,,11X078
5587,11X021,P.S. 021 Philip H. Sheridan,11,Bronx,2021-12-17T00:00:00,44,37,7,100%,0%,0,0,0,,,,,,,,11X021
5588,10X565,High School for Energy and Technology,10,Bronx,2021-12-17T00:00:00,2,2,0,100%,0%,0,0,0,,,,,,,,10X565
5589,10X524,Crotona International High School,10,Bronx,2021-12-17T00:00:00,13,13,0,100%,8%,1,1,0,,,,,,,,10X524
5590,10X447,Creston Academy,10,Bronx,2021-12-17T00:00:00,24,24,0,96%,0%,0,0,0,,,,,,,,10X447
5591,10X386,School for Environmental Citizenship,10,Bronx,2021-12-17T00:00:00,37,31,6,100%,3%,1,1,0,,,,,,,,10X386
5592,10X382,"Elementary School for Math, Science, and Technology",10,Bronx,2021-12-17T00:00:00,20,20,0,100%,0%,0,0,0,,,,,,,,10X382
5593,10X368,In-Tech Academy (M.S. / High School 368),10,Bronx,2021-12-17T00:00:00,44,37,7,100%,5%,2,2,0,,,,,,,,10X368
5594,10X360,P.S. 360,10,Bronx,2021-12-17T00:00:00,30,24,6,100%,0%,0,0,0,,,,,,,,10X360
5595,10X344,Ampark Neighborhood,10,Bronx,2021-12-17T00:00:00,26,21,5,100%,4%,1,1,0,,,,,,,,10X344
5596,10X315,P.S. 315 Lab School,10,Bronx,2021-12-17T00:00:00,17,13,4,100%,6%,1,1,0,,,,,,,,10X315
5597,10X310,P.S. 310 Marble Hill,10,Bronx,2021-12-17T00:00:00,40,34,6,100%,0%,0,0,0,,,,,,,,10X310
5598,10X307,Luisa Pineiro Fuentes School of Science and Discovery,10,Bronx,2021-12-17T00:00:00,21,16,5,100%,5%,1,0,1,,,,,,,,10X307
5599,10X279,"P.S. 279 Captain Manuel Rivera, Jr.",10,Bronx,2021-12-17T00:00:00,64,54,10,100%,2%,1,1,0,,,,,,,,10X279
5600,10X264,Bronx Academy for Software Engineering (BASE),10,Bronx,2021-12-17T00:00:00,9,9,0,100%,0%,0,0,0,,,,,,,,10X264
5601,10X254,I.S. 254,10,Bronx,2021-12-17T00:00:00,32,26,6,100%,3%,1,1,0,,,,,,,,10X254
5602,10X244,The New School for Leadership and Journalism,10,Bronx,2021-12-17T00:00:00,31,30,1,100%,6%,2,1,1,,,,,,,,10X244
5603,10X237,"The Marie Curie School for Medicine, Nursing, and Health Professions",10,Bronx,2021-12-17T00:00:00,12,12,0,100%,0%,0,0,0,,,,,,,,10X237
5604,10X226,P.S. 226,10,Bronx,2021-12-17T00:00:00,23,23,0,100%,0%,0,0,0,,,,,,,,10X226
5605,10X209,P.S. 209,10,Bronx,2021-12-17T00:00:00,13,10,3,100%,0%,0,0,0,,,,,,,,10X209
5606,10X141,Riverdale / Kingsbridge Academy (Middle School / High School 141),10,Bronx,2021-12-17T00:00:00,62,48,14,100%,5%,3,3,0,,,,,,,,10X141
5607,10X095,P.S. 095 Sheila Mencher,10,Bronx,2021-12-17T00:00:00,74,65,9,100%,0%,0,0,0,,,,,,,,10X095
5608,10X081,P.S. 081 Robert J. Christen,10,Bronx,2021-12-17T00:00:00,47,41,6,100%,6%,3,3,0,,,,,,,,10X081
5609,10X056,P.S. 056 Norwood Heights,10,Bronx,2021-12-17T00:00:00,51,41,10,100%,2%,1,1,0,,,,,,,,10X056
5610,10X054,P.S./I.S. 54,10,Bronx,2021-12-17T00:00:00,27,25,2,100%,0%,0,0,0,,,,,,,,10X054
5611,10X051,The Bronx STEM and Arts Academy,10,Bronx,2021-12-17T00:00:00,12,9,3,100%,0%,0,0,0,,,,,,,,10X051
5612,10X045,Thomas C. Giordano Middle School 45,10,Bronx,2021-12-17T00:00:00,39,31,8,100%,0%,0,0,0,,,,,,,,10X045
5613,10X033,P.S. 033 Timothy Dwight Annex,10,Bronx,2021-12-17T00:00:00,56,51,5,100%,0%,0,0,0,,,,,,,,10X033B
5614,10X033,P.S. 033 Timothy Dwight,10,Bronx,2021-12-17T00:00:00,58,52,6,98%,0%,0,0,0,,,,,,,,10X033
5615,10X032,P.S. 032 Belmont,10,Bronx,2021-12-17T00:00:00,42,41,1,100%,2%,1,1,0,,,,,,,,10X032
5616,10X003,P.S. 3 Raul Julia Micro Society,10,Bronx,2021-12-17T00:00:00,24,18,6,100%,0%,0,0,0,,,,,,,,10X003
5617,09X543,High School for Violin and Dance,9,Bronx,2021-12-17T00:00:00,4,4,0,100%,0%,0,0,0,,,,,,,,09X543
5618,09X454,Science and Technology Academy: A Mott Hall School,9,Bronx,2021-12-17T00:00:00,22,22,0,100%,0%,0,0,0,,,,,,,,09X454
5619,09X449,Grant Avenue Elementary School,9,Bronx,2021-12-17T00:00:00,25,25,0,100%,4%,1,1,0,,,,,,,,09X449
5620,09X404,School for Excellence,9,Bronx,2021-12-17T00:00:00,9,7,2,100%,0%,0,0,0,,,,,,,,09X404
5621,09X403,Bronx International High School,9,Bronx,2021-12-17T00:00:00,12,6,6,100%,0%,0,0,0,,,,,,,,09X403
5622,09X324,Bronx Early College Academy for Teaching & Learning,9,Bronx,2021-12-17T00:00:00,19,17,2,100%,5%,1,1,0,,,,,,,,09X324
5623,09X297,Morris Academy for Collaborative Studies,9,Bronx,2021-12-17T00:00:00,13,7,6,100%,0%,0,0,0,,,,,,,,09X297
5624,09X274,The New American Academy at Roberto Clemente State Park,9,Bronx,2021-12-17T00:00:00,39,31,8,100%,0%,0,0,0,,,,,,,,09X274
5625,09X236,P.S. 236 Langston Hughes,9,Bronx,2021-12-17T00:00:00,17,16,1,100%,0%,0,0,0,,,,,,,,09X236
5626,09X229,I.S. 229 Roland Patterson,9,Bronx,2021-12-17T00:00:00,12,12,0,100%,0%,0,0,0,,,,,,,,09X229
5627,09X070,P.S. 070 Max Schoenfeld,9,Bronx,2021-12-17T00:00:00,71,61,10,100%,1%,1,1,0,,,,,,,,09X070
5628,09X004,P.S./M.S. 004 Crotona Park West,9,Bronx,2021-12-17T00:00:00,25,23,2,100%,8%,2,2,0,,,,,,,,09X004
5629,08X583,P.S. 583,8,Bronx,2021-12-17T00:00:00,34,24,10,97%,0%,0,0,0,,,,,,,,08X583
5630,08X558,Westchester Square Academy,8,Bronx,2021-12-17T00:00:00,23,18,5,100%,9%,2,2,0,,,,,,,,08X558
5631,08X405,Herbert H. Lehman High School,8,Bronx,2021-12-17T00:00:00,9,4,5,100%,0%,0,0,0,,,,,,,,08X405
5632,08X349,Bronx River High School,8,Bronx,2021-12-17T00:00:00,13,9,4,92%,0%,0,0,0,,,,,,,,08X349
5633,08X348,Schuylerville Preparatory High School,8,Bronx,2021-12-17T00:00:00,16,15,1,100%,0%,0,0,0,,,,,,,,08X348
5634,08X320,Pelham Lab High School,8,Bronx,2021-12-17T00:00:00,19,15,4,100%,11%,2,1,1,,,,,,,,08X320
5635,08X293,Renaissance High School for Musical Theater and the Arts,8,Bronx,2021-12-17T00:00:00,19,18,1,95%,0%,0,0,0,,,,,,,,08X293
5636,08X182,P.S. 182,8,Bronx,2021-12-17T00:00:00,36,36,0,100%,0%,0,0,0,,,,,,,,08X182
5637,08X140,P.S. X140 The Eagle School,8,Bronx,2021-12-17T00:00:00,34,32,2,100%,3%,1,1,0,,,,,,,,08X140
5638,08X138,P.S. 138 Samuel Randall,8,Bronx,2021-12-17T00:00:00,38,37,1,100%,0%,0,0,0,,,,,,,,08X138
5639,07X670,Health Opportunities High School,7,Bronx,2021-12-17T00:00:00,12,12,0,100%,0%,0,0,0,,,,,,,,07X670
5640,07X600,Alfred E. Smith Career and Technical Education High School,7,Bronx,2021-12-17T00:00:00,19,11,8,100%,5%,1,1,0,,,,,,,,07X600
5641,07X557,Mott Haven Community High School,7,Bronx,2021-12-17T00:00:00,16,14,2,100%,0%,0,0,0,,,,,,,,07X557
5642,07X522,Bronx Design and Construction Academy,7,Bronx,2021-12-17T00:00:00,12,12,0,100%,0%,0,0,0,,,,,,,,07X522
5643,07X427,Community School for Social Justice,7,Bronx,2021-12-17T00:00:00,6,6,0,100%,0%,0,0,0,,,,,,,,07X427
5644,07X381,Bronx Haven High School,7,Bronx,2021-12-17T00:00:00,8,8,0,100%,0%,0,0,0,,,,,,,,07X381
5645,07X259,H.E.R.O. High (Health Education and Research Occupations High School),7,Bronx,2021-12-17T00:00:00,29,27,2,100%,0%,0,0,0,,,,,,,,07X259
5646,07X157,P.S. 157 Grove Hill,7,Bronx,2021-12-17T00:00:00,40,35,5,100%,0%,0,0,0,,,,,,,,07X157
5647,07X154,P.S. 154 Jonathan D. Hyatt,7,Bronx,2021-12-17T00:00:00,22,18,4,100%,5%,1,1,0,,,,,,,,07X154
5648,06M314,Muscota,6,Manhattan,2021-12-17T00:00:00,11,7,4,100%,9%,1,1,0,,,,,,,,06M314
5649,06M311,Amistad Dual Language School,6,Manhattan,2021-12-17T00:00:00,23,23,0,100%,0%,0,0,0,,,,,,,,06M311
5650,06M187,P.S./I.S. 187 Hudson Cliffs,6,Manhattan,2021-12-17T00:00:00,36,27,9,100%,6%,2,2,0,,,,,,,,06M187
