SURVEYID,DBN,SCHOOL,DISTRICT,BOROUGH,DATE_OF_TEST,TOTAL_TESTED,TOTAL_STUDENT,TOTAL_EMPLOYEE,PERC_OF_TEST_AVAILABLE,PERC_OF_POSITIVE_LAST_SURRVEY,POSTITVE_IN_LAST_SURVERY,POSITIVE_STUDENT_IN_LAST_SURVEY,POSITIVE_EMPLOYEE_IN_LAST_SURVEY,VOLUME,OVER_THRESHOLD,LAB,TEST_TYPE,DATE_OF_LATEST_REPORTING,AVG_TIME,MAX_TURNAROUND,ORG_DBN
1092,32K116,P.S. 116 Elizabeth L Farrell,32,Brooklyn,2021-11-03T00:00:00,28,28,0,100%,0%,0,0,0,,,,,,,,32K116
1093,32K106,P.S. 106 Edward Everett Hale,32,Brooklyn,2021-11-03T00:00:00,25,25,0,100%,0%,0,0,0,,,,,,,,32K106
1094,32K086,P.S. 086 The Irvington,32,Brooklyn,2021-11-03T00:00:00,32,32,0,100%,0%,0,0,0,,,,,,,,32K086
1095,32K045,P.S./I.S. 045 Horace E. Greene,32,Brooklyn,2021-11-03T00:00:00,40,36,4,100%,0%,0,0,0,,,,,,,,32K045
1096,31R861,Staten Island School of Civic Leadership,31,Staten Island,2021-11-03T00:00:00,69,69,0,100%,0%,0,0,0,,,,,,,,31R861
1097,31R455,Tottenville High School,31,Staten Island,2021-11-03T00:00:00,183,163,20,100%,0%,0,0,0,,,,,,,,31R455
1098,31R445,Port Richmond High School,31,Staten Island,2021-11-03T00:00:00,43,43,0,100%,0%,0,0,0,,,,,,,,31R445
1099,31R074,P.S. 74 Future Leaders Elementary School,31,Staten Island,2021-11-03T00:00:00,23,21,2,100%,0%,0,0,0,,,,,,,,31R074
1100,31R065,P.S. 65 The Academy of Innovative Learning,31,Staten Island,2021-11-03T00:00:00,30,27,3,100%,3%,1,1,0,,,,,,,,31R065
1101,31R061,I.S. 061 William A Morris,31,Staten Island,2021-11-03T00:00:00,44,41,3,100%,0%,0,0,0,,,,,,,,31R061
1102,31R060,P.S. 060 Alice Austen,31,Staten Island,2021-11-03T00:00:00,59,59,0,100%,0%,0,0,0,,,,,,,,31R060
1103,31R056,P.S. 56 The Louis Desario School,31,Staten Island,2021-11-03T00:00:00,48,18,30,100%,0%,0,0,0,,,,,,,,31R056
1104,31R055,P.S. 055 Henry M. Boehm,31,Staten Island,2021-11-03T00:00:00,41,15,26,100%,0%,0,0,0,,,,,,,,31R055
1105,31R052,P.S. 052 John C. Thompson,31,Staten Island,2021-11-03T00:00:00,46,46,0,100%,0%,0,0,0,,,,,,,,31R052
1106,31R051,I.S. 051 Edwin Markham,31,Staten Island,2021-11-03T00:00:00,96,72,24,100%,0%,0,0,0,,,,,,,,31R051
1107,31R049,I.S. 49 Berta A. Dreyfus,31,Staten Island,2021-11-03T00:00:00,46,44,2,98%,2%,1,1,0,,,,,,,,31R049
1108,31R046,P.S. 046 Albert V. Maniscalco,31,Staten Island,2021-11-03T00:00:00,18,18,0,94%,0%,0,0,0,,,,,,,,31R046
1109,31R038,P.S. 038 George Cromwell,31,Staten Island,2021-11-03T00:00:00,29,29,0,100%,0%,0,0,0,,,,,,,,31R038
1110,31R036,P.S. 036 J. C. Drumgoole,31,Staten Island,2021-11-03T00:00:00,68,63,5,100%,1%,1,1,0,,,,,,,,31R036
1111,31R032,P.S. 032 The Gifford School,31,Staten Island,2021-11-03T00:00:00,54,49,5,100%,0%,0,0,0,,,,,,,,31R032
1112,31R031,P.S. 031 William T. Davis,31,Staten Island,2021-11-03T00:00:00,22,22,0,100%,0%,0,0,0,,,,,,,,31R031
1113,31R028,The Eagle Academy for Young Men of Staten Island,31,Staten Island,2021-11-03T00:00:00,22,18,4,100%,0%,0,0,0,,,,,,,,31R028A
1114,31R024,I.S. 024 Myra S. Barnes,31,Staten Island,2021-11-03T00:00:00,99,98,1,100%,2%,2,2,0,,,,,,,,31R024
1115,31R023,P.S. 023 Richmondtown,31,Staten Island,2021-11-03T00:00:00,45,35,10,100%,0%,0,0,0,,,,,,,,31R023
1116,31R003,P.S. 003 The Margaret Gioiosa School,31,Staten Island,2021-11-03T00:00:00,51,39,12,100%,0%,0,0,0,,,,,,,,31R003
1117,30Q384,P.S. 384,30,Queens,2021-11-03T00:00:00,13,13,0,100%,0%,0,0,0,,,,,,,,30Q384
1118,30Q300,THE 30TH AVENUE SCHOOL (G&T CITYWIDE) B,30,Queens,2021-11-03T00:00:00,35,34,1,91%,0%,0,0,0,,,,,,,,30Q300B
1119,30Q152,P.S. 152 Gwendoline N. Alleyne School,30,Queens,2021-11-03T00:00:00,63,54,9,98%,0%,0,0,0,,,,,,,,30Q152
1120,30Q151,P.S. 151 Mary D. Carter,30,Queens,2021-11-03T00:00:00,27,27,0,100%,0%,0,0,0,,,,,,,,30Q151
1121,30Q150,P.S. 150 Queens,30,Queens,2021-11-03T00:00:00,68,57,11,99%,0%,0,0,0,,,,,,,,30Q150
1122,30Q149,P.S. 149 Christa McAuliffe,30,Queens,2021-11-03T00:00:00,69,45,24,100%,0%,0,0,0,,,,,,,,30Q149
1123,30Q148,P.S. 148 Queens,30,Queens,2021-11-03T00:00:00,55,48,7,100%,0%,0,0,0,,,,,,,,30Q148
1124,30Q145,I.S. 145 Joseph Pulitzer,30,Queens,2021-11-03T00:00:00,85,68,17,95%,0%,0,0,0,,,,,,,,30Q145
1125,30Q141,I.S. 141 The Steinway,30,Queens,2021-11-03T00:00:00,74,55,19,100%,0%,0,0,0,,,,,,,,30Q141
1126,30Q127,P.S. 127 Aerospace Science Magnet School,30,Queens,2021-11-03T00:00:00,79,65,14,99%,0%,0,0,0,,,,,,,,30Q127
1127,30Q126,Albert Shanker School for Visual and Performing Arts,30,Queens,2021-11-03T00:00:00,29,28,1,100%,0%,0,0,0,,,,,,,,30Q126
1128,30Q122,P.S. 122 Mamie Fay,30,Queens,2021-11-03T00:00:00,86,85,1,100%,0%,0,0,0,,,,,,,,30Q122
1129,30Q112,P.S. 112 Dutch Kills,30,Queens,2021-11-03T00:00:00,27,22,5,100%,0%,0,0,0,,,,,,,,30Q112
1130,30Q111,P.S. 111 Jacob Blackwell,30,Queens,2021-11-03T00:00:00,23,18,5,100%,0%,0,0,0,,,,,,,,30Q111
1131,30Q085,P.S. 085 Judge Charles Vallone,30,Queens,2021-11-03T00:00:00,54,51,3,100%,0%,0,0,0,,,,,,,,30Q085
1132,30Q084,P.S. 084 Steinway,30,Queens,2021-11-03T00:00:00,20,20,0,100%,0%,0,0,0,,,,,,,,30Q084
1133,29Q360,P.S. 360,29,Queens,2021-11-03T00:00:00,25,19,6,100%,0%,0,0,0,,,,,,,,29Q360
1134,29Q295,P.S./I.S. 295,29,Queens,2021-11-03T00:00:00,38,36,2,100%,0%,0,0,0,,,,,,,,29Q295
1135,29Q289,Queens United Middle School,29,Queens,2021-11-03T00:00:00,14,14,0,100%,0%,0,0,0,,,,,,,,29Q289
1136,29Q270,The Gordon Parks School,29,Queens,2021-11-03T00:00:00,36,33,3,100%,0%,0,0,0,,,,,,,,29Q270
1137,29Q176,P.S. 176 Cambria Heights,29,Queens,2021-11-03T00:00:00,49,48,1,100%,0%,0,0,0,,,,,,,,29Q176
1138,29Q156,P.S. 156 Laurelton,29,Queens,2021-11-03T00:00:00,11,11,0,100%,0%,0,0,0,,,,,,,,29Q156
1139,29Q147,P.S./M.S. 147 Ronald McNair,29,Queens,2021-11-03T00:00:00,32,31,1,100%,0%,0,0,0,,,,,,,,29Q147
1140,29Q135,The Bellaire School,29,Queens,2021-11-03T00:00:00,57,57,0,100%,0%,0,0,0,,,,,,,,29Q135
1141,29Q134,P.S. 134 Hollis,29,Queens,2021-11-03T00:00:00,25,25,0,100%,0%,0,0,0,,,,,,,,29Q134
1142,29Q118,P.S. 118 Lorraine Hansberry,29,Queens,2021-11-03T00:00:00,30,13,17,100%,0%,0,0,0,,,,,,,,29Q118
1143,29Q109,Jean Nuzzi Intermediate School,29,Queens,2021-11-03T00:00:00,59,52,7,100%,0%,0,0,0,,,,,,,,29Q109
1144,28Q687,Queens High School for the Sciences at York College,28,Queens,2021-11-03T00:00:00,10,2,8,100%,0%,0,0,0,,,,,,,,28Q687
1145,28Q358,M.S. 358,28,Queens,2021-11-03T00:00:00,18,18,0,100%,0%,0,0,0,,,,,,,,28Q358
1146,28Q349,The Queens School for Leadership and Excellence,28,Queens,2021-11-03T00:00:00,47,44,3,100%,2%,1,1,0,,,,,,,,28Q349
1147,28Q220,P.S. 220 Edward Mandel,28,Queens,2021-11-03T00:00:00,48,41,7,100%,0%,0,0,0,,,,,,,,28Q220
1148,28Q206,P.S. 206 The Horace Harding School,28,Queens,2021-11-03T00:00:00,39,37,2,100%,0%,0,0,0,,,,,,,,28Q206
1149,28Q190,J.H.S. 190 Russell Sage,28,Queens,2021-11-03T00:00:00,69,57,12,100%,0%,0,0,0,,,,,,,,28Q190
1150,28Q182,P.S. 182 Samantha Smith - Annex,28,Queens,2021-11-03T00:00:00,19,7,12,100%,5%,1,0,1,,,,,,,,28Q182B
1151,28Q182,P.S. 182 Samantha Smith,28,Queens,2021-11-03T00:00:00,50,44,6,100%,0%,0,0,0,,,,,,,,28Q182
1152,28Q139,P.S. 139 Rego Park,28,Queens,2021-11-03T00:00:00,49,44,5,100%,0%,0,0,0,,,,,,,,28Q139
1153,28Q101,P.S. 101 School in the Gardens,28,Queens,2021-11-03T00:00:00,42,41,1,100%,0%,0,0,0,,,,,,,,28Q101
1154,27Q475,Richmond Hill High School,27,Queens,2021-11-03T00:00:00,52,44,8,100%,0%,0,0,0,,,,,,,,27Q475
1155,27Q334,Epic High School - North,27,Queens,2021-11-03T00:00:00,11,8,3,100%,0%,0,0,0,,,,,,,,27Q334
1156,27Q333,Goldie Maple Academy,27,Queens,2021-11-03T00:00:00,29,23,6,100%,0%,0,0,0,,,,,,,,27Q333
1157,27Q319,Village Academy,27,Queens,2021-11-03T00:00:00,23,20,3,100%,4%,1,1,0,,,,,,,,27Q319
1158,27Q207,P.S. 207 Rockwood Park,27,Queens,2021-11-03T00:00:00,47,47,0,100%,0%,0,0,0,,,,,,,,27Q207
1159,27Q183,P.S. 183 Dr. Richard R. Green,27,Queens,2021-11-03T00:00:00,33,33,0,100%,0%,0,0,0,,,,,,,,27Q183
1160,27Q124,P.S. 124 Osmond A Church,27,Queens,2021-11-03T00:00:00,79,66,13,100%,0%,0,0,0,,,,,,,,27Q124
1161,27Q060,P.S. 060 Woodhaven,27,Queens,2021-11-03T00:00:00,76,76,0,100%,0%,0,0,0,,,,,,,,27Q060
1162,27Q053,M.S. 053 Brian Piccolo,27,Queens,2021-11-03T00:00:00,15,11,4,100%,0%,0,0,0,,,,,,,,27Q053
1163,26Q430,Francis Lewis High School,26,Queens,2021-11-03T00:00:00,80,29,51,100%,0%,0,0,0,,,,,,,,26Q430
1164,26Q213,P.S. 213 The Carl Ullman School,26,Queens,2021-11-03T00:00:00,31,30,1,100%,3%,1,1,0,,,,,,,,26Q213
1165,26Q188,P.S. 188 Kingsbury,26,Queens,2021-11-03T00:00:00,54,54,0,100%,0%,0,0,0,,,,,,,,26Q188
1166,26Q133,P.S. 133 Queens,26,Queens,2021-11-03T00:00:00,47,45,2,100%,0%,0,0,0,,,,,,,,26Q133
1167,26Q067,J.H.S. 067 Louis Pasteur,26,Queens,2021-11-03T00:00:00,53,52,1,100%,0%,0,0,0,,,,,,,,26Q067
1168,26Q041,P.S. 041 Crocheron,26,Queens,2021-11-03T00:00:00,35,32,3,100%,0%,0,0,0,,,,,,,,26Q041
1169,25Q154,P.S. 154 Queens,25,Queens,2021-11-03T00:00:00,47,40,7,100%,0%,0,0,0,,,,,,,,25Q154
1170,25Q130,P.S. 130,25,Queens,2021-11-03T00:00:00,28,28,0,100%,0%,0,0,0,,,,,,,,25Q130
1171,25Q129,P.S. 129 Patricia Larkin,25,Queens,2021-11-03T00:00:00,90,88,2,100%,0%,0,0,0,,,,,,,,25Q129
1172,25Q120,P.S. 120 Queens,25,Queens,2021-11-03T00:00:00,58,56,2,100%,0%,0,0,0,,,,,,,,25Q120
1173,25Q107,P.S. 107 Thomas A Dooley,25,Queens,2021-11-03T00:00:00,70,70,0,99%,0%,0,0,0,,,,,,,,25Q107
1174,24Q311,Corona Arts & Sciences Academy,24,Queens,2021-11-03T00:00:00,38,38,0,100%,0%,0,0,0,,,,,,,,24Q311
1175,24Q305,LEARNERS AND LEADERS A,24,Queens,2021-11-03T00:00:00,13,13,0,100%,0%,0,0,0,,,,,,,,24Q305A
1176,24Q290,A.C.E. Academy for Scholars at the Geraldine Ferraro Campus,24,Queens,2021-11-03T00:00:00,46,46,0,100%,0%,0,0,0,,,,,,,,24Q290
1177,24Q229,P.S. 229 Emanuel Kaplan,24,Queens,2021-11-03T00:00:00,96,95,1,100%,0%,0,0,0,,,,,,,,24Q229
1178,24Q143,P.S. 143 Louis Armstrong,24,Queens,2021-11-03T00:00:00,117,117,0,100%,0%,0,0,0,,,,,,,,24Q143
1179,24Q128,P.S. 128 THE LORRAINE TUZZO JUNIPER VALLEY ELEMENTARY SCHOOL,24,Queens,2021-11-03T00:00:00,56,56,0,100%,0%,0,0,0,,,,,,,,24Q128
1180,24Q125,I.S. 125 Thom J. McCann Woodside,24,Queens,2021-11-03T00:00:00,82,82,0,100%,0%,0,0,0,,,,,,,,24Q125
1181,24Q091,P.S. 091 Richard Arkwright,24,Queens,2021-11-03T00:00:00,58,58,0,100%,0%,0,0,0,,,,,,,,24Q091
1182,24Q087,P.S./I.S. 087 Middle Village,24,Queens,2021-11-03T00:00:00,39,39,0,100%,0%,0,0,0,,,,,,,,24Q087
1183,24Q077,I.S. 077,24,Queens,2021-11-03T00:00:00,48,45,3,100%,0%,0,0,0,,,,,,,,24Q077
1184,24Q071,P.S. 071 Forest,24,Queens,2021-11-03T00:00:00,47,47,0,100%,0%,0,0,0,,,,,,,,24Q071
1185,24Q068,P.S. 068 Cambridge,24,Queens,2021-11-03T00:00:00,37,37,0,100%,0%,0,0,0,,,,,,,,24Q068
1186,24Q061,I.S. 061 Leonardo Da Vinci,24,Queens,2021-11-03T00:00:00,114,114,0,100%,0%,0,0,0,,,,,,,,24Q061
1187,24Q049,P.S. 049 Dorothy Bonawit Kole,24,Queens,2021-11-03T00:00:00,87,87,0,100%,0%,0,0,0,,,,,,,,24Q049
1188,24Q028,P.S. 28 - The Thomas Emanuel Early Childhood Center,24,Queens,2021-11-03T00:00:00,26,26,0,100%,0%,0,0,0,,,,,,,,24Q028
1189,24Q019,P.S. 019 Marino Jeantet,24,Queens,2021-11-03T00:00:00,136,136,0,100%,0%,0,0,0,,,,,,,,24Q019
1190,24Q013,P.S. 013 Clement C. Moore,24,Queens,2021-11-03T00:00:00,95,95,0,100%,0%,0,0,0,,,,,,,,24Q013
1191,24Q012,P.S. 012 James B. Colgate,24,Queens,2021-11-03T00:00:00,82,82,0,100%,0%,0,0,0,,,,,,,,24Q012
1192,24Q007,P.S. 007 LOUIS F. SIMEONE A,24,Queens,2021-11-03T00:00:00,95,95,0,100%,0%,0,0,0,,,,,,,,24Q007A
1193,23K664,Brooklyn Environmental Exploration School (BEES),23,Brooklyn,2021-11-03T00:00:00,14,14,0,100%,0%,0,0,0,,,,,,,,23K664
1194,23K644,Eagle Academy for Young Men II,23,Brooklyn,2021-11-03T00:00:00,38,37,1,100%,0%,0,0,0,,,,,,,,23K644
1195,23K599,Brooklyn Landmark Elementary School,23,Brooklyn,2021-11-03T00:00:00,28,28,0,100%,0%,0,0,0,,,,,,,,23K599
1196,23K522,Mott Hall IV,23,Brooklyn,2021-11-03T00:00:00,7,7,0,100%,0%,0,0,0,,,,,,,,23K522
1197,23K401,Christopher Avenue Community School,23,Brooklyn,2021-11-03T00:00:00,16,15,1,100%,0%,0,0,0,,,,,,,,23K401
1198,23K363,Brownsville Collaborative Middle School,23,Brooklyn,2021-11-03T00:00:00,20,20,0,100%,0%,0,0,0,,,,,,,,23K363
1199,23K298,P.S. 298 Dr. Betty Shabazz,23,Brooklyn,2021-11-03T00:00:00,21,11,10,100%,5%,1,1,0,,,,,,,,23K298
1200,23K284,"The Gregory Jocko Jackson School of Sports, Art, and Technology",23,Brooklyn,2021-11-03T00:00:00,18,17,1,100%,0%,0,0,0,,,,,,,,23K284
1201,23K184,P.S. 184 Newport,23,Brooklyn,2021-11-03T00:00:00,33,29,4,100%,0%,0,0,0,,,,,,,,23K184
1202,23K165,P.S. 165 Ida Posner,23,Brooklyn,2021-11-03T00:00:00,12,12,0,100%,0%,0,0,0,,,,,,,,23K165
1203,23K155,P.S./ I.S. 155 Nicholas Herkimer,23,Brooklyn,2021-11-03T00:00:00,23,23,0,100%,0%,0,0,0,,,,,,,,23K155
1204,23K137,P.S./I.S. 137 Rachel Jean Mitchell,23,Brooklyn,2021-11-03T00:00:00,11,11,0,100%,0%,0,0,0,,,,,,,,23K137
1205,22K361,P.S. 361 East Flatbush Early Childhood School,22,Brooklyn,2021-11-03T00:00:00,36,32,4,100%,0%,0,0,0,,,,,,,,22K361
1206,22K217,P.S. 217 Colonel David Marcus School,22,Brooklyn,2021-11-03T00:00:00,73,73,0,100%,1%,1,1,0,,,,,,,,22K217
1207,22K207,P.S. 207 Elizabeth G. Leary - Annex,22,Brooklyn,2021-11-03T00:00:00,20,20,0,100%,0%,0,0,0,,,,,,,,22K207B
1208,22K207,P.S. 207 Elizabeth G. Leary,22,Brooklyn,2021-11-03T00:00:00,45,44,1,100%,0%,0,0,0,,,,,,,,22K207
1209,22K052,P.S. 052 Sheepshead Bay,22,Brooklyn,2021-11-03T00:00:00,55,55,0,100%,0%,0,0,0,,,,,,,,22K052
1210,21K690,Brooklyn Studio Secondary School,21,Brooklyn,2021-11-03T00:00:00,29,11,18,100%,0%,0,0,0,,,,,,,,21K690
1211,21K410,Abraham Lincoln High School,21,Brooklyn,2021-11-03T00:00:00,88,88,0,100%,0%,0,0,0,,,,,,,,21K410
1212,21K344,Rachel Carson High School for Coastal Studies,21,Brooklyn,2021-11-03T00:00:00,39,30,9,100%,0%,0,0,0,,,,,,,,21K344
1213,21K329,P.S. 329 Surfside,21,Brooklyn,2021-11-03T00:00:00,26,23,3,100%,0%,0,0,0,,,,,,,,21K329
1214,21K303,I.S. 303 Herbert S. Eisenberg,21,Brooklyn,2021-11-03T00:00:00,30,22,8,100%,0%,0,0,0,,,,,,,,21K303
1215,21K288,P.S. 288 The Shirley Tanyhill,21,Brooklyn,2021-11-03T00:00:00,31,26,5,100%,0%,0,0,0,,,,,,,,21K288
1216,21K281,I.S. 281 Joseph B Cavallaro,21,Brooklyn,2021-11-03T00:00:00,75,75,0,100%,0%,0,0,0,,,,,,,,21K281
1217,21K226,P.S. 226 Alfred De B. Mason,21,Brooklyn,2021-11-03T00:00:00,66,65,1,100%,0%,0,0,0,,,,,,,,21K226
1218,21K216,P.S. 216 Arturo Toscanini,21,Brooklyn,2021-11-03T00:00:00,49,49,0,100%,0%,0,0,0,,,,,,,,21K216
1219,21K209,P.S. 209 Margaret Mead,21,Brooklyn,2021-11-03T00:00:00,50,46,4,100%,0%,0,0,0,,,,,,,,21K209
1220,21K177,P.S. 177 The Marlboro,21,Brooklyn,2021-11-03T00:00:00,67,62,5,100%,0%,0,0,0,,,,,,,,21K177
1221,21K128,P.S. 128 Bensonhurst,21,Brooklyn,2021-11-03T00:00:00,34,34,0,100%,0%,0,0,0,,,,,,,,21K128
1222,21K101,P.S. 101 The Verrazano,21,Brooklyn,2021-11-03T00:00:00,82,82,0,100%,0%,0,0,0,,,,,,,,21K101
1223,21K100,P.S. 100 The Coney Island School,21,Brooklyn,2021-11-03T00:00:00,52,51,1,100%,0%,0,0,0,,,,,,,,21K100
1224,21K098,I.S. 98 Bay Academy,21,Brooklyn,2021-11-03T00:00:00,107,91,16,100%,0%,0,0,0,,,,,,,,21K098
1225,21K090,P.S. 90 Edna Cohen School,21,Brooklyn,2021-11-03T00:00:00,37,36,1,100%,0%,0,0,0,,,,,,,,21K090
1226,20K971,"School of Math, Science, and Healthy Living",20,Brooklyn,2021-11-03T00:00:00,22,18,4,100%,0%,0,0,0,,,,,,,,20K971
1227,20K490,Fort Hamilton High School,20,Brooklyn,2021-11-03T00:00:00,93,91,2,99%,0%,0,0,0,,,,,,,,20K490
1228,20K485,High School of Telecommunication Arts and Technology,20,Brooklyn,2021-11-03T00:00:00,31,29,2,100%,0%,0,0,0,,,,,,,,20K485
1229,20K310,The School For Future Leaders,20,Brooklyn,2021-11-03T00:00:00,40,31,9,100%,0%,0,0,0,,,,,,,,20K310
1230,20K227,J.H.S. 227 Edward B. Shallow,20,Brooklyn,2021-11-03T00:00:00,75,75,0,100%,0%,0,0,0,,,,,,,,20K227
1231,20K220,J.H.S. 220 John J. Pershing,20,Brooklyn,2021-11-03T00:00:00,63,63,0,100%,0%,0,0,0,,,,,,,,20K220
1232,20K205,P.S. 205 Clarion,20,Brooklyn,2021-11-03T00:00:00,91,91,0,100%,0%,0,0,0,,,,,,,,20K205
1233,20K204,P.S. 204 Vince Lombardi,20,Brooklyn,2021-11-03T00:00:00,88,88,0,100%,0%,0,0,0,,,,,,,,20K204
1234,20K192,P.S. 192 - The Magnet School for Math and Science Inquiry,20,Brooklyn,2021-11-03T00:00:00,46,46,0,100%,0%,0,0,0,,,,,,,,20K192
1235,20K186,P.S. 186 Dr. Irving A Gladstone,20,Brooklyn,2021-11-03T00:00:00,85,79,6,100%,0%,0,0,0,,,,,,,,20K186
1236,20K170,Ralph A. Fabrizio School,20,Brooklyn,2021-11-03T00:00:00,78,78,0,100%,1%,1,1,0,,,,,,,,20K170
1237,20K164,P.S. 164 Caesar Rodney,20,Brooklyn,2021-11-03T00:00:00,47,46,1,100%,0%,0,0,0,,,,,,,,20K164
1238,20K062,J.H.S. 062 Ditmas,20,Brooklyn,2021-11-03T00:00:00,62,62,0,100%,0%,0,0,0,,,,,,,,20K062
1239,20K048,P.S. 048 Mapleton,20,Brooklyn,2021-11-03T00:00:00,43,37,6,100%,0%,0,0,0,,,,,,,,20K048
1240,19K108,P.S. 108 Sal Abbracciamento,19,Brooklyn,2021-11-03T00:00:00,58,58,0,100%,0%,0,0,0,,,,,,,,19K108
1241,19K089,P.S. 089 Cypress Hills,19,Brooklyn,2021-11-03T00:00:00,39,32,7,100%,0%,0,0,0,,,,,,,,19K089
1242,18K763,Brooklyn Science and Engineering Academy,18,Brooklyn,2021-11-03T00:00:00,24,23,1,100%,0%,0,0,0,,,,,,,,18K763
1243,18K581,"The Middle School of Media, Law and Fine Arts",18,Brooklyn,2021-11-03T00:00:00,14,14,0,93%,0%,0,0,0,,,,,,,,18K581
1244,18K285,I.S. 285 Meyer Levin,18,Brooklyn,2021-11-03T00:00:00,43,43,0,100%,2%,1,1,0,,,,,,,,18K285
1245,18K268,P.S. 268 Emma Lazarus,18,Brooklyn,2021-11-03T00:00:00,19,19,0,100%,0%,0,0,0,,,,,,,,18K268
1246,18K244,P.S. 244 Richard R. Green,18,Brooklyn,2021-11-03T00:00:00,30,28,2,100%,0%,0,0,0,,,,,,,,18K244
1247,18K235,P.S. 235 Janice Marie Knight School,18,Brooklyn,2021-11-03T00:00:00,88,81,7,100%,0%,0,0,0,,,,,,,,18K235A
1248,17K722,New Heights Middle School,17,Brooklyn,2021-11-03T00:00:00,15,15,0,100%,0%,0,0,0,,,,,,,,17K722
1249,17K705,Brooklyn Arts and Science Elementary School,17,Brooklyn,2021-11-03T00:00:00,21,21,0,100%,0%,0,0,0,,,,,,,,17K705
1250,17K646,Aspirations Diploma Plus High School,17,Brooklyn,2021-11-03T00:00:00,5,5,0,100%,0%,0,0,0,,,,,,,,17K646
1251,17K590,Medgar Evers College Preparatory School,17,Brooklyn,2021-11-03T00:00:00,51,51,0,100%,2%,1,1,0,,,,,,,,17K590
1252,17K532,New Bridges Elementary,17,Brooklyn,2021-11-03T00:00:00,30,30,0,100%,0%,0,0,0,,,,,,,,17K532
1253,17K484,Ronald Edmonds Learning Center II,17,Brooklyn,2021-11-03T00:00:00,10,9,1,100%,0%,0,0,0,,,,,,,,17K484
1254,17K399,P.S. 399 Stanley Eugene Clark,17,Brooklyn,2021-11-03T00:00:00,13,13,0,100%,0%,0,0,0,,,,,,,,17K399
1255,17K394,M.S. K394,17,Brooklyn,2021-11-03T00:00:00,20,20,0,100%,0%,0,0,0,,,,,,,,17K394
1256,17K375,P.S. 375 Jackie Robinson School,17,Brooklyn,2021-11-03T00:00:00,18,18,0,100%,0%,0,0,0,,,,,,,,17K375
1257,17K354,The School of Integrated Learning,17,Brooklyn,2021-11-03T00:00:00,19,19,0,100%,0%,0,0,0,,,,,,,,17K354
1258,17K353,Elijah Stroud Middle School,17,Brooklyn,2021-11-03T00:00:00,9,9,0,100%,11%,1,1,0,,,,,,,,17K353
1259,17K352,Ebbets Field Middle School,17,Brooklyn,2021-11-03T00:00:00,9,9,0,100%,0%,0,0,0,,,,,,,,17K352
1260,17K340,I.S. 340,17,Brooklyn,2021-11-03T00:00:00,13,13,0,100%,0%,0,0,0,,,,,,,,17K340
1261,17K316,P.S. 316 Elijah Stroud,17,Brooklyn,2021-11-03T00:00:00,42,42,0,100%,0%,0,0,0,,,,,,,,17K316
1262,17K289,P.S. 289 George V. Brower,17,Brooklyn,2021-11-03T00:00:00,20,18,2,100%,0%,0,0,0,,,,,,,,17K289
1263,17K246,M.S. 246 Walt Whitman,17,Brooklyn,2021-11-03T00:00:00,23,23,0,100%,0%,0,0,0,,,,,,,,17K246
1264,17K221,P.S. 221 Toussaint L'Ouverture,17,Brooklyn,2021-11-03T00:00:00,13,12,1,100%,0%,0,0,0,,,,,,,,17K221
1265,17K191,P.S. 191 Paul Robeson,17,Brooklyn,2021-11-03T00:00:00,10,10,0,100%,0%,0,0,0,,,,,,,,17K191
1266,17K161,P.S. 161 The Crown,17,Brooklyn,2021-11-03T00:00:00,23,23,0,100%,4%,1,1,0,,,,,,,,17K161
1267,17K138,P.S. 138 Brooklyn,17,Brooklyn,2021-11-03T00:00:00,34,34,0,100%,0%,0,0,0,,,,,,,,17K138
1268,17K091,P.S. 091 The Albany Avenue School,17,Brooklyn,2021-11-03T00:00:00,13,13,0,100%,0%,0,0,0,,,,,,,,17K091
1269,17K012,Dr. Jacqueline Peek-Davis School,17,Brooklyn,2021-11-03T00:00:00,14,14,0,100%,0%,0,0,0,,,,,,,,17K012
1270,16K898,The Brooklyn Green School,16,Brooklyn,2021-11-03T00:00:00,12,12,0,100%,0%,0,0,0,,,,,,,,16K898
1271,16K628,Brooklyn Brownstone School,16,Brooklyn,2021-11-03T00:00:00,23,23,0,100%,0%,0,0,0,,,,,,,,16K628
1272,16K335,P.S. 335 Granville T. Woods,16,Brooklyn,2021-11-03T00:00:00,14,14,0,100%,0%,0,0,0,,,,,,,,16K335
1273,16K262,P.S. 262 El Hajj Malik El Shabazz Elementary School,16,Brooklyn,2021-11-03T00:00:00,10,10,0,100%,10%,1,1,0,,,,,,,,16K262
1274,16K243,P.S. 243K- The Weeksville School,16,Brooklyn,2021-11-03T00:00:00,14,14,0,100%,0%,0,0,0,,,,,,,,16K243
1275,16K040,P.S. 040 George W. Carver,16,Brooklyn,2021-11-03T00:00:00,31,31,0,100%,0%,0,0,0,,,,,,,,16K040
1276,16K035,M.S. 035 Stephen Decatur,16,Brooklyn,2021-11-03T00:00:00,14,14,0,100%,0%,0,0,0,,,,,,,,16K035
1277,15K656,Brooklyn High School of the Arts,15,Brooklyn,2021-11-03T00:00:00,37,36,1,100%,0%,0,0,0,,,,,,,,15K656
1278,15K447,The Math & Science Exploratory School,15,Brooklyn,2021-11-03T00:00:00,29,26,3,100%,0%,0,0,0,,,,,,,,15K447
