SURVEYID,DBN,SCHOOL,DISTRICT,BOROUGH,DATE_OF_TEST,TOTAL_TESTED,TOTAL_STUDENT,TOTAL_EMPLOYEE,PERC_OF_TEST_AVAILABLE,PERC_OF_POSITIVE_LAST_SURRVEY,POSTITVE_IN_LAST_SURVERY,POSITIVE_STUDENT_IN_LAST_SURVEY,POSITIVE_EMPLOYEE_IN_LAST_SURVEY,VOLUME,OVER_THRESHOLD,LAB,TEST_TYPE,DATE_OF_LATEST_REPORTING,AVG_TIME,MAX_TURNAROUND,ORG_DBN
2469,15K230,P.S. 230 Doris L. Cohen - Annex,15,Brooklyn,2021-12-16T00:00:00,47,47,0,100%,0%,0,0,0,,,,,,,,15K230B
2470,15K169,P.S. 169 Sunset Park,15,Brooklyn,2021-12-16T00:00:00,67,59,8,100%,0%,0,0,0,,,,,,,,15K169
2471,15K136,I.S. 136 Charles O. Dewey,15,Brooklyn,2021-12-16T00:00:00,28,27,1,100%,0%,0,0,0,,,,,,,,15K136
2472,15K088,J.H.S. 088 Peter Rouget,15,Brooklyn,2021-12-16T00:00:00,48,43,5,100%,4%,2,2,0,,,,,,,,15K088
2473,15K051,M.S. 51 William Alexander,15,Brooklyn,2021-12-16T00:00:00,24,15,9,100%,0%,0,0,0,,,,,,,,15K051
2474,15K039,P.S. 039 Henry Bristow,15,Brooklyn,2021-12-16T00:00:00,14,7,7,100%,0%,0,0,0,,,,,,,,15K039
2475,15K038,P.S. 038 The Pacific,15,Brooklyn,2021-12-16T00:00:00,20,20,0,100%,0%,0,0,0,,,,,,,,15K038
2476,15K032,P.S. 032 Samuel Mills Sprole,15,Brooklyn,2021-12-16T00:00:00,26,14,12,100%,0%,0,0,0,,,,,,,,15K032
2477,15K029,P.S. 029 John M. Harrigan,15,Brooklyn,2021-12-16T00:00:00,19,12,7,100%,0%,0,0,0,,,,,,,,15K029
2478,15K024,P.S. 024,15,Brooklyn,2021-12-16T00:00:00,35,34,1,100%,0%,0,0,0,,,,,,,,15K024
2479,15K015,P.S. 015 Patrick F. Daly,15,Brooklyn,2021-12-16T00:00:00,25,19,6,100%,4%,1,1,0,,,,,,,,15K015
2480,14K614,Young Women's Leadership School of Brooklyn,14,Brooklyn,2021-12-16T00:00:00,16,14,2,100%,0%,0,0,0,,,,,,,,14K614
2481,14K610,A-Tech High School,14,Brooklyn,2021-12-16T00:00:00,8,8,0,100%,0%,0,0,0,,,,,,,,14K610
2482,14K586,Lyons Community School,14,Brooklyn,2021-12-16T00:00:00,19,17,2,100%,5%,1,1,0,,,,,,,,14K586
2483,14K582,M.S. 582,14,Brooklyn,2021-12-16T00:00:00,21,19,2,100%,0%,0,0,0,,,,,,,,14K582
2484,14K577,Conselyea Preparatory School,14,Brooklyn,2021-12-16T00:00:00,26,25,1,100%,4%,1,1,0,,,,,,,,14K577
2485,14K561,Williamsburg Preparatory School,14,Brooklyn,2021-12-16T00:00:00,22,22,0,100%,0%,0,0,0,,,,,,,,14K561
2486,14K558,Williamsburg High School for Architecture and Design,14,Brooklyn,2021-12-16T00:00:00,23,22,1,100%,4%,1,1,0,,,,,,,,14K558
2487,14K488,Brooklyn Preparatory High School,14,Brooklyn,2021-12-16T00:00:00,4,4,0,100%,0%,0,0,0,,,,,,,,14K488
2488,14K454,The Williamsburg High School of Art and Technology,14,Brooklyn,2021-12-16T00:00:00,8,7,1,100%,0%,0,0,0,,,,,,,,14K454
2489,14K449,"Brooklyn Latin School, The",14,Brooklyn,2021-12-16T00:00:00,5,2,3,100%,0%,0,0,0,,,,,,,,14K449
2490,14K318,I.S. 318 Eugenio Maria De Hostos,14,Brooklyn,2021-12-16T00:00:00,56,49,7,100%,0%,0,0,0,,,,,,,,14K318
2491,14K257,P.S. 257 John F. Hylan,14,Brooklyn,2021-12-16T00:00:00,43,34,9,100%,0%,0,0,0,,,,,,,,14K257
2492,14K250,P.S. 250 George H. Lindsay,14,Brooklyn,2021-12-16T00:00:00,20,20,0,100%,20%,4,4,0,,,,,,,,14K250
2493,14K196,P.S. 196 Ten Eyck,14,Brooklyn,2021-12-16T00:00:00,20,15,5,100%,0%,0,0,0,,,,,,,,14K196
2494,14K157,P.S./I.S. 157 The Benjamin Franklin Health & Science Academy,14,Brooklyn,2021-12-16T00:00:00,23,18,5,100%,0%,0,0,0,,,,,,,,14K157
2495,14K147,P.S. 147 Isaac Remsen,14,Brooklyn,2021-12-16T00:00:00,15,14,1,100%,0%,0,0,0,,,,,,,,14K147
2496,14K126,John Ericsson Middle School 126,14,Brooklyn,2021-12-16T00:00:00,19,14,5,100%,0%,0,0,0,,,,,,,,14K126
2497,14K110,P.S. 110 The Monitor,14,Brooklyn,2021-12-16T00:00:00,17,15,2,100%,0%,0,0,0,,,,,,,,14K110
2498,14K059,P.S. 059 William Floyd,14,Brooklyn,2021-12-16T00:00:00,25,20,5,100%,4%,1,1,0,,,,,,,,14K059
2499,14K034,P.S. 034 Oliver H. Perry,14,Brooklyn,2021-12-16T00:00:00,23,17,6,100%,0%,0,0,0,,,,,,,,14K034
2500,14K031,P.S. 031 Samuel F. Dupont,14,Brooklyn,2021-12-16T00:00:00,29,26,3,100%,0%,0,0,0,,,,,,,,14K031
2501,14K018,P.S. 018 Edward Bush,14,Brooklyn,2021-12-16T00:00:00,17,13,4,100%,12%,2,2,0,,,,,,,,14K018
2502,14K017,P.S. 017 Henry D. Woodworth,14,Brooklyn,2021-12-16T00:00:00,14,14,0,100%,0%,0,0,0,,,,,,,,14K017
2503,13K616,Brooklyn High School for Leadership and Community Service,13,Brooklyn,2021-12-16T00:00:00,2,2,0,0%,,0,0,0,,,,,,,,13K616
2504,13K492,Academy of Arts and Letters,13,Brooklyn,2021-12-16T00:00:00,23,23,0,100%,0%,0,0,0,,,,,,,,13K492
2505,13K439,Brooklyn International High School,13,Brooklyn,2021-12-16T00:00:00,19,15,4,100%,16%,3,3,0,,,,,,,,13K439
2506,13K430,Brooklyn Technical High School,13,Brooklyn,2021-12-16T00:00:00,41,37,4,100%,0%,0,0,0,,,,,,,,13K430
2507,13K419,"Science Skills Center High School for Science, Technology and the Creative Arts",13,Brooklyn,2021-12-16T00:00:00,15,15,0,100%,0%,0,0,0,,,,,,,,13K419
2508,13K412,Brooklyn Community Arts & Media High School (BCAM),13,Brooklyn,2021-12-16T00:00:00,27,27,0,100%,7%,2,2,0,,,,,,,,13K412
2509,13K307,P.S. 307 Daniel Hale Williams,13,Brooklyn,2021-12-16T00:00:00,21,18,3,100%,5%,1,1,0,,,,,,,,13K307
2510,13K287,P.S. 287 Bailey K. Ashford,13,Brooklyn,2021-12-16T00:00:00,9,7,2,100%,11%,1,1,0,,,,,,,,13K287
2511,13K270,P.S. 270 Johann DeKalb,13,Brooklyn,2021-12-16T00:00:00,7,5,2,100%,0%,0,0,0,,,,,,,,13K270
2512,13K256,P.S. 256 Benjamin Banneker,13,Brooklyn,2021-12-16T00:00:00,15,14,1,100%,0%,0,0,0,,,,,,,,13K256
2513,13K133,P.S. 133 William A. Butler,13,Brooklyn,2021-12-16T00:00:00,27,24,3,100%,0%,0,0,0,,,,,,,,13K133
2514,12X691,Bronx Little School,12,Bronx,2021-12-16T00:00:00,20,20,0,100%,5%,1,1,0,,,,,,,,12X691
2515,12X536,P.S. 536,12,Bronx,2021-12-16T00:00:00,23,22,1,96%,5%,1,1,0,,,,,,,,12X536
2516,12X531,Archer Elementary School,12,Bronx,2021-12-16T00:00:00,27,24,3,100%,0%,0,0,0,,,,,,,,12X531
2517,12X458,Samara Community School,12,Bronx,2021-12-16T00:00:00,17,17,0,100%,12%,2,2,0,,,,,,,,12X458
2518,12X314,Fairmont Neighborhood School,12,Bronx,2021-12-16T00:00:00,14,14,0,100%,7%,1,1,0,,,,,,,,12X314
2519,12X196,P.S. 196,12,Bronx,2021-12-16T00:00:00,47,47,0,100%,4%,2,2,0,,,,,,,,12X196
2520,12X195,P.S. 195,12,Bronx,2021-12-16T00:00:00,63,60,3,98%,2%,1,1,0,,,,,,,,12X195
2521,12X134,P.S. 134 George F. Bristow,12,Bronx,2021-12-16T00:00:00,33,33,0,100%,6%,2,2,0,,,,,,,,12X134
2522,12X047,P.S. 047 John Randolph,12,Bronx,2021-12-16T00:00:00,77,66,11,100%,5%,4,4,0,,,,,,,,12X047
2523,12X044,P.S. 044 David C. Farragut,12,Bronx,2021-12-16T00:00:00,15,15,0,93%,0%,0,0,0,,,,,,,,12X044
2524,11X556,Bronx Park Middle School,11,Bronx,2021-12-16T00:00:00,29,25,4,100%,0%,0,0,0,,,,,,,,11X556
2525,11X545,Bronx Aerospace High School,11,Bronx,2021-12-16T00:00:00,3,3,0,100%,0%,0,0,0,,,,,,,,11X545
2526,11X544,High School for Contemporary Arts,11,Bronx,2021-12-16T00:00:00,5,4,1,100%,0%,0,0,0,,,,,,,,11X544
2527,11X542,Pelham Preparatory Academy,11,Bronx,2021-12-16T00:00:00,21,17,4,100%,0%,0,0,0,,,,,,,,11X542
2528,11X509,High School of Language and Innovation,11,Bronx,2021-12-16T00:00:00,16,14,2,100%,0%,0,0,0,,,,,,,,11X509
2529,11X508,Bronxdale High School,11,Bronx,2021-12-16T00:00:00,23,16,7,100%,4%,1,1,0,,,,,,,,11X508
2530,11X468,Pelham Academy of Academics and Community Engagement,11,Bronx,2021-12-16T00:00:00,18,16,2,100%,11%,2,1,1,,,,,,,,11X468
2531,11X462,Cornerstone Academy for Social Action Middle School (CASA),11,Bronx,2021-12-16T00:00:00,9,9,0,100%,11%,1,1,0,,,,,,,,11X462
2532,11X326,Bronx Green Middle School,11,Bronx,2021-12-16T00:00:00,27,24,3,100%,0%,0,0,0,,,,,,,,11X326
2533,11X299,Astor Collegiate Academy,11,Bronx,2021-12-16T00:00:00,21,17,4,100%,0%,0,0,0,,,,,,,,11X299
2534,11X290,Bronx Academy of Health Careers,11,Bronx,2021-12-16T00:00:00,17,17,0,100%,0%,0,0,0,,,,,,,,11X290
2535,11X288,Collegiate Institute for Math and Science,11,Bronx,2021-12-16T00:00:00,17,13,4,100%,0%,0,0,0,,,,,,,,11X288
2536,11X275,High School of Computers and Technology,11,Bronx,2021-12-16T00:00:00,22,22,0,100%,5%,1,1,0,,,,,,,,11X275
2537,11X265,Bronx Lab School,11,Bronx,2021-12-16T00:00:00,12,11,1,100%,0%,0,0,0,,,,,,,,11X265
2538,11X253,Bronx High School for Writing and Communication Arts,11,Bronx,2021-12-16T00:00:00,13,13,0,100%,0%,0,0,0,,,,,,,,11X253
2539,11X189,Cornerstone Academy for Social Action,11,Bronx,2021-12-16T00:00:00,19,19,0,100%,5%,1,1,0,,,,,,,,11X189
2540,11X175,P.S. 175 City Island,11,Bronx,2021-12-16T00:00:00,19,16,3,100%,0%,0,0,0,,,,,,,,11X175
2541,11X160,P.S. 160 Walt Disney,11,Bronx,2021-12-16T00:00:00,20,20,0,100%,0%,0,0,0,,,,,,,,11X160
2542,11X112,P.S. 112 Bronxwood,11,Bronx,2021-12-16T00:00:00,28,24,4,96%,7%,2,2,0,,,,,,,,11X112
2543,11X106,P.S. 106 Parkchester,11,Bronx,2021-12-16T00:00:00,65,52,13,100%,5%,3,3,0,,,,,,,,11X106
2544,11X103,P.S. 103 Hector Fontanez,11,Bronx,2021-12-16T00:00:00,63,54,9,98%,5%,3,3,0,,,,,,,,11X103
2545,11X068,P.S. 068 Bronx,11,Bronx,2021-12-16T00:00:00,42,33,9,100%,0%,0,0,0,,,,,,,,11X068
2546,11X041,P.S. 041 Gun Hill Road,11,Bronx,2021-12-16T00:00:00,52,50,2,100%,6%,3,2,1,,,,,,,,11X041
2547,11X019,P.S. 019 Judith K. Weiss,11,Bronx,2021-12-16T00:00:00,44,37,7,100%,2%,1,1,0,,,,,,,,11X019
2548,10X546,Bronx Theatre High School,10,Bronx,2021-12-16T00:00:00,16,12,4,100%,0%,0,0,0,,,,,,,,10X546
2549,10X477,Marble Hill High School for International Studies,10,Bronx,2021-12-16T00:00:00,8,8,0,100%,0%,0,0,0,,,,,,,,10X477
2550,10X439,Bronx High School for Law and Community Service,10,Bronx,2021-12-16T00:00:00,17,13,4,100%,6%,1,1,0,,,,,,,,10X439
2551,10X438,Fordham Leadership Academy,10,Bronx,2021-12-16T00:00:00,6,6,0,100%,17%,1,1,0,,,,,,,,10X438
2552,10X437,Fordham High School for the Arts,10,Bronx,2021-12-16T00:00:00,11,11,0,100%,0%,0,0,0,,,,,,,,10X437
2553,10X434,Belmont Preparatory High School,10,Bronx,2021-12-16T00:00:00,13,10,3,100%,0%,0,0,0,,,,,,,,10X434
2554,10X397,English Language Learners and International Support Preparatory Academy (ELLIS),10,Bronx,2021-12-16T00:00:00,12,12,0,100%,8%,1,1,0,,,,,,,,10X397
2555,10X396,P.S. 396,10,Bronx,2021-12-16T00:00:00,24,16,8,100%,4%,1,0,1,,,,,,,,10X396
2556,10X390,M.S. 390,10,Bronx,2021-12-16T00:00:00,30,25,5,100%,0%,0,0,0,,,,,,,,10X390
2557,10X374,Knowledge and Power Preparatory Academy International High School (Kappa),10,Bronx,2021-12-16T00:00:00,18,13,5,100%,0%,0,0,0,,,,,,,,10X374
2558,10X363,Academy For Personal Leadership And Excellence,10,Bronx,2021-12-16T00:00:00,47,37,10,100%,2%,1,1,0,,,,,,,,10X363
2559,10X284,Bronx School of Law and Finance,10,Bronx,2021-12-16T00:00:00,7,5,2,100%,0%,0,0,0,,,,,,,,10X284
2560,10X243,West Bronx Academy for the Future,10,Bronx,2021-12-16T00:00:00,31,26,5,100%,0%,0,0,0,,,,,,,,10X243
2561,10X213,Bronx Engineering and Technology Academy,10,Bronx,2021-12-16T00:00:00,15,15,0,100%,0%,0,0,0,,,,,,,,10X213
2562,10X037,P.S. X037 - Multiple Intelligence School,10,Bronx,2021-12-16T00:00:00,39,35,4,100%,0%,0,0,0,,,,,,,,10X037
2563,09X594,M.S. 594,9,Bronx,2021-12-16T00:00:00,13,13,0,100%,0%,0,0,0,,,,,,,,09X594
2564,09X593,South Bronx International Middle School,9,Bronx,2021-12-16T00:00:00,9,8,1,100%,0%,0,0,0,,,,,,,,09X593
2565,09X564,Claremont International HS,9,Bronx,2021-12-16T00:00:00,13,12,1,100%,0%,0,0,0,,,,,,,,09X564
2566,09X555,Mount Eden Children's Academy,9,Bronx,2021-12-16T00:00:00,35,30,5,100%,0%,0,0,0,,,,,,,,09X555
2567,09X505,"Bronx School for Law, Government and Justice",9,Bronx,2021-12-16T00:00:00,32,26,6,100%,6%,2,2,0,,,,,,,,09X505
2568,09X413,Bronx High School for Medical Science,9,Bronx,2021-12-16T00:00:00,10,10,0,100%,10%,1,1,0,,,,,,,,09X413
2569,09X412,Bronx High School of Business,9,Bronx,2021-12-16T00:00:00,17,16,1,100%,0%,0,0,0,,,,,,,,09X412
2570,09X365,Academy for Language and Technology,9,Bronx,2021-12-16T00:00:00,15,13,2,100%,0%,0,0,0,,,,,,,,09X365
2571,09X350,New Directions Secondary School,9,Bronx,2021-12-16T00:00:00,8,7,1,100%,0%,0,0,0,,,,,,,,09X350
2572,09X329,DreamYard Preparatory School,9,Bronx,2021-12-16T00:00:00,13,13,0,100%,0%,0,0,0,,,,,,,,09X329
2573,09X328,New Millennium Bronx Academy of the Arts,9,Bronx,2021-12-16T00:00:00,15,14,1,100%,0%,0,0,0,,,,,,,,09X328
2574,09X327,Comprehensive Model School Project M.S. 327,9,Bronx,2021-12-16T00:00:00,20,13,7,100%,0%,0,0,0,,,,,,,,09X327
2575,09X323,Bronx Writing Academy,9,Bronx,2021-12-16T00:00:00,18,18,0,100%,0%,0,0,0,,,,,,,,09X323
2576,09X303,I.S. X303 Leadership & Community Service,9,Bronx,2021-12-16T00:00:00,21,16,5,100%,0%,0,0,0,,,,,,,,09X303
2577,09X232,I.S. 232,9,Bronx,2021-12-16T00:00:00,20,20,0,100%,0%,0,0,0,,,,,,,,09X232
2578,09X035,P.S. 035 Franz Siegel,9,Bronx,2021-12-16T00:00:00,37,29,8,100%,3%,1,0,1,,,,,,,,09X035
2579,09X022,J.H.S. 022 Jordan L. Mott,9,Bronx,2021-12-16T00:00:00,19,19,0,100%,0%,0,0,0,,,,,,,,09X022
2580,08X537,Bronx Arena High School,8,Bronx,2021-12-16T00:00:00,10,10,0,100%,0%,0,0,0,,,,,,,,08X537
2581,08X269,Bronx Studio School for Writers and Artists,8,Bronx,2021-12-16T00:00:00,17,17,0,100%,0%,0,0,0,,,,,,,,08X269
2582,08X152,P.S. 152 Evergreen,8,Bronx,2021-12-16T00:00:00,51,51,0,100%,2%,1,1,0,,,,,,,,08X152
2583,08X130,P.S. 130 Abram Stevens Hewitt,8,Bronx,2021-12-16T00:00:00,23,22,1,100%,0%,0,0,0,,,,,,,,08X130
2584,08X107,P.S. 107,8,Bronx,2021-12-16T00:00:00,40,34,6,100%,5%,2,2,0,,,,,,,,08X107
2585,08X100,P.S. 100 Isaac Clason,8,Bronx,2021-12-16T00:00:00,35,30,5,100%,0%,0,0,0,,,,,,,,08X100
2586,08X093,P.S. 093 Albert G. Oliver,8,Bronx,2021-12-16T00:00:00,21,21,0,100%,14%,3,3,0,,,,,,,,08X093
2587,08X072,P.S. 072 Dr. William Dorney,8,Bronx,2021-12-16T00:00:00,54,45,9,100%,2%,1,1,0,,,,,,,,08X072
2588,08X069,P.S. 069 Journey Prep School,8,Bronx,2021-12-16T00:00:00,42,39,3,100%,0%,0,0,0,,,,,,,,08X069
2589,08X062,P.S. 062 Inocensio Casanova,8,Bronx,2021-12-16T00:00:00,39,35,4,97%,0%,0,0,0,,,,,,,,08X062
2590,08X048,P.S. 048 Joseph R. Drake,8,Bronx,2021-12-16T00:00:00,39,36,3,100%,3%,1,1,0,,,,,,,,08X048
2591,08X036,P.S. 036 Unionport,8,Bronx,2021-12-16T00:00:00,58,52,6,100%,0%,0,0,0,,,,,,,,08X036
2592,07X223,The Laboratory School of Finance and Technology: X223,7,Bronx,2021-12-16T00:00:00,29,27,2,100%,3%,1,1,0,,,,,,,,07X223
2593,07X221,South Bronx Preparatory: A College Board School,7,Bronx,2021-12-16T00:00:00,30,28,2,100%,7%,2,2,0,,,,,,,,07X221
2594,07X065,P.S. 065 Mother Hale Academy,7,Bronx,2021-12-16T00:00:00,20,18,2,100%,15%,3,3,0,,,,,,,,07X065
2595,06M528,I.S. 528 Bea Fuller Rodgers School,6,Manhattan,2021-12-16T00:00:00,17,14,3,100%,6%,1,1,0,,,,,,,,06M528
2596,06M468,High School for Health Careers and Sciences,6,Manhattan,2021-12-16T00:00:00,7,7,0,100%,0%,0,0,0,,,,,,,,06M468
2597,06M467,High School for Law and Public Service,6,Manhattan,2021-12-16T00:00:00,15,15,0,100%,13%,2,2,0,,,,,,,,06M467
2598,06M463,High School for Media and Communications,6,Manhattan,2021-12-16T00:00:00,14,14,0,100%,0%,0,0,0,,,,,,,,06M463
2599,06M462,The College Academy,6,Manhattan,2021-12-16T00:00:00,10,10,0,100%,0%,0,0,0,,,,,,,,06M462
2600,06M349,Harbor Heights,6,Manhattan,2021-12-16T00:00:00,3,3,0,100%,0%,0,0,0,,,,,,,,06M349
2601,06M189,P.S. 189,6,Manhattan,2021-12-16T00:00:00,33,33,0,97%,0%,0,0,0,,,,,,,,06M189
2602,06M173,P.S. 173,6,Manhattan,2021-12-16T00:00:00,27,23,4,100%,4%,1,1,0,,,,,,,,06M173
2603,06M115,P.S. 115 Alexander Humboldt,6,Manhattan,2021-12-16T00:00:00,32,26,6,100%,0%,0,0,0,,,,,,,,06M115
2604,06M098,P.S. 098 Shorac Kappock,6,Manhattan,2021-12-16T00:00:00,17,16,1,100%,6%,1,1,0,,,,,,,,06M098
2605,06M048,P.S. 048 P.O. Michael J. Buczek,6,Manhattan,2021-12-16T00:00:00,28,23,5,100%,7%,2,2,0,,,,,,,,06M048
2606,05M670,Thurgood Marshall Academy for Learning and Social Change,5,Manhattan,2021-12-16T00:00:00,32,27,5,100%,6%,2,2,0,,,,,,,,05M670
2607,05M197,P.S. 197 John B. Russwurm,5,Manhattan,2021-12-16T00:00:00,13,12,1,100%,8%,1,1,0,,,,,,,,05M197
2608,05M194,P.S. 194 Countee Cullen,5,Manhattan,2021-12-16T00:00:00,13,12,1,100%,15%,2,2,0,,,,,,,,05M194
2609,05M123,P.S. 123 Mahalia Jackson,5,Manhattan,2021-12-16T00:00:00,33,26,7,100%,0%,0,0,0,,,,,,,,05M123
2610,05M092,P.S. 092 Mary McLeod Bethune,5,Manhattan,2021-12-16T00:00:00,19,15,4,100%,0%,0,0,0,,,,,,,,05M092
2611,05M030,P.S. 030 Hernandez/Hughes,5,Manhattan,2021-12-16T00:00:00,16,12,4,100%,6%,1,1,0,,,,,,,,05M030
2612,04M610,Young Women's Leadership School,4,Manhattan,2021-12-16T00:00:00,13,13,0,100%,0%,0,0,0,,,,,,,,04M610
2613,04M224,M.S. 224 Manhattan East School for Arts & Academics,4,Manhattan,2021-12-16T00:00:00,10,5,5,100%,0%,0,0,0,,,,,,,,04M224
2614,04M206,P.S. 206 Jose Celso Barbosa,4,Manhattan,2021-12-16T00:00:00,37,32,5,97%,3%,1,1,0,,,,,,,,04M206
2615,04M112,P.S. 112 Jose Celso Barbosa,4,Manhattan,2021-12-16T00:00:00,16,10,6,100%,0%,0,0,0,,,,,,,,04M112
2616,04M096,P.S. 096 Joseph Lanzetta,4,Manhattan,2021-12-16T00:00:00,22,22,0,95%,0%,0,0,0,,,,,,,,04M096
2617,04M072,The Lexington Academy,4,Manhattan,2021-12-16T00:00:00,43,35,8,98%,2%,1,0,1,,,,,,,,04M072
2618,04M038,P.S. 38 Roberto Clemente,4,Manhattan,2021-12-16T00:00:00,15,12,3,100%,0%,0,0,0,,,,,,,,04M038
2619,04M037,River East Elementary,4,Manhattan,2021-12-16T00:00:00,16,13,3,100%,13%,2,1,1,,,,,,,,04M037
2620,03M505,Edward A. Reynolds West Side High School,3,Manhattan,2021-12-16T00:00:00,9,5,4,100%,0%,0,0,0,,,,,,,,03M505
2621,03M243,M.S. 243 Center School,3,Manhattan,2021-12-16T00:00:00,9,6,3,100%,0%,0,0,0,,,,,,,,03M243
2622,03M199,P.S. 199 Jessie Isador Straus,3,Manhattan,2021-12-16T00:00:00,20,12,8,100%,0%,0,0,0,,,,,,,,03M199
2623,03M191,The Riverside School for Makers and Artists,3,Manhattan,2021-12-16T00:00:00,33,29,4,100%,6%,2,2,0,,,,,,,,03M191
2624,03M087,P.S. 087 William Sherman,3,Manhattan,2021-12-16T00:00:00,16,12,4,100%,0%,0,0,0,,,,,,,,03M087
2625,03M054,J.H.S. 054 Booker T. Washington,3,Manhattan,2021-12-16T00:00:00,24,16,8,100%,0%,0,0,0,,,,,,,,03M054
2626,03M009,P.S. 009 Sarah Anderson,3,Manhattan,2021-12-16T00:00:00,16,10,6,100%,0%,0,0,0,,,,,,,,03M009
2627,02M655,Life Sciences Secondary School,2,Manhattan,2021-12-16T00:00:00,5,5,0,80%,0%,0,0,0,,,,,,,,02M655
2628,02M551,Urban Assembly New York Harbor School,2,Manhattan,2021-12-16T00:00:00,4,4,0,100%,0%,0,0,0,,,,,,,,02M551
2629,02M534,Harvest Collegiate High School,2,Manhattan,2021-12-16T00:00:00,12,12,0,100%,0%,0,0,0,,,,,,,,02M534
2630,02M489,High School of Economics and Finance,2,Manhattan,2021-12-16T00:00:00,20,18,2,100%,0%,0,0,0,,,,,,,,02M489
2631,02M439,Manhattan Village Academy,2,Manhattan,2021-12-16T00:00:00,9,7,2,100%,0%,0,0,0,,,,,,,,02M439
2632,02M425,Leadership and Public Service High School,2,Manhattan,2021-12-16T00:00:00,8,8,0,100%,0%,0,0,0,,,,,,,,02M425
2633,02M416,Eleanor Roosevelt High School,2,Manhattan,2021-12-16T00:00:00,9,3,6,100%,0%,0,0,0,,,,,,,,02M416
2634,02M411,Baruch College Campus High School,2,Manhattan,2021-12-16T00:00:00,4,3,1,100%,0%,0,0,0,,,,,,,,02M411
2635,02M260,The Clinton School,2,Manhattan,2021-12-16T00:00:00,14,10,4,100%,0%,0,0,0,,,,,,,,02M260
2636,02M234,P.S. 234 Independence School,2,Manhattan,2021-12-16T00:00:00,18,13,5,100%,0%,0,0,0,,,,,,,,02M234
2637,02M217,P.S./I.S. 217 Roosevelt Island,2,Manhattan,2021-12-16T00:00:00,29,24,5,100%,14%,4,3,1,,,,,,,,02M217
2638,02M198,P.S. 198 Isador E. Ida Straus,2,Manhattan,2021-12-16T00:00:00,23,17,6,96%,5%,1,1,0,,,,,,,,02M198
2639,02M151,Yorkville Community School,2,Manhattan,2021-12-16T00:00:00,21,16,5,100%,0%,0,0,0,,,,,,,,02M151
2640,02M150,P.S. 150,2,Manhattan,2021-12-16T00:00:00,7,4,3,100%,0%,0,0,0,,,,,,,,02M150
2641,02M077,P.S. 77 Lower Lab School,2,Manhattan,2021-12-16T00:00:00,14,11,3,100%,0%,0,0,0,,,,,,,,02M077
2642,02M042,P.S. 042 Benjamin Altman,2,Manhattan,2021-12-16T00:00:00,14,14,0,100%,0%,0,0,0,,,,,,,,02M042
2643,02M041,P.S. 041 Greenwich Village,2,Manhattan,2021-12-16T00:00:00,14,14,0,100%,7%,1,1,0,,,,,,,,02M041
2644,01M696,Bard High School Early College,1,Manhattan,2021-12-16T00:00:00,18,9,9,100%,0%,0,0,0,,,,,,,,01M696
2645,01M450,East Side Community School,1,Manhattan,2021-12-16T00:00:00,19,19,0,100%,5%,1,1,0,,,,,,,,01M450
2646,01M363,Neighborhood School,1,Manhattan,2021-12-16T00:00:00,7,7,0,100%,0%,0,0,0,,,,,,,,01M363
2647,01M142,P.S. 142 Amalia Castro,1,Manhattan,2021-12-16T00:00:00,26,21,5,100%,4%,1,1,0,,,,,,,,01M142
2648,01M110,P.S. 110 Florence Nightingale,1,Manhattan,2021-12-16T00:00:00,27,18,9,100%,4%,1,1,0,,,,,,,,01M110
2649,01M063,The STAR Academy - P.S.63,1,Manhattan,2021-12-16T00:00:00,17,13,4,100%,12%,2,2,0,,,,,,,,01M063
2650,01M034,P.S. 034 Franklin D. Roosevelt,1,Manhattan,2021-12-16T00:00:00,18,17,1,100%,0%,0,0,0,,,,,,,,01M034
2651,88X994,ALC - Crotona Academy,88,Bronx,2021-12-15T00:00:00,1,1,0,100%,0%,0,0,0,,,,,,,,88X994
2652,79Q950,P2G @ Workforce Educational Center @ LaGuardia CC,79,Queens,2021-12-15T00:00:00,2,0,2,100%,0%,0,0,0,,,,,,,,79Q950TTT
2653,79Q950,P2G @ Harlem Renaissance HS,79,Manhattan,2021-12-15T00:00:00,1,1,0,100%,0%,0,0,0,,,,,,,,79Q950PPP
2654,79Q950,P2G @ Bedford Stuyvesant Complex - Referral Center/Hub,79,Brooklyn,2021-12-15T00:00:00,4,4,0,100%,0%,0,0,0,,,,,,,,79Q950L
2655,79Q950,P2G @ George Washington HS Evening,79,Manhattan,2021-12-15T00:00:00,1,1,0,100%,0%,0,0,0,,,,,,,,79Q950J
2656,79Q950,P2G @ BMCC,79,Manhattan,2021-12-15T00:00:00,2,1,1,100%,0%,0,0,0,,,,,,,,79Q950III
2657,79Q950,P2G @ JEFFREY C. TENZER,79,Manhattan,2021-12-15T00:00:00,5,5,0,100%,0%,0,0,0,,,,,,,,79Q950GGG
2658,79Q950,P2G @ Pan American International HS PM,79,Queens,2021-12-15T00:00:00,1,0,1,100%,0%,0,0,0,,,,,,,,79Q950GG
2659,79M973,ReStart Academy @ CARES @ Mt. Sinai/Roosevelt Hospital,79,Manhattan,2021-12-15T00:00:00,2,1,1,100%,0%,0,0,0,,,,,,,,79M973O
2660,79M973,ReStart Academy @ August Martin HS?,79,Queens,2021-12-15T00:00:00,1,1,0,100%,0%,0,0,0,,,,,,,,79M973B
