SURVEYID,DBN,SCHOOL,DISTRICT,BOROUGH,DATE_OF_TEST,TOTAL_TESTED,TOTAL_STUDENT,TOTAL_EMPLOYEE,PERC_OF_TEST_AVAILABLE,PERC_OF_POSITIVE_LAST_SURRVEY,POSTITVE_IN_LAST_SURVERY,POSITIVE_STUDENT_IN_LAST_SURVEY,POSITIVE_EMPLOYEE_IN_LAST_SURVEY,VOLUME,OVER_THRESHOLD,LAB,TEST_TYPE,DATE_OF_LATEST_REPORTING,AVG_TIME,MAX_TURNAROUND
1657,14K319,P.S. 319,14,Brooklyn,2021-09-30T00:00:00,3,3,0,100%,0%,0,0,0,,,,,,,
1658,14K257,P.S. 257 John F. Hylan,14,Brooklyn,2021-09-30T00:00:00,54,28,26,100%,0%,0,0,0,,,,,,,
1659,14K196,P.S. 196 Ten Eyck,14,Brooklyn,2021-09-30T00:00:00,22,20,2,100%,0%,0,0,0,,,,,,,
1660,14K147,P.S. 147 Isaac Remsen,14,Brooklyn,2021-09-30T00:00:00,16,15,1,100%,0%,0,0,0,,,,,,,
1661,14K132,P.S. 132 The Conselyea School,14,Brooklyn,2021-09-30T00:00:00,34,27,7,100%,0%,0,0,0,,,,,,,
1662,14K126,John Ericsson Middle School 126,14,Brooklyn,2021-09-30T00:00:00,19,16,3,100%,0%,0,0,0,,,,,,,
1663,14K120,P.S. 120 Carlos Tapia,14,Brooklyn,2021-09-30T00:00:00,24,22,2,100%,0%,0,0,0,,,,,,,
1664,14K110,P.S. 110 The Monitor,14,Brooklyn,2021-09-30T00:00:00,36,33,3,100%,0%,0,0,0,,,,,,,
1665,14K084,P.S. 084 Jose De Diego,14,Brooklyn,2021-09-30T00:00:00,47,38,9,100%,0%,0,0,0,,,,,,,
1666,14K050,J.H.S. 050 John D. Wells,14,Brooklyn,2021-09-30T00:00:00,26,18,8,100%,4%,1,1,0,,,,,,,
1667,14K034,P.S. 034 Oliver H. Perry,14,Brooklyn,2021-09-30T00:00:00,29,16,13,100%,0%,0,0,0,,,,,,,
1668,14K018,P.S. 018 Edward Bush,14,Brooklyn,2021-09-30T00:00:00,16,10,6,100%,19%,3,3,0,,,,,,,
1669,14K017,P.S. 017 Henry D. Woodworth,14,Brooklyn,2021-09-30T00:00:00,18,18,0,100%,0%,0,0,0,,,,,,,
1670,12X550,High School of World Cultures,12,Bronx,2021-09-30T00:00:00,14,12,2,100%,0%,0,0,0,,,,,,,
1671,12X521,The Metropolitan Soundview High School,12,Bronx,2021-09-30T00:00:00,34,16,18,100%,0%,0,0,0,,,,,,,
1672,12X480,Bronx Regional High School,12,Bronx,2021-09-30T00:00:00,7,7,0,71%,0%,0,0,0,,,,,,,
1673,12X478,The Cinema School,12,Bronx,2021-09-30T00:00:00,18,11,7,72%,0%,0,0,0,,,,,,,
1674,12X463,Urban Scholars Community School,12,Bronx,2021-09-30T00:00:00,29,27,2,100%,0%,0,0,0,,,,,,,
1675,12X446,Arturo A. Schomburg Satellite Academy Bronx,12,Bronx,2021-09-30T00:00:00,11,4,7,82%,0%,0,0,0,,,,,,,
1676,12X388,Pan American International High School at Monroe,12,Bronx,2021-09-30T00:00:00,17,6,11,100%,0%,0,0,0,,,,,,,
1677,12X318,I.S. X318 Math Science & Technology Through Arts,12,Bronx,2021-09-30T00:00:00,13,12,1,92%,0%,0,0,0,,,,,,,
1678,12X300,The School of Science and Applied Learning,12,Bronx,2021-09-30T00:00:00,45,11,34,98%,0%,0,0,0,,,,,,,
1679,12X242,Mott Hall V,12,Bronx,2021-09-30T00:00:00,40,24,16,100%,0%,0,0,0,,,,,,,
1680,12X211,P.S. 211,12,Bronx,2021-09-30T00:00:00,33,11,22,94%,0%,0,0,0,,,,,,,
1681,11X180,M.S. 180 Dr. Daniel Hale Williams,11,Bronx,2021-09-30T00:00:00,69,52,17,100%,0%,0,0,0,,,,,,,
1682,11X169,Baychester Academy,11,Bronx,2021-09-30T00:00:00,28,27,1,100%,0%,0,0,0,,,,,,,
1683,11X103,P.S. 103 Hector Fontanez,11,Bronx,2021-09-30T00:00:00,64,46,18,100%,0%,0,0,0,,,,,,,
1684,11X096,P.S. 096 Richard Rodgers,11,Bronx,2021-09-30T00:00:00,30,18,12,100%,0%,0,0,0,,,,,,,
1685,11X089,P.S. 089 Bronx,11,Bronx,2021-09-30T00:00:00,107,98,9,100%,0%,0,0,0,,,,,,,
1686,11X076,P.S. 076 The Bennington School,11,Bronx,2021-09-30T00:00:00,35,12,23,100%,0%,0,0,0,,,,,,,
1687,11X068,P.S. 068 Bronx,11,Bronx,2021-09-30T00:00:00,39,35,4,100%,3%,1,0,1,,,,,,,
1688,11X041,P.S. 041 Gun Hill Road,11,Bronx,2021-09-30T00:00:00,40,4,36,100%,0%,0,0,0,,,,,,,
1689,10X396,P.S. 396,10,Bronx,2021-09-30T00:00:00,18,18,0,100%,0%,0,0,0,,,,,,,
1690,10X390,M.S. 390,10,Bronx,2021-09-30T00:00:00,35,30,5,97%,0%,0,0,0,,,,,,,
1691,10X310,P.S. 310 Marble Hill,10,Bronx,2021-09-30T00:00:00,42,42,0,100%,0%,0,0,0,,,,,,,
1692,10X279,"P.S. 279 Captain Manuel Rivera, Jr.",10,Bronx,2021-09-30T00:00:00,61,50,11,100%,0%,0,0,0,,,,,,,
1693,10X246,P.S. 246 Poe Center,10,Bronx,2021-09-30T00:00:00,49,32,17,100%,0%,0,0,0,,,,,,,
1694,10X209,P.S. 209,10,Bronx,2021-09-30T00:00:00,14,14,0,100%,0%,0,0,0,,,,,,,
1695,10X205,P.S. 205 Fiorello LaGuardia - Annex,10,Bronx,2021-09-30T00:00:00,65,59,6,100%,0%,0,0,0,,,,,,,
1696,10X205,P.S. 205 Fiorello LaGuardia,10,Bronx,2021-09-30T00:00:00,65,62,3,100%,0%,0,0,0,,,,,,,
1697,10X159,P.S. 159 Luis Munoz Marin Biling,10,Bronx,2021-09-30T00:00:00,14,13,1,100%,0%,0,0,0,,,,,,,
1698,10X118,J.H.S. 118 William W. Niles,10,Bronx,2021-09-30T00:00:00,54,40,14,100%,0%,0,0,0,,,,,,,
1699,10X094,P.S. 094 Kings College School,10,Bronx,2021-09-30T00:00:00,81,78,3,100%,0%,0,0,0,,,,,,,
1700,10X086,P.S. 086 Kingsbridge Heights,10,Bronx,2021-09-30T00:00:00,125,125,0,100%,0%,0,0,0,,,,,,,
1701,10X081,P.S. 081 Robert J. Christen,10,Bronx,2021-09-30T00:00:00,73,53,20,100%,0%,0,0,0,,,,,,,
1702,10X056,P.S. 056 Norwood Heights,10,Bronx,2021-09-30T00:00:00,52,45,7,100%,0%,0,0,0,,,,,,,
1703,10X024,P.S. 024 Spuyten Duyvil,10,Bronx,2021-09-30T00:00:00,67,64,3,100%,0%,0,0,0,,,,,,,
1704,10X008,P.S. 008 Isaac Varian,10,Bronx,2021-09-30T00:00:00,68,55,13,100%,0%,0,0,0,,,,,,,
1705,09X594,M.S. 594,9,Bronx,2021-09-30T00:00:00,16,5,11,100%,0%,0,0,0,,,,,,,
1706,09X593,South Bronx International Middle School,9,Bronx,2021-09-30T00:00:00,10,10,0,100%,0%,0,0,0,,,,,,,
1707,09X525,Bronx Leadership Academy High School,9,Bronx,2021-09-30T00:00:00,21,1,20,100%,0%,0,0,0,,,,,,,
1708,09X517,Frederick Douglass Academy III Secondary School,9,Bronx,2021-09-30T00:00:00,9,7,2,100%,0%,0,0,0,,,,,,,
1709,09X505,"Bronx School for Law, Government and Justice",9,Bronx,2021-09-30T00:00:00,41,35,6,100%,0%,0,0,0,,,,,,,
1710,09X454,Science and Technology Academy: A Mott Hall School,9,Bronx,2021-09-30T00:00:00,28,0,28,100%,0%,0,0,0,,,,,,,
1711,09X449,Grant Avenue Elementary School,9,Bronx,2021-09-30T00:00:00,7,6,1,100%,0%,0,0,0,,,,,,,
1712,09X328,New Millennium Bronx Academy of the Arts,9,Bronx,2021-09-30T00:00:00,19,1,18,100%,0%,0,0,0,,,,,,,
1713,09X324,Bronx Early College Academy for Teaching & Learning,9,Bronx,2021-09-30T00:00:00,10,7,3,100%,0%,0,0,0,,,,,,,
1714,09X274,The New American Academy at Roberto Clemente State Park,9,Bronx,2021-09-30T00:00:00,37,7,30,100%,0%,0,0,0,,,,,,,
1715,09X260,Bronx Center for Science and Mathematics,9,Bronx,2021-09-30T00:00:00,20,14,6,100%,0%,0,0,0,,,,,,,
1716,09X250,Eximius College Preparatory Academy: A College Board School,9,Bronx,2021-09-30T00:00:00,19,4,15,100%,0%,0,0,0,,,,,,,
1717,09X231,Eagle Academy for Young Men,9,Bronx,2021-09-30T00:00:00,33,32,1,100%,0%,0,0,0,,,,,,,
1718,09X229,I.S. 229 Roland Patterson,9,Bronx,2021-09-30T00:00:00,19,8,11,100%,5%,1,1,0,,,,,,,
1719,09X170,P.S. 170,9,Bronx,2021-09-30T00:00:00,10,10,0,100%,0%,0,0,0,,,,,,,
1720,09X132,P.S. 132 Garret A. Morgan,9,Bronx,2021-09-30T00:00:00,26,22,4,100%,0%,0,0,0,,,,,,,
1721,09X088,P.S. X088 - S. Silverstein Little Sparrow School,9,Bronx,2021-09-30T00:00:00,6,6,0,100%,0%,0,0,0,,,,,,,
1722,09X070,P.S. 070 Max Schoenfeld,9,Bronx,2021-09-30T00:00:00,71,68,3,100%,0%,0,0,0,,,,,,,
1723,08X583,P.S. 583,8,Bronx,2021-09-30T00:00:00,25,23,2,100%,0%,0,0,0,,,,,,,
1724,08X558,Westchester Square Academy,8,Bronx,2021-09-30T00:00:00,26,15,11,100%,0%,0,0,0,,,,,,,
1725,08X467,Mott Hall Community School,8,Bronx,2021-09-30T00:00:00,28,21,7,100%,0%,0,0,0,,,,,,,
1726,08X405,Herbert H. Lehman High School,8,Bronx,2021-09-30T00:00:00,29,8,21,100%,0%,0,0,0,,,,,,,
1727,08X392,Bronx Delta School,8,Bronx,2021-09-30T00:00:00,35,31,4,100%,0%,0,0,0,,,,,,,
1728,08X375,The Bronx Mathematics Preparatory School,8,Bronx,2021-09-30T00:00:00,8,5,3,100%,0%,0,0,0,,,,,,,
1729,08X371,Urban Institute of Mathematics,8,Bronx,2021-09-30T00:00:00,22,22,0,100%,0%,0,0,0,,,,,,,
1730,08X367,Archimedes Academy for Math Science and Technology Applications,8,Bronx,2021-09-30T00:00:00,12,11,1,100%,0%,0,0,0,,,,,,,
1731,08X349,Bronx River High School,8,Bronx,2021-09-30T00:00:00,26,8,18,100%,0%,0,0,0,,,,,,,
1732,08X348,Schuylerville Preparatory High School,8,Bronx,2021-09-30T00:00:00,24,11,13,100%,0%,0,0,0,,,,,,,
1733,08X320,Pelham Lab High School,8,Bronx,2021-09-30T00:00:00,24,18,6,96%,0%,0,0,0,,,,,,,
1734,08X293,Renaissance High School for Musical Theater and the Arts,8,Bronx,2021-09-30T00:00:00,28,19,9,96%,0%,0,0,0,,,,,,,
1735,08X282,Women's Academy of Excellence,8,Bronx,2021-09-30T00:00:00,15,13,2,93%,0%,0,0,0,,,,,,,
1736,08X269,Bronx Studio School for Writers and Artists,8,Bronx,2021-09-30T00:00:00,45,28,17,96%,0%,0,0,0,,,,,,,
1737,08X182,P.S. 182,8,Bronx,2021-09-30T00:00:00,39,35,4,100%,0%,0,0,0,,,,,,,
1738,07X551,The Urban Assembly Bronx Academy of Letters,7,Bronx,2021-09-30T00:00:00,41,9,32,98%,0%,0,0,0,,,,,,,
1739,07X379,Jill Chaifetz Transfer High School,7,Bronx,2021-09-30T00:00:00,13,4,9,100%,0%,0,0,0,,,,,,,
1740,07X298,Academy of Public Relations,7,Bronx,2021-09-30T00:00:00,16,14,2,100%,0%,0,0,0,,,,,,,
1741,07X296,South Bronx Academy for Applied Media,7,Bronx,2021-09-30T00:00:00,21,16,5,100%,5%,1,1,0,,,,,,,
1742,06M346,Community Health Academy of the Heights,6,Manhattan,2021-09-30T00:00:00,36,16,20,100%,0%,0,0,0,,,,,,,
1743,06M187,P.S./I.S. 187 Hudson Cliffs,6,Manhattan,2021-09-30T00:00:00,56,46,10,100%,0%,0,0,0,,,,,,,
1744,06M152,P.S. 152 Dyckman Valley,6,Manhattan,2021-09-30T00:00:00,43,35,8,100%,0%,0,0,0,,,,,,,
1745,06M008,P.S. 008 Luis Belliard,6,Manhattan,2021-09-30T00:00:00,30,24,6,100%,0%,0,0,0,,,,,,,
1746,05M670,Thurgood Marshall Academy for Learning and Social Change,5,Manhattan,2021-09-30T00:00:00,39,3,36,100%,0%,0,0,0,,,,,,,
1747,04M964,Central Park East II,4,Manhattan,2021-09-30T00:00:00,31,24,7,100%,0%,0,0,0,,,,,,,
1748,04M555,Central Park East High School,4,Manhattan,2021-09-30T00:00:00,14,14,0,79%,0%,0,0,0,,,,,,,
1749,04M497,Central Park East I,4,Manhattan,2021-09-30T00:00:00,24,23,1,83%,0%,0,0,0,,,,,,,
1750,03M452,P.S. 452,3,Manhattan,2021-09-30T00:00:00,28,27,1,100%,0%,0,0,0,,,,,,,
1751,03M291,West End Secondary School,3,Manhattan,2021-09-30T00:00:00,28,26,2,100%,0%,0,0,0,,,,,,,
1752,03M185,The Locke School of Arts and Engineering,3,Manhattan,2021-09-30T00:00:00,21,8,13,100%,5%,1,1,0,,,,,,,
1753,03M149,P.S. 149 Sojourner Truth,3,Manhattan,2021-09-30T00:00:00,20,0,20,100%,0%,0,0,0,,,,,,,
1754,02M630,Art and Design High School,2,Manhattan,2021-09-30T00:00:00,44,43,1,100%,0%,0,0,0,,,,,,,
1755,02M615,Chelsea Career and Technical Education High School,2,Manhattan,2021-09-30T00:00:00,22,20,2,100%,0%,0,0,0,,,,,,,
1756,02M605,Humanities Preparatory Academy,2,Manhattan,2021-09-30T00:00:00,9,5,4,89%,0%,0,0,0,,,,,,,
1757,02M600,The High School of Fashion Industries,2,Manhattan,2021-09-30T00:00:00,85,26,59,99%,0%,0,0,0,,,,,,,
1758,02M565,Urban Academy Laboratory High School,2,Manhattan,2021-09-30T00:00:00,5,3,2,80%,0%,0,0,0,,,,,,,
1759,02M546,Academy for Software Engineering,2,Manhattan,2021-09-30T00:00:00,19,15,4,95%,0%,0,0,0,,,,,,,
1760,02M542,Manhattan Bridges High School,2,Manhattan,2021-09-30T00:00:00,20,18,2,100%,0%,0,0,0,,,,,,,
1761,02M533,Union Square Academy for Health Sciences,2,Manhattan,2021-09-30T00:00:00,21,6,15,95%,0%,0,0,0,,,,,,,
1762,02M529,Jacqueline Kennedy Onassis High School,2,Manhattan,2021-09-30T00:00:00,11,4,7,100%,0%,0,0,0,,,,,,,
1763,02M520,Murry Bergtraum High School for Business Careers,2,Manhattan,2021-09-30T00:00:00,10,6,4,100%,0%,0,0,0,,,,,,,
1764,02M519,Talent Unlimited High School,2,Manhattan,2021-09-30T00:00:00,18,16,2,89%,0%,0,0,0,,,,,,,
1765,02M507,Urban Assembly Gateway School for Technology,2,Manhattan,2021-09-30T00:00:00,24,17,7,92%,0%,0,0,0,,,,,,,
1766,02M500,Unity Center for Urban Technologies,2,Manhattan,2021-09-30T00:00:00,16,8,8,94%,0%,0,0,0,,,,,,,
1767,02M475,Stuyvesant High School,2,Manhattan,2021-09-30T00:00:00,43,6,37,100%,0%,0,0,0,,,,,,,
1768,02M459,Manhattan International High School,2,Manhattan,2021-09-30T00:00:00,16,13,3,100%,0%,0,0,0,,,,,,,
1769,02M449,Vanguard High School,2,Manhattan,2021-09-30T00:00:00,25,10,15,92%,0%,0,0,0,,,,,,,
1770,02M438,International High School at Union Square,2,Manhattan,2021-09-30T00:00:00,16,15,1,100%,0%,0,0,0,,,,,,,
1771,02M437,Hudson High School of Learning Technologies,2,Manhattan,2021-09-30T00:00:00,16,16,0,100%,0%,0,0,0,,,,,,,
1772,02M432,Murray Hill Academy,2,Manhattan,2021-09-30T00:00:00,12,11,1,92%,0%,0,0,0,,,,,,,
1773,02M427,Manhattan Academy For Arts & Language,2,Manhattan,2021-09-30T00:00:00,10,6,4,80%,0%,0,0,0,,,,,,,
1774,02M422,Quest to Learn,2,Manhattan,2021-09-30T00:00:00,38,35,3,97%,0%,0,0,0,,,,,,,
1775,02M419,Landmark High School,2,Manhattan,2021-09-30T00:00:00,19,14,5,100%,0%,0,0,0,,,,,,,
1776,02M418,Millennium High School,2,Manhattan,2021-09-30T00:00:00,11,2,9,100%,0%,0,0,0,,,,,,,
1777,02M399,The High School For Language And Diplomacy,2,Manhattan,2021-09-30T00:00:00,11,4,7,100%,0%,0,0,0,,,,,,,
1778,02M393,Business Of Sports School,2,Manhattan,2021-09-30T00:00:00,26,6,20,100%,0%,0,0,0,,,,,,,
1779,02M392,Manhattan Business Academy,2,Manhattan,2021-09-30T00:00:00,21,19,2,95%,0%,0,0,0,,,,,,,
1780,02M376,NYC iSchool,2,Manhattan,2021-09-30T00:00:00,11,2,9,100%,0%,0,0,0,,,,,,,
1781,02M374,Gramercy Arts High School,2,Manhattan,2021-09-30T00:00:00,16,14,2,100%,0%,0,0,0,,,,,,,
1782,02M313,James Baldwin School The: A School for Expeditionary Learning,2,Manhattan,2021-09-30T00:00:00,13,3,10,92%,0%,0,0,0,,,,,,,
1783,02M303,Facing History School The,2,Manhattan,2021-09-30T00:00:00,12,3,9,100%,0%,0,0,0,,,,,,,
1784,02M300,Urban Assembly School of Design and Construction The,2,Manhattan,2021-09-30T00:00:00,13,13,0,100%,0%,0,0,0,,,,,,,
1785,02M296,High School of Hospitality Management,2,Manhattan,2021-09-30T00:00:00,15,3,12,100%,0%,0,0,0,,,,,,,
1786,02M288,Food and Finance High School,2,Manhattan,2021-09-30T00:00:00,30,29,1,100%,0%,0,0,0,,,,,,,
1787,02M282,Urban Assembly Maker Academy,2,Manhattan,2021-09-30T00:00:00,23,23,0,96%,0%,0,0,0,,,,,,,
1788,02M280,Manhattan Early College School for Advertising,2,Manhattan,2021-09-30T00:00:00,25,22,3,100%,0%,0,0,0,,,,,,,
1789,02M225,Ella Baker School,2,Manhattan,2021-09-30T00:00:00,24,21,3,96%,0%,0,0,0,,,,,,,
1790,02M139,Stephen T. Mather Building Arts & Craftsmanship High School,2,Manhattan,2021-09-30T00:00:00,20,12,8,100%,0%,0,0,0,,,,,,,
1791,02M135,The Urban Assembly School for Emergency Management,2,Manhattan,2021-09-30T00:00:00,6,5,1,100%,0%,0,0,0,,,,,,,
1792,02M059,P.S. 059 Beekman Hill International,2,Manhattan,2021-09-30T00:00:00,50,45,5,98%,0%,0,0,0,,,,,,,
1793,01M650,Cascades High School,1,Manhattan,2021-09-30T00:00:00,9,7,2,100%,0%,0,0,0,,,,,,,
1794,01M458,Forsyth Satellite Academy,1,Manhattan,2021-09-30T00:00:00,10,6,4,100%,0%,0,0,0,,,,,,,
1795,88R971,ALC - St. Marks Place,88,Staten Island,2021-09-29T00:00:00,1,0,1,100%,0%,0,0,0,,,,,,,
1796,88K988,ALC - Fundamentals Academy,88,Brooklyn,2021-09-29T00:00:00,3,0,3,100%,0%,0,0,0,,,,,,,
1797,79Q950,P2G @ August Martin HS,79,Queens,2021-09-29T00:00:00,3,2,1,100%,0%,0,0,0,,,,,,,
1798,79Q950,P2G @ GOSO,79,Manhattan,2021-09-29T00:00:00,2,0,2,100%,0%,0,0,0,,,,,,,
1799,79Q950,P2G @ Opportunities for a Better Tomorrow II,79,Brooklyn,2021-09-29T00:00:00,3,0,3,100%,0%,0,0,0,,,,,,,
1800,79Q950,P2G @ The Ali Forney Center,79,Manhattan,2021-09-29T00:00:00,2,1,1,100%,0%,0,0,0,,,,,,,
1801,79Q950,P2G @ CUNY in the Heights,79,Manhattan,2021-09-29T00:00:00,2,0,2,100%,0%,0,0,0,,,,,,,
1802,79Q950,P2G @ RiseBoro Community Partnership,79,Brooklyn,2021-09-29T00:00:00,1,0,1,100%,0%,0,0,0,,,,,,,
1803,79Q950,P2G @ Tottenville HS,79,Staten Island,2021-09-29T00:00:00,1,1,0,100%,0%,0,0,0,,,,,,,
1804,79Q950,P2G @ Bedford Stuyvesant Complex - Referral Center/Hub,79,Brooklyn,2021-09-29T00:00:00,5,0,5,100%,0%,0,0,0,,,,,,,
1805,79Q950,P2G @ Richmond Hill High School,79,Queens,2021-09-29T00:00:00,1,0,1,100%,0%,0,0,0,,,,,,,
1806,79Q950,P2G @ George Washington HS Evening,79,Manhattan,2021-09-29T00:00:00,1,0,1,100%,0%,0,0,0,,,,,,,
1807,79Q950,P2G @ St. George - Referral Center/Hub,79,Staten Island,2021-09-29T00:00:00,8,4,4,100%,0%,0,0,0,,,,,,,
1808,79Q950,P2G @ Boys & Girls HS,79,Brooklyn,2021-09-29T00:00:00,1,1,0,100%,0%,0,0,0,,,,,,,
1809,79Q950,P2G @ West Side HS,79,Manhattan,2021-09-29T00:00:00,1,0,1,100%,0%,0,0,0,,,,,,,
1810,79M984,LYFE @ Edward A. Reynolds West Side,79,Manhattan,2021-09-29T00:00:00,1,0,1,100%,0%,0,0,0,,,,,,,
1811,79M984,LYFE @ HS of Telecommunication Arts and Technology,79,Brooklyn,2021-09-29T00:00:00,1,0,1,100%,0%,0,0,0,,,,,,,
1812,79M984,LYFE @ Bedford Stuyvesant Complex?,79,Brooklyn,2021-09-29T00:00:00,1,0,1,100%,0%,0,0,0,,,,,,,
1813,79M984,LYFE @ Paul Robeson HS,79,Brooklyn,2021-09-29T00:00:00,3,0,3,100%,0%,0,0,0,,,,,,,
1814,79M984,LYFE @ Prospect Heights Educational Campus,79,Brooklyn,2021-09-29T00:00:00,1,0,1,100%,0%,0,0,0,,,,,,,
1815,79M973,ReStart Academy @ CARES @ Mt. Sinai/Roosevelt Hospital,79,Manhattan,2021-09-29T00:00:00,1,1,0,100%,0%,0,0,0,,,,,,,
1816,79M973,ReStart Academy @ August Martin HS?,79,Queens,2021-09-29T00:00:00,2,2,0,100%,0%,0,0,0,,,,,,,
1817,79M379,Kennedy YABC,79,Bronx,2021-09-29T00:00:00,7,4,3,100%,0%,0,0,0,,,,,,,
1818,79M379,Dewitt Clinton YABC,79,Bronx,2021-09-29T00:00:00,6,4,2,100%,0%,0,0,0,,,,,,,
1819,79M379,Walton YABC,79,Bronx,2021-09-29T00:00:00,2,1,1,100%,0%,0,0,0,,,,,,,
1820,79M379,C Columbus HS YABC,79,Bronx,2021-09-29T00:00:00,10,7,3,100%,0%,0,0,0,,,,,,,
1821,79M379,Herbert H. Lehman YABC,79,Bronx,2021-09-29T00:00:00,13,7,6,100%,0%,0,0,0,,,,,,,
1822,79M379,Staten Island YABC/Staten Island YABC @ Tottenville HS,79,Staten Island,2021-09-29T00:00:00,6,1,5,100%,0%,0,0,0,,,,,,,
1823,79K925,Aspirations Diploma Plus Evening Program YABC,79,Brooklyn,2021-09-29T00:00:00,1,1,0,100%,0%,0,0,0,,,,,,,
1824,79K925,Franklin K. Lane YABC,79,Brooklyn,2021-09-29T00:00:00,3,3,0,0%,,0,0,0,,,,,,,
1825,79K925,Abraham Lincoln YABC,79,Brooklyn,2021-09-29T00:00:00,14,9,5,100%,0%,0,0,0,,,,,,,
1826,79K925,Thomas Jefferson YABC,79,Brooklyn,2021-09-29T00:00:00,3,0,3,100%,0%,0,0,0,,,,,,,
1827,7.90E+09,Adult Ed @ Brooklyn Adult Learning Center,79,Brooklyn,2021-09-29T00:00:00,2,0,2,50%,0%,0,0,0,,,,,,,
1828,7.90E+09,Adult Ed @ St. George School,79,Staten Island,2021-09-29T00:00:00,2,0,2,100%,0%,0,0,0,,,,,,,
1829,7.90E+08,Adult Ed @ Workforce Development,79,Brooklyn,2021-09-29T00:00:00,1,1,0,100%,0%,0,0,0,,,,,,,
1830,7.90E+08,Adult Ed @ RiseBoro Community Partnership (Formerly RBCC),79,Brooklyn,2021-09-29T00:00:00,1,0,1,100%,0%,0,0,0,,,,,,,
1831,7.90E+08,Adult Ed @ P.S. 156 Waverly,79,Brooklyn,2021-09-29T00:00:00,1,1,0,100%,0%,0,0,0,,,,,,,
1832,7.90E+08,Adult Ed @ M.S. 246 Walt Whitman,79,Brooklyn,2021-09-29T00:00:00,3,1,2,100%,0%,0,0,0,,,,,,,
1833,7.90E+08,Adult Ed @ P.S. 189 The Bilingual Center,79,Brooklyn,2021-09-29T00:00:00,1,1,0,100%,0%,0,0,0,,,,,,,
1834,7.90E+08,Adult Ed @ P.S. 181,79,Brooklyn,2021-09-29T00:00:00,1,1,0,100%,0%,0,0,0,,,,,,,
1835,7.90E+08,Adult Ed @ I.S. 347 Schools of Humanities,79,Brooklyn,2021-09-29T00:00:00,4,3,1,100%,0%,0,0,0,,,,,,,
1836,7.90E+08,Adult Ed @ P.S. 086 The Irvington,79,Brooklyn,2021-09-29T00:00:00,1,1,0,100%,0%,0,0,0,,,,,,,
1837,7.90E+08,Adult Ed @ M.S. 002 Parkside Preparatory Academy,79,Brooklyn,2021-09-29T00:00:00,1,1,0,100%,0%,0,0,0,,,,,,,
1838,7.90E+08,Adult Ed @ Scalabrini Center for Migrant Families,79,Brooklyn,2021-09-29T00:00:00,3,3,0,100%,0%,0,0,0,,,,,,,
1839,7.90E+08,Adult Ed @ Clara Barton High School,79,Brooklyn,2021-09-29T00:00:00,1,1,0,100%,0%,0,0,0,,,,,,,
1840,7.90E+07,Adult Ed @ P.S. 214 Michael Friedsam,79,Brooklyn,2021-09-29T00:00:00,1,0,1,0%,,0,0,0,,,,,,,
1841,7.90E+07,Adult Ed @ East New York Middle School,79,Brooklyn,2021-09-29T00:00:00,1,1,0,0%,,0,0,0,,,,,,,
1842,7.90E+07,Adult Ed @ P.S. 089 Cypress Hills Community School,79,Brooklyn,2021-09-29T00:00:00,1,1,0,0%,,0,0,0,,,,,,,
1843,7.90E+07,Adult Ed @ Franklin K. Lane HS,79,Brooklyn,2021-09-29T00:00:00,1,0,1,0%,,0,0,0,,,,,,,
1844,7.90E+04,Adult Ed @ Richmond Hill High School,79,Queens,2021-09-29T00:00:00,4,0,4,100%,0%,0,0,0,,,,,,,
1845,7.90E+04,Adult Ed @ P.S. 060 Woodhaven,79,Queens,2021-09-29T00:00:00,1,0,1,100%,0%,0,0,0,,,,,,,
1846,7.90E+02,Adult Ed @ I.S. 339,79,Bronx,2021-09-29T00:00:00,4,3,1,100%,0%,0,0,0,,,,,,,
1847,7.90E+02,Adult Ed @ J.H.S. 145 Arturo Toscanini,79,Bronx,2021-09-29T00:00:00,3,3,0,100%,0%,0,0,0,,,,,,,
1848,7.90E+02,Adult Ed @ P.S. 119,79,Bronx,2021-09-29T00:00:00,1,0,1,100%,0%,0,0,0,,,,,,,
1849,7.90E+02,Adult Ed @ Academy for Personal Leadership and Excellence,79,Bronx,2021-09-29T00:00:00,11,11,0,100%,0%,0,0,0,,,,,,,
1850,7.90E+02,"Adult Ed @ P.S./M.S. 20 P.O.George J. Werdann, III",79,Bronx,2021-09-29T00:00:00,5,5,0,80%,0%,0,0,0,,,,,,,
1851,7.90E+02,Adult Ed @ DeWitt Clinton High School,79,Bronx,2021-09-29T00:00:00,2,1,1,100%,0%,0,0,0,,,,,,,
1852,7.90E+02,Adult Ed @ International School for Liberal Arts (X342),79,Bronx,2021-09-29T00:00:00,1,0,1,100%,0%,0,0,0,,,,,,,
1853,75X754,P754X @ JEFFREY RAPPORT BRONX CAREER DEVELOPMENT.,75,Bronx,2021-09-29T00:00:00,29,13,16,100%,0%,0,0,0,,,,,,,
1854,75X723,X723 @ X909,75,Bronx,2021-09-29T00:00:00,21,5,16,100%,0%,0,0,0,,,,,,,
1855,75X723,P723X@ 701X,75,Bronx,2021-09-29T00:00:00,6,1,5,100%,0%,0,0,0,,,,,,,
1856,75X721,P721X @ P368X,75,Bronx,2021-09-29T00:00:00,3,3,0,100%,0%,0,0,0,,,,,,,
