SURVEYID,DBN,SCHOOL,DISTRICT,BOROUGH,DATE_OF_TEST,TOTAL_TESTED,TOTAL_STUDENT,TOTAL_EMPLOYEE,PERC_OF_TEST_AVAILABLE,PERC_OF_POSITIVE_LAST_SURRVEY,POSTITVE_IN_LAST_SURVERY,POSITIVE_STUDENT_IN_LAST_SURVEY,POSITIVE_EMPLOYEE_IN_LAST_SURVEY,VOLUME,OVER_THRESHOLD,LAB,TEST_TYPE,DATE_OF_LATEST_REPORTING,AVG_TIME,MAX_TURNAROUND,ORG_DBN
8091,20K112,P.S. 112 Lefferts Park,20,Brooklyn,2022-01-05T00:00:00,85,74,11,100%,5%,4,4,0,,,,,,,,20K112A
8092,20K069,P.S. 69 Vincent D. Grippo School,20,Brooklyn,2022-01-05T00:00:00,41,36,5,100%,15%,6,5,1,,,,,,,,20K069
8093,20K030,P.S./I.S. 30 Mary White Ovington,20,Brooklyn,2022-01-05T00:00:00,52,48,4,100%,13%,7,7,0,,,,,,,,20K030B
8094,19K935,M.S. 935,19,Brooklyn,2022-01-05T00:00:00,16,15,1,94%,20%,3,3,0,,,,,,,,19K935
8095,19K452,Frederick Douglass Academy VIII Middle School,19,Brooklyn,2022-01-05T00:00:00,28,24,4,100%,11%,3,3,0,,,,,,,,19K452
8096,19K364,I.S. 364 Gateway - Annex,19,Brooklyn,2022-01-05T00:00:00,24,21,3,96%,13%,3,3,0,,,,,,,,19K364B
8097,19K364,I.S. 364 Gateway,19,Brooklyn,2022-01-05T00:00:00,24,22,2,83%,20%,4,4,0,,,,,,,,19K364
8098,19K346,P.S. 346 Abe Stark,19,Brooklyn,2022-01-05T00:00:00,60,56,4,100%,12%,7,6,1,,,,,,,,19K346
8099,18K642,Urban Action Academy,18,Brooklyn,2022-01-05T00:00:00,5,4,1,80%,0%,0,0,0,,,,,,,,18K642
8100,18K633,High School for Medical Professions,18,Brooklyn,2022-01-05T00:00:00,37,35,2,100%,11%,4,4,0,,,,,,,,18K633
8101,18K617,High School for Innovation in Advertising and Media,18,Brooklyn,2022-01-05T00:00:00,16,15,1,100%,13%,2,2,0,,,,,,,,18K617
8102,18K581,"The Middle School of Media, Law and Fine Arts",18,Brooklyn,2022-01-05T00:00:00,29,26,3,93%,0%,0,0,0,,,,,,,,18K581
8103,18K272,P.S. 272 Curtis Estabrook,18,Brooklyn,2022-01-05T00:00:00,18,9,9,100%,6%,1,1,0,,,,,,,,18K272
8104,18K268,P.S. 268 Emma Lazarus,18,Brooklyn,2022-01-05T00:00:00,36,32,4,94%,15%,5,5,0,,,,,,,,18K268
8105,18K135,P.S. 135 Sheldon A. Brookner,18,Brooklyn,2022-01-05T00:00:00,49,46,3,100%,22%,11,11,0,,,,,,,,18K135A
8106,18K115,P.S. 115 Daniel Mucatel School,18,Brooklyn,2022-01-05T00:00:00,103,91,12,100%,16%,16,15,1,,,,,,,,18K115
8107,17K532,New Bridges Elementary,17,Brooklyn,2022-01-05T00:00:00,48,44,4,100%,8%,4,3,1,,,,,,,,17K532
8108,17K394,M.S. K394,17,Brooklyn,2022-01-05T00:00:00,31,30,1,100%,10%,3,3,0,,,,,,,,17K394
8109,17K191,P.S. 191 Paul Robeson,17,Brooklyn,2022-01-05T00:00:00,17,14,3,47%,13%,1,1,0,,,,,,,,17K191
8110,16K688,The Brooklyn Academy of Global Finance,16,Brooklyn,2022-01-05T00:00:00,17,14,3,100%,18%,3,3,0,,,,,,,,16K688
8111,16K681,Madiba Prep Middle School,16,Brooklyn,2022-01-05T00:00:00,30,26,4,100%,3%,1,1,0,,,,,,,,16K681
8112,16K627,Brighter Choice Community School,16,Brooklyn,2022-01-05T00:00:00,27,27,0,100%,4%,1,1,0,,,,,,,,16K627
8113,16K308,P.S. 308 Clara Cardwell,16,Brooklyn,2022-01-05T00:00:00,35,30,5,100%,3%,1,0,1,,,,,,,,16K308
8114,16K267,"M.S. 267 Math, Science & Technology",16,Brooklyn,2022-01-05T00:00:00,23,20,3,100%,9%,2,2,0,,,,,,,,16K267
8115,16K081,P.S. 081 Thaddeus Stevens,16,Brooklyn,2022-01-05T00:00:00,28,23,5,100%,11%,3,3,0,,,,,,,,16K081
8116,16K057,Whitelaw Reid Academy of Arts and Business,16,Brooklyn,2022-01-05T00:00:00,18,16,2,89%,19%,3,3,0,,,,,,,,16K057
8117,16K026,P.S. 026 Jesse Owens,16,Brooklyn,2022-01-05T00:00:00,25,20,5,100%,16%,4,4,0,,,,,,,,16K026
8118,15K839,M.S. 839,15,Brooklyn,2022-01-05T00:00:00,27,18,9,100%,0%,0,0,0,,,,,,,,15K839
8119,15K519,Cobble Hill School of American Studies,15,Brooklyn,2022-01-05T00:00:00,20,13,7,100%,10%,2,2,0,,,,,,,,15K519
8120,15K497,The Boerum Hill School for International Studies,15,Brooklyn,2022-01-05T00:00:00,49,44,5,100%,8%,4,3,1,,,,,,,,15K497
8121,15K448,Brooklyn Collaborative Studies,15,Brooklyn,2022-01-05T00:00:00,37,36,1,100%,3%,1,1,0,,,,,,,,15K448
8122,15K429,Digital Arts and Cinema Technology High School,15,Brooklyn,2022-01-05T00:00:00,17,12,5,100%,0%,0,0,0,,,,,,,,15K429
8123,15K418,The Children's School,15,Brooklyn,2022-01-05T00:00:00,13,6,7,100%,0%,0,0,0,,,,,,,,15K418
8124,15K261,P.S. 261 Philip Livingston,15,Brooklyn,2022-01-05T00:00:00,39,34,5,100%,10%,4,2,2,,,,,,,,15K261
8125,15K172,P.S. 172 Beacon School of Excellence,15,Brooklyn,2022-01-05T00:00:00,49,43,6,100%,18%,9,7,2,,,,,,,,15K172
8126,15K146,"The Brooklyn New School, P.S. 146",15,Brooklyn,2022-01-05T00:00:00,28,26,2,100%,4%,1,1,0,,,,,,,,15K146
8127,15K130,P.S. 130 The Parkside,15,Brooklyn,2022-01-05T00:00:00,47,38,9,100%,6%,3,3,0,,,,,,,,15K130B
8128,15K124,P.S. 124 Silas B. Dutcher,15,Brooklyn,2022-01-05T00:00:00,35,24,11,100%,3%,1,1,0,,,,,,,,15K124
8129,15K094,P.S. 094 The Henry Longfellow,15,Brooklyn,2022-01-05T00:00:00,80,66,14,100%,13%,10,10,0,,,,,,,,15K094
8130,15K001,P.S. 001 The Bergen,15,Brooklyn,2022-01-05T00:00:00,102,97,5,100%,16%,16,16,0,,,,,,,,15K001
8131,14K685,El Puente Academy for Peace and Justice,14,Brooklyn,2022-01-05T00:00:00,10,7,3,100%,10%,1,1,0,,,,,,,,14K685
8132,14K610,A-Tech High School,14,Brooklyn,2022-01-05T00:00:00,34,28,6,100%,3%,1,1,0,,,,,,,,14K610
8133,14K478,"The High School for Enterprise, Business and Technology",14,Brooklyn,2022-01-05T00:00:00,42,20,22,98%,20%,8,5,3,,,,,,,,14K478
8134,14K477,East Williamsburg Scholars Academy,14,Brooklyn,2022-01-05T00:00:00,35,30,5,97%,32%,11,10,1,,,,,,,,14K477
8135,14K474,PROGRESS High School for Professional Careers,14,Brooklyn,2022-01-05T00:00:00,36,30,6,100%,17%,6,6,0,,,,,,,,14K474
8136,14K414,Brooklyn Arbor Elementary School,14,Brooklyn,2022-01-05T00:00:00,51,45,6,98%,6%,3,3,0,,,,,,,,14K414
8137,14K380,P.S. 380 John Wayne Elementary,14,Brooklyn,2022-01-05T00:00:00,62,52,10,90%,13%,7,6,1,,,,,,,,14K380
8138,14K319,P.S. 319,14,Brooklyn,2022-01-05T00:00:00,6,4,2,100%,0%,0,0,0,,,,,,,,14K319
8139,14K318,I.S. 318 Eugenio Maria De Hostos,14,Brooklyn,2022-01-05T00:00:00,97,83,14,99%,9%,9,7,2,,,,,,,,14K318
8140,14K297,P.S. 297 Abraham Stockton,14,Brooklyn,2022-01-05T00:00:00,32,27,5,97%,10%,3,2,1,,,,,,,,14K297
8141,14K257,P.S. 257 John F. Hylan,14,Brooklyn,2022-01-05T00:00:00,74,64,10,99%,12%,9,8,1,,,,,,,,14K257
8142,14K250,P.S. 250 George H. Lindsay,14,Brooklyn,2022-01-05T00:00:00,41,36,5,100%,12%,5,4,1,,,,,,,,14K250
8143,14K132,P.S. 132 The Conselyea School,14,Brooklyn,2022-01-05T00:00:00,51,44,7,100%,4%,2,2,0,,,,,,,,14K132
8144,14K126,John Ericsson Middle School 126,14,Brooklyn,2022-01-05T00:00:00,27,26,1,100%,15%,4,4,0,,,,,,,,14K126
8145,14K120,P.S. 120 Carlos Tapia,14,Brooklyn,2022-01-05T00:00:00,43,38,5,100%,21%,9,9,0,,,,,,,,14K120
8146,14K110,P.S. 110 The Monitor,14,Brooklyn,2022-01-05T00:00:00,30,24,6,100%,10%,3,3,0,,,,,,,,14K110
8147,14K071,Juan Morel Campos Secondary School,14,Brooklyn,2022-01-05T00:00:00,51,42,9,100%,14%,7,7,0,,,,,,,,14K071
8148,14K059,P.S. 059 William Floyd,14,Brooklyn,2022-01-05T00:00:00,32,32,0,94%,17%,5,5,0,,,,,,,,14K059
8149,14K034,P.S. 034 Oliver H. Perry,14,Brooklyn,2022-01-05T00:00:00,36,30,6,97%,3%,1,1,0,,,,,,,,14K034
8150,14K031,P.S. 031 Samuel F. Dupont,14,Brooklyn,2022-01-05T00:00:00,50,42,8,98%,8%,4,3,1,,,,,,,,14K031
8151,14K023,P.S. 023 Carter G. Woodson,14,Brooklyn,2022-01-05T00:00:00,36,30,6,100%,19%,7,7,0,,,,,,,,14K023
8152,14K016,P.S. 016 Leonard Dunkly,14,Brooklyn,2022-01-05T00:00:00,30,26,4,100%,13%,4,3,1,,,,,,,,14K016
8153,13K595,Bedford Academy High School,13,Brooklyn,2022-01-05T00:00:00,22,16,6,95%,0%,0,0,0,,,,,,,,13K595
8154,13K553,Brooklyn Academy High School,13,Brooklyn,2022-01-05T00:00:00,20,7,13,95%,5%,1,1,0,,,,,,,,13K553
8155,13K351,The Urban Assembly Unison School,13,Brooklyn,2022-01-05T00:00:00,17,16,1,100%,6%,1,1,0,,,,,,,,13K351
8156,13K270,P.S. 270 Johann DeKalb,13,Brooklyn,2022-01-05T00:00:00,12,10,2,100%,33%,4,4,0,,,,,,,,13K270
8157,13K113,M.S. 113 Ronald Edmonds Learning Center,13,Brooklyn,2022-01-05T00:00:00,39,34,5,100%,5%,2,2,0,,,,,,,,13K113
8158,13K056,P.S. 056 Lewis H. Latimer,13,Brooklyn,2022-01-05T00:00:00,24,20,4,100%,8%,2,1,1,,,,,,,,13K056
8159,13K020,P.S. 020 Clinton Hill,13,Brooklyn,2022-01-05T00:00:00,40,34,6,100%,10%,4,4,0,,,,,,,,13K020
8160,13K011,P.S. 011 Purvis J. Behan,13,Brooklyn,2022-01-05T00:00:00,69,62,7,100%,7%,5,5,0,,,,,,,,13K011
8161,13K003,P.S. 003 The Bedford Village,13,Brooklyn,2022-01-05T00:00:00,31,27,4,100%,6%,2,2,0,,,,,,,,13K003
8162,12X550,High School of World Cultures,12,Bronx,2022-01-05T00:00:00,25,20,5,100%,32%,8,7,1,,,,,,,,12X550
8163,12X521,The Metropolitan Soundview High School,12,Bronx,2022-01-05T00:00:00,39,33,6,100%,15%,6,6,0,,,,,,,,12X521
8164,12X511,Bronx Envision Academy,12,Bronx,2022-01-05T00:00:00,31,26,5,100%,13%,4,4,0,,,,,,,,12X511
8165,12X458,Samara Community School,12,Bronx,2022-01-05T00:00:00,32,28,4,100%,13%,4,4,0,,,,,,,,12X458
8166,12X388,Pan American International High School at Monroe,12,Bronx,2022-01-05T00:00:00,23,18,5,100%,9%,2,2,0,,,,,,,,12X388
8167,12X314,Fairmont Neighborhood School,12,Bronx,2022-01-05T00:00:00,31,25,6,100%,3%,1,0,1,,,,,,,,12X314
8168,12X251,Explorations Academy H.S.,12,Bronx,2022-01-05T00:00:00,29,24,5,100%,7%,2,1,1,,,,,,,,12X251
8169,12X098,J.H.S. 098 Herman Ridder,12,Bronx,2022-01-05T00:00:00,15,14,1,100%,27%,4,4,0,,,,,,,,12X098
8170,12X047,P.S. 047 John Randolph,12,Bronx,2022-01-05T00:00:00,123,112,11,99%,20%,24,24,0,,,,,,,,12X047
8171,11X153,P.S. 153 Helen Keller,11,Bronx,2022-01-05T00:00:00,40,33,7,100%,18%,7,6,1,,,,,,,,11X153
8172,11X019,P.S. 019 Judith K. Weiss,11,Bronx,2022-01-05T00:00:00,71,64,7,100%,14%,10,10,0,,,,,,,,11X019
8173,10X565,High School for Energy and Technology,10,Bronx,2022-01-05T00:00:00,34,28,6,100%,9%,3,3,0,,,,,,,,10X565
8174,10X524,Crotona International High School,10,Bronx,2022-01-05T00:00:00,27,24,3,100%,11%,3,3,0,,,,,,,,10X524
8175,10X439,Bronx High School for Law and Community Service,10,Bronx,2022-01-05T00:00:00,27,22,5,100%,19%,5,4,1,,,,,,,,10X439
8176,10X438,Fordham Leadership Academy,10,Bronx,2022-01-05T00:00:00,25,24,1,100%,28%,7,7,0,,,,,,,,10X438
8177,10X437,Fordham High School for the Arts,10,Bronx,2022-01-05T00:00:00,21,20,1,100%,19%,4,3,1,,,,,,,,10X437
8178,10X434,Belmont Preparatory High School,10,Bronx,2022-01-05T00:00:00,26,22,4,100%,8%,2,1,1,,,,,,,,10X434
8179,10X391,The Angelo Patri Middle School,10,Bronx,2022-01-05T00:00:00,46,40,6,100%,24%,11,11,0,,,,,,,,10X391
8180,10X374,Knowledge and Power Preparatory Academy International High School (Kappa),10,Bronx,2022-01-05T00:00:00,27,22,5,100%,15%,4,3,1,,,,,,,,10X374
8181,10X344,Ampark Neighborhood,10,Bronx,2022-01-05T00:00:00,40,34,6,100%,3%,1,1,0,,,,,,,,10X344
8182,10X319,Providing Urban Learners Success In Education High School,10,Bronx,2022-01-05T00:00:00,11,8,3,100%,0%,0,0,0,,,,,,,,10X319
8183,10X264,Bronx Academy for Software Engineering (BASE),10,Bronx,2022-01-05T00:00:00,31,28,3,100%,13%,4,3,1,,,,,,,,10X264
8184,10X254,I.S. 254,10,Bronx,2022-01-05T00:00:00,55,48,7,100%,27%,15,13,2,,,,,,,,10X254
8185,10X243,West Bronx Academy for the Future,10,Bronx,2022-01-05T00:00:00,54,48,6,100%,13%,7,7,0,,,,,,,,10X243
8186,10X228,Jonas Bronck Academy,10,Bronx,2022-01-05T00:00:00,26,22,4,100%,27%,7,6,1,,,,,,,,10X228
8187,10X225,Theatre Arts Production Company School,10,Bronx,2022-01-05T00:00:00,50,42,8,100%,14%,7,5,2,,,,,,,,10X225
8188,10X209,P.S. 209,10,Bronx,2022-01-05T00:00:00,24,20,4,100%,21%,5,5,0,,,,,,,,10X209
8189,10X205,P.S. 205 Fiorello LaGuardia,10,Bronx,2022-01-05T00:00:00,96,90,6,100%,9%,9,9,0,,,,,,,,10X205
8190,10X159,P.S. 159 Luis Munoz Marin Biling,10,Bronx,2022-01-05T00:00:00,22,20,2,100%,23%,5,5,0,,,,,,,,10X159
8191,10X118,J.H.S. 118 William W. Niles,10,Bronx,2022-01-05T00:00:00,75,66,9,100%,20%,15,12,3,,,,,,,,10X118
8192,10X095,P.S. 095 Sheila Mencher,10,Bronx,2022-01-05T00:00:00,129,115,14,100%,17%,22,22,0,,,,,,,,10X095
8193,10X085,P.S. 085 Great Expectations,10,Bronx,2022-01-05T00:00:00,93,84,9,100%,20%,19,18,1,,,,,,,,10X085
8194,10X059,P.S. 059 The Community School of Technology,10,Bronx,2022-01-05T00:00:00,63,55,8,100%,21%,13,13,0,,,,,,,,10X059
8195,10X054,P.S./I.S. 54,10,Bronx,2022-01-05T00:00:00,53,46,7,100%,15%,8,8,0,,,,,,,,10X054
8196,10X051,The Bronx STEM and Arts Academy,10,Bronx,2022-01-05T00:00:00,19,16,3,100%,16%,3,3,0,,,,,,,,10X051
8197,10X046,P.S. 046 Edgar Allan Poe,10,Bronx,2022-01-05T00:00:00,96,84,12,100%,27%,26,24,2,,,,,,,,10X046
8198,10X032,P.S. 032 Belmont,10,Bronx,2022-01-05T00:00:00,85,74,11,100%,20%,17,16,1,,,,,,,,10X032
8199,10X009,P.S. 9 Ryer Avenue Elementary School,10,Bronx,2022-01-05T00:00:00,93,84,9,100%,14%,13,13,0,,,,,,,,10X009
8200,10X008,P.S. 008 Isaac Varian,10,Bronx,2022-01-05T00:00:00,105,94,11,100%,15%,16,16,0,,,,,,,,10X008
8201,10X003,P.S. 3 Raul Julia Micro Society,10,Bronx,2022-01-05T00:00:00,38,32,6,100%,11%,4,2,2,,,,,,,,10X003
8202,09X525,Bronx Leadership Academy High School,9,Bronx,2022-01-05T00:00:00,12,7,5,100%,8%,1,1,0,,,,,,,,09X525
8203,09X365,Academy for Language and Technology,9,Bronx,2022-01-05T00:00:00,26,24,2,100%,15%,4,4,0,,,,,,,,09X365
8204,09X303,I.S. X303 Leadership & Community Service,9,Bronx,2022-01-05T00:00:00,33,28,5,100%,9%,3,3,0,,,,,,,,09X303
8205,09X232,I.S. 232,9,Bronx,2022-01-05T00:00:00,41,36,5,100%,20%,8,7,1,,,,,,,,09X232
8206,09X163,P.S. 163 Arthur A. Schomburg – Annex,9,Bronx,2022-01-05T00:00:00,32,29,3,100%,25%,8,8,0,,,,,,,,09X163B
8207,09X163,P.S. 163 Arthur A. Schomburg,9,Bronx,2022-01-05T00:00:00,42,38,4,100%,29%,12,12,0,,,,,,,,09X163
8208,09X070,P.S. 070 Max Schoenfeld,9,Bronx,2022-01-05T00:00:00,123,110,13,100%,22%,27,25,2,,,,,,,,09X070
8209,09X058,P.S. 058,9,Bronx,2022-01-05T00:00:00,50,44,6,100%,18%,9,9,0,,,,,,,,09X058
8210,09X042,P.S. 042 Claremont,9,Bronx,2022-01-05T00:00:00,42,37,5,100%,10%,4,4,0,,,,,,,,09X042
8211,09X028,P.S. 028 Mount Hope,9,Bronx,2022-01-05T00:00:00,81,70,11,100%,19%,15,14,1,,,,,,,,09X028
8212,09X004,P.S./M.S. 004 Crotona Park West,9,Bronx,2022-01-05T00:00:00,48,44,4,100%,10%,5,5,0,,,,,,,,09X004
8213,08X583,P.S. 583,8,Bronx,2022-01-05T00:00:00,37,32,5,100%,16%,6,6,0,,,,,,,,08X583
8214,08X562,Blueprint Middle School,8,Bronx,2022-01-05T00:00:00,58,48,10,98%,14%,8,8,0,,,,,,,,08X562
8215,08X561,Bronx Compass High School,8,Bronx,2022-01-05T00:00:00,37,32,5,100%,3%,1,0,1,,,,,,,,08X561
8216,08X452,Gotham Collaborative High School,8,Bronx,2022-01-05T00:00:00,32,26,6,100%,13%,4,3,1,,,,,,,,08X452
8217,08X448,Soundview Academy for Culture and Scholarship,8,Bronx,2022-01-05T00:00:00,41,36,5,100%,20%,8,7,1,,,,,,,,08X448
8218,08X432,Bronx Bridges High School,8,Bronx,2022-01-05T00:00:00,28,24,4,96%,15%,4,4,0,,,,,,,,08X432
8219,08X377,Bronx Community High School,8,Bronx,2022-01-05T00:00:00,10,8,2,100%,10%,1,1,0,,,,,,,,08X377
8220,08X376,Antonia Pantoja Preparatory Academy: A College Board School,8,Bronx,2022-01-05T00:00:00,44,38,6,100%,16%,7,6,1,,,,,,,,08X376
8221,08X375,The Bronx Mathematics Preparatory School,8,Bronx,2022-01-05T00:00:00,25,21,4,100%,12%,3,3,0,,,,,,,,08X375
8222,08X367,Archimedes Academy for Math Science and Technology Applications,8,Bronx,2022-01-05T00:00:00,61,52,9,100%,3%,2,2,0,,,,,,,,08X367
8223,08X337,The School for Inquiry and Social Justice,8,Bronx,2022-01-05T00:00:00,46,40,6,98%,9%,4,4,0,,,,,,,,08X337
8224,08X312,Millennium Art Academy,8,Bronx,2022-01-05T00:00:00,33,27,6,97%,22%,7,6,1,,,,,,,,08X312
8225,08X302,M.S. 302 Luisa Dessus Cruz,8,Bronx,2022-01-05T00:00:00,49,42,7,98%,4%,2,1,1,,,,,,,,08X302
8226,08X282,Women's Academy of Excellence,8,Bronx,2022-01-05T00:00:00,24,22,2,100%,13%,3,3,0,,,,,,,,08X282
8227,08X182,P.S. 182,8,Bronx,2022-01-05T00:00:00,67,62,5,100%,22%,15,15,0,,,,,,,,08X182
8228,08X131,J.H.S. 131 Albert Einstein,8,Bronx,2022-01-05T00:00:00,45,39,6,100%,4%,2,2,0,,,,,,,,08X131
8229,08X123,J.H.S. 123 James M. Kieran,8,Bronx,2022-01-05T00:00:00,65,56,9,98%,17%,11,10,1,,,,,,,,08X123
8230,08X119,The Dr. Emmett W. Bassett School B,8,Bronx,2022-01-05T00:00:00,75,70,5,99%,19%,14,12,2,,,,,,,,08X119B
8231,08X119,The Dr. Emmett W. Bassett School A,8,Bronx,2022-01-05T00:00:00,73,66,7,100%,16%,12,12,0,,,,,,,,08X119A
8232,08X107,P.S. 107,8,Bronx,2022-01-05T00:00:00,69,60,9,100%,17%,12,11,1,,,,,,,,08X107
8233,08X100,P.S. 100 Isaac Clason,8,Bronx,2022-01-05T00:00:00,64,56,8,98%,16%,10,10,0,,,,,,,,08X100
8234,08X093,P.S. 093 Albert G. Oliver,8,Bronx,2022-01-05T00:00:00,40,34,6,98%,13%,5,4,1,,,,,,,,08X093
8235,08X075,P.S. 75 School of Research and Discovery,8,Bronx,2022-01-05T00:00:00,57,48,9,96%,15%,8,7,1,,,,,,,,08X075
8236,08X069,P.S. 069 Journey Prep School,8,Bronx,2022-01-05T00:00:00,75,68,7,100%,16%,12,12,0,,,,,,,,08X069
8237,07X369,Young Leaders Elementary School,7,Bronx,2022-01-05T00:00:00,31,26,5,100%,26%,8,8,0,,,,,,,,07X369
8238,07X179,P.S. 179,7,Bronx,2022-01-05T00:00:00,31,26,5,100%,13%,4,4,0,,,,,,,,07X179
8239,07X049,P.S. 049 Willis Avenue,7,Bronx,2022-01-05T00:00:00,78,68,10,99%,13%,10,10,0,,,,,,,,07X049
8240,06M552,Gregorio Luperon High School for Science and Mathematics,6,Manhattan,2022-01-05T00:00:00,38,35,3,100%,11%,4,4,0,,,,,,,,06M552
8241,06M540,A. Philip Randolph Campus High School,6,Manhattan,2022-01-05T00:00:00,90,76,14,100%,10%,9,8,1,,,,,,,,06M540
8242,06M513,Castle Bridge School,6,Manhattan,2022-01-05T00:00:00,16,12,4,100%,0%,0,0,0,,,,,,,,06M513
8243,06M468,High School for Health Careers and Sciences,6,Manhattan,2022-01-05T00:00:00,18,16,2,100%,0%,0,0,0,,,,,,,,06M468
8244,06M467,High School for Law and Public Service,6,Manhattan,2022-01-05T00:00:00,29,23,6,100%,14%,4,4,0,,,,,,,,06M467
8245,06M463,High School for Media and Communications,6,Manhattan,2022-01-05T00:00:00,31,27,4,100%,10%,3,3,0,,,,,,,,06M463
8246,06M462,The College Academy,6,Manhattan,2022-01-05T00:00:00,21,18,3,100%,24%,5,2,3,,,,,,,,06M462
8247,06M368,Hamilton Heights School,6,Manhattan,2022-01-05T00:00:00,18,16,2,100%,11%,2,2,0,,,,,,,,06M368
8248,06M328,Community Math & Science Prep,6,Manhattan,2022-01-05T00:00:00,20,16,4,100%,15%,3,3,0,,,,,,,,06M328
8249,06M324,M.S. 324 - Patria Mirabal,6,Manhattan,2022-01-05T00:00:00,30,26,4,100%,3%,1,1,0,,,,,,,,06M324
8250,06M322,Middle School 322,6,Manhattan,2022-01-05T00:00:00,31,26,5,100%,26%,8,7,1,,,,,,,,06M322
8251,06M319,M.S. 319 - Maria Teresa,6,Manhattan,2022-01-05T00:00:00,33,27,6,100%,12%,4,4,0,,,,,,,,06M319
8252,06M293,City College Academy of the Arts,6,Manhattan,2022-01-05T00:00:00,31,25,6,100%,32%,10,9,1,,,,,,,,06M293
8253,06M189,P.S. 189,6,Manhattan,2022-01-05T00:00:00,62,53,9,100%,6%,4,3,1,,,,,,,,06M189
8254,06M187,P.S./I.S. 187 Hudson Cliffs,6,Manhattan,2022-01-05T00:00:00,52,43,9,100%,21%,11,10,1,,,,,,,,06M187
8255,06M178,Professor Juan Bosch Public School,6,Manhattan,2022-01-05T00:00:00,32,26,6,100%,6%,2,2,0,,,,,,,,06M178
8256,06M153,P.S. 153 Adam Clayton Powell,6,Manhattan,2022-01-05T00:00:00,50,46,4,100%,12%,6,6,0,,,,,,,,06M153
8257,06M152,P.S. 152 Dyckman Valley,6,Manhattan,2022-01-05T00:00:00,55,46,9,100%,25%,14,12,2,,,,,,,,06M152
8258,06M128,P.S. 128 Audubon,6,Manhattan,2022-01-05T00:00:00,59,50,9,100%,8%,5,5,0,,,,,,,,06M128
8259,06M028,P.S. 028 Wright Brothers,6,Manhattan,2022-01-05T00:00:00,60,52,8,100%,13%,8,8,0,,,,,,,,06M028
8260,06M008,P.S. 008 Luis Belliard,6,Manhattan,2022-01-05T00:00:00,37,32,5,100%,14%,5,5,0,,,,,,,,06M008
8261,04M310,The Judith S. Kaye School,4,Queens,2022-01-05T00:00:00,10,4,6,100%,40%,4,2,2,,,,,,,,04M310A
8262,03M862,Mott Hall II,3,Manhattan,2022-01-05T00:00:00,28,24,4,100%,0%,0,0,0,,,,,,,,03M862
8263,03M860,Frederick Douglass Academy II Secondary School,3,Manhattan,2022-01-05T00:00:00,41,36,5,100%,10%,4,4,0,,,,,,,,03M860
8264,03M505,Edward A. Reynolds West Side High School,3,Manhattan,2022-01-05T00:00:00,15,11,4,100%,0%,0,0,0,,,,,,,,03M505
8265,03M415,Wadleigh Secondary School for the Performing & Visual Arts,3,Manhattan,2022-01-05T00:00:00,14,9,5,100%,21%,3,3,0,,,,,,,,03M415
8266,03M165,P.S. 165 Robert E. Simon,3,Manhattan,2022-01-05T00:00:00,34,28,6,100%,18%,6,5,1,,,,,,,,03M165
8267,02M933,City Knoll Middle School,2,Manhattan,2022-01-05T00:00:00,14,12,2,100%,0%,0,0,0,,,,,,,,02M933
8268,02M630,Art and Design High School,2,Manhattan,2022-01-05T00:00:00,71,57,14,100%,10%,7,5,2,,,,,,,,02M630
8269,02M605,Humanities Preparatory Academy,2,Manhattan,2022-01-05T00:00:00,8,8,0,88%,29%,2,2,0,,,,,,,,02M605
8270,02M586,Harvey Milk High School,2,Manhattan,2022-01-05T00:00:00,9,6,3,100%,11%,1,0,1,,,,,,,,02M586
8271,02M546,Academy for Software Engineering,2,Manhattan,2022-01-05T00:00:00,27,22,5,100%,4%,1,1,0,,,,,,,,02M546
8272,02M534,Harvest Collegiate High School,2,Manhattan,2022-01-05T00:00:00,28,22,6,100%,11%,3,3,0,,,,,,,,02M534
8273,02M533,Union Square Academy for Health Sciences,2,Manhattan,2022-01-05T00:00:00,25,20,5,100%,12%,3,3,0,,,,,,,,02M533
8274,02M531,Repertory Company High School for Theatre Arts,2,Manhattan,2022-01-05T00:00:00,11,6,5,100%,9%,1,1,0,,,,,,,,02M531
8275,02M529,Jacqueline Kennedy Onassis High School,2,Manhattan,2022-01-05T00:00:00,15,12,3,93%,7%,1,1,0,,,,,,,,02M529
8276,02M507,Urban Assembly Gateway School for Technology,2,Manhattan,2022-01-05T00:00:00,27,22,5,100%,26%,7,7,0,,,,,,,,02M507
8277,02M442,Ballet Tech NYC Public School for Dance,2,Manhattan,2022-01-05T00:00:00,8,6,2,100%,13%,1,1,0,,,,,,,,02M442
8278,02M439,Manhattan Village Academy,2,Manhattan,2022-01-05T00:00:00,15,11,4,100%,13%,2,2,0,,,,,,,,02M439
8279,02M438,International High School at Union Square,2,Manhattan,2022-01-05T00:00:00,28,24,4,100%,14%,4,4,0,,,,,,,,02M438
8280,02M437,Hudson High School of Learning Technologies,2,Manhattan,2022-01-05T00:00:00,13,8,5,92%,8%,1,1,0,,,,,,,,02M437
8281,02M422,Quest to Learn,2,Manhattan,2022-01-05T00:00:00,40,35,5,100%,10%,4,4,0,,,,,,,,02M422
8282,02M419,Landmark High School,2,Manhattan,2022-01-05T00:00:00,32,27,5,100%,0%,0,0,0,,,,,,,,02M419
