SURVEYID,DBN,SCHOOL,DISTRICT,BOROUGH,DATE_OF_TEST,TOTAL_TESTED,TOTAL_STUDENT,TOTAL_EMPLOYEE,PERC_OF_TEST_AVAILABLE,PERC_OF_POSITIVE_LAST_SURRVEY,POSTITVE_IN_LAST_SURVERY,POSITIVE_STUDENT_IN_LAST_SURVEY,POSITIVE_EMPLOYEE_IN_LAST_SURVEY,VOLUME,OVER_THRESHOLD,LAB,TEST_TYPE,DATE_OF_LATEST_REPORTING,AVG_TIME,MAX_TURNAROUND,ORG_DBN
4737,07X179,P.S. 179,7,Bronx,2021-11-08T00:00:00,16,13,3,100%,0%,0,0,0,,,,,,,,07X179
4738,07X049,P.S. 049 Willis Avenue,7,Bronx,2021-11-08T00:00:00,40,40,0,100%,0%,0,0,0,,,,,,,,07X049
4739,07X043,P.S. 043 Jonas Bronck,7,Bronx,2021-11-08T00:00:00,24,23,1,100%,0%,0,0,0,,,,,,,,07X043
4740,07X030,P.S. 030 Wilton,7,Bronx,2021-11-08T00:00:00,32,29,3,97%,0%,0,0,0,,,,,,,,07X030
4741,07X029,P.S./M.S. 029 Melrose School,7,Bronx,2021-11-08T00:00:00,56,55,1,100%,0%,0,0,0,,,,,,,,07X029
4742,07X005,P.S. 5 Port Morris,7,Bronx,2021-11-08T00:00:00,42,38,4,100%,2%,1,1,0,,,,,,,,07X005
4743,07X001,P.S. 001 Courtlandt School,7,Bronx,2021-11-08T00:00:00,35,29,6,100%,0%,0,0,0,,,,,,,,07X001
4744,06M528,I.S. 528 Bea Fuller Rodgers School,6,Manhattan,2021-11-08T00:00:00,16,15,1,100%,0%,0,0,0,,,,,,,,06M528
4745,06M513,Castle Bridge School,6,Manhattan,2021-11-08T00:00:00,14,13,1,100%,0%,0,0,0,,,,,,,,06M513
4746,06M368,Hamilton Heights School,6,Manhattan,2021-11-08T00:00:00,14,14,0,100%,0%,0,0,0,,,,,,,,06M368
4747,06M349,Harbor Heights,6,Manhattan,2021-11-08T00:00:00,3,3,0,100%,0%,0,0,0,,,,,,,,06M349
4748,06M189,P.S. 189,6,Manhattan,2021-11-08T00:00:00,37,37,0,100%,0%,0,0,0,,,,,,,,06M189
4749,06M178,Professor Juan Bosch Public School,6,Manhattan,2021-11-08T00:00:00,21,21,0,100%,0%,0,0,0,,,,,,,,06M178
4750,06M173,P.S. 173,6,Manhattan,2021-11-08T00:00:00,26,26,0,100%,0%,0,0,0,,,,,,,,06M173
4751,06M153,P.S. 153 Adam Clayton Powell,6,Manhattan,2021-11-08T00:00:00,28,28,0,100%,0%,0,0,0,,,,,,,,06M153
4752,06M132,P.S. 132 Juan Pablo Duarte,6,Manhattan,2021-11-08T00:00:00,14,13,1,100%,0%,0,0,0,,,,,,,,06M132
4753,06M128,P.S. 128 Audubon,6,Manhattan,2021-11-08T00:00:00,36,21,15,100%,0%,0,0,0,,,,,,,,06M128
4754,06M115,P.S. 115 Alexander Humboldt,6,Manhattan,2021-11-08T00:00:00,35,30,5,100%,0%,0,0,0,,,,,,,,06M115
4755,06M103,Dos Puentes Elementary School,6,Manhattan,2021-11-08T00:00:00,33,33,0,100%,0%,0,0,0,,,,,,,,06M103
4756,06M008,P.S. 008 Luis Belliard,6,Manhattan,2021-11-08T00:00:00,26,25,1,100%,0%,0,0,0,,,,,,,,06M008
4757,05M362,Columbia Secondary School,5,Manhattan,2021-11-08T00:00:00,18,18,0,100%,0%,0,0,0,,,,,,,,05M362
4758,05M194,P.S. 194 Countee Cullen,5,Manhattan,2021-11-08T00:00:00,14,14,0,100%,0%,0,0,0,,,,,,,,05M194
4759,05M175,P.S. 175 Henry H Garnet,5,Manhattan,2021-11-08T00:00:00,20,20,0,100%,0%,0,0,0,,,,,,,,05M175
4760,05M154,P.S. 154 Harriet Tubman,5,Manhattan,2021-11-08T00:00:00,15,10,5,100%,0%,0,0,0,,,,,,,,05M154
4761,05M125,P.S. 125 Ralph Bunche,5,Manhattan,2021-11-08T00:00:00,22,17,5,100%,0%,0,0,0,,,,,,,,05M125
4762,05M092,P.S. 092 Mary McLeod Bethune,5,Manhattan,2021-11-08T00:00:00,18,12,6,100%,0%,0,0,0,,,,,,,,05M092
4763,05M036,P.S. 036 Margaret Douglas,5,Manhattan,2021-11-08T00:00:00,20,19,1,100%,0%,0,0,0,,,,,,,,05M036
4764,05M030,P.S. 030 Hernandez/Hughes,5,Manhattan,2021-11-08T00:00:00,15,14,1,100%,0%,0,0,0,,,,,,,,05M030
4765,04M680,Heritage School The,4,Manhattan,2021-11-08T00:00:00,16,9,7,100%,0%,0,0,0,,,,,,,,04M680
4766,04M555,Central Park East High School,4,Manhattan,2021-11-08T00:00:00,10,8,2,100%,0%,0,0,0,,,,,,,,04M555
4767,04M497,Central Park East I,4,Manhattan,2021-11-08T00:00:00,11,11,0,100%,0%,0,0,0,,,,,,,,04M497
4768,04M495,Park East High School,4,Manhattan,2021-11-08T00:00:00,13,9,4,100%,0%,0,0,0,,,,,,,,04M495
4769,04M310,The Judith S. Kaye School B,4,Manhattan,2021-11-08T00:00:00,7,0,7,100%,0%,0,0,0,,,,,,,,04M310B
4770,04M182,The Bilingual Bicultural School,4,Manhattan,2021-11-08T00:00:00,21,19,2,100%,0%,0,0,0,,,,,,,,04M182
4771,04M083,P.S. 083 Luis Munoz Rivera,4,Manhattan,2021-11-08T00:00:00,30,25,5,100%,0%,0,0,0,,,,,,,,04M083
4772,04M037,River East Elementary,4,Manhattan,2021-11-08T00:00:00,15,14,1,100%,0%,0,0,0,,,,,,,,04M037
4773,04M007,P.S. 007 Samuel Stern,4,Manhattan,2021-11-08T00:00:00,25,25,0,100%,0%,0,0,0,,,,,,,,04M007
4774,03M862,Mott Hall II,3,Manhattan,2021-11-08T00:00:00,20,20,0,100%,0%,0,0,0,,,,,,,,03M862
4775,03M505,Edward A. Reynolds West Side High School,3,Manhattan,2021-11-08T00:00:00,13,10,3,100%,0%,0,0,0,,,,,,,,03M505
4776,03M452,P.S. 452,3,Manhattan,2021-11-08T00:00:00,25,25,0,100%,0%,0,0,0,,,,,,,,03M452
4777,03M421,West Prep Academy,3,Manhattan,2021-11-08T00:00:00,19,8,11,100%,0%,0,0,0,,,,,,,,03M421
4778,03M243,M.S. 243 Center School,3,Manhattan,2021-11-08T00:00:00,14,12,2,100%,0%,0,0,0,,,,,,,,03M243
4779,03M241,STEM Institute of Manhattan,3,Manhattan,2021-11-08T00:00:00,7,7,0,100%,0%,0,0,0,,,,,,,,03M241
4780,03M199,P.S. 199 Jessie Isador Straus,3,Manhattan,2021-11-08T00:00:00,47,47,0,100%,0%,0,0,0,,,,,,,,03M199
4781,03M185,The Locke School of Arts and Engineering,3,Manhattan,2021-11-08T00:00:00,19,19,0,100%,0%,0,0,0,,,,,,,,03M185
4782,03M165,P.S. 165 Robert E. Simon,3,Manhattan,2021-11-08T00:00:00,26,25,1,100%,0%,0,0,0,,,,,,,,03M165
4783,03M163,P.S. 163 Alfred E. Smith,3,Manhattan,2021-11-08T00:00:00,33,29,4,100%,0%,0,0,0,,,,,,,,03M163
4784,03M145,"P.S. 145, The Bloomingdale School",3,Manhattan,2021-11-08T00:00:00,29,24,5,100%,0%,0,0,0,,,,,,,,03M145
4785,03M009,P.S. 009 Sarah Anderson,3,Manhattan,2021-11-08T00:00:00,37,37,0,100%,0%,0,0,0,,,,,,,,03M009
4786,02M586,Harvey Milk High School,2,Manhattan,2021-11-08T00:00:00,11,7,4,100%,0%,0,0,0,,,,,,,,02M586
4787,02M575,Manhattan Comprehensive Night and Day High School,2,Manhattan,2021-11-08T00:00:00,47,36,11,100%,0%,0,0,0,,,,,,,,02M575
4788,02M550,Liberty High School Academy for Newcomers,2,Manhattan,2021-11-08T00:00:00,19,19,0,100%,0%,0,0,0,,,,,,,,02M550
4789,02M545,High School for Dual Language and Asian Studies,2,Manhattan,2021-11-08T00:00:00,4,4,0,100%,0%,0,0,0,,,,,,,,02M545
4790,02M543,New Design High School,2,Manhattan,2021-11-08T00:00:00,19,1,18,100%,0%,0,0,0,,,,,,,,02M543
4791,02M531,Repertory Company High School for Theatre Arts,2,Manhattan,2021-11-08T00:00:00,5,1,4,100%,0%,0,0,0,,,,,,,,02M531
4792,02M527,P.S. 527 - East Side School for Social Action,2,Manhattan,2021-11-08T00:00:00,39,39,0,100%,3%,1,1,0,,,,,,,,02M527
4793,02M425,Leadership and Public Service High School,2,Manhattan,2021-11-08T00:00:00,9,8,1,100%,0%,0,0,0,,,,,,,,02M425
4794,02M420,High School for Health Professions and Human Services,2,Manhattan,2021-11-08T00:00:00,44,40,4,100%,0%,0,0,0,,,,,,,,02M420
4795,02M418,Millennium High School,2,Manhattan,2021-11-08T00:00:00,10,9,1,100%,0%,0,0,0,,,,,,,,02M418
4796,02M413,School of the Future High School,2,Manhattan,2021-11-08T00:00:00,21,19,2,95%,0%,0,0,0,,,,,,,,02M413
4797,02M411,Baruch College Campus High School,2,Manhattan,2021-11-08T00:00:00,5,4,1,100%,0%,0,0,0,,,,,,,,02M411
4798,02M408,Professional Performing Arts High School,2,Manhattan,2021-11-08T00:00:00,13,10,3,100%,0%,0,0,0,,,,,,,,02M408
4799,02M407,Institute for Collaborative Education,2,Manhattan,2021-11-08T00:00:00,15,15,0,100%,0%,0,0,0,,,,,,,,02M407
4800,02M347,The 47 American Sign Language & English Lower School,2,Manhattan,2021-11-08T00:00:00,10,9,1,100%,0%,0,0,0,,,,,,,,02M347
4801,02M308,Lower Manhattan Arts Academy,2,Manhattan,2021-11-08T00:00:00,15,14,1,100%,0%,0,0,0,,,,,,,,02M308
4802,02M305,Urban Assembly Academy of Government and Law The,2,Manhattan,2021-11-08T00:00:00,15,15,0,100%,0%,0,0,0,,,,,,,,02M305
4803,02M294,Essex Street Academy,2,Manhattan,2021-11-08T00:00:00,11,10,1,100%,0%,0,0,0,,,,,,,,02M294
4804,02M267,East Side Elementary School PS 267,2,Manhattan,2021-11-08T00:00:00,41,39,2,100%,0%,0,0,0,,,,,,,,02M267
4805,02M212,P.S. 212 Midtown West,2,Manhattan,2021-11-08T00:00:00,21,19,2,95%,0%,0,0,0,,,,,,,,02M212
4806,02M047,47 The American Sign Language and English Secondary School,2,Manhattan,2021-11-08T00:00:00,7,5,2,100%,0%,0,0,0,,,,,,,,02M047
4807,02M042,P.S. 042 Benjamin Altman,2,Manhattan,2021-11-08T00:00:00,38,38,0,97%,5%,2,2,0,,,,,,,,02M042
4808,02M006,P.S. 006 Lillie D. Blake,2,Manhattan,2021-11-08T00:00:00,44,42,2,100%,0%,0,0,0,,,,,,,,02M006
4809,02M003,P.S. 003 Charrette School,2,Manhattan,2021-11-08T00:00:00,48,43,5,100%,0%,0,0,0,,,,,,,,02M003
4810,02M002,P.S. 002 Meyer London,2,Manhattan,2021-11-08T00:00:00,23,20,3,100%,0%,0,0,0,,,,,,,,02M002
4811,01M539,New Explorations into Science Technology and Math High School,1,Manhattan,2021-11-08T00:00:00,90,81,9,99%,0%,0,0,0,,,,,,,,01M539
4812,01M515,Lower East Side Preparatory High School,1,Manhattan,2021-11-08T00:00:00,21,11,10,95%,0%,0,0,0,,,,,,,,01M515
4813,01M378,School for Global Leaders,1,Manhattan,2021-11-08T00:00:00,12,11,1,100%,0%,0,0,0,,,,,,,,01M378
4814,01M034,P.S. 034 Franklin D. Roosevelt,1,Manhattan,2021-11-08T00:00:00,19,17,2,100%,0%,0,0,0,,,,,,,,01M034
4815,01M020,P.S. 020 Anna Silver,1,Manhattan,2021-11-08T00:00:00,26,26,0,100%,0%,0,0,0,,,,,,,,01M020
4816,01M019,P.S. 019 Asher Levy,1,Manhattan,2021-11-08T00:00:00,14,10,4,93%,0%,0,0,0,,,,,,,,01M019
4817,01M015,P.S. 015 Roberto Clemente,1,Manhattan,2021-11-08T00:00:00,16,2,14,100%,0%,0,0,0,,,,,,,,01M015
4818,79X695,Passages Academy @ Bronx Hope,79,Bronx,2021-11-05T00:00:00,2,2,0,100%,0%,0,0,0,,,,,,,,79X695G
4819,79X695,Passages Academy LSP @ Carroll St,79,Brooklyn,2021-11-05T00:00:00,1,1,0,100%,0%,0,0,0,,,,,,,,79X695D
4820,79Q950,P2G @ The Bronx Youth Center,79,Bronx,2021-11-05T00:00:00,3,0,3,100%,0%,0,0,0,,,,,,,,79Q950ZZZ
4821,79Q950,P2G @ Grove Cleveland HS/ Grover,79,Queens,2021-11-05T00:00:00,1,1,0,100%,0%,0,0,0,,,,,,,,79Q950WWWW
4822,79Q950,P2G @ GOSO,79,Manhattan,2021-11-05T00:00:00,2,0,2,100%,0%,0,0,0,,,,,,,,79Q950VVVV
4823,79Q950,P2G @ The Ali Forney Center,79,Manhattan,2021-11-05T00:00:00,1,0,1,100%,0%,0,0,0,,,,,,,,79Q950TTTT
4824,79Q950,P2G @ Workforce Educational Center @ LaGuardia CC,79,Queens,2021-11-05T00:00:00,9,8,1,100%,0%,0,0,0,,,,,,,,79Q950TTT
4825,79Q950,P2G @ Fannie Barnes Urban Strategies,79,Brooklyn,2021-11-05T00:00:00,1,0,1,100%,0%,0,0,0,,,,,,,,79Q950S
4826,79Q950,P2G @ D.R.E.A.M.S.,79,Brooklyn,2021-11-05T00:00:00,1,1,0,100%,0%,0,0,0,,,,,,,,79Q950PPPP
4827,79Q950,P2G @ Bronx Regional - Referral Center/Hub,79,Bronx,2021-11-05T00:00:00,21,21,0,100%,0%,0,0,0,,,,,,,,79Q950PP
4828,79Q950,P2G @ Workforce1 @ West Farms,79,Bronx,2021-11-05T00:00:00,1,0,1,100%,0%,0,0,0,,,,,,,,79Q950LLLL
4829,79Q950,P2G @ South Shore HS Complex,79,Brooklyn,2021-11-05T00:00:00,2,2,0,100%,0%,0,0,0,,,,,,,,79Q950K
4830,79Q950,P2G @ Mary Mitchell Family & Children's Center,79,Bronx,2021-11-05T00:00:00,3,1,2,100%,0%,0,0,0,,,,,,,,79Q950JJJ
4831,79Q950,P2G @ Alternative Education Complex - Referral Center/Hub B,79,Manhattan,2021-11-05T00:00:00,9,9,0,100%,0%,0,0,0,,,,,,,,79Q950GGGG
4832,79Q950,P2G @ JEFFREY C. TENZER,79,Manhattan,2021-11-05T00:00:00,10,6,4,100%,0%,0,0,0,,,,,,,,79Q950GGG
4833,79Q950,P2G @ Bronx NeON,79,Bronx,2021-11-05T00:00:00,1,0,1,100%,0%,0,0,0,,,,,,,,79Q950FFF
4834,79Q950,P2G @ Jamaica Learning - Referral Center/Hub,79,Queens,2021-11-05T00:00:00,12,11,1,100%,0%,0,0,0,,,,,,,,79Q950EE
4835,79Q950,P2G @ Boys & Girls HS,79,Brooklyn,2021-11-05T00:00:00,1,1,0,100%,0%,0,0,0,,,,,,,,79Q950C
4836,79Q950,P2G @ DAVIDSON AVENUE,79,Bronx,2021-11-05T00:00:00,2,2,0,100%,0%,0,0,0,,,,,,,,79Q950BBB
4837,79M984,Bronx Regional HS,79,Bronx,2021-11-05T00:00:00,1,0,1,100%,0%,0,0,0,,,,,,,,79M984K
4838,79M973,ReStart Academy @ Outreach House,79,Queens,2021-11-05T00:00:00,1,1,0,100%,0%,0,0,0,,,,,,,,79M973S
4839,79M973,ReStart Academy @ CARES @ Mt. Sinai/Roosevelt Hospital,79,Manhattan,2021-11-05T00:00:00,1,1,0,100%,0%,0,0,0,,,,,,,,79M973O
4840,79M973,"ReStart Academy @ Argus Community, Inc.",79,Bronx,2021-11-05T00:00:00,1,1,0,100%,0%,0,0,0,,,,,,,,79M973J
4841,79M973,RESTART ACADEMY @ MOTT HAVEN HS,79,Bronx,2021-11-05T00:00:00,1,1,0,100%,0%,0,0,0,,,,,,,,79M973H
4842,79M973,ReStart Academy @ Adolescent Skills Center I - Bronx,79,Bronx,2021-11-05T00:00:00,2,1,1,100%,0%,0,0,0,,,,,,,,79M973CC
4843,79M973,ReStart Academy @ Brooklyn Collegiate,79,Brooklyn,2021-11-05T00:00:00,2,2,0,100%,0%,0,0,0,,,,,,,,79M973C
4844,79M645,Coop Tech @ Long Island City HS,79,Queens,2021-11-05T00:00:00,1,1,0,100%,0%,0,0,0,,,,,,,,79M645B
4845,79E007,Adult Ed @ P.S. 120 Carlos Tapia,79,Brooklyn,2021-11-05T00:00:00,1,1,0,100%,0%,0,0,0,,,,,,,,79E007B
4846,79E005,Adult Ed @ Mid-Manhattan Adult Learning Center,79,Manhattan,2021-11-05T00:00:00,2,1,1,100%,0%,0,0,0,,,,,,,,79E005P
4847,79E004,Adult Ed @ Alternative Education Complex,79,Manhattan,2021-11-05T00:00:00,1,1,0,100%,0%,0,0,0,,,,,,,,79E004M
4848,79E001,Adult Ed @ P.S. 119,79,Bronx,2021-11-05T00:00:00,1,1,0,100%,0%,0,0,0,,,,,,,,79E001NN
4849,79E001,Adult Ed @ Bronx Probation Department,79,Bronx,2021-11-05T00:00:00,1,0,1,100%,0%,0,0,0,,,,,,,,79E001KK
4850,79E001,Adult Ed @ Phipps Neighborhood Center,79,Bronx,2021-11-05T00:00:00,1,1,0,100%,0%,0,0,0,,,,,,,,79E001JJ
4851,79E001,Adult Ed @ Bronx Adult Learning Center,79,Bronx,2021-11-05T00:00:00,6,2,4,83%,0%,0,0,0,,,,,,,,79E001A
4852,75X723,P723X @ BX. CHILD PSYCHIATRIC,75,Bronx,2021-11-05T00:00:00,2,2,0,100%,0%,0,0,0,,,,,,,,75X723J
4853,75X723,X723 @ X927,75,Bronx,2021-11-05T00:00:00,2,2,0,100%,0%,0,0,0,,,,,,,,75X723I
4854,75X723,X723 @ X909,75,Bronx,2021-11-05T00:00:00,10,8,2,100%,0%,0,0,0,,,,,,,,75X723H
4855,75X723,X723 @ X248,75,Bronx,2021-11-05T00:00:00,3,0,3,100%,0%,0,0,0,,,,,,,,75X723B
4856,75X721,P721X @ STEPHEN MCSWEENEY SCHOOL,75,Bronx,2021-11-05T00:00:00,8,8,0,100%,0%,0,0,0,,,,,,,,75X721E
4857,75X721,P721X @ HB21,75,Bronx,2021-11-05T00:00:00,2,2,0,100%,0%,0,0,0,,,,,,,,75X721C
4858,75X721,P721X @ P368X,75,Bronx,2021-11-05T00:00:00,6,3,3,100%,0%,0,0,0,,,,,,,,75X721A
4859,75X596,X596 @ X153,75,Bronx,2021-11-05T00:00:00,9,2,7,100%,0%,0,0,0,,,,,,,,75X596A
4860,75X469,P469X - The Bronx School for Continuous Learners @X855,75,Bronx,2021-11-05T00:00:00,5,3,2,100%,0%,0,0,0,,,,,,,,75X469G
4861,75X469,P469X - The Bronx School for Continuous Learners @X177,75,Bronx,2021-11-05T00:00:00,6,6,0,100%,0%,0,0,0,,,,,,,,75X469E
4862,75X469,P469X - The Bronx School for Continuous Learners @X147,75,Bronx,2021-11-05T00:00:00,10,10,0,100%,10%,1,1,0,,,,,,,,75X469D
4863,75X188,P188X @ MOTT HAVEN CAMPUS,75,Bronx,2021-11-05T00:00:00,4,2,2,100%,0%,0,0,0,,,,,,,,75X188D
4864,75X188,X188 @ X212,75,Bronx,2021-11-05T00:00:00,8,5,3,100%,0%,0,0,0,,,,,,,,75X188C
4865,75X188,P188X @ P034X,75,Bronx,2021-11-05T00:00:00,14,14,0,100%,0%,0,0,0,,,,,,,,75X188A
4866,75X186,75X186 @ P186X Walter J. Damrosch School,75,Bronx,2021-11-05T00:00:00,3,2,1,100%,0%,0,0,0,,,,,,,,75X186G
4867,75X176,P176X @ I181X,75,Bronx,2021-11-05T00:00:00,17,12,5,100%,0%,0,0,0,,,,,,,,75X176A
4868,75X168,75X168 @ P.S. 168,75,Bronx,2021-11-05T00:00:00,3,2,1,100%,0%,0,0,0,,,,,,,,75X168I
4869,75X168,P168X @ P842X - P095X Annex,75,Bronx,2021-11-05T00:00:00,4,2,2,100%,0%,0,0,0,,,,,,,,75X168G
4870,75X168,P168X @ I194X,75,Bronx,2021-11-05T00:00:00,3,3,0,100%,0%,0,0,0,,,,,,,,75X168D
4871,75X168,P168X @ I203X,75,Bronx,2021-11-05T00:00:00,10,6,4,100%,0%,0,0,0,,,,,,,,75X168C
4872,75X017,X017 @ X452,75,Bronx,2021-11-05T00:00:00,4,2,2,100%,0%,0,0,0,,,,,,,,75X017F
4873,75X017,P017X @ I298X,75,Bronx,2021-11-05T00:00:00,11,9,2,100%,0%,0,0,0,,,,,,,,75X017E
4874,75X012,P.S. X012 Lewis and Clark School,75,Bronx,2021-11-05T00:00:00,3,2,1,100%,0%,0,0,0,,,,,,,,75X012C
4875,75X012,P012X @ LEWIS & CLARK SCHOOL,75,Bronx,2021-11-05T00:00:00,13,11,2,100%,0%,0,0,0,,,,,,,,75X012A
4876,75X010,P.S. X010,75,Bronx,2021-11-05T00:00:00,5,5,0,100%,0%,0,0,0,,,,,,,,75X010K
4877,75X010,P010X @ P817X - CMHC ANNEX,75,Bronx,2021-11-05T00:00:00,2,1,1,100%,0%,0,0,0,,,,,,,,75X010I
4878,75R721,P721R @ P043R,75,Staten Island,2021-11-05T00:00:00,3,3,0,100%,0%,0,0,0,,,,,,,,75R721B
4879,75R025,P025R @ CURTIS H.S.,75,Staten Island,2021-11-05T00:00:00,1,1,0,100%,0%,0,0,0,,,,,,,,75R025I
4880,75R025,South Richmond High School I.S./P.S. 25,75,Staten Island,2021-11-05T00:00:00,6,6,0,100%,0%,0,0,0,,,,,,,,75R025F
4881,75R025,P025R @ I075R,75,Staten Island,2021-11-05T00:00:00,2,2,0,100%,0%,0,0,0,,,,,,,,75R025E
4882,75R025,P025R @ I007R,75,Staten Island,2021-11-05T00:00:00,4,4,0,100%,0%,0,0,0,,,,,,,,75R025A
4883,75Q993,P993Q @ L.I.C. HIGH SCHOOL,75,Queens,2021-11-05T00:00:00,4,4,0,100%,0%,0,0,0,,,,,,,,75Q993H
4884,75Q752,P752Q @ GATEWAY HS,75,Queens,2021-11-05T00:00:00,1,0,1,100%,0%,0,0,0,,,,,,,,75Q752C
4885,75Q721,John F. Kennedy Jr. School,75,Queens,2021-11-05T00:00:00,2,2,0,100%,0%,0,0,0,,,,,,,,75Q721A
4886,75Q277,Q277 @ Q777,75,Queens,2021-11-05T00:00:00,7,7,0,100%,0%,0,0,0,,,,,,,,75Q277K
4887,75Q277,Q277 @ Q485,75,Queens,2021-11-05T00:00:00,3,3,0,100%,0%,0,0,0,,,,,,,,75Q277J
4888,75Q277,Q277 @ Q291,75,Queens,2021-11-05T00:00:00,2,2,0,100%,0%,0,0,0,,,,,,,,75Q277I
4889,75Q277,Q277 @ Q078,75,Queens,2021-11-05T00:00:00,4,4,0,100%,0%,0,0,0,,,,,,,,75Q277H
4890,75Q277,Q277 @ Q322,75,Queens,2021-11-05T00:00:00,6,6,0,100%,0%,0,0,0,,,,,,,,75Q277C
4891,75Q256,P256Q @ P043Q,75,Queens,2021-11-05T00:00:00,8,5,3,100%,0%,0,0,0,,,,,,,,75Q256B
4892,75Q255,Q255 @ Q397,75,Queens,2021-11-05T00:00:00,14,4,10,100%,0%,0,0,0,,,,,,,,75Q255I
4893,75Q255,Q255 @ Q908,75,Queens,2021-11-05T00:00:00,2,2,0,100%,0%,0,0,0,,,,,,,,75Q255E
4894,75Q233,P233Q @ METROPOLITAN HS,75,Queens,2021-11-05T00:00:00,4,4,0,100%,0%,0,0,0,,,,,,,,75Q233A
4895,75Q224,P224Q @ P205Q,75,Queens,2021-11-05T00:00:00,12,10,2,100%,0%,0,0,0,,,,,,,,75Q224C
4896,75Q023,P023Q @ LIFELINE CENTER,75,Queens,2021-11-05T00:00:00,10,6,4,100%,0%,0,0,0,,,,,,,,75Q023D
4897,75Q009,P009Q @ WALTER REED SCHOOL,75,Queens,2021-11-05T00:00:00,14,10,4,100%,0%,0,0,0,,,,,,,,75Q009E
4898,75M811,75M811 @ P.S. M811 - Mickey Mantle School,75,Manhattan,2021-11-05T00:00:00,1,1,0,100%,0%,0,0,0,,,,,,,,75M811G
4899,75M751,P751M @ MANHATTAN SCHOOL FOR CAREER DEV.,75,Manhattan,2021-11-05T00:00:00,8,5,3,100%,0%,0,0,0,,,,,,,,75M751D
4900,75M721,P721M @ DIST/75,75,Manhattan,2021-11-05T00:00:00,10,2,8,90%,0%,0,0,0,,,,,,,,75M721D
4901,75M721,P721M @ MANHATTAN OTC,75,Manhattan,2021-11-05T00:00:00,10,7,3,100%,0%,0,0,0,,,,,,,,75M721C
4902,75M226,P226M @ MANHATTAN SCHOOL,75,Manhattan,2021-11-05T00:00:00,9,0,9,100%,0%,0,0,0,,,,,,,,75M226H
4903,75M226,P226M @ URBAN ACADEMY H.S.,75,Manhattan,2021-11-05T00:00:00,4,3,1,100%,0%,0,0,0,,,,,,,,75M226E
4904,75M226,P226M @ NEW STUYVESANT H.S.,75,Manhattan,2021-11-05T00:00:00,2,1,1,100%,0%,0,0,0,,,,,,,,75M226D
4905,75M226,M226 @ HEALTH PROF. AND HUM SVC HS,75,Manhattan,2021-11-05T00:00:00,6,2,4,100%,0%,0,0,0,,,,,,,,75M226C
4906,75M169,P169M @ P059M,75,Manhattan,2021-11-05T00:00:00,3,1,2,100%,0%,0,0,0,,,,,,,,75M169E
4907,75M138,P138M @ PARK WEST HS,75,Manhattan,2021-11-05T00:00:00,3,2,1,100%,0%,0,0,0,,,,,,,,75M138I
4908,75M138,M138 @ M380,75,Manhattan,2021-11-05T00:00:00,4,3,1,100%,0%,0,0,0,,,,,,,,75M138H
4909,75M138,P138M @ I090M,75,Manhattan,2021-11-05T00:00:00,4,4,0,100%,0%,0,0,0,,,,,,,,75M138C
4910,75M079,P.S. M079 - Horan School,75,Manhattan,2021-11-05T00:00:00,14,14,0,100%,0%,0,0,0,,,,,,,,75M079
4911,75K771,P771K @ P066K,75,Brooklyn,2021-11-05T00:00:00,3,3,0,100%,0%,0,0,0,,,,,,,,75K771A
4912,75K753,P753K @ CLARA BARTON HS,75,Brooklyn,2021-11-05T00:00:00,1,1,0,100%,0%,0,0,0,,,,,,,,75K753E
4913,75K753,P753K @ BROOKLYN SCHOOL FOR CAREER DEV.,75,Brooklyn,2021-11-05T00:00:00,9,9,0,100%,0%,0,0,0,,,,,,,,75K753C
4914,75K396,P.S. 396 (TANDEM K327-D23)-K,75,Brooklyn,2021-11-05T00:00:00,18,8,10,100%,0%,0,0,0,,,,,,,,75K396F
4915,75K396,K396 @ K181,75,Brooklyn,2021-11-05T00:00:00,7,7,0,100%,0%,0,0,0,,,,,,,,75K396A
4916,75K373,P373K @ FLATBUSH TOWN HALL,75,Brooklyn,2021-11-05T00:00:00,1,1,0,100%,0%,0,0,0,,,,,,,,75K373A
4917,75K372,P372K @ J113K,75,Brooklyn,2021-11-05T00:00:00,6,6,0,100%,0%,0,0,0,,,,,,,,75K372A
4918,75K369,P369K @ I117K,75,Brooklyn,2021-11-05T00:00:00,3,3,0,100%,0%,0,0,0,,,,,,,,75K369C
4919,75K369,P369K @ P067K,75,Brooklyn,2021-11-05T00:00:00,9,9,0,100%,0%,0,0,0,,,,,,,,75K369B
4920,75K368,P368K @ BROOKLYN CHILDREN'S CENTER,75,Brooklyn,2021-11-05T00:00:00,2,2,0,100%,0%,0,0,0,,,,,,,,75K368D
4921,75K368,P368K @ P120K,75,Brooklyn,2021-11-05T00:00:00,6,6,0,100%,0%,0,0,0,,,,,,,,75K368B
4922,75K368,P368K @ I033K,75,Brooklyn,2021-11-05T00:00:00,6,6,0,100%,0%,0,0,0,,,,,,,,75K368A
4923,75K231,P231K @ P180K,75,Brooklyn,2021-11-05T00:00:00,10,0,10,100%,0%,0,0,0,,,,,,,,75K231C
4924,75K141,P141K @ I002K,75,Brooklyn,2021-11-05T00:00:00,8,8,0,100%,0%,0,0,0,,,,,,,,75K141A
4925,75K140,P140K @ J258K,75,Brooklyn,2021-11-05T00:00:00,11,11,0,100%,0%,0,0,0,,,,,,,,75K140D
