SURVEYID,DBN,SCHOOL,DISTRICT,BOROUGH,DATE_OF_TEST,TOTAL_TESTED,TOTAL_STUDENT,TOTAL_EMPLOYEE,PERC_OF_TEST_AVAILABLE,PERC_OF_POSITIVE_LAST_SURRVEY,POSTITVE_IN_LAST_SURVERY,POSITIVE_STUDENT_IN_LAST_SURVEY,POSITIVE_EMPLOYEE_IN_LAST_SURVEY,VOLUME,OVER_THRESHOLD,LAB,TEST_TYPE,DATE_OF_LATEST_REPORTING,AVG_TIME,MAX_TURNAROUND,ORG_DBN
857,15K001,SR - PS 1 The Bergen  - 15K001 @K001,15,Brooklyn,2022-07-13T00:00:00,35,34,1,100%,0%,0,0,0,,,,,,,,15K001S
858,15K038,SR - P.S. 038 The Pacific,15,Brooklyn,2022-07-13T00:00:00,15,14,1,100%,0%,0,0,0,,,,,,,,15K038S
859,15K094,SR - P.S. 094 The Henry Longfellow,15,Brooklyn,2022-07-13T00:00:00,41,38,3,100%,2%,1,1,0,,,,,,,,15K094S
860,15K130,SR - 15K130 @K437,15,Brooklyn,2022-07-13T00:00:00,33,32,1,100%,0%,0,0,0,,,,,,,,15K130SB
861,15K146,SR - Brooklyn Collaborative Studies  - 15K146 @K142,15,Brooklyn,2022-07-13T00:00:00,24,23,1,100%,4%,1,1,0,,,,,,,,15K146S
862,15K497,SR - 15K497 @K293,15,Brooklyn,2022-07-13T00:00:00,17,17,0,100%,0%,0,0,0,,,,,,,,15K497S
863,15K676,SR - 15K676 @K027,15,Brooklyn,2022-07-13T00:00:00,25,24,1,100%,0%,0,0,0,,,,,,,,15K676S
864,15K821,SR - 15K821 @K564,15,Brooklyn,2022-07-13T00:00:00,18,18,0,100%,6%,1,1,0,,,,,,,,15K821S
865,17K061,SR - M.S. 061 Dr. Gladstone H. Atwell  - 17K061 @K061,17,Brooklyn,2022-07-13T00:00:00,43,41,2,100%,2%,1,1,0,,,,,,,,17K061S
866,17K138,SR - P.S. 138 Brooklyn - 17K138 @K138,17,Brooklyn,2022-07-13T00:00:00,30,30,0,100%,3%,1,1,0,,,,,,,,17K138SB
867,17K181,SR - PS 181 Brooklyn  - 17K181 @K181,17,Brooklyn,2022-07-13T00:00:00,23,23,0,100%,0%,0,0,0,,,,,,,,17K181S
868,17K241,SR - P.S. 241 Emma L. Johnston  - 17K241 @K241,17,Brooklyn,2022-07-13T00:00:00,6,5,1,100%,17%,1,0,1,,,,,,,,17K241S
869,17K249,SR - 17K249 @K249,17,Brooklyn,2022-07-13T00:00:00,21,21,0,100%,0%,0,0,0,,,,,,,,17K249S
870,17K353,SR - Elijah Stroud Middle School  - 17K353 @K316,17,Brooklyn,2022-07-13T00:00:00,19,18,1,100%,0%,0,0,0,,,,,,,,17K353S
871,17K590,SR - Medgar Evers College Preparatory School  - 17K590 @K590,17,Brooklyn,2022-07-13T00:00:00,51,51,0,100%,2%,1,1,0,,,,,,,,17K590S
872,17K705,SR - 17K705 @K022,17,Brooklyn,2022-07-13T00:00:00,13,13,0,100%,0%,0,0,0,,,,,,,,17K705SB
873,17K722,SR - New Heights Middle School  - 17K722 @K391,17,Brooklyn,2022-07-13T00:00:00,13,11,2,100%,8%,1,1,0,,,,,,,,17K722S
874,18K235,SR - P.S. 235 Janice Marie Knight School - 18K235 @K235,18,Brooklyn,2022-07-13T00:00:00,2,1,1,100%,0%,0,0,0,,,,,,,,18K235SB
875,18K581,SR - 18K581 @K232,18,Brooklyn,2022-07-13T00:00:00,13,12,1,100%,0%,0,0,0,,,,,,,,18K581SB
876,20K030,SR - 20K030 @K331,20,Brooklyn,2022-07-13T00:00:00,50,49,1,100%,0%,0,0,0,,,,,,,,20K030S
877,20K062,SR - J.H.S. 062 Ditmas  - 20K062 @K062,20,Brooklyn,2022-07-13T00:00:00,12,12,0,100%,0%,0,0,0,,,,,,,,20K062S
878,20K104,SR - 20K104 @K259,20,Brooklyn,2022-07-13T00:00:00,48,48,0,100%,2%,1,1,0,,,,,,,,20K104S
879,20K105,SR - P.S. 105 The Blythebourne  - 20K105 @K105,20,Brooklyn,2022-07-13T00:00:00,58,58,0,100%,0%,0,0,0,,,,,,,,20K105S
880,20K127,SR - P.S. 127 Mckinley Park,20,Brooklyn,2022-07-13T00:00:00,17,16,1,100%,0%,0,0,0,,,,,,,,20K127S
881,20K163,SR - 20K163 @K807,20,Brooklyn,2022-07-13T00:00:00,17,16,1,100%,0%,0,0,0,,,,,,,,20K163S
882,20K180,SR - The SEEALL Academy  - 20K180 @K180,20,Brooklyn,2022-07-13T00:00:00,23,23,0,100%,4%,1,1,0,,,,,,,,20K180SB
883,20K186,SR - P.S. 186 Dr. Irving A Gladstone  - 20K186 @K186,20,Brooklyn,2022-07-13T00:00:00,31,29,2,100%,0%,0,0,0,,,,,,,,20K186S
884,20K192,SR - P.S. 192 - The Magnet School for Math and Science Inquiry  - 20K192 @K192,20,Brooklyn,2022-07-13T00:00:00,22,18,4,100%,0%,0,0,0,,,,,,,,20K192SB
885,20K200,SR - PS 200 Benson School  - 20K200 @K200,20,Brooklyn,2022-07-13T00:00:00,31,29,2,100%,3%,1,1,0,,,,,,,,20K200S
886,20K205,SR - P.S. 205 Clarion  - 20K205 @K205,20,Brooklyn,2022-07-13T00:00:00,43,43,0,100%,0%,0,0,0,,,,,,,,20K205S
887,20K220,SR - 20K220 @K220,20,Brooklyn,2022-07-13T00:00:00,13,12,1,100%,0%,0,0,0,,,,,,,,20K220S
888,20K227,SR - J.H.S. 227 Edward B. Shallow  - 20K227 @K227,20,Brooklyn,2022-07-13T00:00:00,19,18,1,95%,0%,0,0,0,,,,,,,,20K227S
889,20K229,SR - 20K229 @K201,20,Brooklyn,2022-07-13T00:00:00,40,40,0,100%,0%,0,0,0,,,,,,,,20K229SB
890,20K264,SR - 20K264 @K264,20,Brooklyn,2022-07-13T00:00:00,17,17,0,100%,0%,0,0,0,,,,,,,,20K264S
891,21K097,SR - P.S. 97 The Highlawn,21,Brooklyn,2022-07-13T00:00:00,32,29,3,100%,0%,0,0,0,,,,,,,,21K097S
892,21K153,SR - P.S. 153 Homecrest - 21K153 @K153,21,Brooklyn,2022-07-13T00:00:00,49,47,2,100%,0%,0,0,0,,,,,,,,21K153SB
893,21K226,SR - P.S. 226 Alfred De B. Mason  - 21K226 @K226,21,Brooklyn,2022-07-13T00:00:00,35,34,1,100%,3%,1,1,0,,,,,,,,21K226SA
894,21K228,SR - I.S. 228 David A. Boody  - 21K228 @K228,21,Brooklyn,2022-07-13T00:00:00,17,16,1,100%,0%,0,0,0,,,,,,,,21K228S
895,21K238,SR - K238 Summer Rising  - 21K238 @K238,21,Brooklyn,2022-07-13T00:00:00,23,23,0,100%,9%,2,2,0,,,,,,,,21K238SB
896,22K152,SR - School of Science & Technology,22,Brooklyn,2022-07-13T00:00:00,23,21,2,100%,0%,0,0,0,,,,,,,,22K152S
897,22K206,SR - P.S. 206 Joseph F Lamb  - 22K206 @K206,22,Brooklyn,2022-07-13T00:00:00,66,66,0,100%,0%,0,0,0,,,,,,,,22K206S
898,22K234,SR - J.H.S. 234 Arthur W. Cunningham,22,Brooklyn,2022-07-13T00:00:00,14,12,2,100%,7%,1,1,0,,,,,,,,22K234S
899,22K361,SR - 22K361 @K269,22,Brooklyn,2022-07-13T00:00:00,15,15,0,100%,0%,0,0,0,,,,,,,,22K361SB
900,25Q164,SR - 25Q164 @Q168,25,Queens,2022-07-13T00:00:00,35,34,1,100%,0%,0,0,0,,,,,,,,25Q164SB
901,25Q165,SR - P.S. 165 Edith K. Bergtraum  - 25Q165 @Q165,25,Queens,2022-07-13T00:00:00,37,35,2,86%,0%,0,0,0,,,,,,,,25Q165S
902,26Q067,SR - J.H.S. 067 Louis Pasteur  - 26Q067 @Q067,26,Queens,2022-07-13T00:00:00,10,9,1,100%,0%,0,0,0,,,,,,,,26Q067S
903,26Q158,SR - M.S. 158 Marie Curie,26,Queens,2022-07-13T00:00:00,27,26,1,100%,0%,0,0,0,,,,,,,,26Q158S
904,26Q216,SR - J.H.S. 216 George J. Ryan,26,Queens,2022-07-13T00:00:00,21,21,0,100%,5%,1,1,0,,,,,,,,26Q216S
905,26Q266,SR - P.S./I.S. 266  - 26Q266 @Q266,26,Queens,2022-07-13T00:00:00,49,48,1,96%,2%,1,1,0,,,,,,,,26Q266S
906,26Q376,SR - P.S. 041 Crocheron  - 26Q376 @Q332,26,Queens,2022-07-13T00:00:00,17,17,0,100%,0%,0,0,0,,,,,,,,26Q376S
907,28Q050,SR - P.S. 50 Talfourd Lawn Elementary School  - 28Q050 @Q050,28,Queens,2022-07-13T00:00:00,27,25,2,96%,0%,0,0,0,,,,,,,,28Q050S
908,28Q217,SR - J.H.S. 217 Robert A. Van Wyck  - 28Q217 @Q217,28,Queens,2022-07-13T00:00:00,23,21,2,100%,0%,0,0,0,,,,,,,,28Q217S
909,29Q355,SR - Collaborative Arts Middle School  - 29Q355 @Q231,29,Queens,2022-07-13T00:00:00,45,44,1,98%,0%,0,0,0,,,,,,,,29Q355S
910,30Q212,SR - 30Q212 @Q212,30,Queens,2022-07-13T00:00:00,34,32,2,100%,3%,1,1,0,,,,,,,,30Q212S
911,30Q280,SR - 30Q280 @Q280,30,Queens,2022-07-13T00:00:00,15,14,1,93%,0%,0,0,0,,,,,,,,30Q280S
912,75K036,SR - 75K036 @K470,75,Brooklyn,2022-07-13T00:00:00,4,3,1,100%,0%,0,0,0,,,,,,,,75K036SD
913,75K036,SR - 75K036 @K208,75,Brooklyn,2022-07-13T00:00:00,4,1,3,100%,0%,0,0,0,,,,,,,,75K036SF
914,75K368,SR - 75K368 @K033,75,Brooklyn,2022-07-13T00:00:00,6,5,1,100%,0%,0,0,0,,,,,,,,75K368SA
915,75K369,SR - 75K369 @K067,75,Brooklyn,2022-07-13T00:00:00,9,8,1,100%,0%,0,0,0,,,,,,,,75K369SA
916,75K369,SR - 75K369 @K117,75,Brooklyn,2022-07-13T00:00:00,5,5,0,100%,0%,0,0,0,,,,,,,,75K369SB
917,75K369,SR - P369K @ Coy L. Cox School - 75K369 @K369,75,Brooklyn,2022-07-13T00:00:00,14,13,1,100%,0%,0,0,0,,,,,,,,75K369SF
918,75K370,SR - 75K370 @K237,75,Brooklyn,2022-07-13T00:00:00,8,7,1,100%,0%,0,0,0,,,,,,,,75K370SB
919,75K373,SR - P373K @ Bklyn Transition Center - 75K373 @K148,75,Brooklyn,2022-07-13T00:00:00,17,16,1,100%,6%,1,1,0,,,,,,,,75K373SA
920,75K373,SR - 75K373 @K909,75,Brooklyn,2022-07-13T00:00:00,7,7,0,100%,0%,0,0,0,,,,,,,,75K373SC
921,75M138,SR - 75M138 @M030,75,Manhattan,2022-07-13T00:00:00,16,15,1,100%,6%,1,1,0,,,,,,,,75M138SA
922,75M721,SR - 75M721 @M641,75,Manhattan,2022-07-13T00:00:00,7,7,0,100%,0%,0,0,0,,,,,,,,75M721SB
923,75M751,SR - 75M751 @M323,75,Manhattan,2022-07-13T00:00:00,7,7,0,100%,0%,0,0,0,,,,,,,,75M751SA
924,75M811,SR - P811M @ Mickey Mantle - 75M811 @M841,75,Manhattan,2022-07-13T00:00:00,8,8,0,100%,0%,0,0,0,,,,,,,,75M811SC
925,75Q004,SR - 75Q004 @Q213,75,Queens,2022-07-13T00:00:00,5,4,1,100%,0%,0,0,0,,,,,,,,75Q004SC
926,75Q023,SR - 75Q023 @QALG,75,Queens,2022-07-13T00:00:00,9,8,1,100%,0%,0,0,0,,,,,,,,75Q023SC
927,75Q023,SR - 75Q023 @QAPM,75,Queens,2022-07-13T00:00:00,10,9,1,100%,0%,0,0,0,,,,,,,,75Q023SE
928,75Q177,SR - 75Q177 @ Martin Van Buren HS,75,Queens,2022-07-13T00:00:00,3,3,0,100%,0%,0,0,0,,,,,,,,75Q177SE
929,75Q224,SR - 75Q224 @Q186,75,Queens,2022-07-13T00:00:00,5,4,1,100%,0%,0,0,0,,,,,,,,75Q224SA
930,75Q224,SR - 75Q224 @Q205,75,Queens,2022-07-13T00:00:00,12,12,0,100%,0%,0,0,0,,,,,,,,75Q224SB
931,75Q255,SR - 75Q255 @Q154,75,Queens,2022-07-13T00:00:00,7,5,2,100%,0%,0,0,0,,,,,,,,75Q255SB
932,75Q811,SR - P811Q @ Marathon School - 75Q811 @Q811,75,Queens,2022-07-13T00:00:00,15,14,1,100%,0%,0,0,0,,,,,,,,75Q811SD
933,75Q993,SR - 75Q993 @Q130,75,Queens,2022-07-13T00:00:00,9,5,4,100%,0%,0,0,0,,,,,,,,75Q993SB
934,75X012,SR - P012X @ Lewis & Clark School - 75X012 @X012,75,Bronx,2022-07-13T00:00:00,20,19,1,100%,5%,1,1,0,,,,,,,,75X012SA
935,75X012,SR - 75X012 @X358,75,Bronx,2022-07-13T00:00:00,2,1,1,100%,0%,0,0,0,,,,,,,,75X012SC
936,75X012,SR - 75X010 @X401,75,Bronx,2022-07-13T00:00:00,2,1,1,100%,0%,0,0,0,,,,,,,,75X012SD
937,75X017,SR - 75X017 @X161,75,Bronx,2022-07-13T00:00:00,23,22,1,96%,9%,2,2,0,,,,,,,,75X017SA
938,75X186,SR - 75X186 @X088,75,Bronx,2022-07-13T00:00:00,3,3,0,100%,0%,0,0,0,,,,,,,,75X186SD
939,75X352,SR - P.S. 067 MOHEGAN SCHOOL - 75X352 @X092,75,Bronx,2022-07-13T00:00:00,25,25,0,100%,0%,0,0,0,,,,,,,,75X352SD
940,75X721,SR - IN-TECH ACADEMY (M.S. / HIGH SCHOOL 368) - 75X721 @X368,75,Bronx,2022-07-13T00:00:00,5,4,1,100%,20%,1,1,0,,,,,,,,75X721SA
941,75X723,SR - P723X @ P701X/P803X - 75X723 @X701,75,Bronx,2022-07-13T00:00:00,6,5,1,100%,0%,0,0,0,,,,,,,,75X723SC
942,75X723,SR - 75X723 @X909,75,Bronx,2022-07-13T00:00:00,5,4,1,100%,0%,0,0,0,,,,,,,,75X723SD
943,75X723,SR - 75X723 @X927,75,Bronx,2022-07-13T00:00:00,2,2,0,50%,0%,0,0,0,,,,,,,,75X723SE
944,75X723,SR - 75X723 @X099,75,Bronx,2022-07-13T00:00:00,5,4,1,100%,0%,0,0,0,,,,,,,,75X723SH
945,01M063,SR - The STAR Academy - P.S.63  - 01M063 @M063,1,Manhattan,2022-07-12T00:00:00,31,31,0,77%,0%,0,0,0,,,,,,,,01M063S
946,01M184,SR - 01M184 @M137,1,Manhattan,2022-07-12T00:00:00,22,21,1,100%,0%,0,0,0,,,,,,,,01M184S
947,01M450,SR - East Side Community School  - 01M450 @M060,1,Manhattan,2022-07-12T00:00:00,19,18,1,100%,0%,0,0,0,,,,,,,,01M450S
948,02M131,SR - MS 131  - 02M131 @M131,2,Manhattan,2022-07-12T00:00:00,13,12,1,100%,8%,1,1,0,,,,,,,,02M131S
949,02M198,SR - PS 198 Isador E. Ida Straus  - 02M198 @M198,2,Manhattan,2022-07-12T00:00:00,19,18,1,100%,0%,0,0,0,,,,,,,,02M198S
950,02M289,SR - I.S. 289  - 02M289 @M089,2,Manhattan,2022-07-12T00:00:00,20,20,0,100%,0%,0,0,0,,,,,,,,02M289S
951,04M072,SR - The Lexington Academy  - 04M072 @M072,4,Manhattan,2022-07-12T00:00:00,48,48,0,98%,0%,0,0,0,,,,,,,,04M072S
952,04M155,SR - 04M155 @M155,4,Manhattan,2022-07-12T00:00:00,14,13,1,100%,0%,0,0,0,,,,,,,,04M155S
953,04M206,SR - 04M206 @M112,4,Manhattan,2022-07-12T00:00:00,17,16,1,100%,0%,0,0,0,,,,,,,,04M206SB
954,04M825,SR - 04M825 @M435,4,Manhattan,2022-07-12T00:00:00,10,9,1,100%,0%,0,0,0,,,,,,,,04M825S
955,05M036,SR - 05M036 @M036,5,Manhattan,2022-07-12T00:00:00,15,14,1,100%,0%,0,0,0,,,,,,,,05M036S
956,05M161,SR - M161 Summer Rising - 05M161 @M161,5,Manhattan,2022-07-12T00:00:00,14,14,0,100%,0%,0,0,0,,,,,,,,05M161S
957,06M008,SR - P.S. 8 Luis Belliard  - 06M008 @M008,6,Manhattan,2022-07-12T00:00:00,11,10,1,100%,0%,0,0,0,,,,,,,,06M008S
958,06M128,SR - P.S. 128 Audubon  - 06M128 @M128,6,Manhattan,2022-07-12T00:00:00,28,26,2,100%,4%,1,1,0,,,,,,,,06M128S
959,07X029,SR - 07X029 @X790,7,Bronx,2022-07-12T00:00:00,37,36,1,100%,5%,2,2,0,,,,,,,,07X029SB
960,07X179,SR - P.S. 179 - 07X179 @X040,7,Bronx,2022-07-12T00:00:00,19,17,2,95%,0%,0,0,0,,,,,,,,07X179S
961,07X221,SR - SOUTH BRONX PREPARATORY: A COLLEGE BOARD SCHOOL - 07X221 @X149,7,Bronx,2022-07-12T00:00:00,46,46,0,98%,0%,0,0,0,,,,,,,,07X221S
962,08X062,SR - P.S. 130 ABRAM STEVENS HEWITT - 08X062 @X062,8,Bronx,2022-07-12T00:00:00,38,37,1,100%,0%,0,0,0,,,,,,,,08X062S
963,08X269,SR - BRONX STUDIO SCHOOL FOR WRITERS AND ARTISTS - 08X269 @X392,8,Bronx,2022-07-12T00:00:00,9,8,1,100%,0%,0,0,0,,,,,,,,08X269S
964,08X302,SR - M.S. 302 LUISA DESSUS CRUZ - 08X302 @X052,8,Bronx,2022-07-12T00:00:00,12,11,1,100%,0%,0,0,0,,,,,,,,08X302S
965,09X022,SR - BRONX WRITING ACADEMY - 09X022 @X022,9,Bronx,2022-07-12T00:00:00,12,10,2,100%,0%,0,0,0,,,,,,,,09X022S
966,09X204,SR - 09X204 @X338,9,Bronx,2022-07-12T00:00:00,52,50,2,100%,4%,2,2,0,,,,,,,,09X204S
967,09X218,SR - 09X218 @X235,9,Bronx,2022-07-12T00:00:00,60,57,3,98%,5%,3,3,0,,,,,,,,09X218S
968,09X294,SR - THE WALTON AVENUE SCHOOL - 09X294 @X064,9,Bronx,2022-07-12T00:00:00,22,21,1,100%,5%,1,1,0,,,,,,,,09X294S
969,09X313,SR - I.S. 313 SCHOOL OF LEADERSHIP DEVELOPMENT - 09X313 @X147,9,Bronx,2022-07-12T00:00:00,32,30,2,100%,6%,2,2,0,,,,,,,,09X313S
970,09X327,SR - COMPREHENSIVE MODEL SCHOOL PROJECT MS 327 - 09X327 @X240,9,Bronx,2022-07-12T00:00:00,34,34,0,100%,0%,0,0,0,,,,,,,,09X327S
971,09X454,SR - SCIENCE AND TECHNOLOGY ACADEMY: A MOTT HALL SCHOOL - 09X454 @X166,9,Bronx,2022-07-12T00:00:00,18,17,1,100%,0%,0,0,0,,,,,,,,09X454S
972,10X020,SR - P.S./M.S. 20 P.O.GEORGE J. WERDANN III - 10X020 @X020,10,Bronx,2022-07-12T00:00:00,67,65,2,100%,1%,1,1,0,,,,,,,,10X020S
973,10X095,SR - BRONX ALLIANCE MIDDLE SCHOOL - 10X095 @X095,10,Bronx,2022-07-12T00:00:00,34,34,0,100%,0%,0,0,0,,,,,,,,10X095S
974,10X225,SR - THE ANGELO PATRI MIDDLE SCHOOL - 10X225 @X137,10,Bronx,2022-07-12T00:00:00,21,20,1,100%,0%,0,0,0,,,,,,,,10X225S
975,10X228,SR - JONAS BRONCK ACADEMY - 10X228 @X283,10,Bronx,2022-07-12T00:00:00,14,14,0,100%,7%,1,1,0,,,,,,,,10X228S
976,10X244,SR - THE NEW SCHOOL FOR LEADERSHIP AND JOURNALISM - 10X244 @X143,10,Bronx,2022-07-12T00:00:00,15,15,0,100%,0%,0,0,0,,,,,,,,10X244S
977,10X254,SR - I.S. 254 - 10X254 @X254,10,Bronx,2022-07-12T00:00:00,15,15,0,100%,7%,1,1,0,,,,,,,,10X254S
978,11X112,SR - P.S. 112 Bronxwood,11,Bronx,2022-07-12T00:00:00,20,18,2,100%,5%,1,0,1,,,,,,,,11X112S
979,11X144,SR - J.H.S. 144 MICHELANGELO - 11X144 @X144,11,Bronx,2022-07-12T00:00:00,29,29,0,100%,0%,0,0,0,,,,,,,,11X144S
980,11X355,SR - BAYCHESTER MIDDLE SCHOOL - 11X355 @X142,11,Bronx,2022-07-12T00:00:00,24,23,1,96%,0%,0,0,0,,,,,,,,11X355S
981,11X462,SR - 11X462 @X178,11,Bronx,2022-07-12T00:00:00,25,25,0,100%,0%,0,0,0,,,,,,,,11X462SB
982,12X129,SR - KAPPA III - 12X129 @X129,12,Bronx,2022-07-12T00:00:00,14,14,0,100%,0%,0,0,0,,,,,,,,12X129S
983,12X531,SR - P.S. 047 JOHN RANDOLPH - 12X531 @X102,12,Bronx,2022-07-12T00:00:00,39,36,3,90%,6%,2,1,1,,,,,,,,12X531S
984,13K044,SR - 13K044 @K044,13,Brooklyn,2022-07-12T00:00:00,9,8,1,100%,0%,0,0,0,,,,,,,,13K044S
985,14K018,SR - P.S. 18 Edward Bush  - 14K018 @K018,14,Brooklyn,2022-07-12T00:00:00,7,7,0,100%,0%,0,0,0,,,,,,,,14K018S
986,14K050,SR - 14K050 @K050,14,Brooklyn,2022-07-12T00:00:00,5,4,1,100%,0%,0,0,0,,,,,,,,14K050S
987,14K071,SR - Juan Morel Campos Secondary School  - 14K071 @K071,14,Brooklyn,2022-07-12T00:00:00,7,6,1,100%,0%,0,0,0,,,,,,,,14K071S
988,14K084,SR - P.S. 084 Jose De Diego  - 14K084 @K084,14,Brooklyn,2022-07-12T00:00:00,19,18,1,100%,5%,1,1,0,,,,,,,,14K084S
989,14K110,SR - P.S. 110 The Monitor  - 14K110 @K110,14,Brooklyn,2022-07-12T00:00:00,23,22,1,100%,4%,1,1,0,,,,,,,,14K110S
990,14K126,SR - John Ericsson Middle School 126  - 14K126 @K126,14,Brooklyn,2022-07-12T00:00:00,8,7,1,100%,0%,0,0,0,,,,,,,,14K126S
991,14K257,SR - PS 257 John F. Hylan  - 14K257 @K257,14,Brooklyn,2022-07-12T00:00:00,30,30,0,100%,0%,0,0,0,,,,,,,,14K257S
992,14K318,SR - I.S. 318 Eugenio Maria De Hostos  - 14K318 @K318,14,Brooklyn,2022-07-12T00:00:00,23,23,0,100%,0%,0,0,0,,,,,,,,14K318S
993,14K577,SR - Conselyea Preparatory School  - 14K577 @K017,14,Brooklyn,2022-07-12T00:00:00,22,21,1,100%,0%,0,0,0,,,,,,,,14K577S
994,16K005,SR - P.S. 005 Dr. Ronald Mcnair  - 16K005 @K005,16,Brooklyn,2022-07-12T00:00:00,17,16,1,100%,0%,0,0,0,,,,,,,,16K005S
995,16K035,SR - 16K035 @K035,16,Brooklyn,2022-07-12T00:00:00,31,31,0,100%,0%,0,0,0,,,,,,,,16K035S
996,16K040,SR - P.S. 40 George West Carver  - 16K040 @K040,16,Brooklyn,2022-07-12T00:00:00,28,28,0,100%,0%,0,0,0,,,,,,,,16K040S
997,16K081,SR - 16K081 @K081,16,Brooklyn,2022-07-12T00:00:00,8,8,0,100%,0%,0,0,0,,,,,,,,16K081S
998,16K267,"SR - M.S. 267 Math, Science & Technology  - 16K267 @K324",16,Brooklyn,2022-07-12T00:00:00,6,6,0,100%,0%,0,0,0,,,,,,,,16K267S
999,16K308,SR - P.S. 308 Clara Cardwell  - 16K308 @K308,16,Brooklyn,2022-07-12T00:00:00,21,21,0,100%,0%,0,0,0,,,,,,,,16K308S
1000,16K309,SR - P.S. 309 The George E. Wibecan Preparatory Academy  - 16K309 @K309,16,Brooklyn,2022-07-12T00:00:00,13,12,1,100%,15%,2,2,0,,,,,,,,16K309S
1001,16K681,SR - Madiba Prep Middle School  - 16K681 @K026,16,Brooklyn,2022-07-12T00:00:00,25,24,1,100%,0%,0,0,0,,,,,,,,16K681S
1002,24Q005,SR - IS 5 - The Walter Crowley Intermediate School  - 24Q005 @Q005,24,Queens,2022-07-12T00:00:00,38,31,7,97%,0%,0,0,0,,,,,,,,24Q005S
1003,24Q007,SR - 24Q007 @Q007,24,Queens,2022-07-12T00:00:00,96,93,3,100%,1%,1,0,1,,,,,,,,24Q007S
1004,24Q014,SR - PS 14 Fairview  - 24Q014 @Q014,24,Queens,2022-07-12T00:00:00,25,24,1,100%,4%,1,1,0,,,,,,,,24Q014S
1005,24Q019,SR - PS 19 Marino Jeantet  - 24Q019 @Q019,24,Queens,2022-07-12T00:00:00,51,49,2,100%,8%,4,4,0,,,,,,,,24Q019S
1006,24Q049,SR - 24Q049 @Q049,24,Queens,2022-07-12T00:00:00,85,85,0,100%,2%,2,2,0,,,,,,,,24Q049S
1007,24Q061,SR - I.S. 061 Leonardo Da Vinci  - 24Q061 @Q061,24,Queens,2022-07-12T00:00:00,15,15,0,100%,0%,0,0,0,,,,,,,,24Q061S
1008,24Q077,SR - I.S. 077  - 24Q077 @Q849,24,Queens,2022-07-12T00:00:00,40,39,1,100%,0%,0,0,0,,,,,,,,24Q077S
1009,24Q081,SR - P.S. 81Q Jean Paul Richter  - 24Q081 @Q081,24,Queens,2022-07-12T00:00:00,50,50,0,100%,0%,0,0,0,,,,,,,,24Q081S
1010,24Q089,SR - 24Q089 @Q089,24,Queens,2022-07-12T00:00:00,50,48,2,100%,0%,0,0,0,,,,,,,,24Q089S
1011,24Q102,SR - P.S. 102 Bayview  - 24Q102 @Q102,24,Queens,2022-07-12T00:00:00,52,51,1,100%,0%,0,0,0,,,,,,,,24Q102S
1012,24Q125,SR - I.S. 125 Thom J. McCann Woodside  - 24Q125 @Q125,24,Queens,2022-07-12T00:00:00,19,18,1,100%,0%,0,0,0,,,,,,,,24Q125S
1013,24Q128,SR - 24Q128 @Q247,24,Queens,2022-07-12T00:00:00,43,38,5,100%,5%,2,2,0,,,,,,,,24Q128S
1014,24Q199,SR - P.S. 199 Maurice A. Fitzgerald  - 24Q199 @Q199,24,Queens,2022-07-12T00:00:00,15,14,1,100%,0%,0,0,0,,,,,,,,24Q199S
1015,24Q311,SR - 24Q311 @Q311,24,Queens,2022-07-12T00:00:00,11,10,1,100%,0%,0,0,0,,,,,,,,24Q311S
1016,24Q343,SR - 24Q343 @Q313,24,Queens,2022-07-12T00:00:00,14,13,1,100%,0%,0,0,0,,,,,,,,24Q343S
1017,25Q020,SR - P.S. 020 John Bowne,25,Queens,2022-07-12T00:00:00,19,18,1,95%,0%,0,0,0,,,,,,,,25Q020S
1018,25Q107,SR - P.S. 107 Thomas A Dooley,25,Queens,2022-07-12T00:00:00,39,39,0,100%,0%,0,0,0,,,,,,,,25Q107S
1019,25Q129,SR - P.S. 129 Patricia Larkin,25,Queens,2022-07-12T00:00:00,20,18,2,100%,0%,0,0,0,,,,,,,,25Q129S
1020,25Q185,SR - J.H.S. 185 Edward Bleeker  - 25Q185 @Q185,25,Queens,2022-07-12T00:00:00,47,47,0,100%,0%,0,0,0,,,,,,,,25Q185S
1021,25Q193,SR - P.S. 193 Alfred J. Kennedy,25,Queens,2022-07-12T00:00:00,27,27,0,96%,0%,0,0,0,,,,,,,,25Q193S
1022,25Q237,SR - I.S. 237,25,Queens,2022-07-12T00:00:00,47,46,1,96%,2%,1,1,0,,,,,,,,25Q237S
1023,26Q041,SR - P.S. 041 Crocheron,26,Queens,2022-07-12T00:00:00,23,22,1,100%,0%,0,0,0,,,,,,,,26Q041S
1024,26Q178,SR - P.S./ IS 178 Holliswood  - 26Q178 @Q178,26,Queens,2022-07-12T00:00:00,23,23,0,100%,0%,0,0,0,,,,,,,,26Q178S
1025,28Q072,SR - Catherine & Count Basie Middle School 72  - 28Q072 @Q072,28,Queens,2022-07-12T00:00:00,29,26,3,93%,0%,0,0,0,,,,,,,,28Q072S
1026,28Q182,SR - 28Q182 @Q277,28,Queens,2022-07-12T00:00:00,50,50,0,74%,3%,1,1,0,,,,,,,,28Q182S
1027,28Q680,SR - 28Q680 @Q695,28,Queens,2022-07-12T00:00:00,25,24,1,96%,4%,1,1,0,,,,,,,,28Q680SB
