SURVEYID,DBN,SCHOOL,DISTRICT,BOROUGH,DATE_OF_TEST,TOTAL_TESTED,TOTAL_STUDENT,TOTAL_EMPLOYEE,PERC_OF_TEST_AVAILABLE,PERC_OF_POSITIVE_LAST_SURRVEY,POSTITVE_IN_LAST_SURVERY,POSITIVE_STUDENT_IN_LAST_SURVEY,POSITIVE_EMPLOYEE_IN_LAST_SURVEY,VOLUME,OVER_THRESHOLD,LAB,TEST_TYPE,DATE_OF_LATEST_REPORTING,AVG_TIME,MAX_TURNAROUND
1083,10X445,The Bronx High School of Science,10,Bronx,2021-09-27T00:00:00,30,6,24,100%,0%,0,0,0,,,,,,,
1084,10X442,"Celia Cruz Bronx High School of Music, The",10,Bronx,2021-09-27T00:00:00,28,22,6,100%,0%,0,0,0,,,,,,,
1085,10X433,High School for Teaching and the Professions,10,Bronx,2021-09-27T00:00:00,49,22,27,100%,0%,0,0,0,,,,,,,
1086,10X386,School for Environmental Citizenship,10,Bronx,2021-09-27T00:00:00,39,3,36,100%,0%,0,0,0,,,,,,,
1087,10X382,"Elementary School for Math, Science, and Technology",10,Bronx,2021-09-27T00:00:00,21,16,5,100%,5%,1,1,0,,,,,,,
1088,10X340,P.S. 340,10,Bronx,2021-09-27T00:00:00,38,33,5,100%,0%,0,0,0,,,,,,,
1089,10X308,Bronx Dance Academy School,10,Bronx,2021-09-27T00:00:00,21,4,17,100%,0%,0,0,0,,,,,,,
1090,10X254,I.S. 254,10,Bronx,2021-09-27T00:00:00,36,0,36,100%,0%,0,0,0,,,,,,,
1091,10X226,P.S. 226,10,Bronx,2021-09-27T00:00:00,16,11,5,100%,0%,0,0,0,,,,,,,
1092,10X091,P.S. 091 Bronx,10,Bronx,2021-09-27T00:00:00,34,6,28,100%,0%,0,0,0,,,,,,,
1093,10X059,P.S. 059 The Community School of Technology - Annex,10,Bronx,2021-09-27T00:00:00,8,0,8,100%,0%,0,0,0,,,,,,,
1094,10X059,P.S. 059 The Community School of Technology,10,Bronx,2021-09-27T00:00:00,37,16,21,100%,0%,0,0,0,,,,,,,
1095,10X037,P.S. X037 - Multiple Intelligence School,10,Bronx,2021-09-27T00:00:00,25,5,20,100%,0%,0,0,0,,,,,,,
1096,10X033,P.S. 033 Timothy Dwight,10,Bronx,2021-09-27T00:00:00,57,28,29,100%,0%,0,0,0,,,,,,,
1097,10X023,P.S. 023 The New Children's School,10,Bronx,2021-09-27T00:00:00,28,8,20,100%,0%,0,0,0,,,,,,,
1098,09X555,Mount Eden Children's Academy,9,Bronx,2021-09-27T00:00:00,41,10,31,100%,0%,0,0,0,,,,,,,
1099,09X457,Sheridan Academy for Young Leaders,9,Bronx,2021-09-27T00:00:00,38,7,31,100%,0%,0,0,0,,,,,,,
1100,09X443,The Family School,9,Bronx,2021-09-27T00:00:00,33,23,10,100%,0%,0,0,0,,,,,,,
1101,09X361,The Highbridge Green School,9,Bronx,2021-09-27T00:00:00,7,6,1,100%,0%,0,0,0,,,,,,,
1102,09X327,Comprehensive Model School Project M.S. 327,9,Bronx,2021-09-27T00:00:00,9,7,2,100%,0%,0,0,0,,,,,,,
1103,09X204,P.S. 204 Morris Heights,9,Bronx,2021-09-27T00:00:00,48,27,21,100%,0%,0,0,0,,,,,,,
1104,09X199,P.S. 199X - The Shakespeare School,9,Bronx,2021-09-27T00:00:00,43,35,8,100%,0%,0,0,0,,,,,,,
1105,09X128,Mott Hall III,9,Bronx,2021-09-27T00:00:00,22,10,12,100%,0%,0,0,0,,,,,,,
1106,09X114,P.S. X114 - Luis Llorens Torres Schools,9,Bronx,2021-09-27T00:00:00,42,28,14,100%,2%,1,1,0,,,,,,,
1107,09X110,P.S. 110 Theodore Schoenfeld,9,Bronx,2021-09-27T00:00:00,19,8,11,100%,0%,0,0,0,,,,,,,
1108,09X063,P.S. 063 Author's Academy,9,Bronx,2021-09-27T00:00:00,32,22,10,100%,0%,0,0,0,,,,,,,
1109,09X055,P.S. 055 Benjamin Franklin,9,Bronx,2021-09-27T00:00:00,38,3,35,100%,0%,0,0,0,,,,,,,
1110,09X042,P.S. 042 Claremont,9,Bronx,2021-09-27T00:00:00,25,20,5,100%,4%,1,1,0,,,,,,,
1111,09X035,P.S. 035 Franz Siegel,9,Bronx,2021-09-27T00:00:00,39,19,20,100%,3%,1,1,0,,,,,,,
1112,09X028,P.S. 028 Mount Hope,9,Bronx,2021-09-27T00:00:00,50,5,45,100%,0%,0,0,0,,,,,,,
1113,09X004,P.S./M.S. 004 Crotona Park West,9,Bronx,2021-09-27T00:00:00,28,27,1,100%,0%,0,0,0,,,,,,,
1114,08X530,Longwood Preparatory Academy,8,Bronx,2021-09-27T00:00:00,23,11,12,96%,0%,0,0,0,,,,,,,
1115,08X333,The Longwood Academy of Discovery,8,Bronx,2021-09-27T00:00:00,42,33,9,98%,0%,0,0,0,,,,,,,
1116,08X302,M.S. 302 Luisa Dessus Cruz,8,Bronx,2021-09-27T00:00:00,30,23,7,100%,0%,0,0,0,,,,,,,
1117,08X071,P.S. 071 Rose E. Scala,8,Bronx,2021-09-27T00:00:00,129,85,44,98%,0%,0,0,0,,,,,,,
1118,08X048,P.S. 048 Joseph R. Drake,8,Bronx,2021-09-27T00:00:00,41,25,16,98%,0%,0,0,0,,,,,,,
1119,08X036,P.S. 036 Unionport,8,Bronx,2021-09-27T00:00:00,58,47,11,98%,2%,1,1,0,,,,,,,
1120,08X014,P.S. X014 Senator John Calandra,8,Bronx,2021-09-27T00:00:00,43,28,15,100%,0%,0,0,0,,,,,,,
1121,07X584,I.S. 584,7,Bronx,2021-09-27T00:00:00,16,16,0,100%,0%,0,0,0,,,,,,,
1122,07X500,Hostos-Lincoln Academy of Science,7,Bronx,2021-09-27T00:00:00,33,26,7,100%,0%,0,0,0,,,,,,,
1123,07X495,University Heights Secondary School,7,Bronx,2021-09-27T00:00:00,26,17,9,96%,0%,0,0,0,,,,,,,
1124,07X473,Mott Haven Village Preparatory High School,7,Bronx,2021-09-27T00:00:00,20,16,4,95%,0%,0,0,0,,,,,,,
1125,07X369,Young Leaders Elementary School,7,Bronx,2021-09-27T00:00:00,15,12,3,87%,0%,0,0,0,,,,,,,
1126,07X277,P.S. 277,7,Bronx,2021-09-27T00:00:00,33,13,20,100%,0%,0,0,0,,,,,,,
1127,07X179,P.S. 179,7,Bronx,2021-09-27T00:00:00,16,9,7,100%,0%,0,0,0,,,,,,,
1128,07X049,P.S. 049 Willis Avenue,7,Bronx,2021-09-27T00:00:00,42,37,5,100%,0%,0,0,0,,,,,,,
1129,07X043,P.S. 043 Jonas Bronck,7,Bronx,2021-09-27T00:00:00,24,20,4,96%,0%,0,0,0,,,,,,,
1130,07X030,P.S. 030 Wilton,7,Bronx,2021-09-27T00:00:00,33,29,4,100%,0%,0,0,0,,,,,,,
1131,07X029,P.S./M.S. 029 Melrose School,7,Bronx,2021-09-27T00:00:00,28,21,7,100%,0%,0,0,0,,,,,,,
1132,07X025,P.S. 025 Bilingual School,7,Bronx,2021-09-27T00:00:00,38,24,14,95%,0%,0,0,0,,,,,,,
1133,07X018,P.S. 018 John Peter Zenger,7,Bronx,2021-09-27T00:00:00,34,32,2,97%,0%,0,0,0,,,,,,,
1134,07X005,P.S. 5 Port Morris,7,Bronx,2021-09-27T00:00:00,48,45,3,92%,0%,0,0,0,,,,,,,
1135,07X001,P.S. 001 Courtlandt School,7,Bronx,2021-09-27T00:00:00,49,29,20,100%,2%,1,1,0,,,,,,,
1136,06M552,Gregorio Luperon High School for Science and Mathematics,6,Manhattan,2021-09-27T00:00:00,24,11,13,100%,0%,0,0,0,,,,,,,
1137,06M468,High School for Health Careers and Sciences,6,Manhattan,2021-09-27T00:00:00,2,1,1,100%,0%,0,0,0,,,,,,,
1138,06M467,High School for Law and Public Service,6,Manhattan,2021-09-27T00:00:00,16,7,9,100%,0%,0,0,0,,,,,,,
1139,06M463,High School for Media and Communications,6,Manhattan,2021-09-27T00:00:00,18,14,4,100%,0%,0,0,0,,,,,,,
1140,06M462,The College Academy,6,Manhattan,2021-09-27T00:00:00,22,0,22,100%,0%,0,0,0,,,,,,,
1141,06M368,Hamilton Heights School,6,Manhattan,2021-09-27T00:00:00,14,5,9,100%,0%,0,0,0,,,,,,,
1142,06M366,Washington Heights Academy,6,Manhattan,2021-09-27T00:00:00,38,10,28,100%,0%,0,0,0,,,,,,,
1143,06M223,The Mott Hall School,6,Manhattan,2021-09-27T00:00:00,19,3,16,100%,0%,0,0,0,,,,,,,
1144,06M209,Hamilton Grange Middle School,6,Manhattan,2021-09-27T00:00:00,24,5,19,100%,4%,1,0,1,,,,,,,
1145,06M192,P.S. 192 Jacob H. Schiff,6,Manhattan,2021-09-27T00:00:00,24,2,22,100%,0%,0,0,0,,,,,,,
1146,06M173,P.S. 173,6,Manhattan,2021-09-27T00:00:00,28,28,0,100%,0%,0,0,0,,,,,,,
1147,06M153,P.S. 153 Adam Clayton Powell,6,Manhattan,2021-09-27T00:00:00,17,2,15,100%,0%,0,0,0,,,,,,,
1148,06M132,P.S. 132 Juan Pablo Duarte,6,Manhattan,2021-09-27T00:00:00,13,12,1,100%,0%,0,0,0,,,,,,,
1149,06M115,P.S. 115 Alexander Humboldt,6,Manhattan,2021-09-27T00:00:00,34,28,6,100%,0%,0,0,0,,,,,,,
1150,06M103,Dos Puentes Elementary School,6,Manhattan,2021-09-27T00:00:00,23,17,6,100%,0%,0,0,0,,,,,,,
1151,06M052,Harold O. Levy School,6,Manhattan,2021-09-27T00:00:00,5,5,0,100%,0%,0,0,0,,,,,,,
1152,06M048,P.S. 048 P.O. Michael J. Buczek,6,Manhattan,2021-09-27T00:00:00,29,13,16,100%,0%,0,0,0,,,,,,,
1153,05M692,"High School for Mathematics, Science and Engineering at City College",5,Manhattan,2021-09-27T00:00:00,16,15,1,100%,0%,0,0,0,,,,,,,
1154,05M371,School of Earth Exploration and Discovery Harlem (SEED Harlem),5,Manhattan,2021-09-27T00:00:00,16,11,5,100%,0%,0,0,0,,,,,,,
1155,05M304,Mott Hall High School,5,Manhattan,2021-09-27T00:00:00,14,2,12,100%,0%,0,0,0,,,,,,,
1156,05M286,Urban Assembly Academy for Future Leaders,5,Manhattan,2021-09-27T00:00:00,7,0,7,100%,0%,0,0,0,,,,,,,
1157,05M148,Eagle Academy for Young Men of Harlem,5,Manhattan,2021-09-27T00:00:00,22,1,21,100%,0%,0,0,0,,,,,,,
1158,05M129,P.S. 129 John H. Finley,5,Manhattan,2021-09-27T00:00:00,20,2,18,100%,0%,0,0,0,,,,,,,
1159,05M123,P.S. 123 Mahalia Jackson,5,Manhattan,2021-09-27T00:00:00,33,0,33,100%,0%,0,0,0,,,,,,,
1160,05M046,P.S. 046 Arthur Tappan,5,Manhattan,2021-09-27T00:00:00,36,14,22,100%,0%,0,0,0,,,,,,,
1161,04M680,Heritage School The,4,Manhattan,2021-09-27T00:00:00,19,10,9,100%,0%,0,0,0,,,,,,,
1162,04M037,River East Elementary,4,Manhattan,2021-09-27T00:00:00,17,13,4,82%,0%,0,0,0,,,,,,,
1163,04M007,P.S. 007 Samuel Stern,4,Manhattan,2021-09-27T00:00:00,25,24,1,80%,0%,0,0,0,,,,,,,
1164,03M421,West Prep Academy,3,Manhattan,2021-09-27T00:00:00,12,9,3,100%,8%,1,1,0,,,,,,,
1165,03M417,Frank McCourt High School,3,Manhattan,2021-09-27T00:00:00,9,0,9,100%,0%,0,0,0,,,,,,,
1166,03M404,Innovation Diploma Plus,3,Manhattan,2021-09-27T00:00:00,7,0,7,100%,0%,0,0,0,,,,,,,
1167,03M403,The Global Learning Collaborative,3,Manhattan,2021-09-27T00:00:00,23,1,22,100%,0%,0,0,0,,,,,,,
1168,03M402,The Urban Assembly School for Green Careers,3,Manhattan,2021-09-27T00:00:00,14,0,14,100%,0%,0,0,0,,,,,,,
1169,03M333,P.S. 333 Manhattan School for Children,3,Manhattan,2021-09-27T00:00:00,46,41,5,100%,0%,0,0,0,,,,,,,
1170,03M258,Community Action School - MS 258,3,Manhattan,2021-09-27T00:00:00,11,4,7,100%,0%,0,0,0,,,,,,,
1171,03M256,Lafayette Academy,3,Manhattan,2021-09-27T00:00:00,13,8,5,100%,0%,0,0,0,,,,,,,
1172,03M242,P.S. 242 - The Young Diplomats Magnet Academy,3,Manhattan,2021-09-27T00:00:00,15,0,15,100%,0%,0,0,0,,,,,,,
1173,03M191,The Riverside School for Makers and Artists,3,Manhattan,2021-09-27T00:00:00,39,8,31,100%,0%,0,0,0,,,,,,,
1174,03M180,P.S. 180 Hugo Newman,3,Manhattan,2021-09-27T00:00:00,25,18,7,100%,0%,0,0,0,,,,,,,
1175,03M166,P.S. 166 The Richard Rodgers School of The Arts and Technology,3,Manhattan,2021-09-27T00:00:00,52,43,9,100%,0%,0,0,0,,,,,,,
1176,03M145,"P.S. 145, The Bloomingdale School",3,Manhattan,2021-09-27T00:00:00,26,13,13,100%,0%,0,0,0,,,,,,,
1177,03M087,P.S. 087 William Sherman,3,Manhattan,2021-09-27T00:00:00,54,37,17,100%,0%,0,0,0,,,,,,,
1178,03M076,P.S. 076 A. Philip Randolph,3,Manhattan,2021-09-27T00:00:00,4,4,0,100%,0%,0,0,0,,,,,,,
1179,03M075,P.S. 075 Emily Dickinson,3,Manhattan,2021-09-27T00:00:00,48,18,30,100%,0%,0,0,0,,,,,,,
1180,02M586,Harvey Milk High School,2,Manhattan,2021-09-27T00:00:00,11,9,2,100%,0%,0,0,0,,,,,,,
1181,02M575,Manhattan Comprehensive Night and Day High School,2,Manhattan,2021-09-27T00:00:00,44,26,18,80%,0%,0,0,0,,,,,,,
1182,02M550,Liberty High School Academy for Newcomers,2,Manhattan,2021-09-27T00:00:00,17,16,1,100%,0%,0,0,0,,,,,,,
1183,02M545,High School for Dual Language and Asian Studies,2,Manhattan,2021-09-27T00:00:00,4,1,3,100%,0%,0,0,0,,,,,,,
1184,02M544,Independence High School,2,Manhattan,2021-09-27T00:00:00,21,14,7,95%,0%,0,0,0,,,,,,,
1185,02M420,High School for Health Professions and Human Services,2,Manhattan,2021-09-27T00:00:00,69,58,11,97%,0%,0,0,0,,,,,,,
1186,02M411,Baruch College Campus High School,2,Manhattan,2021-09-27T00:00:00,10,8,2,90%,0%,0,0,0,,,,,,,
1187,02M408,Professional Performing Arts High School,2,Manhattan,2021-09-27T00:00:00,16,14,2,100%,0%,0,0,0,,,,,,,
1188,02M407,Institute for Collaborative Education,2,Manhattan,2021-09-27T00:00:00,30,29,1,100%,0%,0,0,0,,,,,,,
1189,02M308,Lower Manhattan Arts Academy,2,Manhattan,2021-09-27T00:00:00,20,20,0,100%,0%,0,0,0,,,,,,,
1190,02M305,Urban Assembly Academy of Government and Law The,2,Manhattan,2021-09-27T00:00:00,20,18,2,100%,0%,0,0,0,,,,,,,
1191,02M294,Essex Street Academy,2,Manhattan,2021-09-27T00:00:00,14,12,2,100%,0%,0,0,0,,,,,,,
1192,02M267,East Side Elementary School PS 267,2,Manhattan,2021-09-27T00:00:00,39,39,0,97%,0%,0,0,0,,,,,,,
1193,02M212,P.S. 212 Midtown West,2,Manhattan,2021-09-27T00:00:00,24,20,4,96%,0%,0,0,0,,,,,,,
1194,02M042,P.S. 042 Benjamin Altman,2,Manhattan,2021-09-27T00:00:00,45,42,3,91%,0%,0,0,0,,,,,,,
1195,02M041,P.S. 041 Greenwich Village,2,Manhattan,2021-09-27T00:00:00,42,39,3,100%,0%,0,0,0,,,,,,,
1196,02M033,P.S. 033 Chelsea Prep,2,Manhattan,2021-09-27T00:00:00,44,38,6,89%,0%,0,0,0,,,,,,,
1197,02M011,P.S. 011 William T. Harris,2,Manhattan,2021-09-27T00:00:00,63,62,1,97%,0%,0,0,0,,,,,,,
1198,02M006,P.S. 006 Lillie D. Blake,2,Manhattan,2021-09-27T00:00:00,53,48,5,96%,0%,0,0,0,,,,,,,
1199,02M003,P.S. 003 Charrette School,2,Manhattan,2021-09-27T00:00:00,48,47,1,77%,0%,0,0,0,,,,,,,
1200,02M002,P.S. 002 Meyer London,2,Manhattan,2021-09-27T00:00:00,34,14,20,65%,0%,0,0,0,,,,,,,
1201,02M001,P.S. 001 Alfred E. Smith,2,Manhattan,2021-09-27T00:00:00,42,17,25,81%,0%,0,0,0,,,,,,,
1202,01M539,New Explorations into Science Technology and Math High School,1,Manhattan,2021-09-27T00:00:00,92,84,8,100%,0%,0,0,0,,,,,,,
1203,01M515,Lower East Side Preparatory High School,1,Manhattan,2021-09-27T00:00:00,21,3,18,90%,0%,0,0,0,,,,,,,
1204,01M378,School for Global Leaders,1,Manhattan,2021-09-27T00:00:00,15,10,5,93%,0%,0,0,0,,,,,,,
1205,01M034,P.S. 034 Franklin D. Roosevelt,1,Manhattan,2021-09-27T00:00:00,19,8,11,100%,0%,0,0,0,,,,,,,
1206,01M020,P.S. 020 Anna Silver,1,Manhattan,2021-09-27T00:00:00,29,27,2,93%,0%,0,0,0,,,,,,,
1207,01M015,P.S. 015 Roberto Clemente,1,Manhattan,2021-09-27T00:00:00,17,6,11,100%,0%,0,0,0,,,,,,,
1208,Missing Data,Missing Data,,Missing Data,2021-09-24T00:00:00,1,0,1,100%,0%,0,0,0,,,,,,,
1209,88X607,ALC - Lafayette Academy [Long Term],88,Bronx,2021-09-24T00:00:00,1,0,1,100%,0%,0,0,0,,,,,,,
1210,88Q987,ALC - Jamaica Academy,88,Queens,2021-09-24T00:00:00,1,0,1,100%,0%,0,0,0,,,,,,,
1211,88K988,ALC - Fundamentals Academy,88,Brooklyn,2021-09-24T00:00:00,11,0,11,100%,0%,0,0,0,,,,,,,
1212,79X695,Passages Academy LSP @ Carroll St,79,Brooklyn,2021-09-24T00:00:00,1,0,1,0%,,0,0,0,,,,,,,
1213,79Q950,P2G @ Fedcap Bronx,79,Bronx,2021-09-24T00:00:00,1,0,1,100%,0%,0,0,0,,,,,,,
1214,79Q950,P2G @ Project Rousseau,79,Manhattan,2021-09-24T00:00:00,2,1,1,100%,0%,0,0,0,,,,,,,
1215,79Q950,P2G @ The Door,79,Manhattan,2021-09-24T00:00:00,5,1,4,100%,0%,0,0,0,,,,,,,
1216,79Q950,P2G @ Harlem Renaissance HS,79,Manhattan,2021-09-24T00:00:00,1,0,1,100%,0%,0,0,0,,,,,,,
1217,79Q950,P2G @ RiseBoro Community Partnership,79,Brooklyn,2021-09-24T00:00:00,1,1,0,100%,0%,0,0,0,,,,,,,
1218,79Q950,P2G @ Community Mediation Services,79,Queens,2021-09-24T00:00:00,2,2,0,100%,0%,0,0,0,,,,,,,
1219,79Q950,P2G @ South Shore HS Complex,79,Brooklyn,2021-09-24T00:00:00,8,0,8,100%,0%,0,0,0,,,,,,,
1220,79Q950,P2G @ Mary Mitchell Family & Children's Center,79,Bronx,2021-09-24T00:00:00,1,1,0,100%,0%,0,0,0,,,,,,,
1221,79Q950,P2G @ YouthBuild Queens,79,Queens,2021-09-24T00:00:00,2,0,2,100%,0%,0,0,0,,,,,,,
1222,79Q950,P2G @ Bronx NeON,79,Bronx,2021-09-24T00:00:00,1,1,0,100%,0%,0,0,0,,,,,,,
1223,79M984,LYFE @ Port Richmond HS,79,Staten Island,2021-09-24T00:00:00,1,0,1,100%,0%,0,0,0,,,,,,,
1224,79M984,LYFE @ Harlem Renaissance HS,79,Manhattan,2021-09-24T00:00:00,1,0,1,100%,0%,0,0,0,,,,,,,
1225,79M984,LYFE @ Thomas Jefferson Educational Campus,79,Brooklyn,2021-09-24T00:00:00,1,0,1,100%,0%,0,0,0,,,,,,,
1226,79M973,ReStart Academy @ Adolescent Skills Center II - Queens,79,Queens,2021-09-24T00:00:00,3,0,3,100%,0%,0,0,0,,,,,,,
1227,79M973,Restart Academy @ Education Alliance,79,Manhattan,2021-09-24T00:00:00,1,0,1,100%,0%,0,0,0,,,,,,,
1228,79M973,ReStart Academy @ Port Richmond HS,79,Staten Island,2021-09-24T00:00:00,1,0,1,100%,0%,0,0,0,,,,,,,
1229,79M973,"ReStart Academy @ Argus Community, Inc.",79,Bronx,2021-09-24T00:00:00,1,0,1,100%,0%,0,0,0,,,,,,,
1230,79M645,Coop Tech @ The Horan School,79,Manhattan,2021-09-24T00:00:00,1,0,1,100%,0%,0,0,0,,,,,,,
1231,79M645,Coop Tech @ Canarsie Campus,79,Brooklyn,2021-09-24T00:00:00,2,0,2,100%,0%,0,0,0,,,,,,,
1232,7.90E+08,Adult Ed @ RiseBoro Community Partnership (Formerly RBCC),79,Brooklyn,2021-09-24T00:00:00,1,0,1,100%,0%,0,0,0,,,,,,,
1233,7.90E+07,Adult Ed @ P.S. 139 Alexine A. Fenty,79,Brooklyn,2021-09-24T00:00:00,1,0,1,100%,0%,0,0,0,,,,,,,
1234,7.90E+07,Adult Ed @ Samuel J. Tilden High School,79,Brooklyn,2021-09-24T00:00:00,1,0,1,100%,0%,0,0,0,,,,,,,
1235,7.90E+04,Adult Ed @ Queens Alternate Learning Center,79,Queens,2021-09-24T00:00:00,1,0,1,100%,0%,0,0,0,,,,,,,
1236,7.90E+02,Adult Ed @ P.S. 009 Ryer Ave. Elementary School,79,Bronx,2021-09-24T00:00:00,1,1,0,100%,0%,0,0,0,,,,,,,
1237,7.90E+02,Adult Ed @ Bronx Adult Learning Center,79,Bronx,2021-09-24T00:00:00,3,0,3,100%,0%,0,0,0,,,,,,,
1238,75X811,P811X @ BRONX H.S. FOR THE VISUAL ARTS,75,Bronx,2021-09-24T00:00:00,1,1,0,100%,0%,0,0,0,,,,,,,
1239,75X754,P754X @ PB54X,75,Bronx,2021-09-24T00:00:00,4,2,2,100%,0%,0,0,0,,,,,,,
1240,75X723,P723X @ BX. CHILD PSYCHIATRIC,75,Bronx,2021-09-24T00:00:00,2,2,0,100%,0%,0,0,0,,,,,,,
1241,75X723,X723 @ X927,75,Bronx,2021-09-24T00:00:00,2,0,2,100%,0%,0,0,0,,,,,,,
1242,75X596,X596 @ X498,75,Bronx,2021-09-24T00:00:00,4,2,2,100%,0%,0,0,0,,,,,,,
1243,75X596,X596 @ X153,75,Bronx,2021-09-24T00:00:00,7,0,7,100%,0%,0,0,0,,,,,,,
1244,75X469,P469X - The Bronx School for Continuous Learners @X046,75,Bronx,2021-09-24T00:00:00,7,4,3,100%,0%,0,0,0,,,,,,,
1245,75X352,P352X @ P179X,75,Bronx,2021-09-24T00:00:00,2,1,1,100%,0%,0,0,0,,,,,,,
1246,75X168,75X168 @ P.S. 168,75,Bronx,2021-09-24T00:00:00,1,0,1,100%,0%,0,0,0,,,,,,,
1247,75X168,P168X @ I194X,75,Bronx,2021-09-24T00:00:00,15,2,13,100%,0%,0,0,0,,,,,,,
1248,75X017,P017X @ P043X,75,Bronx,2021-09-24T00:00:00,13,11,2,100%,0%,0,0,0,,,,,,,
1249,75X010,P.S. 010X @ P.S. 390X,75,Bronx,2021-09-24T00:00:00,10,6,4,100%,0%,0,0,0,,,,,,,
1250,75R373,P373R @ ROBERT RANDALL SCHOOL,75,Staten Island,2021-09-24T00:00:00,20,17,3,100%,0%,0,0,0,,,,,,,
1251,75R025,P025R @ SOUTH RICHMOND H.S. (ANNEX),75,Staten Island,2021-09-24T00:00:00,4,0,4,100%,0%,0,0,0,,,,,,,
1252,75R025,P025R @ SOUTH BEACH PSYCHIATRIC,75,Staten Island,2021-09-24T00:00:00,1,1,0,100%,0%,0,0,0,,,,,,,
1253,75R025,P025R @ SOUTH RICHMOND H.S.,75,Staten Island,2021-09-24T00:00:00,13,3,10,100%,0%,0,0,0,,,,,,,
1254,75R025,P025R @ PORT RICHMOND H.S.,75,Staten Island,2021-09-24T00:00:00,4,0,4,100%,0%,0,0,0,,,,,,,
1255,75Q233,P233Q @ H.S. FOR CONSTRUCTION TRADES,75,Queens,2021-09-24T00:00:00,2,1,1,100%,0%,0,0,0,,,,,,,
1256,75Q177,75Q177 @ P.S. Q177,75,Queens,2021-09-24T00:00:00,1,0,1,100%,0%,0,0,0,,,,,,,
1257,75Q023,P023Q @ LIFELINE CENTER,75,Queens,2021-09-24T00:00:00,6,2,4,100%,0%,0,0,0,,,,,,,
1258,75Q009,75Q009 @ P.S. 009,75,Queens,2021-09-24T00:00:00,1,1,0,100%,0%,0,0,0,,,,,,,
1259,75Q009,P009Q @ P268Q,75,Queens,2021-09-24T00:00:00,8,8,0,100%,0%,0,0,0,,,,,,,
1260,75Q009,P009Q @ P882Q,75,Queens,2021-09-24T00:00:00,7,7,0,100%,0%,0,0,0,,,,,,,
1261,75M811,M811 @ M200,75,Manhattan,2021-09-24T00:00:00,7,5,2,100%,0%,0,0,0,,,,,,,
1262,75M751,P751M @ MANHATTAN SCHOOL FOR CAREER DEV.,75,Manhattan,2021-09-24T00:00:00,10,1,9,100%,0%,0,0,0,,,,,,,
1263,75M138,M138 @ M189,75,Manhattan,2021-09-24T00:00:00,4,1,3,100%,0%,0,0,0,,,,,,,
1264,75M138,P138M @ P030M,75,Manhattan,2021-09-24T00:00:00,11,5,6,100%,0%,0,0,0,,,,,,,
1265,75K753,K753 @ K500,75,Brooklyn,2021-09-24T00:00:00,6,4,2,100%,0%,0,0,0,,,,,,,
1266,75K396,K396 @ K181,75,Brooklyn,2021-09-24T00:00:00,7,6,1,100%,0%,0,0,0,,,,,,,
1267,75K373,P373K @ FLATBUSH TOWN HALL,75,Brooklyn,2021-09-24T00:00:00,1,0,1,100%,0%,0,0,0,,,,,,,
1268,75K231,P231K @ P180K,75,Brooklyn,2021-09-24T00:00:00,16,0,16,100%,6%,1,0,1,,,,,,,
1269,75K141,P141K @ I002K,75,Brooklyn,2021-09-24T00:00:00,9,7,2,100%,0%,0,0,0,,,,,,,
1270,75K004,P004K @ P109K,75,Brooklyn,2021-09-24T00:00:00,8,8,0,100%,0%,0,0,0,,,,,,,
1271,32K554,All City Leadership Secondary School,32,Brooklyn,2021-09-24T00:00:00,26,26,0,100%,4%,1,1,0,,,,,,,
1272,32K552,The Academy of Urban Planning and Engineering,32,Brooklyn,2021-09-24T00:00:00,25,21,4,100%,0%,0,0,0,,,,,,,
1273,32K549,The Brooklyn School for Social Justice,32,Brooklyn,2021-09-24T00:00:00,24,16,8,100%,0%,0,0,0,,,,,,,
1274,31R445,Port Richmond High School,31,Staten Island,2021-09-24T00:00:00,100,66,34,100%,0%,0,0,0,,,,,,,
1275,31R065,P.S. 65 The Academy of Innovative Learning,31,Staten Island,2021-09-24T00:00:00,31,14,17,100%,0%,0,0,0,,,,,,,
1276,31R044,P.S. 044 Thomas C. Brown,31,Staten Island,2021-09-24T00:00:00,46,24,22,100%,0%,0,0,0,,,,,,,
1277,31R039,P.S. 39 Francis J. Murphy Jr.,31,Staten Island,2021-09-24T00:00:00,41,29,12,100%,0%,0,0,0,,,,,,,
1278,31R019,P.S. 019 The Curtis School,31,Staten Island,2021-09-24T00:00:00,45,16,29,100%,0%,0,0,0,,,,,,,
1279,31R003,P.S. 003 The Margaret Gioiosa School,31,Staten Island,2021-09-24T00:00:00,54,28,26,100%,0%,0,0,0,,,,,,,
1280,29Q268,P.S./I.S. 268,29,Queens,2021-09-24T00:00:00,47,31,16,100%,0%,0,0,0,,,,,,,
1281,29Q238,I.S. 238 - Susan B. Anthony Academy,29,Queens,2021-09-24T00:00:00,81,73,8,100%,1%,1,1,0,,,,,,,
1282,29Q118,P.S. 118 Lorraine Hansberry,29,Queens,2021-09-24T00:00:00,33,25,8,100%,3%,1,1,0,,,,,,,
1283,29Q033,P.S. 033 Edward M. Funk,29,Queens,2021-09-24T00:00:00,69,68,1,100%,0%,0,0,0,,,,,,,
1284,28Q687,Queens High School for the Sciences at York College,28,Queens,2021-09-24T00:00:00,13,4,9,100%,0%,0,0,0,,,,,,,
