SURVEYID,DBN,SCHOOL,DISTRICT,BOROUGH,DATE_OF_TEST,TOTAL_TESTED,TOTAL_STUDENT,TOTAL_EMPLOYEE,PERC_OF_TEST_AVAILABLE,PERC_OF_POSITIVE_LAST_SURRVEY,POSTITVE_IN_LAST_SURVERY,POSITIVE_STUDENT_IN_LAST_SURVEY,POSITIVE_EMPLOYEE_IN_LAST_SURVEY,VOLUME,OVER_THRESHOLD,LAB,TEST_TYPE,DATE_OF_LATEST_REPORTING,AVG_TIME,MAX_TURNAROUND
1361,28Q338,Queens Satellite High School for Opportunity,28,Queens,2021-10-05T00:00:00,9,0,9,100%,0%,0,0,0,,,,,,,
1362,28Q287,The Emerson School,28,Queens,2021-10-05T00:00:00,31,30,1,100%,0%,0,0,0,,,,,,,
1363,28Q284,York Early College Academy,28,Queens,2021-10-05T00:00:00,11,7,4,100%,0%,0,0,0,,,,,,,
1364,28Q196,P.S. 196 Grand Central Parkway,28,Queens,2021-10-05T00:00:00,70,66,4,100%,0%,0,0,0,,,,,,,
1365,28Q167,Metropolitan Expeditionary Learning School,28,Queens,2021-10-05T00:00:00,33,16,17,100%,0%,0,0,0,,,,,,,
1366,28Q082,P.S. 082 Hammond,28,Queens,2021-10-05T00:00:00,50,29,21,100%,0%,0,0,0,,,,,,,
1367,28Q050,P.S. 050 Talfourd Lawn Elementary School,28,Queens,2021-10-05T00:00:00,57,56,1,100%,0%,0,0,0,,,,,,,
1368,28Q048,P.S. 048 William Wordsworth,28,Queens,2021-10-05T00:00:00,37,22,15,100%,0%,0,0,0,,,,,,,
1369,28Q008,J.H.S. 008 Richard S. Grossley,28,Queens,2021-10-05T00:00:00,29,24,5,100%,0%,0,0,0,,,,,,,
1370,27Q480,John Adams High School,27,Queens,2021-10-05T00:00:00,103,56,47,100%,0%,0,0,0,,,,,,,
1371,27Q333,Goldie Maple Academy,27,Queens,2021-10-05T00:00:00,27,24,3,100%,4%,1,1,0,,,,,,,
1372,27Q319,Village Academy,27,Queens,2021-10-05T00:00:00,25,24,1,100%,0%,0,0,0,,,,,,,
1373,27Q308,Robert H. Goddard High School of Communication Arts and Technology,27,Queens,2021-10-05T00:00:00,14,9,5,100%,0%,0,0,0,,,,,,,
1374,27Q210,J.H.S. 210 Elizabeth Blackwell,27,Queens,2021-10-05T00:00:00,99,91,8,99%,0%,0,0,0,,,,,,,
1375,27Q202,J.H.S. 202 Robert H. Goddard,27,Queens,2021-10-05T00:00:00,54,50,4,100%,0%,0,0,0,,,,,,,
1376,27Q108,P.S. 108 Captain Vincent G. Fowler,27,Queens,2021-10-05T00:00:00,82,82,0,100%,0%,0,0,0,,,,,,,
1377,27Q106,Lighthouse Elementary School,27,Queens,2021-10-05T00:00:00,13,13,0,100%,0%,0,0,0,,,,,,,
1378,27Q105,P.S. 105 The Bay School,27,Queens,2021-10-05T00:00:00,58,53,5,100%,0%,0,0,0,,,,,,,
1379,27Q104,P.S. 104 The Bays Water,27,Queens,2021-10-05T00:00:00,46,42,4,100%,0%,0,0,0,,,,,,,
1380,27Q063,P.S. 063 Old South,27,Queens,2021-10-05T00:00:00,83,81,2,100%,0%,0,0,0,,,,,,,
1381,27Q053,M.S. 053 Brian Piccolo,27,Queens,2021-10-05T00:00:00,16,12,4,100%,0%,0,0,0,,,,,,,
1382,27Q043,P.S. 043,27,Queens,2021-10-05T00:00:00,57,57,0,100%,0%,0,0,0,,,,,,,
1383,26Q216,J.H.S. 216 George J. Ryan,26,Queens,2021-10-05T00:00:00,86,78,8,100%,0%,0,0,0,,,,,,,
1384,26Q186,P.S. 186 Castlewood,26,Queens,2021-10-05T00:00:00,30,26,4,97%,0%,0,0,0,,,,,,,
1385,26Q173,P.S. 173 Fresh Meadows,26,Queens,2021-10-05T00:00:00,76,73,3,100%,0%,0,0,0,,,,,,,
1386,26Q094,P.S. 094 David D. Porter,26,Queens,2021-10-05T00:00:00,23,23,0,100%,0%,0,0,0,,,,,,,
1387,25Q130,P.S. 130,25,Queens,2021-10-05T00:00:00,29,29,0,100%,0%,0,0,0,,,,,,,
1388,25Q129,P.S. 129 Patricia Larkin,25,Queens,2021-10-05T00:00:00,90,90,0,100%,0%,0,0,0,,,,,,,
1389,25Q120,P.S. 120 Queens,25,Queens,2021-10-05T00:00:00,63,60,3,98%,0%,0,0,0,,,,,,,
1390,25Q107,P.S. 107 Thomas A Dooley,25,Queens,2021-10-05T00:00:00,73,66,7,99%,0%,0,0,0,,,,,,,
1391,25Q079,P.S. 079 Francis Lewis,25,Queens,2021-10-05T00:00:00,88,86,2,91%,0%,0,0,0,,,,,,,
1392,24Q610,Aviation Career & Technical Education High School,24,Queens,2021-10-05T00:00:00,42,27,15,98%,0%,0,0,0,,,,,,,
1393,24Q550,High School for Arts and Business,24,Queens,2021-10-05T00:00:00,24,23,1,100%,0%,0,0,0,,,,,,,
1394,24Q290,A.C.E. Academy for Scholars at the Geraldine Ferraro Campus,24,Queens,2021-10-05T00:00:00,45,45,0,100%,0%,0,0,0,,,,,,,
1395,24Q093,I.S. 093 Ridgewood,24,Queens,2021-10-05T00:00:00,69,59,10,100%,0%,0,0,0,,,,,,,
1396,24Q081,P.S. 81Q Jean Paul Richter,24,Queens,2021-10-05T00:00:00,55,55,0,100%,5%,3,3,0,,,,,,,
1397,24Q071,P.S. 071 Forest,24,Queens,2021-10-05T00:00:00,20,20,0,100%,0%,0,0,0,,,,,,,
1398,23K668,Riverdale Avenue Middle School,23,Brooklyn,2021-10-05T00:00:00,12,11,1,100%,0%,0,0,0,,,,,,,
1399,23K647,Metropolitan Diploma Plus High School,23,Brooklyn,2021-10-05T00:00:00,17,12,5,100%,0%,0,0,0,,,,,,,
1400,23K644,Eagle Academy for Young Men II,23,Brooklyn,2021-10-05T00:00:00,41,36,5,100%,0%,0,0,0,,,,,,,
1401,23K643,Brooklyn Democracy Academy,23,Brooklyn,2021-10-05T00:00:00,11,9,2,100%,0%,0,0,0,,,,,,,
1402,23K522,Mott Hall IV,23,Brooklyn,2021-10-05T00:00:00,8,7,1,100%,0%,0,0,0,,,,,,,
1403,23K518,Kappa V (Knowledge and Power Preparatory Academy),23,Brooklyn,2021-10-05T00:00:00,8,8,0,100%,0%,0,0,0,,,,,,,
1404,23K493,Brooklyn Collegiate: A College Board School,23,Brooklyn,2021-10-05T00:00:00,27,22,5,100%,0%,0,0,0,,,,,,,
1405,23K446,Riverdale Avenue Community School,23,Brooklyn,2021-10-05T00:00:00,21,21,0,100%,0%,0,0,0,,,,,,,
1406,23K401,Christopher Avenue Community School,23,Brooklyn,2021-10-05T00:00:00,16,8,8,100%,0%,0,0,0,,,,,,,
1407,23K363,Brownsville Collaborative Middle School,23,Brooklyn,2021-10-05T00:00:00,21,17,4,100%,0%,0,0,0,,,,,,,
1408,23K298,P.S. 298 Dr. Betty Shabazz,23,Brooklyn,2021-10-05T00:00:00,22,18,4,100%,0%,0,0,0,,,,,,,
1409,23K150,P.S. 150 Christopher,23,Brooklyn,2021-10-05T00:00:00,11,10,1,100%,0%,0,0,0,,,,,,,
1410,23K041,P.S. 041 Francis White,23,Brooklyn,2021-10-05T00:00:00,22,15,7,100%,0%,0,0,0,,,,,,,
1411,22K555,Brooklyn College Academy,22,Brooklyn,2021-10-05T00:00:00,13,12,1,100%,0%,0,0,0,,,,,,,
1412,22K326,P.S. 326,22,Brooklyn,2021-10-05T00:00:00,7,7,0,100%,0%,0,0,0,,,,,,,
1413,22K251,P.S. 251 Paerdegat,22,Brooklyn,2021-10-05T00:00:00,27,9,18,100%,0%,0,0,0,,,,,,,
1414,22K217,P.S. 217 Colonel David Marcus School,22,Brooklyn,2021-10-05T00:00:00,76,75,1,100%,0%,0,0,0,,,,,,,
1415,22K207,P.S. 207 Elizabeth G. Leary,22,Brooklyn,2021-10-05T00:00:00,17,17,0,100%,0%,0,0,0,,,,,,,
1416,22K052,P.S. 052 Sheepshead Bay,22,Brooklyn,2021-10-05T00:00:00,54,53,1,100%,0%,0,0,0,,,,,,,
1417,21K728,Liberation Diploma Plus,21,Brooklyn,2021-10-05T00:00:00,12,6,6,100%,0%,0,0,0,,,,,,,
1418,21K620,William E. Grady Career and Technical Education High School,21,Brooklyn,2021-10-05T00:00:00,30,14,16,100%,0%,0,0,0,,,,,,,
1419,21K572,Leaders High School,21,Brooklyn,2021-10-05T00:00:00,15,6,9,100%,0%,0,0,0,,,,,,,
1420,21K559,Life Academy High School for Film and Music,21,Brooklyn,2021-10-05T00:00:00,14,4,10,100%,0%,0,0,0,,,,,,,
1421,21K468,Kingsborough Early College School,21,Brooklyn,2021-10-05T00:00:00,41,33,8,100%,0%,0,0,0,,,,,,,
1422,21K348,High School of Sports Management,21,Brooklyn,2021-10-05T00:00:00,17,15,2,100%,0%,0,0,0,,,,,,,
1423,21K239,Mark Twain I.S. 239 for the Gifted & Talented,21,Brooklyn,2021-10-05T00:00:00,79,77,2,100%,0%,0,0,0,,,,,,,
1424,21K188,P.S. 188 Michael E. Berdy,21,Brooklyn,2021-10-05T00:00:00,24,21,3,100%,0%,0,0,0,,,,,,,
1425,21K153,P.S. 153 Homecrest,21,Brooklyn,2021-10-05T00:00:00,41,38,3,100%,0%,0,0,0,,,,,,,
1426,20K939,Sunset School of Cultural Learning,20,Brooklyn,2021-10-05T00:00:00,6,6,0,100%,0%,0,0,0,,,,,,,
1427,20K936,MS 936 Arts Off 3rd,20,Brooklyn,2021-10-05T00:00:00,24,21,3,100%,0%,0,0,0,,,,,,,
1428,20K506,P.S. 506: The School of Journalism & Technology,20,Brooklyn,2021-10-05T00:00:00,51,50,1,100%,0%,0,0,0,,,,,,,
1429,20K505,Franklin Delano Roosevelt High School,20,Brooklyn,2021-10-05T00:00:00,125,103,22,100%,0%,0,0,0,,,,,,,
1430,20K503,P.S. 503: The School of Discovery,20,Brooklyn,2021-10-05T00:00:00,67,67,0,100%,0%,0,0,0,,,,,,,
1431,20K264,P.S. 264 Bay Ridge Elementary School For The Arts,20,Brooklyn,2021-10-05T00:00:00,34,34,0,100%,0%,0,0,0,,,,,,,
1432,20K205,P.S. 205 Clarion,20,Brooklyn,2021-10-05T00:00:00,92,92,0,100%,0%,0,0,0,,,,,,,
1433,20K069,P.S. 69 Vincent D. Grippo School,20,Brooklyn,2021-10-05T00:00:00,58,57,1,100%,0%,0,0,0,,,,,,,
1434,19K938,P.S. 938,19,Brooklyn,2021-10-05T00:00:00,3,3,0,100%,0%,0,0,0,,,,,,,
1435,19K935,M.S. 935,19,Brooklyn,2021-10-05T00:00:00,9,7,2,100%,0%,0,0,0,,,,,,,
1436,19K907,Legacy School of the Arts,19,Brooklyn,2021-10-05T00:00:00,13,10,3,100%,0%,0,0,0,,,,,,,
1437,19K760,Highland Park Community School,19,Brooklyn,2021-10-05T00:00:00,20,19,1,100%,0%,0,0,0,,,,,,,
1438,19K683,School for Classics High School,19,Brooklyn,2021-10-05T00:00:00,16,14,2,100%,0%,0,0,0,,,,,,,
1439,19K663,School of the Future Brooklyn,19,Brooklyn,2021-10-05T00:00:00,10,9,1,100%,0%,0,0,0,,,,,,,
1440,19K662,Liberty Avenue Middle School,19,Brooklyn,2021-10-05T00:00:00,36,35,1,100%,0%,0,0,0,,,,,,,
1441,19K661,Vista Academy,19,Brooklyn,2021-10-05T00:00:00,32,30,2,100%,0%,0,0,0,,,,,,,
1442,19K557,Brooklyn Gardens Elementary School,19,Brooklyn,2021-10-05T00:00:00,23,10,13,100%,0%,0,0,0,,,,,,,
1443,19K328,P.S. 328 Phyllis Wheatley,19,Brooklyn,2021-10-05T00:00:00,19,18,1,100%,0%,0,0,0,,,,,,,
1444,19K292,J.H.S. 292 Margaret S. Douglas,19,Brooklyn,2021-10-05T00:00:00,30,24,6,100%,0%,0,0,0,,,,,,,
1445,19K290,P.S. 290 Juan Morel Campos,19,Brooklyn,2021-10-05T00:00:00,28,28,0,100%,0%,0,0,0,,,,,,,
1446,19K218,J.H.S. 218 James P. Sinnott,19,Brooklyn,2021-10-05T00:00:00,23,16,7,100%,0%,0,0,0,,,,,,,
1447,19K190,P.S. 190 Sheffield,19,Brooklyn,2021-10-05T00:00:00,13,9,4,100%,8%,1,1,0,,,,,,,
1448,19K171,I.S. 171 Abraham Lincoln,19,Brooklyn,2021-10-05T00:00:00,16,4,12,100%,0%,0,0,0,,,,,,,
1449,19K159,P.S. 159 Isaac Pitkin,19,Brooklyn,2021-10-05T00:00:00,53,28,25,100%,0%,0,0,0,,,,,,,
1450,19K158,P.S. 158 Warwick,19,Brooklyn,2021-10-05T00:00:00,32,31,1,97%,0%,0,0,0,,,,,,,
1451,19K149,P.S. 149 Danny Kaye,19,Brooklyn,2021-10-05T00:00:00,33,24,9,100%,0%,0,0,0,,,,,,,
1452,19K065,P.S. 065,19,Brooklyn,2021-10-05T00:00:00,38,38,0,100%,0%,0,0,0,,,,,,,
1453,19K013,P.S. 013 Roberto Clemente,19,Brooklyn,2021-10-05T00:00:00,27,27,0,100%,0%,0,0,0,,,,,,,
1454,18K763,Brooklyn Science and Engineering Academy,18,Brooklyn,2021-10-05T00:00:00,26,26,0,100%,0%,0,0,0,,,,,,,
1455,18K637,Academy for Conservation and the Environment,18,Brooklyn,2021-10-05T00:00:00,25,24,1,100%,0%,0,0,0,,,,,,,
1456,18K581,"The Middle School of Media, Law and Fine Arts",18,Brooklyn,2021-10-05T00:00:00,15,6,9,100%,0%,0,0,0,,,,,,,
1457,18K578,Brooklyn Bridge Academy,18,Brooklyn,2021-10-05T00:00:00,9,9,0,100%,0%,0,0,0,,,,,,,
1458,18K576,Victory Collegiate High School,18,Brooklyn,2021-10-05T00:00:00,14,4,10,100%,0%,0,0,0,,,,,,,
1459,18K567,Brooklyn Theatre Arts High School,18,Brooklyn,2021-10-05T00:00:00,19,16,3,100%,0%,0,0,0,,,,,,,
1460,18K566,Brooklyn Community High School for Excellence and Equity,18,Brooklyn,2021-10-05T00:00:00,14,9,5,100%,0%,0,0,0,,,,,,,
1461,18K285,I.S. 285 Meyer Levin,18,Brooklyn,2021-10-05T00:00:00,64,48,16,100%,0%,0,0,0,,,,,,,
1462,18K268,P.S. 268 Emma Lazarus,18,Brooklyn,2021-10-05T00:00:00,20,20,0,100%,5%,1,1,0,,,,,,,
1463,18K244,P.S. 244 Richard R. Green,18,Brooklyn,2021-10-05T00:00:00,31,25,6,100%,0%,0,0,0,,,,,,,
1464,18K233,P.S. 233 Langston Hughes,18,Brooklyn,2021-10-05T00:00:00,21,9,12,100%,0%,0,0,0,,,,,,,
1465,18K066,P.S. 66,18,Brooklyn,2021-10-05T00:00:00,34,27,7,100%,0%,0,0,0,,,,,,,
1466,17K770,P.S. 770 New American Academy,17,Brooklyn,2021-10-05T00:00:00,22,22,0,91%,0%,0,0,0,,,,,,,
1467,17K745,Brooklyn Institute for Liberal Arts,17,Brooklyn,2021-10-05T00:00:00,33,29,4,100%,0%,0,0,0,,,,,,,
1468,17K722,New Heights Middle School,17,Brooklyn,2021-10-05T00:00:00,16,16,0,100%,0%,0,0,0,,,,,,,
1469,17K590,Medgar Evers College Preparatory School,17,Brooklyn,2021-10-05T00:00:00,35,26,9,100%,0%,0,0,0,,,,,,,
1470,17K568,Brownsville Academy High School,17,Brooklyn,2021-10-05T00:00:00,5,5,0,100%,0%,0,0,0,,,,,,,
1471,17K546,High School for Public Service: Heroes of Tomorrow,17,Brooklyn,2021-10-05T00:00:00,26,17,9,100%,0%,0,0,0,,,,,,,
1472,17K532,New Bridges Elementary,17,Brooklyn,2021-10-05T00:00:00,30,30,0,100%,3%,1,1,0,,,,,,,
1473,17K531,"School for Human Rights, The",17,Brooklyn,2021-10-05T00:00:00,16,12,4,100%,0%,0,0,0,,,,,,,
1474,17K484,Ronald Edmonds Learning Center II,17,Brooklyn,2021-10-05T00:00:00,13,13,0,100%,8%,1,1,0,,,,,,,
1475,17K398,P.S. 398 Walter Weaver,17,Brooklyn,2021-10-05T00:00:00,17,17,0,100%,0%,0,0,0,,,,,,,
1476,17K397,P.S. 397 Foster-Laurie,17,Brooklyn,2021-10-05T00:00:00,17,12,5,100%,0%,0,0,0,,,,,,,
1477,17K394,M.S. K394,17,Brooklyn,2021-10-05T00:00:00,21,20,1,100%,0%,0,0,0,,,,,,,
1478,17K354,The School of Integrated Learning,17,Brooklyn,2021-10-05T00:00:00,23,18,5,100%,4%,1,1,0,,,,,,,
1479,17K221,P.S. 221 Toussaint L'Ouverture,17,Brooklyn,2021-10-05T00:00:00,13,12,1,85%,9%,1,1,0,,,,,,,
1480,17K191,P.S. 191 Paul Robeson,17,Brooklyn,2021-10-05T00:00:00,12,7,5,100%,0%,0,0,0,,,,,,,
1481,17K161,P.S. 161 The Crown,17,Brooklyn,2021-10-05T00:00:00,23,21,2,100%,0%,0,0,0,,,,,,,
1482,17K091,P.S. 091 The Albany Avenue School,17,Brooklyn,2021-10-05T00:00:00,14,11,3,100%,0%,0,0,0,,,,,,,
1483,17K061,M.S. 061 Dr. Gladstone H. Atwell,17,Brooklyn,2021-10-05T00:00:00,38,24,14,100%,0%,0,0,0,,,,,,,
1484,17K012,Dr. Jacqueline Peek-Davis School,17,Brooklyn,2021-10-05T00:00:00,14,13,1,100%,0%,0,0,0,,,,,,,
1485,15K667,Sunset Park High School,15,Brooklyn,2021-10-05T00:00:00,55,40,15,100%,0%,0,0,0,,,,,,,
1486,15K429,Digital Arts and Cinema Technology High School,15,Brooklyn,2021-10-05T00:00:00,11,11,0,100%,0%,0,0,0,,,,,,,
1487,15K131,P.S. 131 Brooklyn,15,Brooklyn,2021-10-05T00:00:00,56,51,5,100%,0%,0,0,0,,,,,,,
1488,15K094,P.S. 094 The Henry Longfellow,15,Brooklyn,2021-10-05T00:00:00,87,85,2,100%,0%,0,0,0,,,,,,,
1489,15K058,P.S. 058 The Carroll,15,Brooklyn,2021-10-05T00:00:00,61,60,1,100%,0%,0,0,0,,,,,,,
1490,15K038,P.S. 038 The Pacific,15,Brooklyn,2021-10-05T00:00:00,43,42,1,100%,0%,0,0,0,,,,,,,
1491,15K024,P.S. 024,15,Brooklyn,2021-10-05T00:00:00,49,27,22,100%,0%,0,0,0,,,,,,,
1492,14K610,A-Tech High School,14,Brooklyn,2021-10-05T00:00:00,20,16,4,100%,0%,0,0,0,,,,,,,
1493,14K577,Conselyea Preparatory School,14,Brooklyn,2021-10-05T00:00:00,31,31,0,100%,0%,0,0,0,,,,,,,
1494,14K084,P.S. 084 Jose De Diego,14,Brooklyn,2021-10-05T00:00:00,43,39,4,100%,0%,0,0,0,,,,,,,
1495,14K050,J.H.S. 050 John D. Wells,14,Brooklyn,2021-10-05T00:00:00,24,20,4,100%,0%,0,0,0,,,,,,,
1496,14K017,P.S. 017 Henry D. Woodworth,14,Brooklyn,2021-10-05T00:00:00,15,15,0,100%,0%,0,0,0,,,,,,,
1497,13K915,I.S. 915,13,Brooklyn,2021-10-05T00:00:00,17,17,0,100%,0%,0,0,0,,,,,,,
1498,13K674,"City Polytechnic High School of Engineering, Architecture, and Technology",13,Brooklyn,2021-10-05T00:00:00,22,21,1,100%,0%,0,0,0,,,,,,,
1499,13K605,George Westinghouse Career and Technical Education High School,13,Brooklyn,2021-10-05T00:00:00,40,40,0,100%,0%,0,0,0,,,,,,,
1500,12X691,Bronx Little School,12,Bronx,2021-10-05T00:00:00,24,23,1,96%,0%,0,0,0,,,,,,,
1501,12X595,P.S. 595,12,Bronx,2021-10-05T00:00:00,20,9,11,95%,0%,0,0,0,,,,,,,
1502,12X536,P.S. 536,12,Bronx,2021-10-05T00:00:00,26,26,0,100%,0%,0,0,0,,,,,,,
1503,12X531,Archer Elementary School,12,Bronx,2021-10-05T00:00:00,28,23,5,100%,0%,0,0,0,,,,,,,
1504,12X511,Bronx Envision Academy,12,Bronx,2021-10-05T00:00:00,22,15,7,100%,0%,0,0,0,,,,,,,
1505,12X341,Accion Academy,12,Bronx,2021-10-05T00:00:00,20,17,3,95%,0%,0,0,0,,,,,,,
1506,12X286,Fannie Lou Hamer Middle School,12,Bronx,2021-10-05T00:00:00,11,11,0,100%,0%,0,0,0,,,,,,,
1507,12X251,Explorations Academy H.S.,12,Bronx,2021-10-05T00:00:00,18,17,1,94%,0%,0,0,0,,,,,,,
1508,12X248,Metropolitan High School The,12,Bronx,2021-10-05T00:00:00,7,4,3,100%,0%,0,0,0,,,,,,,
1509,12X217,School of Performing Arts,12,Bronx,2021-10-05T00:00:00,19,5,14,100%,0%,0,0,0,,,,,,,
1510,12X196,P.S. 196,12,Bronx,2021-10-05T00:00:00,55,42,13,100%,0%,0,0,0,,,,,,,
1511,12X195,P.S. 195,12,Bronx,2021-10-05T00:00:00,64,42,22,100%,0%,0,0,0,,,,,,,
1512,12X098,J.H.S. 098 Herman Ridder,12,Bronx,2021-10-05T00:00:00,10,10,0,100%,0%,0,0,0,,,,,,,
1513,12X066,P.S. 066 School of Higher Expectations,12,Bronx,2021-10-05T00:00:00,27,0,27,100%,0%,0,0,0,,,,,,,
1514,11X556,Bronx Park Middle School,11,Bronx,2021-10-05T00:00:00,30,30,0,100%,0%,0,0,0,,,,,,,
1515,11X545,Bronx Aerospace High School,11,Bronx,2021-10-05T00:00:00,10,3,7,100%,0%,0,0,0,,,,,,,
1516,11X544,High School for Contemporary Arts,11,Bronx,2021-10-05T00:00:00,20,2,18,100%,0%,0,0,0,,,,,,,
1517,11X542,Pelham Preparatory Academy,11,Bronx,2021-10-05T00:00:00,33,17,16,100%,0%,0,0,0,,,,,,,
1518,11X509,High School of Language and Innovation,11,Bronx,2021-10-05T00:00:00,17,17,0,100%,0%,0,0,0,,,,,,,
1519,11X508,Bronxdale High School,11,Bronx,2021-10-05T00:00:00,24,14,10,100%,0%,0,0,0,,,,,,,
1520,11X483,The Matilda Avenue School,11,Bronx,2021-10-05T00:00:00,21,20,1,100%,0%,0,0,0,,,,,,,
1521,11X468,Pelham Academy of Academics and Community Engagement,11,Bronx,2021-10-05T00:00:00,20,20,0,100%,0%,0,0,0,,,,,,,
1522,11X370,Leaders of Tomorrow,11,Bronx,2021-10-05T00:00:00,30,29,1,100%,0%,0,0,0,,,,,,,
1523,11X326,Bronx Green Middle School,11,Bronx,2021-10-05T00:00:00,28,28,0,100%,0%,0,0,0,,,,,,,
1524,11X299,Astor Collegiate Academy,11,Bronx,2021-10-05T00:00:00,22,16,6,100%,0%,0,0,0,,,,,,,
1525,11X290,Bronx Academy of Health Careers,11,Bronx,2021-10-05T00:00:00,23,21,2,100%,0%,0,0,0,,,,,,,
1526,11X288,Collegiate Institute for Math and Science,11,Bronx,2021-10-05T00:00:00,28,18,10,100%,0%,0,0,0,,,,,,,
1527,11X287,North Bronx School of Empowerment,11,Bronx,2021-10-05T00:00:00,31,20,11,100%,0%,0,0,0,,,,,,,
1528,11X275,High School of Computers and Technology,11,Bronx,2021-10-05T00:00:00,28,8,20,100%,0%,0,0,0,,,,,,,
1529,11X265,Bronx Lab School,11,Bronx,2021-10-05T00:00:00,18,13,5,100%,0%,0,0,0,,,,,,,
1530,11X253,Bronx High School for Writing and Communication Arts,11,Bronx,2021-10-05T00:00:00,18,6,12,100%,0%,0,0,0,,,,,,,
1531,11X175,P.S. 175 City Island,11,Bronx,2021-10-05T00:00:00,21,18,3,100%,0%,0,0,0,,,,,,,
1532,11X112,P.S. 112 Bronxwood,11,Bronx,2021-10-05T00:00:00,25,19,6,100%,4%,1,1,0,,,,,,,
1533,11X097,P.S. 097 Bronx,11,Bronx,2021-10-05T00:00:00,41,41,0,100%,0%,0,0,0,,,,,,,
1534,11X083,P.S. 083 Donald Hertz,11,Bronx,2021-10-05T00:00:00,130,112,18,100%,0%,0,0,0,,,,,,,
1535,10X549,Discovery High School,10,Bronx,2021-10-05T00:00:00,22,15,7,100%,0%,0,0,0,,,,,,,
1536,10X433,High School for Teaching and the Professions,10,Bronx,2021-10-05T00:00:00,17,12,5,100%,0%,0,0,0,,,,,,,
1537,10X363,Academy For Personal Leadership And Excellence,10,Bronx,2021-10-05T00:00:00,71,41,30,100%,0%,0,0,0,,,,,,,
1538,10X342,International School for Liberal Arts,10,Bronx,2021-10-05T00:00:00,26,0,26,100%,0%,0,0,0,,,,,,,
1539,10X331,The Bronx School of Young Leaders,10,Bronx,2021-10-05T00:00:00,29,29,0,100%,0%,0,0,0,,,,,,,
1540,10X315,P.S. 315 Lab School,10,Bronx,2021-10-05T00:00:00,17,14,3,100%,0%,0,0,0,,,,,,,
1541,10X306,P.S. 306,10,Bronx,2021-10-05T00:00:00,42,38,4,100%,0%,0,0,0,,,,,,,
1542,10X291,P.S. 291,10,Bronx,2021-10-05T00:00:00,41,41,0,100%,0%,0,0,0,,,,,,,
1543,10X268,Kingsbridge International High School,10,Bronx,2021-10-05T00:00:00,16,16,0,100%,0%,0,0,0,,,,,,,
1544,10X051,The Bronx STEM and Arts Academy,10,Bronx,2021-10-05T00:00:00,11,11,0,100%,0%,0,0,0,,,,,,,
1545,10X032,P.S. 032 Belmont,10,Bronx,2021-10-05T00:00:00,52,49,3,100%,0%,0,0,0,,,,,,,
1546,10X015,P.S. X015 Institute for Environmental Learning,10,Bronx,2021-10-05T00:00:00,15,15,0,100%,0%,0,0,0,,,,,,,
1547,10X003,P.S. 3 Raul Julia Micro Society,10,Bronx,2021-10-05T00:00:00,24,14,10,100%,0%,0,0,0,,,,,,,
1548,09X543,High School for Violin and Dance,9,Bronx,2021-10-05T00:00:00,10,9,1,100%,0%,0,0,0,,,,,,,
1549,09X404,School for Excellence,9,Bronx,2021-10-05T00:00:00,5,4,1,100%,0%,0,0,0,,,,,,,
1550,09X403,Bronx International High School,9,Bronx,2021-10-05T00:00:00,16,4,12,100%,0%,0,0,0,,,,,,,
1551,09X339,I.S. 339,9,Bronx,2021-10-05T00:00:00,18,16,2,100%,0%,0,0,0,,,,,,,
1552,09X313,I.S. 313 School of Leadership Development,9,Bronx,2021-10-05T00:00:00,16,16,0,100%,0%,0,0,0,,,,,,,
1553,09X311,Lucero Elementary School,9,Bronx,2021-10-05T00:00:00,24,20,4,100%,0%,0,0,0,,,,,,,
1554,09X297,Morris Academy for Collaborative Studies,9,Bronx,2021-10-05T00:00:00,23,21,2,100%,0%,0,0,0,,,,,,,
1555,09X294,The Walton Avenue School,9,Bronx,2021-10-05T00:00:00,36,33,3,100%,0%,0,0,0,,,,,,,
1556,09X236,P.S. 236 Langston Hughes,9,Bronx,2021-10-05T00:00:00,19,17,2,100%,0%,0,0,0,,,,,,,
1557,09X218,P.S./I.S. 218 Rafael Hernandez Dual Language Magnet School,9,Bronx,2021-10-05T00:00:00,70,70,0,100%,0%,0,0,0,,,,,,,
1558,09X109,P.S. 109 Sedgwick,9,Bronx,2021-10-05T00:00:00,25,22,3,100%,0%,0,0,0,,,,,,,
1559,09X073,P.S. 073 Bronx,9,Bronx,2021-10-05T00:00:00,24,23,1,100%,0%,0,0,0,,,,,,,
1560,09X058,P.S. 058,9,Bronx,2021-10-05T00:00:00,27,13,14,100%,0%,0,0,0,,,,,,,
1561,08X424,Bronx Academy for Multi-Media,8,Bronx,2021-10-05T00:00:00,20,9,11,100%,0%,0,0,0,,,,,,,
1562,08X405,Herbert H. Lehman High School,8,Bronx,2021-10-05T00:00:00,17,6,11,94%,0%,0,0,0,,,,,,,
1563,08X304,P.S. 304 Early Childhood School,8,Bronx,2021-10-05T00:00:00,39,34,5,97%,0%,0,0,0,,,,,,,
1564,08X107,P.S. 107,8,Bronx,2021-10-05T00:00:00,40,17,23,98%,0%,0,0,0,,,,,,,
1565,08X101,M.S. X101 Edward R. Byrne,8,Bronx,2021-10-05T00:00:00,38,38,0,100%,0%,0,0,0,,,,,,,
