SURVEYID,DBN,SCHOOL,DISTRICT,BOROUGH,DATE_OF_TEST,TOTAL_TESTED,TOTAL_STUDENT,TOTAL_EMPLOYEE,PERC_OF_TEST_AVAILABLE,PERC_OF_POSITIVE_LAST_SURRVEY,POSTITVE_IN_LAST_SURVERY,POSITIVE_STUDENT_IN_LAST_SURVEY,POSITIVE_EMPLOYEE_IN_LAST_SURVEY,VOLUME,OVER_THRESHOLD,LAB,TEST_TYPE,DATE_OF_LATEST_REPORTING,AVG_TIME,MAX_TURNAROUND,ORG_DBN
7808,13K265,Dr. Susan S. McKinney Secondary School of the Arts,13,Brooklyn,2021-11-15T00:00:00,21,21,0,100%,0%,0,0,0,,,,,,,,13K265
7809,13K067,P.S. 067 Charles A. Dorsey,13,Brooklyn,2021-11-15T00:00:00,16,16,0,100%,0%,0,0,0,,,,,,,,13K067
7810,13K046,P.S. 046 Edward C. Blum,13,Brooklyn,2021-11-15T00:00:00,15,15,0,100%,0%,0,0,0,,,,,,,,13K046
7811,13K044,P.S. 044 Marcus Garvey,13,Brooklyn,2021-11-15T00:00:00,9,9,0,100%,0%,0,0,0,,,,,,,,13K044
7812,13K003,P.S. 003 The Bedford Village,13,Brooklyn,2021-11-15T00:00:00,18,18,0,100%,6%,1,1,0,,,,,,,,13K003
7813,12X595,P.S. 595,12,Bronx,2021-11-15T00:00:00,20,20,0,95%,0%,0,0,0,,,,,,,,12X595
7814,12X511,Bronx Envision Academy,12,Bronx,2021-11-15T00:00:00,17,17,0,100%,0%,0,0,0,,,,,,,,12X511
7815,12X286,Fannie Lou Hamer Middle School,12,Bronx,2021-11-15T00:00:00,17,17,0,100%,0%,0,0,0,,,,,,,,12X286
7816,12X273,Frederick Douglass Academy V. Middle School,12,Bronx,2021-11-15T00:00:00,16,16,0,100%,0%,0,0,0,,,,,,,,12X273
7817,12X271,East Bronx Academy for the Future,12,Bronx,2021-11-15T00:00:00,30,30,0,100%,0%,0,0,0,,,,,,,,12X271
7818,12X251,Explorations Academy H.S.,12,Bronx,2021-11-15T00:00:00,16,16,0,100%,0%,0,0,0,,,,,,,,12X251
7819,12X190,E.S.M.T- I.S. 190,12,Bronx,2021-11-15T00:00:00,13,13,0,100%,0%,0,0,0,,,,,,,,12X190
7820,12X098,J.H.S. 098 Herman Ridder,12,Bronx,2021-11-15T00:00:00,9,9,0,100%,0%,0,0,0,,,,,,,,12X098
7821,12X067,P.S. 067 Mohegan School,12,Bronx,2021-11-15T00:00:00,28,27,1,100%,0%,0,0,0,,,,,,,,12X067
7822,12X066,P.S. 066 School of Higher Expectations,12,Bronx,2021-11-15T00:00:00,9,9,0,100%,0%,0,0,0,,,,,,,,12X066
7823,12X061,P.S. 061 Francisco Oller,12,Bronx,2021-11-15T00:00:00,18,18,0,100%,0%,0,0,0,,,,,,,,12X061
7824,12X057,P.S. 057 Crescent,12,Bronx,2021-11-15T00:00:00,32,32,0,100%,0%,0,0,0,,,,,,,,12X057
7825,12X006,P.S. 006 West Farms,12,Bronx,2021-11-15T00:00:00,36,35,1,100%,0%,0,0,0,,,,,,,,12X006
7826,11X567,Linden Tree Elementary School,11,Bronx,2021-11-15T00:00:00,28,28,0,100%,0%,0,0,0,,,,,,,,11X567
7827,11X483,The Matilda Avenue School,11,Bronx,2021-11-15T00:00:00,21,21,0,100%,0%,0,0,0,,,,,,,,11X483
7828,11X178,P.S. 178 - Dr. Selman Waksman,11,Bronx,2021-11-15T00:00:00,28,28,0,100%,0%,0,0,0,,,,,,,,11X178
7829,11X160,P.S. 160 Walt Disney,11,Bronx,2021-11-15T00:00:00,24,24,0,100%,0%,0,0,0,,,,,,,,11X160
7830,11X127,J.H.S. 127 The Castle Hill,11,Bronx,2021-11-15T00:00:00,48,48,0,100%,2%,1,1,0,,,,,,,,11X127
7831,11X111,P.S. 111 Seton Falls,11,Bronx,2021-11-15T00:00:00,37,37,0,100%,0%,0,0,0,,,,,,,,11X111
7832,11X106,P.S. 106 Parkchester,11,Bronx,2021-11-15T00:00:00,72,72,0,100%,0%,0,0,0,,,,,,,,11X106
7833,11X103,P.S. 103 Hector Fontanez,11,Bronx,2021-11-15T00:00:00,62,62,0,100%,0%,0,0,0,,,,,,,,11X103
7834,11X097,P.S. 097 Bronx,11,Bronx,2021-11-15T00:00:00,45,45,0,100%,0%,0,0,0,,,,,,,,11X097
7835,11X087,P.S. 087 Bronx,11,Bronx,2021-11-15T00:00:00,30,30,0,100%,0%,0,0,0,,,,,,,,11X087
7836,11X068,P.S. 068 Bronx,11,Bronx,2021-11-15T00:00:00,37,37,0,100%,0%,0,0,0,,,,,,,,11X068
7837,11X019,P.S. 019 Judith K. Weiss,11,Bronx,2021-11-15T00:00:00,34,34,0,100%,0%,0,0,0,,,,,,,,11X019
7838,11X016,P.S. 016 Wakefield,11,Bronx,2021-11-15T00:00:00,21,21,0,100%,0%,0,0,0,,,,,,,,11X016
7839,10X447,Creston Academy,10,Bronx,2021-11-15T00:00:00,17,17,0,100%,0%,0,0,0,,,,,,,,10X447
7840,10X396,P.S. 396,10,Bronx,2021-11-15T00:00:00,19,19,0,100%,0%,0,0,0,,,,,,,,10X396
7841,10X390,M.S. 390,10,Bronx,2021-11-15T00:00:00,28,27,1,100%,0%,0,0,0,,,,,,,,10X390
7842,10X386,School for Environmental Citizenship,10,Bronx,2021-11-15T00:00:00,34,34,0,100%,3%,1,1,0,,,,,,,,10X386
7843,10X382,"Elementary School for Math, Science, and Technology",10,Bronx,2021-11-15T00:00:00,22,22,0,100%,0%,0,0,0,,,,,,,,10X382
7844,10X331,The Bronx School of Young Leaders,10,Bronx,2021-11-15T00:00:00,28,28,0,100%,0%,0,0,0,,,,,,,,10X331
7845,10X306,P.S. 306,10,Bronx,2021-11-15T00:00:00,42,42,0,100%,0%,0,0,0,,,,,,,,10X306
7846,10X291,P.S. 291,10,Bronx,2021-11-15T00:00:00,40,40,0,100%,0%,0,0,0,,,,,,,,10X291
7847,10X209,P.S. 209,10,Bronx,2021-11-15T00:00:00,12,12,0,100%,0%,0,0,0,,,,,,,,10X209
7848,10X207,P.S. 207,10,Bronx,2021-11-15T00:00:00,27,27,0,100%,0%,0,0,0,,,,,,,,10X207
7849,10X094,P.S. 094 Kings College School,10,Bronx,2021-11-15T00:00:00,81,81,0,100%,0%,0,0,0,,,,,,,,10X094
7850,10X081,P.S. 081 Robert J. Christen,10,Bronx,2021-11-15T00:00:00,57,57,0,98%,0%,0,0,0,,,,,,,,10X081
7851,10X059,P.S. 059 The Community School of Technology,10,Bronx,2021-11-15T00:00:00,34,34,0,100%,0%,0,0,0,,,,,,,,10X059
7852,10X051,The Bronx STEM and Arts Academy,10,Bronx,2021-11-15T00:00:00,10,10,0,100%,0%,0,0,0,,,,,,,,10X051
7853,10X037,P.S. X037 - Multiple Intelligence School,10,Bronx,2021-11-15T00:00:00,40,40,0,100%,0%,0,0,0,,,,,,,,10X037
7854,10X033,P.S. 033 Timothy Dwight Annex,10,Bronx,2021-11-15T00:00:00,59,59,0,98%,0%,0,0,0,,,,,,,,10X033B
7855,10X033,P.S. 033 Timothy Dwight,10,Bronx,2021-11-15T00:00:00,59,59,0,100%,0%,0,0,0,,,,,,,,10X033
7856,10X023,P.S. 023 The New Children's School,10,Bronx,2021-11-15T00:00:00,27,27,0,100%,0%,0,0,0,,,,,,,,10X023
7857,10X015,P.S. X015 Institute for Environmental Learning,10,Bronx,2021-11-15T00:00:00,30,30,0,100%,0%,0,0,0,,,,,,,,10X015
7858,10X003,P.S. 3 Raul Julia Micro Society,10,Bronx,2021-11-15T00:00:00,21,21,0,100%,0%,0,0,0,,,,,,,,10X003
7859,09X555,Mount Eden Children's Academy,9,Bronx,2021-11-15T00:00:00,31,31,0,97%,3%,1,1,0,,,,,,,,09X555
7860,09X457,Sheridan Academy for Young Leaders,9,Bronx,2021-11-15T00:00:00,34,34,0,100%,0%,0,0,0,,,,,,,,09X457
7861,09X454,Science and Technology Academy: A Mott Hall School,9,Bronx,2021-11-15T00:00:00,24,24,0,100%,0%,0,0,0,,,,,,,,09X454
7862,09X449,Grant Avenue Elementary School,9,Bronx,2021-11-15T00:00:00,31,31,0,100%,0%,0,0,0,,,,,,,,09X449
7863,09X443,The Family School,9,Bronx,2021-11-15T00:00:00,32,32,0,100%,0%,0,0,0,,,,,,,,09X443
7864,09X365,Academy for Language and Technology,9,Bronx,2021-11-15T00:00:00,15,15,0,100%,0%,0,0,0,,,,,,,,09X365
7865,09X327,Comprehensive Model School Project M.S. 327,9,Bronx,2021-11-15T00:00:00,29,29,0,100%,3%,1,1,0,,,,,,,,09X327
7866,09X324,Bronx Early College Academy for Teaching & Learning,9,Bronx,2021-11-15T00:00:00,19,19,0,100%,0%,0,0,0,,,,,,,,09X324
7867,09X311,Lucero Elementary School,9,Bronx,2021-11-15T00:00:00,24,24,0,100%,0%,0,0,0,,,,,,,,09X311
7868,09X303,I.S. X303 Leadership & Community Service,9,Bronx,2021-11-15T00:00:00,22,22,0,100%,0%,0,0,0,,,,,,,,09X303
7869,09X294,The Walton Avenue School,9,Bronx,2021-11-15T00:00:00,35,35,0,100%,0%,0,0,0,,,,,,,,09X294
7870,09X274,The New American Academy at Roberto Clemente State Park,9,Bronx,2021-11-15T00:00:00,29,28,1,100%,0%,0,0,0,,,,,,,,09X274
7871,09X236,P.S. 236 Langston Hughes,9,Bronx,2021-11-15T00:00:00,19,19,0,100%,0%,0,0,0,,,,,,,,09X236
7872,09X232,I.S. 232,9,Bronx,2021-11-15T00:00:00,22,22,0,100%,0%,0,0,0,,,,,,,,09X232
7873,09X229,I.S. 229 Roland Patterson,9,Bronx,2021-11-15T00:00:00,15,14,1,100%,7%,1,1,0,,,,,,,,09X229
7874,09X163,P.S. 163 Arthur A. Schomburg,9,Bronx,2021-11-15T00:00:00,25,25,0,100%,0%,0,0,0,,,,,,,,09X163
7875,09X132,P.S. 132 Garret A. Morgan,9,Bronx,2021-11-15T00:00:00,26,26,0,100%,0%,0,0,0,,,,,,,,09X132
7876,09X128,Mott Hall III,9,Bronx,2021-11-15T00:00:00,19,19,0,100%,0%,0,0,0,,,,,,,,09X128
7877,09X110,P.S. 110 Theodore Schoenfeld,9,Bronx,2021-11-15T00:00:00,26,26,0,100%,0%,0,0,0,,,,,,,,09X110
7878,09X109,P.S. 109 Sedgwick,9,Bronx,2021-11-15T00:00:00,33,33,0,100%,0%,0,0,0,,,,,,,,09X109
7879,09X070,P.S. 070 Max Schoenfeld,9,Bronx,2021-11-15T00:00:00,68,68,0,100%,0%,0,0,0,,,,,,,,09X070
7880,09X063,P.S. 063 Author's Academy,9,Bronx,2021-11-15T00:00:00,33,33,0,100%,0%,0,0,0,,,,,,,,09X063
7881,09X058,P.S. 058,9,Bronx,2021-11-15T00:00:00,26,26,0,100%,0%,0,0,0,,,,,,,,09X058
7882,09X055,P.S. 055 Benjamin Franklin,9,Bronx,2021-11-15T00:00:00,38,38,0,100%,0%,0,0,0,,,,,,,,09X055
7883,09X042,P.S. 042 Claremont,9,Bronx,2021-11-15T00:00:00,23,23,0,100%,0%,0,0,0,,,,,,,,09X042
7884,08X424,Bronx Academy for Multi-Media,8,Bronx,2021-11-15T00:00:00,18,18,0,100%,0%,0,0,0,,,,,,,,08X424
7885,08X333,The Longwood Academy of Discovery,8,Bronx,2021-11-15T00:00:00,42,42,0,100%,0%,0,0,0,,,,,,,,08X333
7886,08X302,M.S. 302 Luisa Dessus Cruz,8,Bronx,2021-11-15T00:00:00,25,25,0,100%,0%,0,0,0,,,,,,,,08X302
7887,08X075,P.S. 75 School of Research and Discovery,8,Bronx,2021-11-15T00:00:00,33,33,0,100%,0%,0,0,0,,,,,,,,08X075
7888,08X071,P.S. 071 Rose E. Scala,8,Bronx,2021-11-15T00:00:00,104,104,0,99%,0%,0,0,0,,,,,,,,08X071
7889,07X584,I.S. 584,7,Bronx,2021-11-15T00:00:00,14,14,0,100%,0%,0,0,0,,,,,,,,07X584
7890,07X500,Hostos-Lincoln Academy of Science,7,Bronx,2021-11-15T00:00:00,23,23,0,100%,0%,0,0,0,,,,,,,,07X500
7891,07X495,University Heights Secondary School,7,Bronx,2021-11-15T00:00:00,13,13,0,100%,0%,0,0,0,,,,,,,,07X495
7892,07X473,Mott Haven Village Preparatory High School,7,Bronx,2021-11-15T00:00:00,11,11,0,100%,0%,0,0,0,,,,,,,,07X473
7893,07X369,Young Leaders Elementary School,7,Bronx,2021-11-15T00:00:00,15,15,0,100%,0%,0,0,0,,,,,,,,07X369
7894,07X277,P.S. 277,7,Bronx,2021-11-15T00:00:00,23,23,0,100%,0%,0,0,0,,,,,,,,07X277
7895,07X179,P.S. 179,7,Bronx,2021-11-15T00:00:00,16,16,0,100%,0%,0,0,0,,,,,,,,07X179
7896,07X049,P.S. 049 Willis Avenue,7,Bronx,2021-11-15T00:00:00,40,40,0,100%,0%,0,0,0,,,,,,,,07X049
7897,07X043,P.S. 043 Jonas Bronck,7,Bronx,2021-11-15T00:00:00,23,23,0,96%,0%,0,0,0,,,,,,,,07X043
7898,07X018,P.S. 018 John Peter Zenger,7,Bronx,2021-11-15T00:00:00,31,31,0,100%,0%,0,0,0,,,,,,,,07X018
7899,06M513,Castle Bridge School,6,Manhattan,2021-11-15T00:00:00,13,13,0,100%,0%,0,0,0,,,,,,,,06M513
7900,06M368,Hamilton Heights School,6,Manhattan,2021-11-15T00:00:00,14,14,0,100%,0%,0,0,0,,,,,,,,06M368
7901,06M349,Harbor Heights,6,Manhattan,2021-11-15T00:00:00,4,4,0,100%,0%,0,0,0,,,,,,,,06M349
7902,06M210,P.S./I.S. 210 - Twenty-first Century Academy for Community Leadership,6,Manhattan,2021-11-15T00:00:00,29,29,0,100%,0%,0,0,0,,,,,,,,06M210
7903,06M209,Hamilton Grange Middle School,6,Manhattan,2021-11-15T00:00:00,23,23,0,100%,0%,0,0,0,,,,,,,,06M209
7904,06M192,P.S. 192 Jacob H. Schiff,6,Manhattan,2021-11-15T00:00:00,23,23,0,100%,0%,0,0,0,,,,,,,,06M192
7905,06M189,P.S. 189,6,Manhattan,2021-11-15T00:00:00,37,37,0,100%,0%,0,0,0,,,,,,,,06M189
7906,06M173,P.S. 173,6,Manhattan,2021-11-15T00:00:00,26,26,0,100%,0%,0,0,0,,,,,,,,06M173
7907,06M153,P.S. 153 Adam Clayton Powell,6,Manhattan,2021-11-15T00:00:00,28,28,0,100%,4%,1,1,0,,,,,,,,06M153
7908,06M132,P.S. 132 Juan Pablo Duarte,6,Manhattan,2021-11-15T00:00:00,14,14,0,100%,0%,0,0,0,,,,,,,,06M132
7909,06M128,P.S. 128 Audubon,6,Manhattan,2021-11-15T00:00:00,36,36,0,100%,0%,0,0,0,,,,,,,,06M128
7910,06M115,P.S. 115 Alexander Humboldt,6,Manhattan,2021-11-15T00:00:00,31,31,0,100%,0%,0,0,0,,,,,,,,06M115
7911,06M103,Dos Puentes Elementary School,6,Manhattan,2021-11-15T00:00:00,33,33,0,100%,0%,0,0,0,,,,,,,,06M103
7912,06M098,P.S. 098 Shorac Kappock,6,Manhattan,2021-11-15T00:00:00,20,20,0,100%,0%,0,0,0,,,,,,,,06M098
7913,05M362,Columbia Secondary School,5,Manhattan,2021-11-15T00:00:00,17,17,0,100%,0%,0,0,0,,,,,,,,05M362
7914,05M175,P.S. 175 Henry H Garnet,5,Manhattan,2021-11-15T00:00:00,20,20,0,100%,0%,0,0,0,,,,,,,,05M175
7915,05M154,P.S. 154 Harriet Tubman,5,Manhattan,2021-11-15T00:00:00,15,15,0,100%,0%,0,0,0,,,,,,,,05M154
7916,05M125,P.S. 125 Ralph Bunche,5,Manhattan,2021-11-15T00:00:00,20,20,0,100%,0%,0,0,0,,,,,,,,05M125
7917,05M092,P.S. 092 Mary McLeod Bethune,5,Manhattan,2021-11-15T00:00:00,17,17,0,100%,0%,0,0,0,,,,,,,,05M092
7918,05M036,P.S. 036 Margaret Douglas,5,Manhattan,2021-11-15T00:00:00,20,20,0,100%,0%,0,0,0,,,,,,,,05M036
7919,05M030,P.S. 030 Hernandez/Hughes,5,Manhattan,2021-11-15T00:00:00,14,14,0,100%,7%,1,1,0,,,,,,,,05M030
7920,04M680,Heritage School The,4,Manhattan,2021-11-15T00:00:00,11,11,0,100%,0%,0,0,0,,,,,,,,04M680
7921,04M375,Mosaic Preparatory Academy,4,Manhattan,2021-11-15T00:00:00,16,16,0,100%,0%,0,0,0,,,,,,,,04M375
7922,04M102,P.S. 102 Jacques Cartier,4,Manhattan,2021-11-15T00:00:00,12,12,0,100%,0%,0,0,0,,,,,,,,04M102
7923,03M862,Mott Hall II,3,Manhattan,2021-11-15T00:00:00,19,19,0,100%,0%,0,0,0,,,,,,,,03M862
7924,03M452,P.S. 452,3,Manhattan,2021-11-15T00:00:00,25,25,0,100%,0%,0,0,0,,,,,,,,03M452
7925,03M421,West Prep Academy,3,Manhattan,2021-11-15T00:00:00,10,10,0,100%,0%,0,0,0,,,,,,,,03M421
7926,03M241,STEM Institute of Manhattan,3,Manhattan,2021-11-15T00:00:00,7,7,0,100%,0%,0,0,0,,,,,,,,03M241
7927,03M199,P.S. 199 Jessie Isador Straus,3,Manhattan,2021-11-15T00:00:00,46,46,0,100%,0%,0,0,0,,,,,,,,03M199
7928,03M185,The Locke School of Arts and Engineering,3,Manhattan,2021-11-15T00:00:00,19,19,0,100%,0%,0,0,0,,,,,,,,03M185
7929,03M165,P.S. 165 Robert E. Simon,3,Manhattan,2021-11-15T00:00:00,26,26,0,100%,0%,0,0,0,,,,,,,,03M165
7930,03M163,P.S. 163 Alfred E. Smith,3,Manhattan,2021-11-15T00:00:00,33,33,0,100%,0%,0,0,0,,,,,,,,03M163
7931,03M145,"P.S. 145, The Bloomingdale School",3,Manhattan,2021-11-15T00:00:00,30,29,1,100%,0%,0,0,0,,,,,,,,03M145
7932,02M933,City Knoll Middle School,2,Manhattan,2021-11-15T00:00:00,8,8,0,100%,0%,0,0,0,,,,,,,,02M933
7933,02M655,Life Sciences Secondary School,2,Manhattan,2021-11-15T00:00:00,13,13,0,100%,0%,0,0,0,,,,,,,,02M655
7934,02M586,Harvey Milk High School,2,Manhattan,2021-11-15T00:00:00,10,10,0,100%,0%,0,0,0,,,,,,,,02M586
7935,02M575,Manhattan Comprehensive Night and Day High School,2,Manhattan,2021-11-15T00:00:00,30,29,1,97%,0%,0,0,0,,,,,,,,02M575
7936,02M560,High School M560 - City As School,2,Manhattan,2021-11-15T00:00:00,1,1,0,100%,0%,0,0,0,,,,,,,,02M560
7937,02M544,Independence High School,2,Manhattan,2021-11-15T00:00:00,14,12,2,100%,0%,0,0,0,,,,,,,,02M544
7938,02M531,Repertory Company High School for Theatre Arts,2,Manhattan,2021-11-15T00:00:00,5,2,3,100%,0%,0,0,0,,,,,,,,02M531
7939,02M527,P.S. 527 - East Side School for Social Action,2,Manhattan,2021-11-15T00:00:00,40,40,0,100%,0%,0,0,0,,,,,,,,02M527
7940,02M420,High School for Health Professions and Human Services,2,Manhattan,2021-11-15T00:00:00,42,42,0,98%,2%,1,1,0,,,,,,,,02M420
7941,02M418,Millennium High School,2,Manhattan,2021-11-15T00:00:00,8,8,0,88%,0%,0,0,0,,,,,,,,02M418
7942,02M414,N.Y.C. Museum School,2,Manhattan,2021-11-15T00:00:00,7,7,0,100%,0%,0,0,0,,,,,,,,02M414
7943,02M413,School of the Future High School,2,Manhattan,2021-11-15T00:00:00,21,21,0,100%,0%,0,0,0,,,,,,,,02M413
7944,02M412,N.Y.C. Lab School for Collaborative Studies,2,Manhattan,2021-11-15T00:00:00,4,4,0,100%,0%,0,0,0,,,,,,,,02M412
7945,02M407,Institute for Collaborative Education,2,Manhattan,2021-11-15T00:00:00,14,14,0,100%,0%,0,0,0,,,,,,,,02M407
7946,02M400,High School for Environmental Studies,2,Manhattan,2021-11-15T00:00:00,32,28,4,100%,0%,0,0,0,,,,,,,,02M400
7947,02M347,The 47 American Sign Language & English Lower School,2,Manhattan,2021-11-15T00:00:00,10,10,0,100%,0%,0,0,0,,,,,,,,02M347
7948,02M312,New York City Lab Middle School for Collaborative Studies,2,Manhattan,2021-11-15T00:00:00,24,24,0,100%,0%,0,0,0,,,,,,,,02M312
7949,02M267,East Side Elementary School PS 267,2,Manhattan,2021-11-15T00:00:00,31,30,1,100%,0%,0,0,0,,,,,,,,02M267
7950,02M255,M.S. 255 Salk School of Science,2,Manhattan,2021-11-15T00:00:00,15,15,0,100%,0%,0,0,0,,,,,,,,02M255
7951,02M111,P.S. 111 Adolph S. Ochs,2,Manhattan,2021-11-15T00:00:00,29,26,3,100%,0%,0,0,0,,,,,,,,02M111
7952,02M047,47 The American Sign Language and English Secondary School,2,Manhattan,2021-11-15T00:00:00,7,7,0,100%,0%,0,0,0,,,,,,,,02M047
7953,02M040,P.S. 040 Augustus Saint-Gaudens,2,Manhattan,2021-11-15T00:00:00,45,45,0,96%,0%,0,0,0,,,,,,,,02M040
7954,02M033,P.S. 033 Chelsea Prep,2,Manhattan,2021-11-15T00:00:00,41,41,0,95%,0%,0,0,0,,,,,,,,02M033
7955,01M515,Lower East Side Preparatory High School,1,Manhattan,2021-11-15T00:00:00,10,10,0,100%,0%,0,0,0,,,,,,,,01M515
7956,01M378,School for Global Leaders,1,Manhattan,2021-11-15T00:00:00,11,11,0,100%,0%,0,0,0,,,,,,,,01M378
7957,01M361,The Children's Workshop School,1,Manhattan,2021-11-15T00:00:00,23,23,0,91%,0%,0,0,0,,,,,,,,01M361
7958,01M332,University Neighborhood Middle School,1,Manhattan,2021-11-15T00:00:00,12,12,0,100%,0%,0,0,0,,,,,,,,01M332
7959,01M315,The East Village Community School,1,Manhattan,2021-11-15T00:00:00,23,23,0,100%,0%,0,0,0,,,,,,,,01M315
7960,01M292,Orchard Collegiate Academy,1,Manhattan,2021-11-15T00:00:00,12,12,0,100%,0%,0,0,0,,,,,,,,01M292
7961,01M015,P.S. 015 Roberto Clemente,1,Manhattan,2021-11-15T00:00:00,14,14,0,86%,0%,0,0,0,,,,,,,,01M015
7962,79Q950,P2G @ The Bronx Youth Center,79,Bronx,2021-11-12T00:00:00,3,0,3,100%,0%,0,0,0,,,,,,,,79Q950ZZZ
7963,79Q950,P2G @ GOSO,79,Manhattan,2021-11-12T00:00:00,3,1,2,100%,0%,0,0,0,,,,,,,,79Q950VVVV
7964,79Q950,P2G @ The Door,79,Manhattan,2021-11-12T00:00:00,5,2,3,80%,0%,0,0,0,,,,,,,,79Q950SS
7965,79Q950,P2G @ Harlem Renaissance HS,79,Manhattan,2021-11-12T00:00:00,2,1,1,100%,0%,0,0,0,,,,,,,,79Q950PPP
7966,79Q950,P2G @ Community Development Institute Head Start,79,Queens,2021-11-12T00:00:00,1,0,1,100%,0%,0,0,0,,,,,,,,79Q950OOO
7967,79Q950,P2G @ Workforce1 @ West Farms,79,Bronx,2021-11-12T00:00:00,1,0,1,100%,0%,0,0,0,,,,,,,,79Q950LLLL
7968,79Q950,P2G @ Youth Action and Homes Program,79,Manhattan,2021-11-12T00:00:00,3,3,0,100%,0%,0,0,0,,,,,,,,79Q950LLL
7969,79Q950,P2G @ Mary Mitchell Family & Children's Center,79,Bronx,2021-11-12T00:00:00,1,1,0,100%,0%,0,0,0,,,,,,,,79Q950JJJ
7970,79Q950,P2G @ YouthBuild Queens,79,Queens,2021-11-12T00:00:00,3,0,3,100%,0%,0,0,0,,,,,,,,79Q950II
7971,79Q950,P2G @ Alternative Education Complex - Referral Center/Hub B,79,Manhattan,2021-11-12T00:00:00,9,6,3,89%,0%,0,0,0,,,,,,,,79Q950GGGG
7972,79Q950,P2G @ JEFFREY C. TENZER,79,Manhattan,2021-11-12T00:00:00,15,13,2,100%,0%,0,0,0,,,,,,,,79Q950GGG
7973,79Q950,P2G @ Bronx NeON,79,Bronx,2021-11-12T00:00:00,1,0,1,100%,0%,0,0,0,,,,,,,,79Q950FFF
7974,79Q950,P2G @ Stanley Isaacs Neighborhood Center,79,Manhattan,2021-11-12T00:00:00,2,1,1,100%,0%,0,0,0,,,,,,,,79Q950DDD
7975,79M973,ReStart Academy @ Adolescent Skills Center II - Queens,79,Queens,2021-11-12T00:00:00,4,0,4,100%,0%,0,0,0,,,,,,,,79M973U
7976,79M973,ReStart Academy @ Outreach House,79,Queens,2021-11-12T00:00:00,2,2,0,100%,0%,0,0,0,,,,,,,,79M973S
7977,79M973,ReStart Academy @ Euphrasian Residence,79,Manhattan,2021-11-12T00:00:00,1,0,1,100%,0%,0,0,0,,,,,,,,79M973P
7978,79M973,RESTART ACADEMY @ MOTT HAVEN HS,79,Bronx,2021-11-12T00:00:00,1,0,1,100%,100%,1,0,1,,,,,,,,79M973H
7979,79M973,ReStart Academy @ Adolescent Skills Center I - Bronx,79,Bronx,2021-11-12T00:00:00,1,0,1,100%,0%,0,0,0,,,,,,,,79M973CC
7980,79M645,Coop Tech @ Long Island City HS,79,Queens,2021-11-12T00:00:00,1,1,0,100%,0%,0,0,0,,,,,,,,79M645B
7981,79E004,Adult Ed @ Alternative Education Complex,79,Manhattan,2021-11-12T00:00:00,1,0,1,100%,0%,0,0,0,,,,,,,,79E004M
7982,79E002,Adult Ed @ Queens Adult Learning Center,79,Queens,2021-11-12T00:00:00,10,8,2,100%,0%,0,0,0,,,,,,,,79E002V
7983,79E001,Adult Ed @ Bronx Adult Learning Center,79,Bronx,2021-11-12T00:00:00,11,3,8,100%,0%,0,0,0,,,,,,,,79E001A
7984,75X723,P723X @ BX. CHILD PSYCHIATRIC,75,Bronx,2021-11-12T00:00:00,2,2,0,100%,0%,0,0,0,,,,,,,,75X723J
7985,75X723,X723 @ X927,75,Bronx,2021-11-12T00:00:00,2,2,0,100%,0%,0,0,0,,,,,,,,75X723I
7986,75X723,P723X @ P338X,75,Bronx,2021-11-12T00:00:00,3,3,0,100%,0%,0,0,0,,,,,,,,75X723E
7987,75X721,P721X @ HB21,75,Bronx,2021-11-12T00:00:00,2,1,1,100%,0%,0,0,0,,,,,,,,75X721C
7988,75X721,P721X @ P368X,75,Bronx,2021-11-12T00:00:00,9,7,2,100%,0%,0,0,0,,,,,,,,75X721A
7989,75X596,X596 @ X153,75,Bronx,2021-11-12T00:00:00,9,4,5,100%,0%,0,0,0,,,,,,,,75X596A
7990,75X469,P469X - The Bronx School for Continuous Learners @X855,75,Bronx,2021-11-12T00:00:00,5,2,3,100%,0%,0,0,0,,,,,,,,75X469G
7991,75X469,P469X - The Bronx School for Continuous Learners @X147,75,Bronx,2021-11-12T00:00:00,14,10,4,100%,0%,0,0,0,,,,,,,,75X469D
7992,75X188,P188X @ MOTT HAVEN CAMPUS,75,Bronx,2021-11-12T00:00:00,4,4,0,100%,0%,0,0,0,,,,,,,,75X188D
7993,75X186,75X186 @ P186X Walter J. Damrosch School,75,Bronx,2021-11-12T00:00:00,3,2,1,67%,0%,0,0,0,,,,,,,,75X186G
7994,75X017,X017 @ X452,75,Bronx,2021-11-12T00:00:00,2,1,1,100%,0%,0,0,0,,,,,,,,75X017F
7995,75X010,P010X @ P817X - CMHC ANNEX,75,Bronx,2021-11-12T00:00:00,2,1,1,100%,0%,0,0,0,,,,,,,,75X010I
7996,75R373,R373 @ R061,75,Staten Island,2021-11-12T00:00:00,6,6,0,100%,0%,0,0,0,,,,,,,,75R373D
7997,75R373,P373R @ P058R,75,Staten Island,2021-11-12T00:00:00,3,3,0,100%,0%,0,0,0,,,,,,,,75R373C
7998,75R025,South Richmond High School I.S./P.S. 25,75,Staten Island,2021-11-12T00:00:00,5,5,0,100%,20%,1,1,0,,,,,,,,75R025F
7999,75R025,P025R @ I075R,75,Staten Island,2021-11-12T00:00:00,1,1,0,100%,0%,0,0,0,,,,,,,,75R025E
