SURVEYID,DBN,SCHOOL,DISTRICT,BOROUGH,DATE_OF_TEST,TOTAL_TESTED,TOTAL_STUDENT,TOTAL_EMPLOYEE,PERC_OF_TEST_AVAILABLE,PERC_OF_POSITIVE_LAST_SURRVEY,POSTITVE_IN_LAST_SURVERY,POSITIVE_STUDENT_IN_LAST_SURVEY,POSITIVE_EMPLOYEE_IN_LAST_SURVEY,VOLUME,OVER_THRESHOLD,LAB,TEST_TYPE,DATE_OF_LATEST_REPORTING,AVG_TIME,MAX_TURNAROUND,ORG_DBN
2712,07X018,P.S. 018 John Peter Zenger,7,Bronx,2021-11-12T00:00:00,31,31,0,100%,0%,0,0,0,,,,,,,,07X018
2713,06M423,High School for Excellence and Innovation,6,Manhattan,2021-11-12T00:00:00,9,6,3,100%,0%,0,0,0,,,,,,,,06M423
2714,06M366,Washington Heights Academy,6,Manhattan,2021-11-12T00:00:00,35,28,7,100%,0%,0,0,0,,,,,,,,06M366
2715,06M324,M.S. 324 - Patria Mirabal,6,Manhattan,2021-11-12T00:00:00,17,17,0,100%,0%,0,0,0,,,,,,,,06M324
2716,06M319,M.S. 319 - Maria Teresa,6,Manhattan,2021-11-12T00:00:00,17,17,0,100%,0%,0,0,0,,,,,,,,06M319
2717,06M278,Paula Hedbavny School,6,Manhattan,2021-11-12T00:00:00,32,32,0,100%,0%,0,0,0,,,,,,,,06M278
2718,06M211,Inwood Early College for Health and Information Technologies,6,Manhattan,2021-11-12T00:00:00,15,6,9,100%,0%,0,0,0,,,,,,,,06M211
2719,06M098,P.S. 098 Shorac Kappock,6,Manhattan,2021-11-12T00:00:00,21,21,0,100%,0%,0,0,0,,,,,,,,06M098
2720,06M052,Harold O. Levy School,6,Manhattan,2021-11-12T00:00:00,12,9,3,100%,0%,0,0,0,,,,,,,,06M052
2721,06M005,P.S. 005 Ellen Lurie,6,Manhattan,2021-11-12T00:00:00,34,34,0,100%,0%,0,0,0,,,,,,,,06M005
2722,05M692,"High School for Mathematics, Science and Engineering at City College",5,Manhattan,2021-11-12T00:00:00,12,9,3,100%,0%,0,0,0,,,,,,,,05M692
2723,05M670,Thurgood Marshall Academy for Learning and Social Change,5,Manhattan,2021-11-12T00:00:00,31,29,2,100%,0%,0,0,0,,,,,,,,05M670
2724,05M369,Urban Assembly School for the Performing Arts,5,Manhattan,2021-11-12T00:00:00,19,12,7,100%,0%,0,0,0,,,,,,,,05M369
2725,05M304,Mott Hall High School,5,Manhattan,2021-11-12T00:00:00,13,9,4,100%,0%,0,0,0,,,,,,,,05M304
2726,05M286,Urban Assembly Academy for Future Leaders,5,Manhattan,2021-11-12T00:00:00,6,3,3,100%,0%,0,0,0,,,,,,,,05M286
2727,05M285,Harlem Renaissance High School,5,Manhattan,2021-11-12T00:00:00,9,7,2,100%,0%,0,0,0,,,,,,,,05M285
2728,05M148,Eagle Academy for Young Men of Harlem,5,Manhattan,2021-11-12T00:00:00,1,1,0,100%,0%,0,0,0,,,,,,,,05M148
2729,04M964,Central Park East II,4,Manhattan,2021-11-12T00:00:00,27,26,1,100%,4%,1,1,0,,,,,,,,04M964
2730,04M610,Young Women's Leadership School,4,Manhattan,2021-11-12T00:00:00,15,15,0,100%,0%,0,0,0,,,,,,,,04M610
2731,04M057,James Weldon Johnson,4,Manhattan,2021-11-12T00:00:00,45,42,3,100%,2%,1,1,0,,,,,,,,04M057
2732,03M860,Frederick Douglass Academy II Secondary School,3,Manhattan,2021-11-12T00:00:00,16,12,4,100%,0%,0,0,0,,,,,,,,03M860
2733,03M479,Beacon High School,3,Manhattan,2021-11-12T00:00:00,20,13,7,100%,0%,0,0,0,,,,,,,,03M479
2734,03M415,Wadleigh Secondary School for the Performing & Visual Arts,3,Manhattan,2021-11-12T00:00:00,10,10,0,100%,0%,0,0,0,,,,,,,,03M415
2735,03M250,M.S. 250 West Side Collaborative Middle School,3,Manhattan,2021-11-12T00:00:00,7,7,0,100%,0%,0,0,0,,,,,,,,03M250
2736,03M191,The Riverside School for Makers and Artists,3,Manhattan,2021-11-12T00:00:00,38,37,1,100%,0%,0,0,0,,,,,,,,03M191
2737,03M087,P.S. 087 William Sherman,3,Manhattan,2021-11-12T00:00:00,49,47,2,100%,0%,0,0,0,,,,,,,,03M087
2738,03M084,P.S. 084 Lillian Weber,3,Manhattan,2021-11-12T00:00:00,39,39,0,100%,0%,0,0,0,,,,,,,,03M084
2739,03M075,P.S. 075 Emily Dickinson,3,Manhattan,2021-11-12T00:00:00,37,37,0,100%,0%,0,0,0,,,,,,,,03M075
2740,03M054,J.H.S. 054 Booker T. Washington,3,Manhattan,2021-11-12T00:00:00,36,36,0,100%,0%,0,0,0,,,,,,,,03M054
2741,02M630,Art and Design High School,2,Manhattan,2021-11-12T00:00:00,33,31,2,100%,0%,0,0,0,,,,,,,,02M630
2742,02M615,Chelsea Career and Technical Education High School,2,Manhattan,2021-11-12T00:00:00,16,11,5,94%,0%,0,0,0,,,,,,,,02M615
2743,02M570,Satellite Academy High School,2,Manhattan,2021-11-12T00:00:00,13,11,2,100%,0%,0,0,0,,,,,,,,02M570
2744,02M551,Urban Assembly New York Harbor School,2,Manhattan,2021-11-12T00:00:00,14,4,10,93%,0%,0,0,0,,,,,,,,02M551
2745,02M544,Independence High School,2,Manhattan,2021-11-12T00:00:00,25,15,10,100%,0%,0,0,0,,,,,,,,02M544
2746,02M542,Manhattan Bridges High School,2,Manhattan,2021-11-12T00:00:00,14,13,1,100%,0%,0,0,0,,,,,,,,02M542
2747,02M534,Harvest Collegiate High School,2,Manhattan,2021-11-12T00:00:00,14,14,0,100%,0%,0,0,0,,,,,,,,02M534
2748,02M520,Murry Bergtraum High School for Business Careers,2,Manhattan,2021-11-12T00:00:00,9,3,6,100%,0%,0,0,0,,,,,,,,02M520
2749,02M507,Urban Assembly Gateway School for Technology,2,Manhattan,2021-11-12T00:00:00,18,12,6,100%,0%,0,0,0,,,,,,,,02M507
2750,02M500,Unity Center for Urban Technologies,2,Manhattan,2021-11-12T00:00:00,11,7,4,100%,0%,0,0,0,,,,,,,,02M500
2751,02M442,Ballet Tech NYC Public School for Dance,2,Manhattan,2021-11-12T00:00:00,10,10,0,100%,0%,0,0,0,,,,,,,,02M442
2752,02M439,Manhattan Village Academy,2,Manhattan,2021-11-12T00:00:00,9,4,5,100%,0%,0,0,0,,,,,,,,02M439
2753,02M432,Murray Hill Academy,2,Manhattan,2021-11-12T00:00:00,8,7,1,100%,0%,0,0,0,,,,,,,,02M432
2754,02M427,Manhattan Academy For Arts & Language,2,Manhattan,2021-11-12T00:00:00,7,6,1,100%,0%,0,0,0,,,,,,,,02M427
2755,02M400,High School for Environmental Studies,2,Manhattan,2021-11-12T00:00:00,34,17,17,97%,3%,1,0,1,,,,,,,,02M400
2756,02M397,Spruce Street School,2,Manhattan,2021-11-12T00:00:00,32,30,2,100%,0%,0,0,0,,,,,,,,02M397
2757,02M393,Business Of Sports School,2,Manhattan,2021-11-12T00:00:00,21,7,14,100%,0%,0,0,0,,,,,,,,02M393
2758,02M376,NYC iSchool,2,Manhattan,2021-11-12T00:00:00,5,3,2,100%,0%,0,0,0,,,,,,,,02M376
2759,02M300,Urban Assembly School of Design and Construction The,2,Manhattan,2021-11-12T00:00:00,9,4,5,100%,0%,0,0,0,,,,,,,,02M300
2760,02M296,High School of Hospitality Management,2,Manhattan,2021-11-12T00:00:00,8,3,5,100%,0%,0,0,0,,,,,,,,02M296
2761,02M288,Food and Finance High School,2,Manhattan,2021-11-12T00:00:00,18,17,1,100%,0%,0,0,0,,,,,,,,02M288
2762,02M282,Urban Assembly Maker Academy,2,Manhattan,2021-11-12T00:00:00,14,12,2,100%,0%,0,0,0,,,,,,,,02M282
2763,02M280,Manhattan Early College School for Advertising,2,Manhattan,2021-11-12T00:00:00,16,6,10,100%,0%,0,0,0,,,,,,,,02M280
2764,02M260,The Clinton School,2,Manhattan,2021-11-12T00:00:00,22,20,2,100%,0%,0,0,0,,,,,,,,02M260
2765,02M150,P.S. 150,2,Manhattan,2021-11-12T00:00:00,12,10,2,100%,0%,0,0,0,,,,,,,,02M150
2766,02M139,Stephen T. Mather Building Arts & Craftsmanship High School,2,Manhattan,2021-11-12T00:00:00,16,9,7,100%,0%,0,0,0,,,,,,,,02M139
2767,02M135,The Urban Assembly School for Emergency Management,2,Manhattan,2021-11-12T00:00:00,2,1,1,100%,0%,0,0,0,,,,,,,,02M135
2768,02M059,P.S. 059 Beekman Hill International,2,Manhattan,2021-11-12T00:00:00,43,41,2,100%,0%,0,0,0,,,,,,,,02M059
2769,02M001,P.S. 001 Alfred E. Smith,2,Manhattan,2021-11-12T00:00:00,20,16,4,100%,0%,0,0,0,,,,,,,,02M001
2770,01M650,Cascades High School,1,Manhattan,2021-11-12T00:00:00,11,2,9,100%,0%,0,0,0,,,,,,,,01M650
2771,01M458,Forsyth Satellite Academy,1,Manhattan,2021-11-12T00:00:00,10,1,9,100%,0%,0,0,0,,,,,,,,01M458
2772,01M332,University Neighborhood Middle School,1,Manhattan,2021-11-12T00:00:00,12,12,0,100%,0%,0,0,0,,,,,,,,01M332
2773,Missing Data,Missing Data,,Missing Data,2021-11-10T00:00:00,1,1,0,100%,0%,0,0,0,,,,,,,,75K396
2774,79X695,Passages Academy LSP @ Carroll St,79,Brooklyn,2021-11-10T00:00:00,1,1,0,100%,0%,0,0,0,,,,,,,,79X695D
2775,79Q950,P2G @ Grove Cleveland HS/ Grover,79,Queens,2021-11-10T00:00:00,1,1,0,100%,0%,0,0,0,,,,,,,,79Q950WWWW
2776,79Q950,P2G @ The Ali Forney Center,79,Manhattan,2021-11-10T00:00:00,1,0,1,100%,0%,0,0,0,,,,,,,,79Q950TTTT
2777,79Q950,P2G @ The Door,79,Manhattan,2021-11-10T00:00:00,1,0,1,100%,0%,0,0,0,,,,,,,,79Q950SS
2778,79Q950,P2G @ IMPACT,79,Staten Island,2021-11-10T00:00:00,1,1,0,100%,0%,0,0,0,,,,,,,,79Q950RR
2779,79Q950,P2G @ D.R.E.A.M.S.,79,Brooklyn,2021-11-10T00:00:00,1,1,0,100%,0%,0,0,0,,,,,,,,79Q950PPPP
2780,79Q950,P2G @ Bronx Regional - Referral Center/Hub,79,Bronx,2021-11-10T00:00:00,19,18,1,100%,0%,0,0,0,,,,,,,,79Q950PP
2781,79Q950,P2G @ DeWitt Clinton HS,79,Bronx,2021-11-10T00:00:00,3,3,0,100%,0%,0,0,0,,,,,,,,79Q950OO
2782,79Q950,P2G @ Bedford Stuyvesant Complex - Referral Center/Hub,79,Brooklyn,2021-11-10T00:00:00,4,4,0,100%,0%,0,0,0,,,,,,,,79Q950L
2783,79Q950,P2G @ BMCC,79,Manhattan,2021-11-10T00:00:00,1,0,1,100%,0%,0,0,0,,,,,,,,79Q950III
2784,79Q950,P2G @ Francis Lewis HS,79,Queens,2021-11-10T00:00:00,1,0,1,100%,0%,0,0,0,,,,,,,,79Q950HH
2785,79Q950,P2G @ DAVIDSON AVENUE,79,Bronx,2021-11-10T00:00:00,3,1,2,100%,0%,0,0,0,,,,,,,,79Q950BBB
2786,79M984,Bronx Regional HS,79,Bronx,2021-11-10T00:00:00,1,0,1,100%,0%,0,0,0,,,,,,,,79M984K
2787,79M973,ReStart Academy @ CARES @ Mt. Sinai/Roosevelt Hospital,79,Manhattan,2021-11-10T00:00:00,2,2,0,100%,0%,0,0,0,,,,,,,,79M973O
2788,79M973,ReStart Academy @ Port Richmond HS,79,Staten Island,2021-11-10T00:00:00,1,1,0,100%,0%,0,0,0,,,,,,,,79M973K
2789,79M973,ReStart Academy @ W.E.B. DuBois HS,79,Brooklyn,2021-11-10T00:00:00,4,4,0,100%,0%,0,0,0,,,,,,,,79M973F
2790,79M973,ReStart Academy @ Brooklyn Collegiate,79,Brooklyn,2021-11-10T00:00:00,1,1,0,100%,0%,0,0,0,,,,,,,,79M973C
2791,79M379,George Washington YABC,79,Manhattan,2021-11-10T00:00:00,4,2,2,100%,0%,0,0,0,,,,,,,,79M379A
2792,79E006,Adult Ed @ Sunset Park High School,79,Brooklyn,2021-11-10T00:00:00,1,0,1,100%,0%,0,0,0,,,,,,,,79E006EE
2793,79E005,Adult Ed @ Mid-Manhattan Adult Learning Center,79,Manhattan,2021-11-10T00:00:00,13,0,13,100%,0%,0,0,0,,,,,,,,79E005P
2794,79E002,Adult Ed @ Queens Transition Center,79,Queens,2021-11-10T00:00:00,3,1,2,100%,0%,0,0,0,,,,,,,,79E003Z
2795,75X754,P754X @ PB54X,75,Bronx,2021-11-10T00:00:00,4,3,1,100%,0%,0,0,0,,,,,,,,75X754C
2796,75X754,P754X @ JEFFREY RAPPORT BRONX CAREER DEVELOPMENT.,75,Bronx,2021-11-10T00:00:00,23,12,11,96%,0%,0,0,0,,,,,,,,75X754A
2797,75X723,X723 @ X909,75,Bronx,2021-11-10T00:00:00,9,4,5,100%,0%,0,0,0,,,,,,,,75X723H
2798,75X723,P723X@ 701X,75,Bronx,2021-11-10T00:00:00,4,4,0,100%,0%,0,0,0,,,,,,,,75X723G
2799,75X721,X721 @ X440,75,Bronx,2021-11-10T00:00:00,2,1,1,100%,0%,0,0,0,,,,,,,,75X721D
2800,75X469,P469X - The Bronx School for Continuous Learners @X177,75,Bronx,2021-11-10T00:00:00,6,6,0,100%,0%,0,0,0,,,,,,,,75X469E
2801,75X188,X188 @ X212,75,Bronx,2021-11-10T00:00:00,4,4,0,100%,0%,0,0,0,,,,,,,,75X188C
2802,75X188,P188X @ P034X,75,Bronx,2021-11-10T00:00:00,14,11,3,100%,0%,0,0,0,,,,,,,,75X188A
2803,75X186,X186 @ X146,75,Bronx,2021-11-10T00:00:00,10,7,3,100%,0%,0,0,0,,,,,,,,75X186C
2804,75X176,P176X @ TRUMAN H.S. ANNEX,75,Bronx,2021-11-10T00:00:00,14,11,3,100%,0%,0,0,0,,,,,,,,75X176C
2805,75X176,P176X @ I181X,75,Bronx,2021-11-10T00:00:00,19,13,6,100%,0%,0,0,0,,,,,,,,75X176A
2806,75X168,P168X @ P842X - P095X Annex,75,Bronx,2021-11-10T00:00:00,4,2,2,100%,0%,0,0,0,,,,,,,,75X168G
2807,75X168,P168X @ I194X,75,Bronx,2021-11-10T00:00:00,3,3,0,100%,0%,0,0,0,,,,,,,,75X168D
2808,75X168,P168X @ I203X,75,Bronx,2021-11-10T00:00:00,9,8,1,100%,0%,0,0,0,,,,,,,,75X168C
2809,75X017,P017X @ I298X,75,Bronx,2021-11-10T00:00:00,9,8,1,100%,0%,0,0,0,,,,,,,,75X017E
2810,75X017,P017X @ P161X,75,Bronx,2021-11-10T00:00:00,16,8,8,88%,0%,0,0,0,,,,,,,,75X017C
2811,75X017,P017X @ P385X,75,Bronx,2021-11-10T00:00:00,3,0,3,100%,0%,0,0,0,,,,,,,,75X017B
2812,75X012,P.S. X012 Lewis and Clark School,75,Bronx,2021-11-10T00:00:00,1,1,0,100%,0%,0,0,0,,,,,,,,75X012C
2813,75X010,P010X @ P015X,75,Bronx,2021-11-10T00:00:00,10,10,0,100%,0%,0,0,0,,,,,,,,75X010A
2814,75R721,P721R @ THE HUNGERFORD SCHOOL,75,Staten Island,2021-11-10T00:00:00,11,11,0,100%,0%,0,0,0,,,,,,,,75R721F
2815,75R721,P721R @ I024R,75,Staten Island,2021-11-10T00:00:00,2,1,1,100%,0%,0,0,0,,,,,,,,75R721A
2816,75R373,P373R @ P861R,75,Staten Island,2021-11-10T00:00:00,3,3,0,100%,0%,0,0,0,,,,,,,,75R373F
2817,75R373,P373R @ ROBERT RANDALL SCHOOL,75,Staten Island,2021-11-10T00:00:00,19,19,0,100%,0%,0,0,0,,,,,,,,75R373B
2818,75R037,R037 @ R032,75,Staten Island,2021-11-10T00:00:00,1,0,1,100%,0%,0,0,0,,,,,,,,75R037D
2819,75R025,P025R @ TOTTENVILLE H.S.,75,Staten Island,2021-11-10T00:00:00,1,1,0,100%,0%,0,0,0,,,,,,,,75R025J
2820,75R025,P025R @ PORT RICHMOND H.S.,75,Staten Island,2021-11-10T00:00:00,1,0,1,100%,0%,0,0,0,,,,,,,,75R025H
2821,75Q993,P993Q @ P041Q,75,Queens,2021-11-10T00:00:00,3,1,2,100%,0%,0,0,0,,,,,,,,75Q993B
2822,75Q993,P993Q @ P499Q,75,Queens,2021-11-10T00:00:00,8,5,3,100%,0%,0,0,0,,,,,,,,75Q993A
2823,75Q811,P811Q @ MARATHON SCHOOL,75,Queens,2021-11-10T00:00:00,6,6,0,100%,0%,0,0,0,,,,,,,,75Q811H
2824,75Q811,Q811 @ Q147,75,Queens,2021-11-10T00:00:00,5,3,2,100%,0%,0,0,0,,,,,,,,75Q811E
2825,75Q277,Q277 @ Q485,75,Queens,2021-11-10T00:00:00,3,3,0,100%,0%,0,0,0,,,,,,,,75Q277J
2826,75Q277,Q277 @ Q078,75,Queens,2021-11-10T00:00:00,4,4,0,100%,0%,0,0,0,,,,,,,,75Q277H
2827,75Q277,Q277 @ Q314,75,Queens,2021-11-10T00:00:00,3,3,0,100%,0%,0,0,0,,,,,,,,75Q277D
2828,75Q277,Q277 @ Q311,75,Queens,2021-11-10T00:00:00,5,5,0,100%,0%,0,0,0,,,,,,,,75Q277A
2829,75Q256,Q256 @ q333,75,Queens,2021-11-10T00:00:00,6,0,6,100%,0%,0,0,0,,,,,,,,75Q256A
2830,75Q233,Q233 @ Q134,75,Queens,2021-11-10T00:00:00,7,6,1,100%,0%,0,0,0,,,,,,,,75Q233D
2831,75Q224,P224Q @ P026Q,75,Queens,2021-11-10T00:00:00,4,4,0,100%,0%,0,0,0,,,,,,,,75Q224A
2832,75Q177,P177Q @ ROBIN SUE WARD SCHOOL FOR EXCEPTIONAL CHILDREN,75,Queens,2021-11-10T00:00:00,12,1,11,100%,0%,0,0,0,,,,,,,,75Q177C
2833,75Q009,P009Q @ P209Q,75,Queens,2021-11-10T00:00:00,4,3,1,100%,0%,0,0,0,,,,,,,,75Q009F
2834,75Q009,P009Q @ P182Q,75,Queens,2021-11-10T00:00:00,5,5,0,100%,0%,0,0,0,,,,,,,,75Q009D
2835,75Q004,P004Q @ P270Q,75,Queens,2021-11-10T00:00:00,3,1,2,100%,0%,0,0,0,,,,,,,,75Q004E
2836,75Q004,P004Q @ P213Q,75,Queens,2021-11-10T00:00:00,4,4,0,100%,0%,0,0,0,,,,,,,,75Q004D
2837,75Q004,P004Q @ P179Q,75,Queens,2021-11-10T00:00:00,13,9,4,100%,0%,0,0,0,,,,,,,,75Q004C
2838,75M811,P811M @ P101M,75,Manhattan,2021-11-10T00:00:00,7,5,2,100%,0%,0,0,0,,,,,,,,75M811A
2839,75M751,M751 @ M323,75,Manhattan,2021-11-10T00:00:00,3,3,0,100%,0%,0,0,0,,,,,,,,75M751A
2840,75M721,P721M @ MANHATTAN OTC,75,Manhattan,2021-11-10T00:00:00,12,6,6,100%,0%,0,0,0,,,,,,,,75M721C
2841,75M226,P226M @ URBAN ACADEMY H.S.,75,Manhattan,2021-11-10T00:00:00,3,2,1,100%,0%,0,0,0,,,,,,,,75M226E
2842,75M226,P226M @ NEW STUYVESANT H.S.,75,Manhattan,2021-11-10T00:00:00,3,2,1,100%,0%,0,0,0,,,,,,,,75M226D
2843,75M226,M226 @ HEALTH PROF. AND HUM SVC HS,75,Manhattan,2021-11-10T00:00:00,3,2,1,100%,0%,0,0,0,,,,,,,,75M226C
2844,75M226,M226 @ M185,75,Manhattan,2021-11-10T00:00:00,1,1,0,100%,0%,0,0,0,,,,,,,,75M226B
2845,75M169,P169M @ ROBERT F. KENNEDY,75,Manhattan,2021-11-10T00:00:00,16,6,10,100%,0%,0,0,0,,,,,,,,75M169C
2846,75M138,P138M @ P033M,75,Manhattan,2021-11-10T00:00:00,5,3,2,100%,0%,0,0,0,,,,,,,,75M138B
2847,75M094,M094 @ M340,75,Manhattan,2021-11-10T00:00:00,4,2,2,100%,0%,0,0,0,,,,,,,,75M094G
2848,75M094,P094M @ P051M,75,Manhattan,2021-11-10T00:00:00,2,2,0,100%,0%,0,0,0,,,,,,,,75M094F
2849,75M094,P094M @ P281M,75,Manhattan,2021-11-10T00:00:00,3,3,0,100%,0%,0,0,0,,,,,,,,75M094E
2850,75M094,P094M @ P188M,75,Manhattan,2021-11-10T00:00:00,5,5,0,100%,0%,0,0,0,,,,,,,,75M094C
2851,75M079,P.S. M079 - Horan School,75,Manhattan,2021-11-10T00:00:00,14,14,0,100%,0%,0,0,0,,,,,,,,75M079
2852,75K811,P811K @ CONNIE LEKAS SCHOOL,75,Brooklyn,2021-11-10T00:00:00,14,14,0,100%,0%,0,0,0,,,,,,,,75K811D
2853,75K771,P771K @ P329K,75,Brooklyn,2021-11-10T00:00:00,8,4,4,100%,0%,0,0,0,,,,,,,,75K771B
2854,75K753,P753K @ CLARA BARTON HS,75,Brooklyn,2021-11-10T00:00:00,1,1,0,100%,0%,0,0,0,,,,,,,,75K753E
2855,75K753,K753 @ K061,75,Brooklyn,2021-11-10T00:00:00,2,2,0,100%,0%,0,0,0,,,,,,,,75K753B
2856,75K396,K396 @ K181,75,Brooklyn,2021-11-10T00:00:00,7,7,0,100%,0%,0,0,0,,,,,,,,75K396A
2857,75K372,P372K @ J113K,75,Brooklyn,2021-11-10T00:00:00,6,6,0,100%,0%,0,0,0,,,,,,,,75K372A
2858,75K371,P371K @ TELECOMMUNICATIONS HS,75,Brooklyn,2021-11-10T00:00:00,1,1,0,100%,0%,0,0,0,,,,,,,,75K371B
2859,75K370,P370K @ THE JIM THORPE SCHOOL,75,Brooklyn,2021-11-10T00:00:00,5,4,1,100%,0%,0,0,0,,,,,,,,75K370E
2860,75K369,P369K @ I117K,75,Brooklyn,2021-11-10T00:00:00,3,3,0,100%,0%,0,0,0,,,,,,,,75K369C
2861,75K141,P141K @ I002K,75,Brooklyn,2021-11-10T00:00:00,8,8,0,100%,0%,0,0,0,,,,,,,,75K141A
2862,75K140,K140 @ K005,75,Brooklyn,2021-11-10T00:00:00,2,0,2,100%,0%,0,0,0,,,,,,,,75K140A
2863,75K077,K077 @ K902,75,Brooklyn,2021-11-10T00:00:00,7,7,0,100%,0%,0,0,0,,,,,,,,75K077F
2864,75K077,P077K @ P164K,75,Brooklyn,2021-11-10T00:00:00,8,7,1,100%,0%,0,0,0,,,,,,,,75K077A
2865,75K053,P053K @ LEON M. GOLDSTEIN HS,75,Brooklyn,2021-11-10T00:00:00,2,2,0,100%,0%,0,0,0,,,,,,,,75K053B
2866,75K036,P036K @ P192K,75,Brooklyn,2021-11-10T00:00:00,4,4,0,100%,0%,0,0,0,,,,,,,,75K036A
2867,75K004,P004K @ P065K,75,Brooklyn,2021-11-10T00:00:00,2,2,0,100%,0%,0,0,0,,,,,,,,75K004G
2868,75K004,K004 @ K667,75,Brooklyn,2021-11-10T00:00:00,3,3,0,100%,0%,0,0,0,,,,,,,,75K004F
2869,32K564,Bushwick Community High School,32,Brooklyn,2021-11-10T00:00:00,1,0,1,100%,0%,0,0,0,,,,,,,,32K564
2870,32K552,The Academy of Urban Planning and Engineering,32,Brooklyn,2021-11-10T00:00:00,8,7,1,100%,0%,0,0,0,,,,,,,,32K552
2871,32K549,The Brooklyn School for Social Justice,32,Brooklyn,2021-11-10T00:00:00,5,4,1,100%,0%,0,0,0,,,,,,,,32K549
2872,32K403,Academy for Excellence in Leadership,32,Brooklyn,2021-11-10T00:00:00,10,10,0,100%,0%,0,0,0,,,,,,,,32K403
2873,32K376,P.S. 376,32,Brooklyn,2021-11-10T00:00:00,39,39,0,100%,0%,0,0,0,,,,,,,,32K376
2874,32K349,"I.S. 349 Math, Science & Tech.",32,Brooklyn,2021-11-10T00:00:00,17,17,0,100%,0%,0,0,0,,,,,,,,32K349
2875,32K347,I.S. 347 School of Humanities,32,Brooklyn,2021-11-10T00:00:00,19,19,0,100%,5%,1,1,0,,,,,,,,32K347
2876,32K168,The Brooklyn School for Math and Research,32,Brooklyn,2021-11-10T00:00:00,7,7,0,100%,0%,0,0,0,,,,,,,,32K168
2877,32K145,P.S. 145 Andrew Jackson,32,Brooklyn,2021-11-10T00:00:00,34,34,0,100%,0%,0,0,0,,,,,,,,32K145
2878,32K086,P.S. 086 The Irvington,32,Brooklyn,2021-11-10T00:00:00,32,32,0,100%,0%,0,0,0,,,,,,,,32K086
2879,31R861,Staten Island School of Civic Leadership,31,Staten Island,2021-11-10T00:00:00,69,69,0,100%,0%,0,0,0,,,,,,,,31R861
2880,31R455,Tottenville High School,31,Staten Island,2021-11-10T00:00:00,117,105,12,100%,0%,0,0,0,,,,,,,,31R455
2881,31R445,Port Richmond High School,31,Staten Island,2021-11-10T00:00:00,50,49,1,100%,0%,0,0,0,,,,,,,,31R445
2882,31R068,Port Richmond School for Visionary Learning,31,Staten Island,2021-11-10T00:00:00,31,31,0,100%,0%,0,0,0,,,,,,,,31R068
2883,31R065,P.S. 65 The Academy of Innovative Learning,31,Staten Island,2021-11-10T00:00:00,30,30,0,100%,0%,0,0,0,,,,,,,,31R065
2884,31R060,P.S. 060 Alice Austen,31,Staten Island,2021-11-10T00:00:00,59,59,0,100%,0%,0,0,0,,,,,,,,31R060
2885,31R059,The Harbor View School,31,Staten Island,2021-11-10T00:00:00,20,19,1,100%,0%,0,0,0,,,,,,,,31R059
2886,31R051,I.S. 051 Edwin Markham,31,Staten Island,2021-11-10T00:00:00,71,52,19,100%,1%,1,1,0,,,,,,,,31R051
2887,31R049,I.S. 49 Berta A. Dreyfus,31,Staten Island,2021-11-10T00:00:00,48,42,6,100%,0%,0,0,0,,,,,,,,31R049
2888,31R036,P.S. 036 J. C. Drumgoole,31,Staten Island,2021-11-10T00:00:00,62,56,6,100%,0%,0,0,0,,,,,,,,31R036
2889,31R035,P.S. 35 The Clove Valley School,31,Staten Island,2021-11-10T00:00:00,33,28,5,100%,0%,0,0,0,,,,,,,,31R035
2890,31R028,The Eagle Academy for Young Men of Staten Island,31,Staten Island,2021-11-10T00:00:00,20,20,0,100%,0%,0,0,0,,,,,,,,31R028A
2891,31R024,I.S. 024 Myra S. Barnes,31,Staten Island,2021-11-10T00:00:00,97,96,1,100%,1%,1,1,0,,,,,,,,31R024
2892,31R021,P.S. 21 Margaret Emery-Elm Park,31,Staten Island,2021-11-10T00:00:00,27,26,1,100%,0%,0,0,0,,,,,,,,31R021
2893,31R020,P.S. 020 Port Richmond,31,Staten Island,2021-11-10T00:00:00,33,33,0,100%,0%,0,0,0,,,,,,,,31R020
2894,31R016,P.S. 016 John J. Driscoll,31,Staten Island,2021-11-10T00:00:00,33,32,1,100%,0%,0,0,0,,,,,,,,31R016
2895,31R010,Fort Hill Collaborative Elementary School,31,Staten Island,2021-11-10T00:00:00,14,14,0,100%,0%,0,0,0,,,,,,,,31R010
2896,31R003,P.S. 003 The Margaret Gioiosa School,31,Staten Island,2021-11-10T00:00:00,51,39,12,100%,0%,0,0,0,,,,,,,,31R003
2897,30Q580,Baccalaureate School for Global Education,30,Queens,2021-11-10T00:00:00,8,7,1,100%,0%,0,0,0,,,,,,,,30Q580
2898,30Q361,The Woodside Community School,30,Queens,2021-11-10T00:00:00,34,34,0,100%,0%,0,0,0,,,,,,,,30Q361
2899,30Q235,Academy for New Americans,30,Queens,2021-11-10T00:00:00,7,7,0,100%,0%,0,0,0,,,,,,,,30Q235
2900,30Q234,P.S. 234,30,Queens,2021-11-10T00:00:00,30,28,2,100%,0%,0,0,0,,,,,,,,30Q234
2901,30Q230,I.S. 230 - ANNEX,30,Queens,2021-11-10T00:00:00,52,50,2,100%,0%,0,0,0,,,,,,,,30Q230B
2902,30Q230,I.S. 230,30,Queens,2021-11-10T00:00:00,57,51,6,100%,0%,0,0,0,,,,,,,,30Q230
