SURVEYID,DBN,SCHOOL,DISTRICT,BOROUGH,DATE_OF_TEST,TOTAL_TESTED,TOTAL_STUDENT,TOTAL_EMPLOYEE,PERC_OF_TEST_AVAILABLE,PERC_OF_POSITIVE_LAST_SURRVEY,POSTITVE_IN_LAST_SURVERY,POSITIVE_STUDENT_IN_LAST_SURVEY,POSITIVE_EMPLOYEE_IN_LAST_SURVEY,VOLUME,OVER_THRESHOLD,LAB,TEST_TYPE,DATE_OF_LATEST_REPORTING,AVG_TIME,MAX_TURNAROUND
964,20K936,MS 936 Arts Off 3rd,20,Brooklyn,2021-09-28T00:00:00,24,23,1,100%,0%,0,0,0,,,,,,,
965,20K748,SR - PS 200 Benson School  - 20K748 @K200,20,Brooklyn,2021-09-28T00:00:00,1,1,0,100%,0%,0,0,0,,,,,,,
966,20K506,P.S. 506: The School of Journalism & Technology,20,Brooklyn,2021-09-28T00:00:00,51,47,4,100%,0%,0,0,0,,,,,,,
967,20K503,P.S. 503: The School of Discovery,20,Brooklyn,2021-09-28T00:00:00,67,62,5,100%,0%,0,0,0,,,,,,,
968,20K264,P.S. 264 Bay Ridge Elementary School For The Arts,20,Brooklyn,2021-09-28T00:00:00,34,34,0,100%,0%,0,0,0,,,,,,,
969,20K192,P.S. 192 - The Magnet School for Math and Science Inquiry,20,Brooklyn,2021-09-28T00:00:00,48,39,9,98%,0%,0,0,0,,,,,,,
970,20K069,P.S. 69 Vincent D. Grippo School,20,Brooklyn,2021-09-28T00:00:00,54,42,12,100%,0%,0,0,0,,,,,,,
971,19K938,P.S. 938,19,Brooklyn,2021-09-28T00:00:00,3,3,0,100%,0%,0,0,0,,,,,,,
972,19K935,M.S. 935,19,Brooklyn,2021-09-28T00:00:00,10,9,1,100%,0%,0,0,0,,,,,,,
973,19K907,Legacy School of the Arts,19,Brooklyn,2021-09-28T00:00:00,13,12,1,100%,0%,0,0,0,,,,,,,
974,19K764,The Urban Assembly School for Collaborative Healthcare,19,Brooklyn,2021-09-28T00:00:00,7,5,2,100%,0%,0,0,0,,,,,,,
975,19K683,School for Classics High School,19,Brooklyn,2021-09-28T00:00:00,16,10,6,100%,0%,0,0,0,,,,,,,
976,19K678,East New York Middle School of Excellence,19,Brooklyn,2021-09-28T00:00:00,21,0,21,100%,0%,0,0,0,,,,,,,
977,19K677,East New York Elementary School of Excellence,19,Brooklyn,2021-09-28T00:00:00,34,2,32,97%,0%,0,0,0,,,,,,,
978,19K663,School of the Future Brooklyn,19,Brooklyn,2021-09-28T00:00:00,10,9,1,100%,0%,0,0,0,,,,,,,
979,19K662,Liberty Avenue Middle School,19,Brooklyn,2021-09-28T00:00:00,37,32,5,100%,0%,0,0,0,,,,,,,
980,19K661,Vista Academy,19,Brooklyn,2021-09-28T00:00:00,33,30,3,100%,0%,0,0,0,,,,,,,
981,19K660,W. H. Maxwell Career and Technical Education High School,19,Brooklyn,2021-09-28T00:00:00,31,14,17,100%,0%,0,0,0,,,,,,,
982,19K659,Cypress Hills Collegiate Preparatory School,19,Brooklyn,2021-09-28T00:00:00,16,16,0,100%,0%,0,0,0,,,,,,,
983,19K639,Brooklyn Lab School,19,Brooklyn,2021-09-28T00:00:00,18,13,5,100%,0%,0,0,0,,,,,,,
984,19K618,Academy of Innovative Technology,19,Brooklyn,2021-09-28T00:00:00,22,22,0,100%,0%,0,0,0,,,,,,,
985,19K583,Multicultural High School,19,Brooklyn,2021-09-28T00:00:00,17,15,2,100%,0%,0,0,0,,,,,,,
986,19K557,Brooklyn Gardens Elementary School,19,Brooklyn,2021-09-28T00:00:00,20,13,7,100%,0%,0,0,0,,,,,,,
987,19K510,World Academy for Total Community Health High School,19,Brooklyn,2021-09-28T00:00:00,9,9,0,100%,0%,0,0,0,,,,,,,
988,19K507,Performing Arts and Technology High School,19,Brooklyn,2021-09-28T00:00:00,24,24,0,100%,0%,0,0,0,,,,,,,
989,19K502,FDNY - Captain Vernon A. Richard High School for Fire and Life Safety,19,Brooklyn,2021-09-28T00:00:00,14,12,2,100%,0%,0,0,0,,,,,,,
990,19K409,East New York Family Academy,19,Brooklyn,2021-09-28T00:00:00,42,41,1,100%,0%,0,0,0,,,,,,,
991,19K328,P.S. 328 Phyllis Wheatley,19,Brooklyn,2021-09-28T00:00:00,18,16,2,100%,0%,0,0,0,,,,,,,
992,19K292,J.H.S. 292 Margaret S. Douglas,19,Brooklyn,2021-09-28T00:00:00,31,24,7,100%,3%,1,1,0,,,,,,,
993,19K290,P.S. 290 Juan Morel Campos,19,Brooklyn,2021-09-28T00:00:00,29,28,1,100%,0%,0,0,0,,,,,,,
994,19K218,J.H.S. 218 James P. Sinnott,19,Brooklyn,2021-09-28T00:00:00,24,9,15,100%,0%,0,0,0,,,,,,,
995,19K214,P.S. 214 Michael Friedsam,19,Brooklyn,2021-09-28T00:00:00,60,45,15,100%,0%,0,0,0,,,,,,,
996,19K190,P.S. 190 Sheffield,19,Brooklyn,2021-09-28T00:00:00,11,2,9,100%,0%,0,0,0,,,,,,,
997,19K171,I.S. 171 Abraham Lincoln,19,Brooklyn,2021-09-28T00:00:00,11,4,7,100%,0%,0,0,0,,,,,,,
998,19K159,P.S. 159 Isaac Pitkin,19,Brooklyn,2021-09-28T00:00:00,50,17,33,98%,0%,0,0,0,,,,,,,
999,19K158,P.S. 158 Warwick,19,Brooklyn,2021-09-28T00:00:00,32,32,0,100%,0%,0,0,0,,,,,,,
1000,19K149,P.S. 149 Danny Kaye,19,Brooklyn,2021-09-28T00:00:00,30,0,30,100%,0%,0,0,0,,,,,,,
1001,19K108,P.S. 108 Sal Abbracciamento,19,Brooklyn,2021-09-28T00:00:00,62,49,13,100%,0%,0,0,0,,,,,,,
1002,19K089,P.S. 089 Cypress Hills,19,Brooklyn,2021-09-28T00:00:00,35,16,19,100%,0%,0,0,0,,,,,,,
1003,19K065,P.S. 065,19,Brooklyn,2021-09-28T00:00:00,39,37,2,100%,3%,1,1,0,,,,,,,
1004,19K013,P.S. 013 Roberto Clemente,19,Brooklyn,2021-09-28T00:00:00,28,27,1,100%,0%,0,0,0,,,,,,,
1005,18K763,Brooklyn Science and Engineering Academy,18,Brooklyn,2021-09-28T00:00:00,27,27,0,100%,0%,0,0,0,,,,,,,
1006,18K673,East Brooklyn Community High School,18,Brooklyn,2021-09-28T00:00:00,11,11,0,100%,0%,0,0,0,,,,,,,
1007,18K635,Olympus Academy,18,Brooklyn,2021-09-28T00:00:00,6,4,2,100%,0%,0,0,0,,,,,,,
1008,18K588,Middle School for Art and Philosophy,18,Brooklyn,2021-09-28T00:00:00,14,2,12,100%,0%,0,0,0,,,,,,,
1009,18K581,"The Middle School of Media, Law and Fine Arts",18,Brooklyn,2021-09-28T00:00:00,12,7,5,100%,0%,0,0,0,,,,,,,
1010,18K576,Victory Collegiate High School,18,Brooklyn,2021-09-28T00:00:00,2,1,1,100%,0%,0,0,0,,,,,,,
1011,18K285,I.S. 285 Meyer Levin,18,Brooklyn,2021-09-28T00:00:00,49,49,0,100%,0%,0,0,0,,,,,,,
1012,18K268,P.S. 268 Emma Lazarus,18,Brooklyn,2021-09-28T00:00:00,20,17,3,100%,0%,0,0,0,,,,,,,
1013,18K244,P.S. 244 Richard R. Green,18,Brooklyn,2021-09-28T00:00:00,30,26,4,100%,0%,0,0,0,,,,,,,
1014,18K233,P.S. 233 Langston Hughes,18,Brooklyn,2021-09-28T00:00:00,21,18,3,100%,0%,0,0,0,,,,,,,
1015,18K219,P.S. 219 Kennedy-King,18,Brooklyn,2021-09-28T00:00:00,24,21,3,100%,0%,0,0,0,,,,,,,
1016,18K135,P.S. 135 Sheldon A. Brookner,18,Brooklyn,2021-09-28T00:00:00,1,0,1,100%,0%,0,0,0,,,,,,,
1017,18K135,P.S. 135 Sheldon A. Brookner,18,Brooklyn,2021-09-28T00:00:00,30,21,9,100%,0%,0,0,0,,,,,,,
1018,18K068,I.S. 068 Isaac Bildersee,18,Brooklyn,2021-09-28T00:00:00,1,1,0,100%,0%,0,0,0,,,,,,,
1019,18K066,P.S. 66,18,Brooklyn,2021-09-28T00:00:00,28,28,0,100%,0%,0,0,0,,,,,,,
1020,17K770,P.S. 770 New American Academy,17,Brooklyn,2021-09-28T00:00:00,25,22,3,100%,0%,0,0,0,,,,,,,
1021,17K745,Brooklyn Institute for Liberal Arts,17,Brooklyn,2021-09-28T00:00:00,35,9,26,100%,0%,0,0,0,,,,,,,
1022,17K722,New Heights Middle School,17,Brooklyn,2021-09-28T00:00:00,17,12,5,100%,0%,0,0,0,,,,,,,
1023,17K646,Aspirations Diploma Plus High School,17,Brooklyn,2021-09-28T00:00:00,15,12,3,100%,0%,0,0,0,,,,,,,
1024,17K590,Medgar Evers College Preparatory School,17,Brooklyn,2021-09-28T00:00:00,29,25,4,97%,0%,0,0,0,,,,,,,
1025,17K568,Brownsville Academy High School,17,Brooklyn,2021-09-28T00:00:00,5,2,3,100%,0%,0,0,0,,,,,,,
1026,17K546,High School for Public Service: Heroes of Tomorrow,17,Brooklyn,2021-09-28T00:00:00,27,25,2,100%,0%,0,0,0,,,,,,,
1027,17K532,New Bridges Elementary,17,Brooklyn,2021-09-28T00:00:00,30,30,0,100%,0%,0,0,0,,,,,,,
1028,17K531,"School for Human Rights, The",17,Brooklyn,2021-09-28T00:00:00,17,13,4,100%,0%,0,0,0,,,,,,,
1029,17K484,Ronald Edmonds Learning Center II,17,Brooklyn,2021-09-28T00:00:00,13,12,1,100%,0%,0,0,0,,,,,,,
1030,17K398,P.S. 398 Walter Weaver,17,Brooklyn,2021-09-28T00:00:00,17,16,1,100%,0%,0,0,0,,,,,,,
1031,17K397,P.S. 397 Foster-Laurie,17,Brooklyn,2021-09-28T00:00:00,18,12,6,100%,0%,0,0,0,,,,,,,
1032,17K394,M.S. K394,17,Brooklyn,2021-09-28T00:00:00,22,21,1,100%,0%,0,0,0,,,,,,,
1033,17K375,P.S. 375 Jackie Robinson School,17,Brooklyn,2021-09-28T00:00:00,18,8,10,100%,0%,0,0,0,,,,,,,
1034,17K352,Ebbets Field Middle School,17,Brooklyn,2021-09-28T00:00:00,11,9,2,100%,0%,0,0,0,,,,,,,
1035,17K221,P.S. 221 Toussaint L'Ouverture,17,Brooklyn,2021-09-28T00:00:00,16,11,5,100%,0%,0,0,0,,,,,,,
1036,17K191,P.S. 191 Paul Robeson,17,Brooklyn,2021-09-28T00:00:00,11,7,4,100%,0%,0,0,0,,,,,,,
1037,17K189,P.S. 189 The Bilingual Center,17,Brooklyn,2021-09-28T00:00:00,77,63,14,100%,0%,0,0,0,,,,,,,
1038,17K161,P.S. 161 The Crown,17,Brooklyn,2021-09-28T00:00:00,23,18,5,96%,0%,0,0,0,,,,,,,
1039,17K092,P.S. 092 Adrian Hegeman,17,Brooklyn,2021-09-28T00:00:00,21,21,0,100%,0%,0,0,0,,,,,,,
1040,17K091,P.S. 091 The Albany Avenue School,17,Brooklyn,2021-09-28T00:00:00,14,14,0,100%,0%,0,0,0,,,,,,,
1041,17K061,M.S. 061 Dr. Gladstone H. Atwell,17,Brooklyn,2021-09-28T00:00:00,8,1,7,100%,13%,1,0,1,,,,,,,
1042,17K012,Dr. Jacqueline Peek-Davis School,17,Brooklyn,2021-09-28T00:00:00,14,14,0,100%,0%,0,0,0,,,,,,,
1043,15K667,Sunset Park High School,15,Brooklyn,2021-09-28T00:00:00,38,0,38,97%,0%,0,0,0,,,,,,,
1044,15K516,Sunset Park Avenues Elementary School,15,Brooklyn,2021-09-28T00:00:00,1,0,1,100%,0%,0,0,0,,,,,,,
1045,15K497,The Boerum Hill School for International Studies,15,Brooklyn,2021-09-28T00:00:00,40,36,4,100%,0%,0,0,0,,,,,,,
1046,15K429,Digital Arts and Cinema Technology High School,15,Brooklyn,2021-09-28T00:00:00,13,13,0,100%,0%,0,0,0,,,,,,,
1047,15K172,P.S. 172 Beacon School of Excellence,15,Brooklyn,2021-09-28T00:00:00,1,0,1,100%,0%,0,0,0,,,,,,,
1048,15K131,P.S. 131 Brooklyn,15,Brooklyn,2021-09-28T00:00:00,56,50,6,100%,0%,0,0,0,,,,,,,
1049,15K094,P.S. 094 The Henry Longfellow,15,Brooklyn,2021-09-28T00:00:00,92,92,0,100%,0%,0,0,0,,,,,,,
1050,15K058,P.S. 058 The Carroll,15,Brooklyn,2021-09-28T00:00:00,62,61,1,100%,0%,0,0,0,,,,,,,
1051,15K038,P.S. 038 The Pacific,15,Brooklyn,2021-09-28T00:00:00,49,42,7,100%,0%,0,0,0,,,,,,,
1052,15K024,P.S. 024,15,Brooklyn,2021-09-28T00:00:00,42,29,13,100%,0%,0,0,0,,,,,,,
1053,14K474,PROGRESS High School for Professional Careers,14,Brooklyn,2021-09-28T00:00:00,1,0,1,100%,0%,0,0,0,,,,,,,
1054,12X595,P.S. 595,12,Bronx,2021-09-28T00:00:00,21,9,12,100%,0%,0,0,0,,,,,,,
1055,12X511,Bronx Envision Academy,12,Bronx,2021-09-28T00:00:00,14,11,3,100%,0%,0,0,0,,,,,,,
1056,12X341,Accion Academy,12,Bronx,2021-09-28T00:00:00,24,15,9,100%,0%,0,0,0,,,,,,,
1057,12X286,Fannie Lou Hamer Middle School,12,Bronx,2021-09-28T00:00:00,23,9,14,100%,0%,0,0,0,,,,,,,
1058,12X251,Explorations Academy H.S.,12,Bronx,2021-09-28T00:00:00,23,20,3,100%,0%,0,0,0,,,,,,,
1059,12X248,Metropolitan High School The,12,Bronx,2021-09-28T00:00:00,10,5,5,100%,0%,0,0,0,,,,,,,
1060,12X217,School of Performing Arts,12,Bronx,2021-09-28T00:00:00,13,6,7,100%,0%,0,0,0,,,,,,,
1061,12X196,P.S. 196,12,Bronx,2021-09-28T00:00:00,56,41,15,98%,0%,0,0,0,,,,,,,
1062,12X195,P.S. 195,12,Bronx,2021-09-28T00:00:00,62,56,6,98%,2%,1,0,1,,,,,,,
1063,12X098,J.H.S. 098 Herman Ridder,12,Bronx,2021-09-28T00:00:00,10,10,0,90%,0%,0,0,0,,,,,,,
1064,12X067,P.S. 067 Mohegan School,12,Bronx,2021-09-28T00:00:00,29,25,4,100%,0%,0,0,0,,,,,,,
1065,12X066,P.S. 066 School of Higher Expectations,12,Bronx,2021-09-28T00:00:00,38,4,34,100%,0%,0,0,0,,,,,,,
1066,11X556,Bronx Park Middle School,11,Bronx,2021-09-28T00:00:00,30,29,1,100%,0%,0,0,0,,,,,,,
1067,11X545,Bronx Aerospace High School,11,Bronx,2021-09-28T00:00:00,11,1,10,100%,0%,0,0,0,,,,,,,
1068,11X544,High School for Contemporary Arts,11,Bronx,2021-09-28T00:00:00,12,2,10,100%,0%,0,0,0,,,,,,,
1069,11X542,Pelham Preparatory Academy,11,Bronx,2021-09-28T00:00:00,28,6,22,100%,0%,0,0,0,,,,,,,
1070,11X509,High School of Language and Innovation,11,Bronx,2021-09-28T00:00:00,18,15,3,100%,0%,0,0,0,,,,,,,
1071,11X508,Bronxdale High School,11,Bronx,2021-09-28T00:00:00,26,3,23,100%,0%,0,0,0,,,,,,,
1072,11X483,The Matilda Avenue School,11,Bronx,2021-09-28T00:00:00,20,17,3,100%,0%,0,0,0,,,,,,,
1073,11X468,Pelham Academy of Academics and Community Engagement,11,Bronx,2021-09-28T00:00:00,24,15,9,100%,0%,0,0,0,,,,,,,
1074,11X326,Bronx Green Middle School,11,Bronx,2021-09-28T00:00:00,29,28,1,100%,0%,0,0,0,,,,,,,
1075,11X299,Astor Collegiate Academy,11,Bronx,2021-09-28T00:00:00,23,9,14,100%,0%,0,0,0,,,,,,,
1076,11X290,Bronx Academy of Health Careers,11,Bronx,2021-09-28T00:00:00,24,9,15,100%,0%,0,0,0,,,,,,,
1077,11X288,Collegiate Institute for Math and Science,11,Bronx,2021-09-28T00:00:00,29,19,10,100%,0%,0,0,0,,,,,,,
1078,11X287,North Bronx School of Empowerment,11,Bronx,2021-09-28T00:00:00,32,1,31,100%,0%,0,0,0,,,,,,,
1079,11X275,High School of Computers and Technology,11,Bronx,2021-09-28T00:00:00,30,16,14,100%,3%,1,1,0,,,,,,,
1080,11X265,Bronx Lab School,11,Bronx,2021-09-28T00:00:00,18,6,12,100%,0%,0,0,0,,,,,,,
1081,11X253,Bronx High School for Writing and Communication Arts,11,Bronx,2021-09-28T00:00:00,18,1,17,100%,0%,0,0,0,,,,,,,
1082,11X175,P.S. 175 City Island,11,Bronx,2021-09-28T00:00:00,25,18,7,100%,0%,0,0,0,,,,,,,
1083,11X112,P.S. 112 Bronxwood,11,Bronx,2021-09-28T00:00:00,27,23,4,100%,0%,0,0,0,,,,,,,
1084,11X097,P.S. 097 Bronx,11,Bronx,2021-09-28T00:00:00,42,22,20,100%,0%,0,0,0,,,,,,,
1085,10X549,Discovery High School,10,Bronx,2021-09-28T00:00:00,22,15,7,100%,0%,0,0,0,,,,,,,
1086,10X363,Academy For Personal Leadership And Excellence,10,Bronx,2021-09-28T00:00:00,55,42,13,100%,0%,0,0,0,,,,,,,
1087,10X342,International School for Liberal Arts,10,Bronx,2021-09-28T00:00:00,33,4,29,97%,0%,0,0,0,,,,,,,
1088,10X331,The Bronx School of Young Leaders,10,Bronx,2021-09-28T00:00:00,31,15,16,100%,0%,0,0,0,,,,,,,
1089,10X315,P.S. 315 Lab School,10,Bronx,2021-09-28T00:00:00,16,9,7,100%,0%,0,0,0,,,,,,,
1090,10X306,P.S. 306,10,Bronx,2021-09-28T00:00:00,43,32,11,100%,0%,0,0,0,,,,,,,
1091,10X291,P.S. 291,10,Bronx,2021-09-28T00:00:00,41,41,0,100%,0%,0,0,0,,,,,,,
1092,10X268,Kingsbridge International High School,10,Bronx,2021-09-28T00:00:00,18,17,1,100%,0%,0,0,0,,,,,,,
1093,10X051,The Bronx STEM and Arts Academy,10,Bronx,2021-09-28T00:00:00,8,8,0,100%,0%,0,0,0,,,,,,,
1094,10X032,P.S. 032 Belmont,10,Bronx,2021-09-28T00:00:00,53,50,3,100%,0%,0,0,0,,,,,,,
1095,10X015,P.S. X015 Institute for Environmental Learning,10,Bronx,2021-09-28T00:00:00,16,13,3,100%,0%,0,0,0,,,,,,,
1096,10X003,P.S. 3 Raul Julia Micro Society,10,Bronx,2021-09-28T00:00:00,26,11,15,100%,0%,0,0,0,,,,,,,
1097,09X564,Claremont International HS,9,Bronx,2021-09-28T00:00:00,17,16,1,100%,0%,0,0,0,,,,,,,
1098,09X543,High School for Violin and Dance,9,Bronx,2021-09-28T00:00:00,11,10,1,100%,0%,0,0,0,,,,,,,
1099,09X413,Bronx High School for Medical Science,9,Bronx,2021-09-28T00:00:00,29,22,7,100%,0%,0,0,0,,,,,,,
1100,09X412,Bronx High School of Business,9,Bronx,2021-09-28T00:00:00,23,1,22,100%,0%,0,0,0,,,,,,,
1101,09X404,School for Excellence,9,Bronx,2021-09-28T00:00:00,7,3,4,100%,0%,0,0,0,,,,,,,
1102,09X403,Bronx International High School,9,Bronx,2021-09-28T00:00:00,21,12,9,100%,0%,0,0,0,,,,,,,
1103,09X365,Academy for Language and Technology,9,Bronx,2021-09-28T00:00:00,29,25,4,100%,0%,0,0,0,,,,,,,
1104,09X350,New Directions Secondary School,9,Bronx,2021-09-28T00:00:00,10,7,3,100%,0%,0,0,0,,,,,,,
1105,09X339,I.S. 339,9,Bronx,2021-09-28T00:00:00,17,16,1,100%,0%,0,0,0,,,,,,,
1106,09X329,DreamYard Preparatory School,9,Bronx,2021-09-28T00:00:00,13,3,10,100%,0%,0,0,0,,,,,,,
1107,09X313,I.S. 313 School of Leadership Development,9,Bronx,2021-09-28T00:00:00,18,18,0,94%,0%,0,0,0,,,,,,,
1108,09X311,Lucero Elementary School,9,Bronx,2021-09-28T00:00:00,24,19,5,100%,0%,0,0,0,,,,,,,
1109,09X303,I.S. X303 Leadership & Community Service,9,Bronx,2021-09-28T00:00:00,22,17,5,100%,0%,0,0,0,,,,,,,
1110,09X297,Morris Academy for Collaborative Studies,9,Bronx,2021-09-28T00:00:00,24,8,16,100%,0%,0,0,0,,,,,,,
1111,09X294,The Walton Avenue School,9,Bronx,2021-09-28T00:00:00,30,21,9,100%,3%,1,1,0,,,,,,,
1112,09X236,P.S. 236 Langston Hughes,9,Bronx,2021-09-28T00:00:00,21,20,1,100%,0%,0,0,0,,,,,,,
1113,09X232,I.S. 232,9,Bronx,2021-09-28T00:00:00,24,24,0,100%,0%,0,0,0,,,,,,,
1114,09X227,Bronx Collegiate Academy,9,Bronx,2021-09-28T00:00:00,9,5,4,100%,0%,0,0,0,,,,,,,
1115,09X218,P.S./I.S. 218 Rafael Hernandez Dual Language Magnet School,9,Bronx,2021-09-28T00:00:00,76,62,14,100%,0%,0,0,0,,,,,,,
1116,09X109,P.S. 109 Sedgwick,9,Bronx,2021-09-28T00:00:00,32,25,7,100%,0%,0,0,0,,,,,,,
1117,09X073,P.S. 073 Bronx,9,Bronx,2021-09-28T00:00:00,22,17,5,100%,0%,0,0,0,,,,,,,
1118,09X058,P.S. 058,9,Bronx,2021-09-28T00:00:00,26,1,25,100%,0%,0,0,0,,,,,,,
1119,08X424,Bronx Academy for Multi-Media,8,Bronx,2021-09-28T00:00:00,24,12,12,100%,4%,1,1,0,,,,,,,
1120,08X304,P.S. 304 Early Childhood School,8,Bronx,2021-09-28T00:00:00,41,23,18,98%,0%,0,0,0,,,,,,,
1121,08X101,M.S. X101 Edward R. Byrne,8,Bronx,2021-09-28T00:00:00,44,37,7,98%,0%,0,0,0,,,,,,,
1122,08X100,P.S. 100 Isaac Clason,8,Bronx,2021-09-28T00:00:00,39,25,14,97%,0%,0,0,0,,,,,,,
1123,08X093,P.S. 093 Albert G. Oliver,8,Bronx,2021-09-28T00:00:00,20,12,8,100%,0%,0,0,0,,,,,,,
1124,08X075,P.S. 75 School of Research and Discovery,8,Bronx,2021-09-28T00:00:00,39,34,5,100%,0%,0,0,0,,,,,,,
1125,08X072,P.S. 072 Dr. William Dorney,8,Bronx,2021-09-28T00:00:00,29,29,0,100%,0%,0,0,0,,,,,,,
1126,08X069,P.S. 069 Journey Prep School,8,Bronx,2021-09-28T00:00:00,50,30,20,96%,0%,0,0,0,,,,,,,
1127,08X062,P.S. 062 Inocensio Casanova,8,Bronx,2021-09-28T00:00:00,41,24,17,100%,0%,0,0,0,,,,,,,
1128,07X065,P.S. 065 Mother Hale Academy,7,Bronx,2021-09-28T00:00:00,28,23,5,100%,0%,0,0,0,,,,,,,
1129,06M528,I.S. 528 Bea Fuller Rodgers School,6,Manhattan,2021-09-28T00:00:00,18,14,4,100%,0%,0,0,0,,,,,,,
1130,06M513,Castle Bridge School,6,Manhattan,2021-09-28T00:00:00,15,4,11,100%,0%,0,0,0,,,,,,,
1131,06M348,Washington Heights Expeditionary Learning School,6,Manhattan,2021-09-28T00:00:00,60,46,14,100%,0%,0,0,0,,,,,,,
1132,06M324,M.S. 324 - Patria Mirabal,6,Manhattan,2021-09-28T00:00:00,17,15,2,100%,0%,0,0,0,,,,,,,
1133,06M322,Middle School 322,6,Manhattan,2021-09-28T00:00:00,21,20,1,100%,0%,0,0,0,,,,,,,
1134,06M319,M.S. 319 - Maria Teresa,6,Manhattan,2021-09-28T00:00:00,17,11,6,100%,0%,0,0,0,,,,,,,
1135,06M293,City College Academy of the Arts,6,Manhattan,2021-09-28T00:00:00,29,9,20,100%,0%,0,0,0,,,,,,,
1136,06M210,P.S./I.S. 210 - Twenty-first Century Academy for Community Leadership,6,Manhattan,2021-09-28T00:00:00,21,9,12,100%,0%,0,0,0,,,,,,,
1137,06M178,Professor Juan Bosch Public School,6,Manhattan,2021-09-28T00:00:00,22,22,0,100%,0%,0,0,0,,,,,,,
1138,06M143,J.H.S. 143 Eleanor Roosevelt,6,Manhattan,2021-09-28T00:00:00,14,13,1,100%,0%,0,0,0,,,,,,,
1139,06M128,P.S. 128 Audubon,6,Manhattan,2021-09-28T00:00:00,41,4,37,100%,0%,0,0,0,,,,,,,
1140,06M098,P.S. 098 Shorac Kappock,6,Manhattan,2021-09-28T00:00:00,22,19,3,100%,0%,0,0,0,,,,,,,
1141,06M028,P.S. 028 Wright Brothers,6,Manhattan,2021-09-28T00:00:00,32,8,24,100%,0%,0,0,0,,,,,,,
1142,05M517,Teachers College Community School - Annex,5,Manhattan,2021-09-28T00:00:00,20,17,3,100%,0%,0,0,0,,,,,,,
1143,05M517,Teachers College Community School,5,Manhattan,2021-09-28T00:00:00,27,22,5,100%,0%,0,0,0,,,,,,,
1144,05M362,Columbia Secondary School,5,Manhattan,2021-09-28T00:00:00,23,23,0,100%,0%,0,0,0,,,,,,,
1145,05M197,P.S. 197 John B. Russwurm,5,Manhattan,2021-09-28T00:00:00,17,5,12,100%,0%,0,0,0,,,,,,,
1146,05M175,P.S. 175 Henry H Garnet,5,Manhattan,2021-09-28T00:00:00,22,21,1,100%,0%,0,0,0,,,,,,,
1147,05M161,P.S. 161 Pedro Albizu Campos,5,Manhattan,2021-09-28T00:00:00,53,38,15,100%,0%,0,0,0,,,,,,,
1148,05M157,The Urban Assembly School for Global Commerce,5,Manhattan,2021-09-28T00:00:00,15,0,15,100%,0%,0,0,0,,,,,,,
1149,05M133,P.S. 133 Fred R Moore,5,Manhattan,2021-09-28T00:00:00,14,7,7,100%,0%,0,0,0,,,,,,,
1150,05M125,P.S. 125 Ralph Bunche,5,Manhattan,2021-09-28T00:00:00,13,9,4,100%,0%,0,0,0,,,,,,,
1151,05M036,P.S. 036 Margaret Douglas,5,Manhattan,2021-09-28T00:00:00,22,10,12,100%,0%,0,0,0,,,,,,,
1152,04M375,Mosaic Preparatory Academy,4,Manhattan,2021-09-28T00:00:00,15,8,7,100%,7%,1,1,0,,,,,,,
1153,04M310,The Judith S. Kaye School,4,Queens,2021-09-28T00:00:00,4,0,4,100%,0%,0,0,0,,,,,,,
1154,04M224,M.S. 224 Manhattan East School for Arts & Academics,4,Manhattan,2021-09-28T00:00:00,18,10,8,100%,0%,0,0,0,,,,,,,
1155,04M182,The Bilingual Bicultural School,4,Manhattan,2021-09-28T00:00:00,22,20,2,68%,0%,0,0,0,,,,,,,
1156,04M112,P.S. 112 Jose Celso Barbosa,4,Manhattan,2021-09-28T00:00:00,22,8,14,91%,0%,0,0,0,,,,,,,
1157,04M108,P.S. 108 Assemblyman Angelo Del Toro Educational Complex,4,Manhattan,2021-09-28T00:00:00,19,3,16,89%,0%,0,0,0,,,,,,,
1158,04M102,P.S. 102 Jacques Cartier,4,Manhattan,2021-09-28T00:00:00,13,9,4,100%,0%,0,0,0,,,,,,,
1159,04M096,P.S. 096 Joseph Lanzetta,4,Manhattan,2021-09-28T00:00:00,10,8,2,80%,0%,0,0,0,,,,,,,
1160,04M083,P.S. 083 Luis Munoz Rivera,4,Manhattan,2021-09-28T00:00:00,28,21,7,82%,4%,1,1,0,,,,,,,
1161,04M072,The Lexington Academy,4,Manhattan,2021-09-28T00:00:00,45,36,9,100%,0%,0,0,0,,,,,,,
1162,04M057,James Weldon Johnson,4,Manhattan,2021-09-28T00:00:00,44,44,0,98%,2%,1,1,0,,,,,,,
1163,03M862,Mott Hall II,3,Manhattan,2021-09-28T00:00:00,23,23,0,100%,0%,0,0,0,,,,,,,
1164,03M860,Frederick Douglass Academy II Secondary School,3,Manhattan,2021-09-28T00:00:00,23,0,23,100%,0%,0,0,0,,,,,,,
1165,03M485,Fiorello H. LaGuardia High School of Music & Art and Performing Arts,3,Manhattan,2021-09-28T00:00:00,45,30,15,100%,0%,0,0,0,,,,,,,
1166,03M415,Wadleigh Secondary School for the Performing & Visual Arts,3,Manhattan,2021-09-28T00:00:00,8,3,5,100%,0%,0,0,0,,,,,,,
1167,03M334,The Anderson School,3,Manhattan,2021-09-28T00:00:00,38,38,0,100%,0%,0,0,0,,,,,,,
