SURVEYID,DBN,SCHOOL,DISTRICT,BOROUGH,DATE_OF_TEST,TOTAL_TESTED,TOTAL_STUDENT,TOTAL_EMPLOYEE,PERC_OF_TEST_AVAILABLE,PERC_OF_POSITIVE_LAST_SURRVEY,POSTITVE_IN_LAST_SURVERY,POSITIVE_STUDENT_IN_LAST_SURVEY,POSITIVE_EMPLOYEE_IN_LAST_SURVEY,VOLUME,OVER_THRESHOLD,LAB,TEST_TYPE,DATE_OF_LATEST_REPORTING,AVG_TIME,MAX_TURNAROUND,ORG_DBN
2147,08X405,Herbert H. Lehman High School,8,Bronx,2021-12-03T00:00:00,12,12,0,100%,0%,0,0,0,,,,,,,,08X405
2148,08X349,Bronx River High School,8,Bronx,2021-12-03T00:00:00,6,6,0,100%,0%,0,0,0,,,,,,,,08X349
2149,08X348,Schuylerville Preparatory High School,8,Bronx,2021-12-03T00:00:00,18,18,0,100%,0%,0,0,0,,,,,,,,08X348
2150,08X320,Pelham Lab High School,8,Bronx,2021-12-03T00:00:00,15,15,0,100%,0%,0,0,0,,,,,,,,08X320
2151,08X293,Renaissance High School for Musical Theater and the Arts,8,Bronx,2021-12-03T00:00:00,18,18,0,100%,0%,0,0,0,,,,,,,,08X293
2152,07X670,Health Opportunities High School,7,Bronx,2021-12-03T00:00:00,9,9,0,100%,0%,0,0,0,,,,,,,,07X670
2153,07X600,Alfred E. Smith Career and Technical Education High School,7,Bronx,2021-12-03T00:00:00,16,16,0,100%,0%,0,0,0,,,,,,,,07X600
2154,07X522,Bronx Design and Construction Academy,7,Bronx,2021-12-03T00:00:00,12,11,1,100%,0%,0,0,0,,,,,,,,07X522
2155,07X427,Community School for Social Justice,7,Bronx,2021-12-03T00:00:00,11,11,0,100%,0%,0,0,0,,,,,,,,07X427
2156,07X381,Bronx Haven High School,7,Bronx,2021-12-03T00:00:00,8,8,0,100%,0%,0,0,0,,,,,,,,07X381
2157,07X259,H.E.R.O. High (Health Education and Research Occupations High School),7,Bronx,2021-12-03T00:00:00,27,27,0,100%,0%,0,0,0,,,,,,,,07X259
2158,07X154,P.S. 154 Jonathan D. Hyatt,7,Bronx,2021-12-03T00:00:00,20,20,0,95%,0%,0,0,0,,,,,,,,07X154
2159,06M314,Muscota,6,Manhattan,2021-12-03T00:00:00,15,15,0,100%,0%,0,0,0,,,,,,,,06M314
2160,06M311,Amistad Dual Language School,6,Manhattan,2021-12-03T00:00:00,24,24,0,100%,0%,0,0,0,,,,,,,,06M311
2161,06M187,P.S./I.S. 187 Hudson Cliffs,6,Manhattan,2021-12-03T00:00:00,31,31,0,100%,0%,0,0,0,,,,,,,,06M187
2162,06M178,Professor Juan Bosch Public School,6,Manhattan,2021-12-03T00:00:00,17,17,0,100%,0%,0,0,0,,,,,,,,06M178
2163,05M517,Teachers College Community School - Annex,5,Manhattan,2021-12-03T00:00:00,18,18,0,100%,0%,0,0,0,,,,,,,,05M517B
2164,05M517,Teachers College Community School,5,Manhattan,2021-12-03T00:00:00,18,18,0,100%,0%,0,0,0,,,,,,,,05M517A
2165,05M514,New Design Middle School,5,Manhattan,2021-12-03T00:00:00,7,7,0,100%,0%,0,0,0,,,,,,,,05M514
2166,05M369,Urban Assembly School for the Performing Arts,5,Manhattan,2021-12-03T00:00:00,8,8,0,100%,0%,0,0,0,,,,,,,,05M369
2167,05M318,Thurgood Marshall Academy Lower School,5,Manhattan,2021-12-03T00:00:00,13,13,0,100%,0%,0,0,0,,,,,,,,05M318
2168,05M286,Urban Assembly Academy for Future Leaders,5,Manhattan,2021-12-03T00:00:00,6,6,0,100%,0%,0,0,0,,,,,,,,05M286
2169,05M046,P.S. 046 Arthur Tappan,5,Manhattan,2021-12-03T00:00:00,31,31,0,100%,0%,0,0,0,,,,,,,,05M046
2170,04M610,Young Women's Leadership School,4,Manhattan,2021-12-03T00:00:00,14,14,0,100%,0%,0,0,0,,,,,,,,04M610
2171,04M072,The Lexington Academy,4,Manhattan,2021-12-03T00:00:00,35,35,0,100%,0%,0,0,0,,,,,,,,04M072
2172,04M007,P.S. 007 Samuel Stern,4,Manhattan,2021-12-03T00:00:00,21,21,0,100%,0%,0,0,0,,,,,,,,04M007
2173,03M859,Special Music School,3,Manhattan,2021-12-03T00:00:00,5,5,0,100%,0%,0,0,0,,,,,,,,03M859A
2174,03M541,Manhattan / Hunter Science High School,3,Manhattan,2021-12-03T00:00:00,6,6,0,100%,0%,0,0,0,,,,,,,,03M541
2175,03M494,High School of Arts and Technology,3,Manhattan,2021-12-03T00:00:00,15,15,0,100%,0%,0,0,0,,,,,,,,03M494
2176,03M492,High School for Law Advocacy and Community Justice,3,Manhattan,2021-12-03T00:00:00,14,14,0,100%,0%,0,0,0,,,,,,,,03M492
2177,03M485,Fiorello H. LaGuardia High School of Music & Art and Performing Arts,3,Manhattan,2021-12-03T00:00:00,8,8,0,100%,0%,0,0,0,,,,,,,,03M485
2178,03M307,Urban Assembly School for Media Studies The,3,Manhattan,2021-12-03T00:00:00,8,8,0,100%,0%,0,0,0,,,,,,,,03M307
2179,03M299,The Maxine Greene HS for Imaginative Inquiry,3,Manhattan,2021-12-03T00:00:00,5,5,0,100%,0%,0,0,0,,,,,,,,03M299
2180,03M291,West End Secondary School,3,Manhattan,2021-12-03T00:00:00,12,12,0,100%,0%,0,0,0,,,,,,,,03M291
2181,03M242,P.S. 242 - The Young Diplomats Magnet Academy,3,Manhattan,2021-12-03T00:00:00,9,9,0,100%,0%,0,0,0,,,,,,,,03M242
2182,02M630,Art and Design High School,2,Manhattan,2021-12-03T00:00:00,31,31,0,100%,0%,0,0,0,,,,,,,,02M630
2183,02M570,Satellite Academy High School,2,Manhattan,2021-12-03T00:00:00,10,10,0,100%,0%,0,0,0,,,,,,,,02M570
2184,02M442,Ballet Tech NYC Public School for Dance,2,Manhattan,2021-12-03T00:00:00,9,9,0,100%,0%,0,0,0,,,,,,,,02M442
2185,02M408,Professional Performing Arts High School,2,Manhattan,2021-12-03T00:00:00,8,8,0,100%,0%,0,0,0,,,,,,,,02M408
2186,02M343,The Peck Slip School,2,Manhattan,2021-12-03T00:00:00,12,12,0,100%,0%,0,0,0,,,,,,,,02M343
2187,02M212,P.S. 212 Midtown West,2,Manhattan,2021-12-03T00:00:00,11,11,0,100%,0%,0,0,0,,,,,,,,02M212
2188,02M059,P.S. 059 Beekman Hill International,2,Manhattan,2021-12-03T00:00:00,20,20,0,100%,0%,0,0,0,,,,,,,,02M059
2189,02M011,P.S. 011 William T. Harris,2,Manhattan,2021-12-03T00:00:00,29,29,0,100%,0%,0,0,0,,,,,,,,02M011
2190,02M003,P.S. 003 Charrette School,2,Manhattan,2021-12-03T00:00:00,18,18,0,100%,0%,0,0,0,,,,,,,,02M003
2191,02M002,P.S. 002 Meyer London,2,Manhattan,2021-12-03T00:00:00,25,25,0,100%,0%,0,0,0,,,,,,,,02M002
2192,02M001,P.S. 001 Alfred E. Smith,2,Manhattan,2021-12-03T00:00:00,12,12,0,100%,0%,0,0,0,,,,,,,,02M001
2193,01M539,New Explorations into Science Technology and Math High School,1,Manhattan,2021-12-03T00:00:00,50,50,0,98%,0%,0,0,0,,,,,,,,01M539
2194,01M020,P.S. 020 Anna Silver,1,Manhattan,2021-12-03T00:00:00,21,21,0,100%,0%,0,0,0,,,,,,,,01M020
2195,01M019,P.S. 019 Asher Levy,1,Manhattan,2021-12-03T00:00:00,11,11,0,100%,0%,0,0,0,,,,,,,,01M019
2196,88Q987,ALC - Jamaica Academy,88,Queens,2021-12-02T00:00:00,1,1,0,100%,0%,0,0,0,,,,,,,,88Q987
2197,79Q950,P2G @ Staten Island NeON,79,Staten Island,2021-12-02T00:00:00,1,1,0,100%,0%,0,0,0,,,,,,,,79Q950VVV
2198,79Q950,P2G @ Future Now @ Bronx CC,79,Bronx,2021-12-02T00:00:00,5,5,0,100%,0%,0,0,0,,,,,,,,79Q950NNN
2199,79Q950,P2G @ South Shore HS Complex,79,Brooklyn,2021-12-02T00:00:00,3,2,1,100%,0%,0,0,0,,,,,,,,79Q950K
2200,79Q950,P2G @ Bronx NeON,79,Bronx,2021-12-02T00:00:00,2,2,0,100%,0%,0,0,0,,,,,,,,79Q950FFF
2201,79Q950,P2G @ St. George - Referral Center/Hub,79,Staten Island,2021-12-02T00:00:00,5,5,0,100%,0%,0,0,0,,,,,,,,79Q950DDDD
2202,79Q950,P2G @ West Side HS,79,Manhattan,2021-12-02T00:00:00,1,1,0,100%,0%,0,0,0,,,,,,,,79Q950AA
2203,79M973,ReStart Academy @ Adolescent Skills Center II - Queens,79,Queens,2021-12-02T00:00:00,2,2,0,100%,0%,0,0,0,,,,,,,,79M973U
2204,79M973,ReStart Academy @ W.E.B. DuBois HS,79,Brooklyn,2021-12-02T00:00:00,3,3,0,100%,33%,1,1,0,,,,,,,,79M973F
2205,79M973,ReStart Academy @ Brooklyn Collegiate,79,Brooklyn,2021-12-02T00:00:00,1,1,0,100%,0%,0,0,0,,,,,,,,79M973C
2206,79M645,Coop Tech @ Canarsie Campus,79,Brooklyn,2021-12-02T00:00:00,2,2,0,100%,0%,0,0,0,,,,,,,,79M645C
2207,75X723,P723X@ 701X,75,Bronx,2021-12-02T00:00:00,4,4,0,100%,0%,0,0,0,,,,,,,,75X723G
2208,75X723,P723X @ CORNERSTONE ACADEMY FOR SOCIAL ACTION,75,Bronx,2021-12-02T00:00:00,5,5,0,100%,0%,0,0,0,,,,,,,,75X723C
2209,75X469,P469X - The Bronx School for Continuous Learners @X410,75,Bronx,2021-12-02T00:00:00,3,3,0,100%,0%,0,0,0,,,,,,,,75X469F
2210,75X176,P176X @ I181X,75,Bronx,2021-12-02T00:00:00,11,11,0,100%,0%,0,0,0,,,,,,,,75X176A
2211,75X168,P168X @ P160X,75,Bronx,2021-12-02T00:00:00,5,5,0,100%,0%,0,0,0,,,,,,,,75X168B
2212,75X010,P010X @ P555X,75,Bronx,2021-12-02T00:00:00,4,4,0,100%,0%,0,0,0,,,,,,,,75X010G
2213,75X010,P.S. 010X @ P.S. 390X,75,Bronx,2021-12-02T00:00:00,2,2,0,100%,0%,0,0,0,,,,,,,,75X010B
2214,75R721,P721R @ NEW DORP H.S.,75,Staten Island,2021-12-02T00:00:00,3,3,0,100%,0%,0,0,0,,,,,,,,75R721C
2215,75R721,P721R @ I024R,75,Staten Island,2021-12-02T00:00:00,2,2,0,100%,0%,0,0,0,,,,,,,,75R721A
2216,75R373,P373R @ P861R,75,Staten Island,2021-12-02T00:00:00,3,3,0,100%,0%,0,0,0,,,,,,,,75R373F
2217,75Q752,P752Q @ E ELMHURST CAMPUS,75,Queens,2021-12-02T00:00:00,3,3,0,100%,0%,0,0,0,,,,,,,,75Q752A
2218,75Q277,Q277 @ Q311,75,Queens,2021-12-02T00:00:00,4,4,0,100%,0%,0,0,0,,,,,,,,75Q277A
2219,75Q256,Q256 @ q333,75,Queens,2021-12-02T00:00:00,6,6,0,100%,0%,0,0,0,,,,,,,,75Q256A
2220,75Q255,P255Q @ P007Q,75,Queens,2021-12-02T00:00:00,6,6,0,100%,0%,0,0,0,,,,,,,,75Q255A
2221,75Q233,Q233 @ Q134,75,Queens,2021-12-02T00:00:00,6,6,0,100%,0%,0,0,0,,,,,,,,75Q233D
2222,75Q224,P224Q @ P026Q,75,Queens,2021-12-02T00:00:00,1,1,0,100%,0%,0,0,0,,,,,,,,75Q224A
2223,75Q075,P075Q @ P254Q,75,Queens,2021-12-02T00:00:00,3,3,0,100%,0%,0,0,0,,,,,,,,75Q075A
2224,75Q004,Q004 @ Q138,75,Queens,2021-12-02T00:00:00,5,5,0,100%,0%,0,0,0,,,,,,,,75Q004A
2225,75M811,P811M @ MICKEY MANTLE,75,Manhattan,2021-12-02T00:00:00,13,13,0,100%,0%,0,0,0,,,,,,,,75M811F
2226,75K753,K753 @ K061,75,Brooklyn,2021-12-02T00:00:00,2,2,0,100%,0%,0,0,0,,,,,,,,75K753B
2227,75K753,K753 @ K500,75,Brooklyn,2021-12-02T00:00:00,4,4,0,100%,0%,0,0,0,,,,,,,,75K753A
2228,75K721,K721 @ PB21,75,Brooklyn,2021-12-02T00:00:00,2,2,0,100%,0%,0,0,0,,,,,,,,75K721A
2229,75K373,P.S.91 – Minischool,75,Brooklyn,2021-12-02T00:00:00,1,1,0,100%,0%,0,0,0,,,,,,,,75K373F
2230,75K371,P371K @ LILLIAN L. RASHKIS SCHOOL,75,Brooklyn,2021-12-02T00:00:00,1,1,0,100%,0%,0,0,0,,,,,,,,75K371A
2231,75K370,P370K @ PB70,75,Brooklyn,2021-12-02T00:00:00,2,2,0,100%,0%,0,0,0,,,,,,,,75K370C
2232,75K369,P369K @ COY L. COX SCHOOL,75,Brooklyn,2021-12-02T00:00:00,10,10,0,100%,0%,0,0,0,,,,,,,,75K369H
2233,75K231,P231K @ P215K,75,Brooklyn,2021-12-02T00:00:00,2,2,0,100%,0%,0,0,0,,,,,,,,75K231D
2234,75K141,P141K @ I002K,75,Brooklyn,2021-12-02T00:00:00,7,7,0,100%,0%,0,0,0,,,,,,,,75K141A
2235,75K077,P077K @ P164K,75,Brooklyn,2021-12-02T00:00:00,3,3,0,100%,0%,0,0,0,,,,,,,,75K077A
2236,75K053,P.S. 053K @ SPRING CREEK NEW SECONDARY SCHOOL,75,Brooklyn,2021-12-02T00:00:00,4,4,0,100%,0%,0,0,0,,,,,,,,75K053G
2237,75K053,P053K @ P384K,75,Brooklyn,2021-12-02T00:00:00,6,6,0,100%,0%,0,0,0,,,,,,,,75K053F
2238,75K036,75K036 @ P.S. 36,75,Brooklyn,2021-12-02T00:00:00,2,2,0,100%,0%,0,0,0,,,,,,,,75K036F
2239,75K036,P036K @ WINGATE SCHOOL FOR HUMAN RIGHTS,75,Brooklyn,2021-12-02T00:00:00,3,3,0,100%,0%,0,0,0,,,,,,,,75K036D
2240,75K036,P036K @ P192K,75,Brooklyn,2021-12-02T00:00:00,4,4,0,100%,0%,0,0,0,,,,,,,,75K036A
2241,75K004,K004 @ K273,75,Brooklyn,2021-12-02T00:00:00,2,2,0,100%,0%,0,0,0,,,,,,,,75K004E
2242,75K004,P004K @ P109K,75,Brooklyn,2021-12-02T00:00:00,2,2,0,100%,0%,0,0,0,,,,,,,,75K004B
2243,32K384,P.S. /I.S. 384 Frances E. Carter,32,Brooklyn,2021-12-02T00:00:00,28,28,0,100%,0%,0,0,0,,,,,,,,32K384
2244,31R605,Staten Island Technical High School,31,Staten Island,2021-12-02T00:00:00,15,15,0,100%,0%,0,0,0,,,,,,,,31R605
2245,31R600,Ralph R. McKee Career and Technical Education High School,31,Staten Island,2021-12-02T00:00:00,1,1,0,100%,0%,0,0,0,,,,,,,,31R600
2246,31R440,New Dorp High School,31,Staten Island,2021-12-02T00:00:00,85,85,0,100%,1%,1,1,0,,,,,,,,31R440
2247,31R059,The Harbor View School,31,Staten Island,2021-12-02T00:00:00,16,16,0,100%,0%,0,0,0,,,,,,,,31R059
2248,31R053,The Barbara Esselborn School,31,Staten Island,2021-12-02T00:00:00,49,49,0,100%,0%,0,0,0,,,,,,,,31R053
2249,31R036,P.S. 036 J. C. Drumgoole,31,Staten Island,2021-12-02T00:00:00,55,55,0,100%,0%,0,0,0,,,,,,,,31R036
2250,31R032,P.S. 032 The Gifford School,31,Staten Island,2021-12-02T00:00:00,47,47,0,100%,2%,1,1,0,,,,,,,,31R032
2251,31R026,P.S. 026 The Carteret School,31,Staten Island,2021-12-02T00:00:00,21,21,0,100%,0%,0,0,0,,,,,,,,31R026
2252,31R021,P.S. 21 Margaret Emery-Elm Park,31,Staten Island,2021-12-02T00:00:00,25,25,0,100%,4%,1,1,0,,,,,,,,31R021
2253,31R011,P.S. 11 Thomas Dongan School,31,Staten Island,2021-12-02T00:00:00,21,21,0,100%,5%,1,1,0,,,,,,,,31R011
2254,31R001,P.S. 001 Tottenville,31,Staten Island,2021-12-02T00:00:00,30,30,0,100%,3%,1,1,0,,,,,,,,31R001
2255,30Q580,Baccalaureate School for Global Education,30,Queens,2021-12-02T00:00:00,6,6,0,100%,0%,0,0,0,,,,,,,,30Q580
2256,30Q286,YOUNG WOMEN'S LEADERSHIP SCHOOL ASTORIA,30,Queens,2021-12-02T00:00:00,17,17,0,94%,0%,0,0,0,,,,,,,,30Q286
2257,30Q166,P.S. 166 Henry Gradstein,30,Queens,2021-12-02T00:00:00,55,55,0,100%,0%,0,0,0,,,,,,,,30Q166
2258,30Q152,P.S. 152 Gwendoline N. Alleyne School,30,Queens,2021-12-02T00:00:00,47,47,0,100%,0%,0,0,0,,,,,,,,30Q152
2259,30Q127,P.S. 127 Aerospace Science Magnet School,30,Queens,2021-12-02T00:00:00,70,70,0,100%,0%,0,0,0,,,,,,,,30Q127
2260,30Q092,P.S. 092 Harry T. Stewart Sr.,30,Queens,2021-12-02T00:00:00,61,61,0,100%,0%,0,0,0,,,,,,,,30Q092
2261,29Q498,Humanities & Arts Magnet High School,29,Queens,2021-12-02T00:00:00,5,5,0,100%,0%,0,0,0,,,,,,,,29Q498
2262,29Q492,"Mathematics, Science Research and Technology Magnet High School",29,Queens,2021-12-02T00:00:00,17,17,0,100%,0%,0,0,0,,,,,,,,29Q492
2263,29Q360,P.S. 360,29,Queens,2021-12-02T00:00:00,23,23,0,100%,0%,0,0,0,,,,,,,,29Q360
2264,29Q327,Eagle Academy for Young Men III,29,Queens,2021-12-02T00:00:00,22,22,0,100%,0%,0,0,0,,,,,,,,29Q327
2265,29Q313,Benjamin Franklin High School for Finance & Information Technology,29,Queens,2021-12-02T00:00:00,17,17,0,100%,0%,0,0,0,,,,,,,,29Q313
2266,29Q243,Institute for Health Professions at Cambria Heights,29,Queens,2021-12-02T00:00:00,16,16,0,100%,0%,0,0,0,,,,,,,,29Q243
2267,29Q138,P.S./M.S. 138 Sunrise,29,Queens,2021-12-02T00:00:00,44,44,0,100%,0%,0,0,0,,,,,,,,29Q138
2268,29Q134,P.S. 134 Hollis,29,Queens,2021-12-02T00:00:00,21,21,0,100%,5%,1,1,0,,,,,,,,29Q134
2269,29Q118,P.S. 118 Lorraine Hansberry,29,Queens,2021-12-02T00:00:00,15,15,0,100%,0%,0,0,0,,,,,,,,29Q118
2270,29Q052,P.S. 052 Queens,29,Queens,2021-12-02T00:00:00,22,22,0,100%,0%,0,0,0,,,,,,,,29Q052
2271,29Q037,Cynthia Jenkins School,29,Queens,2021-12-02T00:00:00,22,22,0,100%,5%,1,1,0,,,,,,,,29Q037
2272,29Q036,P.S. 036 Saint Albans School,29,Queens,2021-12-02T00:00:00,23,23,0,100%,0%,0,0,0,,,,,,,,29Q036
2273,29Q035,P.S. 035 Nathaniel Woodhull,29,Queens,2021-12-02T00:00:00,42,42,0,100%,2%,1,1,0,,,,,,,,29Q035
2274,28Q350,Jamaica Gateway to the Sciences,28,Queens,2021-12-02T00:00:00,12,12,0,100%,0%,0,0,0,,,,,,,,28Q350
2275,28Q325,Hillside Arts & Letters Academy,28,Queens,2021-12-02T00:00:00,13,13,0,100%,0%,0,0,0,,,,,,,,28Q325
2276,28Q310,Queens Collegiate: A College Board School,28,Queens,2021-12-02T00:00:00,12,12,0,100%,0%,0,0,0,,,,,,,,28Q310
2277,28Q220,P.S. 220 Edward Mandel,28,Queens,2021-12-02T00:00:00,42,42,0,100%,2%,1,1,0,,,,,,,,28Q220
2278,28Q206,P.S. 206 The Horace Harding School,28,Queens,2021-12-02T00:00:00,35,35,0,100%,3%,1,1,0,,,,,,,,28Q206
2279,28Q175,P.S. 175 The Lynn Gross Discovery School,28,Queens,2021-12-02T00:00:00,45,45,0,100%,0%,0,0,0,,,,,,,,28Q175
2280,28Q101,P.S. 101 School in the Gardens,28,Queens,2021-12-02T00:00:00,27,27,0,100%,0%,0,0,0,,,,,,,,28Q101
2281,28Q099,P.S. 099 Kew Gardens- Annex,28,Queens,2021-12-02T00:00:00,49,49,0,100%,0%,0,0,0,,,,,,,,28Q099B
2282,28Q099,P.S. 099 Kew Gardens,28,Queens,2021-12-02T00:00:00,49,49,0,100%,0%,0,0,0,,,,,,,,28Q099
2283,28Q080,PS 80  The Thurgood Marshall Magnet School of Multimedia and Communication,28,Queens,2021-12-02T00:00:00,27,27,0,100%,0%,0,0,0,,,,,,,,28Q080
2284,28Q054,P.S. 054 Hillside,28,Queens,2021-12-02T00:00:00,33,33,0,100%,3%,1,1,0,,,,,,,,28Q054
2285,27Q475,Richmond Hill High School,27,Queens,2021-12-02T00:00:00,46,46,0,100%,0%,0,0,0,,,,,,,,27Q475
2286,27Q362,Wave Preparatory Elementary School,27,Queens,2021-12-02T00:00:00,33,33,0,100%,3%,1,1,0,,,,,,,,27Q362
2287,27Q333,Goldie Maple Academy,27,Queens,2021-12-02T00:00:00,24,24,0,100%,8%,2,2,0,,,,,,,,27Q333
2288,27Q323,Scholars' Academy,27,Queens,2021-12-02T00:00:00,39,39,0,100%,0%,0,0,0,,,,,,,,27Q323
2289,27Q318,Waterside School For Leadership,27,Queens,2021-12-02T00:00:00,10,10,0,100%,0%,0,0,0,,,,,,,,27Q318
2290,27Q317,Waterside Children's Studio School,27,Queens,2021-12-02T00:00:00,34,34,0,100%,0%,0,0,0,,,,,,,,27Q317
2291,27Q254,P.S. 254 - The Rosa Parks School,27,Queens,2021-12-02T00:00:00,35,35,0,100%,0%,0,0,0,,,,,,,,27Q254
2292,27Q183,P.S. 183 Dr. Richard R. Green,27,Queens,2021-12-02T00:00:00,30,30,0,100%,0%,0,0,0,,,,,,,,27Q183
2293,27Q106,Lighthouse Elementary School,27,Queens,2021-12-02T00:00:00,11,11,0,100%,0%,0,0,0,,,,,,,,27Q106
2294,27Q104,P.S. 104 The Bays Water,27,Queens,2021-12-02T00:00:00,41,41,0,100%,2%,1,1,0,,,,,,,,27Q104
2295,27Q097,P.S. 097 Forest Park,27,Queens,2021-12-02T00:00:00,43,43,0,100%,0%,0,0,0,,,,,,,,27Q097
2296,27Q090,P.S. 090 Horace Mann,27,Queens,2021-12-02T00:00:00,44,44,0,100%,0%,0,0,0,,,,,,,,27Q090
2297,27Q066,P.S. 066 Jacqueline Kennedy Onassis,27,Queens,2021-12-02T00:00:00,30,30,0,100%,0%,0,0,0,,,,,,,,27Q066
2298,27Q056,P.S. 056 Harry Eichler,27,Queens,2021-12-02T00:00:00,29,29,0,100%,0%,0,0,0,,,,,,,,27Q056
2299,26Q495,Bayside High School,26,Queens,2021-12-02T00:00:00,56,56,0,100%,0%,0,0,0,,,,,,,,26Q495
2300,26Q435,Martin Van Buren High School,26,Queens,2021-12-02T00:00:00,17,17,0,100%,0%,0,0,0,,,,,,,,26Q435
2301,26Q430,Francis Lewis High School,26,Queens,2021-12-02T00:00:00,15,15,0,100%,0%,0,0,0,,,,,,,,26Q430
2302,26Q315,Business Technology Early College High School,26,Queens,2021-12-02T00:00:00,14,14,0,100%,0%,0,0,0,,,,,,,,26Q315
2303,26Q191,P.S. 191 Mayflower,26,Queens,2021-12-02T00:00:00,25,25,0,100%,0%,0,0,0,,,,,,,,26Q191
2304,26Q178,P.S./ IS 178 Holliswood,26,Queens,2021-12-02T00:00:00,37,37,0,100%,0%,0,0,0,,,,,,,,26Q178
2305,26Q098,P.S. 098 The Douglaston School,26,Queens,2021-12-02T00:00:00,14,14,0,100%,7%,1,1,0,,,,,,,,26Q098
2306,26Q026,P.S. 026 Rufus King,26,Queens,2021-12-02T00:00:00,43,43,0,100%,0%,0,0,0,,,,,,,,26Q026
2307,25Q792,North Queens Community High School,25,Queens,2021-12-02T00:00:00,8,6,2,100%,0%,0,0,0,,,,,,,,25Q792
2308,25Q244,The Active Learning Elementary School,25,Queens,2021-12-02T00:00:00,24,24,0,100%,0%,0,0,0,,,,,,,,25Q244
2309,25Q242,P.S. 242 Leonard P. Stavisky Early Childhood School,25,Queens,2021-12-02T00:00:00,20,20,0,100%,0%,0,0,0,,,,,,,,25Q242
2310,25Q214,P.S. 214 Cadwallader Colden,25,Queens,2021-12-02T00:00:00,25,25,0,100%,0%,0,0,0,,,,,,,,25Q214
2311,25Q164,P.S. 164 Queens Valley,25,Queens,2021-12-02T00:00:00,38,37,1,100%,0%,0,0,0,,,,,,,,25Q164
2312,25Q163,P.S. 163 Flushing Heights,25,Queens,2021-12-02T00:00:00,54,54,0,89%,0%,0,0,0,,,,,,,,25Q163
2313,25Q154,P.S. 154 Queens,25,Queens,2021-12-02T00:00:00,1,1,0,100%,0%,0,0,0,,,,,,,,25Q154
2314,25Q129,P.S. 129 Patricia Larkin,25,Queens,2021-12-02T00:00:00,87,87,0,98%,2%,2,2,0,,,,,,,,25Q129
2315,25Q120,P.S. 120 Queens,25,Queens,2021-12-02T00:00:00,52,52,0,100%,0%,0,0,0,,,,,,,,25Q120
2316,24Q744,VOYAGES Preparatory,24,Queens,2021-12-02T00:00:00,3,3,0,100%,0%,0,0,0,,,,,,,,24Q744
2317,24Q550,High School for Arts and Business,24,Queens,2021-12-02T00:00:00,14,14,0,100%,0%,0,0,0,,,,,,,,24Q550
2318,24Q311,Corona Arts & Sciences Academy,24,Queens,2021-12-02T00:00:00,34,34,0,100%,0%,0,0,0,,,,,,,,24Q311
2319,24Q296,Pan American International High School,24,Queens,2021-12-02T00:00:00,11,11,0,100%,9%,1,1,0,,,,,,,,24Q296
2320,24Q293,Civic Leadership Academy,24,Queens,2021-12-02T00:00:00,13,13,0,100%,0%,0,0,0,,,,,,,,24Q293
2321,24Q211,Elm Tree Elementary School,24,Queens,2021-12-02T00:00:00,54,54,0,100%,2%,1,1,0,,,,,,,,24Q211
2322,24Q143,P.S. 143 Louis Armstrong,24,Queens,2021-12-02T00:00:00,101,101,0,100%,0%,0,0,0,,,,,,,,24Q143
2323,24Q102,P.S. 102 Bayview,24,Queens,2021-12-02T00:00:00,65,65,0,100%,0%,0,0,0,,,,,,,,24Q102
2324,24Q089,P.S. 089 Elmhurst,24,Queens,2021-12-02T00:00:00,109,109,0,100%,0%,0,0,0,,,,,,,,24Q089
2325,24Q019,P.S. 019 Marino Jeantet,24,Queens,2021-12-02T00:00:00,126,126,0,99%,0%,0,0,0,,,,,,,,24Q019
2326,24Q014,P.S. 014 Fairview,24,Queens,2021-12-02T00:00:00,94,94,0,100%,0%,0,0,0,,,,,,,,24Q014
2327,24Q007,P.S. 007 LOUIS F. SIMEONE A,24,Queens,2021-12-02T00:00:00,79,79,0,100%,0%,0,0,0,,,,,,,,24Q007A
2328,23K664,Brooklyn Environmental Exploration School (BEES),23,Brooklyn,2021-12-02T00:00:00,12,12,0,100%,0%,0,0,0,,,,,,,,23K664
2329,23K599,Brooklyn Landmark Elementary School,23,Brooklyn,2021-12-02T00:00:00,27,27,0,100%,0%,0,0,0,,,,,,,,23K599
2330,23K522,Mott Hall IV,23,Brooklyn,2021-12-02T00:00:00,7,7,0,100%,0%,0,0,0,,,,,,,,23K522
2331,23K493,Brooklyn Collegiate: A College Board School,23,Brooklyn,2021-12-02T00:00:00,21,21,0,100%,0%,0,0,0,,,,,,,,23K493
2332,23K155,P.S./ I.S. 155 Nicholas Herkimer,23,Brooklyn,2021-12-02T00:00:00,22,22,0,100%,0%,0,0,0,,,,,,,,23K155
2333,23K137,P.S./I.S. 137 Rachel Jean Mitchell,23,Brooklyn,2021-12-02T00:00:00,10,10,0,100%,0%,0,0,0,,,,,,,,23K137
2334,22K555,Brooklyn College Academy,22,Brooklyn,2021-12-02T00:00:00,18,18,0,100%,0%,0,0,0,,,,,,,,22K555B
2335,22K381,I. S. 381,22,Brooklyn,2021-12-02T00:00:00,22,22,0,100%,0%,0,0,0,,,,,,,,22K381
2336,22K361,P.S. 361 East Flatbush Early Childhood School,22,Brooklyn,2021-12-02T00:00:00,34,34,0,100%,0%,0,0,0,,,,,,,,22K361
