SURVEYID,DBN,SCHOOL,DISTRICT,BOROUGH,DATE_OF_TEST,TOTAL_TESTED,TOTAL_STUDENT,TOTAL_EMPLOYEE,PERC_OF_TEST_AVAILABLE,PERC_OF_POSITIVE_LAST_SURRVEY,POSTITVE_IN_LAST_SURVERY,POSITIVE_STUDENT_IN_LAST_SURVEY,POSITIVE_EMPLOYEE_IN_LAST_SURVEY,VOLUME,OVER_THRESHOLD,LAB,TEST_TYPE,DATE_OF_LATEST_REPORTING,AVG_TIME,MAX_TURNAROUND,ORG_DBN
6482,23K392,I.S. 392,23,Brooklyn,2021-11-09T00:00:00,24,24,0,100%,0%,0,0,0,,,,,,,,23K392
6483,23K323,P.S./I.S. 323,23,Brooklyn,2021-11-09T00:00:00,40,40,0,100%,0%,0,0,0,,,,,,,,23K323
6484,23K156,P.S. 156 Waverly,23,Brooklyn,2021-11-09T00:00:00,38,38,0,100%,3%,1,1,0,,,,,,,,23K156
6485,22K630,Professional Pathways High School,22,Brooklyn,2021-11-09T00:00:00,7,7,0,100%,0%,0,0,0,,,,,,,,22K630
6486,22K611,Origins High School,22,Brooklyn,2021-11-09T00:00:00,14,14,0,100%,0%,0,0,0,,,,,,,,22K611
6487,22K381,I. S. 381,22,Brooklyn,2021-11-09T00:00:00,13,13,0,100%,0%,0,0,0,,,,,,,,22K381
6488,22K014,J.H.S. 014 Shell Bank,22,Brooklyn,2021-11-09T00:00:00,34,34,0,100%,6%,2,2,0,,,,,,,,22K014
6489,21K728,Liberation Diploma Plus,21,Brooklyn,2021-11-09T00:00:00,14,9,5,100%,0%,0,0,0,,,,,,,,21K728
6490,21K690,Brooklyn Studio Secondary School,21,Brooklyn,2021-11-09T00:00:00,53,39,14,100%,0%,0,0,0,,,,,,,,21K690
6491,21K620,William E. Grady Career and Technical Education High School,21,Brooklyn,2021-11-09T00:00:00,27,11,16,100%,0%,0,0,0,,,,,,,,21K620
6492,21K572,Leaders High School,21,Brooklyn,2021-11-09T00:00:00,12,11,1,100%,0%,0,0,0,,,,,,,,21K572
6493,21K559,Life Academy High School for Film and Music,21,Brooklyn,2021-11-09T00:00:00,14,8,6,100%,0%,0,0,0,,,,,,,,21K559
6494,21K540,John Dewey High School,21,Brooklyn,2021-11-09T00:00:00,83,58,25,100%,0%,0,0,0,,,,,,,,21K540
6495,21K525,Edward R. Murrow High School,21,Brooklyn,2021-11-09T00:00:00,113,70,43,100%,0%,0,0,0,,,,,,,,21K525
6496,21K468,Kingsborough Early College School,21,Brooklyn,2021-11-09T00:00:00,37,34,3,100%,0%,0,0,0,,,,,,,,21K468
6497,21K348,High School of Sports Management,21,Brooklyn,2021-11-09T00:00:00,4,3,1,100%,0%,0,0,0,,,,,,,,21K348
6498,21K337,International High School at Lafayette,21,Brooklyn,2021-11-09T00:00:00,17,17,0,100%,0%,0,0,0,,,,,,,,21K337
6499,21K253,P.S. 253,21,Brooklyn,2021-11-09T00:00:00,69,54,15,100%,0%,0,0,0,,,,,,,,21K253
6500,21K215,P.S. 215 Morris H. Weiss,21,Brooklyn,2021-11-09T00:00:00,57,23,34,98%,0%,0,0,0,,,,,,,,21K215
6501,20K748,P.S. 748 Brooklyn School for Global Scholars,20,Brooklyn,2021-11-09T00:00:00,40,40,0,100%,0%,0,0,0,,,,,,,,20K748
6502,20K686,Brooklyn School of Inquiry,20,Brooklyn,2021-11-09T00:00:00,38,31,7,100%,0%,0,0,0,,,,,,,,20K686
6503,20K682,The Academy of Talented Scholars,20,Brooklyn,2021-11-09T00:00:00,29,28,1,100%,0%,0,0,0,,,,,,,,20K682
6504,20K609,Urban Assembly School for Leadership and Empowerment,20,Brooklyn,2021-11-09T00:00:00,27,27,0,100%,0%,0,0,0,,,,,,,,20K609
6505,20K506,P.S. 506: The School of Journalism & Technology,20,Brooklyn,2021-11-09T00:00:00,47,47,0,100%,0%,0,0,0,,,,,,,,20K506
6506,20K445,New Utrecht High School,20,Brooklyn,2021-11-09T00:00:00,62,59,3,100%,0%,0,0,0,,,,,,,,20K445
6507,20K223,J.H.S. 223 The Montauk,20,Brooklyn,2021-11-09T00:00:00,45,43,2,100%,0%,0,0,0,,,,,,,,20K223
6508,20K160,P.S. 160 William T. Sampson,20,Brooklyn,2021-11-09T00:00:00,85,64,21,100%,0%,0,0,0,,,,,,,,20K160
6509,20K104,P.S./I.S. 104 The Fort Hamilton School - Annex,20,Brooklyn,2021-11-09T00:00:00,11,11,0,100%,0%,0,0,0,,,,,,,,20K104B
6510,20K030,P.S./I.S. 30 Mary White Ovington,20,Brooklyn,2021-11-09T00:00:00,42,33,9,100%,0%,0,0,0,,,,,,,,20K030B
6511,19K907,Legacy School of the Arts,19,Brooklyn,2021-11-09T00:00:00,12,12,0,100%,0%,0,0,0,,,,,,,,19K907
6512,19K764,The Urban Assembly School for Collaborative Healthcare,19,Brooklyn,2021-11-09T00:00:00,7,7,0,100%,0%,0,0,0,,,,,,,,19K764
6513,19K678,East New York Middle School of Excellence,19,Brooklyn,2021-11-09T00:00:00,18,18,0,100%,0%,0,0,0,,,,,,,,19K678
6514,19K677,East New York Elementary School of Excellence,19,Brooklyn,2021-11-09T00:00:00,12,12,0,100%,0%,0,0,0,,,,,,,,19K677
6515,19K660,W. H. Maxwell Career and Technical Education High School,19,Brooklyn,2021-11-09T00:00:00,12,11,1,100%,0%,0,0,0,,,,,,,,19K660
6516,19K659,Cypress Hills Collegiate Preparatory School,19,Brooklyn,2021-11-09T00:00:00,13,13,0,100%,0%,0,0,0,,,,,,,,19K659
6517,19K639,Brooklyn Lab School,19,Brooklyn,2021-11-09T00:00:00,15,15,0,100%,0%,0,0,0,,,,,,,,19K639
6518,19K618,Academy of Innovative Technology,19,Brooklyn,2021-11-09T00:00:00,17,17,0,100%,0%,0,0,0,,,,,,,,19K618
6519,19K583,Multicultural High School,19,Brooklyn,2021-11-09T00:00:00,15,15,0,100%,0%,0,0,0,,,,,,,,19K583
6520,19K510,World Academy for Total Community Health High School,19,Brooklyn,2021-11-09T00:00:00,8,8,0,100%,0%,0,0,0,,,,,,,,19K510
6521,19K507,Performing Arts and Technology High School,19,Brooklyn,2021-11-09T00:00:00,16,16,0,100%,0%,0,0,0,,,,,,,,19K507
6522,19K504,High School for Civil Rights,19,Brooklyn,2021-11-09T00:00:00,6,6,0,100%,0%,0,0,0,,,,,,,,19K504
6523,19K502,FDNY - Captain Vernon A. Richard High School for Fire and Life Safety,19,Brooklyn,2021-11-09T00:00:00,2,2,0,100%,0%,0,0,0,,,,,,,,19K502
6524,19K409,East New York Family Academy,19,Brooklyn,2021-11-09T00:00:00,36,36,0,100%,0%,0,0,0,,,,,,,,19K409
6525,19K214,P.S. 214 Michael Friedsam,19,Brooklyn,2021-11-09T00:00:00,56,56,0,100%,0%,0,0,0,,,,,,,,19K214
6526,19K190,P.S. 190 Sheffield,19,Brooklyn,2021-11-09T00:00:00,11,11,0,100%,0%,0,0,0,,,,,,,,19K190
6527,19K108,P.S. 108 Sal Abbracciamento,19,Brooklyn,2021-11-09T00:00:00,58,58,0,100%,0%,0,0,0,,,,,,,,19K108
6528,19K089,P.S. 089 Cypress Hills,19,Brooklyn,2021-11-09T00:00:00,31,31,0,100%,0%,0,0,0,,,,,,,,19K089
6529,19K013,P.S. 013 Roberto Clemente,19,Brooklyn,2021-11-09T00:00:00,27,27,0,100%,0%,0,0,0,,,,,,,,19K013
6530,18K673,East Brooklyn Community High School,18,Brooklyn,2021-11-09T00:00:00,12,12,0,100%,0%,0,0,0,,,,,,,,18K673
6531,18K633,High School for Medical Professions,18,Brooklyn,2021-11-09T00:00:00,22,22,0,100%,0%,0,0,0,,,,,,,,18K633
6532,18K617,High School for Innovation in Advertising and Media,18,Brooklyn,2021-11-09T00:00:00,10,10,0,100%,0%,0,0,0,,,,,,,,18K617
6533,18K588,Middle School for Art and Philosophy,18,Brooklyn,2021-11-09T00:00:00,12,12,0,100%,0%,0,0,0,,,,,,,,18K588
6534,18K219,P.S. 219 Kennedy-King,18,Brooklyn,2021-11-09T00:00:00,23,23,0,100%,0%,0,0,0,,,,,,,,18K219
6535,17K745,Brooklyn Institute for Liberal Arts,17,Brooklyn,2021-11-09T00:00:00,27,27,0,100%,0%,0,0,0,,,,,,,,17K745
6536,17K590,Medgar Evers College Preparatory School,17,Brooklyn,2021-11-09T00:00:00,58,58,0,100%,0%,0,0,0,,,,,,,,17K590
6537,17K548,Brooklyn School for Music & Theatre,17,Brooklyn,2021-11-09T00:00:00,14,14,0,100%,0%,0,0,0,,,,,,,,17K548
6538,17K547,Brooklyn Academy of Science and the Environment,17,Brooklyn,2021-11-09T00:00:00,3,3,0,100%,0%,0,0,0,,,,,,,,17K547
6539,17K546,High School for Public Service: Heroes of Tomorrow,17,Brooklyn,2021-11-09T00:00:00,23,23,0,100%,0%,0,0,0,,,,,,,,17K546
6540,17K543,"Science, Technology and Research Early College High School at Erasmus",17,Brooklyn,2021-11-09T00:00:00,20,20,0,100%,0%,0,0,0,,,,,,,,17K543
6541,17K539,High School for Service & Learning at Erasmus,17,Brooklyn,2021-11-09T00:00:00,10,10,0,100%,0%,0,0,0,,,,,,,,17K539
6542,17K537,High School for Youth and Community Development at Erasmus,17,Brooklyn,2021-11-09T00:00:00,21,20,1,100%,0%,0,0,0,,,,,,,,17K537
6543,17K531,"School for Human Rights, The",17,Brooklyn,2021-11-09T00:00:00,6,6,0,100%,0%,0,0,0,,,,,,,,17K531
6544,17K528,The High School for Global Citizenship,17,Brooklyn,2021-11-09T00:00:00,10,10,0,100%,0%,0,0,0,,,,,,,,17K528
6545,17K524,International High School at Prospect Heights,17,Brooklyn,2021-11-09T00:00:00,15,15,0,100%,0%,0,0,0,,,,,,,,17K524
6546,17K408,Academy of Hospitality and Tourism,17,Brooklyn,2021-11-09T00:00:00,12,12,0,100%,0%,0,0,0,,,,,,,,17K408
6547,17K382,Academy for College Preparation and Career Exploration: A College Board School,17,Brooklyn,2021-11-09T00:00:00,22,22,0,100%,0%,0,0,0,,,,,,,,17K382
6548,17K189,P.S. 189 The Bilingual Center,17,Brooklyn,2021-11-09T00:00:00,76,76,0,100%,1%,1,1,0,,,,,,,,17K189
6549,16K498,Brooklyn High School for Law and Technology,16,Brooklyn,2021-11-09T00:00:00,14,14,0,100%,0%,0,0,0,,,,,,,,16K498
6550,16K309,P.S. 309 The George E. Wibecan Preparatory Academy,16,Brooklyn,2021-11-09T00:00:00,11,11,0,100%,0%,0,0,0,,,,,,,,16K309
6551,16K021,P.S. 021 Crispus Attucks,16,Brooklyn,2021-11-09T00:00:00,34,34,0,100%,3%,1,1,0,,,,,,,,16K021
6552,16K005,P.S. 005 Dr. Ronald McNair,16,Brooklyn,2021-11-09T00:00:00,14,14,0,100%,0%,0,0,0,,,,,,,,16K005
6553,15K896,The School of Creativity and Innovation,15,Brooklyn,2021-11-09T00:00:00,11,11,0,100%,0%,0,0,0,,,,,,,,15K896
6554,15K821,Sunset Park Prep,15,Brooklyn,2021-11-09T00:00:00,26,21,5,100%,4%,1,1,0,,,,,,,,15K821
6555,15K698,South Brooklyn Community High School,15,Brooklyn,2021-11-09T00:00:00,10,5,5,100%,0%,0,0,0,,,,,,,,15K698
6556,15K684,Millennium Brooklyn HS,15,Brooklyn,2021-11-09T00:00:00,10,4,6,100%,0%,0,0,0,,,,,,,,15K684
6557,15K667,Sunset Park High School,15,Brooklyn,2021-11-09T00:00:00,50,40,10,100%,0%,0,0,0,,,,,,,,15K667
6558,15K592,Khalil Gibran International Academy,15,Brooklyn,2021-11-09T00:00:00,12,4,8,100%,0%,0,0,0,,,,,,,,15K592
6559,15K529,West Brooklyn Community High School,15,Brooklyn,2021-11-09T00:00:00,9,4,5,100%,0%,0,0,0,,,,,,,,15K529
6560,15K519,Cobble Hill School of American Studies,15,Brooklyn,2021-11-09T00:00:00,24,16,8,100%,0%,0,0,0,,,,,,,,15K519
6561,15K497,The Boerum Hill School for International Studies,15,Brooklyn,2021-11-09T00:00:00,35,31,4,100%,0%,0,0,0,,,,,,,,15K497
6562,15K464,Park Slope Collegiate,15,Brooklyn,2021-11-09T00:00:00,25,20,5,100%,0%,0,0,0,,,,,,,,15K464
6563,15K463,Cyberarts Studio Academy,15,Brooklyn,2021-11-09T00:00:00,12,10,2,100%,0%,0,0,0,,,,,,,,15K463
6564,15K462,John Jay School for Law,15,Brooklyn,2021-11-09T00:00:00,22,22,0,100%,0%,0,0,0,,,,,,,,15K462
6565,15K429,Digital Arts and Cinema Technology High School,15,Brooklyn,2021-11-09T00:00:00,11,11,0,100%,0%,0,0,0,,,,,,,,15K429
6566,15K418,The Children's School,15,Brooklyn,2021-11-09T00:00:00,19,18,1,100%,0%,0,0,0,,,,,,,,15K418
6567,15K136,I.S. 136 Charles O. Dewey,15,Brooklyn,2021-11-09T00:00:00,32,31,1,100%,0%,0,0,0,,,,,,,,15K136
6568,15K124,P.S. 124 Silas B. Dutcher,15,Brooklyn,2021-11-09T00:00:00,24,24,0,100%,0%,0,0,0,,,,,,,,15K124
6569,15K088,J.H.S. 088 Peter Rouget,15,Brooklyn,2021-11-09T00:00:00,60,49,11,100%,2%,1,1,0,,,,,,,,15K088
6570,15K039,P.S. 039 Henry Bristow,15,Brooklyn,2021-11-09T00:00:00,29,28,1,100%,0%,0,0,0,,,,,,,,15K039
6571,15K010,"Magnet School of Math, Science and Design Technology",15,Brooklyn,2021-11-09T00:00:00,71,69,2,100%,0%,0,0,0,,,,,,,,15K010
6572,14K614,Young Women's Leadership School of Brooklyn,14,Brooklyn,2021-11-09T00:00:00,16,16,0,100%,0%,0,0,0,,,,,,,,14K614
6573,14K582,M.S. 582,14,Brooklyn,2021-11-09T00:00:00,21,21,0,100%,0%,0,0,0,,,,,,,,14K582
6574,14K196,P.S. 196 Ten Eyck,14,Brooklyn,2021-11-09T00:00:00,22,22,0,100%,0%,0,0,0,,,,,,,,14K196
6575,14K147,P.S. 147 Isaac Remsen,14,Brooklyn,2021-11-09T00:00:00,17,17,0,100%,0%,0,0,0,,,,,,,,14K147
6576,14K132,P.S. 132 The Conselyea School,14,Brooklyn,2021-11-09T00:00:00,45,45,0,100%,0%,0,0,0,,,,,,,,14K132
6577,14K126,John Ericsson Middle School 126,14,Brooklyn,2021-11-09T00:00:00,15,15,0,100%,0%,0,0,0,,,,,,,,14K126
6578,14K071,Juan Morel Campos Secondary School,14,Brooklyn,2021-11-09T00:00:00,27,27,0,100%,0%,0,0,0,,,,,,,,14K071
6579,14K016,P.S. 016 Leonard Dunkly,14,Brooklyn,2021-11-09T00:00:00,15,15,0,100%,0%,0,0,0,,,,,,,,14K016
6580,13K691,Fort Greene Preparatory Academy,13,Brooklyn,2021-11-09T00:00:00,12,12,0,100%,0%,0,0,0,,,,,,,,13K691
6581,13K670,Benjamin Banneker Academy,13,Brooklyn,2021-11-09T00:00:00,23,23,0,100%,0%,0,0,0,,,,,,,,13K670
6582,13K595,Bedford Academy High School,13,Brooklyn,2021-11-09T00:00:00,13,13,0,100%,0%,0,0,0,,,,,,,,13K595
6583,13K594,Gotham Professional Arts Academy,13,Brooklyn,2021-11-09T00:00:00,8,8,0,100%,0%,0,0,0,,,,,,,,13K594
6584,13K439,Brooklyn International High School,13,Brooklyn,2021-11-09T00:00:00,17,17,0,100%,0%,0,0,0,,,,,,,,13K439
6585,13K430,Brooklyn Technical High School,13,Brooklyn,2021-11-09T00:00:00,47,47,0,100%,0%,0,0,0,,,,,,,,13K430
6586,13K419,"Science Skills Center High School for Science, Technology and the Creative Arts",13,Brooklyn,2021-11-09T00:00:00,9,9,0,100%,0%,0,0,0,,,,,,,,13K419
6587,13K351,The Urban Assembly Unison School,13,Brooklyn,2021-11-09T00:00:00,13,13,0,100%,0%,0,0,0,,,,,,,,13K351
6588,13K350,Urban Assembly School of Music and Art,13,Brooklyn,2021-11-09T00:00:00,8,8,0,100%,0%,0,0,0,,,,,,,,13K350
6589,13K313,Dock Street School for STEAM Studies,13,Brooklyn,2021-11-09T00:00:00,15,15,0,100%,0%,0,0,0,,,,,,,,13K313
6590,13K307,P.S. 307 Daniel Hale Williams,13,Brooklyn,2021-11-09T00:00:00,23,23,0,100%,0%,0,0,0,,,,,,,,13K307
6591,13K287,P.S. 287 Bailey K. Ashford,13,Brooklyn,2021-11-09T00:00:00,8,8,0,100%,0%,0,0,0,,,,,,,,13K287
6592,13K265,Dr. Susan S. McKinney Secondary School of the Arts,13,Brooklyn,2021-11-09T00:00:00,21,21,0,100%,0%,0,0,0,,,,,,,,13K265
6593,13K067,P.S. 067 Charles A. Dorsey,13,Brooklyn,2021-11-09T00:00:00,17,16,1,100%,0%,0,0,0,,,,,,,,13K067
6594,13K056,P.S. 056 Lewis H. Latimer,13,Brooklyn,2021-11-09T00:00:00,19,19,0,100%,0%,0,0,0,,,,,,,,13K056
6595,13K046,P.S. 046 Edward C. Blum,13,Brooklyn,2021-11-09T00:00:00,15,15,0,100%,0%,0,0,0,,,,,,,,13K046
6596,13K008,P.S. 008 Robert Fulton,13,Brooklyn,2021-11-09T00:00:00,46,46,0,100%,0%,0,0,0,,,,,,,,13K008
6597,13K003,P.S. 003 The Bedford Village,13,Brooklyn,2021-11-09T00:00:00,18,18,0,100%,6%,1,1,0,,,,,,,,13K003
6598,12X691,Bronx Little School,12,Bronx,2021-11-09T00:00:00,24,23,1,96%,0%,0,0,0,,,,,,,,12X691
6599,12X595,P.S. 595,12,Bronx,2021-11-09T00:00:00,20,14,6,100%,0%,0,0,0,,,,,,,,12X595
6600,12X536,P.S. 536,12,Bronx,2021-11-09T00:00:00,27,24,3,100%,0%,0,0,0,,,,,,,,12X536
6601,12X531,Archer Elementary School,12,Bronx,2021-11-09T00:00:00,26,25,1,100%,0%,0,0,0,,,,,,,,12X531
6602,12X511,Bronx Envision Academy,12,Bronx,2021-11-09T00:00:00,23,17,6,100%,0%,0,0,0,,,,,,,,12X511
6603,12X341,Accion Academy,12,Bronx,2021-11-09T00:00:00,20,17,3,100%,0%,0,0,0,,,,,,,,12X341
6604,12X316,Kappa III,12,Bronx,2021-11-09T00:00:00,20,15,5,100%,0%,0,0,0,,,,,,,,12X316
6605,12X300,The School of Science and Applied Learning,12,Bronx,2021-11-09T00:00:00,40,33,7,100%,0%,0,0,0,,,,,,,,12X300
6606,12X251,Explorations Academy H.S.,12,Bronx,2021-11-09T00:00:00,16,16,0,100%,0%,0,0,0,,,,,,,,12X251
6607,12X248,Metropolitan High School The,12,Bronx,2021-11-09T00:00:00,6,5,1,100%,0%,0,0,0,,,,,,,,12X248
6608,12X217,School of Performing Arts,12,Bronx,2021-11-09T00:00:00,18,15,3,100%,0%,0,0,0,,,,,,,,12X217
6609,12X196,P.S. 196,12,Bronx,2021-11-09T00:00:00,45,42,3,96%,0%,0,0,0,,,,,,,,12X196
6610,12X195,P.S. 195,12,Bronx,2021-11-09T00:00:00,63,60,3,98%,0%,0,0,0,,,,,,,,12X195
6611,12X134,P.S. 134 George F. Bristow,12,Bronx,2021-11-09T00:00:00,35,34,1,100%,0%,0,0,0,,,,,,,,12X134
6612,12X129,M.S. 129 Academy for Independent Learning and Leadership,12,Bronx,2021-11-09T00:00:00,27,24,3,100%,0%,0,0,0,,,,,,,,12X129
6613,12X098,J.H.S. 098 Herman Ridder,12,Bronx,2021-11-09T00:00:00,9,9,0,100%,0%,0,0,0,,,,,,,,12X098
6614,11X566,Pelham Gardens Middle School,11,Bronx,2021-11-09T00:00:00,23,22,1,100%,0%,0,0,0,,,,,,,,11X566
6615,11X498,P.S./M.S. 11X498 - Van Nest Academy,11,Bronx,2021-11-09T00:00:00,45,32,13,100%,0%,0,0,0,,,,,,,,11X498
6616,11X418,Bronx High School for the Visual Arts,11,Bronx,2021-11-09T00:00:00,22,13,9,100%,0%,0,0,0,,,,,,,,11X418
6617,11X357,Young Voices Academy of the Bronx,11,Bronx,2021-11-09T00:00:00,29,29,0,100%,0%,0,0,0,,,,,,,,11X357
6618,11X169,Baychester Academy,11,Bronx,2021-11-09T00:00:00,25,23,2,100%,0%,0,0,0,,,,,,,,11X169
6619,11X144,J.H.S. 144 Michelangelo,11,Bronx,2021-11-09T00:00:00,28,23,5,100%,0%,0,0,0,,,,,,,,11X144
6620,11X108,P.S. 108 Philip J. Abinanti,11,Bronx,2021-11-09T00:00:00,40,40,0,100%,0%,0,0,0,,,,,,,,11X108
6621,11X089,P.S. 089 Bronx,11,Bronx,2021-11-09T00:00:00,97,95,2,100%,0%,0,0,0,,,,,,,,11X089
6622,10X546,Bronx Theatre High School,10,Bronx,2021-11-09T00:00:00,15,10,5,100%,0%,0,0,0,,,,,,,,10X546
6623,10X477,Marble Hill High School for International Studies,10,Bronx,2021-11-09T00:00:00,11,6,5,100%,0%,0,0,0,,,,,,,,10X477
6624,10X397,English Language Learners and International Support Preparatory Academy (ELLIS),10,Bronx,2021-11-09T00:00:00,14,14,0,100%,0%,0,0,0,,,,,,,,10X397
6625,10X360,P.S. 360,10,Bronx,2021-11-09T00:00:00,26,26,0,100%,0%,0,0,0,,,,,,,,10X360
6626,10X344,Ampark Neighborhood,10,Bronx,2021-11-09T00:00:00,27,22,5,100%,0%,0,0,0,,,,,,,,10X344
6627,10X319,Providing Urban Learners Success In Education High School,10,Bronx,2021-11-09T00:00:00,14,4,10,100%,0%,0,0,0,,,,,,,,10X319
6628,10X315,P.S. 315 Lab School,10,Bronx,2021-11-09T00:00:00,15,13,2,100%,0%,0,0,0,,,,,,,,10X315
6629,10X310,P.S. 310 Marble Hill,10,Bronx,2021-11-09T00:00:00,47,40,7,100%,0%,0,0,0,,,,,,,,10X310
6630,10X307,Luisa Pineiro Fuentes School of Science and Discovery,10,Bronx,2021-11-09T00:00:00,21,21,0,100%,0%,0,0,0,,,,,,,,10X307
6631,10X284,Bronx School of Law and Finance,10,Bronx,2021-11-09T00:00:00,15,7,8,100%,0%,0,0,0,,,,,,,,10X284
6632,10X280,P.S./M.S. 280 Mosholu Parkway,10,Bronx,2021-11-09T00:00:00,55,53,2,100%,0%,0,0,0,,,,,,,,10X280
6633,10X279,"P.S. 279 Captain Manuel Rivera, Jr.",10,Bronx,2021-11-09T00:00:00,60,60,0,100%,0%,0,0,0,,,,,,,,10X279
6634,10X246,P.S. 246 Poe Center,10,Bronx,2021-11-09T00:00:00,49,41,8,100%,0%,0,0,0,,,,,,,,10X246
6635,10X226,P.S. 226,10,Bronx,2021-11-09T00:00:00,25,25,0,100%,0%,0,0,0,,,,,,,,10X226
6636,10X213,Bronx Engineering and Technology Academy,10,Bronx,2021-11-09T00:00:00,17,14,3,100%,0%,0,0,0,,,,,,,,10X213
6637,10X159,P.S. 159 Luis Munoz Marin Biling,10,Bronx,2021-11-09T00:00:00,12,11,1,100%,0%,0,0,0,,,,,,,,10X159
6638,10X095,P.S. 095 Sheila Mencher,10,Bronx,2021-11-09T00:00:00,74,69,5,100%,0%,0,0,0,,,,,,,,10X095
6639,10X091,P.S. 091 Bronx,10,Bronx,2021-11-09T00:00:00,38,9,29,100%,0%,0,0,0,,,,,,,,10X091
6640,10X086,P.S. 086 Kingsbridge Heights,10,Bronx,2021-11-09T00:00:00,116,116,0,100%,1%,1,1,0,,,,,,,,10X086
6641,10X085,P.S. 085 Great Expectations,10,Bronx,2021-11-09T00:00:00,59,54,5,100%,0%,0,0,0,,,,,,,,10X085
6642,10X080,J.H.S. 080 The Mosholu Parkway,10,Bronx,2021-11-09T00:00:00,28,19,9,100%,0%,0,0,0,,,,,,,,10X080
6643,10X032,P.S. 032 Belmont,10,Bronx,2021-11-09T00:00:00,49,48,1,98%,0%,0,0,0,,,,,,,,10X032
6644,10X020,"PS/MS 20 P.O.George J. Werdann, III",10,Bronx,2021-11-09T00:00:00,59,59,0,100%,0%,0,0,0,,,,,,,,10X020
6645,09X525,Bronx Leadership Academy High School,9,Bronx,2021-11-09T00:00:00,8,1,7,100%,0%,0,0,0,,,,,,,,09X525
6646,09X505,"Bronx School for Law, Government and Justice",9,Bronx,2021-11-09T00:00:00,33,30,3,100%,0%,0,0,0,,,,,,,,09X505
6647,09X361,The Highbridge Green School,9,Bronx,2021-11-09T00:00:00,23,19,4,100%,0%,0,0,0,,,,,,,,09X361
6648,09X218,P.S./I.S. 218 Rafael Hernandez Dual Language Magnet School,9,Bronx,2021-11-09T00:00:00,65,64,1,100%,0%,0,0,0,,,,,,,,09X218
6649,09X170,P.S. 170,9,Bronx,2021-11-09T00:00:00,10,10,0,100%,0%,0,0,0,,,,,,,,09X170
6650,09X163,P.S. 163 Arthur A. Schomburg – Annex,9,Bronx,2021-11-09T00:00:00,24,15,9,100%,0%,0,0,0,,,,,,,,09X163B
6651,09X126,P.S. 126 Dr Marjorie H Dunbar,9,Bronx,2021-11-09T00:00:00,40,31,9,100%,0%,0,0,0,,,,,,,,09X126
6652,09X073,P.S. 073 Bronx,9,Bronx,2021-11-09T00:00:00,24,16,8,100%,0%,0,0,0,,,,,,,,09X073
6653,09X035,P.S. 035 Franz Siegel,9,Bronx,2021-11-09T00:00:00,39,38,1,100%,0%,0,0,0,,,,,,,,09X035
6654,09X028,P.S. 028 Mount Hope,9,Bronx,2021-11-09T00:00:00,48,40,8,100%,0%,0,0,0,,,,,,,,09X028
6655,09X011,P.S. 011 Highbridge,9,Bronx,2021-11-09T00:00:00,35,26,9,100%,0%,0,0,0,,,,,,,,09X011
6656,09X004,P.S./M.S. 004 Crotona Park West,9,Bronx,2021-11-09T00:00:00,25,25,0,100%,0%,0,0,0,,,,,,,,09X004
6657,08X448,Soundview Academy for Culture and Scholarship,8,Bronx,2021-11-09T00:00:00,24,22,2,100%,4%,1,1,0,,,,,,,,08X448
6658,08X424,Bronx Academy for Multi-Media,8,Bronx,2021-11-09T00:00:00,19,16,3,100%,0%,0,0,0,,,,,,,,08X424
6659,08X337,The School for Inquiry and Social Justice,8,Bronx,2021-11-09T00:00:00,26,26,0,100%,0%,0,0,0,,,,,,,,08X337
6660,08X304,P.S. 304 Early Childhood School,8,Bronx,2021-11-09T00:00:00,41,35,6,100%,0%,0,0,0,,,,,,,,08X304
6661,08X301,M.S. 301 Paul L. Dunbar,8,Bronx,2021-11-09T00:00:00,12,9,3,100%,0%,0,0,0,,,,,,,,08X301
6662,08X138,P.S. 138 Samuel Randall,8,Bronx,2021-11-09T00:00:00,40,37,3,98%,0%,0,0,0,,,,,,,,08X138
6663,08X131,J.H.S. 131 Albert Einstein,8,Bronx,2021-11-09T00:00:00,24,19,5,100%,8%,2,2,0,,,,,,,,08X131
6664,08X130,P.S. 130 Abram Stevens Hewitt,8,Bronx,2021-11-09T00:00:00,24,21,3,96%,4%,1,1,0,,,,,,,,08X130
6665,08X123,J.H.S. 123 James M. Kieran,8,Bronx,2021-11-09T00:00:00,40,36,4,100%,0%,0,0,0,,,,,,,,08X123
6666,08X119,The Dr. Emmett W. Bassett School B,8,Bronx,2021-11-09T00:00:00,49,46,3,100%,0%,0,0,0,,,,,,,,08X119B
6667,08X107,P.S. 107,8,Bronx,2021-11-09T00:00:00,41,26,15,98%,0%,0,0,0,,,,,,,,08X107
6668,08X101,M.S. X101 Edward R. Byrne,8,Bronx,2021-11-09T00:00:00,35,35,0,100%,0%,0,0,0,,,,,,,,08X101
6669,08X100,P.S. 100 Isaac Clason,8,Bronx,2021-11-09T00:00:00,35,32,3,100%,0%,0,0,0,,,,,,,,08X100
6670,08X075,P.S. 75 School of Research and Discovery,8,Bronx,2021-11-09T00:00:00,36,33,3,100%,0%,0,0,0,,,,,,,,08X075
6671,08X072,P.S. 072 Dr. William Dorney,8,Bronx,2021-11-09T00:00:00,49,40,9,98%,0%,0,0,0,,,,,,,,08X072
